region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Arizona,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Arizona,forecast,1.1,0.9,1.4,1,1.2,0.15
Arizona,forecast,1.1,0.9,1.4,1,1.2,0.16
Arizona,forecast,1.1,0.9,1.4,1,1.2,0.17
Arizona,forecast,1.2,0.9,1.5,1,1.2,0.19
Arizona,forecast,1.1,0.9,1.5,1,1.3,0.2
Arizona,forecast,1.1,0.8,1.5,1,1.3,0.21
Arizona,forecast,1.1,0.8,1.5,1,1.3,0.23
Arizona,forecast,1.1,0.8,1.5,1,1.3,0.24
Arizona,forecast,1.1,0.8,1.5,1,1.3,0.25
Arizona,forecast,1.1,0.8,1.5,1,1.3,0.26
Arkansas,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Arkansas,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Arkansas,nowcast,1.6,1.2,2,1.4,1.7,0.01
Arkansas,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Arkansas,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Arkansas,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Arkansas,nowcast,1.3,1,1.7,1.2,1.5,0.03
Arkansas,nowcast,1.3,1,1.6,1.2,1.4,0.04
Arkansas,nowcast,1.3,1,1.5,1.2,1.4,0.05
Arkansas,nowcast,1.2,1,1.5,1.1,1.3,0.08
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.08
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.09
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.12
Arkansas,nowcast,1.1,0.9,1.2,1,1.1,0.3
Arkansas,nowcast,1,0.8,1.1,0.9,1.1,0.57
Arkansas,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Arkansas,nowcast,0.8,0.7,1,0.8,0.9,0.96
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,1
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,1
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Arkansas,nowcast,0.8,0.7,1,0.7,0.8,0.96
Arkansas,nowcast,0.8,0.7,1,0.8,0.9,0.91
Arkansas,nowcast,0.9,0.7,1.1,0.8,0.9,0.79
Arkansas,nowcast,1,0.8,1.1,0.8,1,0.65
Arkansas,nowcast,1,0.8,1.2,0.9,1.1,0.49
Arkansas,nowcast,1.1,0.9,1.3,1,1.1,0.33
Arkansas,nowcast,1.1,0.9,1.3,1,1.1,0.19
Arkansas,nowcast,1.1,1,1.3,1,1.2,0.09
Arkansas,nowcast,1.1,1,1.4,1,1.2,0.05
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.03
Arkansas,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Arkansas,forecast,1.2,0.9,1.5,1,1.3,0.15
Arkansas,forecast,1.2,0.9,1.5,1,1.3,0.17
Arkansas,forecast,1.2,0.8,1.5,1,1.3,0.21
Arkansas,forecast,1.2,0.8,1.6,1,1.3,0.23
Arkansas,forecast,1.2,0.7,1.6,1,1.3,0.25
Arkansas,forecast,1.2,0.7,1.6,1,1.3,0.26
Arkansas,forecast,1.2,0.7,1.6,1,1.4,0.27
Arkansas,forecast,1.2,0.7,1.7,1,1.4,0.27
Arkansas,forecast,1.2,0.7,1.7,0.9,1.3,0.28
Arkansas,forecast,1.2,0.6,1.7,0.9,1.3,0.3
Arkansas,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Arkansas,forecast,1.2,0.6,1.8,0.9,1.4,0.31
Arkansas,forecast,1.2,0.5,1.8,0.9,1.4,0.33
California,nowcast,1.8,1.3,2.4,1.6,2,0
California,nowcast,1.8,1.4,2.4,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,1.9,0
California,nowcast,1.8,1.4,2.2,1.6,1.9,0
California,nowcast,1.8,1.4,2.2,1.6,1.9,0
California,nowcast,1.8,1.4,2.2,1.6,1.9,0
California,nowcast,1.8,1.4,2.1,1.6,1.9,0
California,nowcast,1.7,1.4,2.1,1.6,1.9,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.9,1.6,1.8,0
California,nowcast,1.6,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,nowcast,1.6,1.3,1.8,1.5,1.7,0
California,nowcast,1.6,1.3,1.8,1.5,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.5,0
California,nowcast,1.4,1.3,1.6,1.4,1.5,0
California,nowcast,1.4,1.2,1.6,1.3,1.5,0
California,nowcast,1.4,1.2,1.5,1.3,1.4,0
California,nowcast,1.3,1.2,1.5,1.3,1.4,0
California,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,nowcast,1.3,1.1,1.4,1.2,1.3,0
California,nowcast,1.2,1.1,1.3,1.2,1.3,0
California,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,nowcast,1.1,1,1.2,1.1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.04
California,nowcast,1.1,1,1.1,1,1.1,0.08
California,nowcast,1,1,1.1,1,1.1,0.15
California,nowcast,1,1,1.1,1,1.1,0.18
California,nowcast,1,1,1.1,1,1,0.2
California,nowcast,1,1,1.1,1,1,0.2
California,nowcast,1,1,1.1,1,1,0.16
California,nowcast,1,1,1.1,1,1,0.1
California,nowcast,1,1,1.1,1,1.1,0.05
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0.02
California,nowcast,1,1,1.1,1,1.1,0.08
California,nowcast,1,1,1.1,1,1,0.19
California,nowcast,1,1,1.1,1,1,0.28
California,nowcast,1,1,1.1,1,1,0.22
California,nowcast,1,1,1.1,1,1,0.16
California,nowcast,1,1,1.1,1,1,0.06
California,nowcast,1,1,1.1,1,1,0.03
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1,1,1.1,1,1.1,0.02
California,nowcast,1,1,1.1,1,1.1,0.02
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.2,1.1,1.1,0
California,forecast,1.1,1,1.2,1,1.1,0.11
California,forecast,1.1,0.9,1.2,1,1.1,0.16
California,forecast,1.1,0.9,1.3,1,1.1,0.2
California,forecast,1.1,0.9,1.3,1,1.2,0.23
California,forecast,1.1,0.9,1.3,1,1.2,0.26
California,forecast,1.1,0.8,1.3,1,1.2,0.27
California,forecast,1.1,0.8,1.4,1,1.2,0.3
California,forecast,1.1,0.8,1.4,1,1.2,0.32
California,forecast,1.1,0.8,1.4,0.9,1.2,0.34
California,forecast,1.1,0.8,1.4,0.9,1.2,0.34
California,forecast,1.1,0.7,1.4,1,1.2,0.35
California,forecast,1.1,0.7,1.4,0.9,1.2,0.37
California,forecast,1.1,0.7,1.4,0.9,1.2,0.39
California,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Colorado,nowcast,1.9,1.4,2.4,1.6,2,0
Colorado,nowcast,1.8,1.4,2.3,1.6,2,0
Colorado,nowcast,1.8,1.4,2.2,1.6,1.9,0
Colorado,nowcast,1.8,1.4,2.2,1.6,1.9,0
Colorado,nowcast,1.7,1.4,2.1,1.5,1.8,0
Colorado,nowcast,1.7,1.4,2.1,1.5,1.8,0
Colorado,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,nowcast,1.7,1.4,2,1.5,1.7,0
Colorado,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,nowcast,1.6,1.3,1.8,1.5,1.7,0
Colorado,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,nowcast,1.5,1.2,1.7,1.3,1.5,0
Colorado,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colorado,nowcast,1.4,1.2,1.6,1.3,1.4,0
Colorado,nowcast,1.3,1.1,1.5,1.3,1.4,0
Colorado,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,nowcast,1.2,1,1.3,1.1,1.2,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.2,0.03
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.04
Colorado,nowcast,1.1,1,1.2,1,1.1,0.08
Colorado,nowcast,1.1,1,1.2,1,1.1,0.14
Colorado,nowcast,1,1,1.1,1,1.1,0.21
Colorado,nowcast,1,1,1.1,1,1.1,0.26
Colorado,nowcast,1,0.9,1.1,1,1.1,0.28
Colorado,nowcast,1,1,1.1,1,1.1,0.27
Colorado,nowcast,1,1,1.1,1,1.1,0.21
Colorado,nowcast,1,1,1.1,1,1.1,0.16
Colorado,nowcast,1,1,1.1,1,1.1,0.12
Colorado,nowcast,1,1,1.1,1,1.1,0.1
Colorado,nowcast,1,1,1.1,1,1.1,0.11
Colorado,nowcast,1,1,1.1,1,1.1,0.11
Colorado,nowcast,1.1,1,1.1,1,1.1,0.08
Colorado,nowcast,1.1,1,1.1,1,1.1,0.06
Colorado,nowcast,1.1,1,1.1,1,1.1,0.04
Colorado,nowcast,1.1,1,1.2,1,1.1,0.02
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.02
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.03
Colorado,nowcast,1.1,1,1.2,1,1.1,0.09
Colorado,nowcast,1,1,1.1,1,1.1,0.24
Colorado,nowcast,1,0.9,1.1,1,1,0.5
Colorado,nowcast,1,0.9,1,0.9,1,0.76
Colorado,nowcast,1,0.9,1,0.9,1,0.86
Colorado,nowcast,0.9,0.9,1,0.9,1,0.89
Colorado,nowcast,1,0.9,1,0.9,1,0.91
Colorado,nowcast,1,0.9,1,0.9,1,0.91
Colorado,nowcast,1,0.9,1,0.9,1,0.89
Colorado,nowcast,1,0.9,1,0.9,1,0.86
Colorado,nowcast,1,0.9,1,0.9,1,0.84
Colorado,nowcast,1,0.9,1,0.9,1,0.79
Colorado,nowcast,1,0.9,1,0.9,1,0.73
Colorado,nowcast,1,0.9,1.1,1,1,0.66
Colorado,nowcast,1,0.9,1.1,1,1,0.65
Colorado,nowcast,1,0.9,1.1,1,1,0.61
Colorado,nowcast,1,0.9,1.1,1,1,0.51
Colorado,forecast,1,0.9,1.1,0.9,1.1,0.51
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.51
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.54
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.54
Colorado,forecast,1,0.7,1.2,0.9,1.1,0.55
Colorado,forecast,1,0.7,1.2,0.9,1.1,0.55
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.55
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.55
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.56
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.56
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.55
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.57
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.57
Colorado,forecast,1,0.5,1.4,0.8,1.2,0.56
Connecticut,nowcast,1.8,1.5,2.3,1.6,1.9,0
Connecticut,nowcast,1.8,1.5,2.2,1.6,1.9,0
Connecticut,nowcast,1.8,1.4,2.1,1.6,1.9,0
Connecticut,nowcast,1.7,1.4,2.1,1.6,1.9,0
Connecticut,nowcast,1.7,1.4,2,1.6,1.8,0
Connecticut,nowcast,1.7,1.4,2,1.5,1.8,0
Connecticut,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,nowcast,1.6,1.3,1.8,1.4,1.6,0
Connecticut,nowcast,1.5,1.3,1.8,1.4,1.6,0
Connecticut,nowcast,1.5,1.3,1.7,1.4,1.5,0
Connecticut,nowcast,1.4,1.3,1.6,1.4,1.5,0
Connecticut,nowcast,1.4,1.2,1.6,1.3,1.5,0
Connecticut,nowcast,1.4,1.2,1.5,1.3,1.4,0
Connecticut,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,nowcast,1.3,1.2,1.4,1.2,1.4,0
Connecticut,nowcast,1.3,1.1,1.4,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.4,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.3,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,nowcast,1.2,1.1,1.2,1.1,1.2,0
Connecticut,nowcast,1.1,1,1.2,1.1,1.2,0.01
Connecticut,nowcast,1.1,1,1.2,1.1,1.1,0.02
Connecticut,nowcast,1.1,1,1.1,1,1.1,0.07
Connecticut,nowcast,1,1,1.1,1,1.1,0.12
Connecticut,nowcast,1,1,1.1,1,1.1,0.17
Connecticut,nowcast,1,1,1.1,1,1.1,0.2
Connecticut,nowcast,1,1,1.1,1,1,0.2
Connecticut,nowcast,1,1,1.1,1,1,0.24
Connecticut,nowcast,1,1,1.1,1,1,0.28
Connecticut,nowcast,1,1,1.1,1,1,0.34
Connecticut,nowcast,1,1,1.1,1,1,0.46
Connecticut,nowcast,1,0.9,1,1,1,0.6
Connecticut,nowcast,1,0.9,1,1,1,0.74
Connecticut,nowcast,1,0.9,1,0.9,1,0.9
Connecticut,nowcast,0.9,0.9,1,0.9,0.9,0.99
Connecticut,nowcast,0.9,0.8,0.9,0.9,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.99
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.97
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.96
Connecticut,nowcast,0.9,0.9,1,0.9,0.9,0.95
Connecticut,nowcast,0.9,0.9,1,0.9,1,0.93
Connecticut,nowcast,1,0.9,1,0.9,1,0.82
Connecticut,nowcast,1,0.9,1.1,0.9,1,0.65
Connecticut,nowcast,1,0.9,1.1,1,1,0.48
Connecticut,nowcast,1,0.9,1.1,1,1,0.35
Connecticut,nowcast,1,1,1.1,1,1.1,0.23
Connecticut,nowcast,1.1,1,1.2,1,1.1,0.12
Connecticut,forecast,1.1,0.9,1.2,1,1.1,0.2
Connecticut,forecast,1.1,0.9,1.2,1,1.1,0.23
Connecticut,forecast,1.1,0.9,1.3,1,1.1,0.26
Connecticut,forecast,1.1,0.9,1.3,1,1.1,0.27
Connecticut,forecast,1.1,0.8,1.3,1,1.2,0.28
Connecticut,forecast,1.1,0.8,1.3,1,1.2,0.29
Connecticut,forecast,1.1,0.8,1.4,1,1.2,0.3
Connecticut,forecast,1.1,0.8,1.4,1,1.2,0.31
Connecticut,forecast,1.1,0.7,1.4,0.9,1.2,0.31
Connecticut,forecast,1.1,0.8,1.4,1,1.2,0.32
Connecticut,forecast,1.1,0.8,1.5,1,1.2,0.32
Connecticut,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Connecticut,forecast,1.1,0.7,1.5,0.9,1.3,0.32
Connecticut,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Delaware,nowcast,1.6,1.2,2.1,1.4,1.7,0
Delaware,nowcast,1.6,1.2,2,1.4,1.7,0
Delaware,nowcast,1.6,1.2,2,1.4,1.7,0
Delaware,nowcast,1.5,1.2,1.9,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.9,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.3,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.6,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.6,1.3,1.4,0
Delaware,nowcast,1.3,1.1,1.5,1.2,1.4,0
Delaware,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Delaware,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Delaware,nowcast,1.2,1,1.4,1.1,1.3,0.02
Delaware,nowcast,1.2,1,1.3,1.1,1.2,0.03
