region,date,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-03-15,1.7719307305592766,1.4087780735892683,2.1320648838126295,1.6238936779853388,1.8959136249206219
Arizona,2020-03-16,1.7040436390362639,1.3751094799957833,2.047511393420034,1.554951636173444,1.8203766024040933
Arizona,2020-03-17,1.6337026843147973,1.324534433560827,1.9513749511779512,1.488858997297376,1.7362798510388078
Arizona,2020-03-18,1.555639547275116,1.2706806092181626,1.8515990349770375,1.433703630812132,1.658134794105655
Arizona,2020-03-19,1.4900713530041318,1.2188898619901125,1.7641673998102225,1.3671272951249485,1.5910267474232633
Arizona,2020-03-20,1.4325299202474073,1.1950592911143365,1.6965194551525462,1.3329658624833705,1.5350697943916645
Arizona,2020-03-21,1.3762489357045125,1.1450526107717247,1.5978403143075992,1.2729821634566445,1.45608149614773
Arizona,2020-03-22,1.3229440164459092,1.1140556268748039,1.539822948059641,1.231433184314393,1.400093130124175
Arizona,2020-03-23,1.276263330657026,1.0823662252646662,1.475977539436711,1.1950182886880012,1.3455583556965043
Arizona,2020-03-24,1.231390111062158,1.0514866306556405,1.4147407508582455,1.1589748171784484,1.3047071528384644
Arizona,2020-03-25,1.189249031745058,1.0127383332544753,1.3597318591055685,1.1105029545772787,1.2504345130700376
Arizona,2020-03-26,1.1619669145247216,0.9966509605547824,1.3207183709105936,1.089409195315965,1.2194035975610265
Arizona,2020-03-27,1.1401105252028585,0.9810379270536134,1.2859945979794505,1.0859246552502488,1.2044893636415335
Arizona,2020-03-28,1.1215171596265865,0.9729425572945831,1.2672570725135655,1.0657355241471662,1.1832295208836783
Arizona,2020-03-29,1.0970265791358185,0.9502553519267216,1.2459622340581797,1.0374936844789227,1.1541587842520462
Arizona,2020-03-30,1.0701521984311104,0.9146694003412533,1.2120769229567752,1.0127757538813074,1.1274884485091716
Arizona,2020-03-31,1.04280832719921,0.8844870520620246,1.1855480471749216,0.9906702113963092,1.1058044066516863
Arizona,2020-04-01,1.0233024190494724,0.8412864236274473,1.1623093631285786,0.9605404913146305,1.0799929229834104
Arizona,2020-04-02,1.0262393723681296,0.845819361691562,1.1953773702822623,0.9666480839001431,1.089801636797325
Arizona,2020-04-03,1.0386681312934436,0.8442270197509344,1.2600172325346015,0.9575397275923118,1.097625120098367
Arkansas,2020-03-07,2.009894808482331,1.3196353630839746,2.8071888450808724,1.6734029821176266,2.2565306567053147
Arkansas,2020-03-08,1.9655690372379966,1.321462160250811,2.691315506862603,1.6459473458336689,2.1978061339880215
Arkansas,2020-03-09,1.9090586422675184,1.2832134782287243,2.524758856973021,1.6296505058364468,2.1194641223188873
Arkansas,2020-03-10,1.851025834769216,1.3043112339414642,2.477111355550881,1.598596320110208,2.0595219438966885
Arkansas,2020-03-11,1.7879656272876583,1.2507228186229142,2.321464447720042,1.5399382248257107,1.962341646014686
Arkansas,2020-03-12,1.7231205881143683,1.2353084257342224,2.224367701280497,1.5005208452161796,1.886456831133223
Arkansas,2020-03-13,1.6400685946888154,1.205364087663321,2.101835502445085,1.4528839707936982,1.7958972696162006
Arkansas,2020-03-14,1.558696962856067,1.137799245190793,1.973177298548427,1.3773303109525543,1.7050705283764345
Arkansas,2020-03-15,1.477610027428456,1.1027469981062483,1.866598430066785,1.3442236076360907,1.6373910278777655
Arkansas,2020-03-16,1.3957174028536927,1.0506937334279403,1.744847611040719,1.244262051418621,1.5174298826451982
Arkansas,2020-03-17,1.3304265017342822,1.0135413204437784,1.6396107673647153,1.2137743590147156,1.463706399778821
Arkansas,2020-03-18,1.2717774747062758,0.9773910777724442,1.5808654724888687,1.1645309769593917,1.4070815837173694
Arkansas,2020-03-19,1.2382540999417295,0.9503744244886742,1.5339757174723914,1.1204929979811367,1.3454949732594845
Arkansas,2020-03-20,1.2083741604095897,0.9395533645728659,1.4876216080254692,1.107722989620032,1.3205907706085898
Arkansas,2020-03-21,1.1868016058619237,0.9215543709802042,1.4422411412396006,1.071224397211151,1.2805361771811017
Arkansas,2020-03-22,1.1772594074640415,0.9198961215680244,1.4300273183536687,1.074090509971979,1.275454222304945
Arkansas,2020-03-23,1.1733768013932737,0.916370740408352,1.4139312584613422,1.0793093049522036,1.2679451255837253
Arkansas,2020-03-24,1.178987421460481,0.9363918914549524,1.426731370086181,1.0798852186021255,1.2687645599898654
Arkansas,2020-03-25,1.1746102102378955,0.9361331862892251,1.4261520121267175,1.0797775449189528,1.2642378441664486
Arkansas,2020-03-26,1.1581488552156238,0.9169997603936706,1.4056762860268779,1.0656342431753232,1.2497880071622194
Arkansas,2020-03-27,1.1456100948934635,0.9026261856749874,1.3873395186059958,1.0504919197162292,1.2413926702862055
Arkansas,2020-03-28,1.131939555203724,0.8862962103962225,1.3737315946880342,1.0333087702610617,1.2149165888169606
Arkansas,2020-03-29,1.1222562093581085,0.8753426003205447,1.3705572478327301,1.0310386934149594,1.214943188229248
Arkansas,2020-03-30,1.1258415746242292,0.8686502589928718,1.3747443942318958,1.0313024401745674,1.2244055028870406
Arkansas,2020-03-31,1.1048921757987435,0.8362531464302442,1.3695827906028988,0.9878963659248589,1.1931648398048145
Arkansas,2020-04-01,1.0675650188636792,0.7865252853855792,1.3476848075793357,0.951498666332151,1.1637521640722555
Arkansas,2020-04-02,1.0261693569253871,0.7091350840127201,1.3383971833923922,0.8925843064042377,1.129544841967144
Arkansas,2020-04-03,0.9930682506702311,0.6387364831236453,1.3372170886223567,0.8625280925341203,1.1284931117436716
California,2020-02-21,2.108947791243353,1.5318770394506909,2.7457501050900937,1.8201476065997173,2.2920838685303098
California,2020-02-22,2.091257905125398,1.5623484517465598,2.7015449610869666,1.8040776382754105,2.2452203830810866
California,2020-02-23,2.0938950204130715,1.614689581029621,2.666862156665512,1.8272486381284445,2.233901561990874
California,2020-02-24,2.0884000183727665,1.6153236119472494,2.6023043574602527,1.8550359960826965,2.2429755212524065
California,2020-02-25,2.0826968731319218,1.6274740461175639,2.5739085187880097,1.8678408351333373,2.245985986256127
California,2020-02-26,2.083594352646502,1.6532632519626593,2.551909034899821,1.8470776032123666,2.2105109454658742
California,2020-02-27,2.0740768022274176,1.6872126445788247,2.533038062563874,1.8530870787509517,2.190640184800792
California,2020-02-28,2.059143066633553,1.6730566600971546,2.4802378546289376,1.8736462244084424,2.2000258615967674
California,2020-02-29,2.0451177217184284,1.7097158078986567,2.47177732345633,1.8809555012212182,2.1842417092483823
California,2020-03-01,2.0242016114830275,1.6859862831696417,2.411871791356538,1.8583461949717721,2.14562197645486
California,2020-03-02,2.0074881948833383,1.6759426231499692,2.362966485880663,1.8501468262427603,2.1234968097531306
California,2020-03-03,1.9900087000152626,1.6664134908382808,2.3699658674436503,1.8271187135208988,2.0987019236396045
California,2020-03-04,1.9685603247939296,1.6585373254952736,2.3041827382874183,1.8102926099769294,2.0706890165933465
California,2020-03-05,1.9491948233684222,1.6612952343053757,2.2866010092703366,1.7940761013923108,2.045160070133669
California,2020-03-06,1.9258296027004898,1.660132542427914,2.2522001437621006,1.7730632256997225,2.008184145392423
California,2020-03-07,1.904387965396468,1.631466617534406,2.1889027112977,1.7312509864322387,1.9635167930527122
California,2020-03-08,1.8768170841194172,1.626980438993994,2.1735881491965565,1.7393298277861968,1.964750413203189
California,2020-03-09,1.8497996833904304,1.6023388357231694,2.126976775302561,1.6985750920142622,1.9134307803758441
California,2020-03-10,1.823420800350618,1.593820317782913,2.102725379901158,1.6994185897382041,1.908910965541953
California,2020-03-11,1.7947461375825764,1.5642238398195496,2.0589055330380504,1.6696100362554724,1.8727087659715742
California,2020-03-12,1.7652816537974696,1.5450532836118784,2.0186355493157966,1.6302514073995498,1.824560044022738
California,2020-03-13,1.7400676788795808,1.5269914622961906,1.9773095629416575,1.6286490125842095,1.8094477354934193
California,2020-03-14,1.7028872856658923,1.4989060063484072,1.9339324366347066,1.6024032247950504,1.7758351916226787
California,2020-03-15,1.6685443003057798,1.4772922663417563,1.8914197277130302,1.5576379249338184,1.720562916382292
California,2020-03-16,1.6321178922469475,1.4565779105744703,1.8440762673548656,1.5273368284348352,1.682598793773927
California,2020-03-17,1.5954294017755917,1.4162819162469265,1.7911713994227405,1.4973563431644419,1.6462804183480277
California,2020-03-18,1.55815249169046,1.391924599382167,1.7451533362321714,1.4611245054621909,1.601967251499107
California,2020-03-19,1.5166088850207537,1.3719924501505496,1.709736618441049,1.422049075178169,1.5560421137239429
California,2020-03-20,1.4735971505167171,1.3298825181995202,1.6552022670023452,1.3997495973433183,1.527441035686986
California,2020-03-21,1.4286928848097755,1.2873517494470004,1.5992917929298036,1.3483691025235534,1.471038102123749
California,2020-03-22,1.38145293148587,1.2387804932614674,1.540026350803838,1.3193155137283772,1.4329633628848553
California,2020-03-23,1.3394850406184111,1.2158446390211999,1.4903316135321794,1.278300536159628,1.385338719682298
California,2020-03-24,1.2999433915009027,1.190046505996014,1.4394095285071176,1.2348680843865205,1.334989450197696
California,2020-03-25,1.2588007756991715,1.150839119265531,1.3828415637172295,1.1988357841534687,1.2919480194722615
California,2020-03-26,1.21781915958505,1.111715472760587,1.331828406885758,1.174382457082555,1.2590258187210006
California,2020-03-27,1.1774515424888607,1.0714298581095822,1.280614811130747,1.1386452188094047,1.2184037405108152
California,2020-03-28,1.139482675721927,1.0315867904307479,1.233840246083269,1.1048907172586133,1.1805044960412148
California,2020-03-29,1.1012694204913678,1.0021856302579175,1.1822693374318045,1.0703034213790725,1.1402460744581944
California,2020-03-30,1.0687237566100176,0.9831196182926871,1.1435214693481026,1.042570056469927,1.1052082491104425
California,2020-03-31,1.0390144673268131,0.9614842845408931,1.103290845323108,1.0116476484541383,1.0655573295243563
California,2020-04-01,1.013020131158298,0.9515988532176284,1.077958929020608,0.9926215394666237,1.0404098921411848
California,2020-04-02,0.99062940622317,0.9279780338606496,1.0455992876601568,0.9728889330462761,1.0165822151362185
California,2020-04-03,0.9673822936013154,0.9061986417518537,1.024960137904901,0.9514438346757882,0.9934458915113635
Colorado,2020-03-01,2.2011285815961745,1.591939723989765,2.9349336547134595,1.898799867852625,2.418132788934762
Colorado,2020-03-02,2.1534189042320313,1.5720297998448762,2.7815278667851038,1.8983339648353976,2.3603267573201054
Colorado,2020-03-03,2.1182069745874896,1.585539642442556,2.6834260396215495,1.8597747656956631,2.296927898689529
Colorado,2020-03-04,2.0740433362023207,1.5757398038333479,2.592390166197647,1.8310813249775688,2.2260093386486037
Colorado,2020-03-05,2.0306633526962234,1.5815657443172684,2.538414732480759,1.8102714177953338,2.1898074435680206
Colorado,2020-03-06,1.9862982991654565,1.5723544912808074,2.4430638039599666,1.7773126071329264,2.132611259394108
Colorado,2020-03-07,1.9366386695931284,1.565512169148367,2.3556428826792524,1.7385561589412661,2.051958533915331
Colorado,2020-03-08,1.8998947166983031,1.5621348273302034,2.321592465453337,1.7189483538620793,2.0136921289018406
Colorado,2020-03-09,1.8603079969050071,1.5138175821993078,2.219769379908416,1.701150399545842,1.9808514049898682
Colorado,2020-03-10,1.8253157058923621,1.5311221525797005,2.197974147364757,1.6822814386627145,1.9353384687464132
Colorado,2020-03-11,1.7965099103627158,1.489036862165018,2.11057688297524,1.637382194388295,1.8805573535105147
Colorado,2020-03-12,1.769304174651237,1.4962476274487049,2.0823380515078442,1.6395296226181406,1.8652188375201495
Colorado,2020-03-13,1.7393791174722582,1.491516026525841,2.0452744021561924,1.6107196913232016,1.8322491726892287
Colorado,2020-03-14,1.698408141121738,1.442072410413564,1.9704334946151414,1.582461570029715,1.7916762803641462
Colorado,2020-03-15,1.6469329393592385,1.3903489714187218,1.8928312158607585,1.517235545446524,1.7150649246403724
Colorado,2020-03-16,1.5954016232961301,1.3513477273916652,1.8284912223801955,1.48970117240834,1.6729336260024839
Colorado,2020-03-17,1.537436479220036,1.3120943018896714,1.7568284036736712,1.4461693646295621,1.6233593028316877
Colorado,2020-03-18,1.4806088191215707,1.2685863996588518,1.6885430142827922,1.3909929636759197,1.5558761715893594
Colorado,2020-03-19,1.4256982552478357,1.230528515415458,1.6148997699079946,1.3381807214932508,1.4969577087683517
Colorado,2020-03-20,1.366433084913357,1.1937947295727651,1.547551094320948,1.2914582448161382,1.4353992819992674
Colorado,2020-03-21,1.308734136222084,1.138022531286833,1.4761806749493047,1.23895050153836,1.3717014865871189
Colorado,2020-03-22,1.2542855452011046,1.0942653645789528,1.4115736309218967,1.1892500269172783,1.3161948867434454
Colorado,2020-03-23,1.2033038494793968,1.0567301986086948,1.3607706680853517,1.1297432676403674,1.2530098391159215
Colorado,2020-03-24,1.1646591143698173,1.0295993771216463,1.3177433501170341,1.1116545460836185,1.2276649213953705
Colorado,2020-03-25,1.1358108446198734,1.0060525728474357,1.2612492003721143,1.0765854077653407,1.182531793596673
Colorado,2020-03-26,1.1068072768427641,0.9968989766176953,1.2257156542971848,1.0640649050352229,1.1563708486788324
Colorado,2020-03-27,1.0801682696822863,0.9741124252615704,1.1873029611953239,1.0425944377706775,1.1261435325806817
Colorado,2020-03-28,1.0520565356496694,0.9423751032449958,1.1519182137773551,1.0124194581243986,1.093980076181513
Colorado,2020-03-29,1.027608780797419,0.9228099037396087,1.123383186032735,0.9918821779726573,1.0717200302063938
Colorado,2020-03-30,1.00970804105016,0.8981395887363662,1.0980354923079143,0.9793226684217775,1.058134006870862
Colorado,2020-03-31,1.0045033434834107,0.9020271454053069,1.0996772584235635,0.9703781395479444,1.0466353311670142
Colorado,2020-04-01,1.0176415466931648,0.9165339722037933,1.128684919178449,0.9767382726976153,1.0514738908810688
Colorado,2020-04-02,1.0422058877216036,0.9454270153571397,1.1891252463892903,0.9893988138091827,1.072648196519429
Colorado,2020-04-03,1.0710879479359054,0.9622577226341439,1.2294348618262598,1.0069195477825443,1.1045350506322973
Connecticut,2020-03-08,2.182093320342002,1.7406216547125133,2.719660589750238,1.9215264914282972,2.3016378288125248
Connecticut,2020-03-09,2.1342878505828127,1.7387813240818004,2.633214423072458,1.905146101986715,2.2532444771225957
Connecticut,2020-03-10,2.0893676933718357,1.6985960480825941,2.556528138189041,1.9003152554846219,2.2297790167117606
Connecticut,2020-03-11,2.0503226275835464,1.6550576093267804,2.463588367355566,1.8511736525405451,2.1740576037506663
Connecticut,2020-03-12,2.011980023046392,1.6605218080136148,2.4098525540270312,1.831337570143594,2.133647124112863
Connecticut,2020-03-13,1.9712141540106423,1.6270807836249164,2.322123063245695,1.802670068386044,2.0816475715898672
Connecticut,2020-03-14,1.921910277312103,1.6114313716011248,2.2687198794364045,1.7590426295908503,2.0169470858047718
Connecticut,2020-03-15,1.8712032348151082,1.5673301809053959,2.181729991147237,1.7342699909985009,1.9708751642085098
Connecticut,2020-03-16,1.828662457571595,1.5729350173209327,2.1404717863885527,1.7060457432570413,1.9255657831519666
Connecticut,2020-03-17,1.7822626166834388,1.5290965854403735,2.061537424008838,1.6561539141668848,1.8675292764731302
Connecticut,2020-03-18,1.7281844514104496,1.493582214755548,1.9999050080193823,1.5889861337788564,1.7946287131153311
Connecticut,2020-03-19,1.6744275680266218,1.4334795574877603,1.9246207591348332,1.5506383756810265,1.7423072575410634
Connecticut,2020-03-20,1.6227497947785448,1.3926186678759578,1.8489563557865787,1.5232344444733652,1.7055287043397278
Connecticut,2020-03-21,1.577393450371944,1.3577264595840213,1.791320812245172,1.4742367628949067,1.6502582100028271
Connecticut,2020-03-22,1.530553839223419,1.33887867373596,1.7382279537121137,1.442790271538604,1.6017639395896972
Connecticut,2020-03-23,1.4845601425137245,1.2975030418572893,1.6746235644232936,1.3964715029044632,1.5449579691435495
Connecticut,2020-03-24,1.4311892422720338,1.2616113035018273,1.6160628189023254,1.3576002976820787,1.497957523155863
Connecticut,2020-03-25,1.3834346581693107,1.2216499997917352,1.5544867405211635,1.3099884808079427,1.4376505871140324
Connecticut,2020-03-26,1.3425070744942613,1.192679680924893,1.499942405246299,1.2770474204791746,1.3986287583741206
Connecticut,2020-03-27,1.3101137124140774,1.1752187656686452,1.4561343675350782,1.25176418539978,1.3587104578719738
Connecticut,2020-03-28,1.2873963536463595,1.1629693186755452,1.4206655210266148,1.2334075054664047,1.3333734518010047
Connecticut,2020-03-29,1.265061297603899,1.1539664951208404,1.3963290928769114,1.2109014768130664,1.30562879911679
Connecticut,2020-03-30,1.2401071445897829,1.124982780235777,1.3560762309804586,1.1913589942632885,1.2825100463892196
Connecticut,2020-03-31,1.214018228259406,1.1020465105868533,1.3253040291950344,1.165832733376863,1.2515934872542738
Connecticut,2020-04-01,1.1732493847486916,1.0600661861874041,1.285798840233346,1.132159271762384,1.221233032900979
Connecticut,2020-04-02,1.1211528622998173,0.9972848516456462,1.2370990996956772,1.072727454939038,1.1777054478502655
Connecticut,2020-04-03,1.061198670985952,0.9301930221811903,1.1914779829152689,1.0129642801030827,1.1305060349140208
Delaware,2020-03-12,1.88031994499854,1.2668461098423702,2.5338513274179904,1.6144094776268723,2.08984282247596
Delaware,2020-03-13,1.8370546868513769,1.2781370343173608,2.4480960394367592,1.5626885109639004,2.0162413527830916
Delaware,2020-03-14,1.7938171389221507,1.2739795309155286,2.3644992422028626,1.5494403511787689,1.9665786189795698
Delaware,2020-03-15,1.7636928137057977,1.28701592094473,2.285383760020772,1.525238666563188,1.909954001459527
Delaware,2020-03-16,1.7382246783557183,1.29102128835688,2.24175208493986,1.5174715397768967,1.8868323404248049
Delaware,2020-03-17,1.7054654588371427,1.254834880263847,2.2010392444029305,1.508118625528991,1.8729377767748596
Delaware,2020-03-18,1.662653315309332,1.2479056310830472,2.1187892646265043,1.4752472957374452,1.8106090246561468
Delaware,2020-03-19,1.6326746036978346,1.2298675544053537,2.036538524836953,1.4578972724974717,1.7700907608865437
Delaware,2020-03-20,1.6079001128429748,1.2749259653023846,2.024791610926423,1.4577125218612257,1.7476643482549192
Delaware,2020-03-21,1.5931139742481535,1.2552153422600798,1.9455954793585324,1.4512316195408426,1.7151673254258608
Delaware,2020-03-22,1.5790495934863795,1.2446044851144948,1.9116159490153,1.441685467115998,1.698156193132171
Delaware,2020-03-23,1.5645550133755104,1.260790087565487,1.8867592347310074,1.4190595943267332,1.6632369097964448
Delaware,2020-03-24,1.5544738629012955,1.2546699273784678,1.8703492143913798,1.4490860126946163,1.6910151359301735
Delaware,2020-03-25,1.542729292246709,1.2566775459191264,1.8494507805476008,1.419997320856234,1.6518352632117927
Delaware,2020-03-26,1.5225626249110689,1.2695508789203527,1.8279479164327064,1.393527087214494,1.61209194242433
Delaware,2020-03-27,1.5002584897735651,1.2278226471933769,1.7832217946671272,1.3873395739464693,1.6042796562869697
Delaware,2020-03-28,1.4720788260370163,1.2239088800388935,1.734940746020246,1.3559194604784104,1.5611012671410989
Delaware,2020-03-29,1.4401423537007196,1.1768045175241628,1.7036329749306305,1.3215168172089966,1.5292560819242482
Delaware,2020-03-30,1.3887199073070842,1.1313094495237528,1.6615994036066,1.2696775586405042,1.4710428124248258
Delaware,2020-03-31,1.3423267792482236,1.0862969066940444,1.583791639419144,1.2519192484718071,1.451005532685186
Delaware,2020-04-01,1.2931347974031253,1.0459039201211227,1.536026613738041,1.20347366572196,1.3946425822878992
Delaware,2020-04-02,1.241141972639307,0.9770565525185799,1.4971171658022269,1.1323333644591904,1.3362975501982106
Delaware,2020-04-03,1.192951956589607,0.9012893604460738,1.462454084581538,1.090269162051209,1.2975702901624455
District of Columbia,2020-03-06,2.018199024833544,1.2398376448809414,2.9248434617059216,1.6789072602738195,2.3104316242140874
District of Columbia,2020-03-07,1.990089046398499,1.3060678555724594,2.8504160894493276,1.6471599879049774,2.241882172529781
District of Columbia,2020-03-08,1.9537666366234543,1.2830862023787557,2.693554032370358,1.648297514015641,2.1860051292427825
District of Columbia,2020-03-09,1.921709401453812,1.3101942826759585,2.606525404985461,1.6434217704736886,2.131320963985779
District of Columbia,2020-03-10,1.892434201665758,1.3049230520848396,2.4911722966343,1.6328832782333265,2.0847380482822917
District of Columbia,2020-03-11,1.8570938785161015,1.3515400245723244,2.4409691725071525,1.6106688751257892,2.0328451537733923
District of Columbia,2020-03-12,1.8086752387702414,1.2957232742098825,2.316796025668901,1.5828933963299845,1.9838786367103387
District of Columbia,2020-03-13,1.748014642103115,1.2978071665875646,2.233743075429005,1.5322923882562236,1.9040793839814916
District of Columbia,2020-03-14,1.7002997650403342,1.286047236949197,2.163671703468526,1.5024473841914583,1.848708570468713
District of Columbia,2020-03-15,1.6518974249684975,1.2750838626982852,2.078929383213603,1.4881984021744756,1.796003646051442
District of Columbia,2020-03-16,1.614816754044479,1.2410629211320325,2.0097923930284582,1.4490127593924258,1.751010986982457
District of Columbia,2020-03-17,1.5817615874682671,1.2395484690652394,1.9651640138692208,1.4135413566117687,1.695464389665279
District of Columbia,2020-03-18,1.555936370882396,1.2182340065497925,1.8953045811150333,1.4023416434626452,1.6606224212822522
District of Columbia,2020-03-19,1.5254570906848952,1.2016729702924005,1.8362896606467136,1.3922005893182927,1.6385565883536763
District of Columbia,2020-03-20,1.4966047972551404,1.2010455560015718,1.7964653886091526,1.3664350548352577,1.600115045900614
District of Columbia,2020-03-21,1.4711109696956313,1.193444516885059,1.7500359370932177,1.3658345373407184,1.5861093418895262
District of Columbia,2020-03-22,1.4563481682499728,1.1969943225418769,1.7339845581430138,1.3524608555233695,1.5606601225514223
District of Columbia,2020-03-23,1.4468827054919062,1.191926975047869,1.7153190790762702,1.340198975027324,1.5395123048380495
District of Columbia,2020-03-24,1.4351221978881363,1.1817906985420885,1.6912864576792979,1.3352323796233803,1.5295718991748044
District of Columbia,2020-03-25,1.4073148968972218,1.164955489723309,1.653408558452997,1.3137052355125352,1.497072003176117
District of Columbia,2020-03-26,1.3754618274746022,1.1411211683648106,1.6359050896248664,1.2703253654664086,1.4560109157997736
District of Columbia,2020-03-27,1.3484772638165776,1.1031956185348148,1.5720136476664763,1.2613815882432826,1.4398727119636003
District of Columbia,2020-03-28,1.3137200527765303,1.0767790354385498,1.5375271218465942,1.2192657794260002,1.3964797986075075
District of Columbia,2020-03-29,1.2822504682355476,1.0600452514826557,1.521812365462403,1.1989017858030855,1.3716025676220982
District of Columbia,2020-03-30,1.243729535735387,1.023783462074956,1.458108392579686,1.1579683794309164,1.3256355761401637
District of Columbia,2020-03-31,1.2065147590437295,0.967561441643354,1.4208475805452971,1.110274099386896,1.278358629585785
District of Columbia,2020-04-01,1.1743457345965616,0.9349827424158151,1.402257665260783,1.1083365470295594,1.2841269449390664
District of Columbia,2020-04-02,1.1416930821662685,0.8928814910054718,1.3751092420645596,1.0579631484352625,1.2345016335565038
