region,date,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-03-21,1.3319297243770423,1.1322184357571856,1.5359217524097886,1.237629616186438,1.3996883780205753
Arizona,2020-03-22,1.2851581229048237,1.1006307542039444,1.4694744666213577,1.207609031765202,1.3557312489887867
Arizona,2020-03-23,1.2359757293701334,1.053446645464645,1.3984241039038987,1.1589670705282227,1.298179251715768
Arizona,2020-03-24,1.1963609142906102,1.0333243886552987,1.3580795510583568,1.131760120729123,1.2624094732413011
Arizona,2020-03-25,1.157326665643675,1.0060132465847693,1.316698921915881,1.0947342143493908,1.2221198326077733
Arizona,2020-03-26,1.1281204163791672,0.9860343159250795,1.2792396888102227,1.0661128567565565,1.1830989714313755
Arizona,2020-03-27,1.1105467125169701,0.9714843411130208,1.255032187956537,1.0569630457450108,1.1670095133833556
Arizona,2020-03-28,1.0894246118363524,0.9534368529199386,1.2234370518210327,1.0348304444303873,1.1452995963629145
Arizona,2020-03-29,1.0679737428529532,0.9321961638157251,1.1991108651621916,1.0133377738859928,1.1199673066065503
Arizona,2020-03-30,1.0387088252174848,0.9038570076528388,1.1648481472588939,0.9836854709002407,1.0869132185033012
Arizona,2020-03-31,1.0149762213195908,0.8862639888989059,1.138019409357809,0.9668202605210428,1.0665350822551907
Arizona,2020-04-01,1.0016854687325232,0.8752448553710132,1.1227541917497488,0.9495634849187342,1.048138712141545
Arizona,2020-04-02,1.0066601148756302,0.8820171362043774,1.137488379266308,0.9542779820366738,1.0537129918828694
Arizona,2020-04-03,1.0157119722281847,0.8887930935921541,1.1439883820087635,0.962835583201531,1.0634752861289176
Arizona,2020-04-04,1.0183056173404665,0.8896932380867925,1.1559433216711807,0.9668047259203496,1.0688007025960464
Arizona,2020-04-05,1.0175726791620754,0.8905566768480258,1.1656517256240055,0.9558033952095584,1.062365276095385
Arizona,2020-04-06,1.0230288151288838,0.8804289884492583,1.1712316785415608,0.9630289305535836,1.074995033297724
Arizona,2020-04-07,1.0378325462781723,0.883929232139714,1.1867507788118608,0.9753705459765054,1.0929097485687045
Arizona,2020-04-08,1.0572371350534149,0.9047253505099468,1.2285686775356004,0.9864318643999251,1.115079649538877
Arizona,2020-04-09,1.0868934574657143,0.9144921702427908,1.2682043083828949,1.006772310307211,1.1493243078483235
Arizona,2020-04-10,1.102913507034625,0.9228126690586709,1.316645089179028,1.0125590748344049,1.164732886235272
Arizona,2020-04-11,1.0884179440617339,0.8609041368922067,1.3214831268943543,0.9880874172533008,1.1604813096753017
Arkansas,2020-03-07,2.004801180707278,1.2840636037592938,2.8255498769370297,1.6226653583068236,2.2174580814105282
Arkansas,2020-03-08,1.9559099076362578,1.268941034385632,2.690348707759378,1.6389394101393269,2.211222810545368
Arkansas,2020-03-09,1.9055748943161928,1.2528235979201803,2.5716880649104215,1.6091351687935491,2.128098805601986
Arkansas,2020-03-10,1.851382735648889,1.2662057743745374,2.4782914311587776,1.57393017317019,2.0448186457178426
Arkansas,2020-03-11,1.782522960032488,1.276998587923278,2.3509007182527006,1.5416323808254484,1.9642415053928433
Arkansas,2020-03-12,1.709352205330437,1.2391686179546018,2.2328813270951455,1.4985997081049103,1.8893586027498552
Arkansas,2020-03-13,1.6322100579215881,1.2068685196458049,2.0893772410143256,1.4316836114998266,1.773386312531056
Arkansas,2020-03-14,1.5481009224389846,1.148358700531709,1.956233218826128,1.3909732033875561,1.7122860699906362
Arkansas,2020-03-15,1.4546499648058266,1.078847956259252,1.8425964479158496,1.2820233455449948,1.584623035980625
Arkansas,2020-03-16,1.3874396564528588,1.041135783956054,1.7159032941610586,1.2639228669446714,1.5375096906435357
Arkansas,2020-03-17,1.3333134254587735,0.9990121009408418,1.6572657474888606,1.1922570961111605,1.4506633456161944
Arkansas,2020-03-18,1.2898112444960295,0.9852381475925902,1.589165158845081,1.1713152671327247,1.410810714901899
Arkansas,2020-03-19,1.2379762306356363,0.9624201680293504,1.5392642316928273,1.1197167462515984,1.3418710064007933
Arkansas,2020-03-20,1.2070183397249927,0.9259537910085653,1.4695434743269071,1.0896589877340592,1.3054115283619208
Arkansas,2020-03-21,1.1868615259623856,0.9365342907543391,1.4493697384603699,1.0787425044271906,1.2752204519425792
Arkansas,2020-03-22,1.183313694927088,0.9324443479413522,1.4362866213760614,1.0797302266097228,1.2737281272288328
Arkansas,2020-03-23,1.1882426317819097,0.9489932128505769,1.4490703984133377,1.0722258113547534,1.268408842204192
Arkansas,2020-03-24,1.1919462207826288,0.9580912916664365,1.4558480548305146,1.0765261707840497,1.2693830434401208
Arkansas,2020-03-25,1.1848327243122507,0.9639922334440449,1.4388269630187864,1.089167099941314,1.2740345278819822
Arkansas,2020-03-26,1.1713597877036805,0.940490705652661,1.4038523420619042,1.0771376131191772,1.2555368557753814
Arkansas,2020-03-27,1.1536632573097605,0.9340016483685437,1.3769919688559362,1.0614789193307943,1.2360210462043657
Arkansas,2020-03-28,1.1484752862110008,0.9230028097480645,1.3707911791294423,1.0497940744382035,1.2225068302136464
Arkansas,2020-03-29,1.1390183025750278,0.928329575974601,1.3725136980658665,1.0413145741015046,1.2098962249305856
Arkansas,2020-03-30,1.1372118174010364,0.9044485201636194,1.3455370567179066,1.046115674309813,1.2110135509115396
Arkansas,2020-03-31,1.1183932011995397,0.8975012268337974,1.3349081644343026,1.0336116744875283,1.2011695657461168
Arkansas,2020-04-01,1.0992188376825787,0.8809755904007602,1.312997317925346,1.0226452070557372,1.1886567143668498
Arkansas,2020-04-02,1.0789736568003536,0.8729572855967951,1.287649526784379,1.0032962399794723,1.1662678805482547
Arkansas,2020-04-03,1.066224659893014,0.8620995744085947,1.2767969071902856,0.9971479320548491,1.1521115918164586
Arkansas,2020-04-04,1.0644968936192836,0.8543421583426077,1.2711303928255213,0.9869017241563001,1.1499288270341634
Arkansas,2020-04-05,1.0721568599284008,0.8504921483128928,1.2794439903043815,0.9844241308077568,1.1485421784635104
Arkansas,2020-04-06,1.0865615170990888,0.8612607173248266,1.3012796935911395,0.9898212830050063,1.1584889387847483
Arkansas,2020-04-07,1.0863390384928109,0.8590272448097148,1.327171096042837,0.9915077959125371,1.1689507188616017
Arkansas,2020-04-08,1.071148950927122,0.8274007491691954,1.305811742270599,0.9682491083100202,1.1481630179477207
Arkansas,2020-04-09,1.046583630814602,0.8013402568221033,1.3098384835802697,0.9464715297811083,1.137995005815637
Arkansas,2020-04-10,1.0564644246064778,0.7817706451829098,1.322443395982273,0.9466835848590014,1.1514440465620392
Arkansas,2020-04-11,1.1094674922879078,0.8133423427098753,1.4537884392377307,0.9897858240799647,1.2188808223542504
California,2020-02-21,2.1226239625945498,1.3733006079316807,2.9478138186474023,1.720864510559351,2.352145271292595
California,2020-02-22,2.112346335567031,1.4272872238378456,2.889305757103441,1.749470550051757,2.33268294063146
California,2020-02-23,2.1164012172025783,1.479599079898548,2.832013822799984,1.8215018367700688,2.3704676243545637
California,2020-02-24,2.111762407074628,1.5225288762130642,2.7987396364442736,1.7932411453287407,2.3027857872619726
California,2020-02-25,2.1063234595060507,1.555123602484703,2.725019861152575,1.7891038674175548,2.2586033004962043
California,2020-02-26,2.1143749973156187,1.5523517467476207,2.6723589011492166,1.845119609623504,2.283396773652839
California,2020-02-27,2.091073228571715,1.6027271722082936,2.6443733579840347,1.803000279714042,2.2221750624015413
California,2020-02-28,2.059806945913871,1.5852739477464561,2.554201226518037,1.8232813890850486,2.1993217703298455
California,2020-02-29,2.0333862121441264,1.6110809481898158,2.519488171991881,1.8080323654708537,2.1690993160231504
California,2020-03-01,2.0152061536201984,1.6059078320021325,2.4526194343942813,1.8079641927897814,2.1450292593405336
California,2020-03-02,1.9981874805971755,1.6170594310286368,2.4402364549423226,1.768713867702799,2.090301918388239
California,2020-03-03,1.9789183422822967,1.5974943322287498,2.3882108095081866,1.7809923477821163,2.0989942662064522
California,2020-03-04,1.9551115299154782,1.6088679106406822,2.326767759147628,1.7959249781821265,2.0897147372981033
California,2020-03-05,1.9409441671297012,1.6122890200429096,2.2943419432565184,1.7731423252619838,2.047266464264751
California,2020-03-06,1.9241007616847656,1.6201214868752027,2.269221520871081,1.7671684656209414,2.025983350230328
California,2020-03-07,1.896900388928245,1.5907628064001773,2.235528891785024,1.7368794048978486,1.9914500661993857
California,2020-03-08,1.8668052870586953,1.584659682293515,2.2004462340347155,1.71296310850277,1.964023602907852
California,2020-03-09,1.8320793042745178,1.5538825924926114,2.127174072309624,1.680643254670963,1.9162814344810912
California,2020-03-10,1.7957715195967912,1.539932459248304,2.083170663333285,1.6681055738177883,1.8919212581572677
California,2020-03-11,1.7634610613385857,1.52882794417612,2.0332657466971904,1.6236604298328658,1.8283793782293738
California,2020-03-12,1.7282308737640708,1.4949481750354716,1.977811074312672,1.5972286704169967,1.788837541555613
California,2020-03-13,1.6984497439500232,1.4916701323233295,1.9513698226111753,1.582838508831572,1.7627425627134359
California,2020-03-14,1.6668188139629345,1.465564711116487,1.9159297487027003,1.5392490426632346,1.7106279108581748
California,2020-03-15,1.6294771550999207,1.433914661867459,1.8507832591509483,1.52536203502631,1.6863517691118617
California,2020-03-16,1.5949853321003964,1.4128555940000347,1.8117346189738694,1.4909190728644304,1.6484159150286604
California,2020-03-17,1.5522553173601408,1.3763733634385402,1.7428069831923816,1.4500965562436998,1.5965464577380737
California,2020-03-18,1.5082540837807596,1.3491488261456905,1.6934027935178737,1.4133226454008225,1.5498475606264366
California,2020-03-19,1.4594965348563265,1.3135772596841293,1.6338281344658747,1.3794537593900016,1.508121340255144
California,2020-03-20,1.4130177021184913,1.2743869076687886,1.5652503877434925,1.341730847718451,1.4590879710306752
California,2020-03-21,1.3576814303368991,1.230369429842522,1.5005477289396176,1.2876644693331678,1.3944336604859622
California,2020-03-22,1.3082540651929553,1.1984035703683324,1.4443949695240834,1.2500726265787854,1.3464573027422462
California,2020-03-23,1.2685044125793983,1.1642728648184122,1.3900001408109386,1.2208637469743138,1.3088472070916783
California,2020-03-24,1.2297497315390944,1.135427225584443,1.3359826272622513,1.1814841970380479,1.2623301249821064
California,2020-03-25,1.1898170183672439,1.097393544302329,1.2865829891352398,1.149432744987615,1.222978316921186
California,2020-03-26,1.1457176541919667,1.0619108689863537,1.2350686135120983,1.1044262203666309,1.1724307537459728
California,2020-03-27,1.1038593717745133,1.0314049534608685,1.1856284588954817,1.0693140796003768,1.1299898176716583
California,2020-03-28,1.0660826627597157,1.000532798386131,1.1359829434637443,1.034877935216586,1.0892695817061855
California,2020-03-29,1.0352954370358098,0.9707710032958761,1.0945618970468,1.0077344511603803,1.0561020671451529
California,2020-03-30,1.0152083736284867,0.95842556303841,1.0735478240862646,0.9878526687157492,1.0339345705393177
California,2020-03-31,1.0027322215803998,0.9494613029723588,1.058439014538005,0.9806094193336465,1.0251144718020657
California,2020-04-01,0.9943975303238686,0.9428512254421898,1.0505761012951578,0.9677017819679119,1.0108712498881314
California,2020-04-02,0.9915686925887639,0.9390440650244689,1.04699737351416,0.9725889088646641,1.01549325289422
California,2020-04-03,0.9891731056762723,0.9359592258176138,1.0418421309343027,0.9662137412065418,1.007832430189532
California,2020-04-04,0.9940072040841736,0.9435286562849106,1.0486363440694946,0.9714434574462896,1.0143871558935762
California,2020-04-05,1.0064351223420889,0.9526014045286819,1.0638591491385112,0.9802872868612091,1.0260798314073
California,2020-04-06,1.0290293909549848,0.9686560484495281,1.0855857860512248,1.0051615049787235,1.053093318650502
California,2020-04-07,1.0550340970961363,0.9935199966656934,1.1148903992132457,1.0260352922789389,1.075998505440022
California,2020-04-08,1.0784926968255608,1.0198274233774947,1.1462515777438838,1.0505822500927116,1.1023531297936138
California,2020-04-09,1.0909329956991098,1.0249671325304652,1.1619039149210675,1.0608248076158215,1.1174371512105328
California,2020-04-10,1.0930803466928976,1.018959692398801,1.1717794489842395,1.061356975670432,1.1220421090036259
California,2020-04-11,1.1065499676562291,1.0232640929821506,1.191515565592607,1.0695714232670672,1.136228959092051
Colorado,2020-03-01,2.164908069300786,1.5189161443582486,2.9094760011326475,1.8437254212743017,2.3880047832762075
Colorado,2020-03-02,2.121747060425303,1.4926834957690784,2.758917456123035,1.804393001705688,2.297325057137089
Colorado,2020-03-03,2.090759025345572,1.5018848734301655,2.7070093332632803,1.7824261671299004,2.2478586839673103
Colorado,2020-03-04,2.0585965427336497,1.5445326444039202,2.6527800393649024,1.7952978322571531,2.2389958691451763
Colorado,2020-03-05,2.0041017262795604,1.5228099647047357,2.567113532470862,1.7541033701211035,2.1644427491153495
Colorado,2020-03-06,1.9638970241812173,1.494107528926522,2.443560822590485,1.7245000315088086,2.092538975834687
Colorado,2020-03-07,1.9171318845276701,1.5027349036976207,2.3860285099310223,1.7184950743664438,2.062630423798667
Colorado,2020-03-08,1.88324592640796,1.5053146556400447,2.3057590498737564,1.673324195019985,2.0024665098313195
Colorado,2020-03-09,1.847812370457006,1.4815081486792636,2.218666025733159,1.6924307258264426,1.99059649640621
Colorado,2020-03-10,1.816203989900879,1.4863894891947336,2.175186302257574,1.6605356050628313,1.9409848738255484
Colorado,2020-03-11,1.7936138882909987,1.461698752607752,2.1084476729707484,1.6273800707057415,1.8928057077773233
Colorado,2020-03-12,1.7593967186402932,1.4581710211340622,2.070343022661698,1.6182952878584,1.8599505925289763
Colorado,2020-03-13,1.725961523285603,1.438818442939004,2.0196503006908917,1.5906911204447765,1.8283545470744302
Colorado,2020-03-14,1.6761743422926028,1.4178484000449851,1.9612960695673267,1.5560823997888444,1.7676370591976038
Colorado,2020-03-15,1.6203412655256426,1.3785188639737669,1.8786791967882097,1.4995659114288098,1.6977417195388051
Colorado,2020-03-16,1.5616479338405467,1.330662279831141,1.8012758385084444,1.4448785080248407,1.6300620021340235
Colorado,2020-03-17,1.5005222392740831,1.2897056484040397,1.7215875813875516,1.4007152270530323,1.5654337648028223
Colorado,2020-03-18,1.4504848825341907,1.2588345323946026,1.6511193694988304,1.3627794272876732,1.5205709345553609
Colorado,2020-03-19,1.3890582269001996,1.2093941547358866,1.5709269531037304,1.3072292465965938,1.4513803663355813
Colorado,2020-03-20,1.3270489298516461,1.1637816714123772,1.4997528398916007,1.2482313046444304,1.3831852496898236
Colorado,2020-03-21,1.2652799723469257,1.118109053981725,1.419576059264945,1.195773827289679,1.3186748166552937
Colorado,2020-03-22,1.2125193570395703,1.0798888214663092,1.353932669151784,1.159921334281917,1.2720119543813917
Colorado,2020-03-23,1.1683209400255992,1.0475896540782244,1.2987854832537202,1.1121467844159096,1.212748330432246
Colorado,2020-03-24,1.1336614019239886,1.0139326925826477,1.2534724252637983,1.0854881395350893,1.1775413548970979
Colorado,2020-03-25,1.1066832604907215,0.9941778826838856,1.2166019263034955,1.055731773215242,1.1457572537194698
Colorado,2020-03-26,1.077153633239916,0.9673672961462342,1.1793221780322356,1.0345984372367376,1.1198209780153843
Colorado,2020-03-27,1.049576616887148,0.9509890812853317,1.1489550126040426,1.0113560705376183,1.0913195529375144
Colorado,2020-03-28,1.025731478163462,0.9303534568251934,1.1190031998998413,0.9836002479872848,1.0598918655321878
Colorado,2020-03-29,1.0089682695497053,0.9165963153835088,1.0993253121012614,0.9720664139525557,1.0464055099974165
Colorado,2020-03-30,0.9961731660142351,0.9014346498236452,1.0819759659904489,0.9633470954504657,1.036945297054002
Colorado,2020-03-31,0.9944337574076951,0.9089140985936859,1.0880082487987153,0.9594950575028547,1.0322756780899975
Colorado,2020-04-01,1.0092669434545871,0.9228335015143582,1.1035049877553305,0.9693447857886115,1.0402622146286542
Colorado,2020-04-02,1.028540053672712,0.942000010203874,1.1367588855591044,0.9839858706949406,1.060053773619527
Colorado,2020-04-03,1.0422858152274566,0.9435992112991216,1.1421786526608708,0.9985905561777956,1.07781474879168
Colorado,2020-04-04,1.0378912031756373,0.9453184570905621,1.1391326402943682,0.9966518269661574,1.0738823594192772
Colorado,2020-04-05,1.0205919871642566,0.9208634422783949,1.1214953117155082,0.9747761800914468,1.0537931467307475
Colorado,2020-04-06,1.0053052873386412,0.8999525153387931,1.1041598234691992,0.9651945633467146,1.046611776698726
Colorado,2020-04-07,0.9957822747125307,0.8905608100097888,1.1013720153203954,0.9522231339999788,1.0365757307950028
Colorado,2020-04-08,0.9948861132276694,0.8880232553171715,1.1027079398460768,0.9599097595952742,1.0446693538404008
Colorado,2020-04-09,1.002871522969866,0.8840203236622485,1.1250113343219135,0.9545745898852572,1.0473084297106787
Colorado,2020-04-10,1.016630902743998,0.8913327345883212,1.14516131094073,0.9649030399469395,1.0651008275713816
Colorado,2020-04-11,1.0169027819094212,0.8852741339852918,1.1646969428462954,0.9511707505818147,1.0631594346028088
Connecticut,2020-03-08,2.15966653186054,1.6777390189080243,2.6946672539451644,1.9169150594157662,2.315522822246028
Connecticut,2020-03-09,2.114263049393452,1.6717323081118156,2.597892847390889,1.8674646599353766,2.2403660374774
Connecticut,2020-03-10,2.0737711615537,1.6475565993095154,2.5171526715398054,1.8571054822997726,2.2117494829946014
Connecticut,2020-03-11,2.031359227122361,1.6384486591665293,2.4672491789463327,1.8021489163041031,2.140083892666169
Connecticut,2020-03-12,1.9871103164027204,1.6168811344181928,2.3928887351297274,1.776712694144172,2.077127200954447
Connecticut,2020-03-13,1.939846914087779,1.6111691218357609,2.3230148515046234,1.7557950123327644,2.039469269296501
Connecticut,2020-03-14,1.8902280946688572,1.5686908974227964,2.237410494456741,1.7070070859035038,1.9742212380869704
Connecticut,2020-03-15,1.8426764244300506,1.559109528104308,2.1925262677621817,1.689314182601227,1.9366679027602685
Connecticut,2020-03-16,1.808538847438832,1.545523876697391,2.1333300052185087,1.6616300825145214,1.8929156513551528
Connecticut,2020-03-17,1.7569069097379582,1.5006890228712655,2.0477995996984126,1.6142060365253914,1.82991767063339
Connecticut,2020-03-18,1.7046310438871397,1.47005558350642,1.9719858590912442,1.5882814329976946,1.7905643737358825
Connecticut,2020-03-19,1.6441869189995693,1.4309621551847838,1.8941254596601411,1.5426942268564603,1.7244278085777005
Connecticut,2020-03-20,1.5878771508514782,1.3824591226231717,1.816909881462492,1.4775317904039094,1.6451793932446488
Connecticut,2020-03-21,1.5365040596729278,1.3503280812687584,1.7551618324831229,1.439305321674919,1.597157549020299
Connecticut,2020-03-22,1.4928589681201103,1.3256574953649303,1.6989323657286235,1.3980418165359962,1.5455212927770365
Connecticut,2020-03-23,1.4504961075728646,1.2934334323254102,1.6431588828740116,1.3710567583985902,1.4999427271832604
Connecticut,2020-03-24,1.404967952227096,1.2526016225693821,1.572328194070907,1.3264315669947313,1.4554788721647405
Connecticut,2020-03-25,1.3568340390458715,1.2247800679973664,1.5152944128153953,1.2836889632268276,1.4015015880704265
Connecticut,2020-03-26,1.315316196397942,1.1850194653270614,1.4481187576711854,1.255487549922734,1.3618588175783914
Connecticut,2020-03-27,1.2878250069815156,1.1694361281461154,1.4131876545224988,1.2347580626835888,1.3315817175932463
Connecticut,2020-03-28,1.2687754421218174,1.1512417041947727,1.381625357919528,1.2127747085946465,1.3051088267939117
Connecticut,2020-03-29,1.2428038547885651,1.1341341856189384,1.3501178402273248,1.1917261580347833,1.2771871481794388
Connecticut,2020-03-30,1.2137781920763655,1.110315279180573,1.313408030520423,1.165525151247609,1.2459681144138302
Connecticut,2020-03-31,1.1836038633722223,1.091414567441817,1.2854994645580944,1.140079516938639,1.2166648856910465
Connecticut,2020-04-01,1.1462251282472344,1.0571735114121412,1.2413355507211141,1.1048744185863613,1.1776986160473144
Connecticut,2020-04-02,1.1015632936405275,1.0184732410102781,1.1869165942356485,1.0635108934844726,1.1300901652138047
Connecticut,2020-04-03,1.0673608191545192,0.9869684152496687,1.144574120448798,1.0342728902332488,1.0980159433960164
Connecticut,2020-04-04,1.042752201750548,0.9682973660203896,1.119908235847554,1.0061632528447741,1.0680088363579872
Connecticut,2020-04-05,1.0349367367052733,0.9592890803027243,1.108021133658121,1.005977670750687,1.064420797999617
Connecticut,2020-04-06,1.037329472772638,0.9653104489198484,1.1097122567882054,1.0072324628779497,1.0649134188707443
Connecticut,2020-04-07,1.0455978661314735,0.9704332102582465,1.1154824762538211,1.0146830016812889,1.0738321348426003
Connecticut,2020-04-08,1.0496993007579651,0.9713872285154384,1.128261609576414,1.0153015752226497,1.0776721609745272
Connecticut,2020-04-09,1.0573224780190933,0.9728544590003743,1.1411023459963638,1.0198161000623407,1.0874174256577205
Connecticut,2020-04-10,1.0748452471912868,0.9920341121778636,1.168158034969784,1.0384548949495929,1.1084792938016748
Connecticut,2020-04-11,1.0954771858426753,0.9996887237520918,1.1937393171378836,1.0543653148325567,1.1329118328015084
Delaware,2020-03-12,1.884070587347204,1.2384091039346954,2.580794890357336,1.5793764335386071,2.0984457053042247
Delaware,2020-03-13,1.8320185423205917,1.2294081698350148,2.4686185015402082,1.5444299639373336,2.027994056948376
Delaware,2020-03-14,1.7907990374305338,1.246613483042193,2.384660295444783,1.5586967714511355,2.003751864321419
Delaware,2020-03-15,1.7641165363744793,1.2425084112000608,2.29329372133301,1.514261769693408,1.9259850700356886
Delaware,2020-03-16,1.736995987659819,1.2585984285860188,2.2448600474399254,1.532501506237401,1.9113205413067373
Delaware,2020-03-17,1.716744652789946,1.2742881920029618,2.1805226609830743,1.4986156851519132,1.855003255241431
Delaware,2020-03-18,1.6832368105787698,1.2866343859663814,2.1358441286788157,1.5012946517259014,1.8287798929634287
Delaware,2020-03-19,1.6540149884769288,1.2841915606150807,2.0625543696923434,1.4910799240017756,1.7987356978630558
Delaware,2020-03-20,1.6298150295523324,1.2709928162033926,2.0057785274413704,1.4538925147435111,1.739619015718745
Delaware,2020-03-21,1.6108988897599907,1.2797175781258185,1.9911937136128273,1.4536912688942272,1.7261807449675832
Delaware,2020-03-22,1.5909173427824639,1.2585387705632547,1.94186054773722,1.452477706121929,1.7128180700623608
Delaware,2020-03-23,1.5622101378346418,1.2560185630452785,1.88480362758731,1.4100387667815406,1.6575767216215949
Delaware,2020-03-24,1.5446101556783214,1.265125128970482,1.8685049020887703,1.4245604736324975,1.659304820350534
Delaware,2020-03-25,1.5281502973879086,1.2367486687454419,1.835495587599955,1.4064259153693621,1.6391019059964254
Delaware,2020-03-26,1.5048396773143717,1.2341897771888855,1.7844851647817705,1.3726125557010347,1.5881445188872345
Delaware,2020-03-27,1.4738349260755879,1.2150226729323015,1.7397250587674897,1.3739774632237414,1.5771498880563704
Delaware,2020-03-28,1.4372215965417134,1.2067937368397081,1.6939125685405227,1.321901988651151,1.5132470592478038
Delaware,2020-03-29,1.3990409629638916,1.1724687911761478,1.6393137733369756,1.310467326670727,1.4920890989272724
Delaware,2020-03-30,1.3425491739984214,1.125413528981817,1.5671543575492053,1.2566472886678928,1.4276260302964638
Delaware,2020-03-31,1.2813957572429835,1.0719444434009437,1.4951483711995994,1.2001354801460482,1.363343283249222
