region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,forecast,1.1,0.9,1.4,1.1,1.2,0.14
Alabama,forecast,1.1,0.9,1.4,1,1.2,0.17
Alabama,forecast,1.1,0.9,1.4,1,1.2,0.2
Alabama,forecast,1.1,0.8,1.4,1,1.2,0.22
Alabama,forecast,1.1,0.8,1.4,1,1.3,0.24
Alabama,forecast,1.1,0.8,1.5,1,1.3,0.25
Alabama,forecast,1.1,0.8,1.5,1,1.3,0.27
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.29
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.31
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.3
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.32
Alabama,forecast,1.1,0.6,1.5,0.9,1.3,0.33
Arizona,nowcast,1.7,1.3,2.1,1.5,1.8,0
Arizona,nowcast,1.7,1.3,2,1.5,1.7,0
Arizona,nowcast,1.6,1.3,2,1.5,1.7,0
Arizona,nowcast,1.5,1.2,1.9,1.4,1.6,0
Arizona,nowcast,1.5,1.2,1.8,1.4,1.6,0
Arizona,nowcast,1.4,1.2,1.7,1.3,1.5,0
Arizona,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,nowcast,1.3,1.1,1.6,1.2,1.4,0
Arizona,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,nowcast,1.3,1.1,1.4,1.2,1.3,0
Arizona,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Arizona,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arizona,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arizona,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.08
Arizona,nowcast,1.1,1,1.2,1,1.1,0.1
Arizona,nowcast,1.1,1,1.2,1,1.1,0.14
Arizona,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arizona,nowcast,1,0.9,1.1,1,1.1,0.26
Arizona,nowcast,1,0.9,1.1,1,1.1,0.29
Arizona,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,nowcast,1,0.9,1.1,1,1.1,0.26
Arizona,nowcast,1,0.9,1.1,1,1.1,0.22
Arizona,nowcast,1,0.9,1.1,1,1.1,0.21
Arizona,nowcast,1,1,1.1,1,1.1,0.17
Arizona,nowcast,1.1,1,1.2,1,1.1,0.13
Arizona,nowcast,1.1,1,1.2,1,1.1,0.07
Arizona,nowcast,1.1,1,1.2,1,1.1,0.05
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.05
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,forecast,1.1,1,1.2,1,1.1,0.11
Arizona,forecast,1.1,0.9,1.3,1,1.2,0.16
Arizona,forecast,1.1,0.9,1.3,1,1.2,0.2
Arizona,forecast,1.1,0.9,1.3,1,1.1,0.25
Arizona,forecast,1.1,0.8,1.3,1,1.2,0.26
Arizona,forecast,1.1,0.8,1.3,1,1.2,0.28
Arizona,forecast,1.1,0.8,1.3,1,1.2,0.31
Arizona,forecast,1.1,0.8,1.3,1,1.2,0.32
Arizona,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Arizona,forecast,1.1,0.8,1.4,0.9,1.2,0.36
Arizona,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Arizona,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Arizona,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Arizona,forecast,1,0.7,1.4,0.9,1.2,0.41
Arkansas,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Arkansas,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Arkansas,nowcast,1.6,1.1,2,1.4,1.7,0.01
Arkansas,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Arkansas,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Arkansas,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Arkansas,nowcast,1.3,1,1.6,1.2,1.4,0.02
Arkansas,nowcast,1.3,1,1.6,1.2,1.4,0.04
Arkansas,nowcast,1.2,1,1.5,1.1,1.3,0.06
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.09
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.06
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.06
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Arkansas,nowcast,1.1,0.9,1.2,1,1.1,0.28
Arkansas,nowcast,1,0.8,1.1,0.9,1.1,0.57
Arkansas,nowcast,0.9,0.7,1.1,0.8,1,0.84
Arkansas,nowcast,0.8,0.7,1,0.8,0.9,0.97
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,1
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Arkansas,nowcast,0.8,0.7,1,0.7,0.9,0.97
Arkansas,nowcast,0.8,0.7,1,0.7,0.9,0.9
Arkansas,nowcast,0.9,0.7,1.1,0.8,0.9,0.8
Arkansas,nowcast,1,0.8,1.2,0.8,1,0.65
Arkansas,nowcast,1,0.8,1.2,0.9,1.1,0.48
Arkansas,nowcast,1.1,0.9,1.3,0.9,1.1,0.32
Arkansas,nowcast,1.1,0.9,1.3,1,1.2,0.18
Arkansas,nowcast,1.1,0.9,1.3,1,1.2,0.1
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.03
Arkansas,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Arkansas,forecast,1.2,0.8,1.5,1.1,1.3,0.17
Arkansas,forecast,1.2,0.8,1.6,1,1.3,0.18
Arkansas,forecast,1.2,0.8,1.6,1,1.3,0.22
Arkansas,forecast,1.2,0.7,1.6,1,1.4,0.24
Arkansas,forecast,1.2,0.7,1.7,1,1.3,0.25
Arkansas,forecast,1.2,0.7,1.7,1,1.4,0.29
Arkansas,forecast,1.2,0.6,1.7,0.9,1.4,0.29
Arkansas,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Arkansas,forecast,1.2,0.6,1.8,0.9,1.4,0.32
Arkansas,forecast,1.2,0.5,1.8,0.9,1.4,0.32
Arkansas,forecast,1.2,0.5,1.8,0.9,1.4,0.34
Arkansas,forecast,1.2,0.5,1.9,0.9,1.4,0.35
Arkansas,forecast,1.2,0.4,1.9,0.9,1.4,0.34
California,nowcast,1.8,1.3,2.4,1.6,2,0
California,nowcast,1.8,1.3,2.4,1.6,2,0
California,nowcast,1.8,1.3,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.2,1.6,1.9,0
California,nowcast,1.8,1.4,2.2,1.6,1.9,0
California,nowcast,1.8,1.4,2.2,1.6,1.9,0
California,nowcast,1.8,1.4,2.1,1.6,1.9,0
California,nowcast,1.8,1.4,2.1,1.6,1.8,0
California,nowcast,1.7,1.4,2.1,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.5,1.7,0
California,nowcast,1.7,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,nowcast,1.6,1.4,1.8,1.5,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,nowcast,1.4,1.3,1.6,1.4,1.5,0
California,nowcast,1.4,1.3,1.6,1.3,1.5,0
California,nowcast,1.4,1.2,1.6,1.3,1.4,0
California,nowcast,1.3,1.2,1.5,1.3,1.4,0
California,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,nowcast,1.3,1.1,1.4,1.2,1.3,0
California,nowcast,1.2,1.1,1.3,1.2,1.3,0
California,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,nowcast,1.1,1,1.2,1.1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.03
California,nowcast,1.1,1,1.1,1,1.1,0.09
California,nowcast,1,1,1.1,1,1.1,0.14
California,nowcast,1,1,1.1,1,1,0.2
California,nowcast,1,1,1.1,1,1,0.19
California,nowcast,1,1,1.1,1,1,0.2
California,nowcast,1,1,1.1,1,1,0.15
California,nowcast,1,1,1.1,1,1,0.09
California,nowcast,1,1,1.1,1,1.1,0.04
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0.02
California,nowcast,1,1,1.1,1,1.1,0.09
California,nowcast,1,1,1.1,1,1,0.2
California,nowcast,1,1,1.1,1,1,0.25
California,nowcast,1,1,1.1,1,1,0.2
California,nowcast,1,1,1.1,1,1,0.12
California,nowcast,1,1,1.1,1,1,0.05
California,nowcast,1,1,1.1,1,1.1,0.02
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.2,1.1,1.1,0
California,forecast,1.1,1,1.2,1,1.1,0.08
California,forecast,1.1,1,1.2,1,1.1,0.14
California,forecast,1.1,0.9,1.3,1,1.2,0.17
California,forecast,1.1,0.9,1.3,1,1.2,0.22
California,forecast,1.1,0.9,1.3,1,1.2,0.25
California,forecast,1.1,0.9,1.3,1,1.2,0.26
California,forecast,1.1,0.8,1.3,1,1.2,0.28
California,forecast,1.1,0.8,1.3,1,1.2,0.3
California,forecast,1.1,0.8,1.4,1,1.2,0.31
California,forecast,1.1,0.8,1.4,1,1.2,0.32
California,forecast,1.1,0.8,1.4,1,1.2,0.34
California,forecast,1.1,0.7,1.4,0.9,1.2,0.34
California,forecast,1.1,0.7,1.4,1,1.2,0.37
California,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Colorado,nowcast,1.9,1.4,2.4,1.6,2,0
Colorado,nowcast,1.8,1.4,2.3,1.6,2,0
Colorado,nowcast,1.8,1.4,2.2,1.6,1.9,0
Colorado,nowcast,1.8,1.4,2.2,1.6,1.9,0
Colorado,nowcast,1.7,1.4,2.1,1.6,1.9,0
Colorado,nowcast,1.7,1.4,2,1.6,1.8,0
Colorado,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,nowcast,1.6,1.3,1.9,1.5,1.7,0
Colorado,nowcast,1.6,1.3,1.8,1.5,1.7,0
Colorado,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,nowcast,1.5,1.2,1.7,1.4,1.5,0
Colorado,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colorado,nowcast,1.4,1.2,1.6,1.3,1.4,0
Colorado,nowcast,1.3,1.2,1.5,1.2,1.4,0
Colorado,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Colorado,nowcast,1.2,1,1.3,1.1,1.2,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.2,0.03
Colorado,nowcast,1.1,1,1.2,1.1,1.2,0.05
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.08
Colorado,nowcast,1.1,1,1.2,1,1.1,0.13
Colorado,nowcast,1,1,1.1,1,1.1,0.2
Colorado,nowcast,1,0.9,1.1,1,1.1,0.25
Colorado,nowcast,1,0.9,1.1,1,1.1,0.28
Colorado,nowcast,1,1,1.1,1,1.1,0.26
Colorado,nowcast,1,1,1.1,1,1.1,0.22
Colorado,nowcast,1,1,1.1,1,1.1,0.16
Colorado,nowcast,1,1,1.1,1,1.1,0.12
Colorado,nowcast,1,1,1.1,1,1.1,0.1
Colorado,nowcast,1,1,1.1,1,1.1,0.11
Colorado,nowcast,1,1,1.1,1,1.1,0.1
Colorado,nowcast,1.1,1,1.1,1,1.1,0.08
Colorado,nowcast,1.1,1,1.1,1,1.1,0.06
Colorado,nowcast,1.1,1,1.1,1,1.1,0.04
Colorado,nowcast,1.1,1,1.2,1,1.1,0.02
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.03
Colorado,nowcast,1.1,1,1.1,1,1.1,0.08
Colorado,nowcast,1,1,1.1,1,1.1,0.22
Colorado,nowcast,1,0.9,1.1,1,1,0.49
Colorado,nowcast,1,0.9,1,0.9,1,0.73
Colorado,nowcast,1,0.9,1,0.9,1,0.84
Colorado,nowcast,1,0.9,1,0.9,1,0.87
Colorado,nowcast,1,0.9,1,0.9,1,0.87
Colorado,nowcast,1,0.9,1,0.9,1,0.88
Colorado,nowcast,1,0.9,1,0.9,1,0.83
Colorado,nowcast,1,0.9,1,0.9,1,0.79
Colorado,nowcast,1,0.9,1.1,0.9,1,0.71
Colorado,nowcast,1,0.9,1.1,1,1,0.6
Colorado,nowcast,1,0.9,1.1,1,1,0.48
Colorado,nowcast,1,0.9,1.1,1,1,0.39
Colorado,nowcast,1,0.9,1.1,1,1,0.34
Colorado,forecast,1,0.9,1.1,1,1.1,0.41
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.45
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.46
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.47
Colorado,forecast,1,0.8,1.3,0.9,1.1,0.48
Colorado,forecast,1,0.8,1.3,0.9,1.1,0.5
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.5
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.51
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.51
Colorado,forecast,1,0.7,1.3,0.8,1.1,0.52
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.54
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.54
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.54
Colorado,forecast,1,0.6,1.4,0.8,1.1,0.55
Connecticut,nowcast,1.8,1.5,2.2,1.6,2,0
Connecticut,nowcast,1.8,1.5,2.2,1.7,1.9,0
Connecticut,nowcast,1.8,1.5,2.1,1.6,1.9,0
Connecticut,nowcast,1.7,1.5,2.1,1.6,1.8,0
Connecticut,nowcast,1.7,1.4,2,1.6,1.8,0
Connecticut,nowcast,1.7,1.4,2,1.6,1.8,0
Connecticut,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,nowcast,1.6,1.3,1.8,1.5,1.7,0
Connecticut,nowcast,1.5,1.3,1.7,1.4,1.6,0
Connecticut,nowcast,1.5,1.3,1.7,1.4,1.5,0
Connecticut,nowcast,1.4,1.3,1.6,1.4,1.5,0
Connecticut,nowcast,1.4,1.2,1.6,1.3,1.5,0
Connecticut,nowcast,1.4,1.2,1.5,1.3,1.4,0
Connecticut,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,nowcast,1.3,1.2,1.4,1.2,1.4,0
Connecticut,nowcast,1.3,1.1,1.4,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.4,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.3,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,nowcast,1.2,1.1,1.2,1.1,1.2,0
Connecticut,nowcast,1.1,1,1.2,1.1,1.2,0
Connecticut,nowcast,1.1,1,1.2,1.1,1.1,0.03
Connecticut,nowcast,1.1,1,1.1,1,1.1,0.07
Connecticut,nowcast,1,1,1.1,1,1.1,0.12
Connecticut,nowcast,1,1,1.1,1,1.1,0.15
Connecticut,nowcast,1,1,1.1,1,1,0.19
Connecticut,nowcast,1,1,1.1,1,1,0.2
Connecticut,nowcast,1,1,1.1,1,1,0.24
Connecticut,nowcast,1,1,1.1,1,1,0.29
Connecticut,nowcast,1,1,1.1,1,1,0.37
Connecticut,nowcast,1,0.9,1.1,1,1,0.47
Connecticut,nowcast,1,0.9,1,1,1,0.59
Connecticut,nowcast,1,0.9,1,1,1,0.76
Connecticut,nowcast,1,0.9,1,0.9,1,0.91
Connecticut,nowcast,0.9,0.9,1,0.9,1,0.98
Connecticut,nowcast,0.9,0.8,0.9,0.9,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.98
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.97
Connecticut,nowcast,0.9,0.9,1,0.9,0.9,0.96
Connecticut,nowcast,0.9,0.9,1,0.9,1,0.93
Connecticut,nowcast,0.9,0.9,1,0.9,1,0.88
Connecticut,nowcast,1,0.9,1.1,0.9,1,0.74
Connecticut,nowcast,1,0.9,1.1,1,1,0.48
Connecticut,nowcast,1,0.9,1.1,1,1.1,0.27
Connecticut,nowcast,1.1,1,1.2,1,1.1,0.16
Connecticut,forecast,1.1,0.9,1.2,1,1.1,0.24
Connecticut,forecast,1,0.9,1.2,1,1.1,0.29
Connecticut,forecast,1,0.9,1.2,1,1.1,0.32
Connecticut,forecast,1,0.8,1.3,1,1.1,0.34
Connecticut,forecast,1,0.8,1.3,1,1.1,0.37
Connecticut,forecast,1,0.8,1.3,0.9,1.1,0.39
Connecticut,forecast,1,0.8,1.3,0.9,1.1,0.4
Connecticut,forecast,1,0.8,1.3,0.9,1.1,0.41
Connecticut,forecast,1,0.7,1.3,0.9,1.2,0.42
Connecticut,forecast,1,0.7,1.3,0.9,1.2,0.45
Connecticut,forecast,1,0.7,1.4,0.9,1.2,0.43
Connecticut,forecast,1,0.6,1.4,0.9,1.1,0.46
Connecticut,forecast,1,0.7,1.4,0.9,1.2,0.47
Connecticut,forecast,1,0.6,1.4,0.9,1.2,0.47
Delaware,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Delaware,nowcast,1.6,1.2,2,1.4,1.7,0
Delaware,nowcast,1.6,1.2,2,1.4,1.7,0
Delaware,nowcast,1.5,1.2,1.9,1.4,1.7,0
Delaware,nowcast,1.5,1.2,1.9,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.9,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.3,1.6,0
Delaware,nowcast,1.5,1.2,1.7,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.7,1.4,1.5,0
Delaware,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.6,1.3,1.5,0
Delaware,nowcast,1.4,1.1,1.6,1.3,1.4,0
Delaware,nowcast,1.3,1.1,1.5,1.3,1.4,0
Delaware,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Delaware,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Delaware,nowcast,1.2,1,1.4,1.1,1.3,0.02
Delaware,nowcast,1.2,1,1.3,1.1,1.2,0.03
Delaware,nowcast,1.2,1,1.3,1.1,1.2,0.04
Delaware,nowcast,1.1,1,1.3,1.1,1.2,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.2,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.2,0.07
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.08
Delaware,nowcast,1.1,1,1.2,1,1.1,0.06
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.06
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.04
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.05
Delaware,nowcast,1.1,1,1.2,1.1,1.1,0.06
