region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Alabama,nowcast,1.1,1,1.2,1.1,1.2,0.01
Alabama,forecast,1.1,1,1.3,1.1,1.2,0.1
Alabama,forecast,1.1,0.9,1.3,1,1.2,0.13
Alabama,forecast,1.1,0.9,1.3,1,1.2,0.17
Alabama,forecast,1.1,0.9,1.3,1,1.2,0.2
Alabama,forecast,1.1,0.9,1.4,1,1.2,0.22
Alabama,forecast,1.1,0.8,1.4,1,1.2,0.24
Alabama,forecast,1.1,0.8,1.4,1,1.2,0.25
Alabama,forecast,1.1,0.8,1.4,1,1.2,0.27
Alabama,forecast,1.1,0.8,1.4,1,1.2,0.28
Alabama,forecast,1.1,0.8,1.5,1,1.2,0.29
Alabama,forecast,1.1,0.8,1.5,0.9,1.2,0.32
Alabama,forecast,1.1,0.7,1.5,1,1.3,0.32
Alabama,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Alabama,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Arizona,nowcast,1.7,1.3,2.1,1.5,1.8,0
Arizona,nowcast,1.7,1.3,2,1.5,1.8,0
Arizona,nowcast,1.6,1.3,2,1.5,1.7,0
Arizona,nowcast,1.6,1.3,1.9,1.4,1.7,0
Arizona,nowcast,1.5,1.2,1.8,1.4,1.6,0
Arizona,nowcast,1.4,1.2,1.7,1.4,1.6,0
Arizona,nowcast,1.4,1.2,1.6,1.3,1.5,0
Arizona,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arizona,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Arizona,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Arizona,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arizona,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arizona,nowcast,1.1,1,1.3,1.1,1.2,0.06
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.07
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.09
Arizona,nowcast,1.1,1,1.2,1,1.1,0.15
Arizona,nowcast,1.1,0.9,1.2,1,1.1,0.2
Arizona,nowcast,1,0.9,1.1,1,1.1,0.25
Arizona,nowcast,1,0.9,1.1,1,1.1,0.28
Arizona,nowcast,1,0.9,1.1,1,1.1,0.29
Arizona,nowcast,1,0.9,1.1,1,1.1,0.27
Arizona,nowcast,1,0.9,1.1,1,1.1,0.25
Arizona,nowcast,1,0.9,1.1,1,1.1,0.21
Arizona,nowcast,1.1,1,1.2,1,1.1,0.17
Arizona,nowcast,1.1,1,1.2,1,1.1,0.12
Arizona,nowcast,1.1,1,1.2,1,1.1,0.08
Arizona,nowcast,1.1,1,1.2,1,1.1,0.05
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.04
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.03
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.02
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.1,0.01
Arizona,nowcast,1.1,1,1.2,1.1,1.2,0
Arizona,nowcast,1.2,1.1,1.3,1.1,1.2,0
Arizona,forecast,1.2,1,1.3,1.1,1.2,0.03
Arizona,forecast,1.2,1,1.4,1.1,1.2,0.05
Arizona,forecast,1.2,1,1.4,1.1,1.2,0.07
Arizona,forecast,1.2,1,1.4,1.1,1.3,0.09
Arizona,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Arizona,forecast,1.2,0.9,1.5,1,1.3,0.13
Arizona,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Arizona,forecast,1.2,0.9,1.5,1,1.3,0.16
Arizona,forecast,1.2,0.8,1.5,1,1.3,0.18
Arizona,forecast,1.2,0.8,1.5,1,1.3,0.18
Arizona,forecast,1.2,0.8,1.5,1,1.3,0.19
Arizona,forecast,1.2,0.8,1.5,1.1,1.3,0.2
Arizona,forecast,1.2,0.8,1.6,1,1.3,0.2
Arizona,forecast,1.2,0.8,1.6,1,1.3,0.22
Arkansas,nowcast,1.7,1.2,2.2,1.5,1.8,0
Arkansas,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Arkansas,nowcast,1.6,1.2,2.1,1.4,1.7,0
Arkansas,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Arkansas,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Arkansas,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Arkansas,nowcast,1.3,1,1.7,1.2,1.4,0.03
Arkansas,nowcast,1.3,1,1.6,1.2,1.4,0.04
Arkansas,nowcast,1.3,1,1.5,1.2,1.4,0.05
Arkansas,nowcast,1.2,1,1.5,1.1,1.3,0.06
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Arkansas,nowcast,1.2,1,1.4,1.1,1.3,0.08
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.06
Arkansas,nowcast,1.2,1,1.4,1.1,1.2,0.06
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.08
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.09
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.07
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.03
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.05
Arkansas,nowcast,1.1,1,1.3,1.1,1.2,0.12
Arkansas,nowcast,1.1,0.9,1.2,1,1.1,0.28
Arkansas,nowcast,1,0.8,1.2,0.9,1.1,0.54
Arkansas,nowcast,0.9,0.7,1.1,0.8,1,0.82
Arkansas,nowcast,0.8,0.7,1,0.8,0.9,0.96
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,1
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,1
Arkansas,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Arkansas,nowcast,0.8,0.7,1,0.7,0.8,0.97
Arkansas,nowcast,0.8,0.7,1,0.8,0.9,0.91
Arkansas,nowcast,0.9,0.7,1.1,0.8,1,0.8
Arkansas,nowcast,0.9,0.8,1.2,0.9,1,0.66
Arkansas,nowcast,1,0.8,1.2,0.9,1.1,0.52
Arkansas,nowcast,1.1,0.9,1.3,1,1.1,0.32
Arkansas,nowcast,1.1,0.9,1.3,1,1.1,0.21
Arkansas,nowcast,1.1,0.9,1.3,1,1.2,0.12
Arkansas,nowcast,1.1,1,1.3,1,1.2,0.06
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.04
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.05
Arkansas,nowcast,1.2,1,1.3,1.1,1.2,0.06
Arkansas,forecast,1.1,0.9,1.4,1,1.2,0.14
Arkansas,forecast,1.2,0.9,1.4,1,1.3,0.18
Arkansas,forecast,1.1,0.8,1.5,1,1.3,0.21
Arkansas,forecast,1.1,0.8,1.5,1,1.3,0.24
Arkansas,forecast,1.1,0.8,1.5,1,1.3,0.26
Arkansas,forecast,1.1,0.7,1.6,1,1.3,0.28
Arkansas,forecast,1.1,0.7,1.6,1,1.3,0.29
Arkansas,forecast,1.1,0.7,1.6,1,1.3,0.3
Arkansas,forecast,1.1,0.7,1.6,1,1.3,0.31
Arkansas,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Arkansas,forecast,1.1,0.6,1.7,0.9,1.4,0.33
Arkansas,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Arkansas,forecast,1.1,0.5,1.7,0.9,1.4,0.34
Arkansas,forecast,1.1,0.6,1.8,0.9,1.3,0.34
California,nowcast,1.8,1.3,2.4,1.6,2,0
California,nowcast,1.9,1.4,2.5,1.6,2,0
California,nowcast,1.8,1.4,2.4,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.3,1.6,2,0
California,nowcast,1.8,1.4,2.2,1.7,2,0
California,nowcast,1.8,1.5,2.2,1.6,1.9,0
California,nowcast,1.8,1.5,2.1,1.7,1.9,0
California,nowcast,1.8,1.5,2.1,1.6,1.9,0
California,nowcast,1.8,1.5,2.1,1.6,1.9,0
California,nowcast,1.7,1.5,2.1,1.6,1.8,0
California,nowcast,1.7,1.5,2,1.6,1.8,0
California,nowcast,1.7,1.5,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,2,1.6,1.8,0
California,nowcast,1.7,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.9,1.5,1.7,0
California,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,nowcast,1.6,1.4,1.8,1.5,1.6,0
California,nowcast,1.5,1.4,1.7,1.4,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,nowcast,1.5,1.3,1.7,1.4,1.5,0
California,nowcast,1.5,1.3,1.6,1.4,1.5,0
California,nowcast,1.4,1.3,1.6,1.3,1.5,0
California,nowcast,1.4,1.2,1.5,1.3,1.4,0
California,nowcast,1.3,1.2,1.5,1.3,1.4,0
California,nowcast,1.3,1.2,1.5,1.2,1.3,0
California,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,nowcast,1.2,1.1,1.3,1.2,1.3,0
California,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,nowcast,1.1,1,1.2,1.1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.03
California,nowcast,1.1,1,1.1,1,1.1,0.09
California,nowcast,1,1,1.1,1,1.1,0.14
California,nowcast,1,1,1.1,1,1.1,0.18
California,nowcast,1,1,1.1,1,1,0.19
California,nowcast,1,1,1.1,1,1,0.19
California,nowcast,1,1,1.1,1,1,0.16
California,nowcast,1,1,1.1,1,1,0.1
California,nowcast,1,1,1.1,1,1.1,0.04
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,nowcast,1.1,1.1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1.1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1,1,1.1,1,1.1,0.08
California,nowcast,1,1,1.1,1,1,0.19
California,nowcast,1,1,1.1,1,1,0.26
California,nowcast,1,1,1.1,1,1,0.22
California,nowcast,1,1,1.1,1,1,0.13
California,nowcast,1,1,1.1,1,1,0.06
California,nowcast,1,1,1.1,1,1,0.03
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.1,1,1.1,0.01
California,nowcast,1.1,1,1.2,1.1,1.1,0
California,forecast,1.1,1,1.2,1,1.1,0.08
California,forecast,1.1,1,1.3,1,1.2,0.13
California,forecast,1.1,0.9,1.3,1,1.2,0.16
California,forecast,1.1,0.9,1.3,1,1.2,0.19
California,forecast,1.1,0.9,1.3,1,1.2,0.22
California,forecast,1.1,0.9,1.3,1,1.2,0.22
California,forecast,1.1,0.8,1.4,1,1.2,0.26
California,forecast,1.1,0.8,1.4,1,1.2,0.27
California,forecast,1.1,0.8,1.4,1,1.2,0.28
California,forecast,1.1,0.8,1.4,1,1.2,0.29
California,forecast,1.1,0.8,1.5,1,1.2,0.31
California,forecast,1.1,0.8,1.5,1,1.2,0.32
California,forecast,1.1,0.7,1.5,1,1.3,0.34
California,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Colorado,nowcast,1.9,1.4,2.4,1.6,2,0
Colorado,nowcast,1.8,1.4,2.3,1.6,2,0
Colorado,nowcast,1.8,1.4,2.2,1.6,1.9,0
Colorado,nowcast,1.8,1.4,2.2,1.6,1.9,0
Colorado,nowcast,1.7,1.4,2.1,1.6,1.9,0
Colorado,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,nowcast,1.7,1.3,2,1.5,1.7,0
Colorado,nowcast,1.6,1.4,2,1.5,1.7,0
Colorado,nowcast,1.6,1.3,1.9,1.5,1.7,0
Colorado,nowcast,1.6,1.3,1.8,1.5,1.7,0
Colorado,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,nowcast,1.5,1.2,1.7,1.4,1.5,0
Colorado,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colorado,nowcast,1.4,1.2,1.6,1.3,1.4,0
Colorado,nowcast,1.3,1.1,1.5,1.2,1.4,0
Colorado,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Colorado,nowcast,1.2,1,1.3,1.1,1.2,0.02
Colorado,nowcast,1.1,1,1.2,1.1,1.2,0.03
Colorado,nowcast,1.1,1,1.2,1.1,1.2,0.05
Colorado,nowcast,1.1,1,1.2,1,1.1,0.08
Colorado,nowcast,1.1,1,1.2,1,1.1,0.14
Colorado,nowcast,1,1,1.1,1,1.1,0.19
Colorado,nowcast,1,1,1.1,1,1.1,0.25
Colorado,nowcast,1,0.9,1.1,1,1.1,0.28
Colorado,nowcast,1,0.9,1.1,1,1.1,0.27
Colorado,nowcast,1,1,1.1,1,1.1,0.2
Colorado,nowcast,1,1,1.1,1,1.1,0.14
Colorado,nowcast,1,1,1.1,1,1.1,0.12
Colorado,nowcast,1,1,1.1,1,1.1,0.1
Colorado,nowcast,1.1,1,1.1,1,1.1,0.1
Colorado,nowcast,1,1,1.1,1,1.1,0.09
Colorado,nowcast,1.1,1,1.1,1,1.1,0.1
Colorado,nowcast,1.1,1,1.1,1,1.1,0.06
Colorado,nowcast,1.1,1,1.1,1,1.1,0.04
Colorado,nowcast,1.1,1,1.2,1,1.1,0.02
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.02
Colorado,nowcast,1.1,1,1.2,1.1,1.1,0.03
Colorado,nowcast,1.1,1,1.1,1,1.1,0.08
Colorado,nowcast,1,1,1.1,1,1.1,0.21
Colorado,nowcast,1,0.9,1.1,1,1,0.5
Colorado,nowcast,1,0.9,1,0.9,1,0.74
Colorado,nowcast,0.9,0.9,1,0.9,1,0.87
Colorado,nowcast,0.9,0.9,1,0.9,1,0.9
Colorado,nowcast,0.9,0.9,1,0.9,1,0.92
Colorado,nowcast,0.9,0.9,1,0.9,1,0.92
Colorado,nowcast,1,0.9,1,0.9,1,0.89
Colorado,nowcast,1,0.9,1,0.9,1,0.87
Colorado,nowcast,1,0.9,1,0.9,1,0.85
Colorado,nowcast,1,0.9,1,0.9,1,0.81
Colorado,nowcast,1,0.9,1,0.9,1,0.76
Colorado,nowcast,1,0.9,1,1,1,0.72
Colorado,nowcast,1,0.9,1,1,1,0.73
Colorado,nowcast,1,0.9,1,0.9,1,0.71
Colorado,nowcast,1,0.9,1.1,1,1,0.64
Colorado,nowcast,1,0.9,1.1,1,1,0.44
Colorado,forecast,1,0.9,1.2,1,1.1,0.48
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.49
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.49
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.49
Colorado,forecast,1,0.8,1.2,0.9,1.1,0.51
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.51
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.53
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.52
Colorado,forecast,1,0.7,1.3,0.9,1.1,0.53
Colorado,forecast,1,0.7,1.3,0.8,1.1,0.54
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.53
Colorado,forecast,1,0.6,1.3,0.8,1.1,0.54
Colorado,forecast,1,0.6,1.4,0.8,1.1,0.54
Colorado,forecast,1,0.5,1.4,0.8,1.1,0.54
Connecticut,nowcast,1.9,1.5,2.2,1.7,2,0
Connecticut,nowcast,1.8,1.5,2.2,1.6,1.9,0
Connecticut,nowcast,1.8,1.4,2.1,1.6,1.9,0
Connecticut,nowcast,1.7,1.5,2.1,1.6,1.8,0
Connecticut,nowcast,1.7,1.4,2,1.6,1.8,0
Connecticut,nowcast,1.7,1.4,2,1.5,1.8,0
Connecticut,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,nowcast,1.6,1.3,1.9,1.5,1.7,0
Connecticut,nowcast,1.6,1.3,1.8,1.4,1.6,0
Connecticut,nowcast,1.5,1.3,1.8,1.4,1.6,0
Connecticut,nowcast,1.5,1.3,1.7,1.4,1.5,0
Connecticut,nowcast,1.4,1.3,1.6,1.4,1.5,0
Connecticut,nowcast,1.4,1.2,1.6,1.3,1.5,0
Connecticut,nowcast,1.4,1.2,1.6,1.3,1.4,0
Connecticut,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,nowcast,1.3,1.2,1.4,1.3,1.4,0
Connecticut,nowcast,1.3,1.1,1.4,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.4,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.3,1.2,1.3,0
Connecticut,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,nowcast,1.2,1.1,1.2,1.1,1.2,0
Connecticut,nowcast,1.1,1,1.2,1.1,1.2,0.01
Connecticut,nowcast,1.1,1,1.2,1.1,1.1,0.03
Connecticut,nowcast,1.1,1,1.1,1,1.1,0.07
Connecticut,nowcast,1,1,1.1,1,1.1,0.12
Connecticut,nowcast,1,1,1.1,1,1.1,0.16
Connecticut,nowcast,1,1,1.1,1,1.1,0.18
Connecticut,nowcast,1,1,1.1,1,1,0.19
Connecticut,nowcast,1,1,1.1,1,1,0.24
Connecticut,nowcast,1,1,1.1,1,1,0.28
Connecticut,nowcast,1,1,1.1,1,1,0.34
Connecticut,nowcast,1,0.9,1.1,1,1,0.46
Connecticut,nowcast,1,0.9,1,1,1,0.6
Connecticut,nowcast,1,0.9,1,1,1,0.77
Connecticut,nowcast,1,0.9,1,0.9,1,0.91
Connecticut,nowcast,0.9,0.9,1,0.9,0.9,0.99
Connecticut,nowcast,0.9,0.8,0.9,0.9,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.98
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.97
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.97
Connecticut,nowcast,0.9,0.8,1,0.9,0.9,0.96
Connecticut,nowcast,0.9,0.9,1,0.9,1,0.93
Connecticut,nowcast,1,0.9,1,0.9,1,0.85
Connecticut,nowcast,1,0.9,1.1,0.9,1,0.69
Connecticut,nowcast,1,0.9,1.1,1,1,0.52
Connecticut,nowcast,1,0.9,1.1,1,1,0.38
Connecticut,nowcast,1,1,1.1,1,1,0.28
Connecticut,nowcast,1.1,1,1.1,1,1.1,0.15
Connecticut,nowcast,1.1,1,1.2,1,1.1,0.05
Connecticut,forecast,1.1,1,1.2,1,1.1,0.12
Connecticut,forecast,1.1,0.9,1.3,1,1.2,0.16
Connecticut,forecast,1.1,0.9,1.3,1,1.2,0.18
Connecticut,forecast,1.1,0.9,1.3,1,1.2,0.2
Connecticut,forecast,1.1,0.9,1.4,1,1.2,0.21
Connecticut,forecast,1.1,0.8,1.4,1,1.2,0.23
Connecticut,forecast,1.1,0.8,1.4,1,1.2,0.23
Connecticut,forecast,1.1,0.8,1.5,1,1.2,0.24
Connecticut,forecast,1.1,0.8,1.5,1,1.2,0.24
Connecticut,forecast,1.1,0.8,1.5,1,1.2,0.26
Connecticut,forecast,1.1,0.8,1.5,0.9,1.2,0.27
Connecticut,forecast,1.1,0.8,1.6,0.9,1.3,0.27
Connecticut,forecast,1.1,0.7,1.6,1,1.3,0.28
Connecticut,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Delaware,nowcast,1.6,1.2,2.1,1.4,1.7,0
Delaware,nowcast,1.6,1.2,2,1.4,1.7,0
Delaware,nowcast,1.6,1.2,1.9,1.4,1.7,0
Delaware,nowcast,1.5,1.2,1.9,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.7,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.7,1.4,1.6,0
Delaware,nowcast,1.5,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.6,1.3,1.5,0
Delaware,nowcast,1.4,1.2,1.6,1.3,1.5,0
