region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-03-28,1.3077274615859564,1.1369254566052684,1.489394499198152,1.2377578560787998,1.3760447236314872
Alabama,2020-03-29,1.2800845874535172,1.1146508609832582,1.4514705344903138,1.2143178958146907,1.3451296471807235
Alabama,2020-03-30,1.25898261877971,1.0994679771691682,1.4282826409682812,1.1910006109387428,1.3192102577125822
Alabama,2020-03-31,1.2422485402825407,1.072934651267436,1.402727144420646,1.179400462588868,1.3049548010450405
Alabama,2020-04-01,1.2249771994297478,1.0539644872597684,1.3925251538374437,1.1607220507585683,1.2906669068843968
Alabama,2020-04-02,1.2030705452456294,1.0260662050080827,1.3632539483294512,1.1452443018959435,1.2774205391127091
Alabama,2020-04-03,1.1732445485948837,0.9828939982900958,1.3289926717098564,1.104266298252661,1.2409959781784454
Alabama,2020-04-04,1.1271583791814903,0.9230939200945684,1.309938073293322,1.0596020151043846,1.202141565273823
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.035805475539415,1.565218210923275,2.5294650590730403,1.811853237957749,2.201886723212696
Arizona,2020-03-12,1.9868657443342186,1.5613458327638523,2.4497128882030075,1.7825586535197655,2.1426433093518082
Arizona,2020-03-13,1.9345291954654384,1.53387315251951,2.3718266338216867,1.7548108098434094,2.0861702497347476
Arizona,2020-03-14,1.8622723048714374,1.4967887345286888,2.262853897969128,1.6958340705664372,2.0012531669978544
Arizona,2020-03-15,1.7874612748733858,1.4691492932728478,2.166002792030593,1.6249237328913548,1.907667255209137
Arizona,2020-03-16,1.7182020667174545,1.4124237711428542,2.050393618815063,1.568585800583264,1.818167297835745
Arizona,2020-03-17,1.6451595590861516,1.3562318039751968,1.9512949775188642,1.5029756898641922,1.7344241235628872
Arizona,2020-03-18,1.5684384600543786,1.2852261547205361,1.8536993508343684,1.4267290446847203,1.6474041867386575
Arizona,2020-03-19,1.4921165508784606,1.23248752195147,1.758842263946178,1.3783331559447751,1.5808904915252657
Arizona,2020-03-20,1.4328258750025773,1.192808485194144,1.6874461437600994,1.3193945770497748,1.514035656584114
Arizona,2020-03-21,1.3793528950487004,1.1520602589614024,1.614246688705296,1.2806838975518007,1.462206509245305
Arizona,2020-03-22,1.3305377948371115,1.1067527899907976,1.5274375631267814,1.2431959721077102,1.4095140280632141
Arizona,2020-03-23,1.2783654489229659,1.0955312652669036,1.4756222826929632,1.1954912307741146,1.3480827308381944
Arizona,2020-03-24,1.2336460605637245,1.055739989130977,1.4092452250255771,1.167283792722192,1.3090153102203568
Arizona,2020-03-25,1.1894669228849177,1.028618456737405,1.3539367319094204,1.1274854202487494,1.2581343117502661
Arizona,2020-03-26,1.1558660767356361,1.0035448443796093,1.3132125682879559,1.0905094077564006,1.2120106795625072
Arizona,2020-03-27,1.133423425985127,0.9786060957971792,1.2761550956220336,1.0703145860532315,1.1884251377271755
Arizona,2020-03-28,1.115068058582227,0.9686481871829743,1.2479890097037998,1.0629288256564016,1.1743681159092783
Arizona,2020-03-29,1.0941049430841876,0.9513506055223162,1.2309616434354727,1.040035994160081,1.1476460072018575
Arizona,2020-03-30,1.0664675375851782,0.9332233262831414,1.1990330173572605,1.016703103942166,1.1223870704525727
Arizona,2020-03-31,1.0407923879135317,0.8900945221958569,1.1661899595126988,0.9931833288187056,1.1001128423175375
Arizona,2020-04-01,1.016589371124163,0.8665879959630918,1.1562644055603453,0.969361575504233,1.0777210677392144
Arizona,2020-04-02,1.011006462637364,0.8579938562250574,1.1551386189613848,0.9529059305206442,1.0628122395062132
Arizona,2020-04-03,1.0145335635405928,0.8458354655587377,1.1784023256698746,0.9488689672428622,1.065209455973041
Arizona,2020-04-04,1.0104863936393311,0.8214586081822173,1.21675080642875,0.9363223959706828,1.0669433773547847
Arkansas,2020-03-07,2.0448038646376796,1.2883233366795213,2.8037810156593492,1.6644526505109707,2.266662398685383
Arkansas,2020-03-08,1.978013116461324,1.285345137632004,2.7017698590601524,1.6539433338654879,2.192333063662163
Arkansas,2020-03-09,1.9132435044883325,1.2977872824515402,2.5320272574936027,1.6319699561289247,2.110314444041591
Arkansas,2020-03-10,1.8447299270968582,1.2896751941169333,2.4312374834059622,1.581041535198186,2.0281615392955
Arkansas,2020-03-11,1.7845652893966804,1.2536549183227523,2.3121601064194923,1.5415785377853104,1.9595298951487992
Arkansas,2020-03-12,1.7241605387935908,1.234295511041165,2.1960615594593236,1.4824272912520768,1.8660347222558775
Arkansas,2020-03-13,1.646395989534176,1.2022479547179994,2.1039578471678735,1.4649171330586945,1.8190540936881372
Arkansas,2020-03-14,1.5625730192080427,1.1793142969702641,1.9742517214877018,1.3698209735528624,1.6880998366861892
Arkansas,2020-03-15,1.4810577692917635,1.1162008309357208,1.871408889114881,1.3079530140550546,1.6108005207708187
Arkansas,2020-03-16,1.3994646106575857,1.0586504527659566,1.7376777195398736,1.245578183612099,1.5195250777309073
Arkansas,2020-03-17,1.3380495024471073,1.0123919134199544,1.6599620295822477,1.2068026496430617,1.469237442157038
Arkansas,2020-03-18,1.2842934021489416,0.9819280168046854,1.6016444118908286,1.1427909320697407,1.3939193118547057
Arkansas,2020-03-19,1.2439815592263233,0.9470911945924049,1.5137617754364994,1.1206002733734692,1.3497627803865506
Arkansas,2020-03-20,1.214817327101286,0.9293664784626781,1.4723300656604499,1.1049636070273554,1.3271226907228915
Arkansas,2020-03-21,1.1956971058799362,0.9447400564858123,1.4521817689713203,1.0912365299416338,1.2957703055307654
Arkansas,2020-03-22,1.1932971914993873,0.9339918177983382,1.4359689422834003,1.0766323398603974,1.274766446106913
Arkansas,2020-03-23,1.1977570665970023,0.9474012049009528,1.464603103382398,1.0833800584840863,1.2774692907831386
Arkansas,2020-03-24,1.1957920381126723,0.9611504722405735,1.466816873447296,1.0973570640028987,1.2864100215844423
Arkansas,2020-03-25,1.1991546332656995,0.9630129639656253,1.4672336263535946,1.095230321050229,1.2904906279096657
Arkansas,2020-03-26,1.195028893102717,0.9646635814808644,1.4441577136903365,1.0957966149453269,1.2771240347812811
Arkansas,2020-03-27,1.1748751966111577,0.940854816565024,1.407547981249876,1.0781182978339683,1.2549815677131397
Arkansas,2020-03-28,1.1744516235436029,0.9411160916630683,1.4075294588997933,1.0789891983760342,1.2615953541477054
Arkansas,2020-03-29,1.1666967486452133,0.9273219701924555,1.3965515558248522,1.0629412270367986,1.244826376601702
Arkansas,2020-03-30,1.1727714372273947,0.9283619366631253,1.410094715053218,1.0764215458269042,1.260966217200753
Arkansas,2020-03-31,1.1707978434785722,0.9357467503382597,1.4313064341283892,1.0732139124387585,1.2598892210516985
Arkansas,2020-04-01,1.1559945739802207,0.9047105237562577,1.4059345614442817,1.0597599633923465,1.251727095556861
Arkansas,2020-04-02,1.145427066554376,0.901972858727924,1.43123451620982,1.0416287483780096,1.2406103053337698
Arkansas,2020-04-03,1.1516317174663686,0.876485109772417,1.4440904449867533,1.045218421562758,1.2458864054921783
Arkansas,2020-04-04,1.172295011507263,0.8557848664622867,1.4886624054225606,1.0339115703208288,1.2626187109454299
California,2020-02-21,2.1536579345822213,1.6042309067780283,2.7977448171822865,1.871938828363598,2.339836660744722
California,2020-02-22,2.1269254720442548,1.5898299395641196,2.722363462807323,1.882385107332074,2.3223149233977307
California,2020-02-23,2.1108924702617986,1.6230298147179252,2.6633408166280783,1.87868342517594,2.2875455325453347
California,2020-02-24,2.106314401032441,1.6606542747042679,2.6400677294903367,1.8797626068199929,2.272866109542014
California,2020-02-25,2.1012265164972455,1.690627740706438,2.6274051292773204,1.8940615661524087,2.2675519353828406
California,2020-02-26,2.0941084269382984,1.6957736683505342,2.5789666895680843,1.8798893729407264,2.236355588587961
California,2020-02-27,2.089526770910643,1.704507310846785,2.5542309327450656,1.9016280433183472,2.241553047326911
California,2020-02-28,2.0768596009979214,1.703200093195751,2.4999755526382907,1.8828539895378593,2.205226215079702
California,2020-02-29,2.063056097425549,1.6962389709828842,2.486069475795131,1.8759544747710586,2.1983452782814537
California,2020-03-01,2.0446723723097033,1.7045282142403415,2.4476780123763873,1.836747192837785,2.1419175382991837
California,2020-03-02,2.02527609933321,1.695651095365453,2.4072189499116914,1.856999621367585,2.146161026967122
California,2020-03-03,2.007973614950092,1.667692330704713,2.3640326537222354,1.8217807819254421,2.0947882464514804
California,2020-03-04,1.9848130633218455,1.6683523306357002,2.340794275399106,1.8079480638854948,2.0785329453169497
California,2020-03-05,1.966750234034761,1.6658700807395412,2.301001995140108,1.789683417687464,2.0578377193146054
California,2020-03-06,1.9437277161227167,1.637268995889635,2.270018261564277,1.7850121750863905,2.045355690858817
California,2020-03-07,1.9193324020906246,1.6468343252597044,2.2400185763009945,1.7632231663251057,2.003802481006721
California,2020-03-08,1.8890383109433726,1.638682709548059,2.2070171718615397,1.739759604083516,1.9701899897525597
California,2020-03-09,1.865999410960184,1.6125591968898718,2.161783727181182,1.7068342732032187,1.934548357300196
California,2020-03-10,1.8402855862281022,1.5840290564434145,2.1211432251862354,1.6846662365730525,1.9082632380681008
California,2020-03-11,1.8115340936880107,1.569475646276097,2.094935435350969,1.6711003054791291,1.8852270990025741
California,2020-03-12,1.7826231538493844,1.5461477204797456,2.0507817088439686,1.6477702791795923,1.8556009824629478
California,2020-03-13,1.7547370010505934,1.5332436157844531,2.0071146352445197,1.6164165790781535,1.8147136634570875
California,2020-03-14,1.7198708339767212,1.504542241240226,1.9497967521065374,1.5726266896674352,1.7598073714639888
California,2020-03-15,1.6815957383604148,1.4851907485426754,1.9165553030912688,1.5522875992075116,1.7356903820201857
California,2020-03-16,1.6490498975853507,1.4432616306604606,1.8586138331292776,1.5233150150975376,1.6984333231370627
California,2020-03-17,1.6111239482948507,1.424131565461758,1.8223833653034298,1.4868974854402843,1.6529370394173375
California,2020-03-18,1.572028262472736,1.3993552836295182,1.7829955857641844,1.4724352348453178,1.6313999805587718
California,2020-03-19,1.5317443056013604,1.3532749601640035,1.7194871042957516,1.4248992680740615,1.5761406245280078
California,2020-03-20,1.4895514412607889,1.3216345283889823,1.6686898970667388,1.387315599691947,1.532133237882254
California,2020-03-21,1.4418916083802855,1.2903932554784892,1.6149139367532064,1.3507842227223388,1.486455345456857
California,2020-03-22,1.3958180872930326,1.2443623835842395,1.5538104334373801,1.3137265161266045,1.4404030375455548
California,2020-03-23,1.3502323605112316,1.2146451633919728,1.5056190574535533,1.278572228534835,1.394895129278927
California,2020-03-24,1.3067971120842643,1.1839149753511486,1.4487382365425088,1.2390028923326069,1.3473056688181098
California,2020-03-25,1.2667008470239645,1.1504657776769296,1.3948725340763426,1.204046118534333,1.3022394579917185
California,2020-03-26,1.223461290911639,1.1182130353800965,1.343620949467875,1.1689249330258766,1.2596054235454983
California,2020-03-27,1.1813589491884735,1.0738667896308403,1.287567329703404,1.1423128773255846,1.2255946922206606
California,2020-03-28,1.141362934053649,1.0365976132209334,1.2373636938626518,1.1013290151939803,1.1772888126808052
California,2020-03-29,1.1042003957989581,0.9996472827458962,1.1924370917000022,1.0718752029217935,1.1415754346675435
California,2020-03-30,1.07030200286663,0.978823460909608,1.1500250690320304,1.0403934553341148,1.1037428478764766
California,2020-03-31,1.0376269286764828,0.9580259234637638,1.1109537985548705,1.012675113380347,1.0692356755566592
California,2020-04-01,1.0106009784227556,0.9399892954065675,1.0715281191958208,0.9882461150419777,1.0361732922173204
California,2020-04-02,0.9872181109305158,0.927389666007493,1.0392504435731222,0.96792452813386,1.010420628476149
California,2020-04-03,0.9642593438127673,0.9104347329950886,1.0140858118649099,0.9489223504658546,0.9868842693098686
California,2020-04-04,0.9435243824048548,0.8908938589444853,0.9908395846233574,0.9288484826172999,0.9648381514469048
Colorado,2020-03-01,2.1827795961503864,1.540421244776832,2.839243267236979,1.8948288670891353,2.3941564641961652
Colorado,2020-03-02,2.1479170095547127,1.5409527355161832,2.756514611994266,1.8817143870648967,2.3482593249568913
Colorado,2020-03-03,2.1035716121747408,1.5960773706968108,2.6898684105746073,1.8303884379084574,2.2711454022732513
Colorado,2020-03-04,2.0692405033122117,1.5513345473522604,2.5934645029893377,1.826438780773978,2.2238780077346862
Colorado,2020-03-05,2.0243014199590714,1.6067665765240244,2.55086257207756,1.7915619851924605,2.1491476905046407
Colorado,2020-03-06,1.9809793750648343,1.5650233602571613,2.4444993709951013,1.7813291968576588,2.1213271726182996
Colorado,2020-03-07,1.936847901060319,1.5614532904813598,2.3612749758260305,1.724617085300239,2.0324921621373684
Colorado,2020-03-08,1.9023329446554764,1.5294467176111501,2.278308095771674,1.7261531196983928,2.014136213133899
Colorado,2020-03-09,1.8693166058996136,1.5266187885981628,2.260965172648061,1.7029146973535576,1.9820961531145884
Colorado,2020-03-10,1.8266427877221982,1.4910974351555946,2.172249506790633,1.6792893356005516,1.944403787759462
Colorado,2020-03-11,1.8040933862426045,1.4964719156130992,2.138684102557818,1.6487617223231152,1.9051567072286069
Colorado,2020-03-12,1.7735358233393024,1.4892771146928399,2.0786476648398677,1.625009023344281,1.862751123655113
Colorado,2020-03-13,1.7374471765619193,1.4615767114276432,2.0387347898966386,1.6038185476169544,1.8290682111548748
Colorado,2020-03-14,1.6910395020605522,1.445067993499291,1.9671755467152905,1.5846447836722968,1.7860190520990105
Colorado,2020-03-15,1.6404759118088412,1.417911200615143,1.9077050184532511,1.5238647502230545,1.7164923523984361
Colorado,2020-03-16,1.5899857021555202,1.3659358134712374,1.8379078243944649,1.4859125083263736,1.669467210019739
Colorado,2020-03-17,1.534431684200944,1.3240568082282067,1.774986051704225,1.44097808886059,1.6113723309185954
Colorado,2020-03-18,1.4814750059147856,1.2719456563634912,1.7051794423894604,1.3837661536309804,1.5512968627833712
Colorado,2020-03-19,1.426522230120912,1.2266045353549746,1.628031028873537,1.3346756572988208,1.4909012128195764
Colorado,2020-03-20,1.3658828474930846,1.187424941897751,1.5654818434127389,1.2865812858190537,1.4336325800234448
Colorado,2020-03-21,1.3073625935249438,1.1332611688972143,1.4833790063947987,1.2377251111032825,1.370802335530864
Colorado,2020-03-22,1.2519881873633647,1.0925779925156773,1.4142224854590142,1.1894180230506233,1.3163231874728094
Colorado,2020-03-23,1.2045583178200168,1.055115758086947,1.3467469452460497,1.142463007150997,1.2630822150467382
Colorado,2020-03-24,1.1661366607613162,1.0304398732724973,1.3014993179715033,1.109957847953295,1.2188266203708975
Colorado,2020-03-25,1.1377402854248762,1.0042501167887814,1.2494971480972414,1.0936578062176008,1.19072858959581
Colorado,2020-03-26,1.110217231620842,0.9981189881942507,1.223093183182087,1.067062999834034,1.155992703510244
Colorado,2020-03-27,1.0815285122916205,0.9682010036915114,1.1821112616552203,1.0430513541600046,1.1305247277504462
Colorado,2020-03-28,1.0551070252130774,0.9448927892671612,1.1533542448431278,1.0201766500962728,1.1020057713332212
Colorado,2020-03-29,1.0301773672670662,0.9229126166045079,1.1239676636006786,0.9981929525377715,1.0785249748311838
Colorado,2020-03-30,1.016541432535416,0.9156059648620772,1.1097332102970976,0.9839113185108861,1.0591923457455856
Colorado,2020-03-31,1.0123239396423171,0.9065688132700938,1.1073999814326076,0.9782245772580122,1.0531930380835235
Colorado,2020-04-01,1.0227249626036787,0.9213964122555818,1.1301281910740388,0.9848688496029461,1.057400467734059
Colorado,2020-04-02,1.0449266762985903,0.9474327993241596,1.161834872082276,0.9940203769439654,1.0721775526507071
Colorado,2020-04-03,1.0625792817781576,0.9613926821657127,1.1994435378207364,1.0079071547751566,1.093669864876846
Colorado,2020-04-04,1.0722419856983052,0.9578572533024515,1.2252696409227828,1.0092646284039202,1.104220817118602
Connecticut,2020-03-08,2.1768235617384333,1.749978314690071,2.685001356953874,1.9355263546417107,2.2995779243164107
Connecticut,2020-03-09,2.136496993482778,1.7162269310406244,2.5868460561563786,1.9098639048691135,2.255981554235889
Connecticut,2020-03-10,2.0921460776125675,1.701071496071562,2.5082934000528385,1.8994093829650869,2.221740080449754
Connecticut,2020-03-11,2.0514210061280034,1.6795499438714763,2.462668485652063,1.8883921091941203,2.1917713118407787
Connecticut,2020-03-12,2.0140608760395295,1.6680548296771378,2.4006318815321315,1.829143034238346,2.1069354835795226
Connecticut,2020-03-13,1.9656197566650557,1.6423559094948794,2.316572278129527,1.8150803991173976,2.0703375731836107
Connecticut,2020-03-14,1.9207032617707875,1.6078388076789463,2.247140904876455,1.7798019487371857,2.0321187194075083
Connecticut,2020-03-15,1.8774697401391627,1.6040880560615396,2.1921573901773104,1.7328420394051485,1.9671078480027162
Connecticut,2020-03-16,1.8333796114252747,1.5571301301417126,2.1266405493735347,1.706791977035975,1.9270042358657324
Connecticut,2020-03-17,1.7849013756376855,1.5259923562754711,2.0556675500736947,1.6640816496713744,1.8730997927731339
Connecticut,2020-03-18,1.732894569602744,1.4858114420260427,1.9963917347275482,1.6119454339859378,1.8129573445492204
Connecticut,2020-03-19,1.6813897700098992,1.455817266189971,1.9352339195104793,1.5712218047092985,1.7583446312061253
Connecticut,2020-03-20,1.6264943263302425,1.4115214517280497,1.86445612513266,1.5245789266613736,1.7009373228945033
Connecticut,2020-03-21,1.580530333749865,1.370638406106229,1.798843558644712,1.4770355414333491,1.6463024680206433
Connecticut,2020-03-22,1.536961983617683,1.344313294397398,1.7387271053969655,1.4521734024827044,1.6070246653137323
Connecticut,2020-03-23,1.490431692825882,1.3233529079832662,1.6928767503632622,1.3905088922715743,1.5383347044583335
Connecticut,2020-03-24,1.4442429234828338,1.2818148439240966,1.6317458546137809,1.3673731564568645,1.5049995998289898
Connecticut,2020-03-25,1.3960172187186937,1.231906480850999,1.5671874567597672,1.3207473844561823,1.4500773691409357
Connecticut,2020-03-26,1.3550416222290065,1.2097145557231772,1.5198707106158997,1.2726004323663127,1.396024068950574
Connecticut,2020-03-27,1.3246411547907804,1.1968751294301778,1.4822346374284867,1.2614051128094517,1.3719462977814465
Connecticut,2020-03-28,1.3067804924980453,1.1821153870108623,1.4442260011132935,1.2529450051544118,1.3534333534579204
Connecticut,2020-03-29,1.283014263983494,1.1720713456056444,1.4115691499065515,1.2300283492437962,1.3217604391667286
Connecticut,2020-03-30,1.260082586932532,1.1461376492913176,1.3762330342998086,1.218132757144495,1.307706097980063
Connecticut,2020-03-31,1.2367908949295061,1.133491613131203,1.3567890349530585,1.188714124391662,1.2776549546077909
Connecticut,2020-04-01,1.2042700648358955,1.0965896801071653,1.3132197678725404,1.1663419265598494,1.2517554637722323
Connecticut,2020-04-02,1.1634876209178313,1.0449122198622114,1.2760534947471678,1.1180829876478913,1.2122491697770166
Connecticut,2020-04-03,1.1271733563283237,1.0042007729602351,1.2426754068830568,1.0831581956051382,1.1810872922689206
Connecticut,2020-04-04,1.0991813254274139,0.9835695486805933,1.2201562998004956,1.0620702604253385,1.158474428144118
Delaware,2020-03-12,1.8923052179573334,1.2886349095375291,2.570879583266006,1.6105561095743832,2.094871238009449
Delaware,2020-03-13,1.834486603036893,1.2747699775130323,2.443308841383408,1.5714936636388372,2.0193454095792096
Delaware,2020-03-14,1.8049426754082902,1.2668385938523452,2.364868546006841,1.5806365508231892,2.0002846423529173
Delaware,2020-03-15,1.7804702431367092,1.2941416816003668,2.3322910123970124,1.5630098780048693,1.9598481898943811
Delaware,2020-03-16,1.7491416161527602,1.2627583350980542,2.23559224105262,1.5311872074339656,1.9035758744961504
Delaware,2020-03-17,1.7041176376741978,1.2867133547059624,2.1819323569301394,1.5051398858075822,1.850756104091233
Delaware,2020-03-18,1.6623278698684003,1.2532947626576523,2.071520691737816,1.4971997022449386,1.8161678274247293
Delaware,2020-03-19,1.6329994571455368,1.2426929951430468,2.0391941256668464,1.4603151108024253,1.7657264737078515
Delaware,2020-03-20,1.613726671842827,1.2412625945500917,1.9925231560895178,1.4337340039195183,1.7153961013665784
Delaware,2020-03-21,1.6109653751959805,1.2604072472203447,1.9713881588807216,1.4553685149180267,1.7262895390670798
Delaware,2020-03-22,1.5960629425933162,1.2769123028195422,1.9437056338689394,1.4726836313943619,1.7292832139042393
Delaware,2020-03-23,1.5773449231647616,1.2882608517499103,1.931478145924407,1.4316754390347661,1.6717208912714412
Delaware,2020-03-24,1.5659333556964579,1.251603167094871,1.8705884833369442,1.42321789859916,1.6570083252156895
Delaware,2020-03-25,1.5441706762088434,1.2531133643415933,1.8396315598271322,1.4124307788016424,1.6345553818472986
Delaware,2020-03-26,1.5229780257437349,1.244211347555364,1.8229277797810213,1.4052481767060314,1.6315441612820016
Delaware,2020-03-27,1.5006531855552732,1.2511227499810387,1.8029207956842015,1.374901831134324,1.5855809553277518
Delaware,2020-03-28,1.4739415058484031,1.2097782616508914,1.7370095622434454,1.360494858951785,1.5606677383718737
Delaware,2020-03-29,1.4373849501940938,1.1755834186034086,1.6971946006608387,1.3327008123201975,1.5319559430245513
Delaware,2020-03-30,1.391069255088634,1.1439332079972109,1.6444035686007898,1.28320318243701,1.473842818926016
Delaware,2020-03-31,1.3376761160682613,1.097806658756721,1.5750750508519822,1.235652995574197,1.4200340776105222
Delaware,2020-04-01,1.282771781760534,1.0410132300221497,1.5205184481081946,1.1899320640451134,1.3807947341305336
Delaware,2020-04-02,1.2265480503896384,0.9940919871496332,1.467494495533571,1.1286808448789818,1.3133459916928176
Delaware,2020-04-03,1.1714582503899118,0.9162897669840502,1.4166087166907966,1.0654449034522524,1.2668062445597483
Delaware,2020-04-04,1.139124540289666,0.8735602656290261,1.390751512617364,1.0371236084448239,1.2332864452491272
District of Columbia,2020-03-06,2.0191561298965777,1.2331861620223676,2.8627852935683573,1.6506003749936837,2.2891657067511724
District of Columbia,2020-03-07,1.9997022267266433,1.248358589427783,2.7594238968817915,1.644613650022194,2.223772184458853
District of Columbia,2020-03-08,1.9727222661749308,1.2787593437492297,2.6980712403831917,1.6677770237385343,2.223806233373025
District of Columbia,2020-03-09,1.942415480292948,1.2807319640060666,2.6082742070294955,1.6581290738924135,2.1712692557347872
District of Columbia,2020-03-10,1.9057831627285928,1.3059960747068333,2.5532683331717645,1.6625866302920065,2.1445393358370204
District of Columbia,2020-03-11,1.8717452364331004,1.3439171350205017,2.4700626420877563,1.6252933466839148,2.0687420208623077
District of Columbia,2020-03-12,1.8165401147729585,1.3224678870942224,2.3497708957611474,1.5804264868829736,1.9901740256384137
District of Columbia,2020-03-13,1.7601087706720921,1.3069894586587818,2.286821659899063,1.5525675224396465,1.930637219794137
District of Columbia,2020-03-14,1.7087409536222815,1.2676910882140469,2.1560310488538756,1.5170761082315094,1.861031756147423
District of Columbia,2020-03-15,1.6557783980478709,1.2355239505582798,2.0790943286166836,1.4879618411870137,1.817477759627782
District of Columbia,2020-03-16,1.623323213750307,1.2530212573295498,2.031384269459173,1.44633405961325,1.753544921698645
District of Columbia,2020-03-17,1.5886477499693212,1.2262148343565071,1.9610804941132667,1.4337778460000619,1.71586057377961
District of Columbia,2020-03-18,1.5543315352607108,1.224938558273359,1.91748767239585,1.411972997175999,1.6812116965545423
District of Columbia,2020-03-19,1.5235407165122528,1.1946717451560618,1.8302420564255606,1.3717701409455991,1.6214282001109246
District of Columbia,2020-03-20,1.4934156121993094,1.2081840831001907,1.8073334709964288,1.359752338210942,1.5931304332014233
District of Columbia,2020-03-21,1.4673170175241639,1.1809115450846839,1.760283629639334,1.357827480710138,1.5840050755639183
District of Columbia,2020-03-22,1.4522817982630638,1.21010680468372,1.7545831662046993,1.344120795282369,1.552669144222913
District of Columbia,2020-03-23,1.4447600645010767,1.2026342599306723,1.72185279774643,1.328599190374038,1.5334087551368307
District of Columbia,2020-03-24,1.4289386720217745,1.1945899468699277,1.6892326843123708,1.3097226561989306,1.5018497531805568
District of Columbia,2020-03-25,1.403266418477902,1.1741605056792073,1.653940410839281,1.299415399687946,1.4863165965774177
District of Columbia,2020-03-26,1.3751928648987657,1.1421688076244387,1.615081173678174,1.2677660073125612,1.4517054753793106
