region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-04-04,1.064290910091525,0.9246580552050185,1.192385145454419,1.0133531343865605,1.1237511841000318
Alabama,2020-04-05,0.9998358568763586,0.870007014206919,1.1278687633084719,0.9421738395370393,1.0528354845073782
Alabama,2020-04-06,0.9603919675825031,0.84115177997802,1.0913809453770071,0.9159740060243453,1.017281737434996
Alabama,2020-04-07,0.9205859806797811,0.7991616633261313,1.0421755546997082,0.8723785047626198,0.9714607750688461
Alabama,2020-04-08,0.879353418970763,0.7565518807352352,1.0038351671576504,0.8295601039772073,0.9311649657870672
Alabama,2020-04-09,0.8585400781122728,0.7302966810900768,0.9830014148560072,0.8110850642967146,0.9140762863314674
Alabama,2020-04-10,0.8518793318832507,0.7136861721707008,0.9885605691448404,0.8030207950578164,0.910929095600009
Arizona,2020-03-11,2.313633540050607,1.6286761094689466,3.072347401127964,1.9470341676851284,2.5127156148884118
Arizona,2020-03-12,2.2542808484966166,1.6239354010986862,2.9337212573103213,1.9707298509326152,2.4852430793422458
Arizona,2020-03-13,2.17730182221655,1.6325365022052427,2.7950429588204,1.8876728464158834,2.3454979056197227
Arizona,2020-03-14,2.11004634880607,1.5611248014396637,2.641726065878596,1.8540913581329952,2.2808199838278758
Arizona,2020-03-15,2.015417377999197,1.534357776949118,2.5338186096909063,1.7613276570994254,2.1538320107738893
Arizona,2020-03-16,1.9197193092211544,1.5210744729070675,2.416857195502677,1.706556648767283,2.051594665665431
Arizona,2020-03-17,1.8318848478007146,1.471487731695199,2.2638887319237746,1.6499925402211428,1.9569643760084081
Arizona,2020-03-18,1.7288793726852032,1.3698166199241553,2.0817777711613097,1.5548966167104492,1.8349368862761346
Arizona,2020-03-19,1.620901487639296,1.3130119002450027,1.9551814005553156,1.4897196553836238,1.7453614333997
Arizona,2020-03-20,1.532365787490897,1.2381757582675936,1.821909357241843,1.390510691274001,1.6181400695637393
Arizona,2020-03-21,1.4578113503647432,1.2047722951827369,1.708896252703498,1.3353146765162052,1.5387949136654049
Arizona,2020-03-22,1.3929452826128772,1.1732003350909395,1.6320065075652261,1.3033985030863395,1.4926316340439882
Arizona,2020-03-23,1.3282588690143173,1.1265471519431591,1.5442802509284,1.2471934176353963,1.419364825101693
Arizona,2020-03-24,1.2726145510186178,1.0946300996156575,1.4700588829629284,1.1794550214840676,1.3321429517368943
Arizona,2020-03-25,1.2159421832002935,1.0422463734352923,1.3899187805620514,1.1274829657603194,1.2682302265995498
Arizona,2020-03-26,1.1731187600364275,1.0141695787546394,1.3392031552362547,1.1042236410403188,1.2362194553038475
Arizona,2020-03-27,1.1495385081757492,1.002889386362205,1.3030315687704304,1.0818277891785728,1.2020814792597854
Arizona,2020-03-28,1.136904854158911,0.9940782583907289,1.2869059365171989,1.0713966898232683,1.1884650835907973
Arizona,2020-03-29,1.115550352765626,0.9782826217724008,1.2567223502167602,1.0592119885062412,1.1689458500120098
Arizona,2020-03-30,1.0764809223963074,0.9448468042615568,1.2142860987541253,1.0175502405589267,1.1239749406837405
Arizona,2020-03-31,1.0341879138626253,0.906397272951619,1.1634552062429555,0.9881297440782544,1.0939999752896106
Arizona,2020-04-01,1.004144825933753,0.8733756206303197,1.125836178206705,0.9502724406883801,1.0532365692042964
Arizona,2020-04-02,0.9950738035515792,0.8681541214711783,1.1207750245006418,0.9359155335479895,1.0361841509574123
Arizona,2020-04-03,1.0086661625582207,0.8787451062349635,1.1301760821756603,0.95472636086887,1.0563117508893392
Arizona,2020-04-04,1.0206137029441393,0.8889304297871685,1.1483955112715594,0.9699454756856858,1.0701208095287225
Arizona,2020-04-05,1.0170070169640593,0.895275201410487,1.1565028297196163,0.9709024244221874,1.0745742687868514
Arizona,2020-04-06,1.0204356544208164,0.8843414471448425,1.1559566941878827,0.9619909125382481,1.067753432449582
Arizona,2020-04-07,1.0236826295680563,0.8809863504969138,1.1662887067012175,0.9667803903576062,1.0799816895865941
Arizona,2020-04-08,1.0466403314821,0.911932473269209,1.1960853433826775,0.9802927229372617,1.0954212996386583
Arizona,2020-04-09,1.1039446099337087,0.9372025334722569,1.260906038463426,1.0335087696676677,1.1636295451363279
Arizona,2020-04-10,1.1701924430609196,1.0024378112222077,1.3629522341454243,1.09352897171672,1.236378031757041
Arkansas,2020-03-07,2.3322902604035765,1.3606816030249391,3.5089086259090805,1.822715322988903,2.6364392280608806
Arkansas,2020-03-08,2.2673609433123953,1.3348632362122712,3.3254655667381723,1.8196633946062544,2.5976631412243667
Arkansas,2020-03-09,2.1818878148709704,1.3613194084737954,3.1422428949761754,1.707820009333696,2.4057016530358504
Arkansas,2020-03-10,2.113310756626408,1.3996096328567142,2.982967151717509,1.7168573378589798,2.3372672158791716
Arkansas,2020-03-11,2.034279402381343,1.3320928205108127,2.7602880661435125,1.679180464266632,2.24059886175593
Arkansas,2020-03-12,1.962963491973933,1.3196121667854677,2.609938529335034,1.6406835701288778,2.1423156491028887
Arkansas,2020-03-13,1.8772209575525904,1.330109368619873,2.5111320760972977,1.6447275150182032,2.102873334547586
Arkansas,2020-03-14,1.7707998051965754,1.2225085570755883,2.2794586413858537,1.48787391201756,1.9073934696945696
Arkansas,2020-03-15,1.6511084995647252,1.179888999132576,2.1138629757135288,1.4308606691839596,1.8123385380527555
Arkansas,2020-03-16,1.5340756847381307,1.1010000475090291,1.9460753120722039,1.3694951739393009,1.7136153459810022
Arkansas,2020-03-17,1.4407753666515832,1.0625304682983059,1.79915363089037,1.2852190723778374,1.5769468663503114
Arkansas,2020-03-18,1.3621969313326725,1.0357907752166697,1.7155659555079328,1.2075233346901084,1.4763064932138392
Arkansas,2020-03-19,1.2920230319409938,0.9692412976953166,1.5965542577551532,1.154398267110623,1.4115465444017026
Arkansas,2020-03-20,1.2382441274812397,0.9364958889183743,1.5181736046243652,1.1193470011369853,1.3557115482396198
Arkansas,2020-03-21,1.1997135301313748,0.9264885463234074,1.4781397178553501,1.0758638692311697,1.2960109620146185
Arkansas,2020-03-22,1.1843085481298212,0.921333368402898,1.4475973500544996,1.0728657006447193,1.2798470505215322
Arkansas,2020-03-23,1.1922660663122762,0.9511855656387956,1.4608126298247237,1.0819506201505085,1.2814891618608184
Arkansas,2020-03-24,1.2118803537962792,0.9694707283380196,1.476224301487851,1.1078093303518242,1.3010752266582892
Arkansas,2020-03-25,1.2073107699100882,0.9734355922866555,1.4794900400704267,1.1001469351307271,1.2962060390929147
Arkansas,2020-03-26,1.1927332011162886,0.9529289676478091,1.4415339667917135,1.084042494263481,1.274633320113263
Arkansas,2020-03-27,1.1805842131273627,0.9518516289020944,1.4304303837546688,1.0812773883309699,1.2659617705298183
Arkansas,2020-03-28,1.1637344729017851,0.9478964775425294,1.4099041031875623,1.067976535706827,1.2457769114885007
Arkansas,2020-03-29,1.1557385383545147,0.9394938274865171,1.3878209143362512,1.0638729865157786,1.2362964372285328
Arkansas,2020-03-30,1.1647681608634735,0.9586209881840315,1.4043871422104521,1.0632101691933968,1.2378752789482552
Arkansas,2020-03-31,1.1611706838170535,0.9471776258224172,1.3950800525620168,1.0649040750894585,1.2369401775350715
Arkansas,2020-04-01,1.1309925451610907,0.9180299264167585,1.3680110632587776,1.04289884207063,1.2123465416886636
Arkansas,2020-04-02,1.0914009851410664,0.8677551453533093,1.291466726207901,1.009242075965509,1.1726130848652438
Arkansas,2020-04-03,1.0576716511957525,0.8569610991363869,1.2658100222100241,0.9877556126981849,1.1477685763199845
Arkansas,2020-04-04,1.0483601909628555,0.833809106117264,1.2513020414884415,0.9551710073959782,1.1180395744841587
Arkansas,2020-04-05,1.0577108406134104,0.847427137625479,1.2634152308297768,0.9712630519110655,1.1310415708016186
Arkansas,2020-04-06,1.0756927551180535,0.8667817363540898,1.315191589183243,0.9784378883534122,1.146248632643412
Arkansas,2020-04-07,1.0954044702025842,0.8733429790467093,1.3452881165256056,0.9954628124524546,1.1759255916134588
Arkansas,2020-04-08,1.0603374106542516,0.8205032692342987,1.3080123561268058,0.9553126045203284,1.139984355923709
Arkansas,2020-04-09,0.9771565720998041,0.7219332316839109,1.217449284141004,0.8896326427309711,1.0833590673109956
Arkansas,2020-04-10,0.9402186164640327,0.6702269161690558,1.2019429876762546,0.8433087082683492,1.0562328332246484
California,2020-02-21,2.1617766122261113,1.2162386785237038,3.271940133516489,1.6251345755843196,2.429438007935917
California,2020-02-22,2.1199422871182647,1.2768160742571901,3.1194770363530107,1.7288411955486607,2.4279604563526873
California,2020-02-23,2.143007230309299,1.3468226735119682,3.106722010121861,1.7016273135606925,2.384945347891271
California,2020-02-24,2.1839136924903597,1.4027717136218483,3.0282830922372996,1.8026363850237712,2.443093794716638
California,2020-02-25,2.208657683210972,1.4858095264953957,2.9932107053780594,1.8659466938374618,2.474712887937715
California,2020-02-26,2.220692136063641,1.4935357720618883,2.9366062817224776,1.8934800910996887,2.4516070395817557
California,2020-02-27,2.2027209599777473,1.5356338528499565,2.9081010287426126,1.8915565105899321,2.426149043313044
California,2020-02-28,2.1857151821455805,1.5928942082473159,2.8459500295764673,1.8638529010079772,2.3634154910517617
California,2020-02-29,2.1520488391013233,1.600191199704373,2.7478060899133467,1.877569668292893,2.331063317901636
California,2020-03-01,2.135865614550143,1.6362509168897832,2.7042038007793807,1.881175538366534,2.300757099082916
California,2020-03-02,2.109011914539213,1.6459690309291053,2.643030380053463,1.8882178830272243,2.2864893783348226
California,2020-03-03,2.0822669580004503,1.6275765450768858,2.5813847491844504,1.860996815762461,2.2307500311535593
California,2020-03-04,2.0634939212926255,1.6538207272821395,2.5312807847973655,1.8524361751639362,2.1888543394637825
California,2020-03-05,2.0518074555783867,1.6576038529730708,2.4948975038092325,1.8440457159196948,2.1813651184222658
California,2020-03-06,2.0454425168874106,1.6600835490476153,2.4584469902704327,1.8571044963942642,2.172824611646448
California,2020-03-07,2.0372849135674853,1.6606612068557258,2.420939496314689,1.8802525245009551,2.1819103683812346
California,2020-03-08,2.0128442674764964,1.6650152453374922,2.399904359577312,1.8427443857973649,2.1340846795169512
California,2020-03-09,1.9687999130221505,1.6413247818029928,2.332462728870473,1.7732445229848248,2.0490502224891807
California,2020-03-10,1.9356908692777288,1.6344463132348224,2.293590334229104,1.7679756651858427,2.030279800882512
California,2020-03-11,1.897697270466485,1.5962544858003624,2.2270501071103013,1.7574487586373364,2.005992866381964
California,2020-03-12,1.8621168513783735,1.591422534638248,2.183690486260488,1.7295216673922562,1.9592109808321987
California,2020-03-13,1.8291181045687344,1.5650150729726169,2.107275778460428,1.6931988910479638,1.9127366695661723
California,2020-03-14,1.7957425824129767,1.543601966945833,2.071076429098959,1.6589581532211857,1.871706058725571
California,2020-03-15,1.7636907095298315,1.5287793894708002,2.024270025347185,1.6384684516749803,1.8364607402452475
California,2020-03-16,1.7304344276733334,1.5009427520201573,1.9717648746777725,1.611518034310498,1.8012390520576858
California,2020-03-17,1.6920909223185434,1.4668173993212181,1.9219788095432322,1.5744198740509587,1.7524828035631532
California,2020-03-18,1.647662028480673,1.431741090294805,1.8767410415221246,1.5459109824570212,1.7145690884345817
California,2020-03-19,1.5977626243275505,1.4052267100082692,1.8071365821471563,1.5034901698924374,1.6634111081979153
California,2020-03-20,1.5429217447930166,1.3631823730553425,1.7339781596462656,1.464065790290807,1.6086670527318625
California,2020-03-21,1.4777429840845269,1.3051081089453507,1.653954991792198,1.4042266419639653,1.5410880725368077
California,2020-03-22,1.4095390232472254,1.257466947006853,1.57137822756214,1.3367881133749178,1.4579360261910705
California,2020-03-23,1.3547538057644473,1.2214985722103897,1.5010654820293943,1.291279542275665,1.402272048410511
California,2020-03-24,1.3175172288398431,1.1994844141416932,1.452797237211028,1.2531797076457662,1.3508953194830586
California,2020-03-25,1.2782819112226278,1.1726422826749532,1.4027093218038929,1.2234605252495911,1.314987854595606
California,2020-03-26,1.2243866733815556,1.1266362522498905,1.3366915667832435,1.1765743517089766,1.2614113537523266
California,2020-03-27,1.1683572523392152,1.0783976460365445,1.2687768562429813,1.1275076727475186,1.2015889597968983
California,2020-03-28,1.1136425684400626,1.0332811304339107,1.2060708762370793,1.0729848601126695,1.1401778289859252
California,2020-03-29,1.0658135544328047,0.9870355975657167,1.140468767452509,1.0353864997992737,1.0953411626961833
California,2020-03-30,1.0274476330162006,0.9602168615357617,1.09578132266056,0.9990508761858259,1.0526576172240254
California,2020-03-31,1.003453062702633,0.9425187476351299,1.061477099993872,0.9789797827065914,1.0253413700484293
California,2020-04-01,0.9884997896109405,0.9323048211732542,1.0430640455506082,0.9648943725055278,1.0090281869645454
California,2020-04-02,0.9766280830306879,0.9233736602057018,1.0303240345533335,0.9529628757991696,0.9949927062325755
California,2020-04-03,0.9631223252887744,0.9142843430702182,1.0143687560405414,0.9408722673525705,0.981739375299887
California,2020-04-04,0.9512796739206885,0.9009352055080938,1.0016330497899033,0.932342072957638,0.9736869541998283
California,2020-04-05,0.9531307250383402,0.9019422095254926,1.0033562728553393,0.9309557263826242,0.971403645786802
California,2020-04-06,0.9674364903626071,0.9193749488015258,1.0218490755970542,0.9437301804059157,0.9843739851207322
California,2020-04-07,0.9911399470956128,0.9361622635395696,1.0482427013773514,0.9682065167796307,1.0118190116256731
California,2020-04-08,1.0173542677255178,0.9551251886805779,1.07622172515535,0.9890945620078575,1.0395517396398928
California,2020-04-09,1.0242223211678243,0.9639827298858811,1.0867232050857065,0.9937266862688795,1.0450624859365218
California,2020-04-10,1.0035388040437816,0.9387869903782664,1.0717142447017356,0.9766294147400486,1.0304586191592284
Colorado,2020-03-01,2.4355916584898214,1.553546274784921,3.5501678731281894,1.9685169691610982,2.742422050419294
Colorado,2020-03-02,2.3769214513948893,1.541138830169044,3.346866680219162,1.8725743089686469,2.5884438949212885
Colorado,2020-03-03,2.361509011090946,1.5592574401612151,3.238607212218555,1.9394775471367365,2.5993059452147134
Colorado,2020-03-04,2.313651718310006,1.574462739460108,3.0861569466728196,1.9358643636971293,2.526638789150168
Colorado,2020-03-05,2.2535427788545874,1.618212977529649,2.9914131048787844,1.9293150688243876,2.486535281673031
Colorado,2020-03-06,2.1738215243816152,1.606507260125658,2.8496296426113954,1.8631259459051244,2.363519163024722
Colorado,2020-03-07,2.1087624478316345,1.5845058612435166,2.7069067111999514,1.8254031890493263,2.2890097168011834
Colorado,2020-03-08,2.0331043360215473,1.5624591398740995,2.5691503915078906,1.8031663653511154,2.2189343765710072
Colorado,2020-03-09,1.9874126901351103,1.5590250102568315,2.4757993649602223,1.74494389739801,2.1102229990047743
Colorado,2020-03-10,1.95428748385231,1.5521500370702903,2.4084144589955985,1.7486918602648582,2.091932602624762
Colorado,2020-03-11,1.943336905591949,1.559026422469038,2.367653524091432,1.7532004934639807,2.07340895499353
Colorado,2020-03-12,1.92711601023237,1.5592307124890321,2.3476713915383454,1.7520977442563312,2.058181344398468
Colorado,2020-03-13,1.9076682862365781,1.5390026651133133,2.291015194800176,1.72086277736302,2.0236683302869007
Colorado,2020-03-14,1.8765134549999973,1.5345194417831582,2.2359304649145737,1.6949970503796001,1.9770981970136943
Colorado,2020-03-15,1.8218161586450639,1.4994973432847236,2.1490292288630832,1.65606620550452,1.923272262504272
Colorado,2020-03-16,1.7427919327274517,1.4410567769774558,2.048936926297764,1.600441804988655,1.8370554774952252
Colorado,2020-03-17,1.6700168945067841,1.4231477559206798,1.9760784075105655,1.5332929495490346,1.7541567650422545
Colorado,2020-03-18,1.6066107500889448,1.3544924532492708,1.8768235428660134,1.4819552490115526,1.685186214939161
Colorado,2020-03-19,1.5342219727990762,1.3108245949067339,1.774997895179926,1.429942625983484,1.614085333685223
Colorado,2020-03-20,1.4631980958901387,1.2663861928522664,1.688198340943427,1.3696939917607933,1.535187005807527
Colorado,2020-03-21,1.3832376424231865,1.1985385413962355,1.5840131585781372,1.2885434107178457,1.4421930572210895
Colorado,2020-03-22,1.301291153188016,1.1313385587078688,1.478386613338366,1.214787681872117,1.353462709495543
Colorado,2020-03-23,1.2336787212862896,1.0747054167489254,1.38102922920525,1.1733824091481522,1.2975625526553451
Colorado,2020-03-24,1.1863899291127542,1.051780682342049,1.324133648444379,1.1223071871720818,1.232363408455485
Colorado,2020-03-25,1.1543416778617024,1.0260442381433166,1.280606018118771,1.1028575297045935,1.204989291291096
Colorado,2020-03-26,1.1233678756889944,1.0088146638167685,1.241683699966909,1.0671375129947895,1.158333588791369
Colorado,2020-03-27,1.08840473829133,0.9813128194596242,1.2011703563849494,1.0455024711580678,1.1336550556932068
Colorado,2020-03-28,1.0564371585465648,0.9516756683721912,1.160245331429454,1.0137131411409006,1.0979497273790721
Colorado,2020-03-29,1.0203118957088315,0.9231608341694925,1.1203788650688868,0.9764063404217711,1.0558635015893714
Colorado,2020-03-30,0.9877718836086157,0.8951928729482713,1.0858883984382297,0.9492289468962147,1.0274513070733768
Colorado,2020-03-31,0.972339644454609,0.8827344759849716,1.066523261307211,0.930303411544112,1.0062246993619364
Colorado,2020-04-01,0.9839883453369414,0.8941863817804026,1.0734841906609869,0.9433809286529654,1.015585071550775
Colorado,2020-04-02,1.0191061370359469,0.9270088876921336,1.1163169335642555,0.976593142237311,1.0515498962744334
Colorado,2020-04-03,1.0561382917430444,0.9623669096246102,1.1581546310242494,1.0099985231984605,1.092343538116951
Colorado,2020-04-04,1.0638827317947772,0.967013109404293,1.168180468035773,1.020238050069413,1.1015282195680474
Colorado,2020-04-05,1.0398699433490528,0.9431311798401257,1.1439876968062852,0.9960699460708633,1.075643431323935
Colorado,2020-04-06,1.0157787200324648,0.9137775518341998,1.112870790697952,0.9785476084739543,1.0575964650495768
Colorado,2020-04-07,0.9988567814932725,0.8964346184024269,1.0977388412082982,0.957482814900378,1.0394469811870504
Colorado,2020-04-08,0.9812727552274079,0.877078446828967,1.0892570904867336,0.9387032910241966,1.023358170004842
Colorado,2020-04-09,0.9790873122493263,0.8755512652470401,1.0919270838815371,0.9288357403403881,1.0156018813085832
Colorado,2020-04-10,0.9983031242825315,0.8736325475569715,1.1199536579457774,0.9540364787790284,1.052822077743488
Connecticut,2020-03-08,2.4188220041751487,1.7725168884325408,3.182973141156765,2.0556300785972077,2.607273206641818
Connecticut,2020-03-09,2.377569871428827,1.7784854321516177,3.103198888605988,2.027470539860204,2.531989660042036
Connecticut,2020-03-10,2.3224512973378353,1.7451289373127583,2.9791303810319727,2.0459766691832573,2.524066217966461
Connecticut,2020-03-11,2.267451026164238,1.7572706612108513,2.8578558980248174,1.9630066345102206,2.397020237415822
Connecticut,2020-03-12,2.2107514077983543,1.751643935506507,2.7570125600461184,1.9605267843595087,2.357417026303534
Connecticut,2020-03-13,2.1611383723357402,1.7321736099347464,2.6617586925629797,1.9102706008966692,2.2763180873578444
Connecticut,2020-03-14,2.0950345842508638,1.6846223578066823,2.5597133548179727,1.8715450392082704,2.20948825013111
Connecticut,2020-03-15,2.0309997052096374,1.678455163176012,2.48866216025123,1.8256902351291444,2.1309615536208253
Connecticut,2020-03-16,1.9940111054391583,1.6308784039823947,2.3927786061183953,1.808834553543228,2.104322731322274
Connecticut,2020-03-17,1.9479412051931388,1.6194533845116585,2.321520852104908,1.7717368716209312,2.0559684714981175
Connecticut,2020-03-18,1.8828661845819228,1.5893905261781813,2.25315030926787,1.7075098857297477,1.967717194389082
Connecticut,2020-03-19,1.8157871739662323,1.5277311090700156,2.145258708736432,1.6652221862665684,1.9047113816305372
Connecticut,2020-03-20,1.742350685906185,1.470385722565489,2.020264729598353,1.6089934774818329,1.826619860242257
Connecticut,2020-03-21,1.6713680735081857,1.4330093254742082,1.931566598580926,1.545696389025803,1.7449932320809078
Connecticut,2020-03-22,1.6202634314790165,1.4036861468284898,1.8619108673082756,1.5046269253555118,1.6869512339247303
Connecticut,2020-03-23,1.576407281687347,1.3612130194703522,1.7908441199508383,1.4664103008933134,1.6389154649550932
Connecticut,2020-03-24,1.5202591375561334,1.3266885189460333,1.7305098113659585,1.416591188380716,1.576037294365204
Connecticut,2020-03-25,1.448280343135047,1.2804147716607543,1.6393359242852115,1.356450107513149,1.4951083496770623
Connecticut,2020-03-26,1.3790927019714405,1.2306298067919237,1.5537509859012897,1.2970011281572136,1.417078107509675
Connecticut,2020-03-27,1.3374005434777225,1.2067456440288777,1.4896089592531743,1.2687288060796176,1.378276659125451
Connecticut,2020-03-28,1.3206456583718684,1.195195017762982,1.4593006478697177,1.2526383335361235,1.3561327910393521
Connecticut,2020-03-29,1.3039944237124446,1.1833996012211632,1.4363243571182198,1.2418797093255838,1.3427162524509364
Connecticut,2020-03-30,1.2705302974022492,1.1560987349847538,1.392350525560383,1.2118565063891653,1.304266721820122
Connecticut,2020-03-31,1.244210359869701,1.140687354959282,1.368099813874567,1.1857881129825478,1.2747779301682776
Connecticut,2020-04-01,1.21045563106298,1.1073804391699096,1.3231868589082623,1.1533621976137778,1.2404750571794871
Connecticut,2020-04-02,1.149162442971035,1.0469334100308245,1.2443853331558505,1.105466823203068,1.1838073938166145
Connecticut,2020-04-03,1.083112855660581,0.9967741571186465,1.172747522066457,1.0410869407855379,1.1120313851127956
Connecticut,2020-04-04,1.0329093184411142,0.9566042258455276,1.116018556226782,0.9971270235930783,1.0610241415206727
Connecticut,2020-04-05,1.003650640911086,0.9297676776730759,1.0777837459326773,0.9727221492331776,1.0337434635523794
Connecticut,2020-04-06,0.9903005607727007,0.9221982781582975,1.0627033330719984,0.9590831453349525,1.0161824005928772
Connecticut,2020-04-07,0.9867364713502146,0.9191786722260015,1.0575126533890544,0.958503426081857,1.0144119502341316
Connecticut,2020-04-08,0.9814299926420866,0.9125618783293471,1.0546526420240416,0.9471609541896472,1.004654619665432
Connecticut,2020-04-09,0.958208699328178,0.8855370118950504,1.0302608710978785,0.9291134980018197,0.9875633029452178
Connecticut,2020-04-10,0.9431349473492228,0.8646109824246067,1.023478727401674,0.9154779110717944,0.9776990823595458
Delaware,2020-03-12,2.081032278032965,1.2797238076158415,2.9719798616450728,1.6748559560458673,2.3184412019744527
Delaware,2020-03-13,2.002871111201353,1.3286322841134852,2.844291375481808,1.6982344657967483,2.287981364860293
Delaware,2020-03-14,1.941845140052013,1.2925825526427366,2.6573785830788657,1.6220692916048276,2.1608136930405504
Delaware,2020-03-15,1.912726410392401,1.3191253281232984,2.5675892968622227,1.642295176879708,2.138597306174757
Delaware,2020-03-16,1.8675204786000776,1.313002323262447,2.4639683904874232,1.6026270443289694,2.0609756501321885
Delaware,2020-03-17,1.8263112994179003,1.2886136279718015,2.380752288741544,1.5980172620030015,2.0222200618192847
Delaware,2020-03-18,1.7807151503411411,1.2798207824674337,2.308894919991633,1.5998486425306075,1.9951119146270524
Delaware,2020-03-19,1.7428331930948138,1.2649392600906628,2.209342952754055,1.5088237121338866,1.881318407837328
Delaware,2020-03-20,1.7175956166466018,1.2506451276658532,2.15591269133235,1.543276431606581,1.8976648925438282
Delaware,2020-03-21,1.6954353074113984,1.2940146481135737,2.107239056028791,1.4963311678177107,1.8218399429903849
Delaware,2020-03-22,1.6758068200604392,1.29015545876473,2.063400658657205,1.5113755204931014,1.8181424878651966
Delaware,2020-03-23,1.6571028418994322,1.2995594257706642,2.0361790111431315,1.4872619424888214,1.7809797642584615
Delaware,2020-03-24,1.6422107183676942,1.3230483093414094,2.013882013401178,1.5119903368084218,1.7803760645688578
Delaware,2020-03-25,1.6371113205759862,1.30406138834793,1.9581818270077471,1.4921509190606073,1.7536648862411888
Delaware,2020-03-26,1.630991779623281,1.3065792663354998,1.9409496339100694,1.4966526034027081,1.7470020018680752
Delaware,2020-03-27,1.605476390686877,1.3251613616964395,1.9217123063350325,1.460689387781649,1.7022161560684295
Delaware,2020-03-28,1.5788282229996422,1.3053444933592082,1.874088072902253,1.4493942350976505,1.6743136750001348
Delaware,2020-03-29,1.5508473506092537,1.2698395174335793,1.817746435180527,1.432194166956822,1.6461517232066822
Delaware,2020-03-30,1.4920519720673964,1.2326260326183875,1.7397393908840542,1.3967196071552663,1.5996082212097058
Delaware,2020-03-31,1.415212334346574,1.16335118442966,1.657835957137872,1.3247634328150253,1.5220333067787963
Delaware,2020-04-01,1.3447731834246253,1.1083962460613712,1.5793635847680936,1.2595962607698565,1.4472492215637383
Delaware,2020-04-02,1.2769149486449942,1.0506129774475508,1.4929663840355338,1.1928217119544233,1.3675918785032108
Delaware,2020-04-03,1.2029567982420617,1.003357784894197,1.414272168817785,1.1159081165267333,1.2798048054128475
Delaware,2020-04-04,1.1517265672982235,0.9640570986829508,1.3432934123613374,1.0660366277842939,1.2205090640523446
Delaware,2020-04-05,1.1272350098574222,0.9555775743884347,1.3083403734649783,1.0542998984487482,1.1964085337371904
Delaware,2020-04-06,1.1164598660721228,0.9514150744275777,1.2818882173660888,1.0556607641489397,1.1853863702035323
Delaware,2020-04-07,1.1039278962984564,0.9287897799451414,1.258617581341034,1.047219235742294,1.1757347166508636
