region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Arizona,2020-04-16,nowcast,1.1,1,1.3,1,1.2,0.1
Arizona,2020-04-17,nowcast,1.1,0.9,1.3,1,1.2,0.1
Arizona,2020-04-18,forecast,1.1,0.9,1.4,1,1.2,0.16
Arizona,2020-04-19,forecast,1.1,0.9,1.4,1,1.2,0.2
Arizona,2020-04-20,forecast,1.1,0.8,1.4,1,1.2,0.25
Arizona,2020-04-21,forecast,1.1,0.8,1.4,1,1.2,0.28
Arizona,2020-04-22,forecast,1.1,0.7,1.5,1,1.2,0.29
Arizona,2020-04-23,forecast,1.1,0.7,1.5,0.9,1.2,0.33
Arizona,2020-04-24,forecast,1.1,0.7,1.5,0.9,1.3,0.35
Arizona,2020-04-25,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Arizona,2020-04-26,forecast,1.1,0.6,1.6,0.9,1.3,0.38
Arizona,2020-04-27,forecast,1.1,0.6,1.6,0.9,1.2,0.4
Arizona,2020-04-28,forecast,1.1,0.6,1.6,0.9,1.3,0.41
Arizona,2020-04-29,forecast,1.1,0.5,1.6,0.8,1.2,0.43
Arizona,2020-04-30,forecast,1.1,0.5,1.6,0.9,1.3,0.42
Arizona,2020-05-01,forecast,1.1,0.5,1.6,0.9,1.3,0.43
Arkansas,2020-03-07,nowcast,2,1.3,2.8,1.7,2.3,0
Arkansas,2020-03-08,nowcast,2,1.3,2.7,1.6,2.2,0
Arkansas,2020-03-09,nowcast,1.9,1.3,2.6,1.6,2.1,0
Arkansas,2020-03-10,nowcast,1.8,1.2,2.4,1.6,2,0
Arkansas,2020-03-11,nowcast,1.8,1.3,2.4,1.6,2,0
Arkansas,2020-03-12,nowcast,1.7,1.2,2.2,1.5,1.8,0
Arkansas,2020-03-13,nowcast,1.6,1.2,2.1,1.5,1.8,0
Arkansas,2020-03-14,nowcast,1.6,1.2,2,1.4,1.7,0
Arkansas,2020-03-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Arkansas,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.6,0.02
Arkansas,2020-03-17,nowcast,1.3,1,1.7,1.2,1.5,0.03
Arkansas,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.05
Arkansas,2020-03-19,nowcast,1.3,1,1.5,1.1,1.4,0.06
Arkansas,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.08
Arkansas,2020-03-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Arkansas,2020-03-22,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,2020-03-23,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,2020-03-24,nowcast,1.2,1,1.5,1.1,1.3,0.06
Arkansas,2020-03-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Arkansas,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
Arkansas,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
Arkansas,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.05
Arkansas,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.06
Arkansas,2020-04-01,nowcast,1.2,1,1.4,1.1,1.2,0.08
Arkansas,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.09
Arkansas,2020-04-03,nowcast,1.2,1,1.4,1.1,1.2,0.07
Arkansas,2020-04-04,nowcast,1.2,1,1.4,1.1,1.2,0.06
Arkansas,2020-04-05,nowcast,1.2,1,1.4,1.1,1.3,0.04
Arkansas,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.02
Arkansas,2020-04-07,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Arkansas,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
Arkansas,2020-04-09,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
Arkansas,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Arkansas,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
Arkansas,2020-04-12,nowcast,1.3,1.1,1.6,1.2,1.4,0
Arkansas,2020-04-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Arkansas,2020-04-14,nowcast,1.4,1.1,1.6,1.3,1.4,0
Arkansas,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Arkansas,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.08
Arkansas,2020-04-17,nowcast,1.1,0.9,1.4,1,1.2,0.23
Arkansas,2020-04-18,forecast,1.1,0.8,1.5,1,1.3,0.27
Arkansas,2020-04-19,forecast,1.1,0.7,1.5,1,1.3,0.3
Arkansas,2020-04-20,forecast,1.1,0.7,1.5,1,1.3,0.33
Arkansas,2020-04-21,forecast,1.1,0.6,1.6,0.9,1.3,0.35
Arkansas,2020-04-22,forecast,1.1,0.6,1.6,0.9,1.3,0.36
Arkansas,2020-04-23,forecast,1.1,0.5,1.6,0.9,1.3,0.38
Arkansas,2020-04-24,forecast,1.1,0.4,1.6,0.9,1.3,0.39
Arkansas,2020-04-25,forecast,1.1,0.4,1.7,0.9,1.3,0.39
Arkansas,2020-04-26,forecast,1.1,0.4,1.7,0.9,1.3,0.41
Arkansas,2020-04-27,forecast,1.1,0.4,1.7,0.9,1.4,0.42
Arkansas,2020-04-28,forecast,1.1,0.3,1.8,0.8,1.4,0.44
Arkansas,2020-04-29,forecast,1.1,0.3,1.8,0.8,1.4,0.44
Arkansas,2020-04-30,forecast,1.1,0.3,1.8,0.8,1.4,0.43
Arkansas,2020-05-01,forecast,1.1,0,1.6,0.8,1.4,0.45
California,2020-02-21,nowcast,2.1,1.3,2.9,1.7,2.3,0
California,2020-02-22,nowcast,2.1,1.4,2.9,1.7,2.3,0
California,2020-02-23,nowcast,2.1,1.5,2.8,1.8,2.3,0
California,2020-02-24,nowcast,2.1,1.6,2.8,1.8,2.3,0
California,2020-02-25,nowcast,2.1,1.6,2.7,1.8,2.3,0
California,2020-02-26,nowcast,2.1,1.6,2.7,1.9,2.3,0
California,2020-02-27,nowcast,2.1,1.6,2.6,1.8,2.2,0
California,2020-02-28,nowcast,2,1.6,2.5,1.8,2.2,0
California,2020-02-29,nowcast,2,1.6,2.5,1.8,2.2,0
California,2020-03-01,nowcast,2,1.6,2.5,1.8,2.1,0
California,2020-03-02,nowcast,2,1.6,2.4,1.8,2.1,0
California,2020-03-03,nowcast,2,1.6,2.4,1.8,2.1,0
California,2020-03-04,nowcast,1.9,1.6,2.3,1.8,2.1,0
California,2020-03-05,nowcast,1.9,1.6,2.3,1.8,2,0
California,2020-03-06,nowcast,1.9,1.6,2.2,1.8,2,0
California,2020-03-07,nowcast,1.9,1.6,2.2,1.7,2,0
California,2020-03-08,nowcast,1.9,1.6,2.2,1.7,1.9,0
California,2020-03-09,nowcast,1.8,1.6,2.1,1.7,1.9,0
California,2020-03-10,nowcast,1.8,1.5,2.1,1.7,1.9,0
California,2020-03-11,nowcast,1.8,1.5,2,1.6,1.8,0
California,2020-03-12,nowcast,1.7,1.5,2,1.6,1.8,0
California,2020-03-13,nowcast,1.7,1.5,1.9,1.6,1.8,0
California,2020-03-14,nowcast,1.7,1.5,1.9,1.6,1.7,0
California,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,2020-03-16,nowcast,1.6,1.4,1.8,1.5,1.6,0
California,2020-03-17,nowcast,1.5,1.4,1.7,1.5,1.6,0
California,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
California,2020-03-19,nowcast,1.5,1.3,1.6,1.4,1.5,0
California,2020-03-20,nowcast,1.4,1.3,1.6,1.3,1.5,0
California,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
California,2020-03-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,2020-03-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
California,2020-03-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,2020-03-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0
California,2020-03-28,nowcast,1.1,1,1.1,1,1.1,0.03
California,2020-03-29,nowcast,1,1,1.1,1,1.1,0.1
California,2020-03-30,nowcast,1,1,1.1,1,1,0.19
California,2020-03-31,nowcast,1,1,1.1,1,1,0.28
California,2020-04-01,nowcast,1,1,1.1,1,1,0.32
California,2020-04-02,nowcast,1,1,1.1,1,1,0.31
California,2020-04-03,nowcast,1,1,1.1,1,1,0.26
California,2020-04-04,nowcast,1,1,1.1,1,1,0.17
California,2020-04-05,nowcast,1,1,1.1,1,1.1,0.06
California,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.01
California,2020-04-07,nowcast,1.1,1,1.2,1.1,1.1,0
California,2020-04-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-09,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-14,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-15,nowcast,1.1,1,1.1,1.1,1.1,0.02
California,2020-04-16,nowcast,1,1,1.1,1,1.1,0.28
California,2020-04-17,nowcast,1,0.9,1,0.9,1,0.79
California,2020-04-18,forecast,1,0.8,1.1,0.9,1,0.71
California,2020-04-19,forecast,0.9,0.8,1.1,0.9,1,0.7
California,2020-04-20,forecast,0.9,0.7,1.1,0.9,1,0.7
California,2020-04-21,forecast,0.9,0.7,1.2,0.8,1,0.69
California,2020-04-22,forecast,0.9,0.6,1.2,0.8,1,0.69
California,2020-04-23,forecast,0.9,0.6,1.2,0.8,1,0.68
California,2020-04-24,forecast,0.9,0.6,1.3,0.8,1,0.68
California,2020-04-25,forecast,0.9,0.5,1.3,0.8,1.1,0.69
California,2020-04-26,forecast,0.9,0.5,1.3,0.7,1,0.69
California,2020-04-27,forecast,0.9,0.4,1.3,0.7,1.1,0.69
California,2020-04-28,forecast,0.9,0.4,1.3,0.7,1.1,0.68
California,2020-04-29,forecast,0.9,0.4,1.3,0.7,1,0.69
California,2020-04-30,forecast,0.9,0.4,1.4,0.7,1.1,0.68
California,2020-05-01,forecast,0.9,0.3,1.4,0.7,1.1,0.68
Colorado,2020-03-01,nowcast,2.2,1.6,3,1.8,2.4,0
Colorado,2020-03-02,nowcast,2.1,1.6,2.8,1.8,2.3,0
Colorado,2020-03-03,nowcast,2.1,1.6,2.7,1.8,2.3,0
Colorado,2020-03-04,nowcast,2.1,1.6,2.6,1.8,2.2,0
Colorado,2020-03-05,nowcast,2,1.5,2.5,1.8,2.2,0
Colorado,2020-03-06,nowcast,2,1.5,2.5,1.7,2.1,0
Colorado,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Colorado,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Colorado,2020-03-09,nowcast,1.8,1.5,2.2,1.7,2,0
Colorado,2020-03-10,nowcast,1.8,1.5,2.2,1.6,1.9,0
Colorado,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Colorado,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.8,0
Colorado,2020-03-13,nowcast,1.7,1.5,2,1.6,1.9,0
Colorado,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Colorado,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,2020-03-16,nowcast,1.6,1.4,1.8,1.4,1.6,0
Colorado,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Colorado,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colorado,2020-03-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
Colorado,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,2020-03-22,nowcast,1.2,1.1,1.4,1.1,1.3,0
Colorado,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Colorado,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.02
Colorado,2020-03-25,nowcast,1.1,1,1.2,1.1,1.2,0.04
Colorado,2020-03-26,nowcast,1.1,1,1.2,1.1,1.1,0.07
Colorado,2020-03-27,nowcast,1.1,1,1.2,1,1.1,0.13
Colorado,2020-03-28,nowcast,1,0.9,1.1,1,1.1,0.23
Colorado,2020-03-29,nowcast,1,0.9,1.1,1,1.1,0.35
Colorado,2020-03-30,nowcast,1,0.9,1.1,1,1,0.4
Colorado,2020-03-31,nowcast,1,0.9,1.1,1,1,0.4
Colorado,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.26
Colorado,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.14
Colorado,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.08
Colorado,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.07
Colorado,2020-04-05,nowcast,1.1,1,1.2,1,1.1,0.11
Colorado,2020-04-06,nowcast,1.1,1,1.2,1,1.1,0.13
Colorado,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.11
Colorado,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.08
Colorado,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.04
Colorado,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.02
Colorado,2020-04-11,nowcast,1.1,1,1.2,1.1,1.2,0.01
Colorado,2020-04-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-13,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colorado,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,2020-04-18,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Colorado,2020-04-19,forecast,1.3,1,1.5,1.2,1.4,0.03
Colorado,2020-04-20,forecast,1.3,1,1.6,1.2,1.4,0.05
Colorado,2020-04-21,forecast,1.3,1,1.6,1.1,1.4,0.08
Colorado,2020-04-22,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Colorado,2020-04-23,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Colorado,2020-04-24,forecast,1.3,0.8,1.7,1.1,1.4,0.15
Colorado,2020-04-25,forecast,1.3,0.8,1.7,1.1,1.4,0.17
Colorado,2020-04-26,forecast,1.2,0.7,1.7,1.1,1.4,0.18
Colorado,2020-04-27,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Colorado,2020-04-28,forecast,1.3,0.7,1.8,1,1.5,0.21
Colorado,2020-04-29,forecast,1.2,0.7,1.8,1,1.4,0.23
Colorado,2020-04-30,forecast,1.2,0.7,1.9,1,1.5,0.24
Colorado,2020-05-01,forecast,1.2,0.6,1.9,1,1.5,0.24
Connecticut,2020-03-08,nowcast,2.2,1.7,2.6,1.9,2.3,0
Connecticut,2020-03-09,nowcast,2.1,1.6,2.6,1.9,2.3,0
Connecticut,2020-03-10,nowcast,2.1,1.7,2.5,1.9,2.2,0
Connecticut,2020-03-11,nowcast,2,1.7,2.5,1.8,2.1,0
Connecticut,2020-03-12,nowcast,2,1.6,2.4,1.8,2.1,0
Connecticut,2020-03-13,nowcast,1.9,1.6,2.3,1.8,2.1,0
Connecticut,2020-03-14,nowcast,1.9,1.6,2.2,1.7,2,0
Connecticut,2020-03-15,nowcast,1.8,1.6,2.2,1.7,1.9,0
Connecticut,2020-03-16,nowcast,1.8,1.5,2.1,1.7,1.9,0
Connecticut,2020-03-17,nowcast,1.8,1.5,2,1.6,1.8,0
Connecticut,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Connecticut,2020-03-19,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,2020-03-20,nowcast,1.6,1.4,1.8,1.5,1.6,0
Connecticut,2020-03-21,nowcast,1.5,1.4,1.8,1.4,1.6,0
Connecticut,2020-03-22,nowcast,1.5,1.3,1.7,1.4,1.5,0
Connecticut,2020-03-23,nowcast,1.5,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.4,0
Connecticut,2020-03-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Connecticut,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Connecticut,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,2020-04-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Connecticut,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.01
Connecticut,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.06
Connecticut,2020-04-04,nowcast,1,1,1.1,1,1.1,0.12
Connecticut,2020-04-05,nowcast,1,1,1.1,1,1.1,0.15
Connecticut,2020-04-06,nowcast,1,1,1.1,1,1.1,0.14
Connecticut,2020-04-07,nowcast,1,1,1.1,1,1.1,0.12
Connecticut,2020-04-08,nowcast,1,1,1.1,1,1.1,0.11
Connecticut,2020-04-09,nowcast,1,1,1.1,1,1.1,0.11
Connecticut,2020-04-10,nowcast,1,1,1.1,1,1.1,0.1
Connecticut,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0.09
Connecticut,2020-04-12,nowcast,1,1,1.1,1,1.1,0.12
Connecticut,2020-04-13,nowcast,1,1,1.1,1,1.1,0.16
Connecticut,2020-04-14,nowcast,1,1,1.1,1,1.1,0.2
Connecticut,2020-04-15,nowcast,1,0.9,1.1,1,1,0.48
Connecticut,2020-04-16,nowcast,0.9,0.9,1,0.9,1,0.88
Connecticut,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-18,forecast,0.8,0.7,1,0.8,0.9,0.99
Connecticut,2020-04-19,forecast,0.8,0.7,1,0.8,0.9,0.98
Connecticut,2020-04-20,forecast,0.8,0.6,1,0.7,0.9,0.97
Connecticut,2020-04-21,forecast,0.8,0.6,1,0.7,0.9,0.97
Connecticut,2020-04-22,forecast,0.8,0.5,1,0.7,0.9,0.96
Connecticut,2020-04-23,forecast,0.8,0.5,1,0.7,0.9,0.95
Connecticut,2020-04-24,forecast,0.7,0.4,1,0.6,0.8,0.96
Connecticut,2020-04-25,forecast,0.7,0.4,1,0.6,0.9,0.95
Connecticut,2020-04-26,forecast,0.7,0.4,1,0.6,0.9,0.96
Connecticut,2020-04-27,forecast,0.7,0.3,1,0.5,0.8,0.95
Connecticut,2020-04-28,forecast,0.7,0.3,1,0.5,0.8,0.95
Connecticut,2020-04-29,forecast,0.6,0.2,1,0.5,0.8,0.95
Connecticut,2020-04-30,forecast,0.6,0.2,1,0.5,0.8,0.95
Connecticut,2020-05-01,forecast,0.6,0.2,1,0.5,0.8,0.95
Delaware,2020-03-12,nowcast,1.9,1.2,2.6,1.6,2.1,0
Delaware,2020-03-13,nowcast,1.8,1.3,2.5,1.6,2.1,0
Delaware,2020-03-14,nowcast,1.8,1.3,2.4,1.5,2,0
Delaware,2020-03-15,nowcast,1.8,1.3,2.3,1.5,1.9,0
Delaware,2020-03-16,nowcast,1.8,1.3,2.2,1.5,1.9,0
Delaware,2020-03-17,nowcast,1.7,1.3,2.2,1.5,1.9,0
Delaware,2020-03-18,nowcast,1.7,1.3,2.1,1.5,1.8,0
Delaware,2020-03-19,nowcast,1.6,1.3,2.1,1.5,1.8,0
Delaware,2020-03-20,nowcast,1.6,1.3,2,1.5,1.8,0
Delaware,2020-03-21,nowcast,1.6,1.3,2,1.5,1.7,0
Delaware,2020-03-22,nowcast,1.6,1.3,1.9,1.5,1.7,0
Delaware,2020-03-23,nowcast,1.6,1.3,1.9,1.4,1.7,0
Delaware,2020-03-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
Delaware,2020-03-25,nowcast,1.5,1.3,1.8,1.4,1.6,0
Delaware,2020-03-26,nowcast,1.5,1.3,1.8,1.4,1.6,0
Delaware,2020-03-27,nowcast,1.5,1.2,1.7,1.4,1.6,0
