region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Arkansas,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.76
Arkansas,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.94
Arkansas,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
California,2020-02-21,nowcast,2.2,1.2,3.3,1.7,2.5,0.01
California,2020-02-22,nowcast,2.1,1.2,3.1,1.7,2.4,0.01
California,2020-02-23,nowcast,2.2,1.3,3.1,1.7,2.4,0
California,2020-02-24,nowcast,2.2,1.4,3.1,1.8,2.5,0
California,2020-02-25,nowcast,2.2,1.4,3,1.9,2.5,0
California,2020-02-26,nowcast,2.2,1.6,3,1.9,2.4,0
California,2020-02-27,nowcast,2.2,1.5,2.9,1.9,2.4,0
California,2020-02-28,nowcast,2.2,1.6,2.9,1.9,2.4,0
California,2020-02-29,nowcast,2.2,1.6,2.8,1.9,2.4,0
California,2020-03-01,nowcast,2.2,1.7,2.8,1.9,2.3,0
California,2020-03-02,nowcast,2.1,1.6,2.7,1.9,2.3,0
California,2020-03-03,nowcast,2.1,1.7,2.6,1.8,2.2,0
California,2020-03-04,nowcast,2.1,1.7,2.6,1.9,2.2,0
California,2020-03-05,nowcast,2.1,1.6,2.5,1.8,2.2,0
California,2020-03-06,nowcast,2,1.7,2.5,1.9,2.2,0
California,2020-03-07,nowcast,2,1.7,2.4,1.9,2.2,0
California,2020-03-08,nowcast,2,1.7,2.4,1.8,2.1,0
California,2020-03-09,nowcast,2,1.7,2.4,1.8,2.1,0
California,2020-03-10,nowcast,1.9,1.6,2.3,1.8,2,0
California,2020-03-11,nowcast,1.9,1.6,2.3,1.8,2,0
California,2020-03-12,nowcast,1.9,1.6,2.2,1.7,2,0
California,2020-03-13,nowcast,1.8,1.6,2.1,1.7,1.9,0
California,2020-03-14,nowcast,1.8,1.6,2.1,1.7,1.9,0
California,2020-03-15,nowcast,1.8,1.5,2,1.7,1.9,0
California,2020-03-16,nowcast,1.7,1.5,2,1.6,1.8,0
California,2020-03-17,nowcast,1.7,1.5,1.9,1.6,1.8,0
California,2020-03-18,nowcast,1.7,1.5,1.9,1.6,1.7,0
California,2020-03-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
California,2020-03-20,nowcast,1.6,1.4,1.7,1.4,1.6,0
California,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
California,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
California,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
California,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
California,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
California,2020-03-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
California,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0
California,2020-03-29,nowcast,1.1,1,1.1,1,1.1,0.04
California,2020-03-30,nowcast,1,1,1.1,1,1.1,0.13
California,2020-03-31,nowcast,1,1,1.1,1,1,0.27
California,2020-04-01,nowcast,1,1,1.1,1,1,0.35
California,2020-04-02,nowcast,1,1,1.1,1,1,0.42
California,2020-04-03,nowcast,1,1,1.1,1,1,0.49
California,2020-04-04,nowcast,1,0.9,1,1,1,0.49
California,2020-04-05,nowcast,1,1,1.1,1,1,0.33
California,2020-04-06,nowcast,1,1,1.1,1,1.1,0.1
California,2020-04-07,nowcast,1.1,1,1.1,1.1,1.1,0.01
California,2020-04-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-16,nowcast,1.1,1,1.2,1.1,1.1,0.01
California,2020-04-17,nowcast,1,1,1.1,1,1,0.26
California,2020-04-18,nowcast,1,0.9,1,1,1,0.72
California,2020-04-19,nowcast,0.9,0.9,1,0.9,1,0.93
California,2020-04-20,nowcast,1,0.9,1,0.9,1,0.91
Colorado,2020-03-01,nowcast,2.4,1.5,3.5,1.9,2.7,0
Colorado,2020-03-02,nowcast,2.4,1.5,3.3,1.9,2.6,0
Colorado,2020-03-03,nowcast,2.4,1.6,3.2,2,2.6,0
Colorado,2020-03-04,nowcast,2.3,1.6,3.1,2,2.6,0
Colorado,2020-03-05,nowcast,2.3,1.6,3,1.9,2.5,0
Colorado,2020-03-06,nowcast,2.2,1.6,2.8,1.9,2.4,0
Colorado,2020-03-07,nowcast,2.1,1.6,2.7,1.9,2.3,0
Colorado,2020-03-08,nowcast,2.1,1.6,2.6,1.8,2.2,0
Colorado,2020-03-09,nowcast,2,1.6,2.5,1.8,2.1,0
Colorado,2020-03-10,nowcast,2,1.6,2.4,1.8,2.1,0
Colorado,2020-03-11,nowcast,1.9,1.5,2.4,1.7,2.1,0
Colorado,2020-03-12,nowcast,1.9,1.6,2.3,1.8,2.1,0
Colorado,2020-03-13,nowcast,1.9,1.6,2.3,1.8,2,0
Colorado,2020-03-14,nowcast,1.9,1.6,2.3,1.7,2,0
Colorado,2020-03-15,nowcast,1.8,1.5,2.2,1.7,1.9,0
Colorado,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.8,0
Colorado,2020-03-17,nowcast,1.7,1.4,1.9,1.6,1.8,0
Colorado,2020-03-18,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,2020-03-19,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colorado,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Colorado,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colorado,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Colorado,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colorado,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Colorado,2020-03-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
Colorado,2020-03-26,nowcast,1.1,1,1.2,1.1,1.2,0.02
Colorado,2020-03-27,nowcast,1.1,1,1.2,1.1,1.1,0.06
Colorado,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.15
Colorado,2020-03-29,nowcast,1,0.9,1.1,1,1.1,0.31
Colorado,2020-03-30,nowcast,1,0.9,1.1,1,1,0.53
Colorado,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.6
Colorado,2020-04-01,nowcast,1,0.9,1.1,1,1,0.5
Colorado,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.26
Colorado,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.1
Colorado,2020-04-04,nowcast,1.1,1,1.2,1,1.1,0.07
Colorado,2020-04-05,nowcast,1.1,1,1.2,1,1.1,0.09
Colorado,2020-04-06,nowcast,1.1,1,1.1,1,1.1,0.14
Colorado,2020-04-07,nowcast,1,1,1.1,1,1.1,0.19
Colorado,2020-04-08,nowcast,1,1,1.1,1,1.1,0.19
Colorado,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.13
Colorado,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.04
Colorado,2020-04-11,nowcast,1.1,1,1.2,1.1,1.2,0.02
Colorado,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.01
Colorado,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Colorado,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colorado,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colorado,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.05
Colorado,2020-04-20,nowcast,1,0.9,1.1,0.9,1,0.55
Connecticut,2020-03-08,nowcast,2.4,1.8,3.2,2.1,2.6,0
Connecticut,2020-03-09,nowcast,2.4,1.8,3.1,2,2.5,0
Connecticut,2020-03-10,nowcast,2.3,1.8,2.9,2,2.5,0
Connecticut,2020-03-11,nowcast,2.3,1.8,2.9,2,2.4,0
Connecticut,2020-03-12,nowcast,2.2,1.7,2.7,2,2.4,0
Connecticut,2020-03-13,nowcast,2.1,1.7,2.6,1.9,2.3,0
Connecticut,2020-03-14,nowcast,2.1,1.7,2.5,1.8,2.2,0
Connecticut,2020-03-15,nowcast,2,1.7,2.5,1.8,2.2,0
Connecticut,2020-03-16,nowcast,2,1.7,2.4,1.8,2.1,0
Connecticut,2020-03-17,nowcast,2,1.6,2.3,1.8,2,0
Connecticut,2020-03-18,nowcast,1.9,1.6,2.3,1.7,2,0
Connecticut,2020-03-19,nowcast,1.8,1.5,2.1,1.6,1.9,0
Connecticut,2020-03-20,nowcast,1.7,1.5,2,1.6,1.8,0
Connecticut,2020-03-21,nowcast,1.7,1.4,1.9,1.6,1.8,0
Connecticut,2020-03-22,nowcast,1.6,1.4,1.9,1.5,1.7,0
Connecticut,2020-03-23,nowcast,1.6,1.4,1.8,1.5,1.6,0
Connecticut,2020-03-24,nowcast,1.5,1.4,1.7,1.4,1.6,0
Connecticut,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-26,nowcast,1.4,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Connecticut,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Connecticut,2020-03-31,nowcast,1.3,1.1,1.4,1.2,1.3,0
Connecticut,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Connecticut,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Connecticut,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.02
Connecticut,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.09
Connecticut,2020-04-05,nowcast,1,1,1.1,1,1.1,0.21
Connecticut,2020-04-06,nowcast,1,1,1.1,1,1.1,0.24
Connecticut,2020-04-07,nowcast,1,1,1.1,1,1.1,0.19
Connecticut,2020-04-08,nowcast,1,1,1.1,1,1.1,0.16
Connecticut,2020-04-09,nowcast,1,1,1.1,1,1.1,0.18
Connecticut,2020-04-10,nowcast,1,1,1.1,1,1.1,0.16
Connecticut,2020-04-11,nowcast,1,1,1.1,1,1.1,0.14
Connecticut,2020-04-12,nowcast,1,1,1.1,1,1.1,0.18
Connecticut,2020-04-13,nowcast,1,1,1.1,1,1,0.26
Connecticut,2020-04-14,nowcast,1,1,1.1,1,1,0.28
Connecticut,2020-04-15,nowcast,1,0.9,1.1,1,1,0.53
Connecticut,2020-04-16,nowcast,0.9,0.9,1,0.9,1,0.95
Connecticut,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Connecticut,2020-04-18,nowcast,0.7,0.7,0.8,0.7,0.8,1
Connecticut,2020-04-19,nowcast,0.7,0.6,0.8,0.7,0.7,1
Connecticut,2020-04-20,nowcast,0.7,0.6,0.8,0.7,0.7,1
Delaware,2020-03-12,nowcast,2.1,1.3,2.9,1.7,2.3,0.01
Delaware,2020-03-13,nowcast,2,1.3,2.9,1.6,2.2,0
Delaware,2020-03-14,nowcast,2,1.3,2.7,1.7,2.2,0
Delaware,2020-03-15,nowcast,1.9,1.3,2.5,1.6,2.1,0
Delaware,2020-03-16,nowcast,1.9,1.3,2.5,1.6,2,0
Delaware,2020-03-17,nowcast,1.8,1.3,2.4,1.6,2,0
Delaware,2020-03-18,nowcast,1.8,1.3,2.3,1.5,1.9,0
Delaware,2020-03-19,nowcast,1.7,1.3,2.2,1.5,1.9,0
Delaware,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.9,0
Delaware,2020-03-21,nowcast,1.7,1.3,2.1,1.6,1.9,0
Delaware,2020-03-22,nowcast,1.7,1.3,2.1,1.5,1.8,0
Delaware,2020-03-23,nowcast,1.7,1.3,2,1.5,1.8,0
Delaware,2020-03-24,nowcast,1.7,1.3,2,1.5,1.8,0
Delaware,2020-03-25,nowcast,1.6,1.3,2,1.5,1.8,0
Delaware,2020-03-26,nowcast,1.6,1.3,1.9,1.5,1.8,0
Delaware,2020-03-27,nowcast,1.6,1.3,1.9,1.5,1.7,0
Delaware,2020-03-28,nowcast,1.6,1.3,1.9,1.5,1.7,0
Delaware,2020-03-29,nowcast,1.6,1.3,1.8,1.4,1.6,0
Delaware,2020-03-30,nowcast,1.5,1.2,1.8,1.4,1.6,0
Delaware,2020-03-31,nowcast,1.4,1.2,1.7,1.3,1.5,0
Delaware,2020-04-01,nowcast,1.3,1.1,1.6,1.3,1.4,0
Delaware,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Delaware,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Delaware,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.07
Delaware,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.09
Delaware,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.09
Delaware,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.08
Delaware,2020-04-08,nowcast,1.1,1,1.3,1,1.2,0.09
Delaware,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.09
Delaware,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.06
Delaware,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.03
Delaware,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
Delaware,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-15,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Delaware,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Delaware,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.02
Delaware,2020-04-19,nowcast,1.2,1,1.4,1.1,1.2,0.02
Delaware,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.01
District of Columbia,2020-03-06,nowcast,2.2,1,3.4,1.6,2.5,0.01
District of Columbia,2020-03-07,nowcast,2.1,1.1,3.3,1.6,2.4,0.01
District of Columbia,2020-03-08,nowcast,2.1,1.2,3.2,1.6,2.4,0.01
District of Columbia,2020-03-09,nowcast,2.1,1.2,3.1,1.7,2.4,0
District of Columbia,2020-03-10,nowcast,2.1,1.3,3,1.7,2.3,0
District of Columbia,2020-03-11,nowcast,2.1,1.3,2.9,1.7,2.3,0
District of Columbia,2020-03-12,nowcast,2,1.4,2.8,1.7,2.3,0
District of Columbia,2020-03-13,nowcast,2,1.4,2.7,1.6,2.2,0
District of Columbia,2020-03-14,nowcast,1.9,1.4,2.6,1.6,2.1,0
District of Columbia,2020-03-15,nowcast,1.9,1.4,2.5,1.6,2,0
District of Columbia,2020-03-16,nowcast,1.8,1.4,2.4,1.6,2,0
District of Columbia,2020-03-17,nowcast,1.8,1.4,2.3,1.6,1.9,0
District of Columbia,2020-03-18,nowcast,1.7,1.3,2.2,1.5,1.9,0
District of Columbia,2020-03-19,nowcast,1.7,1.3,2.1,1.5,1.9,0
District of Columbia,2020-03-20,nowcast,1.7,1.3,2.1,1.5,1.8,0
District of Columbia,2020-03-21,nowcast,1.6,1.3,2,1.5,1.8,0
District of Columbia,2020-03-22,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-23,nowcast,1.6,1.2,1.9,1.4,1.7,0
District of Columbia,2020-03-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
District of Columbia,2020-03-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
District of Columbia,2020-03-26,nowcast,1.5,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
District of Columbia,2020-03-28,nowcast,1.3,1.1,1.6,1.3,1.4,0
District of Columbia,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
District of Columbia,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
District of Columbia,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.03
District of Columbia,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.07
District of Columbia,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
District of Columbia,2020-04-03,nowcast,1.1,0.9,1.2,1,1.1,0.19
District of Columbia,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.33
District of Columbia,2020-04-05,nowcast,1,0.9,1.2,1,1.1,0.42
District of Columbia,2020-04-06,nowcast,1,0.9,1.2,1,1.1,0.41
District of Columbia,2020-04-07,nowcast,1,0.9,1.2,1,1.1,0.32
District of Columbia,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.2
District of Columbia,2020-04-09,nowcast,1.1,1,1.3,1,1.2,0.12
District of Columbia,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.07
District of Columbia,2020-04-11,nowcast,1.1,1,1.3,1,1.1,0.1
District of Columbia,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.17
District of Columbia,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.27
District of Columbia,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.39
