region,date,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-03-31,1.1409981436178582,0.9013221972898364,1.3685440419841106,1.038928182032188,1.2169976259067745
Arkansas,2020-04-01,1.1217220520815894,0.8888368969732487,1.3506812495186216,1.026462160882892,1.2001861723075822
Arkansas,2020-04-02,1.1044238505741983,0.8562521847587403,1.3314989571683185,1.0009191204822026,1.1805815465634848
Arkansas,2020-04-03,1.0958858709172827,0.8566470499325227,1.353441447244897,1.002627093939476,1.1874466314215912
Arkansas,2020-04-04,1.1014172350292841,0.8526670907146925,1.3633981857621027,0.9988301816329213,1.1913874662642776
Arkansas,2020-04-05,1.1262212089548438,0.8528533126876645,1.4310682983868446,0.9975926542776082,1.2098346592303375
Arkansas,2020-04-06,1.1664802318803944,0.8601681568058253,1.5362417680311762,1.0166931017840237,1.2547372546029358
Arkansas,2020-04-07,1.200017424050729,0.8585636659825805,1.6400714789203303,1.015226730251529,1.2890695124069618
California,2020-02-21,2.13501131619301,1.5193011366564015,2.7617458611394454,1.8435169463221452,2.332966550319681
California,2020-02-22,2.111070948692503,1.5766275422711928,2.7309822787284,1.8625340212187882,2.321523744941554
California,2020-02-23,2.1048058995965593,1.6196241324514815,2.654434042812805,1.864900384703639,2.27476332909197
California,2020-02-24,2.094915049171509,1.6390571647840877,2.639450071075468,1.8609344608242602,2.251771891425673
California,2020-02-25,2.100695716187903,1.641122964663114,2.6094330409062483,1.8427662357863042,2.2379299942666098
California,2020-02-26,2.086663299397197,1.640112440547863,2.5702762198757183,1.8626186379551772,2.22422561985324
California,2020-02-27,2.069130374841929,1.6599762967827136,2.5459945850645056,1.8712458854451774,2.212293305037324
California,2020-02-28,2.0620457143105577,1.6624654985213052,2.5251434515490585,1.8444097373790338,2.1728073113555957
California,2020-02-29,2.044428817176685,1.6625932833145378,2.495786976274696,1.8433889907189243,2.160290677032917
California,2020-03-01,2.0256340672575845,1.6787186806197771,2.454902991522942,1.8414761772944306,2.1390052243786046
California,2020-03-02,2.0146649150343774,1.6611691390308065,2.3862102093417765,1.8346646104313262,2.123329460754262
California,2020-03-03,1.9925104831433573,1.650211070446805,2.3371474713733753,1.813363683317477,2.0845327062528565
California,2020-03-04,1.9702021850352645,1.6450577807184685,2.308208041616581,1.7878940198723263,2.0503270823209365
California,2020-03-05,1.949107875384731,1.6534624554880701,2.2997790945587755,1.7758880520925198,2.034228775740831
California,2020-03-06,1.9282630620735939,1.648503715144802,2.2672023647420665,1.7587486184222434,2.006714345006049
California,2020-03-07,1.9075791918563076,1.6375697121072896,2.239728679630899,1.750391930439744,1.987101884575329
California,2020-03-08,1.884284798305792,1.6333156688836503,2.215173297942684,1.7322715513350861,1.961442903055595
California,2020-03-09,1.8541209014702664,1.5856873483375105,2.151868520687701,1.7111230433490543,1.9342381379069724
California,2020-03-10,1.823237742836219,1.5949628350431784,2.1357757088370244,1.6944513445261857,1.9068691904175155
California,2020-03-11,1.7931504134263403,1.5587085552862938,2.076737555855958,1.6638849485450855,1.8659984143937516
California,2020-03-12,1.7636210236053222,1.545682515527213,2.041736004399,1.6431712414429207,1.837397315164481
California,2020-03-13,1.731090295782508,1.532010770995362,2.002751501684987,1.6127780296274905,1.7954600938764094
California,2020-03-14,1.7002548252561103,1.505357773041554,1.964415942997544,1.5711279979466746,1.7453274369913425
California,2020-03-15,1.6661278086137168,1.4655225971151178,1.9025161618972044,1.5623561720666246,1.727364077060525
California,2020-03-16,1.6278694354560808,1.4421303494731799,1.8528480816223074,1.5144024829649652,1.6730520196588572
California,2020-03-17,1.5903204670874196,1.4203434295765485,1.8094924125874592,1.480501429009177,1.631286715537339
California,2020-03-18,1.5515043549207999,1.3989799438273578,1.7724584177090028,1.4411254970588363,1.5858670269651371
California,2020-03-19,1.5075451204028796,1.3531548983785613,1.7087113176224797,1.408092524090333,1.5470885742771106
California,2020-03-20,1.463410543357841,1.3195190127798384,1.6557940444898427,1.3740700950033453,1.5053715037655442
California,2020-03-21,1.4182265457735865,1.2702284141664306,1.5963391962829276,1.3418172653919314,1.4699201377051971
California,2020-03-22,1.370986583238491,1.2325504624729438,1.5390484240745013,1.2968731894412917,1.4152139432660495
California,2020-03-23,1.32929093909717,1.1895910148354778,1.4747293428396029,1.25437802250398,1.3651200864845128
California,2020-03-24,1.288549075056995,1.1760292661096614,1.4335231249300808,1.2270959048033663,1.327353465931934
California,2020-03-25,1.2483757438718295,1.1368120458103854,1.3718395456331818,1.184549163973838,1.2767203674912913
California,2020-03-26,1.205554715807148,1.0951948281529469,1.320066983851467,1.1486345405903775,1.2348993278009093
California,2020-03-27,1.1663751807238962,1.0595029044726292,1.2734549600889795,1.1146811172836584,1.1981536435618283
California,2020-03-28,1.1265781256968954,1.0212297343628256,1.2286260273603882,1.0874253476259084,1.166997611075661
California,2020-03-29,1.0916045647713464,0.99199415362848,1.182351963333687,1.0596721950597099,1.1334736711378746
California,2020-03-30,1.0599526072910228,0.974759079205808,1.144625840088313,1.0299053774275744,1.0959632080836725
California,2020-03-31,1.0339523625408025,0.9600690287013475,1.1074888490978887,1.0019193959104657,1.0591857437201806
California,2020-04-01,1.012177098412983,0.9499873852329783,1.0750717397253593,0.9883525281722996,1.0357991791272385
California,2020-04-02,0.9953985146107771,0.9429079792005627,1.0491143815538249,0.9743902192389774,1.0144695005962108
California,2020-04-03,0.981788226384738,0.9332238338874979,1.0255735708574276,0.9658570432431288,1.0007506499586898
California,2020-04-04,0.9728669158611593,0.9260116793246957,1.0126369154042834,0.960186752613762,0.9923643921794485
California,2020-04-05,0.9703107968901976,0.929338898071226,1.009925744576969,0.9550354062404137,0.9847652993478249
California,2020-04-06,0.9758319345338965,0.9345498644604237,1.0193578189875827,0.9595852738346071,0.9901885136111154
California,2020-04-07,0.9871682964190551,0.9381636162616513,1.040983680863725,0.9639883659899451,0.9983196515414046
Colorado,2020-03-01,2.19362216208117,1.5532065710161298,2.8637230891106484,1.8943421623869376,2.3788870107296685
Colorado,2020-03-02,2.1609304269307508,1.575709476581782,2.7886226708153528,1.9096056480143648,2.3631519592632433
Colorado,2020-03-03,2.144063894557096,1.582979014757572,2.6936513218244285,1.9168681614435223,2.3556550633351256
Colorado,2020-03-04,2.0991665304244194,1.6396981073355272,2.674348191292948,1.8672803138781264,2.263201532004194
Colorado,2020-03-05,2.0527731967275,1.6062629887799058,2.5574119393287993,1.8206441121265282,2.188334413014799
Colorado,2020-03-06,1.9970501948189545,1.602266952646433,2.4713584548661336,1.7786110517705545,2.11875020882701
Colorado,2020-03-07,1.946127008316192,1.5530946116793687,2.362033829708513,1.781149158174728,2.0986817704953378
Colorado,2020-03-08,1.903085882942837,1.557378581475983,2.3142989148279796,1.7137352448494696,2.008969727622996
Colorado,2020-03-09,1.86822710184601,1.526973058218877,2.2610786214780143,1.6922875082277093,1.9760929795969409
Colorado,2020-03-10,1.8362407776926242,1.511411639938754,2.1952592635263852,1.6626362476976135,1.9262111589580857
Colorado,2020-03-11,1.8095922907728994,1.50217375912967,2.1485211809503553,1.6675926970861525,1.9133477271321813
Colorado,2020-03-12,1.7790209798383536,1.496840220570931,2.090441406148784,1.6342856586681813,1.8617077298524158
Colorado,2020-03-13,1.7435507037216278,1.4734873740637682,2.0324043340950544,1.624909384601634,1.8363606728781354
Colorado,2020-03-14,1.6987245084596476,1.4558645619162305,1.997660793124012,1.581102801955943,1.7828683019550224
Colorado,2020-03-15,1.6536324445836112,1.3930532633728063,1.9192977789201668,1.5246453585813644,1.7213799989106588
Colorado,2020-03-16,1.597661550245776,1.3630002975428692,1.8720030932536176,1.4850078434382719,1.6774342031408598
Colorado,2020-03-17,1.5416699967136944,1.3042371706264466,1.7783226779653196,1.43957114963183,1.6209736147468161
Colorado,2020-03-18,1.4906268526387767,1.2801383019544978,1.7150505620217478,1.3933070399528389,1.5605052138411668
Colorado,2020-03-19,1.4338415163954337,1.2270935260234699,1.636643509188845,1.3393034357059779,1.494922915558001
Colorado,2020-03-20,1.3738502372820889,1.195418658874631,1.5744332999312072,1.2832003215263144,1.429686241984978
Colorado,2020-03-21,1.314371484218457,1.1415197216820583,1.4906224164648787,1.2458776408066494,1.3852992924034375
Colorado,2020-03-22,1.263488611663906,1.0947016788180934,1.421077957138215,1.1943578556386987,1.3254234008237613
Colorado,2020-03-23,1.2146259900518155,1.0523306915572015,1.35841175190227,1.1540909125195182,1.2790115269274707
Colorado,2020-03-24,1.1737370974052763,1.0271891654858714,1.3020690037620966,1.1195005580323263,1.2290148769500067
Colorado,2020-03-25,1.1401150733500192,1.0111990022701252,1.252995027505854,1.0933417755003445,1.1922455813560677
Colorado,2020-03-26,1.1084754571598476,0.9834943075584884,1.2114511075204357,1.0692281877124121,1.158545830672341
Colorado,2020-03-27,1.0801442831382346,0.9694675774073249,1.1869301569151909,1.037384515404748,1.122153833042527
Colorado,2020-03-28,1.0533718251037016,0.937908742183634,1.150475460156889,1.0211699284827704,1.1015204167385373
Colorado,2020-03-29,1.0291095120446423,0.9245160252747989,1.120969200949691,0.995083067788929,1.0718427365110488
Colorado,2020-03-30,1.0149751877146125,0.9197211183252606,1.1029279159921583,0.9868662179605139,1.0567779226788623
Colorado,2020-03-31,1.0092350429157195,0.9173861824881772,1.0964892034072136,0.9802597879248418,1.0446616809612526
Colorado,2020-04-01,1.0128994194984733,0.9259126422650057,1.1030268133034937,0.9813967591741719,1.0435313420231584
Colorado,2020-04-02,1.022960926014369,0.9423262319561011,1.1186812888104245,0.9849851042474135,1.047522133905601
Colorado,2020-04-03,1.0326655266447453,0.9532719705019321,1.1365789239031805,0.9909002450901749,1.0570970651054055
Colorado,2020-04-04,1.0321402733211604,0.9449120293962222,1.1350120414684082,0.990650486028613,1.0585414229072674
Colorado,2020-04-05,1.0259399021531819,0.9308761559169089,1.1284656472449917,0.9953262409768854,1.06224604997962
Colorado,2020-04-06,1.016815846435591,0.9027855342227274,1.1167255723114011,0.9862187844598761,1.056621659936008
Colorado,2020-04-07,1.0043933856043517,0.8618450784577755,1.110159822598353,0.971191902333505,1.0526132398722354
Connecticut,2020-03-08,2.1592695658944523,1.71481061381582,2.643581351229518,1.942584287073638,2.3145666766335644
Connecticut,2020-03-09,2.1318049645616943,1.7231170246868996,2.6038422947478645,1.9206554853526154,2.2653941962094537
Connecticut,2020-03-10,2.0940004031353876,1.7187470567662568,2.5396779494557786,1.8875975802464233,2.2168553470986043
Connecticut,2020-03-11,2.042218982745225,1.6941339701751577,2.4660990781400676,1.8361802735084265,2.1396282880904662
Connecticut,2020-03-12,2.0040074322062713,1.6959399321596278,2.3892749132769553,1.8188555066723355,2.102989545548245
Connecticut,2020-03-13,1.962098644704247,1.6408530812177644,2.3014572458375238,1.78791197770252,2.051480258807464
Connecticut,2020-03-14,1.9170784650949284,1.6289428229718297,2.263964393690174,1.7544197815315794,2.00267651705319
Connecticut,2020-03-15,1.8698079006615647,1.5999055685164099,2.204876847873076,1.710572641978078,1.9460764672022568
Connecticut,2020-03-16,1.829044166761859,1.5617474473833246,2.136400074663583,1.6892260779331498,1.9103210076440449
Connecticut,2020-03-17,1.780789275736344,1.5331526436903253,2.0727996598701215,1.648919323271493,1.8562202511096058
Connecticut,2020-03-18,1.7327835912178695,1.5002169630823565,2.0094289030349275,1.6101479827036327,1.8071922959877837
Connecticut,2020-03-19,1.6771265681733976,1.4450380123837747,1.93449080993317,1.5600572626471523,1.7459762590823154
Connecticut,2020-03-20,1.6215593874339198,1.4166384092213802,1.8810835192416657,1.51075935112333,1.6855010355712512
Connecticut,2020-03-21,1.574979743213929,1.3828368873133798,1.8090183796358572,1.4735725087239044,1.6354331469189247
Connecticut,2020-03-22,1.5334365107277037,1.3382919309300676,1.7325656983788897,1.4467781257084316,1.6013420750283496
Connecticut,2020-03-23,1.4898284491777736,1.3121676721384454,1.6867378609606372,1.4109205713277322,1.5537161365777452
Connecticut,2020-03-24,1.4422688096526728,1.2654101019372401,1.619501884224803,1.363809117451766,1.4974499188167025
Connecticut,2020-03-25,1.3960477217416125,1.2404481298518801,1.5697094976535004,1.321319280396701,1.4441580065931412
Connecticut,2020-03-26,1.3530311401537554,1.2056594876814861,1.5086504370063403,1.2930327702766709,1.4068638134483193
Connecticut,2020-03-27,1.3218471293673684,1.1874243754453833,1.4659171408563465,1.2621174508896267,1.3690183804674612
Connecticut,2020-03-28,1.2951027120353515,1.1761537946467449,1.4313844997305303,1.2427924691538497,1.338473775308649
Connecticut,2020-03-29,1.2686507388242303,1.1565238657934749,1.3908646740273334,1.2178956395766023,1.305882442385471
Connecticut,2020-03-30,1.2412888726980102,1.1311334500654502,1.356032527204983,1.1958815438211976,1.2805409635251477
Connecticut,2020-03-31,1.2128417975140864,1.111174018792807,1.3257338736897213,1.1644197088818617,1.2459895481229373
Connecticut,2020-04-01,1.1810282074329934,1.0721179939035417,1.2784360339588643,1.1414591215183747,1.2200728744459968
Connecticut,2020-04-02,1.1425758109217583,1.0355293035070543,1.2473028239059871,1.1073749803619644,1.1897713155247003
Connecticut,2020-04-03,1.104503723668659,0.9959099364188662,1.2071850869815588,1.0658050103767598,1.1553710978995462
Connecticut,2020-04-04,1.0755394041028148,0.9674212949786407,1.1694996338796122,1.0387708334699426,1.1235508624396149
Connecticut,2020-04-05,1.057235815676806,0.9553294016966177,1.1425551043539777,1.0284544799714113,1.104839737887664
Connecticut,2020-04-06,1.0441093083611501,0.9553177062601036,1.1256354906552162,1.017072837061534,1.0809851471314378
Connecticut,2020-04-07,1.0417846691840515,0.9652364865968555,1.125543638818945,1.0173766319594215,1.0738238535843105
Delaware,2020-03-12,1.901675601435464,1.2986765638463826,2.578360723399956,1.5988806365909112,2.1021581129946822
Delaware,2020-03-13,1.8581043067999023,1.28822823334878,2.4715501075144926,1.58790865522235,2.0555494509265717
Delaware,2020-03-14,1.8253616792739265,1.2851431128621118,2.3971321078062693,1.5838498149880276,2.023111702535356
Delaware,2020-03-15,1.783065243079088,1.3040824256692793,2.3185254551341,1.5640685164256167,1.9571850685972316
Delaware,2020-03-16,1.7609128806130163,1.2873573773521998,2.230230271950971,1.5457962166174628,1.9129975151603453
Delaware,2020-03-17,1.7266964858693685,1.2904883186867755,2.1715560053828025,1.5382937245870476,1.8857410738002478
Delaware,2020-03-18,1.6809218191056665,1.2943146758696265,2.106764864122745,1.5135447930916825,1.837316058856782
Delaware,2020-03-19,1.655141466321221,1.290810428230864,2.044757774666688,1.5080745151243395,1.8083692495801214
Delaware,2020-03-20,1.6379396987235046,1.2839545275129978,2.0195203321963286,1.4971778567462655,1.7839569101315793
Delaware,2020-03-21,1.6189035442599413,1.2862678657186546,1.9955866184078026,1.4423954224365305,1.7234416342470211
Delaware,2020-03-22,1.598827806151014,1.2646542879014175,1.9243610458820173,1.4718972907781673,1.730888742500871
Delaware,2020-03-23,1.5812392102236763,1.2864740139435091,1.8957326906345835,1.46310302031371,1.7040518016857007
Delaware,2020-03-24,1.5653056655005404,1.2777394283452774,1.8792528732825025,1.4321466060665036,1.660090555883154
Delaware,2020-03-25,1.5495300878228075,1.263779718072248,1.8471094116198734,1.4134817736730452,1.6389425377631126
Delaware,2020-03-26,1.5305237679142452,1.268913899001762,1.8175233104615416,1.4219881290882974,1.6412356867648699
Delaware,2020-03-27,1.4997506992107494,1.2447894669459358,1.7661273015353829,1.393237701519692,1.5972347777344311
Delaware,2020-03-28,1.4595324559368281,1.2234994553595226,1.723706852486766,1.3459893635361773,1.5386542044086353
Delaware,2020-03-29,1.4187942551332582,1.1929006045040487,1.6570331400429152,1.3209782158311312,1.5048805663443838
Delaware,2020-03-30,1.368170027379557,1.1299106512191777,1.588580534882337,1.286561459093264,1.4657858790201541
Delaware,2020-03-31,1.3092296189822448,1.0688531192226705,1.5183597217412497,1.2237204021433867,1.4019730355121005
Delaware,2020-04-01,1.2506488594610756,1.045637582132792,1.469233063579818,1.1763897572574944,1.3447087460464628
Delaware,2020-04-02,1.1936524467829068,0.975683404858704,1.3852548203642616,1.119262854700633,1.286324611627345
Delaware,2020-04-03,1.1412736041963485,0.9209200345350569,1.333722982596294,1.063651401936714,1.2324144881927195
Delaware,2020-04-04,1.0956443843307486,0.8956477855930804,1.2977572257805734,1.0259462482153654,1.1900569016614886
Delaware,2020-04-05,1.0674538372011524,0.8480835256243416,1.266440098991143,0.9940527289195944,1.1582854698580252
Delaware,2020-04-06,1.0422917837014634,0.8179372009941622,1.2580947531279036,0.967116947059591,1.1382217951262594
Delaware,2020-04-07,1.0050901422680276,0.7445489903983895,1.2410744926486075,0.9123431533698518,1.102949415792374
District of Columbia,2020-03-06,2.053767111104432,1.2637623919338759,2.9387414794410107,1.7220662782631762,2.365304047163147
District of Columbia,2020-03-07,2.006532094438194,1.2866281137887636,2.7867589736984217,1.6264844463820523,2.2109339862357595
District of Columbia,2020-03-08,1.9928491820924545,1.3013655297206637,2.7000761771003656,1.6899323992595272,2.22421676115201
District of Columbia,2020-03-09,1.9588578347776129,1.3590492163007142,2.6205965934236954,1.6901133595918039,2.1693689575764754
District of Columbia,2020-03-10,1.9129036050905999,1.3309973669824766,2.544578075212537,1.6485759512906382,2.0983281815636823
District of Columbia,2020-03-11,1.8600254820826967,1.2838088633013582,2.4385260089679495,1.589199825967206,2.033887825492051
District of Columbia,2020-03-12,1.808976964650111,1.2909178646669606,2.3550851827168904,1.5469273928749194,1.9679441724537472
District of Columbia,2020-03-13,1.7580656534531518,1.2565131619576917,2.2322382064961697,1.5591109451439729,1.93660933955854
District of Columbia,2020-03-14,1.699191681915583,1.2375761668330107,2.1390429691344464,1.4711124741059023,1.8279816843473409
District of Columbia,2020-03-15,1.6633191902509061,1.2451599989175135,2.077678784138788,1.4660925994472511,1.7914711982459113
District of Columbia,2020-03-16,1.6357360872576545,1.2526092517547132,2.0242704088113554,1.4812839202054955,1.7826899672624685
District of Columbia,2020-03-17,1.599117914005948,1.243934971249271,1.9625202504200308,1.432303280796414,1.718101037606913
District of Columbia,2020-03-18,1.5590647913044955,1.2316750286220899,1.894798461103775,1.398775529673725,1.6532928346138436
District of Columbia,2020-03-19,1.5255703425731943,1.2303088163794103,1.860200578732106,1.402133926490649,1.64402957065549
District of Columbia,2020-03-20,1.4928953546882413,1.1965285069222278,1.8044770557431957,1.3733496574956592,1.6031533256596904
District of Columbia,2020-03-21,1.4695095913233374,1.2037163330185008,1.7551791706533375,1.3576089423750222,1.5738119130652306
District of Columbia,2020-03-22,1.4583404753788194,1.1974484928045521,1.732023723775356,1.3512917158347353,1.5574220651893222
