region,date,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-03-25,1.1914697248489086,0.9207504269244368,1.505656033633031,1.066757182825758,1.2883008913499754
Arkansas,2020-03-26,1.1935307345723427,0.9173294980221053,1.4955718086058873,1.0561883274259565,1.2740608431123104
Arkansas,2020-03-27,1.1879650554341716,0.901430275678248,1.5168747405937655,1.0429609026826236,1.273175793636808
Arkansas,2020-03-28,1.19306791394113,0.8816146999796715,1.5620635135236036,1.0510337163270016,1.2951100915643547
Arkansas,2020-03-29,1.207666259584673,0.8700588820235424,1.6180023939773298,1.0441468354398489,1.313501979318505
California,2020-02-21,2.170227075117109,1.5688595851009266,2.8780348191463596,1.8476825354766737,2.362625206134198
California,2020-02-22,2.1299654897680007,1.5772073991719353,2.7683308383545917,1.8194383936573966,2.2883806082773153
California,2020-02-23,2.1205059206727657,1.563955371942258,2.6781918232328854,1.858759144024115,2.291637317928652
California,2020-02-24,2.1035097498349287,1.5933272847936633,2.654674030166974,1.8330117864015374,2.236111234809454
California,2020-02-25,2.1071567502560407,1.6279107511753828,2.6538888103050136,1.8591172044718909,2.2459341756559246
California,2020-02-26,2.0950814851508612,1.6317526118408414,2.623389615042277,1.8659766077531303,2.236519664183916
California,2020-02-27,2.089515249779108,1.669688938302044,2.596881667984047,1.8407924958145976,2.1969753665103777
California,2020-02-28,2.073755594516335,1.6645254465907993,2.5564519373792614,1.863212026364503,2.199481078062233
California,2020-02-29,2.0655505188877505,1.6767451559170263,2.501174942859705,1.8591273366629384,2.1803462689365487
California,2020-03-01,2.0480087514386485,1.6711343826811282,2.4576730313509954,1.8631947220666987,2.174814534740052
California,2020-03-02,2.0289808429638203,1.6598770298338366,2.4250910060494277,1.8423984464407381,2.137843420188606
California,2020-03-03,2.0024239070999155,1.667709164278294,2.397720090747758,1.8389333519002633,2.120366639573042
California,2020-03-04,1.977546316401178,1.6646574650568973,2.362364701692337,1.8183528444151058,2.08534597680491
California,2020-03-05,1.9575841559923182,1.6580326225347832,2.312632180061744,1.7977138379538542,2.0497774601632615
California,2020-03-06,1.940107867298356,1.65268393700169,2.2893992838352024,1.7754623140057808,2.023494427121978
California,2020-03-07,1.9183642045689364,1.6437046851474602,2.2496283069487752,1.7596950101757938,2.0038220732563707
California,2020-03-08,1.8967210759904876,1.637763422837843,2.2293141885943477,1.7409519056125793,1.973734314509133
California,2020-03-09,1.8776564043341857,1.6329421638796628,2.2069450518560854,1.720612866413078,1.949702406826123
California,2020-03-10,1.8530995900170972,1.6333701210067704,2.1645811820293,1.6934654946323364,1.9039285494685978
California,2020-03-11,1.8211784610140658,1.5911679241385586,2.105169595596847,1.6865309408197589,1.8877084003618314
California,2020-03-12,1.7855447361844767,1.5684224207549118,2.0667320470329282,1.6706576957859929,1.8668114130913684
California,2020-03-13,1.7541504561376617,1.5336165371815311,2.014987883541065,1.6304413980733512,1.81811907591173
California,2020-03-14,1.7211338597127934,1.5126868506486237,1.970838301142676,1.5954053627940907,1.775693643456653
California,2020-03-15,1.6886376556659242,1.4800566141161533,1.9232961685494285,1.575127676325792,1.7455606977861147
California,2020-03-16,1.6563095089805966,1.458992952376514,1.886275174904562,1.5319525998529742,1.6974179412997044
California,2020-03-17,1.6229216764791137,1.44513525838213,1.8532784921410075,1.5085426814509555,1.6640839692916858
California,2020-03-18,1.5869797321538162,1.4185055884487057,1.8107687105859058,1.4925937269044758,1.6434548681911683
California,2020-03-19,1.5470809043307356,1.3787569037650333,1.7539288598643379,1.4597058002365408,1.6031184732428903
California,2020-03-20,1.505865718307437,1.3506795347012353,1.707609960147496,1.4197467703033115,1.5547372405738735
California,2020-03-21,1.4604869166077654,1.318648467426606,1.6526243292763994,1.382531125737197,1.5105544097903316
California,2020-03-22,1.4142872263632738,1.2756031597511734,1.5867163658883718,1.3425356896594567,1.4632207645232354
California,2020-03-23,1.3729195465634754,1.2492033290730988,1.5373643053304147,1.3029227368259455,1.4151664963438957
California,2020-03-24,1.3342938012286858,1.2145298319538689,1.480431924925538,1.2707699006455007,1.3753418485684248
California,2020-03-25,1.2940395142145764,1.1786315996405778,1.4246982506338546,1.2336037165935665,1.3275295966433367
California,2020-03-26,1.256035822919367,1.1533627219372775,1.3781194181067467,1.2025246581141924,1.2898600515398477
California,2020-03-27,1.2159099713451016,1.1160882085299884,1.3312650026416866,1.1627166874149015,1.2484510133419062
California,2020-03-28,1.1760893156012804,1.0724193240551743,1.28242506667704,1.1275705752370508,1.2091825323515137
California,2020-03-29,1.1374111187203035,1.036471817551512,1.235279720975944,1.0986985306559895,1.1737781207046867
Colorado,2020-03-01,2.197602360017812,1.5149082375387055,2.901765708208612,1.8947027439047865,2.4363999148103135
Colorado,2020-03-02,2.1728379495480454,1.5589755005530617,2.8503533024929624,1.9057100572707235,2.409557122521609
Colorado,2020-03-03,2.1429037046037056,1.5508760159064958,2.7616736044629424,1.8454804358905266,2.3079016628256936
Colorado,2020-03-04,2.104117438223574,1.5870197812785236,2.6889852664186633,1.8563871478320872,2.282351278394632
Colorado,2020-03-05,2.062531853543575,1.5838508453573832,2.60085933988786,1.8368062313235416,2.2387115399753057
Colorado,2020-03-06,1.9967331047760692,1.51557382310685,2.478733576340131,1.7681317295519703,2.130964215264624
Colorado,2020-03-07,1.9503694875727158,1.4976971277511166,2.400585145951098,1.7606839573428803,2.105653128869739
Colorado,2020-03-08,1.9165963875464986,1.5131186519093272,2.3213667968175105,1.747290422136477,2.0621990463374797
Colorado,2020-03-09,1.8737086503869929,1.524210299869341,2.2664956425534504,1.6857501166481001,1.9819023077777334
Colorado,2020-03-10,1.8476595093424502,1.50076426925047,2.1872324761245503,1.684569527695486,1.9589043073765096
Colorado,2020-03-11,1.8208508421483964,1.4913981008621007,2.151788353571036,1.6863059937442972,1.950030673855583
Colorado,2020-03-12,1.784103212962449,1.4791470181865993,2.112356175940853,1.630065285387266,1.878879799510978
Colorado,2020-03-13,1.7567699221579935,1.4669883634175886,2.0678969258566062,1.6096162184117162,1.8453532249820346
Colorado,2020-03-14,1.7195859330433887,1.450778305698766,2.0130006503573292,1.595019295310806,1.8097139563134963
Colorado,2020-03-15,1.6713876740891545,1.4273668238499255,1.9554061433080736,1.5512815384855163,1.7630234914747305
Colorado,2020-03-16,1.6201941239418658,1.380183824613792,1.8649160603849197,1.498730392721733,1.700533620433013
Colorado,2020-03-17,1.564485748529485,1.348145465408354,1.8021081307599924,1.452470995914815,1.6367319563666562
Colorado,2020-03-18,1.504901677261014,1.2919592780015312,1.7086087844217595,1.419427532826708,1.5840387816832657
Colorado,2020-03-19,1.4435691086631914,1.2543008077296436,1.6367067633756063,1.35481678474374,1.5070993863011497
Colorado,2020-03-20,1.3826086615696567,1.1968310379775622,1.5679575475682466,1.2899934205441654,1.4375587420745906
Colorado,2020-03-21,1.3163666139049561,1.1458853240619795,1.4932106618502463,1.2343724532404228,1.3789190767492983
Colorado,2020-03-22,1.2550211637918895,1.0918687274982333,1.426938325413024,1.188687625123389,1.3248955892310565
Colorado,2020-03-23,1.2043153242191584,1.0564324123545694,1.363994162733256,1.1465537649630972,1.2703105375884498
Colorado,2020-03-24,1.165527213398137,1.0262805813806057,1.305110139370756,1.100586717811804,1.213368353154604
Colorado,2020-03-25,1.1368033451668134,1.000897919098125,1.2660870771660726,1.0815100900240486,1.188404838582663
Colorado,2020-03-26,1.1074394562724892,0.9808239107782359,1.2319237993070515,1.0593191569547717,1.1599835225316144
Colorado,2020-03-27,1.0679061963022953,0.9446235197925162,1.1936458608771443,1.0186165858812646,1.116793640851206
Colorado,2020-03-28,1.0256691780548104,0.8939540338199288,1.157824852116694,0.9785272216120814,1.0869154097978218
Colorado,2020-03-29,0.9772723862632338,0.8376875994005609,1.109012504683361,0.9270626644792949,1.0366324094926573
Connecticut,2020-03-08,2.176812404667455,1.69290911868283,2.7575139500055643,1.9337065584565616,2.355677810742394
Connecticut,2020-03-09,2.141770237830557,1.6548345422348547,2.6677454369903306,1.8771347024314655,2.266022995701619
Connecticut,2020-03-10,2.093626284990477,1.6700160074747836,2.5892506425048354,1.844133768227981,2.2078291727082986
Connecticut,2020-03-11,2.046531122235539,1.6699155337242109,2.519162140771297,1.8328201341063035,2.165259850448943
Connecticut,2020-03-12,1.9955303609937594,1.6246997670139214,2.43467160110838,1.8003019244038359,2.104814906556163
Connecticut,2020-03-13,1.9510068135440635,1.6138690233681232,2.387970488364773,1.7488194957603664,2.0422587976316087
Connecticut,2020-03-14,1.9070595434929356,1.5809185808602166,2.288979616878227,1.7471292744155533,2.017596002547042
Connecticut,2020-03-15,1.866389884219367,1.5686533151248565,2.2287424717564814,1.7013379050619213,1.962866046870648
Connecticut,2020-03-16,1.8227279702515053,1.5398198156783371,2.1607311961850844,1.6723267748030692,1.9161877209574107
Connecticut,2020-03-17,1.7777501045195896,1.5113958493980029,2.093423879191768,1.6497083397970431,1.8716988865275452
Connecticut,2020-03-18,1.7223487168944276,1.4833969871004162,2.022458737808248,1.5905005673469708,1.7955809005832482
Connecticut,2020-03-19,1.662031749252243,1.4287957683643222,1.9222930107735539,1.5356625786774851,1.7312329922242227
Connecticut,2020-03-20,1.6040574671442052,1.3854699054851567,1.852892664670992,1.4920043496454232,1.6721355646863814
Connecticut,2020-03-21,1.5564298903569016,1.3504863261410391,1.7940756481426634,1.4444479484599415,1.6201325807738092
Connecticut,2020-03-22,1.5117233524114928,1.3325739702192978,1.7441682871225122,1.4031771516827278,1.5614091276827275
Connecticut,2020-03-23,1.4667992800558562,1.2887948190503875,1.66450621873903,1.3777946768945608,1.5210805002321388
Connecticut,2020-03-24,1.419273491766901,1.2604178672036184,1.619711170714515,1.3383683834901707,1.472511066703936
Connecticut,2020-03-25,1.3630284531569954,1.2104231627692887,1.5423073701946068,1.2817548709949902,1.4111606403019485
Connecticut,2020-03-26,1.31704820542789,1.167296558657343,1.4890752916654606,1.2478018734304939,1.3698931056594883
Connecticut,2020-03-27,1.2928048111091974,1.1415268700752963,1.4372032593888195,1.2283360740900753,1.3440079748216223
Connecticut,2020-03-28,1.2894933996246116,1.1492447658685245,1.4409499545899362,1.2194526299786632,1.3315120872602852
Connecticut,2020-03-29,1.2867760792415543,1.1437994037614854,1.4414692606513304,1.2071825831570089,1.325737930156248
Delaware,2020-03-12,1.8747513108835694,1.242849697114219,2.599147976914513,1.5809921854669033,2.0952598540200964
Delaware,2020-03-13,1.8292371496960205,1.2115810559364892,2.5009945882422326,1.5843337891466445,2.063077821963911
Delaware,2020-03-14,1.7775035535462638,1.2155124978309815,2.3860423387328136,1.5252601413675007,1.9690445259552918
Delaware,2020-03-15,1.7517230116936053,1.2557434713817226,2.349536244759786,1.527499487970992,1.9389878328728714
Delaware,2020-03-16,1.7178538818431095,1.2301500553472662,2.2607902939867466,1.4775330693665,1.876223459906534
Delaware,2020-03-17,1.679184700946628,1.2049039949317413,2.170122350813205,1.4628947648293853,1.828673883070066
Delaware,2020-03-18,1.643399493732771,1.2120091862066593,2.1034240850259343,1.464421800576542,1.8068927351161597
Delaware,2020-03-19,1.6093602868359913,1.1889089312163543,2.020379540589914,1.430356113495093,1.7450439072460422
Delaware,2020-03-20,1.5830703940204027,1.1796902301725245,1.9832191010646314,1.4130402498436176,1.720619697987995
Delaware,2020-03-21,1.5706891847651532,1.2130472753277022,1.947212322598241,1.414657846323561,1.696577322015996
Delaware,2020-03-22,1.5561092702200732,1.1908461411403126,1.9397858963770247,1.406089207463992,1.6886727276876083
Delaware,2020-03-23,1.5382467938227453,1.191828470757448,1.9029618374960418,1.37217792793896,1.642063714588439
Delaware,2020-03-24,1.5367181817167141,1.195471431959194,1.883571626379184,1.393137938414227,1.6536126674721052
Delaware,2020-03-25,1.5361029214871493,1.207023126629653,1.9006210177594525,1.3933181616758143,1.6474176665840983
Delaware,2020-03-26,1.526645402512909,1.1903774075970968,1.8956251916972724,1.3783015124699287,1.6389385464571287
Delaware,2020-03-27,1.513284041535118,1.1545231849025042,1.8713407181505404,1.3754306819901898,1.6390436493327114
Delaware,2020-03-28,1.5236482961071967,1.1425074434353808,1.8609067849161551,1.3760825859439278,1.6477661112457485
Delaware,2020-03-29,1.5169335305959124,1.1656551154140955,1.8925428517118847,1.3436705575626027,1.6217309304212193
District of Columbia,2020-03-06,2.0350549530960524,1.2251409100954649,2.98575746068348,1.6151598297541148,2.2929054037787804
District of Columbia,2020-03-07,1.9954769689690637,1.188052763063978,2.855793104120254,1.5668901612803814,2.2060573981935954
District of Columbia,2020-03-08,1.9767452491695912,1.2595893945393126,2.7640967059150916,1.5983198650416472,2.185597338874383
District of Columbia,2020-03-09,1.9580748198345677,1.3247988630297385,2.7110084457780164,1.6546747194162832,2.1845177311035466
District of Columbia,2020-03-10,1.910121226682894,1.312893154519241,2.5957486687288385,1.6294762905355697,2.1089784897865096
District of Columbia,2020-03-11,1.877880878724698,1.3205590788550345,2.473829474456574,1.5846281304279655,2.0323012337972868
District of Columbia,2020-03-12,1.815218868046882,1.3140108113166782,2.3840318526067295,1.6015941509700615,2.0184487391511046
District of Columbia,2020-03-13,1.7517224479446687,1.2708947885686097,2.28500443163673,1.5414181988064592,1.934024786117491
District of Columbia,2020-03-14,1.7097200896890525,1.2514685126887004,2.1948870297584744,1.4856158759371225,1.8535277576686298
District of Columbia,2020-03-15,1.6493990579639908,1.2251297114107194,2.101847834391743,1.4608904798732667,1.7964626606690628
District of Columbia,2020-03-16,1.604845812706694,1.204550474652695,2.0124838159732015,1.450798786057743,1.7662263093205819
District of Columbia,2020-03-17,1.5731132976150564,1.2059195816637316,1.9965768341276684,1.4123425167683783,1.7116901506153286
District of Columbia,2020-03-18,1.5399459788915606,1.1863249340224413,1.9052981463507443,1.3757643628944505,1.659665780564131
District of Columbia,2020-03-19,1.4896674066461881,1.166533917414126,1.8379427867132916,1.3273379182286635,1.587182447673983
District of Columbia,2020-03-20,1.4553827450259456,1.1391969598075993,1.7854973937346768,1.310479499317776,1.564297600462084
District of Columbia,2020-03-21,1.4391877168382772,1.1373162705151743,1.7519521012852595,1.2994544135530337,1.5390874945133584
District of Columbia,2020-03-22,1.4335478448812136,1.1403527174424208,1.744799056793438,1.311640971317041,1.5424868114738555
District of Columbia,2020-03-23,1.435441426322741,1.1504780707828233,1.7479631083212324,1.3060123863113773,1.5313813081907
District of Columbia,2020-03-24,1.428513702043684,1.141440674303808,1.7297927004457203,1.301462880673902,1.5246211352895465
District of Columbia,2020-03-25,1.4088488006455464,1.1259742995372122,1.7031248742801819,1.2717809733084091,1.4910013394836317
District of Columbia,2020-03-26,1.3769740502677175,1.0834197116505087,1.6502605756009843,1.2712131665574566,1.4884485911396368
District of Columbia,2020-03-27,1.354664880413482,1.0506239078618416,1.6391991126977317,1.2502725643454333,1.470215102389775
District of Columbia,2020-03-28,1.3311541805151945,1.0305730881247217,1.6429796799505338,1.2118397691668403,1.4398705627333568
District of Columbia,2020-03-29,1.3000451938856024,0.9804892235843751,1.6028273865766705,1.178597211774604,1.4199510599285563
Florida,2020-03-02,2.277782873347255,1.7397337785887046,2.9031865110604604,1.9903015694722261,2.443449325561724
Florida,2020-03-03,2.2567021801876086,1.7564666493144476,2.8557461061138,1.9940689257710746,2.4147330249486876
Florida,2020-03-04,2.2310218152345955,1.7394738248255395,2.806119248325129,1.9755351147709177,2.3814248839519396
Florida,2020-03-05,2.208512906456125,1.706552254804501,2.7062747426373392,2.001416890145695,2.390334730300215
Florida,2020-03-06,2.175978675344794,1.7286630451628793,2.658401121977749,1.978652082381864,2.3356675332485417
Florida,2020-03-07,2.1386532475260758,1.7368359134756757,2.5818757204069445,1.9091734253965464,2.237366362832411
Florida,2020-03-08,2.0944540713567834,1.6892186562344804,2.5079231609600083,1.888549416326189,2.196248567955361
Florida,2020-03-09,2.0533052279218107,1.6853284505206076,2.4713241838864675,1.8637831032786885,2.1660931456247523
Florida,2020-03-10,2.0195998502769985,1.6740759055943806,2.41159263429769,1.8538373682947558,2.141295152828871
Florida,2020-03-11,1.9741427621133814,1.6355772765993315,2.3095578421507343,1.8197756071679365,2.089907680165844
Florida,2020-03-12,1.92800655010522,1.6148088715792002,2.257117578277758,1.7679409253598573,2.0197503952941673
Florida,2020-03-13,1.8724487076062815,1.5947134417334257,2.183249164447645,1.7266481279156753,1.9675839182621029
Florida,2020-03-14,1.8232059545730237,1.5621277703590966,2.1202605664645144,1.6873161237945482,1.9071440986996826
Florida,2020-03-15,1.7799724433690873,1.5218931481458773,2.0487398666398,1.662135068229423,1.870937524448105
Florida,2020-03-16,1.7320450595212216,1.5129114326463418,1.9965633054238248,1.600199607129505,1.7944025279731994
Florida,2020-03-17,1.6884611124466686,1.4587988231357862,1.9189648227069895,1.5878722292155658,1.7658001343355254
Florida,2020-03-18,1.6406237000274757,1.4356791473707713,1.8548160050596907,1.548125865908687,1.713847531813348
Florida,2020-03-19,1.5932985169685816,1.4025776655526245,1.796756495084915,1.4934648145844824,1.6521719562141863
Florida,2020-03-20,1.5366530988775802,1.3563949915596012,1.7363122716282542,1.4498867952812322,1.5971878016511325
Florida,2020-03-21,1.4735951489100434,1.3091346420030006,1.6588055440527247,1.3962005684691459,1.5317635314824398
Florida,2020-03-22,1.4093685264195472,1.2510673855528778,1.5747918547051818,1.3446237478267724,1.4729140304620107
Florida,2020-03-23,1.3473969028194719,1.1914092084746764,1.4937831928429552,1.275722025027206,1.3922061704341682
Florida,2020-03-24,1.2909011974903932,1.153458739039652,1.4312474757657077,1.224709870137845,1.332884562891847
Florida,2020-03-25,1.2471299983524067,1.1257334580476865,1.3779590479007129,1.1888249844534422,1.2862900275118967
Florida,2020-03-26,1.2092629763787701,1.100479684591625,1.3276870335419486,1.1510165684553588,1.2391014903832946
Florida,2020-03-27,1.1700685322139488,1.0629962137308397,1.2774767920071886,1.1285904167317076,1.2136679096917977
Florida,2020-03-28,1.1255580204172746,1.0145292153252226,1.2207565313611497,1.0827561919501807,1.1643995368149085
Florida,2020-03-29,1.07873317754459,0.9806053964521201,1.1833731172134776,1.0374232695345538,1.1183240713812743
Georgia,2020-03-04,2.194605179168018,1.6624245977484953,2.775035432751903,1.937936363517754,2.3742257011117687
Georgia,2020-03-05,2.1803036572401755,1.6922095453773658,2.7269362051117834,1.911639393666699,2.3323507399670684
Georgia,2020-03-06,2.1418137092907648,1.670500784982843,2.6743157380867517,1.9260890575582996,2.3168690424223515
Georgia,2020-03-07,2.1098060023017435,1.6744354236076242,2.610598048744734,1.8622104656032157,2.2398738257651027
Georgia,2020-03-08,2.07365794532521,1.706175875437303,2.5593246630795243,1.837875703168773,2.1783043111752174
Georgia,2020-03-09,2.0234480492406717,1.6491266850967408,2.4391833616847114,1.849182794823506,2.159134170467792
Georgia,2020-03-10,1.9777331157129798,1.6153222797982023,2.3506604425405815,1.8117616015453926,2.098814108374125
Georgia,2020-03-11,1.9356207205994367,1.6083599445786732,2.301975535782694,1.7623815403478194,2.0364385113573036
Georgia,2020-03-12,1.8939843295134606,1.5823162192180444,2.2528606333710832,1.7138397442118676,1.986067660413682
Georgia,2020-03-13,1.8469513342066066,1.5355138413670433,2.1705643722248746,1.700511398445143,1.9492540355026577
Georgia,2020-03-14,1.7856279235758852,1.5137551141790935,2.0991893971639595,1.6525572422902879,1.8768311874392107
Georgia,2020-03-15,1.7247279690000088,1.4584277741867409,1.9893527135896556,1.6087151776167412,1.824201686226774
