region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Arizona,2020-04-18,forecast,1.1,0.9,1.4,1,1.2,0.19
Arizona,2020-04-19,forecast,1.1,0.7,1.4,1,1.2,0.3
Arizona,2020-04-20,forecast,1.2,0.8,1.4,1,1.2,0.2
Arizona,2020-04-21,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Arizona,2020-04-22,forecast,1.1,0.7,1.4,1,1.3,0.37
Arizona,2020-04-23,forecast,1.1,0.7,1.6,0.9,1.2,0.32
Arizona,2020-04-24,forecast,1.1,0.6,1.6,0.9,1.2,0.35
Arizona,2020-04-25,forecast,1.1,0.5,1.5,1.1,1.4,0.39
Arizona,2020-04-26,forecast,1.1,0.6,1.5,0.9,1.3,0.38
Arizona,2020-04-27,forecast,1.1,0.5,1.6,1,1.3,0.36
Arizona,2020-04-28,forecast,1,0.6,1.6,0.8,1.1,0.44
Arizona,2020-04-29,forecast,1,0.5,1.6,0.8,1.2,0.45
Arkansas,2020-03-07,nowcast,2.2,1.6,2.7,2.2,2.8,0
Arkansas,2020-03-08,nowcast,2,1.4,2.7,1.7,2.4,0
Arkansas,2020-03-09,nowcast,1.9,1.3,2.5,1.5,2,0
Arkansas,2020-03-10,nowcast,1.8,1.3,2.3,1.5,2,0
Arkansas,2020-03-11,nowcast,1.8,1.4,2.3,1.6,1.9,0
Arkansas,2020-03-12,nowcast,1.8,1.2,2.3,1.7,2.1,0
Arkansas,2020-03-13,nowcast,1.6,1.2,2,1.5,1.8,0
Arkansas,2020-03-14,nowcast,1.6,1.3,2,1.5,1.8,0
Arkansas,2020-03-15,nowcast,1.4,1.2,1.9,1.3,1.6,0.01
Arkansas,2020-03-16,nowcast,1.4,1,1.6,1.2,1.4,0
Arkansas,2020-03-17,nowcast,1.3,1.1,1.6,1.3,1.4,0
Arkansas,2020-03-18,nowcast,1.3,1,1.5,1.2,1.4,0
Arkansas,2020-03-19,nowcast,1.3,1,1.5,1.1,1.3,0.03
Arkansas,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.02
Arkansas,2020-03-21,nowcast,1.2,1,1.5,1,1.2,0.07
Arkansas,2020-03-22,nowcast,1.2,0.9,1.4,1.2,1.3,0.1
Arkansas,2020-03-23,nowcast,1.2,1,1.4,1.1,1.3,0.07
Arkansas,2020-03-24,nowcast,1.2,1,1.4,1.2,1.3,0.02
Arkansas,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.4,0.01
Arkansas,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.04
Arkansas,2020-03-27,nowcast,1.2,1,1.4,1.2,1.3,0.06
Arkansas,2020-03-28,nowcast,1.2,1,1.3,1.2,1.3,0.04
Arkansas,2020-03-29,nowcast,1.2,1.1,1.4,1.1,1.3,0
Arkansas,2020-03-30,nowcast,1.2,1.1,1.5,1.1,1.3,0.01
Arkansas,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0
Arkansas,2020-04-01,nowcast,1.2,1.1,1.4,1.1,1.2,0.01
Arkansas,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.04
Arkansas,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Arkansas,2020-04-04,nowcast,1.2,1,1.3,1.1,1.3,0.08
Arkansas,2020-04-05,nowcast,1.2,1,1.3,1,1.2,0.02
Arkansas,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.02
Arkansas,2020-04-07,nowcast,1.3,1,1.4,1.2,1.4,0
Arkansas,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.05
Arkansas,2020-04-09,nowcast,1.3,1.2,1.5,1.2,1.3,0
Arkansas,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.3,0
Arkansas,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
Arkansas,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Arkansas,2020-04-13,nowcast,1.5,1.2,1.6,1.4,1.5,0
Arkansas,2020-04-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Arkansas,2020-04-15,nowcast,1.5,1.3,1.7,1.3,1.5,0
Arkansas,2020-04-16,forecast,1.5,1.3,1.8,1.3,1.5,0
Arkansas,2020-04-17,forecast,1.5,1.1,1.8,1.4,1.7,0.01
Arkansas,2020-04-18,forecast,1.5,1.2,1.9,1.3,1.6,0.02
Arkansas,2020-04-19,forecast,1.5,1.1,1.9,1.2,1.6,0.01
Arkansas,2020-04-20,forecast,1.6,1.1,2,1.4,1.7,0.04
Arkansas,2020-04-21,forecast,1.5,1,2,1.3,1.7,0.03
Arkansas,2020-04-22,forecast,1.5,0.9,2,1.2,1.6,0.04
Arkansas,2020-04-23,forecast,1.5,1,2.1,1.3,1.7,0.05
Arkansas,2020-04-24,forecast,1.5,1,2.2,1.2,1.8,0.1
Arkansas,2020-04-25,forecast,1.6,0.7,2.3,1,1.7,0.15
Arkansas,2020-04-26,forecast,1.5,0.9,2.2,1.2,1.8,0.16
Arkansas,2020-04-27,forecast,1.5,0.7,2.3,1.2,1.9,0.2
Arkansas,2020-04-28,forecast,1.6,0.7,2.2,1.3,1.9,0.12
Arkansas,2020-04-29,forecast,1.4,1,2.4,1.1,1.6,0.08
California,2020-02-21,nowcast,2.2,1.5,3.4,1.6,2.4,0
California,2020-02-22,nowcast,2.3,1.6,3.1,1.7,2.4,0
California,2020-02-23,nowcast,2.3,1.7,3,2,2.4,0
California,2020-02-24,nowcast,2.2,1.8,2.7,2,2.4,0
California,2020-02-25,nowcast,2.1,1.7,2.8,1.7,2.1,0
California,2020-02-26,nowcast,2.1,1.7,2.6,1.9,2.4,0
California,2020-02-27,nowcast,2.1,1.7,2.5,1.9,2.2,0
California,2020-02-28,nowcast,2.1,1.7,2.5,1.9,2.3,0
California,2020-02-29,nowcast,2.1,1.7,2.6,2.1,2.4,0
California,2020-03-01,nowcast,2.1,1.7,2.5,2,2.3,0
California,2020-03-02,nowcast,2.1,1.8,2.4,2,2.2,0
California,2020-03-03,nowcast,2.1,1.9,2.4,2,2.2,0
California,2020-03-04,nowcast,2,1.7,2.3,2,2.3,0
California,2020-03-05,nowcast,2,1.6,2.4,1.7,2,0
California,2020-03-06,nowcast,1.9,1.7,2.3,1.7,1.9,0
California,2020-03-07,nowcast,1.9,1.7,2.3,1.8,2,0
California,2020-03-08,nowcast,1.9,1.6,2.2,1.8,2.1,0
California,2020-03-09,nowcast,1.9,1.7,2.2,1.9,2.1,0
California,2020-03-10,nowcast,1.8,1.6,2,1.8,1.9,0
California,2020-03-11,nowcast,1.7,1.6,1.9,1.7,1.8,0
California,2020-03-12,nowcast,1.8,1.6,1.9,1.7,1.8,0
California,2020-03-13,nowcast,1.7,1.6,2,1.6,1.8,0
California,2020-03-14,nowcast,1.7,1.6,1.9,1.6,1.8,0
California,2020-03-15,nowcast,1.7,1.5,1.8,1.6,1.7,0
California,2020-03-16,nowcast,1.7,1.4,1.8,1.6,1.7,0
California,2020-03-17,nowcast,1.6,1.5,1.8,1.6,1.7,0
California,2020-03-18,nowcast,1.5,1.4,1.7,1.5,1.6,0
California,2020-03-19,nowcast,1.5,1.3,1.6,1.3,1.5,0
California,2020-03-20,nowcast,1.4,1.3,1.5,1.3,1.4,0
California,2020-03-21,nowcast,1.4,1.3,1.5,1.3,1.4,0
California,2020-03-22,nowcast,1.3,1.2,1.4,1.3,1.3,0
California,2020-03-23,nowcast,1.3,1.2,1.3,1.3,1.3,0
California,2020-03-24,nowcast,1.3,1.2,1.3,1.2,1.3,0
California,2020-03-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
California,2020-03-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-03-28,nowcast,1.1,1,1.1,1.1,1.1,0
California,2020-03-29,nowcast,1.1,1,1.1,1.1,1.1,0.03
California,2020-03-30,nowcast,1,1,1.1,1,1.1,0.18
California,2020-03-31,nowcast,1,1,1.1,1,1.1,0.23
California,2020-04-01,nowcast,1,1,1.1,1,1,0.35
California,2020-04-02,nowcast,1,1,1,1,1,0.32
California,2020-04-03,nowcast,1,1,1.1,1,1,0.24
California,2020-04-04,nowcast,1,1,1.1,1,1.1,0.09
California,2020-04-05,nowcast,1.1,1,1.1,1,1.1,0.01
California,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0
California,2020-04-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
California,2020-04-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
California,2020-04-11,nowcast,1.2,1.1,1.2,1.2,1.2,0
California,2020-04-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
California,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,2020-04-14,nowcast,1.2,1.2,1.3,1.2,1.2,0
California,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
California,2020-04-16,forecast,1.2,1,1.4,1.2,1.3,0.04
California,2020-04-17,forecast,1.2,1,1.4,1.1,1.2,0.03
California,2020-04-18,forecast,1.2,1,1.4,1.1,1.3,0.06
California,2020-04-19,forecast,1.2,1,1.4,1.1,1.3,0.08
California,2020-04-20,forecast,1.2,0.9,1.5,1.1,1.3,0.09
California,2020-04-21,forecast,1.2,0.9,1.5,1.1,1.3,0.1
California,2020-04-22,forecast,1.2,0.8,1.5,1.1,1.3,0.19
California,2020-04-23,forecast,1.2,0.9,1.6,1,1.3,0.17
California,2020-04-24,forecast,1.2,0.8,1.7,1.1,1.4,0.22
California,2020-04-25,forecast,1.2,0.8,1.6,1,1.3,0.2
California,2020-04-26,forecast,1.2,0.7,1.5,1,1.3,0.28
California,2020-04-27,forecast,1.1,0.7,1.6,0.9,1.3,0.31
California,2020-04-28,forecast,1.2,0.5,1.6,0.9,1.3,0.33
California,2020-04-29,forecast,1.2,0.6,1.6,1.1,1.4,0.28
Colorado,2020-03-01,nowcast,2.3,1.7,2.9,2,2.4,0
Colorado,2020-03-02,nowcast,2,1.6,2.7,1.7,2.1,0
Colorado,2020-03-03,nowcast,1.8,1.4,2.4,1.6,1.9,0
Colorado,2020-03-04,nowcast,1.9,1.2,2.4,1.7,2.1,0
Colorado,2020-03-05,nowcast,2,1.4,2.4,1.7,2.1,0
Colorado,2020-03-06,nowcast,2,1.6,2.3,1.9,2.1,0
Colorado,2020-03-07,nowcast,1.9,1.6,2.3,1.8,2.1,0
Colorado,2020-03-08,nowcast,1.8,1.6,2.2,1.7,1.9,0
Colorado,2020-03-09,nowcast,1.8,1.5,2,1.8,1.9,0
Colorado,2020-03-10,nowcast,1.8,1.5,2.1,1.7,1.9,0
Colorado,2020-03-11,nowcast,1.8,1.5,2.2,1.6,1.8,0
Colorado,2020-03-12,nowcast,1.7,1.4,2,1.5,1.8,0
Colorado,2020-03-13,nowcast,1.7,1.5,2.1,1.5,1.7,0
Colorado,2020-03-14,nowcast,1.6,1.4,2,1.4,1.7,0
Colorado,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colorado,2020-03-16,nowcast,1.5,1.4,1.8,1.5,1.7,0
Colorado,2020-03-17,nowcast,1.5,1.3,1.7,1.4,1.6,0
Colorado,2020-03-18,nowcast,1.4,1.3,1.6,1.4,1.5,0
Colorado,2020-03-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
Colorado,2020-03-20,nowcast,1.3,1.1,1.4,1.2,1.4,0
Colorado,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.2,0.02
Colorado,2020-03-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colorado,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-03-25,nowcast,1.1,1,1.2,1.1,1.1,0.04
Colorado,2020-03-26,nowcast,1.1,1,1.2,1,1.1,0.11
Colorado,2020-03-27,nowcast,1.1,1,1.1,1,1.1,0.13
Colorado,2020-03-28,nowcast,1,0.9,1.1,1,1.1,0.31
Colorado,2020-03-29,nowcast,1,0.9,1.1,1,1,0.42
Colorado,2020-03-30,nowcast,1,0.9,1.1,1,1,0.59
Colorado,2020-03-31,nowcast,1,0.9,1.1,1,1,0.51
Colorado,2020-04-01,nowcast,1,0.9,1.1,1,1.1,0.26
Colorado,2020-04-02,nowcast,1,1,1.1,1,1.1,0.16
Colorado,2020-04-03,nowcast,1.1,1,1.2,1,1.1,0.13
Colorado,2020-04-04,nowcast,1,1,1.1,1,1.1,0.1
Colorado,2020-04-05,nowcast,1,0.9,1.1,1,1.1,0.25
Colorado,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.29
Colorado,2020-04-07,nowcast,1,0.9,1.1,1,1,0.3
Colorado,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.32
Colorado,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.06
Colorado,2020-04-10,nowcast,1.1,1,1.3,1,1.1,0.09
Colorado,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colorado,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Colorado,2020-04-13,nowcast,1.2,1,1.2,1.1,1.2,0
Colorado,2020-04-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colorado,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colorado,2020-04-16,forecast,1.3,1.1,1.5,1.1,1.3,0.02
Colorado,2020-04-17,forecast,1.2,0.9,1.5,1.2,1.4,0.06
Colorado,2020-04-18,forecast,1.2,1,1.6,1,1.3,0.05
Colorado,2020-04-19,forecast,1.2,0.9,1.6,1.1,1.4,0.14
Colorado,2020-04-20,forecast,1.2,0.9,1.7,1.1,1.3,0.12
Colorado,2020-04-21,forecast,1.2,0.9,1.6,1.1,1.3,0.16
Colorado,2020-04-22,forecast,1.2,0.7,1.7,1.1,1.4,0.15
Colorado,2020-04-23,forecast,1.2,0.9,1.7,1.1,1.3,0.17
Colorado,2020-04-24,forecast,1.2,0.8,1.8,1.1,1.4,0.22
Colorado,2020-04-25,forecast,1.2,0.7,1.7,1,1.3,0.23
Colorado,2020-04-26,forecast,1.2,0.6,1.6,1.1,1.4,0.26
Colorado,2020-04-27,forecast,1.2,0.7,1.8,1.1,1.4,0.27
Colorado,2020-04-28,forecast,1.2,0.5,1.7,0.9,1.2,0.24
Colorado,2020-04-29,forecast,1.1,0.7,1.8,0.8,1.2,0.35
Connecticut,2020-03-08,nowcast,2.2,1.7,2.7,1.9,2.3,0
Connecticut,2020-03-09,nowcast,2.2,1.7,2.5,2.1,2.4,0
Connecticut,2020-03-10,nowcast,2,1.7,2.5,1.7,2.1,0
Connecticut,2020-03-11,nowcast,2,1.6,2.3,2,2.3,0
Connecticut,2020-03-12,nowcast,2,1.7,2.3,1.8,2.1,0
Connecticut,2020-03-13,nowcast,1.8,1.7,2.1,1.7,1.9,0
Connecticut,2020-03-14,nowcast,1.9,1.6,2.1,1.8,2,0
Connecticut,2020-03-15,nowcast,1.9,1.7,2.1,1.8,2.1,0
Connecticut,2020-03-16,nowcast,1.8,1.6,2,1.7,1.8,0
Connecticut,2020-03-17,nowcast,1.7,1.6,2,1.6,1.8,0
Connecticut,2020-03-18,nowcast,1.7,1.5,2,1.6,1.8,0
Connecticut,2020-03-19,nowcast,1.6,1.5,1.8,1.6,1.7,0
Connecticut,2020-03-20,nowcast,1.6,1.4,1.7,1.5,1.6,0
Connecticut,2020-03-21,nowcast,1.5,1.4,1.7,1.5,1.6,0
Connecticut,2020-03-22,nowcast,1.5,1.4,1.7,1.4,1.5,0
Connecticut,2020-03-23,nowcast,1.5,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Connecticut,2020-03-25,nowcast,1.4,1.2,1.5,1.4,1.4,0
Connecticut,2020-03-26,nowcast,1.3,1.1,1.4,1.3,1.4,0
Connecticut,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.3,0
Connecticut,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Connecticut,2020-03-29,nowcast,1.2,1.2,1.3,1.2,1.3,0
Connecticut,2020-03-30,nowcast,1.2,1.2,1.3,1.2,1.2,0
Connecticut,2020-03-31,nowcast,1.2,1.1,1.2,1.2,1.2,0
Connecticut,2020-04-01,nowcast,1.1,1.1,1.2,1.1,1.2,0
Connecticut,2020-04-02,nowcast,1.1,1.1,1.2,1.1,1.1,0
Connecticut,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.03
Connecticut,2020-04-04,nowcast,1,1,1.1,1,1.1,0.14
Connecticut,2020-04-05,nowcast,1,1,1.1,1,1,0.27
Connecticut,2020-04-06,nowcast,1,1,1.1,1,1.1,0.16
Connecticut,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.07
Connecticut,2020-04-08,nowcast,1,1,1.1,1,1.1,0.1
Connecticut,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.13
Connecticut,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.05
Connecticut,2020-04-11,nowcast,1.1,1,1.1,1.1,1.1,0.02
Connecticut,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Connecticut,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0
Connecticut,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Connecticut,2020-04-15,nowcast,1.1,1,1.2,1.1,1.1,0.07
Connecticut,2020-04-16,forecast,1.1,0.9,1.2,1,1.2,0.16
Connecticut,2020-04-17,forecast,1.1,0.9,1.3,1,1.2,0.19
Connecticut,2020-04-18,forecast,1.1,0.9,1.3,1,1.1,0.24
Connecticut,2020-04-19,forecast,1.1,0.9,1.3,1,1.2,0.28
Connecticut,2020-04-20,forecast,1,0.8,1.3,0.9,1.2,0.4
Connecticut,2020-04-21,forecast,1.1,0.9,1.4,1,1.2,0.25
Connecticut,2020-04-22,forecast,1.1,0.8,1.3,1,1.2,0.33
Connecticut,2020-04-23,forecast,1.1,0.8,1.4,0.9,1.2,0.39
Connecticut,2020-04-24,forecast,1.1,0.7,1.5,0.9,1.1,0.38
Connecticut,2020-04-25,forecast,1.1,0.7,1.4,1,1.2,0.38
Connecticut,2020-04-26,forecast,1.1,0.7,1.5,0.9,1.3,0.41
Connecticut,2020-04-27,forecast,1,0.6,1.5,0.8,1.2,0.44
Connecticut,2020-04-28,forecast,1,0.7,1.6,0.7,1.1,0.42
Connecticut,2020-04-29,forecast,1,0.7,1.5,0.8,1.2,0.47
Delaware,2020-03-12,nowcast,1.8,1.4,2.3,1.6,2,0
Delaware,2020-03-13,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Delaware,2020-03-14,nowcast,1.8,1.3,2.3,1.4,1.8,0.01
Delaware,2020-03-15,nowcast,1.7,1.3,2.2,1.5,1.7,0
Delaware,2020-03-16,nowcast,1.7,1.3,2,1.5,1.8,0
Delaware,2020-03-17,nowcast,1.7,1.2,2.1,1.6,1.8,0
Delaware,2020-03-18,nowcast,1.7,1.5,2.1,1.5,1.8,0
Delaware,2020-03-19,nowcast,1.7,1.3,2.1,1.6,1.9,0
Delaware,2020-03-20,nowcast,1.7,1.4,2.1,1.4,1.7,0
Delaware,2020-03-21,nowcast,1.6,1.3,2,1.4,1.7,0
Delaware,2020-03-22,nowcast,1.6,1.3,2,1.5,1.7,0
Delaware,2020-03-23,nowcast,1.6,1.3,2.1,1.4,1.6,0
Delaware,2020-03-24,nowcast,1.6,1.4,2,1.4,1.7,0
Delaware,2020-03-25,nowcast,1.6,1.3,2,1.4,1.6,0
Delaware,2020-03-26,nowcast,1.5,1.3,1.9,1.4,1.6,0
Delaware,2020-03-27,nowcast,1.5,1.3,1.9,1.3,1.5,0
Delaware,2020-03-28,nowcast,1.4,1.3,1.8,1.3,1.5,0
Delaware,2020-03-29,nowcast,1.4,1.2,1.7,1.3,1.4,0
Delaware,2020-03-30,nowcast,1.3,1.1,1.6,1.2,1.4,0
Delaware,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.3,0
Delaware,2020-04-01,nowcast,1.2,1.1,1.5,1.1,1.3,0
Delaware,2020-04-02,nowcast,1.2,1.1,1.4,1.1,1.2,0
Delaware,2020-04-03,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Delaware,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.08
Delaware,2020-04-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.21
Delaware,2020-04-06,nowcast,1.1,0.9,1.2,1.1,1.2,0.1
Delaware,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
