region,date,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-04-02,1.1728711417318993,1.0073387770938889,1.3279587490384697,1.1141013444701662,1.2398216664907933
Alabama,2020-04-03,1.1366612507251164,0.9598505761238079,1.2923654431373999,1.0835397649350325,1.213090044246122
Alabama,2020-04-04,1.087486885420681,0.9040592555643846,1.2579888318031502,1.0180928427229405,1.156695090952761
Alabama,2020-04-05,1.0426245606098468,0.8293321355457358,1.2195689410051243,0.969661860144453,1.1214302408028292
Alaska,2020-03-12,2.0537956563201205,1.4870465593153406,2.6265435535194825,1.7800824341025367,2.227823996753488
Alaska,2020-03-13,1.9870165330925176,1.4999633715983232,2.557031889471661,1.7333877030203104,2.146891365895633
Alaska,2020-03-14,1.9342990982323232,1.4740007274834728,2.4481902294720266,1.7112717080527304,2.0869052352706023
Alaska,2020-03-15,1.874988995447327,1.4439228067676695,2.306813012719358,1.6934591140984294,2.029267665723106
Alaska,2020-03-16,1.8160557722409787,1.421373977270361,2.240722112132319,1.6255883317212327,1.9498350355106397
Alaska,2020-03-17,1.7717208597999923,1.401373454134804,2.170913575314556,1.5786425804717732,1.8814976587831793
Alaska,2020-03-18,1.7034512002255922,1.355952631521491,2.0587800144458406,1.5398580409139062,1.8190087482635955
Alaska,2020-03-19,1.6455310836623163,1.329862691525084,1.9882322246089854,1.5059263118598336,1.7682098007229854
Alaska,2020-03-20,1.5835303217085535,1.27498828291741,1.9024944426279637,1.4394473713340397,1.6883458779270981
Alaska,2020-03-21,1.5331940591084536,1.2443102636286998,1.833100115808026,1.412843932696326,1.6413868932095843
Alaska,2020-03-22,1.479824076519729,1.2251236374515506,1.7819244922277102,1.3625052859406657,1.5873775574622382
Alaska,2020-03-23,1.4206707557657638,1.1683919756376941,1.6916497961851296,1.2944052642799446,1.497177392471677
Alaska,2020-03-24,1.3637628793288457,1.1437562091067497,1.6394738789053072,1.252917380075617,1.449310022346139
Alaska,2020-03-25,1.3222973594574239,1.0945203280661315,1.5734165153132638,1.2233647438537065,1.408963087301952
Alaska,2020-03-26,1.2862159868063756,1.0393752830981957,1.506227276448459,1.1963142698609581,1.3740754124433165
Alaska,2020-03-27,1.2529313208926691,1.0255671645408115,1.487947200913658,1.1587375435292298,1.3362348766634553
Alaska,2020-03-28,1.2315124966099678,0.9829029497824553,1.4669234679376326,1.1550267999388466,1.3346581307407472
Arizona,2020-03-11,2.0452315152653373,1.59600097663533,2.60376014459409,1.7862486915133333,2.182961468206174
Arizona,2020-03-12,1.9898880911272872,1.572420757281144,2.4953436094003307,1.7700419296472507,2.141490514418586
Arizona,2020-03-13,1.9256720243565915,1.5467325271862742,2.3879169767567747,1.7304968456697432,2.060667847185759
Arizona,2020-03-14,1.8529695439226344,1.4900737446338486,2.2512005237878365,1.6820682387633519,1.9804330745687828
Arizona,2020-03-15,1.781780500106324,1.4487146619021947,2.1483878508366576,1.6311751360789732,1.9030371309393799
Arizona,2020-03-16,1.7129257038107062,1.4053890803849487,2.044977307968312,1.572373373798759,1.8230231879225913
Arizona,2020-03-17,1.641242916650767,1.344118262597185,1.9487400833934785,1.5180039443263038,1.7617612904541537
Arizona,2020-03-18,1.5664480876764018,1.2822782981484142,1.8468745777994928,1.4390865815962948,1.66536766206872
Arizona,2020-03-19,1.4934993343186345,1.2390365426223116,1.7578500362376863,1.3744773699473718,1.5839314827108306
Arizona,2020-03-20,1.434255895383858,1.1931837571020167,1.6828878352546028,1.3215100292263149,1.5193618719191186
Arizona,2020-03-21,1.3746871130025164,1.163893628369665,1.607394672484125,1.2787245475914721,1.4632675226508394
Arizona,2020-03-22,1.3267120242798676,1.1300816952904065,1.533594704008203,1.2394629636301808,1.4074687879242616
Arizona,2020-03-23,1.274435926267026,1.0851510976918797,1.4594303009012575,1.198052332501443,1.3520659966539983
Arizona,2020-03-24,1.2266008326257074,1.051775165096647,1.407017807534104,1.1665209394740734,1.3095407056318427
Arizona,2020-03-25,1.1881929560306017,1.0212907154708168,1.3456644855676052,1.1301560454831674,1.261808903627242
Arizona,2020-03-26,1.1568668721481592,1.0028355576685135,1.3094714017327087,1.1039662233866496,1.2273298544370324
Arizona,2020-03-27,1.1326061382543893,0.9810726215448058,1.2708945201753734,1.0917905445278961,1.2101289859777256
Arizona,2020-03-28,1.107441744117411,0.9646109803981324,1.2519590402727425,1.0479370885441632,1.1598059835333014
Arizona,2020-03-29,1.080097384849509,0.9383041579579419,1.2112168791426476,1.0314155845713462,1.1364603878768387
Arizona,2020-03-30,1.0532412273442466,0.9145211258725818,1.181605105133523,1.008900018760766,1.114630728453029
Arizona,2020-03-31,1.0228953396303664,0.8803167532856485,1.148042470569354,0.9774052285973871,1.0839317559732493
Arizona,2020-04-01,0.9996919603061427,0.8523009481828379,1.1253139574645654,0.9524597445362611,1.0614198045124008
Arizona,2020-04-02,0.9901415748282922,0.8399328615076476,1.1248278600159702,0.9425684842674805,1.0538502123401576
Arizona,2020-04-03,0.9870839971843224,0.8340541575851812,1.1385486090442571,0.9222631212221222,1.0392435743752302
Arizona,2020-04-04,0.9790644350229756,0.8186007148256577,1.1590903519795088,0.9067197305524183,1.031956714052378
Arizona,2020-04-05,0.9552356883117025,0.7630521668376589,1.1730160122998574,0.8752201551353405,1.015357844940695
Arkansas,2020-03-07,2.0411434387250007,1.3320422971967663,2.8894181809633044,1.6421309551322842,2.2291813195601025
Arkansas,2020-03-08,1.9768299375778153,1.3278006704772556,2.721130313950386,1.649373529886901,2.1868437969175045
Arkansas,2020-03-09,1.9200052326252766,1.300598101587695,2.6032745744389225,1.6199044532860147,2.115907839393783
Arkansas,2020-03-10,1.8519737920987285,1.2797457501163052,2.4381632806370463,1.5692922419939705,2.0304032332911732
Arkansas,2020-03-11,1.7928260838115897,1.2714371495561392,2.3495145262826274,1.5366629032058479,1.961641475374937
Arkansas,2020-03-12,1.721659652772096,1.2695153098857699,2.249320701377989,1.5113058789026426,1.8868560072304346
Arkansas,2020-03-13,1.6496322401922145,1.2081256973724517,2.1241256059783447,1.4339454548369897,1.790954794153811
Arkansas,2020-03-14,1.5638145767225167,1.1518012693183735,1.9720467616583912,1.3901947145964169,1.7116513619919487
Arkansas,2020-03-15,1.475713872897523,1.107224654988067,1.859522526519708,1.3451449695268975,1.6370205222280148
Arkansas,2020-03-16,1.4031034366135346,1.078289896341088,1.768380132240571,1.2693826259754142,1.5445534546737918
Arkansas,2020-03-17,1.3400125539773355,1.024390444392582,1.6687150087252456,1.2088045044309839,1.4639165793309874
Arkansas,2020-03-18,1.2909198377628186,0.9999194171485143,1.6033279381529078,1.1628124153394137,1.403682838445325
Arkansas,2020-03-19,1.2482651900260306,0.9699455023992394,1.5237088774056915,1.124516246888443,1.3504667390547964
Arkansas,2020-03-20,1.2167820855906433,0.9332283492333426,1.4712904680701495,1.1143865591947257,1.3214926834013443
Arkansas,2020-03-21,1.1939223177193936,0.9146140540818546,1.4381176952509265,1.08852563833119,1.2894237753029618
Arkansas,2020-03-22,1.1873525557068587,0.9379637806960517,1.436108070473564,1.0952957175249416,1.2898049448404136
Arkansas,2020-03-23,1.1929456215827206,0.95213781071784,1.437775001907964,1.1055893356383761,1.2877057770018463
Arkansas,2020-03-24,1.2035423098418438,0.9576090348086912,1.452897507625619,1.103148214951174,1.2921504722550852
Arkansas,2020-03-25,1.2019483867021903,0.9602777892898067,1.4514548675321808,1.098564195000301,1.2917929207603445
Arkansas,2020-03-26,1.1870188696561312,0.9456087832337026,1.4228509759748575,1.080642295257354,1.2690093017462145
Arkansas,2020-03-27,1.1705174439322028,0.936693033743048,1.3940148219488144,1.092520752412289,1.270916855889881
Arkansas,2020-03-28,1.1672563841835704,0.9469581842818247,1.403204135022734,1.0823241984463778,1.2584735526580475
Arkansas,2020-03-29,1.1655680410791667,0.9319207095350988,1.3977481736684678,1.0686267570523111,1.2443542907940062
Arkansas,2020-03-30,1.168995956040884,0.9265108292165891,1.402235785442485,1.0715981197376445,1.2492804843995344
Arkansas,2020-03-31,1.1714894367896154,0.9120539223811784,1.4144422223405617,1.070813421978909,1.2602014006149949
Arkansas,2020-04-01,1.1605201877323745,0.89416211276805,1.4146253619525766,1.0613954333299072,1.2571292485713101
Arkansas,2020-04-02,1.1456350077501054,0.8832053206929725,1.417797619270015,1.0424589204207226,1.2494752606146815
Arkansas,2020-04-03,1.1432253183305252,0.8592027630476611,1.445721347138755,1.0164422874874424,1.235907232146753
Arkansas,2020-04-04,1.1624947243214971,0.844675550971493,1.4860009836521733,1.0279390515676505,1.2643802798592105
Arkansas,2020-04-05,1.2286840152848673,0.8867671107786995,1.6741347273625835,1.0559316210431575,1.3499369368353904
California,2020-02-21,2.12021470697621,1.5535966217355328,2.753432574223837,1.779376428429178,2.253635102783547
California,2020-02-22,2.106228881467475,1.566920078177867,2.699326179479078,1.8416273102632474,2.291225865254968
California,2020-02-23,2.087790282245373,1.626952280063704,2.666760707768799,1.815346294064159,2.2291531187866345
California,2020-02-24,2.0845888287481893,1.6256806253808298,2.623315378765135,1.8448217562649636,2.2343021074514704
California,2020-02-25,2.082714782508103,1.6372805672100306,2.5781692115334653,1.8611976927304301,2.2362757374328797
California,2020-02-26,2.080369607836845,1.6644215365562844,2.5825374338571856,1.8719899410092955,2.2275663265233434
California,2020-02-27,2.0789996004684075,1.6961328701179703,2.5242002422465797,1.889942176281687,2.2180879994907645
California,2020-02-28,2.062840391912867,1.6809055834429334,2.489059647648146,1.876505598516468,2.1891565035385567
California,2020-02-29,2.0479151252782435,1.691843898503892,2.461195345596649,1.8479907731090206,2.1543239233505824
California,2020-03-01,2.02734788044292,1.6869958032261996,2.4248175957453437,1.840710228991338,2.128544693375571
California,2020-03-02,2.0050828995606462,1.671407578374723,2.3840049415278135,1.8339198561836298,2.1081741883588387
California,2020-03-03,1.9931063154060495,1.681400251443526,2.369443615343823,1.802519358531657,2.0774363341051942
California,2020-03-04,1.9681382786924733,1.6612740034092297,2.305822822104508,1.8121162469340146,2.0656919009983468
California,2020-03-05,1.9457727237986235,1.6614693935573022,2.274103056374812,1.7817142163912665,2.0263896237499064
California,2020-03-06,1.9244862969497736,1.6441546706288186,2.2449681207856558,1.7658846961569206,2.0000998379369745
California,2020-03-07,1.9027662979258837,1.6385604174939512,2.20904418664365,1.7601677889792864,1.9794455216526397
California,2020-03-08,1.8761872565747768,1.6210854603571485,2.173579866320003,1.7278330836428586,1.9396559779148377
California,2020-03-09,1.8499178317986082,1.5909049400946278,2.1437007922472,1.702082929484797,1.9094788002777174
California,2020-03-10,1.8227035717082067,1.5799289794688454,2.101919121747173,1.6911797150054042,1.8920831401499654
California,2020-03-11,1.7928315574477254,1.5705782390467988,2.072737158167743,1.668493890385746,1.8631541975144434
California,2020-03-12,1.7647071870848974,1.5474452148278208,2.0292486060997508,1.6302028515329918,1.8171503093876529
California,2020-03-13,1.733410058548549,1.5082389071014206,1.9772282405228825,1.6134679238224445,1.7935052347261466
California,2020-03-14,1.704053888256567,1.507540012240039,1.9493499556892584,1.5866642474980441,1.760544316860511
California,2020-03-15,1.6676349764667076,1.4778356630048513,1.8927894917403045,1.5569088842710108,1.7173117253324368
California,2020-03-16,1.6331852389953774,1.4454686085190431,1.8403589700805782,1.5319392056163463,1.6862396006700449
California,2020-03-17,1.5955073655864753,1.4141517193773065,1.798079756825591,1.4925473937287392,1.6401831505105666
California,2020-03-18,1.5565155280414882,1.3895866260183478,1.7521574914421614,1.4555573070437116,1.5939828244566263
California,2020-03-19,1.514951805673261,1.3638105586552653,1.7110235602083514,1.423517339224723,1.5547331453189681
California,2020-03-20,1.4719382707626818,1.3179227669365066,1.6525828695424454,1.395081779256866,1.5199149003545585
California,2020-03-21,1.4262120922964676,1.2787790912246095,1.5905433612225404,1.3500297550216271,1.4706551479143604
California,2020-03-22,1.382287744458675,1.238444825201131,1.528907656127834,1.3059950235704003,1.421898095800726
California,2020-03-23,1.3384773106436378,1.2064114244626774,1.4768064159264116,1.2725399771486077,1.3809930091692877
California,2020-03-24,1.2958228847581528,1.1748066720747203,1.422467855693049,1.234337485111295,1.3352529165800593
California,2020-03-25,1.2544177525197653,1.1423039206598393,1.3738658155606491,1.1970026780406602,1.290211323797546
California,2020-03-26,1.2131352217417315,1.106047961816314,1.326529095188854,1.1621870542180832,1.2469804580954653
California,2020-03-27,1.1723769003081452,1.070202216621308,1.277778593283931,1.1294160597809222,1.2108328782952262
California,2020-03-28,1.1342376433043744,1.031915825050114,1.226023009425675,1.0984374038987441,1.1736231411684812
California,2020-03-29,1.0971416230739157,0.9965870155943253,1.176683113496525,1.0664132548044474,1.1363936111257078
California,2020-03-30,1.0649568574944404,0.9770943270984992,1.1423244934144345,1.0382721308317486,1.1024816361959424
California,2020-03-31,1.036909682899652,0.9579491727777857,1.1039390014095194,1.0150754943018714,1.072416354363172
California,2020-04-01,1.0132729871403718,0.949942956346489,1.0726942206640315,0.9897703808086138,1.0388310616390837
California,2020-04-02,0.9948574328969693,0.9391251534578884,1.0458699444146655,0.9743349885505825,1.0163495543525267
California,2020-04-03,0.9793826683876028,0.9283078342801228,1.0301699782867026,0.9647377051609718,1.002023329701365
California,2020-04-04,0.967194773228939,0.9162687563665204,1.0113107398728423,0.9517878405620224,0.9861639327532354
California,2020-04-05,0.9608244737195892,0.9099848390396423,1.0037142295761343,0.9430077409797151,0.9774015426049868
Colorado,2020-03-01,2.195888525969502,1.587530473428649,2.8729302501922698,1.9029685497517694,2.3923975911723594
Colorado,2020-03-02,2.1461087577151465,1.6039929484922586,2.7915917328750757,1.8580580396996642,2.312397411635569
Colorado,2020-03-03,2.1112906652488848,1.5960868010731155,2.697064812035619,1.8409382222983715,2.265540908424807
Colorado,2020-03-04,2.074942604377781,1.57214626887825,2.592525817869418,1.8255236554545184,2.2287802370418843
Colorado,2020-03-05,2.026157586944376,1.5685856606457043,2.5271762496134302,1.7847232720163357,2.1615957452776393
Colorado,2020-03-06,1.982680631454798,1.5731088426285387,2.4375030107411906,1.7733349911728682,2.118630665685363
Colorado,2020-03-07,1.9387549546438998,1.551923075194731,2.33634524339418,1.7688019234574635,2.0867224543492604
Colorado,2020-03-08,1.8974401894088002,1.5633204334531765,2.268200803659594,1.727536812447872,2.0157346990120613
Colorado,2020-03-09,1.8595566550145475,1.5294483367782292,2.198486540181939,1.6859866215057056,1.9600524001849964
Colorado,2020-03-10,1.8299885221601007,1.5242072411906946,2.1695929965260494,1.6688609730008155,1.9297882123834567
Colorado,2020-03-11,1.803330868606038,1.502749430142107,2.1251289239369995,1.6479168623734701,1.8926466571686484
Colorado,2020-03-12,1.7755937369367358,1.5139656611724575,2.0883017312666152,1.6381625632378216,1.8690706164080264
Colorado,2020-03-13,1.7356772413874104,1.4734534834972441,2.0329865689473863,1.5939042467282125,1.814732594562213
Colorado,2020-03-14,1.692451301668059,1.4405725067012483,1.9751838717670889,1.5894999751299257,1.7945259597209138
Colorado,2020-03-15,1.6486608561263134,1.410302357450731,1.909874767814025,1.524250482188905,1.7176371552466843
Colorado,2020-03-16,1.592371729642755,1.3726365764164334,1.8404020536061978,1.4805334480823902,1.6655777829543754
Colorado,2020-03-17,1.5344051679907795,1.3209869705355242,1.7675252283955398,1.4277174234515122,1.6061907630016328
Colorado,2020-03-18,1.4806629396021878,1.285278309615709,1.704549848624623,1.3914886038563816,1.561538839882531
Colorado,2020-03-19,1.4305591584075361,1.2364544826658481,1.6379619131335408,1.3455290969084335,1.5049281292811618
Colorado,2020-03-20,1.3709960295506445,1.1939660716711809,1.5688991314256326,1.2842116117308595,1.4317837617439508
Colorado,2020-03-21,1.3067632410934056,1.1390720167391313,1.488369609692231,1.222087759717213,1.3604533633804778
Colorado,2020-03-22,1.2505248172884058,1.0903568417601908,1.4156166563538102,1.1725340633788324,1.3037972853720865
Colorado,2020-03-23,1.2034121796635646,1.0459803104863263,1.3536766141468946,1.1294310344926701,1.253631151481827
Colorado,2020-03-24,1.164740022744546,1.0228080708100125,1.3039463177036517,1.1094186278922722,1.224718389175823
Colorado,2020-03-25,1.1352798361403793,1.0134746627439837,1.2622699637274615,1.0745465026594405,1.1765361309341091
Colorado,2020-03-26,1.1048884340557414,0.9890253999356637,1.222371937698859,1.0610329572883994,1.1554270027167632
Colorado,2020-03-27,1.0771189825665002,0.964067305972331,1.180104079573425,1.0385719323933116,1.1265234664541617
Colorado,2020-03-28,1.0486805235795407,0.9331026069690708,1.1462526630705612,1.0121992253919585,1.0983623398208902
Colorado,2020-03-29,1.0259561506403154,0.9185394683608235,1.1196751152789228,0.9952820193317126,1.0773420394620674
Colorado,2020-03-30,1.010286156157111,0.9086510036974037,1.0980919763854597,0.9807155876185844,1.0559548149867868
Colorado,2020-03-31,1.002893175964528,0.9031440905262524,1.0878414859886467,0.9725668606601109,1.0418802241524374
Colorado,2020-04-01,1.0083507989914302,0.9038930887881608,1.097220356952224,0.9748244225466646,1.0439757891568662
Colorado,2020-04-02,1.02388066693498,0.9271505782685718,1.1321913715822587,0.9799392712651581,1.0514485283951265
Colorado,2020-04-03,1.0367702194093238,0.9440768347385269,1.1649788901646685,0.9852648847832953,1.063066013685971
Colorado,2020-04-04,1.0338125425006774,0.9345250456024007,1.16982937612815,0.9786434030358381,1.0587466320763028
Colorado,2020-04-05,1.0213148803882635,0.885331293119094,1.1399101172489103,0.9816877908228454,1.0616785392690864
Connecticut,2020-03-08,2.168531950052539,1.7091999275481196,2.654367781867163,1.9322403735114915,2.3095558138487213
Connecticut,2020-03-09,2.1234322021508243,1.7073542035184188,2.5857846380185787,1.899852893736049,2.247415555341533
Connecticut,2020-03-10,2.085643698935762,1.6677045322770745,2.5144346089379206,1.8701573960413322,2.2105867770401053
Connecticut,2020-03-11,2.0396630109693836,1.6829873847084966,2.4493298588498083,1.831935262375502,2.1415633769414395
Connecticut,2020-03-12,1.9986767792780549,1.6663662917303925,2.3924873773314026,1.829525707931593,2.119272953306787
Connecticut,2020-03-13,1.9524735160793827,1.6334365947015823,2.3089346514072395,1.7836195102851375,2.055881384205261
Connecticut,2020-03-14,1.9077430393628518,1.6118436672414034,2.2631129852851695,1.7592712488071585,2.0106439661409943
Connecticut,2020-03-15,1.8647661896837362,1.5730998218615497,2.1862779515127944,1.71614659976622,1.964333239353199
Connecticut,2020-03-16,1.820071811314468,1.5463412124784373,2.117357291550281,1.6730882294362648,1.9041727921530973
Connecticut,2020-03-17,1.7754853615450639,1.5222516748505477,2.0537962891913364,1.6344826760605085,1.8503590760720743
Connecticut,2020-03-18,1.7279375282820877,1.48660540906197,1.9897801457581197,1.6108280286676662,1.8191739142764995
Connecticut,2020-03-19,1.672412381502438,1.4446549052999764,1.9145044187001472,1.5483992146536558,1.7449517693915395
Connecticut,2020-03-20,1.6196354552616419,1.3986779572740666,1.8515073806877833,1.5077357906424271,1.694273680720535
Connecticut,2020-03-21,1.5692401556612887,1.3673040347348637,1.79484237237606,1.4747277141096409,1.6466985706957744
Connecticut,2020-03-22,1.5291848316754764,1.3327088494368595,1.7278899839129114,1.4350383870856251,1.5950791065530459
Connecticut,2020-03-23,1.4786486212098522,1.300773381891505,1.6649435062647377,1.3784281368904638,1.5240978492551087
Connecticut,2020-03-24,1.4307606093340426,1.2625594018045165,1.6026722575236307,1.3417300256968616,1.4751165729150908
Connecticut,2020-03-25,1.3844227277647807,1.2297015854929003,1.55082412669826,1.3087495362115593,1.4347359497975123
Connecticut,2020-03-26,1.3435142487063654,1.207788348054697,1.5057166655271277,1.271541027534468,1.3868636024258931
Connecticut,2020-03-27,1.3135945845212018,1.17761227687472,1.4525061156533354,1.2528786485373549,1.360073565627602
Connecticut,2020-03-28,1.2901053338995128,1.1661569862939523,1.4188960379955609,1.2283670487483551,1.326961105616038
Connecticut,2020-03-29,1.264193533348761,1.1550875628000026,1.3967639111748518,1.2087683167339098,1.3008842032154848
Connecticut,2020-03-30,1.2393034921428616,1.1254551805486555,1.3506207208546894,1.192581995679986,1.279973828666952
Connecticut,2020-03-31,1.2144418921035567,1.104912255742732,1.3201675589805124,1.1688890092766218,1.2542670609654132
Connecticut,2020-04-01,1.180325711177479,1.0670274019009496,1.2843492034930035,1.1356195161678344,1.221942687510285
Connecticut,2020-04-02,1.1371210286554423,1.0216948120192146,1.241673506812705,1.0937339878910097,1.1870649404333515
Connecticut,2020-04-03,1.093547650325614,0.9761530797775636,1.2024179855558335,1.0546256332476724,1.1536221514632161
Connecticut,2020-04-04,1.0579170433988603,0.9343687569259396,1.1598023212440507,1.0139218236131717,1.1105961195544274
Connecticut,2020-04-05,1.0352821260719645,0.9198324163130459,1.1336814307622078,0.9979012599115441,1.0872845269609086
Delaware,2020-03-12,1.8863920815870485,1.2576757496963504,2.5565328767028785,1.5616770045649235,2.0575462361907775
Delaware,2020-03-13,1.8395927209402303,1.2464739229868622,2.4484373595077145,1.5584161546899415,2.0178530135201105
Delaware,2020-03-14,1.8200141168440336,1.3058961230402093,2.4086184996659297,1.573905629971889,1.9997227080700384
Delaware,2020-03-15,1.787628455555335,1.2936019158139422,2.2949399624280926,1.5681105085263396,1.9676720669364445
Delaware,2020-03-16,1.7479911948010984,1.3007864844822197,2.253105030073816,1.5460374636372858,1.914208370590558
Delaware,2020-03-17,1.7114655409625477,1.275856086231258,2.178181547377924,1.511540058304738,1.8572055873816908
Delaware,2020-03-18,1.6802284299100774,1.2821122302700483,2.119955042351498,1.489669312975348,1.8086113867686135
Delaware,2020-03-19,1.6487849931044092,1.26824016849264,2.040900554854488,1.50159150127773,1.8003552462419055
Delaware,2020-03-20,1.620740042344849,1.2480671615829206,1.9901114847174841,1.4732783407645078,1.7557602146325049
Delaware,2020-03-21,1.6078815294327735,1.2667436753233066,1.9599766767990778,1.4595922312361966,1.7295089815306657
Delaware,2020-03-22,1.5998568717067307,1.2854032344965207,1.9416354768997883,1.4319438261274158,1.687404450325467
Delaware,2020-03-23,1.5782464701774082,1.2776967647244437,1.9105898763990181,1.4498125288855117,1.6861448816508695
Delaware,2020-03-24,1.5670772793235561,1.2617069852449154,1.872336153255547,1.4426099910767236,1.6796050188970237
Delaware,2020-03-25,1.545739797767535,1.2765175023360291,1.8643587527609586,1.4273888350938198,1.6548042094507145
Delaware,2020-03-26,1.525235799260465,1.2215680260393573,1.802944922072116,1.4028772469710515,1.6277106060787774
Delaware,2020-03-27,1.4975297005984523,1.226627591795596,1.779480999486578,1.3867912660869854,1.594885586453401
Delaware,2020-03-28,1.471941554283923,1.2039095852479238,1.7336504909052577,1.3610851189070576,1.5668631171104268
Delaware,2020-03-29,1.440227334856984,1.1935946345302089,1.6943759025292837,1.331486888801856,1.5294267872235758
Delaware,2020-03-30,1.3913921736381871,1.1612442420153248,1.616193637354049,1.3030702537951993,1.4877247195167558
Delaware,2020-03-31,1.3413389182153947,1.1205912314419202,1.573861126804812,1.2539041996180462,1.4340358449484047
Delaware,2020-04-01,1.2888296302870672,1.0562105950076417,1.510940447043935,1.1963370064291503,1.3762252393549617
Delaware,2020-04-02,1.2361362429157183,1.0139922683631561,1.4628013853685633,1.1441751463029661,1.319877623760105
Delaware,2020-04-03,1.1860996834815793,0.9674782458643987,1.403078566340833,1.10421172990322,1.2773861228568948
Delaware,2020-04-04,1.1541050713456573,0.937102662203236,1.3855198357115293,1.0716205407392505,1.248603533820493
Delaware,2020-04-05,1.146570403111959,0.904919867121347,1.3843948169294333,1.0543444028260784,1.2287106430598647
District of Columbia,2020-03-06,2.0290448757189545,1.2593268016623747,2.892506028105616,1.6466883127534129,2.2743769991027274
District of Columbia,2020-03-07,1.9989598952157772,1.315348824667775,2.8171378353408687,1.6293087923607394,2.2117976540737407
District of Columbia,2020-03-08,1.9652218247699789,1.2941186706504328,2.692438255318395,1.6368294154732543,2.1788950828095457
District of Columbia,2020-03-09,1.925751943517279,1.3062070735425158,2.6377531889847257,1.6377029932239184,2.1405799378884653
District of Columbia,2020-03-10,1.8841502167493993,1.3138669720196543,2.5196735468150147,1.612077191635406,2.0793006849815385
District of Columbia,2020-03-11,1.8517147443640918,1.2959943889377796,2.4126300070308653,1.5838227135397995,2.0249226312077515
District of Columbia,2020-03-12,1.807312248233845,1.3403133555436366,2.3726801191196696,1.5556476896569456,1.9471726064381925
District of Columbia,2020-03-13,1.7668283921904164,1.2840041538916551,2.2428142729190084,1.549646947745882,1.9150421682112742
District of Columbia,2020-03-14,1.7155849522452846,1.2771169589681168,2.1708819275949165,1.5013900275379375,1.842497150531181
District of Columbia,2020-03-15,1.6597136470989802,1.267345293540832,2.087028541552573,1.4736135354315392,1.7888839087904045
District of Columbia,2020-03-16,1.6111623905707164,1.2504060080750876,2.0135222342883257,1.4598704120516506,1.7483962273065712
District of Columbia,2020-03-17,1.5750352682471318,1.2456060930683108,1.9714327390835296,1.4266745991956875,1.709542292888914
District of Columbia,2020-03-18,1.542611006017436,1.207576900014767,1.8884297700835557,1.3965810510090502,1.6636998195524004
District of Columbia,2020-03-19,1.5164285426319832,1.2093232559757547,1.839559003055669,1.374697915201324,1.618727411363813
