region,date,median,lower_90,upper_90,lower_50,upper_50
Colorado,2020-03-29,1,0.9,1.1,1,1
Colorado,2020-03-30,1,0.9,1.1,1,1
Colorado,2020-03-31,1,0.9,1.1,1,1
Colorado,2020-04-01,1,0.9,1.1,1,1
Colorado,2020-04-02,1,0.9,1.1,1,1.1
Colorado,2020-04-03,1,1,1.1,1,1.1
Colorado,2020-04-04,1,0.9,1.1,1,1.1
Colorado,2020-04-05,1,0.9,1.1,1,1.1
Colorado,2020-04-06,1,0.9,1.1,1,1
Colorado,2020-04-07,1,0.9,1.1,1,1
Colorado,2020-04-08,1,0.9,1.1,0.9,1
Colorado,2020-04-09,1,0.9,1.1,0.9,1
Colorado,2020-04-10,1,0.9,1.1,1,1
Colorado,2020-04-11,1,0.9,1.1,1,1.1
Colorado,2020-04-12,1,0.9,1.1,0.9,1
Connecticut,2020-03-08,2.1,1.7,2.7,1.9,2.3
Connecticut,2020-03-09,2.1,1.7,2.6,1.9,2.3
Connecticut,2020-03-10,2.1,1.7,2.5,1.9,2.2
Connecticut,2020-03-11,2,1.6,2.4,1.8,2.1
Connecticut,2020-03-12,2,1.6,2.4,1.8,2.1
Connecticut,2020-03-13,1.9,1.6,2.3,1.8,2
Connecticut,2020-03-14,1.9,1.6,2.2,1.7,2
Connecticut,2020-03-15,1.8,1.6,2.2,1.7,1.9
Connecticut,2020-03-16,1.8,1.5,2.1,1.7,1.9
Connecticut,2020-03-17,1.7,1.5,2,1.6,1.8
Connecticut,2020-03-18,1.7,1.5,2,1.6,1.8
Connecticut,2020-03-19,1.6,1.4,1.9,1.5,1.7
Connecticut,2020-03-20,1.6,1.4,1.8,1.5,1.6
Connecticut,2020-03-21,1.5,1.4,1.8,1.4,1.6
Connecticut,2020-03-22,1.5,1.3,1.7,1.4,1.5
Connecticut,2020-03-23,1.4,1.3,1.6,1.4,1.5
Connecticut,2020-03-24,1.4,1.3,1.6,1.3,1.4
Connecticut,2020-03-25,1.3,1.2,1.5,1.3,1.4
Connecticut,2020-03-26,1.3,1.2,1.5,1.3,1.4
Connecticut,2020-03-27,1.3,1.2,1.4,1.2,1.3
Connecticut,2020-03-28,1.3,1.2,1.4,1.2,1.3
Connecticut,2020-03-29,1.2,1.1,1.3,1.2,1.3
Connecticut,2020-03-30,1.2,1.1,1.3,1.2,1.2
Connecticut,2020-03-31,1.2,1.1,1.3,1.1,1.2
Connecticut,2020-04-01,1.1,1.1,1.2,1.1,1.2
Connecticut,2020-04-02,1.1,1,1.2,1.1,1.1
Connecticut,2020-04-03,1.1,1,1.1,1,1.1
Connecticut,2020-04-04,1,1,1.1,1,1.1
Connecticut,2020-04-05,1,1,1.1,1,1
Connecticut,2020-04-06,1,1,1.1,1,1
Connecticut,2020-04-07,1,1,1.1,1,1
Connecticut,2020-04-08,1,1,1.1,1,1
Connecticut,2020-04-09,1,0.9,1.1,1,1
Connecticut,2020-04-10,1,1,1.1,1,1.1
Connecticut,2020-04-11,1,0.9,1.1,1,1.1
Connecticut,2020-04-12,1,0.9,1.1,1,1.1
Delaware,2020-03-12,1.9,1.2,2.6,1.6,2.1
Delaware,2020-03-13,1.8,1.2,2.5,1.5,2
Delaware,2020-03-14,1.8,1.2,2.4,1.5,2
Delaware,2020-03-15,1.8,1.3,2.3,1.5,2
Delaware,2020-03-16,1.7,1.3,2.3,1.5,1.9
Delaware,2020-03-17,1.7,1.3,2.2,1.5,1.9
Delaware,2020-03-18,1.7,1.2,2.1,1.5,1.8
Delaware,2020-03-19,1.7,1.3,2.1,1.5,1.8
Delaware,2020-03-20,1.6,1.3,2,1.5,1.8
Delaware,2020-03-21,1.6,1.3,2,1.4,1.7
Delaware,2020-03-22,1.6,1.3,1.9,1.5,1.7
Delaware,2020-03-23,1.6,1.3,1.9,1.4,1.7
Delaware,2020-03-24,1.6,1.3,1.9,1.4,1.6
Delaware,2020-03-25,1.5,1.3,1.8,1.4,1.7
Delaware,2020-03-26,1.5,1.2,1.8,1.4,1.6
Delaware,2020-03-27,1.5,1.2,1.8,1.4,1.6
Delaware,2020-03-28,1.4,1.2,1.7,1.3,1.5
Delaware,2020-03-29,1.4,1.1,1.6,1.3,1.5
Delaware,2020-03-30,1.3,1.1,1.6,1.2,1.4
Delaware,2020-03-31,1.3,1.1,1.5,1.2,1.4
Delaware,2020-04-01,1.2,1,1.4,1.1,1.3
Delaware,2020-04-02,1.2,1,1.4,1.1,1.3
Delaware,2020-04-03,1.1,1,1.3,1.1,1.2
Delaware,2020-04-04,1.1,0.9,1.3,1,1.2
Delaware,2020-04-05,1.1,0.9,1.2,1,1.1
Delaware,2020-04-06,1.1,0.9,1.2,1,1.1
Delaware,2020-04-07,1.1,0.9,1.2,1,1.1
Delaware,2020-04-08,1.1,0.9,1.2,1,1.1
Delaware,2020-04-09,1.1,0.9,1.2,1,1.1
Delaware,2020-04-10,1.1,0.9,1.3,1,1.1
Delaware,2020-04-11,1.1,0.9,1.3,1,1.2
Delaware,2020-04-12,1.1,0.9,1.4,1,1.2
District of Columbia,2020-03-06,2,1.1,2.9,1.7,2.4
District of Columbia,2020-03-07,2,1.2,2.8,1.7,2.3
District of Columbia,2020-03-08,2,1.2,2.7,1.6,2.2
District of Columbia,2020-03-09,1.9,1.3,2.7,1.6,2.2
District of Columbia,2020-03-10,1.9,1.3,2.6,1.6,2.1
District of Columbia,2020-03-11,1.9,1.3,2.5,1.6,2.1
District of Columbia,2020-03-12,1.8,1.3,2.5,1.6,2
District of Columbia,2020-03-13,1.8,1.3,2.4,1.6,2
District of Columbia,2020-03-14,1.8,1.3,2.3,1.6,1.9
District of Columbia,2020-03-15,1.7,1.3,2.2,1.5,1.9
District of Columbia,2020-03-16,1.7,1.3,2.1,1.5,1.8
District of Columbia,2020-03-17,1.7,1.3,2.1,1.5,1.8
District of Columbia,2020-03-18,1.6,1.3,2,1.5,1.7
District of Columbia,2020-03-19,1.6,1.3,1.9,1.4,1.7
District of Columbia,2020-03-20,1.5,1.3,1.9,1.4,1.6
District of Columbia,2020-03-21,1.5,1.2,1.8,1.4,1.6
District of Columbia,2020-03-22,1.5,1.2,1.8,1.4,1.6
District of Columbia,2020-03-23,1.5,1.2,1.7,1.4,1.6
District of Columbia,2020-03-24,1.4,1.2,1.7,1.3,1.5
District of Columbia,2020-03-25,1.4,1.2,1.6,1.3,1.5
District of Columbia,2020-03-26,1.3,1.1,1.6,1.2,1.4
District of Columbia,2020-03-27,1.3,1.1,1.5,1.2,1.4
District of Columbia,2020-03-28,1.3,1,1.5,1.2,1.3
District of Columbia,2020-03-29,1.2,1,1.4,1.1,1.3
District of Columbia,2020-03-30,1.2,1,1.4,1.1,1.2
District of Columbia,2020-03-31,1.1,1,1.3,1.1,1.2
District of Columbia,2020-04-01,1.1,0.9,1.3,1,1.2
District of Columbia,2020-04-02,1.1,0.9,1.3,1,1.1
District of Columbia,2020-04-03,1.1,0.9,1.2,1,1.1
District of Columbia,2020-04-04,1,0.9,1.2,1,1.1
District of Columbia,2020-04-05,1,0.9,1.2,1,1.1
District of Columbia,2020-04-06,1.1,0.9,1.2,1,1.1
District of Columbia,2020-04-07,1.1,0.9,1.2,1,1.1
District of Columbia,2020-04-08,1.1,0.9,1.3,1,1.1
District of Columbia,2020-04-09,1.1,0.9,1.3,1,1.2
District of Columbia,2020-04-10,1.1,1,1.4,1.1,1.2
District of Columbia,2020-04-11,1.1,0.9,1.3,1,1.2
District of Columbia,2020-04-12,1.1,0.9,1.4,1,1.2
Florida,2020-03-02,2.2,1.7,2.8,2,2.4
Florida,2020-03-03,2.2,1.7,2.8,2,2.4
Florida,2020-03-04,2.2,1.7,2.7,2,2.3
Florida,2020-03-05,2.2,1.7,2.6,2,2.3
Florida,2020-03-06,2.1,1.7,2.6,1.9,2.3
Florida,2020-03-07,2.1,1.7,2.5,1.9,2.2
Florida,2020-03-08,2.1,1.7,2.5,1.9,2.2
Florida,2020-03-09,2,1.7,2.4,1.9,2.1
Florida,2020-03-10,2,1.6,2.3,1.8,2.1
Florida,2020-03-11,1.9,1.6,2.3,1.8,2
Florida,2020-03-12,1.9,1.6,2.2,1.7,2
Florida,2020-03-13,1.8,1.6,2.1,1.7,1.9
Florida,2020-03-14,1.8,1.5,2.1,1.6,1.8
Florida,2020-03-15,1.7,1.5,2,1.6,1.8
Florida,2020-03-16,1.7,1.5,1.9,1.6,1.7
Florida,2020-03-17,1.6,1.4,1.9,1.5,1.7
Florida,2020-03-18,1.6,1.4,1.8,1.5,1.6
Florida,2020-03-19,1.5,1.4,1.7,1.4,1.6
Florida,2020-03-20,1.5,1.3,1.6,1.4,1.5
Florida,2020-03-21,1.4,1.3,1.6,1.3,1.4
Florida,2020-03-22,1.3,1.2,1.5,1.3,1.4
Florida,2020-03-23,1.3,1.2,1.4,1.2,1.3
Florida,2020-03-24,1.2,1.1,1.3,1.2,1.2
Florida,2020-03-25,1.2,1.1,1.3,1.1,1.2
Florida,2020-03-26,1.1,1,1.2,1.1,1.2
Florida,2020-03-27,1.1,1,1.2,1,1.1
Florida,2020-03-28,1,1,1.1,1,1.1
Florida,2020-03-29,1,0.9,1.1,1,1
Florida,2020-03-30,1,0.9,1,1,1
Florida,2020-03-31,1,0.9,1,0.9,1
Florida,2020-04-01,1,0.9,1,0.9,1
Florida,2020-04-02,0.9,0.9,1,0.9,1
Florida,2020-04-03,0.9,0.9,1,0.9,1
Florida,2020-04-04,0.9,0.9,1,0.9,1
Florida,2020-04-05,0.9,0.9,1,0.9,1
Florida,2020-04-06,0.9,0.9,1,0.9,0.9
Florida,2020-04-07,0.9,0.9,1,0.9,1
Florida,2020-04-08,0.9,0.9,1,0.9,1
Florida,2020-04-09,0.9,0.9,1,0.9,1
Florida,2020-04-10,1,0.9,1,0.9,1
Florida,2020-04-11,1,0.9,1,0.9,1
Florida,2020-04-12,0.9,0.8,1,0.9,1
Georgia,2020-03-04,2.2,1.6,2.7,1.9,2.3
Georgia,2020-03-05,2.1,1.7,2.6,1.9,2.3
Georgia,2020-03-06,2.1,1.7,2.6,1.8,2.2
Georgia,2020-03-07,2.1,1.7,2.6,1.8,2.2
Georgia,2020-03-08,2,1.6,2.5,1.8,2.1
Georgia,2020-03-09,2,1.6,2.4,1.8,2.1
Georgia,2020-03-10,1.9,1.6,2.3,1.8,2.1
Georgia,2020-03-11,1.9,1.6,2.2,1.7,2
Georgia,2020-03-12,1.8,1.6,2.2,1.7,1.9
Georgia,2020-03-13,1.8,1.5,2.1,1.7,1.9
Georgia,2020-03-14,1.7,1.5,2,1.6,1.8
Georgia,2020-03-15,1.7,1.4,1.9,1.6,1.8
Georgia,2020-03-16,1.6,1.4,1.9,1.6,1.7
Georgia,2020-03-17,1.6,1.4,1.8,1.5,1.7
Georgia,2020-03-18,1.6,1.4,1.8,1.5,1.6
Georgia,2020-03-19,1.5,1.3,1.7,1.4,1.6
Georgia,2020-03-20,1.5,1.3,1.6,1.4,1.5
Georgia,2020-03-21,1.4,1.3,1.6,1.3,1.5
Georgia,2020-03-22,1.4,1.2,1.5,1.3,1.4
Georgia,2020-03-23,1.3,1.2,1.5,1.3,1.4
Georgia,2020-03-24,1.3,1.2,1.4,1.3,1.4
Georgia,2020-03-25,1.3,1.2,1.4,1.2,1.3
Georgia,2020-03-26,1.2,1.1,1.3,1.2,1.3
Georgia,2020-03-27,1.2,1.1,1.3,1.1,1.2
Georgia,2020-03-28,1.1,1,1.2,1.1,1.2
Georgia,2020-03-29,1.1,1,1.2,1.1,1.2
Georgia,2020-03-30,1.1,1,1.2,1.1,1.2
Georgia,2020-03-31,1.1,1,1.2,1.1,1.1
Georgia,2020-04-01,1.1,1,1.1,1,1.1
Georgia,2020-04-02,1,0.9,1.1,1,1
Georgia,2020-04-03,0.9,0.9,1,0.9,1
Georgia,2020-04-04,0.9,0.9,1,0.9,1
Georgia,2020-04-05,0.9,0.9,1,0.9,1
Georgia,2020-04-06,1,0.9,1.1,0.9,1
Georgia,2020-04-07,1,0.9,1.1,1,1.1
Georgia,2020-04-08,1.1,1,1.1,1,1.1
Georgia,2020-04-09,1,1,1.1,1,1.1
Georgia,2020-04-10,1,0.9,1.1,1,1.1
Georgia,2020-04-11,1,0.9,1.1,0.9,1
Georgia,2020-04-12,0.9,0.8,1,0.9,1
Guam,2020-03-13,1.9,0.9,2.9,1.4,2.2
Guam,2020-03-14,1.8,1,2.8,1.4,2.1
Guam,2020-03-15,1.8,1,2.7,1.4,2.1
Guam,2020-03-16,1.8,1,2.6,1.4,2
Guam,2020-03-17,1.8,1.1,2.6,1.4,2
Guam,2020-03-18,1.7,1,2.5,1.4,2
Guam,2020-03-19,1.7,1.1,2.4,1.4,1.9
Guam,2020-03-20,1.7,1.2,2.4,1.4,1.9
Guam,2020-03-21,1.7,1.1,2.3,1.4,1.8
Guam,2020-03-22,1.7,1.1,2.2,1.4,1.9
Guam,2020-03-23,1.7,1.2,2.2,1.4,1.9
Guam,2020-03-24,1.6,1.2,2.2,1.4,1.8
Guam,2020-03-25,1.6,1.2,2.1,1.4,1.7
Guam,2020-03-26,1.5,1.1,1.9,1.3,1.7
Guam,2020-03-27,1.4,1,1.8,1.3,1.6
Guam,2020-03-28,1.4,1,1.7,1.2,1.5
Guam,2020-03-29,1.3,1,1.7,1.2,1.5
Guam,2020-03-30,1.3,1,1.6,1.1,1.4
Guam,2020-03-31,1.2,0.9,1.5,1.1,1.3
Guam,2020-04-01,1.2,0.9,1.5,1,1.3
Guam,2020-04-02,1.1,0.8,1.3,1,1.2
Guam,2020-04-03,0.9,0.7,1.2,0.8,1
Guam,2020-04-04,0.8,0.5,1,0.6,0.9
Guam,2020-04-05,0.6,0.4,0.9,0.5,0.7
Guam,2020-04-06,0.5,0.3,0.8,0.4,0.6
Guam,2020-04-07,0.5,0.3,0.7,0.4,0.6
Guam,2020-04-08,0.5,0.3,0.8,0.4,0.6
Guam,2020-04-09,0.6,0.3,0.9,0.5,0.7
Guam,2020-04-10,0.7,0.3,1.1,0.5,0.8
Guam,2020-04-11,0.7,0.3,1.2,0.5,0.8
Guam,2020-04-12,0.8,0.3,1.5,0.5,1
Idaho,2020-03-14,1.9,1.3,2.5,1.6,2.1
Idaho,2020-03-15,1.8,1.3,2.4,1.6,2
Idaho,2020-03-16,1.8,1.3,2.3,1.6,1.9
Idaho,2020-03-17,1.7,1.3,2.2,1.6,1.9
Idaho,2020-03-18,1.7,1.3,2.1,1.5,1.8
Idaho,2020-03-19,1.6,1.2,2,1.4,1.7
Idaho,2020-03-20,1.5,1.2,1.9,1.4,1.6
Idaho,2020-03-21,1.4,1.1,1.7,1.3,1.6
Idaho,2020-03-22,1.3,1.1,1.6,1.2,1.4
Idaho,2020-03-23,1.3,1,1.5,1.1,1.4
Idaho,2020-03-24,1.2,0.9,1.4,1.1,1.3
Idaho,2020-03-25,1.1,0.9,1.3,1,1.2
Idaho,2020-03-26,1,0.7,1.1,0.9,1
Idaho,2020-03-27,0.8,0.7,1,0.8,0.9
Idaho,2020-03-28,0.7,0.6,0.9,0.7,0.8
Idaho,2020-03-29,0.6,0.5,0.8,0.6,0.7
Idaho,2020-03-30,0.6,0.4,0.7,0.5,0.7
Idaho,2020-03-31,0.6,0.4,0.8,0.5,0.7
Idaho,2020-04-01,0.6,0.5,0.8,0.5,0.7
Idaho,2020-04-02,0.7,0.5,0.9,0.6,0.7
Idaho,2020-04-03,0.7,0.5,0.9,0.6,0.7
Idaho,2020-04-04,0.7,0.4,0.9,0.6,0.7
Idaho,2020-04-05,0.7,0.4,0.9,0.6,0.7
Idaho,2020-04-06,0.7,0.4,1,0.6,0.8
Idaho,2020-04-07,0.8,0.5,1.1,0.6,0.9
Idaho,2020-04-08,0.9,0.5,1.2,0.7,1
Idaho,2020-04-09,0.9,0.5,1.4,0.7,1.1
Idaho,2020-04-10,1,0.6,1.5,0.8,1.2
Idaho,2020-04-11,1.1,0.6,1.7,0.8,1.2
Idaho,2020-04-12,1.2,0.6,1.9,0.9,1.4
Illinois,2020-03-05,2.2,1.7,2.7,1.9,2.3
Illinois,2020-03-06,2.2,1.7,2.6,1.9,2.3
Illinois,2020-03-07,2.1,1.7,2.6,1.9,2.3
Illinois,2020-03-08,2.1,1.7,2.5,1.9,2.2
Illinois,2020-03-09,2,1.7,2.4,1.8,2.1
Illinois,2020-03-10,2,1.7,2.3,1.8,2.1
Illinois,2020-03-11,1.9,1.6,2.3,1.8,2
Illinois,2020-03-12,1.9,1.6,2.2,1.7,2
Illinois,2020-03-13,1.8,1.6,2.1,1.7,1.9
Illinois,2020-03-14,1.8,1.5,2,1.6,1.8
Illinois,2020-03-15,1.7,1.5,2,1.6,1.8
Illinois,2020-03-16,1.7,1.5,1.9,1.5,1.7
