region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-02,215,190,242,202,223,1
Alabama,2020-04-03,218,190,242,204,224,1
Alabama,2020-04-04,219,191,243,207,227,1
Alabama,2020-04-05,216,191,239,205,223,1
Alabama,2020-04-06,212,188,237,198,219,1
Alabama,2020-04-07,208,183,231,197,216,1
Alabama,2020-04-08,201,178,223,188,207,1
Alabama,2020-04-09,197,177,223,187,206,1
Alabama,2020-04-10,195,170,217,182,201,1
Alabama,2020-04-11,193,167,216,180,199,1
Alabama,2020-04-12,192,165,214,179,198,1
Alabama,2020-04-13,194,165,215,182,202,1
Alabama,2020-04-14,195,169,218,184,203,1
Alabama,2020-04-15,199,172,223,189,210,1
Alabama,2020-04-16,202,176,225,194,213,1
Alabama,2020-04-17,205,181,229,192,213,1
Alabama,2020-04-18,207,181,230,199,219,1
Alabama,2020-04-19,207,181,234,195,216,1
Alabama,2020-04-20,209,182,236,196,218,1
Alabama,2020-04-21,211,178,237,196,220,1
Alabama,2020-04-22,217,188,243,199,225,1
Alabama,2020-04-23,224,193,252,209,233,1
Alabama,2020-04-24,233,202,265,218,243,0.99
Alabama,2020-04-25,242,209,270,227,251,0.99
Alabama,2020-04-26,251,225,284,234,259,0.99
Alabama,2020-04-27,261.5,227,287,249,273,0.99
Alabama,2020-04-28,269,237,297,257,281,0.99
Alabama,2020-04-29,275,245,304,257,282,0.98
Alabama,2020-04-30,277,246,304,262,286,0.98
Alabama,2020-05-01,279,248,305,264,287,0.97
Alabama,2020-05-02,280,248,307,272,295,0.97
Alabama,2020-05-03,280,250,309,265,288,0.96
Alabama,2020-05-04,279.5,247,308,265,290,0.94
Alabama,2020-05-05,281,250,313,267,293,0.93
Alabama,2020-05-06,282,247,314,263,291,0.91
Alabama,2020-05-07,284.5,246,315,262,290,0.88
Alabama,2020-05-08,290,250,327,268,300,0.85
Alabama,2020-05-09,297,255,336,281,314,0.81
Alabama,2020-05-10,308,257,354,281,320,0.76
Alabama,2020-05-11,322,265,381,301,343,0.69
Arizona,2020-01-24,1,1,1,1,1,1
Arizona,2020-01-25,0.5,0,1,0,1,1
Arizona,2020-01-26,1,0,1,1,1,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,0,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,1,0,2,0,1,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,7,1,3,1
Arizona,2020-02-28,4,0,8,1,4,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,2,6,1
Arizona,2020-03-02,7,1,13,2,7,1
Arizona,2020-03-03,8,2,16,4,9,1
Arizona,2020-03-04,11,1,18,6,12,1
Arizona,2020-03-05,13,4,23,6,14,1
Arizona,2020-03-06,16,4,26,8,17,1
Arizona,2020-03-07,20,7,31,13,22,1
Arizona,2020-03-08,24,10,38,16,27,1
Arizona,2020-03-09,29,14,43,20,32,1
Arizona,2020-03-10,35,16,50,25,39,1
Arizona,2020-03-11,42,23,60,31,46,1
Arizona,2020-03-12,49.5,29,69,38,54,1
Arizona,2020-03-13,60,37,80,46,64,1
Arizona,2020-03-14,69,49,94,62,79,1
Arizona,2020-03-15,80,53,99,71,89,1
Arizona,2020-03-16,90,67,114,81,100,1
Arizona,2020-03-17,102,76,121,89,107,1
Arizona,2020-03-18,113,89,135,100,119,1
Arizona,2020-03-19,123,97,143,111,131,1
Arizona,2020-03-20,132.5,108,154,120,138,1
Arizona,2020-03-21,141,117,164,128,147,1
Arizona,2020-03-22,150,124,172,138,156,1
Arizona,2020-03-23,156,132,178,146,164,1
Arizona,2020-03-24,162,141,184,150,168,1
Arizona,2020-03-25,167,145,192,152,171,1
Arizona,2020-03-26,172,149,193,160,179,1
Arizona,2020-03-27,175,152,197,164,182,1
Arizona,2020-03-28,178,152,200,165,184,1
Arizona,2020-03-29,181,158,203,171,189,1
Arizona,2020-03-30,182,153,200,174,192,1
Arizona,2020-03-31,184,158,206,173,191,1
Arizona,2020-04-01,185,162,207,173,191,1
Arizona,2020-04-02,183,161,209,171,190,1
Arizona,2020-04-03,182,156,203,170,189,1
Arizona,2020-04-04,183,156,205,171,191,1
Arizona,2020-04-05,186,159,206,173,192,1
Arizona,2020-04-06,189,162,213,174,194,1
Arizona,2020-04-07,192,170,220,177,198,1
Arizona,2020-04-08,196,167,224,185,206,1
Arizona,2020-04-09,201,171,227,189,211,1
Arizona,2020-04-10,206,175,231,192,214,1
Arizona,2020-04-11,212,182,237,198,221,1
Arizona,2020-04-12,219,184,245,206,228,1
Arizona,2020-04-13,226,197,256,212,236,1
Arizona,2020-04-14,231,197,258,219,243,1
Arizona,2020-04-15,236,205,264,224,248,1
Arizona,2020-04-16,242,214,275,225,250,1
Arizona,2020-04-17,249.5,214,283,232,259,1
Arizona,2020-04-18,259,227,292,247,273,1
Arizona,2020-04-19,270,239,307,255,282,1
Arizona,2020-04-20,279,242,310,264,292,1
Arizona,2020-04-21,286,254,320,269,295,1
Arizona,2020-04-22,295,254,325,278,305,1
Arizona,2020-04-23,305,267,338,287,316,1
Arizona,2020-04-24,315,279,349,298,326,0.99
Arizona,2020-04-25,326,292,363,308,338,0.99
Arizona,2020-04-26,333,302,371,319,346,0.99
Arizona,2020-04-27,340,305,372,325,352,0.99
Arizona,2020-04-28,344,313,380,327,355,0.99
Arizona,2020-04-29,348,309,381,333,361,0.98
Arizona,2020-04-30,351,313,383,337,365,0.98
Arizona,2020-05-01,357,317,391,340,369,0.97
Arizona,2020-05-02,362,324,397,351,380,0.97
Arizona,2020-05-03,367,325,402,347,378,0.96
Arizona,2020-05-04,372,334,411,355,387,0.94
Arizona,2020-05-05,376,334,414,356,388,0.93
Arizona,2020-05-06,384,338,422,363,398,0.91
Arizona,2020-05-07,392,342,435,364,402,0.88
Arizona,2020-05-08,406,359,454,382,421,0.85
Arizona,2020-05-09,423,378,482,405,446,0.81
Arizona,2020-05-10,440,378,495,412,457,0.76
Arizona,2020-05-11,453,378,519,423,475,0.69
Arkansas,2020-01-30,1,1,1,1,1,1
Arkansas,2020-01-31,0.5,0,1,0,1,1
Arkansas,2020-02-01,1,0,1,1,1,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,2,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,3,0,7,2,4,1
Arkansas,2020-03-01,5,1,9,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,9,3,14,6,10,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,13,5,19,9,14,1
Arkansas,2020-03-07,15,7,22,10,16,1
Arkansas,2020-03-08,17,10,26,12,18,1
Arkansas,2020-03-09,20,12,29,14,21,1
Arkansas,2020-03-10,23,13,32,18,25,1
Arkansas,2020-03-11,27,18,36,22,29,1
Arkansas,2020-03-12,30,20,39,25,32,1
Arkansas,2020-03-13,34,22,43,28,36,1
Arkansas,2020-03-14,37,28,48,31,39,1
Arkansas,2020-03-15,40,29,50,34,42,1
Arkansas,2020-03-16,43,31,53,37,45,1
Arkansas,2020-03-17,45,35,55,40,48,1
Arkansas,2020-03-18,47,38,59,39,48,1
Arkansas,2020-03-19,48,37,60,43,52,1
Arkansas,2020-03-20,50,39,61,45,54,1
Arkansas,2020-03-21,52,40,63,45,54,1
Arkansas,2020-03-22,53,41,65,48,57,1
Arkansas,2020-03-23,55,42,66,49,58,1
Arkansas,2020-03-24,58,45,71,50,60,1
Arkansas,2020-03-25,60,48,73,52,62,1
Arkansas,2020-03-26,62,49,75,54,64,1
Arkansas,2020-03-27,65,53,78,57,68,1
Arkansas,2020-03-28,67,54,80,58,69,1
Arkansas,2020-03-29,68,55,81,63,73,1
Arkansas,2020-03-30,71.5,56,84,64,75,1
Arkansas,2020-03-31,74,59,87,68,79,1
Arkansas,2020-04-01,76,62,90,67,79,1
Arkansas,2020-04-02,78,63,92,74,85,1
Arkansas,2020-04-03,81,66,95,72,84,1
Arkansas,2020-04-04,82,68,98,73,85,1
Arkansas,2020-04-05,85,70,101,77,89,1
Arkansas,2020-04-06,89,72,104,82,94,1
Arkansas,2020-04-07,93,75,108,85,98,1
Arkansas,2020-04-08,97,79,112,89,102,1
Arkansas,2020-04-09,102,85,117,94,107,1
Arkansas,2020-04-10,106,88,122,98,111,1
Arkansas,2020-04-11,109,92,126,101,114,1
Arkansas,2020-04-12,115,95,130,104,118,1
Arkansas,2020-04-13,119,103,139,110,124,1
Arkansas,2020-04-14,123,103,140,116,130,1
Arkansas,2020-04-15,124,104,142,115,130,1
Arkansas,2020-04-16,122,102,142,114,129,1
Arkansas,2020-04-17,116,93,135,105,122,1
Arkansas,2020-04-18,107,87,126,96,112,1
Arkansas,2020-04-19,97,79,115,89,103,1
Arkansas,2020-04-20,87,69,102,78,91,1
Arkansas,2020-04-21,79,65,93,72,83,1
Arkansas,2020-04-22,73,59,85,65,76,1
Arkansas,2020-04-23,70,58,85,62,73,1
Arkansas,2020-04-24,69,54,81,61,72,0.99
Arkansas,2020-04-25,69,56,84,61,72,0.99
Arkansas,2020-04-26,72,56,85,65,76,0.99
Arkansas,2020-04-27,74,60,88,65,77,0.99
Arkansas,2020-04-28,77,61,90,68,80,0.99
Arkansas,2020-04-29,81,67,96,76,88,0.98
Arkansas,2020-04-30,85.5,69,100,75,88,0.98
Arkansas,2020-05-01,90,75,106,85,97,0.97
Arkansas,2020-05-02,95,76,108,85,98,0.96
Arkansas,2020-05-03,99,83,115,91,104,0.96
Arkansas,2020-05-04,102,84,118,93,107,0.94
Arkansas,2020-05-05,106,85,122,95,110,0.93
Arkansas,2020-05-06,109,91,126,99,112,0.91
Arkansas,2020-05-07,110,93,128,101,115,0.88
Arkansas,2020-05-08,112,92,130,102,116,0.85
Arkansas,2020-05-09,113,91,133,101,117,0.81
Arkansas,2020-05-10,114,89,137,103,119,0.75
Arkansas,2020-05-11,117,92,139,108,125,0.68
California,2019-12-19,1,1,1,1,1,1
California,2019-12-20,0.5,0,1,0,1,1
California,2019-12-21,0.5,0,1,0,1,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0.5,0,1,0,1,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,0,0,0,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,1,2,1
California,2020-02-12,2,0,5,1,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,1,13,4,8,1
California,2020-02-19,9,1,15,4,9,1
California,2020-02-20,10,3,19,5,11,1
California,2020-02-21,12,3,22,6,13,1
California,2020-02-22,15,4,26,7,16,1
California,2020-02-23,18,4,30,13,22,1
California,2020-02-24,22,9,37,13,24,1
California,2020-02-25,26,8,42,15,28,1
California,2020-02-26,31,12,50,19,34,1
California,2020-02-27,37,17,60,23,40,1
California,2020-02-28,45,20,71,31,50,1
California,2020-02-29,54,25,84,39,61,1
California,2020-03-01,63,30,96,46,71,1
California,2020-03-02,76,39,115,55,85,1
California,2020-03-03,91,51,137,73,107,1
California,2020-03-04,106,62,158,77,116,1
California,2020-03-05,125,67,175,97,139,1
California,2020-03-06,147,87,206,111,159,1
California,2020-03-07,171.5,105,239,138,191,1
California,2020-03-08,200,127,276,163,220,1
California,2020-03-09,231,151,310,183,247,1
California,2020-03-10,268,184,361,214,285,1
California,2020-03-11,310,220,408,251,330,1
California,2020-03-12,354,248,451,306,386,1
California,2020-03-13,403,295,504,356,443,1
California,2020-03-14,457,340,567,412,502,1
California,2020-03-15,513,389,623,461,555,1
California,2020-03-16,577,453,691,528,622,1
California,2020-03-17,642,523,769,583,682,1
California,2020-03-18,708,590,833,656,753,1
California,2020-03-19,771,646,886,711,806,1
California,2020-03-20,842,722,958,788,877,1
California,2020-03-21,907,804,1018,864,952,1
California,2020-03-22,965,866,1073,926,1008,1
California,2020-03-23,1019,925,1125,979,1059,1
California,2020-03-24,1072,973,1156,1036,1108,1
California,2020-03-25,1113,1015,1198,1075,1148,1
California,2020-03-26,1147,1055,1220,1122,1187,1
California,2020-03-27,1177,1098,1248,1148,1211,1
California,2020-03-28,1196.5,1121,1265,1173,1232,1
California,2020-03-29,1200,1140,1279,1170,1226,1
California,2020-03-30,1201.5,1137,1274,1173,1228,1
California,2020-03-31,1200.5,1123,1260,1168,1226,1
California,2020-04-01,1198.5,1124,1272,1161,1222,1
California,2020-04-02,1196.5,1112,1265,1166,1228,1
California,2020-04-03,1198,1111,1275,1166,1230,1
California,2020-04-04,1201,1103,1275,1164,1234,1
California,2020-04-05,1211,1124,1303,1171,1246,1
California,2020-04-06,1226.5,1123,1328,1193,1276,1
California,2020-04-07,1246,1147,1361,1204,1292,1
California,2020-04-08,1283,1169,1398,1231,1320,1
California,2020-04-09,1324,1205,1437,1286,1375,1
California,2020-04-10,1370,1259,1479,1325,1413,1
California,2020-04-11,1414,1298,1515,1373,1465,1
California,2020-04-12,1455.5,1341,1561,1418,1503,1
California,2020-04-13,1496,1392,1600,1453,1536,1
California,2020-04-14,1531,1431,1632,1487,1567,1
California,2020-04-15,1560,1460,1655,1521,1600,1
California,2020-04-16,1582,1489,1661,1543,1613,1
California,2020-04-17,1595,1506,1677,1560,1624,1
California,2020-04-18,1587,1507,1667,1553,1622,1
California,2020-04-19,1572,1487,1658,1530,1601,1
California,2020-04-20,1561,1456,1653,1524,1602,1
California,2020-04-21,1564.5,1459,1663,1538,1618,1
California,2020-04-22,1578.5,1470,1681,1542,1629,1
California,2020-04-23,1601,1496,1707,1558,1639,1
California,2020-04-24,1629,1545,1746,1588,1675,0.99
California,2020-04-25,1654,1551,1746,1603,1687,0.99
California,2020-04-26,1672,1562,1769,1632,1706,0.99
California,2020-04-27,1683,1576,1781,1643,1724,0.99
California,2020-04-28,1694,1591,1806,1650,1729,0.99
California,2020-04-29,1717.5,1608,1822,1665,1752,0.98
California,2020-04-30,1738,1633,1840,1694,1779,0.98
California,2020-05-01,1759,1650,1855,1724,1802,0.97
California,2020-05-02,1774,1676,1872,1727,1808,0.97
California,2020-05-03,1777,1670,1878,1744,1824,0.96
California,2020-05-04,1770,1657,1880,1727,1819,0.94
California,2020-05-05,1778,1646,1902,1723,1821,0.93
California,2020-05-06,1795,1647,1932,1737,1849,0.91
California,2020-05-07,1825,1664,1986,1739,1874,0.88
California,2020-05-08,1880,1703,2070,1783,1933,0.85
California,2020-05-09,1948.5,1758,2200,1834,2001,0.81
California,2020-05-10,2046.5,1799,2308,1937,2132,0.76
California,2020-05-11,2163,1874,2508,1967,2209,0.69
Colorado,2020-01-22,1,1,1,1,1,1
Colorado,2020-01-23,0,0,0,0,0,1
Colorado,2020-01-24,0.5,0,1,0,1,1
Colorado,2020-01-25,0,0,1,0,0,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,0,0,0,1
Colorado,2020-01-29,0.5,0,1,0,1,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,4,0,1,1
Colorado,2020-02-19,2,0,4,0,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,1,13,1,6,1
Colorado,2020-02-26,8,1,15,4,9,1
Colorado,2020-02-27,10,2,18,5,11,1
Colorado,2020-02-28,13,3,21,7,14,1
Colorado,2020-02-29,15,4,26,9,17,1
Colorado,2020-03-01,19,6,31,10,20,1
Colorado,2020-03-02,23,9,37,16,26,1
Colorado,2020-03-03,28,11,43,17,30,1
Colorado,2020-03-04,33.5,17,52,24,38,1
Colorado,2020-03-05,41,19,59,29,45,1
Colorado,2020-03-06,49,26,69,37,54,1
Colorado,2020-03-07,57,33,79,48,66,1
Colorado,2020-03-08,67,42,95,51,73,1
Colorado,2020-03-09,78.5,52,109,63,85,1
Colorado,2020-03-10,89,62,125,74,99,1
Colorado,2020-03-11,104,68,135,85,112,1
Colorado,2020-03-12,120,87,159,97,126,1
Colorado,2020-03-13,137,99,175,121,152,1
Colorado,2020-03-14,156,121,197,135,167,1
Colorado,2020-03-15,176,137,215,160,190,1
Colorado,2020-03-16,198,161,238,180,213,1
Colorado,2020-03-17,218,181,257,201,232,1
Colorado,2020-03-18,238,202,276,218,250,1
Colorado,2020-03-19,258,217,293,241,271,1
Colorado,2020-03-20,277,244,316,259,289,1
Colorado,2020-03-21,294,256,327,278,307,1
Colorado,2020-03-22,308,274,342,291,318,1
Colorado,2020-03-23,319,283,352,303,330,1
Colorado,2020-03-24,325,289,356,309,337,1
Colorado,2020-03-25,331,296,364,314,342,1
Colorado,2020-03-26,335,300,366,317,344,1
Colorado,2020-03-27,338,304,371,322,348,1
Colorado,2020-03-28,340,306,372,325,352,1
Colorado,2020-03-29,341,310,376,325,352,1
Colorado,2020-03-30,340,305,368,328,353,1
Colorado,2020-03-31,337,304,372,319,346,1
Colorado,2020-04-01,336.5,297,368,322,351,1
Colorado,2020-04-02,337,302,373,318,346,1
Colorado,2020-04-03,341.5,298,375,330,360,1
Colorado,2020-04-04,351,315,387,337,365,1
Colorado,2020-04-05,358,320,390,346,373,1
Colorado,2020-04-06,364,328,399,346,376,1
Colorado,2020-04-07,367.5,328,403,352,382,1
Colorado,2020-04-08,372,334,408,355,385,1
Colorado,2020-04-09,376,337,416,362,393,1
Colorado,2020-04-10,381,342,422,361,394,1
Colorado,2020-04-11,394,346,431,381,413,1
Colorado,2020-04-12,405,363,448,386,418,1
Colorado,2020-04-13,418,374,457,399,434,1
Colorado,2020-04-14,430,383,466,415,447,1
Colorado,2020-04-15,443,402,487,423,455,1
Colorado,2020-04-16,455,410,496,433,467,1
Colorado,2020-04-17,466,425,504,448,480,1
Colorado,2020-04-18,474.5,438,516,460,492,1
Colorado,2020-04-19,475,434,514,459,491,1
Colorado,2020-04-20,471.5,432,509,454,485,1
Colorado,2020-04-21,460,425,501,447,477,1
Colorado,2020-04-22,441,407,480,424,452,1
Colorado,2020-04-23,427,384,458,411,440,1
Colorado,2020-04-24,413,373,442,398,426,1
Colorado,2020-04-25,409,373,443,393,422,0.99
Colorado,2020-04-26,406.5,375,443,386,414,0.99
Colorado,2020-04-27,403,367,436,387,414,0.99
Colorado,2020-04-28,397,361,426,382,409,0.99
Colorado,2020-04-29,391,358,426,378,406,0.98
Colorado,2020-04-30,388,353,424,371,399,0.98
Colorado,2020-05-01,384,350,416,368,395,0.97
Colorado,2020-05-02,380,345,413,360,388,0.97
Colorado,2020-05-03,374,343,407,356,382,0.96
Colorado,2020-05-04,363,329,394,348,374,0.94
Colorado,2020-05-05,353,319,388,334,362,0.93
Colorado,2020-05-06,344,308,380,329,358,0.91
Colorado,2020-05-07,343,304,379,327,358,0.88
Colorado,2020-05-08,348,310,394,332,366,0.85
Colorado,2020-05-09,356,311,400,337,373,0.81
