region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,2020-05-18,427,368,486,396,445,0.89
Arizona,2020-05-19,451,386,511,430,483,0.85
Arizona,2020-05-20,486.5,406,549,454,511,0.81
Arkansas,2020-01-23,1,1,1,1,1,1
Arkansas,2020-01-24,0,0,0,0,0,1
Arkansas,2020-01-25,0,0,0,0,0,1
Arkansas,2020-01-26,0,0,0,0,0,1
Arkansas,2020-01-27,0,0,0,0,0,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,0.5,0,1,0,1,1
Arkansas,2020-02-02,0.5,0,1,0,1,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,1,0,1,1,1,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,5,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,3,0,7,0,3,1
Arkansas,2020-03-01,5,0,8,2,5,1
Arkansas,2020-03-02,5,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,9,3,14,5,9,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,12,5,19,9,14,1
Arkansas,2020-03-07,14,7,22,10,16,1
Arkansas,2020-03-08,17,8,25,13,19,1
Arkansas,2020-03-09,20,11,29,14,21,1
Arkansas,2020-03-10,23,14,32,18,25,1
Arkansas,2020-03-11,27,17,36,22,29,1
Arkansas,2020-03-12,30,21,40,26,33,1
Arkansas,2020-03-13,34,24,44,28,36,1
Arkansas,2020-03-14,37,26,47,33,41,1
Arkansas,2020-03-15,40,27,49,35,43,1
Arkansas,2020-03-16,43,31,53,38,46,1
Arkansas,2020-03-17,45,33,54,39,47,1
Arkansas,2020-03-18,47,34,57,40,49,1
Arkansas,2020-03-19,49,37,59,43,52,1
Arkansas,2020-03-20,50,37,60,44,53,1
Arkansas,2020-03-21,52,39,62,46,55,1
Arkansas,2020-03-22,53,39,64,46,56,1
Arkansas,2020-03-23,55,43,67,49,58,1
Arkansas,2020-03-24,57,43,68,52,61,1
Arkansas,2020-03-25,60,47,72,51,62,1
Arkansas,2020-03-26,62,49,75,55,65,1
Arkansas,2020-03-27,65,50,76,56,67,1
Arkansas,2020-03-28,67,51,78,58,69,1
Arkansas,2020-03-29,69,55,82,61,72,1
Arkansas,2020-03-30,71,58,86,65,75,1
Arkansas,2020-03-31,74,61,89,65,76,1
Arkansas,2020-04-01,76,60,88,69,80,1
Arkansas,2020-04-02,78,63,91,69,81,1
Arkansas,2020-04-03,80,64,94,72,84,1
Arkansas,2020-04-04,82,66,96,73,85,1
Arkansas,2020-04-05,85,68,100,80,92,1
Arkansas,2020-04-06,89,72,103,79,92,1
Arkansas,2020-04-07,92,77,107,84,97,1
Arkansas,2020-04-08,97,81,114,88,102,1
Arkansas,2020-04-09,101,85,119,93,107,1
Arkansas,2020-04-10,106,86,119,97,111,1
Arkansas,2020-04-11,110,93,126,104,118,1
Arkansas,2020-04-12,115,94,130,107,120,1
Arkansas,2020-04-13,120,101,137,110,124,1
Arkansas,2020-04-14,124,106,144,115,131,1
Arkansas,2020-04-15,124,106,144,112,128,1
Arkansas,2020-04-16,122,101,143,111,128,1
Arkansas,2020-04-17,116,96,136,107,123,1
Arkansas,2020-04-18,107,85,125,96,112,1
Arkansas,2020-04-19,97,77,114,86,101,1
Arkansas,2020-04-20,87,70,103,78,91,1
Arkansas,2020-04-21,79,65,94,71,82,1
Arkansas,2020-04-22,74,60,89,66,77,1
Arkansas,2020-04-23,71,56,85,65,76,1
Arkansas,2020-04-24,71,56,83,63,74,1
Arkansas,2020-04-25,71,57,86,65,76,1
Arkansas,2020-04-26,73,57,87,64,76,1
Arkansas,2020-04-27,76,59,91,66,78,1
Arkansas,2020-04-28,82,66,98,71,85,1
Arkansas,2020-04-29,86,66,101,77,90,1
Arkansas,2020-04-30,91,74,109,82,96,1
Arkansas,2020-05-01,97,78,113,89,103,1
Arkansas,2020-05-02,103,84,120,93,108,1
Arkansas,2020-05-03,108,89,126,98,113,1
Arkansas,2020-05-04,115,97,134,102,118,1
Arkansas,2020-05-05,120,100,138,111,126,1
Arkansas,2020-05-06,125,104,144,116,131,1
Arkansas,2020-05-07,130,109,148,123,138,0.99
Arkansas,2020-05-08,135,113,153,124,140,0.99
Arkansas,2020-05-09,141,119,160,130,146,0.99
Arkansas,2020-05-10,147,126,169,133,151,0.99
Arkansas,2020-05-11,153,133,174,141,158,0.98
Arkansas,2020-05-12,160,138,178,150,166,0.98
Arkansas,2020-05-13,167,145,185,157,172,0.97
Arkansas,2020-05-14,173,152,194,161,178,0.96
Arkansas,2020-05-15,176,154,197,167,185,0.95
Arkansas,2020-05-16,179,159,202,169,186,0.93
Arkansas,2020-05-17,182,159,205,170,187,0.91
Arkansas,2020-05-18,181,159,204,170,188,0.89
Arkansas,2020-05-19,182,159,205,170,188,0.85
Arkansas,2020-05-20,184,161,206,177,196,0.81
California,2019-12-22,1,1,1,1,1,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,1,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,1,9,2,5,1
California,2020-02-17,5,1,11,2,6,1
California,2020-02-18,7,2,13,3,7,1
California,2020-02-19,8,1,15,4,9,1
California,2020-02-20,10,3,18,4,10,1
California,2020-02-21,12,3,21,6,13,1
California,2020-02-22,14,5,25,9,16,1
California,2020-02-23,17,7,30,9,18,1
California,2020-02-24,21,7,35,12,22,1
California,2020-02-25,25,9,40,15,27,1
California,2020-02-26,30,11,49,22,36,1
California,2020-02-27,37,17,59,26,42,1
California,2020-02-28,45,23,70,29,48,1
California,2020-02-29,53,25,81,36,58,1
California,2020-03-01,63,33,94,47,71,1
California,2020-03-02,75,40,110,53,81,1
California,2020-03-03,88,43,125,68,99,1
California,2020-03-04,105,61,153,82,117,1
California,2020-03-05,123,74,178,94,134,1
California,2020-03-06,144,84,199,111,156,1
California,2020-03-07,169,109,234,142,191,1
California,2020-03-08,197.5,131,272,171,224,1
California,2020-03-09,230,158,308,193,254,1
California,2020-03-10,265,173,345,231,298,1
California,2020-03-11,306,209,389,260,334,1
California,2020-03-12,349.5,241,440,304,384,1
California,2020-03-13,401,289,499,349,433,1
California,2020-03-14,451,331,553,410,497,1
California,2020-03-15,512,388,615,478,572,1
California,2020-03-16,573,453,691,542,638,1
California,2020-03-17,638,501,741,579,676,1
California,2020-03-18,705,575,821,656,752,1
California,2020-03-19,775,659,894,725,821,1
California,2020-03-20,842,719,951,800,892,1
California,2020-03-21,908,795,1018,864,953,1
California,2020-03-22,970,845,1062,930,1014,1
California,2020-03-23,1023,916,1118,973,1053,1
California,2020-03-24,1071,954,1151,1039,1113,1
California,2020-03-25,1113.5,1017,1201,1064,1135,1
California,2020-03-26,1151,1066,1232,1123,1188,1
California,2020-03-27,1183,1099,1251,1146,1210,1
California,2020-03-28,1198,1112,1264,1170,1231,1
California,2020-03-29,1202,1122,1268,1167,1225,1
California,2020-03-30,1201.5,1124,1270,1168,1225,1
California,2020-03-31,1202,1122,1271,1175,1231,1
California,2020-04-01,1198,1113,1266,1170,1229,1
California,2020-04-02,1193,1106,1266,1165,1226,1
California,2020-04-03,1195.5,1111,1281,1162,1228,1
California,2020-04-04,1200,1116,1299,1164,1237,1
California,2020-04-05,1210,1113,1304,1153,1232,1
California,2020-04-06,1227.5,1118,1327,1192,1277,1
California,2020-04-07,1248,1137,1356,1209,1295,1
California,2020-04-08,1284,1166,1395,1239,1332,1
California,2020-04-09,1323,1215,1442,1285,1376,1
California,2020-04-10,1370.5,1234,1471,1330,1424,1
California,2020-04-11,1420,1299,1521,1380,1471,1
California,2020-04-12,1456,1348,1563,1426,1509,1
California,2020-04-13,1493,1378,1589,1451,1533,1
California,2020-04-14,1531,1417,1623,1474,1561,1
California,2020-04-15,1561,1461,1651,1531,1608,1
California,2020-04-16,1586,1499,1675,1558,1626,1
California,2020-04-17,1593,1499,1673,1549,1622,1
California,2020-04-18,1585,1500,1668,1544,1612,1
California,2020-04-19,1573,1477,1657,1535,1608,1
California,2020-04-20,1563,1446,1646,1508,1586,1
California,2020-04-21,1565.5,1458,1665,1535,1615,1
California,2020-04-22,1577,1455,1672,1532,1622,1
California,2020-04-23,1603,1483,1704,1562,1649,1
California,2020-04-24,1633.5,1526,1738,1594,1677,1
California,2020-04-25,1657,1557,1771,1622,1705,1
California,2020-04-26,1670,1566,1770,1635,1716,1
California,2020-04-27,1685,1571,1778,1653,1730,1
California,2020-04-28,1695.5,1580,1788,1662,1745,1
California,2020-04-29,1714,1605,1819,1668,1753,1
California,2020-04-30,1739,1634,1851,1693,1777,1
California,2020-05-01,1755,1646,1846,1726,1806,1
California,2020-05-02,1771.5,1671,1862,1734,1810,1
California,2020-05-03,1769,1669,1868,1736,1815,1
California,2020-05-04,1766.5,1654,1870,1724,1813,1
California,2020-05-05,1768,1640,1876,1729,1824,1
California,2020-05-06,1777,1653,1905,1725,1823,1
California,2020-05-07,1802.5,1674,1930,1743,1848,0.99
California,2020-05-08,1837,1686,1975,1780,1898,0.99
California,2020-05-09,1877,1715,2002,1815,1928,0.99
California,2020-05-10,1921.5,1763,2065,1872,1985,0.99
California,2020-05-11,1959.5,1810,2113,1899,2023,0.98
California,2020-05-12,2005.5,1842,2164,1943,2078,0.98
California,2020-05-13,2059.5,1891,2238,2006,2139,0.97
California,2020-05-14,2122.5,1956,2310,2057,2196,0.96
California,2020-05-15,2189.5,1988,2348,2121,2261,0.95
California,2020-05-16,2266,2079,2437,2194,2339,0.93
California,2020-05-17,2338,2140,2521,2279,2432,0.91
California,2020-05-18,2413,2208,2611,2355,2509,0.89
California,2020-05-19,2493,2268,2705,2404,2578,0.85
California,2020-05-20,2595.5,2341,2801,2533,2716,0.81
Colorado,2020-01-21,1,1,1,1,1,1
Colorado,2020-01-22,0,0,0,0,0,1
Colorado,2020-01-23,0,0,0,0,0,1
Colorado,2020-01-24,0,0,0,0,0,1
Colorado,2020-01-25,1,0,1,1,1,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,0,0,2,0,0,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,1,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,1,13,3,7,1
Colorado,2020-02-26,8,1,15,4,9,1
Colorado,2020-02-27,10,2,18,5,11,1
Colorado,2020-02-28,13,3,22,8,15,1
Colorado,2020-02-29,15,5,27,9,17,1
Colorado,2020-03-01,19,6,31,10,20,1
Colorado,2020-03-02,23,9,37,13,24,1
Colorado,2020-03-03,28,12,45,18,30,1
Colorado,2020-03-04,34,16,51,25,38,1
Colorado,2020-03-05,41,21,60,32,47,1
Colorado,2020-03-06,48,27,69,34,51,1
Colorado,2020-03-07,57,33,80,42,62,1
Colorado,2020-03-08,67,41,94,54,74,1
Colorado,2020-03-09,78,50,108,61,84,1
Colorado,2020-03-10,90,61,122,69,95,1
Colorado,2020-03-11,104.5,72,137,85,113,1
Colorado,2020-03-12,120,82,153,109,137,1
Colorado,2020-03-13,137,97,171,120,149,1
Colorado,2020-03-14,156,115,192,140,171,1
Colorado,2020-03-15,177,132,215,152,185,1
Colorado,2020-03-16,200,165,245,177,210,1
Colorado,2020-03-17,219,176,258,199,231,1
Colorado,2020-03-18,241,196,274,225,256,1
Colorado,2020-03-19,258.5,220,299,238,271,1
Colorado,2020-03-20,279,241,311,256,286,1
Colorado,2020-03-21,294,253,324,278,305,1
Colorado,2020-03-22,308,270,338,292,319,1
Colorado,2020-03-23,317,277,347,299,326,1
Colorado,2020-03-24,325,294,360,309,336,1
Colorado,2020-03-25,331,299,364,316,342,1
Colorado,2020-03-26,333,299,365,317,343,1
Colorado,2020-03-27,339,309,371,326,351,1
Colorado,2020-03-28,341,309,374,327,353,1
Colorado,2020-03-29,341,309,376,327,353,1
Colorado,2020-03-30,340,311,379,323,350,1
Colorado,2020-03-31,338,303,369,323,348,1
Colorado,2020-04-01,336,299,371,316,346,1
Colorado,2020-04-02,339,303,373,321,351,1
Colorado,2020-04-03,343,305,379,322,351,1
Colorado,2020-04-04,350,313,386,331,360,1
Colorado,2020-04-05,358,318,391,343,372,1
