region,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,0,0,0,0,0,1
Arizona,0,0,0,0,0,1
Arizona,1,0,1,1,1,1
Arizona,0,0,0,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,2,0,0,1
Arizona,0,0,2,0,0,1
Arizona,1,0,2,0,1,1
Arizona,1,0,2,0,1,1
Arizona,1,0,3,0,1,1
Arizona,1,0,3,0,1,1
Arizona,1,0,3,0,1,1
Arizona,2,0,4,1,2,1
Arizona,2,0,5,0,2,1
Arizona,2,0,6,0,2,1
Arizona,3,0,7,1,3,1
Arizona,4,0,8,1,4,1
Arizona,4,0,9,2,5,1
Arizona,6,0,11,2,6,1
Arizona,7,1,14,2,7,1
Arizona,8,2,17,4,9,1
Arizona,10,2,18,6,12,1
Arizona,13,4,23,8,15,1
Arizona,16,4,26,8,17,1
Arizona,19,8,32,13,22,1
Arizona,24,11,38,16,27,1
Arizona,29,13,44,21,33,1
Arizona,35,18,52,24,38,1
Arizona,42,22,59,32,47,1
Arizona,49,29,69,40,56,1
Arizona,59,37,78,45,62,1
Arizona,68,44,91,55,73,1
Arizona,79,54,99,65,84,1
Arizona,90,64,111,75,94,1
Arizona,101,76,122,87,106,1
Arizona,112,92,138,98,117,1
Arizona,123,100,146,113,132,1
Arizona,133,108,156,118,138,1
Arizona,141,118,164,130,149,1
Arizona,149,123,170,134,154,1
Arizona,158,134,181,148,167,1
Arizona,162,139,186,153,171,1
Arizona,168,147,192,158,176,1
Arizona,172,148,195,159,179,1
Arizona,174,150,196,165,184,1
Arizona,178,158,202,166,183,1
Arizona,181,159,202,171,189,1
Arizona,183,158,204,169,189,1
Arizona,184,159,206,170,189,1
Arizona,183,160,206,171,189,1
Arizona,182,157,205,172,191,1
Arizona,182,159,204,166,186,1
Arizona,183,161,207,176,195,1
Arizona,185,161,212,170,191,1
Arizona,188,164,213,174,195,1
Arizona,192,164,217,181,201,1
Arizona,195,170,224,181,203,1
Arizona,201,169,225,189,212,1
Arizona,206,176,233,189,212,1
Arizona,213,180,239,195,218,1
Arizona,219,188,247,205,229,1
Arizona,226,198,255,214,237,1
Arizona,229,196,256,212,236,1
Arizona,234,201,264,219,243,1
Arizona,241,204,274,227,253,1
Arizona,251,216,282,240,266,1
Arizona,259,228,292,243,270,1
Arizona,270,234,304,250,278,0.99
Arizona,278,242,312,255,285,0.99
Arizona,284,248,317,264,293,0.99
Arizona,295,254,328,279,307,0.99
Arizona,303,265,338,287,317,0.99
Arizona,317,273,348,300,331,0.98
Arizona,326,287,361,309,336,0.98
Arizona,335,301,374,320,349,0.97
Arizona,344,304,376,326,355,0.96
Arizona,348,313,386,330,360,0.96
Arizona,353.5,318,395,339,370,0.94
Arizona,360,321,402,334,368,0.93
Arizona,368.5,324,407,349,383,0.91
Arizona,379,332,422,360,396,0.88
Arizona,391,341,437,364,404,0.85
Arizona,406,345,465,376,422,0.81
Arizona,429.5,359,493,391,448,0.76
Arizona,462.5,375,543,424,494,0.69
Arkansas,1,1,1,1,1,1
Arkansas,1,0,1,1,1,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,2,0,0,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,3,0,1,1
Arkansas,1,0,3,0,1,1
Arkansas,1,0,4,0,1,1
Arkansas,2,0,4,0,2,1
Arkansas,2,0,6,0,2,1
Arkansas,3,0,6,1,3,1
Arkansas,4,1,8,1,4,1
Arkansas,5,1,9,2,5,1
Arkansas,6,0,10,2,6,1
Arkansas,7,2,12,4,8,1
Arkansas,9,2,14,4,9,1
Arkansas,10,3,16,6,11,1
Arkansas,12,5,19,7,13,1
Arkansas,15,7,21,10,16,1
Arkansas,17,10,26,11,18,1
Arkansas,20,12,29,14,21,1
Arkansas,24,13,31,18,25,1
Arkansas,27,15,35,23,30,1
Arkansas,30,21,40,25,32,1
Arkansas,34,24,44,30,37,1
Arkansas,38,27,48,30,39,1
Arkansas,40,30,51,33,42,1
Arkansas,43,31,52,38,46,1
Arkansas,45,33,55,39,47,1
Arkansas,47,37,59,41,50,1
Arkansas,48,36,59,44,52,1
Arkansas,50,39,62,43,52,1
Arkansas,52,40,64,44,54,1
Arkansas,53,41,64,47,56,1
Arkansas,55,43,66,47,57,1
Arkansas,57,44,69,49,59,1
Arkansas,60,49,74,52,62,1
Arkansas,62,48,74,54,65,1
Arkansas,65,52,78,59,69,1
Arkansas,66,52,79,58,69,1
Arkansas,68,53,81,62,73,1
Arkansas,72,56,84,64,75,1
Arkansas,74,59,87,66,77,1
Arkansas,76,60,88,69,80,1
Arkansas,79,62,92,70,82,1
Arkansas,80,66,95,72,84,1
Arkansas,82,68,97,75,87,1
Arkansas,85,69,99,78,90,1
Arkansas,88,73,104,81,93,1
Arkansas,93,77,108,85,98,1
Arkansas,98,80,113,90,103,1
Arkansas,102,83,116,93,106,1
Arkansas,105,86,120,95,108,1
Arkansas,110,90,125,101,115,1
Arkansas,114.5,96,131,107,120,1
Arkansas,119,100,136,111,125,1
Arkansas,122,105,140,113,127,1
Arkansas,125,104,142,115,130,1
Arkansas,123,101,143,113,130,1
Arkansas,116,93,135,107,124,1
Arkansas,107,87,126,96,112,1
Arkansas,96,76,115,84,100,0.99
Arkansas,86,69,104,75,90,0.99
Arkansas,78,63,94,70,82,0.99
Arkansas,72,56,84,65,76,0.99
Arkansas,68,56,82,60,71,0.99
Arkansas,68,55,81,60,71,0.98
Arkansas,68,54,80,61,71,0.98
Arkansas,69,54,81,61,72,0.97
Arkansas,72,57,86,63,75,0.96
Arkansas,75,61,90,67,78,0.95
Arkansas,79,62,93,71,83,0.94
Arkansas,83,68,99,74,87,0.93
Arkansas,88,71,102,78,91,0.91
Arkansas,93,74,108,84,97,0.88
Arkansas,97,79,115,86,100,0.85
Arkansas,102,81,120,94,108,0.81
Arkansas,106,87,125,97,112,0.75
Arkansas,111,90,134,99,116,0.68
California,1,1,1,1,1,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,1,1,1,1,1,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,1,0,1,1,1,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,0,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,2,0,0,1
California,0,0,2,0,0,1
California,1,0,2,0,1,1
California,1,0,2,0,1,1
California,1,0,3,0,1,1
California,1,0,3,0,1,1
California,2,0,4,0,2,1
California,2,0,5,0,2,1
California,2,0,6,0,2,1
California,3,0,7,1,3,1
California,4,0,8,1,4,1
California,5,0,9,2,5,1
California,6,0,11,2,6,1
California,7,1,13,2,7,1
California,8,2,16,4,9,1
California,10,3,19,5,11,1
California,12,3,22,6,13,1
California,15,4,26,8,16,1
California,17,5,31,10,19,1
California,21,8,36,14,24,1
California,25,10,42,16,28,1
California,31,13,50,18,33,1
California,37,18,61,23,39,1
California,45,20,72,30,50,1
California,53,28,84,34,56,1
California,63,33,101,43,68,1
California,74,38,116,52,80,1
California,88,50,135,64,96,1
California,104,59,153,79,114,1
California,123,69,175,98,140,1
California,143,88,207,107,154,1
California,170,107,239,132,184,1
California,197,133,276,164,220,1
California,229,153,310,184,246,1
California,266,187,358,222,289,1
California,305,215,401,261,333,1
California,347.5,241,441,305,382,1
California,396,299,511,349,430,1
California,448,345,570,392,479,1
California,506,390,619,446,538,1
California,569,459,693,527,625,1
California,630.5,519,760,583,682,1
California,704,576,821,663,759,1
California,770,640,877,727,822,1
California,838,727,950,802,893,1
California,906,800,1015,863,947,1
California,965.5,860,1068,932,1019,1
California,1020,926,1118,977,1053,1
California,1069,970,1157,1035,1109,1
California,1107,1026,1198,1078,1151,1
California,1146,1060,1229,1103,1173,1
California,1177,1095,1255,1149,1213,1
California,1193,1120,1261,1163,1221,1
California,1200,1126,1274,1163,1219,1
California,1202,1129,1270,1174,1230,1
California,1197,1122,1267,1160,1220,1
California,1196,1119,1268,1168,1229,1
California,1192,1116,1281,1164,1226,1
California,1197,1109,1277,1166,1233,1
California,1205,1115,1290,1174,1250,1
California,1205,1115,1298,1164,1237,1
California,1222,1119,1324,1179,1260,1
California,1248,1141,1360,1203,1290,1
California,1283,1173,1399,1234,1324,1
California,1323,1201,1428,1270,1363,1
California,1367,1258,1481,1314,1405,1
California,1409.5,1299,1516,1361,1446,1
California,1451,1346,1552,1416,1502,1
California,1492,1385,1596,1457,1537,1
California,1528,1422,1633,1490,1569,1
California,1561,1460,1651,1523,1601,1
California,1584.5,1495,1674,1545,1616,1
California,1592,1492,1668,1554,1618,1
California,1587,1508,1672,1546,1615,1
California,1573,1479,1658,1538,1609,0.99
California,1564,1474,1658,1527,1606,0.99
California,1563,1443,1651,1518,1601,0.99
California,1579,1472,1687,1544,1633,0.99
California,1606,1493,1717,1572,1663,0.99
California,1640,1526,1745,1599,1686,0.98
California,1666,1561,1783,1624,1710,0.98
California,1687,1559,1783,1635,1721,0.97
California,1705,1602,1825,1640,1731,0.96
California,1718,1600,1835,1663,1757,0.96
California,1748,1612,1862,1687,1790,0.94
California,1784,1654,1913,1722,1828,0.93
California,1823,1694,1960,1772,1874,0.91
California,1859,1721,2001,1803,1919,0.88
California,1882.5,1719,2044,1807,1936,0.85
California,1918,1730,2098,1811,1961,0.81
California,1975,1761,2219,1852,2042,0.76
California,2073,1812,2373,1968,2203,0.69
Colorado,1,1,1,1,1,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,1,0,1,1,1,1
Colorado,0,0,0,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,2,0,0,1
Colorado,0,0,2,0,0,1
Colorado,1,0,2,0,1,1
Colorado,1,0,2,0,1,1
Colorado,1,0,3,0,1,1
Colorado,1,0,3,0,1,1
Colorado,1,0,4,0,1,1
Colorado,2,0,4,0,2,1
Colorado,2,0,6,0,2,1
Colorado,3,0,6,1,3,1
Colorado,3,0,7,0,3,1
Colorado,4,0,9,1,4,1
Colorado,5,0,11,1,5,1
Colorado,7,1,13,2,7,1
Colorado,8,1,16,5,10,1
Colorado,10,2,19,5,11,1
Colorado,13,4,23,6,14,1
Colorado,16,4,27,11,19,1
Colorado,19,8,33,12,21,1
Colorado,24,9,38,14,26,1
Colorado,28,12,45,17,30,1
Colorado,34,16,52,24,38,1
Colorado,41,22,63,28,44,1
Colorado,49,28,71,34,52,1
Colorado,58,33,83,44,64,1
Colorado,68,39,94,49,71,1
Colorado,79,46,107,67,90,1
Colorado,91,61,124,73,98,1
Colorado,104,70,141,87,114,1
Colorado,120,83,155,100,130,1
Colorado,138,102,179,119,151,1
Colorado,157,118,200,134,167,1
Colorado,178,132,215,158,192,1
Colorado,200.5,157,240,180,215,1
Colorado,219.5,180,260,204,236,1
Colorado,239,198,277,215,249,1
Colorado,260,216,298,242,272,1
Colorado,277,241,316,257,287,1
Colorado,293,260,332,278,307,1
Colorado,308,267,338,290,319,1
Colorado,318,281,349,300,327,1
Colorado,324,294,359,306,333,1
Colorado,328,293,358,312,339,1
Colorado,334,298,363,317,344,1
Colorado,337,306,370,322,346,1
Colorado,339.5,303,370,326,352,1
Colorado,341,309,374,323,350,1
Colorado,340,305,368,329,354,1
Colorado,336,306,373,324,352,1
Colorado,336,303,371,322,351,1
Colorado,338,300,374,324,354,1
Colorado,343,304,379,324,355,1
Colorado,351,315,389,332,362,1
Colorado,358,322,393,338,367,1
Colorado,364,327,401,347,376,1
Colorado,366,328,405,352,382,1
Colorado,371,330,412,348,381,1
Colorado,376,332,413,354,387,1
Colorado,385,344,424,366,399,1
Colorado,393,352,442,372,406,1
Colorado,404,363,449,389,423,1
Colorado,419,371,458,399,434,1
Colorado,429,383,471,410,444,1
Colorado,444,395,480,428,462,1
Colorado,454,413,497,431,465,1
Colorado,467,425,505,452,483,1
Colorado,476,435,514,460,493,1
Colorado,477,435,513,459,491,0.99
Colorado,473,437,513,456,486,0.99
Colorado,460,421,492,444,473,0.99
Colorado,445,410,481,430,460,0.99
Colorado,428,392,462,411,441,0.99
Colorado,419,386,456,404,433,0.98
Colorado,415,373,447,404,432,0.98
Colorado,415,375,447,399,427,0.97
Colorado,412,374,448,395,424,0.96
Colorado,409,371,444,391,421,0.96
Colorado,407,365,439,389,419,0.94
Colorado,405,369,445,387,417,0.93
Colorado,405,365,442,385,417,0.91
Colorado,404,363,444,385,418,0.88
Colorado,407,364,451,384,419,0.85
Colorado,405,365,456,380,415,0.81
Colorado,403.5,350,460,378,421,0.76
Colorado,412,347,485,377,434,0.69
Connecticut,1,1,1,1,1,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,1,0,1,1,1,1
Connecticut,1,0,1,1,1,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0.5,0,1,0,1,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,2,0,0,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,3,0,1,1
Connecticut,1,0,3,0,1,1
Connecticut,1,0,4,0,1,1
Connecticut,1,0,4,0,1,1
Connecticut,2,0,5,0,2,1
Connecticut,2,0,6,0,2,1
Connecticut,3,0,8,1,3,1
Connecticut,4,0,9,1,4,1
Connecticut,5,0,12,1,5,1
Connecticut,6,1,15,1,6,1
Connecticut,8,0,17,2,8,1
Connecticut,10,2,22,4,11,1
Connecticut,13,2,26,5,14,1
Connecticut,15,3,30,5,16,1
Connecticut,20,5,38,9,22,1
Connecticut,25,8,46,12,27,1
Connecticut,31,10,55,21,37,1
Connecticut,38,15,66,22,41,1
Connecticut,47,18,78,29,52,1
Connecticut,59,28,93,36,63,1
Connecticut,71,37,112,51,81,1
Connecticut,84,50,137,59,91,1
Connecticut,102,60,155,70,109,1
Connecticut,121,77,180,89,132,1
Connecticut,143,86,204,116,162,1
Connecticut,168,108,232,134,184,1
Connecticut,197,130,261,159,214,1
Connecticut,227,157,299,191,251,1
Connecticut,261,185,334,227,287,1
Connecticut,299.5,219,370,260,323,1
Connecticut,337.5,255,417,295,360,1
Connecticut,380,292,457,340,405,1
Connecticut,422,335,500,381,450,1
Connecticut,461,384,551,421,488,1
Connecticut,506,413,579,479,546,1
Connecticut,549,453,620,518,581,1
Connecticut,590,514,681,560,621,1
Connecticut,630,560,715,596,656,1
Connecticut,668,591,738,628,690,1
Connecticut,700,613,766,666,723,1
Connecticut,731,657,804,695,756,1
Connecticut,767,701,836,732,788,1
Connecticut,797,736,864,759,814,1
Connecticut,822,757,880,791,843,1
Connecticut,841,778,897,809,858,1
Connecticut,853,793,906,826,874,1
Connecticut,859,800,911,838,881,1
Connecticut,854,800,908,831,875,1
Connecticut,848,799,911,819,864,1
Connecticut,851.5,791,905,829,874,1
Connecticut,850.5,791,907,828,876,1
Connecticut,856,797,912,834,881,1
Connecticut,858.5,799,913,826,875,1
Connecticut,860,795,909,835,880,1
Connecticut,858,805,920,835,881,1
Connecticut,853,788,908,834,882,1
Connecticut,844,791,905,819,866,1
Connecticut,830,765,885,810,860,1
Connecticut,811,742,867,787,836,1
Connecticut,780,713,840,759,810,1
Connecticut,738,678,796,716,763,1
Connecticut,688,633,740,668,710,0.99
Connecticut,643,589,687,620,660,0.99
Connecticut,607,563,650,585,620,0.99
Connecticut,587,543,630,571,606,0.99
Connecticut,574.5,530,614,555,589,0.99
Connecticut,568,529,615,549,584,0.98
Connecticut,564,527,610,546,579,0.98
Connecticut,560,515,599,543,575,0.97
Connecticut,556,512,599,540,573,0.96
Connecticut,546,498,588,528,563,0.95
Connecticut,538,486,583,513,551,0.94
Connecticut,538.5,489,589,511,553,0.93
Connecticut,548,487,600,529,571,0.91
Connecticut,563,504,613,539,581,0.88
Connecticut,570,513,630,532,582,0.85
Connecticut,580,510,653,544,599,0.81
Connecticut,596.5,506,674,552,618,0.76
Connecticut,625,522,736,572,655,0.69
Delaware,1,1,1,1,1,1
Delaware,0.5,0,1,0,1,1
Delaware,0,0,0,0,0,1
Delaware,0,0,0,0,0,1
Delaware,0,0,0,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0.5,0,1,0,1,1
Delaware,1,0,1,1,1,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,2,0,0,1
Delaware,0,0,2,0,0,1
Delaware,1,0,2,0,1,1
Delaware,1,0,2,0,1,1
Delaware,1,0,3,0,1,1
Delaware,1,0,3,0,1,1
Delaware,1,0,4,0,1,1
Delaware,2,0,4,0,2,1
Delaware,2,0,5,0,2,1
Delaware,3,0,6,1,3,1
Delaware,4,0,7,1,4,1
Delaware,4,0,8,1,4,1
Delaware,5,0,9,3,6,1
Delaware,6,1,11,3,7,1
Delaware,8,2,13,5,9,1
Delaware,9,2,15,7,11,1
Delaware,11,5,18,7,12,1
Delaware,13,5,20,8,14,1
Delaware,15,7,23,10,16,1
Delaware,18,9,26,14,20,1
Delaware,20,11,30,15,22,1
Delaware,24,13,33,17,25,1
Delaware,27,13,36,20,29,1
Delaware,31,20,43,25,34,1
Delaware,34,23,47,29,38,1
Delaware,39,25,52,30,41,1
Delaware,44,31,59,36,47,1
Delaware,48,32,63,39,51,1
Delaware,54,38,70,47,59,1
Delaware,60,44,78,52,65,1
Delaware,66,49,84,55,70,1
Delaware,74,54,92,66,80,1
Delaware,83,62,100,73,88,1
Delaware,91,70,109,79,95,1
Delaware,98,77,116,88,103,1
Delaware,109,88,126,100,115,1
Delaware,116,94,132,104,120,1
Delaware,123,102,142,111,127,1
Delaware,130,109,147,119,134,1
Delaware,135,114,153,124,140,1
Delaware,139,119,157,129,144,1
Delaware,142,122,159,135,150,1
Delaware,144,124,162,134,149,1
Delaware,147,124,165,136,152,1
Delaware,148,127,167,139,155,1
Delaware,152,129,171,143,159,1
Delaware,155,133,174,145,161,1
Delaware,159,135,177,150,166,1
Delaware,162,139,182,151,168,1
Delaware,167,143,186,154,171,1
Delaware,173,148,192,163,181,1
Delaware,177,153,195,164,181,1
Delaware,182,158,203,169,187,1
Delaware,185.5,165,209,174,192,1
Delaware,188,166,209,177,194,1
Delaware,191,169,213,180,199,1
Delaware,192,168,211,179,196,1
Delaware,192,172,214,180,197,0.99
Delaware,189,169,212,179,196,0.99
Delaware,188,165,209,178,196,0.99
Delaware,185,163,207,174,192,0.99
Delaware,178,155,199,166,184,0.99
Delaware,171,150,190,162,178,0.98
Delaware,167,144,187,158,174,0.98
Delaware,166,146,188,156,172,0.97
Delaware,170,146,188,159,175,0.96
Delaware,174,154,198,163,180,0.96
Delaware,178,156,199,168,185,0.94
Delaware,183,161,203,171,189,0.93
Delaware,188,167,212,175,193,0.91
Delaware,190,166,212,180,198,0.88
Delaware,192,168,215,177,197,0.85
Delaware,193,169,219,180,199,0.81
Delaware,198,167,222,183,205,0.76
Delaware,207,179,239,190,215,0.69
District of Columbia,1,1,1,1,1,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,1,0,2,0,1,1
District of Columbia,0,0,2,0,0,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,3,0,1,1
District of Columbia,1,0,3,0,1,1
District of Columbia,2,0,4,1,2,1
District of Columbia,2,0,5,0,2,1
