region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-09,198,171,218,185,204,1
Alabama,2020-04-10,193,168,217,178,198,1
Alabama,2020-04-11,191,166,215,181,201,1
Alabama,2020-04-12,191,165,215,179,199,1
Alabama,2020-04-13,193,169,219,178,199,1
Alabama,2020-04-14,195,172,223,182,203,1
Alabama,2020-04-15,199,173,224,185,206,1
Alabama,2020-04-16,203,175,224,188,208,1
Alabama,2020-04-17,205,176,229,192,212,1
Alabama,2020-04-18,207,180,231,195,216,1
Alabama,2020-04-19,208,180,234,195,216,1
Alabama,2020-04-20,207.5,180,236,196,219,1
Alabama,2020-04-21,210,179,240,195,218,1
Alabama,2020-04-22,214,185,245,196,221,1
Alabama,2020-04-23,224,193,256,208,234,1
Alabama,2020-04-24,233,200,263,214,241,1
Alabama,2020-04-25,242,208,272,228,252,1
Alabama,2020-04-26,251,221,281,235,261,1
Alabama,2020-04-27,262,231,291,245,271,1
Alabama,2020-04-28,270,237,299,261,284,1
Alabama,2020-04-29,276,245,304,264,288,0.99
Alabama,2020-04-30,280,246,307,265,290,0.99
Alabama,2020-05-01,283,253,315,266,292,0.99
Alabama,2020-05-02,286,256,313,273,298,0.99
Alabama,2020-05-03,286,258,322,274,298,0.98
Alabama,2020-05-04,287,255,320,273,298,0.98
Alabama,2020-05-05,290,254,324,271,299,0.97
Alabama,2020-05-06,294,257,325,277,305,0.97
Alabama,2020-05-07,298,261,332,278,307,0.96
Alabama,2020-05-08,307,265,343,294,324,0.95
Alabama,2020-05-09,318,277,361,297,330,0.93
Alabama,2020-05-10,329,289,378,304,339,0.91
Alabama,2020-05-11,344,297,392,323,363,0.89
Alabama,2020-05-12,366,311,418,338,381,0.86
Alabama,2020-05-13,392,339,458,358,407,0.81
Alabama,2020-05-14,422,347,496,384,441,0.76
Alabama,2020-05-15,467,378,548,425,492,0.69
Arizona,2020-01-25,1,1,1,1,1,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,0,0,0,0,0,1
Arizona,2020-01-30,1,1,1,1,1,1
Arizona,2020-01-31,0,0,0,0,0,1
Arizona,2020-02-01,1,0,1,1,1,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,1,0,1,1,1,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,7,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,1,5,1
Arizona,2020-03-02,6,1,13,2,7,1
Arizona,2020-03-03,8,1,15,5,10,1
Arizona,2020-03-04,10,2,18,7,13,1
Arizona,2020-03-05,12,4,23,7,14,1
Arizona,2020-03-06,16,4,26,8,17,1
Arizona,2020-03-07,19,6,30,10,20,1
Arizona,2020-03-08,23,10,37,17,27,1
Arizona,2020-03-09,29,14,44,20,32,1
Arizona,2020-03-10,35,18,52,23,37,1
Arizona,2020-03-11,41,23,59,31,45,1
Arizona,2020-03-12,49,29,67,41,57,1
Arizona,2020-03-13,59,38,81,45,63,1
Arizona,2020-03-14,68,46,89,52,71,1
Arizona,2020-03-15,78,57,102,65,84,1
Arizona,2020-03-16,89,64,111,76,95,1
Arizona,2020-03-17,100,76,123,87,105,1
Arizona,2020-03-18,112,86,133,100,119,1
Arizona,2020-03-19,122,95,143,111,129,1
Arizona,2020-03-20,132,110,155,123,141,1
Arizona,2020-03-21,141,117,164,132,149,1
Arizona,2020-03-22,150,127,176,137,156,1
Arizona,2020-03-23,157,130,177,147,165,1
Arizona,2020-03-24,163,141,186,153,170,1
Arizona,2020-03-25,168,146,191,154,173,1
Arizona,2020-03-26,172,147,193,158,178,1
Arizona,2020-03-27,175,149,195,165,183,1
Arizona,2020-03-28,178,157,201,172,189,1
Arizona,2020-03-29,180,157,201,167,186,1
Arizona,2020-03-30,182,158,204,172,190,1
Arizona,2020-03-31,183,162,206,172,190,1
Arizona,2020-04-01,184,160,206,176,194,1
Arizona,2020-04-02,183,160,207,169,188,1
Arizona,2020-04-03,181,158,206,169,188,1
Arizona,2020-04-04,183.5,161,209,172,192,1
Arizona,2020-04-05,186,157,208,177,196,1
Arizona,2020-04-06,189,163,214,178,197,1
Arizona,2020-04-07,191.5,166,218,176,198,1
Arizona,2020-04-08,194,168,221,178,200,1
Arizona,2020-04-09,199,174,228,185,207,1
Arizona,2020-04-10,204,177,234,186,210,1
Arizona,2020-04-11,212,184,241,202,224,1
Arizona,2020-04-12,219,190,247,207,230,1
Arizona,2020-04-13,226,198,254,210,233,1
Arizona,2020-04-14,231,201,260,222,245,1
Arizona,2020-04-15,236,203,266,219,245,1
Arizona,2020-04-16,241,207,272,228,253,1
Arizona,2020-04-17,249,216,284,233,258,1
Arizona,2020-04-18,259,222,291,241,269,1
Arizona,2020-04-19,268,236,301,249,278,1
Arizona,2020-04-20,277,238,309,261,289,1
Arizona,2020-04-21,285,248,319,270,296,1
Arizona,2020-04-22,293,257,327,276,305,1
Arizona,2020-04-23,303,269,340,282,312,1
Arizona,2020-04-24,313,278,350,299,327,1
Arizona,2020-04-25,324,290,361,305,333,1
Arizona,2020-04-26,332,296,364,319,346,1
Arizona,2020-04-27,337,302,368,318,345,1
Arizona,2020-04-28,342,306,373,317,347,1
Arizona,2020-04-29,343,307,376,331,359,0.99
Arizona,2020-04-30,347,307,379,328,356,0.99
Arizona,2020-05-01,351,314,381,339,365,0.99
Arizona,2020-05-02,357,322,393,341,369,0.99
Arizona,2020-05-03,359,320,392,340,369,0.99
Arizona,2020-05-04,361,322,394,347,375,0.98
Arizona,2020-05-05,363.5,330,402,344,372,0.97
Arizona,2020-05-06,366,330,403,346,375,0.97
Arizona,2020-05-07,371,335,405,351,380,0.96
Arizona,2020-05-08,377,339,414,359,390,0.95
Arizona,2020-05-09,386,346,422,373,404,0.93
Arizona,2020-05-10,389,351,424,367,398,0.91
Arizona,2020-05-11,387,345,426,370,403,0.89
Arizona,2020-05-12,388,344,435,366,404,0.86
Arizona,2020-05-13,395,339,444,367,411,0.81
Arizona,2020-05-14,406,341,466,369,419,0.76
Arizona,2020-05-15,435.5,364,515,394,454,0.69
Arkansas,2020-01-21,1,1,1,1,1,1
Arkansas,2020-01-22,0,0,0,0,0,1
Arkansas,2020-01-23,0,0,0,0,0,1
Arkansas,2020-01-24,0,0,0,0,0,1
Arkansas,2020-01-25,0,0,0,0,0,1
Arkansas,2020-01-26,0,0,0,0,0,1
Arkansas,2020-01-27,0,0,0,0,0,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0.5,0,1,0,1,1
Arkansas,2020-01-31,0,0,1,0,0,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,2,0,0,1
Arkansas,2020-02-19,1,0,2,0,1,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,1,4,1
Arkansas,2020-03-01,4,1,9,1,4,1
Arkansas,2020-03-02,5,1,10,3,6,1
Arkansas,2020-03-03,7,1,12,3,7,1
Arkansas,2020-03-04,9,3,14,5,9,1
Arkansas,2020-03-05,10,4,16,6,11,1
Arkansas,2020-03-06,12,5,19,9,14,1
Arkansas,2020-03-07,15,7,22,10,16,1
Arkansas,2020-03-08,17,9,25,14,20,1
Arkansas,2020-03-09,20,12,29,15,22,1
Arkansas,2020-03-10,23,14,32,18,25,1
Arkansas,2020-03-11,27,16,35,20,28,1
Arkansas,2020-03-12,30,19,39,24,32,1
Arkansas,2020-03-13,34,24,44,28,36,1
Arkansas,2020-03-14,37,26,47,32,40,1
Arkansas,2020-03-15,40,31,52,34,42,1
Arkansas,2020-03-16,43,32,53,37,45,1
Arkansas,2020-03-17,45,33,55,38,47,1
Arkansas,2020-03-18,46,36,58,40,49,1
Arkansas,2020-03-19,48,35,58,41,50,1
Arkansas,2020-03-20,51,38,61,43,52,1
Arkansas,2020-03-21,52,38,62,46,55,1
Arkansas,2020-03-22,53,41,65,45,55,1
Arkansas,2020-03-23,55,42,67,49,59,1
Arkansas,2020-03-24,57,45,69,50,60,1
Arkansas,2020-03-25,60,48,73,53,63,1
Arkansas,2020-03-26,62,48,74,55,66,1
Arkansas,2020-03-27,65,51,77,55,66,1
Arkansas,2020-03-28,67,51,78,61,71,1
Arkansas,2020-03-29,69,56,82,63,73,1
Arkansas,2020-03-30,72,59,86,64,75,1
Arkansas,2020-03-31,74,60,87,66,77,1
Arkansas,2020-04-01,76,60,89,71,82,1
Arkansas,2020-04-02,78,60,90,72,83,1
Arkansas,2020-04-03,80,64,94,70,82,1
Arkansas,2020-04-04,82,66,96,73,85,1
Arkansas,2020-04-05,85,70,100,74,87,1
Arkansas,2020-04-06,89,73,105,82,94,1
Arkansas,2020-04-07,92,77,108,85,98,1
Arkansas,2020-04-08,97,81,114,87,101,1
Arkansas,2020-04-09,100,82,117,93,106,1
Arkansas,2020-04-10,105,87,122,95,109,1
Arkansas,2020-04-11,110,92,125,104,117,1
Arkansas,2020-04-12,115,95,130,107,121,1
Arkansas,2020-04-13,120,99,135,114,128,1
Arkansas,2020-04-14,123,102,141,117,132,1
Arkansas,2020-04-15,125,105,145,114,130,1
Arkansas,2020-04-16,123,102,143,113,129,1
Arkansas,2020-04-17,117,92,135,106,123,1
Arkansas,2020-04-18,108,86,126,97,114,1
Arkansas,2020-04-19,97.5,78,115,90,104,1
Arkansas,2020-04-20,87,68,103,80,93,1
Arkansas,2020-04-21,79,63,93,69,82,1
Arkansas,2020-04-22,74,58,86,66,77,1
Arkansas,2020-04-23,71,54,83,64,75,1
Arkansas,2020-04-24,69,56,83,61,72,1
Arkansas,2020-04-25,71,56,85,62,74,1
Arkansas,2020-04-26,73,58,88,66,78,1
Arkansas,2020-04-27,76.5,61,91,69,81,1
Arkansas,2020-04-28,80,62,95,69,83,1
Arkansas,2020-04-29,85,67,100,76,90,0.99
Arkansas,2020-04-30,90,71,105,80,94,0.99
Arkansas,2020-05-01,96,76,112,86,101,0.99
Arkansas,2020-05-02,101,81,118,92,106,0.99
Arkansas,2020-05-03,107,89,125,100,114,0.98
Arkansas,2020-05-04,112,93,130,106,120,0.98
Arkansas,2020-05-05,118,99,135,109,125,0.97
Arkansas,2020-05-06,124,102,142,114,130,0.97
Arkansas,2020-05-07,129,111,147,119,134,0.96
Arkansas,2020-05-08,134,109,153,126,143,0.95
Arkansas,2020-05-09,140,118,159,128,145,0.93
Arkansas,2020-05-10,148,123,168,138,155,0.91
Arkansas,2020-05-11,157,132,175,147,164,0.89
Arkansas,2020-05-12,165,141,190,153,172,0.85
Arkansas,2020-05-13,175,150,201,162,182,0.81
Arkansas,2020-05-14,186,156,210,173,193,0.76
Arkansas,2020-05-15,200,168,228,189,211,0.69
California,2019-12-19,1,1,1,1,1,1
California,2019-12-20,0,0,0,0,0,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0.5,0,1,0,1,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0,0,0,0,0,1
California,2019-12-26,0,0,0,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0.5,0,1,0,1,1
California,2019-12-29,0.5,0,1,0,1,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,1,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,1,13,4,8,1
California,2020-02-19,8,2,16,3,8,1
California,2020-02-20,10,3,18,6,11,1
California,2020-02-21,12,4,22,6,13,1
California,2020-02-22,14,4,25,7,15,1
California,2020-02-23,17,7,30,10,19,1
California,2020-02-24,20,6,35,13,23,1
California,2020-02-25,25,10,42,17,29,1
California,2020-02-26,30,13,50,21,34,1
California,2020-02-27,36,18,61,23,39,1
California,2020-02-28,43,19,68,29,47,1
California,2020-02-29,51,24,79,36,57,1
California,2020-03-01,61,30,95,41,66,1
California,2020-03-02,72,36,111,50,78,1
California,2020-03-03,86,46,129,66,97,1
California,2020-03-04,103,60,153,82,119,1
California,2020-03-05,119,70,177,94,136,1
California,2020-03-06,141,84,203,107,155,1
California,2020-03-07,166,111,239,127,178,1
California,2020-03-08,192.5,123,269,148,207,1
California,2020-03-09,227,153,311,182,245,1
California,2020-03-10,261,176,348,211,280,1
California,2020-03-11,299.5,218,407,255,326,1
California,2020-03-12,346,260,464,296,378,1
California,2020-03-13,392.5,287,504,337,421,1
California,2020-03-14,441,345,569,379,466,1
California,2020-03-15,501,376,613,450,544,1
California,2020-03-16,564.5,431,677,504,598,1
California,2020-03-17,628,509,754,570,667,1
California,2020-03-18,699,570,816,654,752,1
California,2020-03-19,765,655,891,716,815,1
California,2020-03-20,838.5,713,954,787,882,1
California,2020-03-21,900,792,1009,860,951,1
California,2020-03-22,961,853,1067,913,999,1
California,2020-03-23,1016,914,1116,971,1054,1
California,2020-03-24,1066.5,970,1157,1022,1098,1
California,2020-03-25,1112,1016,1198,1057,1134,1
California,2020-03-26,1146,1058,1223,1126,1194,1
California,2020-03-27,1178,1106,1262,1146,1208,1
California,2020-03-28,1194,1111,1266,1164,1221,1
California,2020-03-29,1202,1134,1270,1161,1221,1
California,2020-03-30,1204,1133,1275,1177,1235,1
California,2020-03-31,1195,1114,1262,1164,1222,1
California,2020-04-01,1195,1120,1270,1158,1218,1
California,2020-04-02,1194,1108,1267,1159,1223,1
California,2020-04-03,1194,1114,1279,1162,1230,1
California,2020-04-04,1199.5,1108,1288,1168,1238,1
California,2020-04-05,1210.5,1108,1296,1158,1242,1
California,2020-04-06,1221,1123,1329,1183,1268,1
California,2020-04-07,1244,1132,1358,1203,1290,1
California,2020-04-08,1274,1160,1389,1234,1326,1
California,2020-04-09,1318.5,1202,1428,1273,1369,1
California,2020-04-10,1363,1250,1477,1321,1419,1
California,2020-04-11,1406,1299,1526,1360,1453,1
California,2020-04-12,1450.5,1344,1553,1390,1481,1
California,2020-04-13,1488.5,1389,1594,1446,1531,1
California,2020-04-14,1529.5,1429,1622,1487,1567,1
California,2020-04-15,1559.5,1462,1647,1525,1603,1
California,2020-04-16,1582,1493,1671,1546,1618,1
California,2020-04-17,1591,1503,1667,1562,1630,1
California,2020-04-18,1585,1497,1665,1560,1626,1
California,2020-04-19,1571,1481,1667,1535,1604,1
California,2020-04-20,1554.5,1458,1648,1510,1587,1
California,2020-04-21,1555,1449,1653,1531,1611,1
California,2020-04-22,1572,1474,1678,1518,1607,1
California,2020-04-23,1594,1492,1706,1542,1633,1
California,2020-04-24,1625,1513,1722,1571,1661,1
California,2020-04-25,1655,1546,1746,1615,1697,1
California,2020-04-26,1668,1570,1758,1625,1709,1
California,2020-04-27,1680,1577,1777,1642,1726,1
California,2020-04-28,1688,1588,1799,1639,1720,1
California,2020-04-29,1708,1597,1809,1667,1756,0.99
California,2020-04-30,1732,1635,1839,1684,1771,0.99
California,2020-05-01,1754,1647,1853,1712,1794,0.99
California,2020-05-02,1765,1665,1870,1714,1794,0.99
California,2020-05-03,1769,1668,1870,1715,1798,0.99
California,2020-05-04,1762,1652,1863,1715,1801,0.98
California,2020-05-05,1761,1641,1877,1707,1809,0.97
California,2020-05-06,1771,1656,1915,1725,1836,0.97
California,2020-05-07,1796,1660,1942,1726,1837,0.96
California,2020-05-08,1828,1691,1985,1765,1890,0.95
California,2020-05-09,1881,1737,2055,1806,1928,0.93
California,2020-05-10,1936.5,1788,2120,1845,1983,0.91
California,2020-05-11,1995,1806,2185,1904,2055,0.89
California,2020-05-12,2069,1861,2290,1967,2135,0.86
California,2020-05-13,2166,1933,2458,2018,2220,0.82
California,2020-05-14,2298,2041,2636,2123,2363,0.76
California,2020-05-15,2486.5,2114,2815,2285,2572,0.7
Colorado,2020-01-23,1,1,1,1,1,1
Colorado,2020-01-24,0.5,0,1,0,1,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,0.5,0,1,0,1,1
Colorado,2020-01-27,0,0,0,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0.5,0,1,0,1,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,1,0,1,1,1,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,1,0,2,0,1,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,3,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,1,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,0,12,3,7,1
Colorado,2020-02-26,8,1,16,4,9,1
Colorado,2020-02-27,10,2,19,5,11,1
Colorado,2020-02-28,12,4,22,6,13,1
Colorado,2020-02-29,15,5,27,10,18,1
Colorado,2020-03-01,19,8,32,11,21,1
Colorado,2020-03-02,23,10,38,14,25,1
Colorado,2020-03-03,28,13,45,19,31,1
Colorado,2020-03-04,33,18,53,23,37,1
Colorado,2020-03-05,39,20,61,30,45,1
Colorado,2020-03-06,48,26,70,38,54,1
Colorado,2020-03-07,57,33,80,47,66,1
Colorado,2020-03-08,66,40,91,53,74,1
Colorado,2020-03-09,77,47,107,62,85,1
Colorado,2020-03-10,90,58,122,74,100,1
Colorado,2020-03-11,102,71,136,83,110,1
Colorado,2020-03-12,118,80,154,99,129,1
Colorado,2020-03-13,136,97,175,113,146,1
Colorado,2020-03-14,155.5,116,197,134,165,1
Colorado,2020-03-15,175,137,218,155,187,1
Colorado,2020-03-16,196,154,237,170,205,1
Colorado,2020-03-17,219,178,260,194,230,1
Colorado,2020-03-18,238,198,277,212,246,1
Colorado,2020-03-19,259,220,296,244,276,1
Colorado,2020-03-20,277,239,312,254,287,1
Colorado,2020-03-21,293,254,328,275,305,1
Colorado,2020-03-22,307,274,343,287,316,1
Colorado,2020-03-23,317,280,348,304,331,1
Colorado,2020-03-24,324,294,360,308,334,1
Colorado,2020-03-25,329,295,360,311,339,1
Colorado,2020-03-26,334,301,366,317,343,1
Colorado,2020-03-27,338,304,369,322,346,1
Colorado,2020-03-28,341,307,371,326,351,1
Colorado,2020-03-29,341,307,373,323,349,1
Colorado,2020-03-30,339,302,367,325,352,1
Colorado,2020-03-31,337,303,370,322,349,1
Colorado,2020-04-01,336,301,372,317,346,1
Colorado,2020-04-02,337,299,372,319,347,1
Colorado,2020-04-03,342,308,382,323,355,1
Colorado,2020-04-04,349,312,385,334,362,1
Colorado,2020-04-05,356,317,389,340,369,1
Colorado,2020-04-06,365,323,398,350,381,1
Colorado,2020-04-07,367,327,400,347,377,1
Colorado,2020-04-08,371,329,407,353,384,1
Colorado,2020-04-09,376,339,416,359,390,1
Colorado,2020-04-10,382,336,421,357,393,1
Colorado,2020-04-11,392,349,435,373,408,1
Colorado,2020-04-12,403,361,450,381,415,1
Colorado,2020-04-13,415,372,457,400,436,1
Colorado,2020-04-14,428,387,469,405,439,1
Colorado,2020-04-15,440,397,483,420,454,1
Colorado,2020-04-16,453,410,491,428,461,1
Colorado,2020-04-17,464,422,500,455,488,1
Colorado,2020-04-18,471,435,512,458,491,1
Colorado,2020-04-19,476,432,511,459,487,1
Colorado,2020-04-20,470.5,433,508,455,487,1
