region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-02,225,211,239,211,225,0.93
Alabama,2020-04-03,211.5,196,236,196,215,0.92
Alabama,2020-04-04,217,194,261,198,220,0.9
Alabama,2020-04-05,203.5,170,237,185,208,0.87
Alabama,2020-04-06,214,196,236,196,215,0.85
Alabama,2020-04-07,196.5,171,251,186,203,0.81
Alabama,2020-04-08,206,183,239,196,218,0.78
Alabama,2020-04-09,198.5,152,227,190,222,0.73
Alabama,2020-04-10,193.5,166,215,178,200,0.68
Alabama,2020-04-11,215.5,184,244,193,221,0.62
Alabama,2020-04-12,215,192,232,207,218,0.55
Alabama,2020-04-13,261,210,281,260,281,0.47
Alabama,2020-04-14,239.5,174,262,223,245,0.39
Alabama,2020-04-15,235,183,319,212,256,0.3
Arizona,2020-01-30,1,1,1,1,1,1
Arizona,2020-01-31,0,0,0,0,0,1
Arizona,2020-02-01,0,0,0,0,0,1
Arizona,2020-02-02,0,0,0,0,0,1
Arizona,2020-02-03,0,0,0,0,0,1
Arizona,2020-02-04,0,0,0,0,0,1
Arizona,2020-02-05,0,0,0,0,0,1
Arizona,2020-02-06,0.5,0,1,0,1,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,4,0,0,1
Arizona,2020-02-14,0.5,0,2,0,1,1
Arizona,2020-02-15,0,0,2,0,0,1
Arizona,2020-02-16,1,0,4,0,1,1
Arizona,2020-02-17,1,0,2,0,1,1
Arizona,2020-02-18,0,0,4,0,0,1
Arizona,2020-02-19,2,0,4,0,2,1
Arizona,2020-02-20,1,0,4,0,1,1
Arizona,2020-02-21,2.5,1,4,2,3,1
Arizona,2020-02-22,3,1,5,3,4,1
Arizona,2020-02-23,3,1,5,2,3,1
Arizona,2020-02-24,4,1,11,2,4,1
Arizona,2020-02-25,6,4,7,6,7,1
Arizona,2020-02-26,6,3,9,6,7,1
Arizona,2020-02-27,8,3,14,5,9,1
Arizona,2020-02-28,9,5,16,5,9,1
Arizona,2020-02-29,10,9,17,9,10,1
Arizona,2020-03-01,14.5,10,19,10,15,1
Arizona,2020-03-02,17,13,25,13,18,1
Arizona,2020-03-03,22.5,15,29,18,25,1
Arizona,2020-03-04,25.5,11,31,23,29,1
Arizona,2020-03-05,24,22,36,22,24,1
Arizona,2020-03-06,38.5,31,46,34,40,1
Arizona,2020-03-07,38,33,45,33,38,1
Arizona,2020-03-08,51,40,69,46,55,1
Arizona,2020-03-09,60,46,73,56,61,1
Arizona,2020-03-10,68,59,80,66,74,1
Arizona,2020-03-11,76,64,93,72,82,1
Arizona,2020-03-12,86,81,112,81,87,1
Arizona,2020-03-13,98,91,118,93,101,1
Arizona,2020-03-14,115,103,122,110,115,1
Arizona,2020-03-15,120,103,142,118,134,1
Arizona,2020-03-16,139.5,116,161,130,147,1
Arizona,2020-03-17,147.5,128,167,128,149,1
Arizona,2020-03-18,157,141,173,155,162,1
Arizona,2020-03-19,151,141,177,141,151,1
Arizona,2020-03-20,170,146,199,170,181,1
Arizona,2020-03-21,174.5,146,207,166,178,1
Arizona,2020-03-22,181,158,192,178,192,0.99
Arizona,2020-03-23,191.5,166,214,180,195,0.99
Arizona,2020-03-24,180,171,197,171,181,0.99
Arizona,2020-03-25,185.5,168,218,177,188,0.99
Arizona,2020-03-26,185,165,216,165,187,0.99
Arizona,2020-03-27,190,155,227,162,193,0.98
Arizona,2020-03-28,190,174,211,174,191,0.98
Arizona,2020-03-29,193.5,173,202,193,202,0.97
Arizona,2020-03-30,199,163,225,189,211,0.96
Arizona,2020-03-31,190.5,166,206,184,197,0.96
Arizona,2020-04-01,184.5,165,215,181,198,0.94
Arizona,2020-04-02,186.5,171,207,171,187,0.93
Arizona,2020-04-03,190.5,174,218,179,202,0.92
Arizona,2020-04-04,186,171,203,181,187,0.9
Arizona,2020-04-05,204,173,216,202,216,0.87
Arizona,2020-04-06,197.5,186,240,186,199,0.85
Arizona,2020-04-07,202.5,177,222,200,209,0.81
Arizona,2020-04-08,212,182,238,208,226,0.78
Arizona,2020-04-09,219,203,251,215,229,0.73
Arizona,2020-04-10,221,210,254,210,222,0.68
Arizona,2020-04-11,219.5,199,251,199,221,0.62
Arizona,2020-04-12,225,192,272,220,236,0.55
Arizona,2020-04-13,233,209,265,213,236,0.47
Arizona,2020-04-14,235.5,198,267,233,267,0.39
Arizona,2020-04-15,273.5,192,358,262,293,0.3
Arkansas,2020-02-06,1,1,1,1,1,1
Arkansas,2020-02-07,1,0,1,1,1,1
Arkansas,2020-02-08,0,0,0,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0.5,0,2,0,1,1
Arkansas,2020-02-13,0.5,0,2,0,1,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,2,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,1,0,3,0,1,1
Arkansas,2020-02-18,1,0,2,0,1,1
Arkansas,2020-02-19,0.5,0,3,0,1,1
Arkansas,2020-02-20,1,0,3,0,1,1
Arkansas,2020-02-21,1.5,0,4,0,2,1
Arkansas,2020-02-22,2.5,0,5,0,3,1
Arkansas,2020-02-23,2,0,5,0,2,1
Arkansas,2020-02-24,3,1,5,1,3,1
Arkansas,2020-02-25,2,1,8,1,2,1
Arkansas,2020-02-26,3,2,6,3,3,1
Arkansas,2020-02-27,4.5,0,9,3,5,1
Arkansas,2020-02-28,5.5,4,14,4,6,1
Arkansas,2020-02-29,7,5,15,6,7,1
Arkansas,2020-03-01,8.5,7,13,7,9,1
Arkansas,2020-03-02,9.5,6,12,8,12,1
Arkansas,2020-03-03,12,8,19,11,15,1
Arkansas,2020-03-04,14,10,19,11,15,1
Arkansas,2020-03-05,17.5,15,27,15,18,1
Arkansas,2020-03-06,20.5,16,31,19,23,1
Arkansas,2020-03-07,24,17,30,19,25,1
Arkansas,2020-03-08,28,17,32,28,32,1
Arkansas,2020-03-09,28,23,46,23,29,1
Arkansas,2020-03-10,35,31,45,33,36,1
Arkansas,2020-03-11,37.5,27,48,34,42,1
Arkansas,2020-03-12,40.5,34,52,39,45,1
Arkansas,2020-03-13,39.5,27,48,38,43,1
Arkansas,2020-03-14,46,35,52,44,52,1
Arkansas,2020-03-15,46.5,35,61,41,48,1
Arkansas,2020-03-16,44.5,39,53,42,47,1
Arkansas,2020-03-17,54.5,40,62,53,56,1
Arkansas,2020-03-18,49,37,55,44,50,1
Arkansas,2020-03-19,52.5,45,61,46,53,1
Arkansas,2020-03-20,55,45,73,53,55,1
Arkansas,2020-03-21,55.5,45,70,50,57,1
Arkansas,2020-03-22,57,51,69,54,61,0.99
Arkansas,2020-03-23,62.5,57,83,57,63,0.99
Arkansas,2020-03-24,66.5,53,72,65,68,0.99
Arkansas,2020-03-25,71,57,86,68,73,0.99
Arkansas,2020-03-26,66.5,58,81,60,71,0.98
Arkansas,2020-03-27,67,52,88,65,77,0.98
Arkansas,2020-03-28,72,66,83,68,72,0.98
Arkansas,2020-03-29,82,61,93,75,85,0.97
Arkansas,2020-03-30,83.5,73,96,80,89,0.96
Arkansas,2020-03-31,81.5,72,93,77,85,0.95
Arkansas,2020-04-01,80,74,98,74,80,0.94
Arkansas,2020-04-02,82.5,76,98,79,85,0.93
Arkansas,2020-04-03,91,75,107,88,94,0.91
Arkansas,2020-04-04,92,82,106,82,93,0.89
Arkansas,2020-04-05,100,83,109,98,108,0.87
Arkansas,2020-04-06,107,91,135,100,111,0.84
Arkansas,2020-04-07,111.5,92,140,92,113,0.81
Arkansas,2020-04-08,118,100,136,100,123,0.77
Arkansas,2020-04-09,125.5,104,154,120,139,0.72
Arkansas,2020-04-10,136.5,114,160,133,141,0.67
Arkansas,2020-04-11,133.5,117,204,117,134,0.61
Arkansas,2020-04-12,170.5,140,237,162,187,0.54
Arkansas,2020-04-13,183,137,209,175,206,0.46
Arkansas,2020-04-14,203.5,152,244,197,222,0.38
Arkansas,2020-04-15,203.5,171,324,171,209,0.29
California,2020-01-01,1,1,1,1,1,1
California,2020-01-02,0,0,0,0,0,1
California,2020-01-03,0.5,0,1,0,1,1
California,2020-01-04,0,0,0,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,0,0,0,1
California,2020-01-07,0,0,0,0,0,1
California,2020-01-08,0,0,0,0,0,1
California,2020-01-09,0,0,0,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,1,0,1,1,1,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,2,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,2,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,2,0,0,1
California,2020-01-21,0,0,2,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,1,0,2,0,1,1
California,2020-01-24,0.5,0,2,0,1,1
California,2020-01-25,0,0,2,0,0,1
California,2020-01-26,0.5,0,2,0,1,1
California,2020-01-27,0.5,0,2,0,1,1
California,2020-01-28,0,0,2,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,1,0,2,0,1,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,1,0,2,0,1,1
California,2020-02-02,1,0,3,0,1,1
California,2020-02-03,1,0,4,0,1,1
California,2020-02-04,1,0,2,1,1,1
California,2020-02-05,2,0,4,0,2,1
California,2020-02-06,2,0,4,0,2,1
California,2020-02-07,2,0,4,1,2,1
California,2020-02-08,2,0,4,0,3,1
California,2020-02-09,3,0,5,2,4,1
California,2020-02-10,3.5,1,6,1,4,1
California,2020-02-11,5.5,3,10,3,6,1
California,2020-02-12,7,4,9,6,8,1
California,2020-02-13,8,7,11,7,8,1
California,2020-02-14,8,5,11,5,8,1
California,2020-02-15,12,8,20,10,13,1
California,2020-02-16,11.5,7,19,10,13,1
California,2020-02-17,11.5,9,20,9,12,1
California,2020-02-18,16.5,9,23,16,19,1
California,2020-02-19,20.5,14,27,14,21,1
California,2020-02-20,27,19,33,24,27,1
California,2020-02-21,29.5,18,41,18,30,1
California,2020-02-22,37.5,29,47,32,39,1
California,2020-02-23,43,31,50,41,46,1
California,2020-02-24,46.5,43,60,43,48,1
California,2020-02-25,58,46,69,54,58,1
California,2020-02-26,74,58,85,66,76,1
California,2020-02-27,79,68,96,76,84,1
California,2020-02-28,98,85,113,85,101,1
California,2020-02-29,113,95,131,99,114,1
California,2020-03-01,135.5,115,159,134,149,1
California,2020-03-02,153.5,139,178,140,160,1
California,2020-03-03,188,145,216,181,204,1
California,2020-03-04,206.5,167,219,204,219,1
California,2020-03-05,243,216,252,242,252,1
California,2020-03-06,274,239,299,253,279,1
California,2020-03-07,309,294,342,299,315,1
California,2020-03-08,376.5,316,410,360,394,1
California,2020-03-09,400,383,439,383,402,1
California,2020-03-10,436.5,380,481,427,460,1
California,2020-03-11,508.5,455,533,501,525,1
California,2020-03-12,595,551,624,594,624,1
California,2020-03-13,637.5,611,662,623,655,1
California,2020-03-14,717,644,741,711,733,1
California,2020-03-15,792.5,729,863,748,809,1
California,2020-03-16,860.5,834,922,842,876,1
California,2020-03-17,916,842,997,905,929,1
California,2020-03-18,972,935,1010,935,978,1
California,2020-03-19,1037.5,1001,1069,1018,1039,1
California,2020-03-20,1083,1023,1134,1064,1103,1
California,2020-03-21,1141,1088,1168,1140,1168,1
California,2020-03-22,1162,1114,1209,1133,1170,0.99
California,2020-03-23,1210,1169,1275,1181,1221,0.99
California,2020-03-24,1240.5,1194,1317,1237,1252,0.99
California,2020-03-25,1256,1129,1316,1210,1275,0.99
California,2020-03-26,1273,1229,1303,1268,1303,0.99
California,2020-03-27,1263.5,1214,1291,1254,1282,0.98
California,2020-03-28,1264,1212,1315,1243,1278,0.98
California,2020-03-29,1271,1218,1291,1266,1285,0.97
California,2020-03-30,1248.5,1173,1335,1235,1299,0.96
California,2020-03-31,1258,1210,1289,1248,1289,0.96
California,2020-04-01,1248,1198,1284,1243,1260,0.94
California,2020-04-02,1259,1189,1300,1246,1275,0.93
California,2020-04-03,1280,1183,1335,1252,1293,0.92
California,2020-04-04,1301,1238,1357,1284,1322,0.9
California,2020-04-05,1337,1276,1424,1317,1370,0.87
California,2020-04-06,1403,1297,1470,1376,1411,0.85
California,2020-04-07,1455,1374,1492,1440,1479,0.81
California,2020-04-08,1500,1381,1536,1492,1536,0.78
California,2020-04-09,1540,1504,1692,1504,1549,0.73
California,2020-04-10,1573.5,1512,1672,1523,1575,0.68
California,2020-04-11,1673,1588,1741,1656,1711,0.62
California,2020-04-12,1732.5,1664,1858,1675,1748,0.55
California,2020-04-13,1793,1753,1950,1753,1798,0.47
California,2020-04-14,1892.5,1763,2057,1825,1920,0.39
California,2020-04-15,1944.5,1767,2038,1921,2038,0.3
Colorado,2020-01-30,1,1,1,1,1,1
Colorado,2020-01-31,1,0,2,0,2,1
Colorado,2020-02-01,0,0,0,0,0,1
Colorado,2020-02-02,0,0,0,0,0,1
Colorado,2020-02-03,0,0,0,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,1,0,1,1,1,1
Colorado,2020-02-08,1,0,2,0,1,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,1,0,2,0,1,1
Colorado,2020-02-11,1.5,0,4,1,2,1
Colorado,2020-02-12,1.5,0,3,1,2,1
Colorado,2020-02-13,1.5,0,4,1,2,1
Colorado,2020-02-14,1.5,1,5,1,2,1
Colorado,2020-02-15,2,1,5,1,2,1
Colorado,2020-02-16,1.5,0,4,1,2,1
Colorado,2020-02-17,4,1,5,4,5,1
Colorado,2020-02-18,5,2,7,4,5,1
Colorado,2020-02-19,5,3,8,3,5,1
Colorado,2020-02-20,6.5,1,11,5,7,1
Colorado,2020-02-21,9,4,14,6,11,1
Colorado,2020-02-22,9,6,15,9,11,1
Colorado,2020-02-23,11,6,14,11,14,1
Colorado,2020-02-24,13,7,20,11,17,1
Colorado,2020-02-25,17,10,22,13,20,1
Colorado,2020-02-26,22,16,28,20,23,1
Colorado,2020-02-27,25,21,36,21,25,1
Colorado,2020-02-28,30,22,38,29,35,1
Colorado,2020-02-29,41,31,49,35,42,1
Colorado,2020-03-01,46,38,50,46,50,1
Colorado,2020-03-02,43.5,40,64,40,44,1
Colorado,2020-03-03,62,43,69,57,66,1
Colorado,2020-03-04,67,49,84,56,71,1
Colorado,2020-03-05,85.5,66,102,70,87,1
Colorado,2020-03-06,86.5,79,107,79,88,1
Colorado,2020-03-07,105.5,93,136,97,109,1
Colorado,2020-03-08,115.5,106,131,111,120,1
Colorado,2020-03-09,140,128,166,128,144,1
Colorado,2020-03-10,158.5,129,170,158,170,1
Colorado,2020-03-11,171.5,146,196,164,184,1
Colorado,2020-03-12,205.5,171,221,201,221,1
Colorado,2020-03-13,214.5,188,244,211,228,1
Colorado,2020-03-14,243,223,262,225,249,1
Colorado,2020-03-15,254,245,264,245,258,1
Colorado,2020-03-16,284.5,234,304,279,296,1
Colorado,2020-03-17,307.5,271,335,297,316,1
Colorado,2020-03-18,311.5,296,330,296,313,1
Colorado,2020-03-19,323.5,294,342,318,334,1
Colorado,2020-03-20,331,297,378,329,361,1
Colorado,2020-03-21,343,304,369,336,361,1
Colorado,2020-03-22,347,311,364,338,353,0.99
Colorado,2020-03-23,361,348,392,352,363,0.99
Colorado,2020-03-24,362.5,345,379,354,364,0.99
Colorado,2020-03-25,362.5,335,383,362,383,0.99
Colorado,2020-03-26,362.5,339,389,349,373,0.99
Colorado,2020-03-27,361,325,392,341,366,0.98
Colorado,2020-03-28,362.5,301,402,349,374,0.98
Colorado,2020-03-29,346.5,327,365,344,359,0.97
Colorado,2020-03-30,357,332,371,354,371,0.96
Colorado,2020-03-31,351.5,335,395,335,355,0.96
Colorado,2020-04-01,373,346,399,360,388,0.94
Colorado,2020-04-02,380,324,407,374,401,0.93
Colorado,2020-04-03,380.5,357,411,368,387,0.92
Colorado,2020-04-04,377.5,350,394,363,379,0.9
Colorado,2020-04-05,380,349,428,349,383,0.87
Colorado,2020-04-06,390.5,342,412,381,409,0.85
Colorado,2020-04-07,381.5,352,418,352,384,0.81
Colorado,2020-04-08,394.5,353,429,382,411,0.78
Colorado,2020-04-09,422,372,433,418,433,0.73
Colorado,2020-04-10,416.5,355,494,412,449,0.68
Colorado,2020-04-11,438.5,417,467,431,452,0.62
Colorado,2020-04-12,433.5,403,498,420,442,0.55
Colorado,2020-04-13,489.5,408,527,473,513,0.47
Colorado,2020-04-14,527.5,461,578,513,553,0.39
Colorado,2020-04-15,557,488,641,510,598,0.3
Connecticut,2020-01-27,1,1,1,1,1,1
Connecticut,2020-01-28,0,0,0,0,0,1
Connecticut,2020-01-29,0,0,0,0,0,1
Connecticut,2020-01-30,0,0,0,0,0,1
Connecticut,2020-01-31,0.5,0,1,0,1,1
Connecticut,2020-02-01,0,0,1,0,0,1
Connecticut,2020-02-02,0,0,0,0,0,1
Connecticut,2020-02-03,0,0,0,0,0,1
Connecticut,2020-02-04,0,0,1,0,0,1
Connecticut,2020-02-05,0,0,1,0,0,1
Connecticut,2020-02-06,0,0,1,0,0,1
Connecticut,2020-02-07,0,0,1,0,0,1
Connecticut,2020-02-08,0,0,1,0,0,1
Connecticut,2020-02-09,0,0,1,0,0,1
Connecticut,2020-02-10,1,0,1,1,1,1
Connecticut,2020-02-11,0.5,0,2,0,1,1
Connecticut,2020-02-12,0,0,2,0,0,1
Connecticut,2020-02-13,1,0,2,1,1,1
Connecticut,2020-02-14,1,0,2,0,1,1
Connecticut,2020-02-15,1,0,5,0,1,1
Connecticut,2020-02-16,1,0,3,0,1,1
Connecticut,2020-02-17,2.5,1,4,2,3,1
Connecticut,2020-02-18,2,1,5,1,2,1
Connecticut,2020-02-19,2.5,1,6,2,3,1
Connecticut,2020-02-20,5.5,2,9,2,6,1
Connecticut,2020-02-21,3,3,14,3,3,1
Connecticut,2020-02-22,7,2,11,6,7,1
Connecticut,2020-02-23,10,2,14,9,14,1
Connecticut,2020-02-24,9,8,11,8,9,1
Connecticut,2020-02-25,12,8,19,10,13,1
Connecticut,2020-02-26,17,9,24,15,18,1
Connecticut,2020-02-27,20,14,28,14,21,1
Connecticut,2020-02-28,25,19,39,19,27,1
Connecticut,2020-02-29,26.5,18,37,19,27,1
Connecticut,2020-03-01,30.5,24,35,28,33,1
Connecticut,2020-03-02,40,34,63,36,41,1
Connecticut,2020-03-03,47,43,63,43,49,1
Connecticut,2020-03-04,68.5,46,85,66,74,1
Connecticut,2020-03-05,80,73,87,73,80,1
Connecticut,2020-03-06,92.5,71,106,86,100,1
Connecticut,2020-03-07,101,86,132,99,109,1
Connecticut,2020-03-08,131,107,163,107,136,1
Connecticut,2020-03-09,147.5,124,165,144,154,1
Connecticut,2020-03-10,168.5,157,187,168,172,1
Connecticut,2020-03-11,200,177,219,198,219,1
Connecticut,2020-03-12,230,214,248,214,231,1
Connecticut,2020-03-13,255.5,228,271,255,268,1
Connecticut,2020-03-14,321,276,334,320,334,1
Connecticut,2020-03-15,346.5,298,356,344,356,1
Connecticut,2020-03-16,382.5,358,409,371,391,1
Connecticut,2020-03-17,430.5,389,451,429,443,1
Connecticut,2020-03-18,452.5,416,522,416,453,1
Connecticut,2020-03-19,514.5,477,527,512,525,1
Connecticut,2020-03-20,550,523,598,523,556,1
Connecticut,2020-03-21,604.5,561,642,588,612,1
Connecticut,2020-03-22,637,615,694,623,641,0.99
Connecticut,2020-03-23,689,664,750,670,696,0.99
Connecticut,2020-03-24,717,693,757,696,724,0.99
Connecticut,2020-03-25,754,706,785,734,757,0.99
Connecticut,2020-03-26,780.5,707,832,767,813,0.99
Connecticut,2020-03-27,835,770,894,794,853,0.98
Connecticut,2020-03-28,859,817,884,844,863,0.98
Connecticut,2020-03-29,887,858,915,864,889,0.97
Connecticut,2020-03-30,895.5,859,923,890,908,0.96
Connecticut,2020-03-31,922.5,869,982,906,926,0.96
Connecticut,2020-04-01,930.5,897,962,918,941,0.94
Connecticut,2020-04-02,922.5,861,964,884,924,0.93
Connecticut,2020-04-03,909.5,842,957,899,932,0.92
Connecticut,2020-04-04,907.5,885,964,885,914,0.9
Connecticut,2020-04-05,904.5,867,967,891,913,0.87
Connecticut,2020-04-06,965.5,922,1038,922,970,0.85
Connecticut,2020-04-07,950.5,888,981,950,981,0.81
Connecticut,2020-04-08,940,899,968,938,968,0.78
Connecticut,2020-04-09,990.5,902,1045,964,1002,0.73
Connecticut,2020-04-10,1007,937,1082,974,1028,0.68
Connecticut,2020-04-11,1031,955,1088,997,1068,0.62
Connecticut,2020-04-12,1084.5,979,1131,1077,1117,0.55
Connecticut,2020-04-13,1087,962,1150,1055,1114,0.47
Connecticut,2020-04-14,1114,1021,1225,1071,1141,0.39
Connecticut,2020-04-15,1063,983,1153,983,1067,0.3
Delaware,2020-02-07,1,1,1,1,1,1
Delaware,2020-02-08,0,0,0,0,0,1
Delaware,2020-02-09,0.5,0,1,0,1,1
Delaware,2020-02-10,1,0,2,0,1,1
Delaware,2020-02-11,0,0,0,0,0,1
Delaware,2020-02-12,0,0,0,0,0,1
Delaware,2020-02-13,0.5,0,1,0,1,1
Delaware,2020-02-14,0,0,1,0,0,1
Delaware,2020-02-15,0,0,1,0,0,1
Delaware,2020-02-16,0,0,1,0,0,1
Delaware,2020-02-17,0,0,1,0,0,1
Delaware,2020-02-18,0,0,1,0,0,1
Delaware,2020-02-19,0,0,1,0,0,1
Delaware,2020-02-20,1,0,2,0,1,1
Delaware,2020-02-21,1,0,2,0,1,1
Delaware,2020-02-22,1,0,3,0,1,1
Delaware,2020-02-23,0.5,0,2,0,1,1
Delaware,2020-02-24,1,0,4,0,1,1
Delaware,2020-02-25,2,0,4,2,3,1
Delaware,2020-02-26,2,0,5,1,2,1
Delaware,2020-02-27,3,0,5,2,3,1
Delaware,2020-02-28,3.5,2,5,3,4,1
Delaware,2020-02-29,4,0,7,3,5,1
Delaware,2020-03-01,5,3,11,3,5,1
Delaware,2020-03-02,6,3,10,3,6,1
Delaware,2020-03-03,6.5,4,9,4,8,1
Delaware,2020-03-04,8,3,13,7,10,1
Delaware,2020-03-05,11,5,15,8,12,1
Delaware,2020-03-06,11,7,15,10,13,1
Delaware,2020-03-07,16,11,19,16,19,1
Delaware,2020-03-08,17.5,10,29,10,18,1
Delaware,2020-03-09,19.5,9,34,15,21,1
Delaware,2020-03-10,21,14,29,18,23,1
Delaware,2020-03-11,26,22,36,22,27,1
Delaware,2020-03-12,25,17,35,22,28,1
Delaware,2020-03-13,26,18,45,18,26,1
Delaware,2020-03-14,37.5,31,41,36,40,1
Delaware,2020-03-15,40,29,46,35,42,1
Delaware,2020-03-16,40,32,53,32,40,1
Delaware,2020-03-17,50,43,59,43,51,1
Delaware,2020-03-18,53.5,43,62,53,62,1
Delaware,2020-03-19,59,55,72,55,59,1
Delaware,2020-03-20,69,53,82,61,70,1
Delaware,2020-03-21,70.5,62,84,62,72,1
Delaware,2020-03-22,80,70,98,70,81,0.99
Delaware,2020-03-23,93,76,100,93,100,0.99
Delaware,2020-03-24,97.5,89,119,89,99,0.99
Delaware,2020-03-25,98.5,93,124,93,99,0.99
Delaware,2020-03-26,113,89,136,109,122,0.98
Delaware,2020-03-27,121.5,111,130,121,130,0.98
Delaware,2020-03-28,126,108,138,126,138,0.98
Delaware,2020-03-29,126.5,118,148,122,128,0.97
Delaware,2020-03-30,129.5,110,143,125,134,0.96
Delaware,2020-03-31,137,112,146,137,146,0.95
Delaware,2020-04-01,143,137,169,137,143,0.94
Delaware,2020-04-02,140,128,164,136,142,0.93
Delaware,2020-04-03,140.5,119,149,140,149,0.91
Delaware,2020-04-04,142.5,125,155,142,152,0.9
Delaware,2020-04-05,155,118,175,151,163,0.87
Delaware,2020-04-06,145,127,157,141,150,0.84
Delaware,2020-04-07,152,140,176,144,156,0.81
