region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-03-19,105,80,127,96,114,1
Alabama,2020-03-20,115,89,136,103,123,1
Alabama,2020-03-21,123,96,143,112,129,1
Alabama,2020-03-22,130,107,154,120,139,1
Alabama,2020-03-23,136,108,158,122,142,1
Alabama,2020-03-24,143,119,172,126,148,1
Alabama,2020-03-25,151,125,178,139,160,1
Alabama,2020-03-26,161,133,189,150,171,1
Alabama,2020-03-27,170,144,199,157,179,1
Alabama,2020-03-28,182,154,208,169,190,1
Alabama,2020-03-29,192,161,216,178,200,1
Alabama,2020-03-30,201,176,228,185,206,1
Alabama,2020-03-31,207,180,232,198,219,1
Alabama,2020-04-01,211,184,235,201,221,1
Alabama,2020-04-02,216,190,240,203,223,1
Alabama,2020-04-03,218,192,241,205,225,1
Alabama,2020-04-04,220,194,243,207,226,1
Alabama,2020-04-05,218,192,242,209,228,1
Alabama,2020-04-06,214,187,235,201,220,1
Alabama,2020-04-07,207,182,230,194,214,1
Alabama,2020-04-08,203,177,225,189,209,1
Alabama,2020-04-09,198,172,218,190,209,1
Alabama,2020-04-10,195,171,215,182,200,1
Alabama,2020-04-11,191,165,214,178,197,1
Alabama,2020-04-12,192,165,215,182,202,1
Alabama,2020-04-13,194,165,215,182,201,1
Alabama,2020-04-14,195,169,219,185,205,1
Alabama,2020-04-15,199,174,225,186,207,1
Alabama,2020-04-16,202,175,226,192,213,1
Alabama,2020-04-17,205.5,177,228,195,216,1
Alabama,2020-04-18,207,181,232,195,215,1
Alabama,2020-04-19,207,176,230,198,220,1
Alabama,2020-04-20,209,181,237,194,216,1
Alabama,2020-04-21,211,182,239,196,219,1
Alabama,2020-04-22,216,186,249,200,225,1
Alabama,2020-04-23,224,192,255,209,234,1
Alabama,2020-04-24,233,201,267,221,246,1
Alabama,2020-04-25,243,211,275,226,252,1
Alabama,2020-04-26,254,222,284,243,267,1
Alabama,2020-04-27,263,230,294,247,271,1
Alabama,2020-04-28,270,241,300,257,282,1
Alabama,2020-04-29,278,246,306,263,286,1
Alabama,2020-04-30,281,248,310,265,290,1
Alabama,2020-05-01,282,248,310,268,291,1
Alabama,2020-05-02,287,256,320,268,294,1
Alabama,2020-05-03,288,255,317,278,302,1
Alabama,2020-05-04,290,258,325,280,306,0.99
Alabama,2020-05-05,292,255,324,272,301,0.99
Alabama,2020-05-06,295,260,330,274,304,0.99
Alabama,2020-05-07,304,264,340,284,315,0.99
Alabama,2020-05-08,312,270,349,294,326,0.98
Alabama,2020-05-09,321,284,365,301,335,0.97
Alabama,2020-05-10,332,291,376,314,347,0.97
Alabama,2020-05-11,347,302,389,317,354,0.96
Alabama,2020-05-12,360,306,405,335,373,0.95
Alabama,2020-05-13,378,327,424,359,399,0.93
Alabama,2020-05-14,400,352,451,380,420,0.91
Alabama,2020-05-15,421.5,367,471,397,437,0.89
Alabama,2020-05-16,446,395,494,424,465,0.86
Alabama,2020-05-17,465,410,518,444,486,0.81
Alabama,2020-05-18,485,425,537,459,504,0.76
Alabama,2020-05-19,507,451,573,473,523,0.69
Arizona,2020-01-28,1,1,1,1,1,1
Arizona,2020-01-29,0.5,0,1,0,1,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,0,0,0,1
Arizona,2020-02-01,0.5,0,1,0,1,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,7,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,1,11,1,5,1
Arizona,2020-03-02,7,0,13,2,7,1
Arizona,2020-03-03,8,1,15,3,8,1
Arizona,2020-03-04,11,2,18,5,11,1
Arizona,2020-03-05,13,3,21,6,13,1
Arizona,2020-03-06,16,4,26,7,16,1
Arizona,2020-03-07,19,6,30,10,20,1
Arizona,2020-03-08,23,9,36,14,25,1
Arizona,2020-03-09,28,15,44,18,30,1
Arizona,2020-03-10,35,18,51,24,38,1
Arizona,2020-03-11,41,21,58,29,44,1
Arizona,2020-03-12,50,31,70,37,53,1
Arizona,2020-03-13,58,39,81,46,63,1
Arizona,2020-03-14,68,49,93,57,75,1
Arizona,2020-03-15,79,55,100,67,85,1
Arizona,2020-03-16,89,65,113,80,98,1
Arizona,2020-03-17,101.5,77,124,90,109,1
Arizona,2020-03-18,112,87,135,99,120,1
Arizona,2020-03-19,122,97,144,110,130,1
Arizona,2020-03-20,133,104,153,125,143,1
Arizona,2020-03-21,142,115,162,132,151,1
Arizona,2020-03-22,149,124,171,138,157,1
Arizona,2020-03-23,157,135,182,146,165,1
Arizona,2020-03-24,163,138,186,149,168,1
Arizona,2020-03-25,169,141,189,155,174,1
Arizona,2020-03-26,172,149,197,161,181,1
Arizona,2020-03-27,174,151,196,167,185,1
Arizona,2020-03-28,178,155,203,168,186,1
Arizona,2020-03-29,179,156,203,167,185,1
Arizona,2020-03-30,182,158,203,174,192,1
Arizona,2020-03-31,184,161,206,176,193,1
Arizona,2020-04-01,183,160,206,169,188,1
Arizona,2020-04-02,183,161,208,172,191,1
Arizona,2020-04-03,182,154,202,171,190,1
Arizona,2020-04-04,184,157,208,174,194,1
Arizona,2020-04-05,185,161,211,169,190,1
Arizona,2020-04-06,189,161,214,178,199,1
Arizona,2020-04-07,191,166,217,177,198,1
Arizona,2020-04-08,195,169,222,184,205,1
Arizona,2020-04-09,199,169,223,186,208,1
Arizona,2020-04-10,205,178,233,191,213,1
Arizona,2020-04-11,213,183,240,194,218,1
Arizona,2020-04-12,218,187,245,209,232,1
Arizona,2020-04-13,225,194,253,211,234,1
Arizona,2020-04-14,231,199,259,218,242,1
Arizona,2020-04-15,235.5,207,271,220,245,1
Arizona,2020-04-16,242,206,275,225,252,1
Arizona,2020-04-17,251,213,283,236,263,1
Arizona,2020-04-18,260,229,295,240,268,1
Arizona,2020-04-19,269,235,305,254,282,1
Arizona,2020-04-20,277,244,312,266,294,1
Arizona,2020-04-21,285,247,318,269,297,1
Arizona,2020-04-22,293,255,325,278,306,1
Arizona,2020-04-23,304,266,336,285,314,1
Arizona,2020-04-24,315,278,351,300,329,1
Arizona,2020-04-25,324,285,355,304,334,1
Arizona,2020-04-26,330,296,364,315,343,1
Arizona,2020-04-27,337,303,370,323,349,1
Arizona,2020-04-28,341,307,372,325,352,1
Arizona,2020-04-29,344,312,375,328,355,1
Arizona,2020-04-30,346,308,374,335,360,1
Arizona,2020-05-01,349.5,317,385,337,364,1
Arizona,2020-05-02,353,318,387,337,365,1
Arizona,2020-05-03,355,318,386,338,365,1
Arizona,2020-05-04,355,320,390,340,367,0.99
Arizona,2020-05-05,356,323,391,339,366,0.99
Arizona,2020-05-06,358,321,390,340,367,0.99
Arizona,2020-05-07,358,322,389,343,370,0.99
Arizona,2020-05-08,363,324,389,346,374,0.98
Arizona,2020-05-09,365,333,398,348,375,0.97
Arizona,2020-05-10,365,329,398,350,377,0.97
Arizona,2020-05-11,357.5,326,393,339,367,0.96
Arizona,2020-05-12,351,313,382,335,361,0.95
Arizona,2020-05-13,343,310,378,328,355,0.93
Arizona,2020-05-14,339,303,376,325,355,0.91
Arizona,2020-05-15,342,301,375,317,349,0.89
Arizona,2020-05-16,345,302,383,332,364,0.85
Arizona,2020-05-17,352,314,393,332,365,0.81
Arizona,2020-05-18,358,319,403,339,373,0.76
Arizona,2020-05-19,363,324,412,343,380,0.69
Arkansas,2020-01-24,1,1,1,1,1,1
Arkansas,2020-01-25,0,0,0,0,0,1
Arkansas,2020-01-26,0,0,0,0,0,1
Arkansas,2020-01-27,0,0,0,0,0,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,0.5,0,1,0,1,1
Arkansas,2020-01-30,0.5,0,1,0,1,1
Arkansas,2020-01-31,0,0,1,0,0,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,1,4,1
Arkansas,2020-03-01,5,0,8,2,5,1
Arkansas,2020-03-02,6,1,10,2,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,9,3,14,4,9,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,12,5,19,8,13,1
Arkansas,2020-03-07,15,6,22,10,16,1
Arkansas,2020-03-08,17,10,25,12,18,1
Arkansas,2020-03-09,20,12,29,16,22,1
Arkansas,2020-03-10,23,13,32,18,25,1
Arkansas,2020-03-11,27,16,35,21,28,1
Arkansas,2020-03-12,30,20,40,27,35,1
Arkansas,2020-03-13,34,24,44,28,36,1
Arkansas,2020-03-14,37,26,48,31,39,1
Arkansas,2020-03-15,40,30,50,34,42,1
Arkansas,2020-03-16,42,32,53,36,45,1
Arkansas,2020-03-17,45,32,54,38,47,1
Arkansas,2020-03-18,47,34,57,40,49,1
Arkansas,2020-03-19,48,37,59,41,50,1
Arkansas,2020-03-20,50,38,60,44,53,1
Arkansas,2020-03-21,51.5,41,63,45,54,1
Arkansas,2020-03-22,53,41,66,45,55,1
Arkansas,2020-03-23,55,41,66,50,59,1
Arkansas,2020-03-24,57,45,70,50,60,1
Arkansas,2020-03-25,60,45,71,54,63,1
Arkansas,2020-03-26,62,50,76,57,67,1
Arkansas,2020-03-27,65,52,77,57,67,1
Arkansas,2020-03-28,67,54,80,59,70,1
Arkansas,2020-03-29,69,56,83,63,73,1
Arkansas,2020-03-30,71,55,84,62,73,1
Arkansas,2020-03-31,73,60,88,66,77,1
Arkansas,2020-04-01,76,61,89,69,80,1
Arkansas,2020-04-02,78,63,91,70,81,1
Arkansas,2020-04-03,80,63,92,72,84,1
Arkansas,2020-04-04,82,65,96,73,86,1
Arkansas,2020-04-05,85,68,100,78,90,1
Arkansas,2020-04-06,89,72,103,83,95,1
Arkansas,2020-04-07,92,76,109,85,98,1
Arkansas,2020-04-08,97,79,112,87,101,1
Arkansas,2020-04-09,101,85,118,90,104,1
Arkansas,2020-04-10,105,87,121,96,109,1
Arkansas,2020-04-11,110,90,126,104,118,1
Arkansas,2020-04-12,115,97,132,107,121,1
Arkansas,2020-04-13,120,100,136,111,125,1
Arkansas,2020-04-14,123,103,141,114,128,1
Arkansas,2020-04-15,125,103,142,118,134,1
Arkansas,2020-04-16,122,102,144,112,128,1
Arkansas,2020-04-17,116,95,138,109,126,1
Arkansas,2020-04-18,107,87,127,99,115,1
Arkansas,2020-04-19,97,78,115,85,101,1
Arkansas,2020-04-20,87.5,70,102,78,91,1
Arkansas,2020-04-21,79,64,93,73,84,1
Arkansas,2020-04-22,73,59,86,66,77,1
Arkansas,2020-04-23,71,58,85,63,74,1
Arkansas,2020-04-24,70,56,84,62,73,1
Arkansas,2020-04-25,72,56,86,65,76,1
Arkansas,2020-04-26,74,58,87,68,79,1
Arkansas,2020-04-27,76,61,93,67,80,1
Arkansas,2020-04-28,80,64,97,71,85,1
Arkansas,2020-04-29,85,66,99,76,89,1
Arkansas,2020-04-30,91,72,107,82,96,1
Arkansas,2020-05-01,97,78,113,91,104,1
Arkansas,2020-05-02,102,84,120,95,109,1
Arkansas,2020-05-03,107,89,125,97,111,1
Arkansas,2020-05-04,113,93,130,101,116,0.99
Arkansas,2020-05-05,118,99,135,113,127,0.99
Arkansas,2020-05-06,123,102,140,112,127,0.99
Arkansas,2020-05-07,127,108,146,117,132,0.98
Arkansas,2020-05-08,132,110,150,124,139,0.98
Arkansas,2020-05-09,136,115,155,124,140,0.97
Arkansas,2020-05-10,142,123,164,130,147,0.97
Arkansas,2020-05-11,147,123,165,137,154,0.96
Arkansas,2020-05-12,153,132,173,144,160,0.95
Arkansas,2020-05-13,158,134,177,145,162,0.93
Arkansas,2020-05-14,160,138,180,149,166,0.91
Arkansas,2020-05-15,161,140,183,148,166,0.88
Arkansas,2020-05-16,162,137,184,149,168,0.85
Arkansas,2020-05-17,158,130,180,147,166,0.81
Arkansas,2020-05-18,150,125,175,137,157,0.76
Arkansas,2020-05-19,140,111,164,126,146,0.69
California,2019-12-18,1,1,1,1,1,1
California,2019-12-19,0,0,0,0,0,1
California,2019-12-20,1,1,1,1,1,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,0,0,0,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,1,0,1,1,1,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,4,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,1,8,1,4,1
California,2020-02-16,5,1,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,2,13,4,8,1
California,2020-02-19,8,1,15,3,8,1
California,2020-02-20,10,4,19,6,11,1
California,2020-02-21,12,3,20,7,13,1
California,2020-02-22,14,5,25,7,15,1
California,2020-02-23,17,6,30,10,19,1
California,2020-02-24,21,8,36,12,22,1
California,2020-02-25,25,10,42,15,27,1
California,2020-02-26,30,13,50,18,32,1
California,2020-02-27,36,16,58,26,42,1
California,2020-02-28,43,21,70,27,46,1
California,2020-02-29,52,28,82,34,56,1
California,2020-03-01,62,33,96,43,68,1
California,2020-03-02,74,40,113,55,83,1
California,2020-03-03,88,48,130,63,94,1
California,2020-03-04,104,65,154,77,113,1
California,2020-03-05,121,74,181,88,130,1
California,2020-03-06,143,87,201,111,156,1
California,2020-03-07,168,106,238,132,183,1
California,2020-03-08,196,123,265,155,212,1
California,2020-03-09,224,150,312,191,253,1
California,2020-03-10,265,189,360,223,292,1
California,2020-03-11,305,220,400,252,327,1
California,2020-03-12,350,256,453,292,375,1
California,2020-03-13,398,303,510,344,428,1
California,2020-03-14,453,342,558,393,487,1
California,2020-03-15,508,397,629,442,538,1
California,2020-03-16,570,456,698,494,596,1
California,2020-03-17,635,511,754,596,694,1
California,2020-03-18,702,591,834,645,742,1
California,2020-03-19,770,646,879,721,815,1
California,2020-03-20,840,734,966,787,881,1
California,2020-03-21,906,804,1022,875,966,1
California,2020-03-22,966,865,1081,923,1004,1
California,2020-03-23,1021,915,1120,977,1054,1
California,2020-03-24,1071.5,970,1159,1040,1114,1
California,2020-03-25,1110,1009,1192,1066,1138,1
California,2020-03-26,1149.5,1063,1237,1118,1183,1
California,2020-03-27,1175,1097,1248,1142,1204,1
California,2020-03-28,1198,1117,1263,1166,1226,1
California,2020-03-29,1205,1132,1274,1179,1234,1
California,2020-03-30,1205,1134,1273,1170,1227,1
California,2020-03-31,1199,1124,1276,1174,1233,1
California,2020-04-01,1193,1123,1277,1159,1221,1
California,2020-04-02,1194,1116,1272,1159,1222,1
California,2020-04-03,1198,1109,1276,1167,1236,1
California,2020-04-04,1204,1103,1285,1170,1241,1
California,2020-04-05,1211,1119,1315,1169,1248,1
California,2020-04-06,1227,1118,1324,1178,1265,1
California,2020-04-07,1250,1141,1360,1198,1290,1
California,2020-04-08,1287,1156,1384,1219,1314,1
California,2020-04-09,1327,1207,1445,1289,1388,1
California,2020-04-10,1369,1258,1479,1335,1424,1
California,2020-04-11,1415.5,1305,1529,1372,1465,1
California,2020-04-12,1457,1335,1555,1416,1502,1
California,2020-04-13,1496,1381,1598,1454,1543,1
California,2020-04-14,1531,1433,1630,1487,1565,1
California,2020-04-15,1562.5,1457,1649,1522,1597,1
California,2020-04-16,1584,1487,1659,1559,1626,1
California,2020-04-17,1591,1511,1673,1550,1619,1
California,2020-04-18,1587.5,1496,1672,1545,1615,1
California,2020-04-19,1572,1476,1660,1538,1607,1
California,2020-04-20,1562,1467,1663,1532,1610,1
California,2020-04-21,1561.5,1460,1670,1519,1602,1
California,2020-04-22,1576,1461,1677,1532,1616,1
California,2020-04-23,1603,1499,1710,1551,1635,1
California,2020-04-24,1631,1514,1731,1593,1678,1
California,2020-04-25,1656,1546,1753,1624,1706,1
California,2020-04-26,1671,1572,1775,1628,1713,1
California,2020-04-27,1682,1577,1789,1645,1725,1
California,2020-04-28,1694,1601,1811,1640,1724,1
California,2020-04-29,1713,1610,1816,1671,1752,1
California,2020-04-30,1735,1636,1841,1695,1777,1
California,2020-05-01,1756,1655,1853,1725,1806,1
California,2020-05-02,1766,1670,1867,1720,1802,1
California,2020-05-03,1769,1670,1866,1724,1802,1
California,2020-05-04,1767,1656,1869,1725,1812,0.99
California,2020-05-05,1764,1654,1881,1715,1808,0.99
California,2020-05-06,1772,1661,1897,1711,1814,0.99
California,2020-05-07,1793,1656,1919,1747,1851,0.99
California,2020-05-08,1821.5,1683,1948,1768,1878,0.98
California,2020-05-09,1869,1720,1998,1814,1930,0.97
California,2020-05-10,1912.5,1755,2045,1842,1966,0.97
California,2020-05-11,1949,1806,2102,1889,2010,0.96
California,2020-05-12,1990,1814,2142,1930,2062,0.95
California,2020-05-13,2045,1890,2218,1985,2125,0.93
California,2020-05-14,2110.5,1935,2290,2040,2183,0.91
California,2020-05-15,2191,2019,2393,2128,2282,0.89
California,2020-05-16,2266.5,2083,2449,2205,2351,0.85
California,2020-05-17,2345.5,2130,2513,2286,2438,0.81
California,2020-05-18,2422,2214,2593,2369,2525,0.76
California,2020-05-19,2500.5,2324,2700,2421,2578,0.69
Colorado,2020-01-24,1,1,1,1,1,1
Colorado,2020-01-25,1,1,1,1,1,1
Colorado,2020-01-26,0.5,0,1,0,1,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,1,0,1,1,1,1
Colorado,2020-01-29,1,0,1,0,1,1
Colorado,2020-01-30,0,0,0,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,1,0,2,0,1,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,3,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,1,11,1,5,1
Colorado,2020-02-25,7,1,13,3,7,1
Colorado,2020-02-26,8,1,15,4,9,1
Colorado,2020-02-27,10,2,19,3,10,1
Colorado,2020-02-28,13,3,22,5,13,1
Colorado,2020-02-29,15,5,26,9,17,1
Colorado,2020-03-01,19,6,31,10,20,1
Colorado,2020-03-02,24,11,39,15,26,1
Colorado,2020-03-03,28,13,44,21,33,1
Colorado,2020-03-04,34,16,51,22,36,1
Colorado,2020-03-05,41,21,60,28,44,1
Colorado,2020-03-06,49,28,71,35,53,1
Colorado,2020-03-07,58,34,83,48,67,1
Colorado,2020-03-08,67,41,95,57,78,1
Colorado,2020-03-09,78,49,107,62,86,1
Colorado,2020-03-10,90,57,120,71,97,1
Colorado,2020-03-11,105,70,138,85,113,1
Colorado,2020-03-12,120,83,156,101,132,1
Colorado,2020-03-13,137,97,175,117,148,1
Colorado,2020-03-14,156,115,198,133,167,1
Colorado,2020-03-15,176.5,131,215,156,189,1
Colorado,2020-03-16,199,153,237,178,211,1
Colorado,2020-03-17,220,173,258,201,233,1
Colorado,2020-03-18,240,204,285,228,260,1
Colorado,2020-03-19,259,216,294,245,277,1
Colorado,2020-03-20,276.5,240,313,261,292,1
Colorado,2020-03-21,294,251,327,274,305,1
Colorado,2020-03-22,307.5,277,343,291,319,1
Colorado,2020-03-23,318,287,351,300,327,1
Colorado,2020-03-24,326,292,360,308,335,1
Colorado,2020-03-25,330,301,363,319,345,1
Colorado,2020-03-26,334,298,367,315,342,1
Colorado,2020-03-27,339,308,369,325,350,1
Colorado,2020-03-28,341,310,372,327,351,1
Colorado,2020-03-29,342,307,371,328,353,1
Colorado,2020-03-30,339,303,367,325,351,1
Colorado,2020-03-31,338,302,369,316,346,1
Colorado,2020-04-01,338,299,369,317,346,1
Colorado,2020-04-02,340,306,379,320,350,1
Colorado,2020-04-03,344,308,381,326,355,1
Colorado,2020-04-04,351,315,390,331,362,1
Colorado,2020-04-05,358,317,392,341,371,1
Colorado,2020-04-06,365.5,327,404,351,382,1
Colorado,2020-04-07,370,328,405,355,385,1
Colorado,2020-04-08,372,330,408,350,382,1
Colorado,2020-04-09,375,337,418,359,392,1
Colorado,2020-04-10,384,343,429,369,403,1
Colorado,2020-04-11,391.5,348,436,371,406,1
Colorado,2020-04-12,404,355,443,388,423,1
