region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-09,198,175,221,186,205,1
Alabama,2020-04-10,195,170,216,183,201,1
Alabama,2020-04-11,192,167,215,184,202,1
Alabama,2020-04-12,193,168,215,180,200,1
Alabama,2020-04-13,194,165,215,183,203,1
Alabama,2020-04-14,195.5,168,219,180,201,1
Alabama,2020-04-15,199,174,223,185,205,1
Alabama,2020-04-16,202,178,228,189,210,1
Alabama,2020-04-17,205,179,229,193,213,1
Alabama,2020-04-18,207,183,231,193,213,1
Alabama,2020-04-19,208.5,179,231,196,218,1
Alabama,2020-04-20,208,183,237,195,217,1
Alabama,2020-04-21,210,182,237,197,219,1
Alabama,2020-04-22,215.5,183,245,200,225,0.99
Alabama,2020-04-23,223,190,253,207,233,0.99
Alabama,2020-04-24,233,203,264,222,247,0.99
Alabama,2020-04-25,242,213,274,229,255,0.99
Alabama,2020-04-26,254,223,284,237,263,0.98
Alabama,2020-04-27,263,234,295,248,272,0.98
Alabama,2020-04-28,273,239,302,257,284,0.97
Alabama,2020-04-29,279,244,310,262,287,0.97
Alabama,2020-04-30,287,252,313,273,298,0.96
Alabama,2020-05-01,289,257,321,273,300,0.94
Alabama,2020-05-02,293,261,327,274,302,0.93
Alabama,2020-05-03,298,261,330,282,310,0.91
Alabama,2020-05-04,303,269,340,285,313,0.89
Alabama,2020-05-05,308,268,348,288,319,0.85
Alabama,2020-05-06,319,275,368,287,325,0.81
Alabama,2020-05-07,335,278,385,313,354,0.76
Alabama,2020-05-08,359,300,421,332,383,0.69
Arizona,2020-01-24,1,1,1,1,1,1
Arizona,2020-01-25,0,0,0,0,0,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,1,0,1,1,1,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,4,0,7,1,4,1
Arizona,2020-02-29,4,0,9,1,4,1
Arizona,2020-03-01,5,1,11,2,6,1
Arizona,2020-03-02,7,0,12,3,7,1
Arizona,2020-03-03,8,2,15,4,9,1
Arizona,2020-03-04,10,2,18,5,11,1
Arizona,2020-03-05,13,2,21,7,14,1
Arizona,2020-03-06,16,4,25,9,17,1
Arizona,2020-03-07,19,6,30,10,20,1
Arizona,2020-03-08,24,11,37,16,26,1
Arizona,2020-03-09,28,15,44,22,32,1
Arizona,2020-03-10,35,19,52,28,41,1
Arizona,2020-03-11,41.5,24,59,31,45,1
Arizona,2020-03-12,50,31,69,41,56,1
Arizona,2020-03-13,59,38,79,48,65,1
Arizona,2020-03-14,68,46,90,58,75,1
Arizona,2020-03-15,79,57,102,66,85,1
Arizona,2020-03-16,90,67,112,75,94,1
Arizona,2020-03-17,101,77,125,85,105,1
Arizona,2020-03-18,112,86,134,104,122,1
Arizona,2020-03-19,122,98,144,110,129,1
Arizona,2020-03-20,133,106,153,124,143,1
Arizona,2020-03-21,140,117,164,132,151,1
Arizona,2020-03-22,149,125,171,139,157,1
Arizona,2020-03-23,156,131,176,146,165,1
Arizona,2020-03-24,163,137,182,152,170,1
Arizona,2020-03-25,167,143,189,152,171,1
Arizona,2020-03-26,172,149,194,161,179,1
Arizona,2020-03-27,176,150,196,165,183,1
Arizona,2020-03-28,178,152,199,163,182,1
Arizona,2020-03-29,179,154,200,170,187,1
Arizona,2020-03-30,183,158,204,169,188,1
Arizona,2020-03-31,183,159,205,167,187,1
Arizona,2020-04-01,182,160,206,169,188,1
Arizona,2020-04-02,182,158,204,171,189,1
Arizona,2020-04-03,182,155,202,171,190,1
Arizona,2020-04-04,182,154,204,173,192,1
Arizona,2020-04-05,184,158,207,172,192,1
Arizona,2020-04-06,189,164,213,178,197,1
Arizona,2020-04-07,192,165,215,176,197,1
Arizona,2020-04-08,194,164,217,182,202,1
Arizona,2020-04-09,199,168,225,189,210,1
Arizona,2020-04-10,206,178,234,190,213,1
Arizona,2020-04-11,211,181,236,196,219,1
Arizona,2020-04-12,219,191,249,204,229,1
Arizona,2020-04-13,225,195,255,213,236,1
Arizona,2020-04-14,230,201,260,213,238,1
Arizona,2020-04-15,235,206,269,215,242,1
Arizona,2020-04-16,240,211,273,221,247,1
Arizona,2020-04-17,250,217,284,238,263,1
Arizona,2020-04-18,260,224,291,239,266,1
Arizona,2020-04-19,269,232,302,251,278,1
Arizona,2020-04-20,278,243,309,261,287,1
Arizona,2020-04-21,287,250,321,270,298,1
Arizona,2020-04-22,297,256,331,279,309,0.99
Arizona,2020-04-23,305,264,337,291,321,0.99
Arizona,2020-04-24,317,280,351,303,331,0.99
Arizona,2020-04-25,327,293,361,313,340,0.99
Arizona,2020-04-26,337,301,370,320,348,0.98
Arizona,2020-04-27,345,307,376,329,356,0.98
Arizona,2020-04-28,350,310,383,331,360,0.97
Arizona,2020-04-29,356,314,393,335,367,0.97
Arizona,2020-04-30,360,320,399,338,371,0.96
Arizona,2020-05-01,370,331,413,351,383,0.94
Arizona,2020-05-02,379,334,421,358,391,0.93
Arizona,2020-05-03,392,339,434,379,415,0.91
Arizona,2020-05-04,403,353,455,378,420,0.89
Arizona,2020-05-05,415,363,479,385,433,0.85
Arizona,2020-05-06,441,380,515,422,476,0.81
Arizona,2020-05-07,472.5,394,550,424,490,0.76
Arizona,2020-05-08,522,426,623,475,553,0.69
Arkansas,2020-01-27,1,1,1,1,1,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0.5,0,1,0,1,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,0.5,0,1,0,1,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,1,0,1,1,1,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,2,4,1
Arkansas,2020-03-01,5,1,9,2,5,1
Arkansas,2020-03-02,5.5,1,10,3,6,1
Arkansas,2020-03-03,7,1,11,3,7,1
Arkansas,2020-03-04,8,2,14,5,9,1
Arkansas,2020-03-05,10,4,16,6,11,1
Arkansas,2020-03-06,12,5,19,8,13,1
Arkansas,2020-03-07,15,6,22,10,16,1
Arkansas,2020-03-08,17,10,25,14,20,1
Arkansas,2020-03-09,20,11,28,16,22,1
Arkansas,2020-03-10,23,14,32,17,24,1
Arkansas,2020-03-11,27,18,36,23,30,1
Arkansas,2020-03-12,30,21,40,24,32,1
Arkansas,2020-03-13,34,22,42,29,37,1
Arkansas,2020-03-14,37,26,47,31,39,1
Arkansas,2020-03-15,40,30,51,34,42,1
Arkansas,2020-03-16,43,31,53,36,45,1
Arkansas,2020-03-17,45,35,56,38,47,1
Arkansas,2020-03-18,47,34,57,40,49,1
Arkansas,2020-03-19,49,36,59,41,51,1
Arkansas,2020-03-20,50,40,62,44,53,1
Arkansas,2020-03-21,52,39,62,48,57,1
Arkansas,2020-03-22,53,42,65,47,56,1
Arkansas,2020-03-23,55,42,66,48,58,1
Arkansas,2020-03-24,58,46,71,51,61,1
Arkansas,2020-03-25,60,47,73,53,63,1
Arkansas,2020-03-26,63,49,74,56,66,1
Arkansas,2020-03-27,65,50,76,56,67,1
Arkansas,2020-03-28,67,53,79,60,71,1
Arkansas,2020-03-29,69,57,83,60,71,1
Arkansas,2020-03-30,71,57,84,64,75,1
Arkansas,2020-03-31,73,57,87,65,76,1
Arkansas,2020-04-01,75,63,90,66,77,1
Arkansas,2020-04-02,78,64,92,69,81,1
Arkansas,2020-04-03,80,64,95,72,84,1
Arkansas,2020-04-04,83,68,98,76,87,1
Arkansas,2020-04-05,86,70,101,76,89,1
Arkansas,2020-04-06,89,73,105,80,93,1
Arkansas,2020-04-07,93,76,108,87,99,1
Arkansas,2020-04-08,97,80,114,88,102,1
Arkansas,2020-04-09,102,84,117,95,108,1
Arkansas,2020-04-10,106,89,123,101,114,1
Arkansas,2020-04-11,110,92,127,100,114,1
Arkansas,2020-04-12,114,95,131,106,120,1
Arkansas,2020-04-13,119,101,136,113,127,1
Arkansas,2020-04-14,123,103,139,112,127,1
Arkansas,2020-04-15,124,104,143,111,127,1
Arkansas,2020-04-16,121,98,141,111,128,1
Arkansas,2020-04-17,116,93,137,104,121,1
Arkansas,2020-04-18,107,85,124,96,112,1
Arkansas,2020-04-19,96,77,116,88,103,1
Arkansas,2020-04-20,86,70,103,81,93,1
Arkansas,2020-04-21,78,62,93,69,82,1
Arkansas,2020-04-22,72,58,85,63,74,0.99
Arkansas,2020-04-23,69,56,82,62,73,0.99
Arkansas,2020-04-24,68,54,81,60,71,0.99
Arkansas,2020-04-25,69,55,81,62,72,0.99
Arkansas,2020-04-26,70,56,83,61,72,0.98
Arkansas,2020-04-27,73,56,85,67,78,0.98
Arkansas,2020-04-28,75,59,89,67,79,0.97
Arkansas,2020-04-29,80,63,94,70,82,0.97
Arkansas,2020-04-30,84,69,99,75,87,0.96
Arkansas,2020-05-01,89,72,105,80,94,0.94
Arkansas,2020-05-02,93,76,108,84,97,0.93
Arkansas,2020-05-03,97,79,112,88,101,0.91
Arkansas,2020-05-04,101,83,118,91,105,0.88
Arkansas,2020-05-05,104,86,123,99,113,0.85
Arkansas,2020-05-06,107,87,127,97,112,0.81
Arkansas,2020-05-07,111,89,131,97,114,0.76
Arkansas,2020-05-08,112,90,136,100,117,0.69
California,2019-12-27,1,1,1,1,1,1
California,2019-12-28,1,0,1,1,1,1
California,2019-12-29,0,0,0,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,4,1,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,4,1,9,1,4,1
California,2020-02-17,6,1,11,3,6,1
California,2020-02-18,7,1,12,3,7,1
California,2020-02-19,8,2,15,3,8,1
California,2020-02-20,10,3,18,4,10,1
California,2020-02-21,12,3,21,5,12,1
California,2020-02-22,14,4,24,9,16,1
California,2020-02-23,17,7,30,8,17,1
California,2020-02-24,20,8,35,13,23,1
California,2020-02-25,25,9,39,15,27,1
California,2020-02-26,29,14,50,17,31,1
California,2020-02-27,37,17,58,24,40,1
California,2020-02-28,43,21,68,31,48,1
California,2020-02-29,52,25,80,35,56,1
California,2020-03-01,61,33,94,45,69,1
California,2020-03-02,74,39,108,52,80,1
California,2020-03-03,87,49,128,63,96,1
California,2020-03-04,103,64,154,74,110,1
California,2020-03-05,122,67,170,90,131,1
California,2020-03-06,143,91,201,110,156,1
California,2020-03-07,167,107,233,132,185,1
California,2020-03-08,195,130,268,157,215,1
California,2020-03-09,228,148,302,187,250,1
California,2020-03-10,264,182,343,229,299,1
California,2020-03-11,302,209,391,259,333,1
California,2020-03-12,347,253,443,286,368,1
California,2020-03-13,396,296,499,345,426,1
California,2020-03-14,448,342,559,396,485,1
California,2020-03-15,508,404,628,435,530,1
California,2020-03-16,569,462,689,509,602,1
California,2020-03-17,630.5,513,750,563,662,1
California,2020-03-18,697,590,818,652,747,1
California,2020-03-19,767,663,895,727,821,1
California,2020-03-20,836,722,943,782,872,1
California,2020-03-21,903,793,1003,867,956,1
California,2020-03-22,961,855,1065,916,1001,1
California,2020-03-23,1017,932,1120,964,1042,1
California,2020-03-24,1066,977,1160,1017,1095,1
California,2020-03-25,1109,1017,1190,1062,1133,1
California,2020-03-26,1147,1066,1230,1109,1173,1
California,2020-03-27,1176,1097,1245,1151,1210,1
California,2020-03-28,1195,1119,1262,1156,1217,1
California,2020-03-29,1203,1133,1270,1185,1244,1
California,2020-03-30,1205,1125,1263,1180,1232,1
California,2020-03-31,1198,1125,1266,1171,1227,1
California,2020-04-01,1196,1130,1271,1162,1221,1
California,2020-04-02,1193,1124,1270,1160,1223,1
California,2020-04-03,1192.5,1114,1275,1159,1221,1
California,2020-04-04,1197,1113,1281,1162,1233,1
California,2020-04-05,1205,1124,1310,1158,1236,1
California,2020-04-06,1221.5,1123,1322,1175,1259,1
California,2020-04-07,1245.5,1146,1362,1200,1287,1
California,2020-04-08,1277,1173,1391,1228,1319,1
California,2020-04-09,1320.5,1209,1430,1285,1377,1
California,2020-04-10,1363.5,1252,1470,1310,1395,1
California,2020-04-11,1407,1302,1514,1365,1450,1
California,2020-04-12,1449,1349,1557,1403,1486,1
California,2020-04-13,1489.5,1395,1596,1446,1528,1
California,2020-04-14,1524,1427,1616,1485,1562,1
California,2020-04-15,1561,1469,1649,1529,1598,1
California,2020-04-16,1583,1498,1672,1543,1611,1
California,2020-04-17,1594,1503,1670,1549,1616,1
California,2020-04-18,1585,1492,1659,1561,1624,1
California,2020-04-19,1570,1486,1663,1529,1604,1
California,2020-04-20,1555.5,1448,1642,1510,1588,1
California,2020-04-21,1558,1454,1655,1523,1606,1
California,2020-04-22,1577,1465,1677,1525,1610,0.99
California,2020-04-23,1605,1496,1715,1544,1632,0.99
California,2020-04-24,1634.5,1525,1734,1588,1674,0.99
California,2020-04-25,1663,1541,1752,1624,1705,0.99
California,2020-04-26,1684.5,1572,1779,1637,1716,0.98
California,2020-04-27,1696,1586,1792,1651,1739,0.98
California,2020-04-28,1712.5,1598,1830,1668,1763,0.97
California,2020-04-29,1738,1605,1848,1696,1791,0.97
California,2020-04-30,1773,1656,1898,1733,1830,0.96
California,2020-05-01,1801,1683,1919,1754,1843,0.95
California,2020-05-02,1832,1713,1961,1797,1892,0.93
California,2020-05-03,1843.5,1732,1987,1789,1892,0.91
California,2020-05-04,1862,1695,2003,1784,1904,0.89
California,2020-05-05,1893,1736,2099,1810,1955,0.85
California,2020-05-06,1958.5,1774,2207,1861,2035,0.81
California,2020-05-07,2050.5,1794,2317,1931,2134,0.76
California,2020-05-08,2207,1906,2549,2032,2287,0.69
Colorado,2020-01-19,1,1,1,1,1,1
Colorado,2020-01-20,0,0,0,0,0,1
Colorado,2020-01-21,0,0,0,0,0,1
Colorado,2020-01-22,0.5,0,1,0,1,1
Colorado,2020-01-23,0,0,0,0,0,1
Colorado,2020-01-24,0.5,0,1,0,1,1
Colorado,2020-01-25,0,0,1,0,0,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,0,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,0,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,1,0,2,0,1,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,1,3,1
Colorado,2020-02-23,4,0,8,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,0,12,3,7,1
Colorado,2020-02-26,8,2,15,4,9,1
Colorado,2020-02-27,10,2,18,5,11,1
Colorado,2020-02-28,13,4,21,6,13,1
Colorado,2020-02-29,16,5,26,9,17,1
Colorado,2020-03-01,19,9,32,9,19,1
Colorado,2020-03-02,23,10,37,16,26,1
Colorado,2020-03-03,28,15,45,19,31,1
Colorado,2020-03-04,34,16,50,22,36,1
Colorado,2020-03-05,40.5,21,60,32,47,1
Colorado,2020-03-06,48,26,68,37,54,1
Colorado,2020-03-07,57,33,80,41,60,1
Colorado,2020-03-08,67,41,93,53,74,1
Colorado,2020-03-09,77,47,104,62,85,1
Colorado,2020-03-10,90,62,125,71,97,1
Colorado,2020-03-11,103,69,134,83,110,1
Colorado,2020-03-12,120,79,152,102,131,1
Colorado,2020-03-13,137,100,174,123,153,1
Colorado,2020-03-14,156,115,193,137,170,1
Colorado,2020-03-15,177,138,213,157,188,1
Colorado,2020-03-16,197,162,238,179,210,1
Colorado,2020-03-17,219,178,257,207,237,1
Colorado,2020-03-18,238,199,277,222,255,1
Colorado,2020-03-19,259,216,293,243,272,1
Colorado,2020-03-20,277,241,314,258,289,1
Colorado,2020-03-21,293,254,326,274,303,1
Colorado,2020-03-22,307,275,342,291,318,1
Colorado,2020-03-23,317,283,346,306,331,1
Colorado,2020-03-24,325,290,354,309,337,1
Colorado,2020-03-25,329,294,360,315,341,1
Colorado,2020-03-26,334,301,368,315,342,1
Colorado,2020-03-27,339,305,367,323,348,1
Colorado,2020-03-28,339,307,372,321,348,1
Colorado,2020-03-29,340,308,370,322,348,1
Colorado,2020-03-30,339,309,372,326,352,1
Colorado,2020-03-31,336,302,367,317,343,1
Colorado,2020-04-01,336,301,367,318,345,1
Colorado,2020-04-02,337,300,371,324,352,1
Colorado,2020-04-03,343,303,375,328,358,1
Colorado,2020-04-04,351,314,385,331,361,1
Colorado,2020-04-05,357,322,393,341,370,1
Colorado,2020-04-06,363,327,403,342,374,1
Colorado,2020-04-07,369,334,402,354,382,1
Colorado,2020-04-08,371,331,408,347,379,1
Colorado,2020-04-09,376,333,414,354,386,1
Colorado,2020-04-10,384,339,423,365,398,1
Colorado,2020-04-11,394,351,437,375,411,1
Colorado,2020-04-12,404,360,446,382,418,1
Colorado,2020-04-13,418,373,458,400,434,1
Colorado,2020-04-14,431,384,470,412,448,1
Colorado,2020-04-15,442.5,400,483,421,455,1
Colorado,2020-04-16,455,412,496,436,470,1
Colorado,2020-04-17,467,423,505,452,483,1
Colorado,2020-04-18,474,433,509,458,487,1
Colorado,2020-04-19,477,438,510,462,490,1
Colorado,2020-04-20,473,433,508,455,485,1
Colorado,2020-04-21,460.5,424,496,446,475,1
Colorado,2020-04-22,443,409,476,427,454,0.99
Colorado,2020-04-23,427,391,462,414,442,0.99
Colorado,2020-04-24,417,385,453,402,430,0.99
Colorado,2020-04-25,414,375,446,399,427,0.99
Colorado,2020-04-26,409.5,374,445,396,424,0.98
Colorado,2020-04-27,408.5,373,444,390,420,0.98
Colorado,2020-04-28,404,369,438,388,415,0.97
Colorado,2020-04-29,400,364,439,389,418,0.97
Colorado,2020-04-30,400,365,434,384,413,0.96
Colorado,2020-05-01,400,363,438,385,414,0.95
Colorado,2020-05-02,400,366,438,386,415,0.93
Colorado,2020-05-03,396,356,432,373,403,0.91
Colorado,2020-05-04,390,347,429,367,400,0.89
Colorado,2020-05-05,389,339,429,368,404,0.85
Colorado,2020-05-06,392,335,441,373,415,0.81
Colorado,2020-05-07,403,339,465,370,420,0.76
Colorado,2020-05-08,431.5,347,506,399,460,0.69
Connecticut,2020-01-23,1,1,1,1,1,1
Connecticut,2020-01-24,0,0,0,0,0,1
Connecticut,2020-01-25,0,0,0,0,0,1
Connecticut,2020-01-26,0.5,0,1,0,1,1
Connecticut,2020-01-27,0,0,0,0,0,1
Connecticut,2020-01-28,0,0,1,0,0,1
Connecticut,2020-01-29,0.5,0,1,0,1,1
Connecticut,2020-01-30,0,0,1,0,0,1
Connecticut,2020-01-31,1,0,1,1,1,1
Connecticut,2020-02-01,0,0,1,0,0,1
Connecticut,2020-02-02,0,0,0,0,0,1
Connecticut,2020-02-03,0,0,1,0,0,1
Connecticut,2020-02-04,0,0,1,0,0,1
Connecticut,2020-02-05,0,0,1,0,0,1
Connecticut,2020-02-06,0,0,1,0,0,1
Connecticut,2020-02-07,0,0,1,0,0,1
Connecticut,2020-02-08,0,0,1,0,0,1
