region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-02,214,192,241,201,221,1
Alabama,2020-04-03,217,191,242,206,225,1
Alabama,2020-04-04,218,192,242,205,225,1
Alabama,2020-04-05,216,189,239,202,223,1
Alabama,2020-04-06,212,186,234,198,217,1
Alabama,2020-04-07,206,184,232,194,213,1
Alabama,2020-04-08,201.5,175,222,190,208,1
Alabama,2020-04-09,198,173,220,188,207,1
Alabama,2020-04-10,194,170,218,183,202,1
Alabama,2020-04-11,192,167,216,186,205,1
Alabama,2020-04-12,192,165,215,179,199,1
Alabama,2020-04-13,193,168,216,183,202,1
Alabama,2020-04-14,196,170,220,182,202,1
Alabama,2020-04-15,199,171,222,184,205,1
Alabama,2020-04-16,203,180,230,190,211,1
Alabama,2020-04-17,206,179,230,190,211,1
Alabama,2020-04-18,207,180,233,195,216,1
Alabama,2020-04-19,207,176,232,191,214,1
Alabama,2020-04-20,208,179,236,195,217,1
Alabama,2020-04-21,211,183,241,198,221,1
Alabama,2020-04-22,217,185,245,204,228,1
Alabama,2020-04-23,224,191,254,211,237,1
Alabama,2020-04-24,234,202,267,221,247,1
Alabama,2020-04-25,244,211,273,228,253,1
Alabama,2020-04-26,254,224,285,236,262,1
Alabama,2020-04-27,262,230,295,245,270,1
Alabama,2020-04-28,270,240,300,253,278,1
Alabama,2020-04-29,276,247,309,260,285,1
Alabama,2020-04-30,280,248,308,264,288,1
Alabama,2020-05-01,283,254,315,269,293,1
Alabama,2020-05-02,285,254,316,271,296,0.99
Alabama,2020-05-03,288,257,318,273,299,0.99
Alabama,2020-05-04,290,254,321,274,300,0.99
Alabama,2020-05-05,294,258,326,276,303,0.99
Alabama,2020-05-06,297,256,331,280,308,0.98
Alabama,2020-05-07,305,274,347,286,316,0.98
Alabama,2020-05-08,313,269,348,302,333,0.97
Alabama,2020-05-09,324,277,360,299,333,0.97
Alabama,2020-05-10,334,293,378,318,352,0.96
Alabama,2020-05-11,347,304,396,326,364,0.94
Alabama,2020-05-12,365,319,414,340,379,0.93
Alabama,2020-05-13,384,333,435,363,403,0.91
Alabama,2020-05-14,408,356,459,383,426,0.88
Alabama,2020-05-15,435,375,484,408,452,0.85
Alabama,2020-05-16,461,408,518,428,475,0.81
Alabama,2020-05-17,489,428,544,471,518,0.76
Alabama,2020-05-18,513,448,569,485,535,0.69
Arizona,2020-01-29,1,1,1,1,1,1
Arizona,2020-01-30,1,0,1,1,1,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,7,1,3,1
Arizona,2020-02-28,4,0,8,1,4,1
Arizona,2020-02-29,5,0,9,2,5,1
Arizona,2020-03-01,5,1,11,2,6,1
Arizona,2020-03-02,7,1,13,4,8,1
Arizona,2020-03-03,8.5,2,16,4,9,1
Arizona,2020-03-04,10,1,18,5,11,1
Arizona,2020-03-05,13,4,22,7,14,1
Arizona,2020-03-06,16,5,26,9,17,1
Arizona,2020-03-07,19,10,34,10,20,1
Arizona,2020-03-08,24,10,37,16,26,1
Arizona,2020-03-09,29,14,44,21,32,1
Arizona,2020-03-10,35,17,51,25,38,1
Arizona,2020-03-11,42,23,59,29,44,1
Arizona,2020-03-12,50,30,70,38,54,1
Arizona,2020-03-13,58,37,79,45,61,1
Arizona,2020-03-14,69,45,89,57,75,1
Arizona,2020-03-15,78,57,101,66,85,1
Arizona,2020-03-16,90,64,111,78,97,1
Arizona,2020-03-17,101,79,124,91,109,1
Arizona,2020-03-18,112,89,137,98,118,1
Arizona,2020-03-19,124,99,148,113,131,1
Arizona,2020-03-20,132,105,154,117,137,1
Arizona,2020-03-21,141,115,163,130,149,1
Arizona,2020-03-22,148,127,172,137,156,1
Arizona,2020-03-23,156,134,179,143,162,1
Arizona,2020-03-24,162,137,184,152,170,1
Arizona,2020-03-25,168,145,191,155,174,1
Arizona,2020-03-26,171,148,194,159,177,1
Arizona,2020-03-27,175,149,197,164,183,1
Arizona,2020-03-28,178,156,202,170,188,1
Arizona,2020-03-29,180,156,201,171,188,1
Arizona,2020-03-30,183,162,210,173,191,1
Arizona,2020-03-31,183,161,206,172,191,1
Arizona,2020-04-01,184,157,205,170,188,1
Arizona,2020-04-02,183,160,205,170,188,1
Arizona,2020-04-03,182,157,207,168,187,1
Arizona,2020-04-04,183,158,209,171,191,1
Arizona,2020-04-05,186,160,210,177,197,1
Arizona,2020-04-06,189,165,220,177,198,1
Arizona,2020-04-07,192,163,217,180,201,1
Arizona,2020-04-08,194,164,218,181,202,1
Arizona,2020-04-09,199,171,227,187,209,1
Arizona,2020-04-10,205,177,233,191,214,1
Arizona,2020-04-11,212,186,241,195,218,1
Arizona,2020-04-12,219,191,248,204,227,1
Arizona,2020-04-13,225,195,253,207,231,1
Arizona,2020-04-14,229,201,262,210,235,1
Arizona,2020-04-15,235,203,266,219,244,1
Arizona,2020-04-16,242,213,278,223,250,1
Arizona,2020-04-17,249,218,283,230,257,1
Arizona,2020-04-18,260,224,291,240,267,1
Arizona,2020-04-19,269,239,305,252,279,1
Arizona,2020-04-20,278,244,310,261,287,1
Arizona,2020-04-21,285,248,318,266,294,1
Arizona,2020-04-22,293,263,333,275,304,1
Arizona,2020-04-23,304,263,337,287,317,1
Arizona,2020-04-24,315,281,352,296,326,1
Arizona,2020-04-25,324,286,356,311,338,1
Arizona,2020-04-26,332,300,363,315,342,1
Arizona,2020-04-27,337,303,368,322,348,1
Arizona,2020-04-28,341,304,369,326,352,1
Arizona,2020-04-29,341,309,375,326,352,1
Arizona,2020-04-30,346,310,378,337,363,1
Arizona,2020-05-01,349,312,377,335,362,1
Arizona,2020-05-02,352,314,381,338,364,0.99
Arizona,2020-05-03,354,318,386,338,364,0.99
Arizona,2020-05-04,355,321,387,341,366,0.99
Arizona,2020-05-05,356,319,387,342,369,0.99
Arizona,2020-05-06,356,324,387,339,365,0.98
Arizona,2020-05-07,359,323,391,341,369,0.98
Arizona,2020-05-08,362,326,392,347,375,0.97
Arizona,2020-05-09,363,329,394,353,378,0.97
Arizona,2020-05-10,361,322,388,348,374,0.96
Arizona,2020-05-11,357,321,386,344,370,0.94
Arizona,2020-05-12,347,314,379,333,358,0.93
Arizona,2020-05-13,338,308,374,325,351,0.91
Arizona,2020-05-14,334,303,370,318,344,0.88
Arizona,2020-05-15,332,297,368,312,341,0.85
Arizona,2020-05-16,335,297,371,314,343,0.81
Arizona,2020-05-17,334.5,293,368,318,346,0.76
Arizona,2020-05-18,332,288,369,312,346,0.69
Arkansas,2020-01-25,1,1,1,1,1,1
Arkansas,2020-01-26,0,0,0,0,0,1
Arkansas,2020-01-27,0,0,0,0,0,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0.5,0,1,0,1,1
Arkansas,2020-01-31,0.5,0,1,0,1,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,0,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,0,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,1,4,1
Arkansas,2020-03-01,5,1,9,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,1,12,3,7,1
Arkansas,2020-03-04,8,3,14,5,9,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,12,5,19,9,14,1
Arkansas,2020-03-07,15,6,22,10,16,1
Arkansas,2020-03-08,17,8,25,13,19,1
Arkansas,2020-03-09,20,12,30,15,22,1
Arkansas,2020-03-10,23,14,32,19,26,1
Arkansas,2020-03-11,27,17,37,22,29,1
Arkansas,2020-03-12,30,20,40,24,32,1
Arkansas,2020-03-13,34,22,43,28,36,1
Arkansas,2020-03-14,37,27,48,32,40,1
Arkansas,2020-03-15,40,31,51,34,42,1
Arkansas,2020-03-16,43,30,53,37,46,1
Arkansas,2020-03-17,45,33,55,38,47,1
Arkansas,2020-03-18,47,35,57,41,50,1
Arkansas,2020-03-19,49,35,59,41,51,1
Arkansas,2020-03-20,51,39,62,44,53,1
Arkansas,2020-03-21,52,41,63,43,53,1
Arkansas,2020-03-22,54,42,65,46,56,1
Arkansas,2020-03-23,55,43,67,47,57,1
Arkansas,2020-03-24,57,45,69,49,59,1
Arkansas,2020-03-25,60,46,71,53,63,1
Arkansas,2020-03-26,63,49,75,55,65,1
Arkansas,2020-03-27,65,51,77,56,67,1
Arkansas,2020-03-28,67,52,78,58,69,1
Arkansas,2020-03-29,69,56,83,62,73,1
Arkansas,2020-03-30,71,57,84,65,75,1
Arkansas,2020-03-31,74,59,88,66,77,1
Arkansas,2020-04-01,76,60,88,69,81,1
Arkansas,2020-04-02,78,61,90,69,81,1
Arkansas,2020-04-03,80,65,94,74,85,1
Arkansas,2020-04-04,82,65,96,72,84,1
Arkansas,2020-04-05,85,67,99,76,88,1
Arkansas,2020-04-06,89,73,104,81,94,1
Arkansas,2020-04-07,93,76,108,83,97,1
Arkansas,2020-04-08,98,80,112,92,105,1
Arkansas,2020-04-09,101,80,116,92,105,1
Arkansas,2020-04-10,106,89,123,96,110,1
Arkansas,2020-04-11,110,92,126,99,113,1
Arkansas,2020-04-12,114,95,129,107,121,1
Arkansas,2020-04-13,119,101,137,109,124,1
Arkansas,2020-04-14,122,103,140,112,127,1
Arkansas,2020-04-15,125,105,142,116,131,1
Arkansas,2020-04-16,122,100,141,113,128,1
Arkansas,2020-04-17,117,96,137,106,122,1
Arkansas,2020-04-18,108,87,128,98,114,1
Arkansas,2020-04-19,97,75,113,85,100,1
Arkansas,2020-04-20,87,71,104,80,93,1
Arkansas,2020-04-21,79,66,96,71,83,1
Arkansas,2020-04-22,74,59,87,66,77,1
Arkansas,2020-04-23,71,58,84,62,73,1
Arkansas,2020-04-24,71,55,84,64,75,1
Arkansas,2020-04-25,72,56,86,63,75,1
Arkansas,2020-04-26,73.5,57,89,66,78,1
Arkansas,2020-04-27,76,59,91,70,82,1
Arkansas,2020-04-28,80,64,97,69,83,1
Arkansas,2020-04-29,85,66,101,75,89,1
Arkansas,2020-04-30,91,70,106,83,97,1
Arkansas,2020-05-01,96,79,113,84,99,1
Arkansas,2020-05-02,102,82,119,92,107,0.99
Arkansas,2020-05-03,108,87,123,97,112,0.99
Arkansas,2020-05-04,112,93,130,105,119,0.99
Arkansas,2020-05-05,118,102,139,109,124,0.99
Arkansas,2020-05-06,124,103,141,115,130,0.98
Arkansas,2020-05-07,128,107,145,120,134,0.98
Arkansas,2020-05-08,133,116,153,126,141,0.97
Arkansas,2020-05-09,137,118,157,126,142,0.97
Arkansas,2020-05-10,143,123,165,131,147,0.96
Arkansas,2020-05-11,149,127,168,138,154,0.94
Arkansas,2020-05-12,155,133,174,146,162,0.93
Arkansas,2020-05-13,161,139,181,147,164,0.91
Arkansas,2020-05-14,166,143,186,156,172,0.88
Arkansas,2020-05-15,168,144,189,157,174,0.85
Arkansas,2020-05-16,168,144,192,159,178,0.81
Arkansas,2020-05-17,167.5,142,192,153,173,0.76
Arkansas,2020-05-18,159,134,186,144,166,0.69
California,2019-12-20,1,1,1,1,1,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0.5,0,1,0,1,1
California,2019-12-24,0.5,0,1,0,1,1
California,2019-12-25,0,0,0,0,0,1
California,2019-12-26,0.5,0,1,0,1,1
California,2019-12-27,0,0,0,0,0,1
California,2019-12-28,1,0,1,1,1,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,1,0,1,1,1,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,7,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,2,13,3,7,1
California,2020-02-19,8,2,15,4,9,1
California,2020-02-20,10,3,18,5,11,1
California,2020-02-21,12,4,22,5,12,1
California,2020-02-22,15,5,26,8,16,1
California,2020-02-23,18,6,31,10,19,1
California,2020-02-24,21,8,36,11,22,1
California,2020-02-25,25,9,42,15,27,1
California,2020-02-26,30,13,50,20,33,1
California,2020-02-27,37,16,58,24,41,1
California,2020-02-28,45,20,69,30,48,1
California,2020-02-29,52,28,83,35,56,1
California,2020-03-01,62,33,97,41,66,1
California,2020-03-02,74,41,114,53,80,1
California,2020-03-03,88,47,129,61,93,1
California,2020-03-04,104.5,59,152,78,113,1
California,2020-03-05,124,74,180,99,138,1
California,2020-03-06,145,89,206,116,160,1
California,2020-03-07,170,108,235,139,191,1
California,2020-03-08,198,129,274,166,222,1
California,2020-03-09,229,157,318,191,253,1
California,2020-03-10,266,190,361,220,286,1
California,2020-03-11,306,209,393,261,333,1
California,2020-03-12,348,250,449,296,372,1
California,2020-03-13,399,302,509,342,426,1
California,2020-03-14,450,349,573,388,476,1
California,2020-03-15,507,401,627,456,546,1
California,2020-03-16,573,450,684,518,613,1
California,2020-03-17,636,517,760,576,673,1
California,2020-03-18,698,575,824,629,728,1
California,2020-03-19,774,658,890,719,814,1
California,2020-03-20,839,725,950,785,875,1
California,2020-03-21,901.5,796,1017,861,943,1
California,2020-03-22,966,863,1066,934,1016,1
California,2020-03-23,1022,931,1129,989,1072,1
California,2020-03-24,1066.5,978,1163,1018,1095,1
California,2020-03-25,1112,1013,1193,1082,1152,1
California,2020-03-26,1149,1062,1223,1116,1181,1
California,2020-03-27,1179,1100,1256,1145,1211,1
California,2020-03-28,1195,1132,1269,1162,1219,1
California,2020-03-29,1203,1133,1278,1177,1235,1
California,2020-03-30,1203,1131,1273,1174,1228,1
California,2020-03-31,1199,1119,1267,1161,1221,1
California,2020-04-01,1194.5,1113,1271,1162,1225,1
California,2020-04-02,1192,1109,1263,1150,1212,1
California,2020-04-03,1195,1116,1279,1154,1222,1
California,2020-04-04,1203,1104,1279,1167,1237,1
California,2020-04-05,1212.5,1111,1305,1167,1250,1
California,2020-04-06,1223.5,1131,1344,1184,1270,1
California,2020-04-07,1248,1125,1345,1205,1295,1
California,2020-04-08,1282,1169,1401,1230,1321,1
California,2020-04-09,1323,1211,1438,1288,1382,1
California,2020-04-10,1371,1246,1476,1330,1425,1
California,2020-04-11,1413,1298,1527,1367,1455,1
California,2020-04-12,1453,1350,1560,1410,1497,1
California,2020-04-13,1491,1369,1586,1442,1528,1
California,2020-04-14,1528,1426,1623,1470,1555,1
California,2020-04-15,1560,1473,1658,1515,1591,1
California,2020-04-16,1587,1478,1660,1566,1638,1
California,2020-04-17,1594,1509,1674,1554,1622,1
California,2020-04-18,1585,1511,1676,1554,1619,1
California,2020-04-19,1574,1480,1662,1539,1610,1
California,2020-04-20,1559,1457,1650,1528,1604,1
California,2020-04-21,1564,1454,1661,1535,1617,1
California,2020-04-22,1577,1475,1683,1539,1627,1
California,2020-04-23,1602,1486,1696,1567,1651,1
California,2020-04-24,1629,1528,1736,1585,1665,1
California,2020-04-25,1654,1552,1756,1623,1704,1
California,2020-04-26,1673,1571,1764,1630,1710,1
California,2020-04-27,1682,1576,1784,1624,1710,1
California,2020-04-28,1693,1593,1803,1654,1738,1
California,2020-04-29,1713,1599,1815,1677,1759,1
California,2020-04-30,1735,1628,1833,1694,1782,1
California,2020-05-01,1753.5,1655,1856,1705,1786,1
California,2020-05-02,1770,1665,1859,1725,1803,0.99
California,2020-05-03,1770,1657,1860,1730,1809,0.99
California,2020-05-04,1765,1655,1876,1722,1807,0.99
California,2020-05-05,1764,1650,1885,1712,1798,0.99
California,2020-05-06,1773,1654,1909,1722,1820,0.98
California,2020-05-07,1797,1670,1934,1736,1845,0.98
California,2020-05-08,1831,1695,1971,1777,1884,0.97
California,2020-05-09,1872.5,1737,2033,1815,1932,0.97
California,2020-05-10,1918,1774,2063,1852,1973,0.96
California,2020-05-11,1962.5,1803,2116,1890,2016,0.94
California,2020-05-12,2012.5,1849,2183,1948,2080,0.93
California,2020-05-13,2072.5,1904,2252,1979,2125,0.91
California,2020-05-14,2149,1952,2327,2071,2216,0.88
California,2020-05-15,2240,2037,2430,2148,2304,0.85
California,2020-05-16,2342,2126,2540,2258,2416,0.81
California,2020-05-17,2443,2247,2638,2334,2498,0.76
California,2020-05-18,2545.5,2339,2726,2467,2626,0.69
Colorado,2020-01-22,1,1,1,1,1,1
Colorado,2020-01-23,0.5,0,1,0,1,1
Colorado,2020-01-24,0.5,0,1,0,1,1
Colorado,2020-01-25,0,0,1,0,0,1
Colorado,2020-01-26,0,0,0,0,0,1
Colorado,2020-01-27,1,0,1,1,1,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,1,0,2,0,1,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,2,0,4,1,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,3,0,6,1,3,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,1,11,1,5,1
Colorado,2020-02-25,7,1,13,2,7,1
Colorado,2020-02-26,8,2,16,4,9,1
Colorado,2020-02-27,10,3,19,5,11,1
Colorado,2020-02-28,13,3,22,7,14,1
Colorado,2020-02-29,16,4,26,8,17,1
Colorado,2020-03-01,19,6,31,13,22,1
Colorado,2020-03-02,24,10,38,15,26,1
Colorado,2020-03-03,28,15,46,18,30,1
Colorado,2020-03-04,34,17,53,22,37,1
Colorado,2020-03-05,41,24,64,28,44,1
Colorado,2020-03-06,49,25,70,35,53,1
Colorado,2020-03-07,58,33,83,43,63,1
Colorado,2020-03-08,68,39,93,53,74,1
Colorado,2020-03-09,78,50,109,62,85,1
Colorado,2020-03-10,92,58,123,72,98,1
Colorado,2020-03-11,103,71,139,81,109,1
Colorado,2020-03-12,121,85,158,98,129,1
Colorado,2020-03-13,138,100,177,118,149,1
Colorado,2020-03-14,157,115,195,136,167,1
Colorado,2020-03-15,177.5,136,215,156,188,1
Colorado,2020-03-16,198.5,157,238,176,208,1
Colorado,2020-03-17,220,179,260,201,233,1
Colorado,2020-03-18,240,198,279,222,255,1
Colorado,2020-03-19,259,220,298,240,274,1
Colorado,2020-03-20,276,238,315,260,290,1
Colorado,2020-03-21,295,253,325,280,308,1
Colorado,2020-03-22,306,272,343,289,318,1
Colorado,2020-03-23,318,284,350,304,330,1
Colorado,2020-03-24,325,292,357,308,335,1
Colorado,2020-03-25,331,297,363,315,342,1
Colorado,2020-03-26,335,296,364,322,350,1
Colorado,2020-03-27,338,304,370,324,349,1
Colorado,2020-03-28,340,306,369,327,353,1
Colorado,2020-03-29,341,311,373,325,349,1
Colorado,2020-03-30,339,308,372,330,355,1
Colorado,2020-03-31,337,299,367,324,350,1
Colorado,2020-04-01,337,303,372,320,348,1
Colorado,2020-04-02,338,302,375,324,352,1
Colorado,2020-04-03,342,310,384,327,355,1
Colorado,2020-04-04,350,312,386,330,361,1
Colorado,2020-04-05,357,320,393,338,370,1
Colorado,2020-04-06,364,326,401,344,373,1
Colorado,2020-04-07,367,326,404,351,383,1
Colorado,2020-04-08,373,332,412,348,382,1
Colorado,2020-04-09,377,335,415,357,389,1
Colorado,2020-04-10,385.5,338,423,367,401,1
Colorado,2020-04-11,393,350,435,375,409,1
Colorado,2020-04-12,404,360,446,387,420,1
Colorado,2020-04-13,418,372,457,401,435,1
Colorado,2020-04-14,430,385,468,413,447,1
