region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-03-12,77,59,89,72,83,1
Alabama,2020-03-13,86,71,101,78,90,1
Alabama,2020-03-14,96,81,112,90,102,1
Alabama,2020-03-15,106,88,121,98,111,1
Alabama,2020-03-16,117,98,131,109,122,1
Alabama,2020-03-17,126,106,143,114,129,1
Alabama,2020-03-18,135,114,151,128,143,1
Alabama,2020-03-19,143,121,161,130,146,1
Alabama,2020-03-20,148.5,126,167,140,156,1
Alabama,2020-03-21,154,131,171,143,159,1
Alabama,2020-03-22,162,139,179,153,169,1
Alabama,2020-03-23,173.5,151,192,163,180,1
Alabama,2020-03-24,184,161,205,174,191,0.99
Alabama,2020-03-25,193,171,215,181,199,0.99
Alabama,2020-03-26,205,181,226,193,211,0.99
Alabama,2020-03-27,214,189,234,202,220,0.99
Alabama,2020-03-28,219,194,243,207,227,0.98
Alabama,2020-03-29,222,200,247,208,228,0.98
Alabama,2020-03-30,227,204,252,219,239,0.98
Alabama,2020-03-31,230,207,256,217,236,0.97
Alabama,2020-04-01,231,205,255,217,237,0.96
Alabama,2020-04-02,228,203,253,217,236,0.95
Alabama,2020-04-03,221,194,245,209,229,0.94
Alabama,2020-04-04,215,189,239,205,225,0.93
Alabama,2020-04-05,210,183,232,195,215,0.92
Alabama,2020-04-06,207,183,232,193,213,0.9
Alabama,2020-04-07,201,177,227,189,209,0.87
Alabama,2020-04-08,199,175,225,186,206,0.85
Alabama,2020-04-09,202,174,230,190,212,0.81
Alabama,2020-04-10,200,173,229,186,209,0.77
Alabama,2020-04-11,204,173,236,186,211,0.73
Alabama,2020-04-12,210,175,243,193,220,0.67
Alabama,2020-04-13,216,178,248,199,226,0.61
Alabama,2020-04-14,218.5,180,258,200,231,0.54
Alabama,2020-04-15,219,179,263,197,231,0.47
Alabama,2020-04-16,218,159,263,190,228,0.39
Alabama,2020-04-17,209,149,265,177,221,0.3
Arizona,2020-01-17,1,1,1,1,1,1
Arizona,2020-01-18,1,0,1,1,1,1
Arizona,2020-01-19,0,0,1,0,0,1
Arizona,2020-01-20,0,0,0,0,0,1
Arizona,2020-01-21,0,0,1,0,0,1
Arizona,2020-01-22,0,0,1,0,0,1
Arizona,2020-01-23,0,0,1,0,0,1
Arizona,2020-01-24,0,0,1,0,0,1
Arizona,2020-01-25,0,0,1,0,0,1
Arizona,2020-01-26,0,0,1,0,0,1
Arizona,2020-01-27,0,0,1,0,0,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,2,0,0,1
Arizona,2020-02-15,0,0,2,0,0,1
Arizona,2020-02-16,1,0,2,0,1,1
Arizona,2020-02-17,1,0,3,0,1,1
Arizona,2020-02-18,1,0,3,0,1,1
Arizona,2020-02-19,1,0,3,0,1,1
Arizona,2020-02-20,2,0,4,1,2,1
Arizona,2020-02-21,2,0,4,0,2,1
Arizona,2020-02-22,3,0,5,1,3,1
Arizona,2020-02-23,3,0,6,2,4,1
Arizona,2020-02-24,4,0,7,3,5,1
Arizona,2020-02-25,5,1,8,2,5,1
Arizona,2020-02-26,7,2,10,4,7,1
Arizona,2020-02-27,8,3,12,6,9,1
Arizona,2020-02-28,10,4,14,6,10,1
Arizona,2020-02-29,12,6,17,9,13,1
Arizona,2020-03-01,14,7,20,10,15,1
Arizona,2020-03-02,17,9,23,12,18,1
Arizona,2020-03-03,21,13,28,16,22,1
Arizona,2020-03-04,25,16,33,21,27,1
Arizona,2020-03-05,30,19,37,25,32,1
Arizona,2020-03-06,35,25,45,29,37,1
Arizona,2020-03-07,42,31,53,37,45,1
Arizona,2020-03-08,50,36,60,42,52,1
Arizona,2020-03-09,59,45,71,52,62,1
Arizona,2020-03-10,68,53,80,60,71,1
Arizona,2020-03-11,78,63,92,69,81,1
Arizona,2020-03-12,89,73,104,81,93,1
Arizona,2020-03-13,100,84,117,92,105,1
Arizona,2020-03-14,112,94,128,105,118,1
Arizona,2020-03-15,123,105,139,115,129,1
Arizona,2020-03-16,135,117,153,124,139,1
Arizona,2020-03-17,144,125,162,133,148,1
Arizona,2020-03-18,152,130,170,142,158,1
Arizona,2020-03-19,161,140,179,154,170,1
Arizona,2020-03-20,168,146,186,158,175,1
Arizona,2020-03-21,174,152,193,164,181,1
Arizona,2020-03-22,178,156,197,167,184,1
Arizona,2020-03-23,182,159,201,169,186,1
Arizona,2020-03-24,185,163,204,178,195,0.99
Arizona,2020-03-25,185,164,208,173,191,0.99
Arizona,2020-03-26,190,165,212,182,200,0.99
Arizona,2020-03-27,193,167,212,182,200,0.99
Arizona,2020-03-28,192,168,212,180,198,0.98
Arizona,2020-03-29,192,170,214,182,200,0.98
Arizona,2020-03-30,190,167,212,178,196,0.98
Arizona,2020-03-31,189,163,207,177,195,0.97
Arizona,2020-04-01,190,167,211,177,195,0.96
Arizona,2020-04-02,194,169,214,182,200,0.96
Arizona,2020-04-03,196,173,218,184,202,0.94
Arizona,2020-04-04,197,175,221,188,207,0.93
Arizona,2020-04-05,201,177,222,191,210,0.92
Arizona,2020-04-06,204,178,228,194,214,0.9
Arizona,2020-04-07,209,182,234,192,214,0.87
Arizona,2020-04-08,215,188,242,203,224,0.85
Arizona,2020-04-09,222,193,250,211,233,0.81
Arizona,2020-04-10,226,195,254,214,239,0.78
Arizona,2020-04-11,225,192,257,213,238,0.73
Arizona,2020-04-12,224,192,257,208,234,0.68
Arizona,2020-04-13,229,190,264,213,242,0.62
Arizona,2020-04-14,238,195,274,222,253,0.55
Arizona,2020-04-15,247,203,292,226,265,0.47
Arizona,2020-04-16,257,198,307,232,271,0.39
Arizona,2020-04-17,258,202,322,231,278,0.3
Arkansas,2020-01-15,1,1,1,1,1,1
Arkansas,2020-01-16,0.5,0,1,0,1,1
Arkansas,2020-01-17,0,0,0,0,0,1
Arkansas,2020-01-18,0,0,1,0,0,1
Arkansas,2020-01-19,0,0,1,0,0,1
Arkansas,2020-01-20,0,0,0,0,0,1
Arkansas,2020-01-21,0,0,0,0,0,1
Arkansas,2020-01-22,0,0,1,0,0,1
Arkansas,2020-01-23,0,0,1,0,0,1
Arkansas,2020-01-24,0,0,0,0,0,1
Arkansas,2020-01-25,0,0,1,0,0,1
Arkansas,2020-01-26,0,0,1,0,0,1
Arkansas,2020-01-27,0,0,1,0,0,1
Arkansas,2020-01-28,0,0,1,0,0,1
Arkansas,2020-01-29,0,0,1,0,0,1
Arkansas,2020-01-30,0,0,1,0,0,1
Arkansas,2020-01-31,0,0,1,0,0,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,2,0,0,1
Arkansas,2020-02-17,0,0,2,0,0,1
Arkansas,2020-02-18,1,0,2,0,1,1
Arkansas,2020-02-19,1,0,2,0,1,1
Arkansas,2020-02-20,1,0,3,0,1,1
Arkansas,2020-02-21,1,0,3,0,1,1
Arkansas,2020-02-22,2,0,4,1,2,1
Arkansas,2020-02-23,2,0,4,0,2,1
Arkansas,2020-02-24,3,0,5,1,3,1
Arkansas,2020-02-25,3,1,6,1,3,1
Arkansas,2020-02-26,4,1,7,3,5,1
Arkansas,2020-02-27,5,1,8,4,6,1
Arkansas,2020-02-28,6,1,9,3,6,1
Arkansas,2020-02-29,7,3,11,5,8,1
Arkansas,2020-03-01,9,4,13,5,9,1
Arkansas,2020-03-02,11,6,16,7,11,1
Arkansas,2020-03-03,12,6,17,9,13,1
Arkansas,2020-03-04,15,9,21,10,15,1
Arkansas,2020-03-05,17,10,23,13,18,1
Arkansas,2020-03-06,20,12,26,17,22,1
Arkansas,2020-03-07,23,14,30,18,24,1
Arkansas,2020-03-08,26,17,34,22,28,1
Arkansas,2020-03-09,30,20,37,25,32,1
Arkansas,2020-03-10,33,24,42,28,35,1
Arkansas,2020-03-11,36,26,46,30,38,1
Arkansas,2020-03-12,40,30,49,34,42,1
Arkansas,2020-03-13,43,32,52,38,46,1
Arkansas,2020-03-14,45,34,55,39,47,1
Arkansas,2020-03-15,47,37,58,41,49,1
Arkansas,2020-03-16,49,37,59,41,50,1
Arkansas,2020-03-17,51,38,61,44,53,1
Arkansas,2020-03-18,52,40,62,46,55,1
Arkansas,2020-03-19,54,43,65,47,56,1
Arkansas,2020-03-20,55,42,66,49,58,1
Arkansas,2020-03-21,57,44,67,51,60,1
Arkansas,2020-03-22,59,48,71,53,62,1
Arkansas,2020-03-23,62,49,75,55,65,0.99
Arkansas,2020-03-24,65,52,77,58,68,0.99
Arkansas,2020-03-25,67,53,79,60,70,0.99
Arkansas,2020-03-26,69,57,82,62,72,0.99
Arkansas,2020-03-27,71,58,84,63,74,0.99
Arkansas,2020-03-28,74,60,86,65,76,0.98
Arkansas,2020-03-29,77,61,90,69,80,0.98
Arkansas,2020-03-30,80,65,92,74,85,0.98
Arkansas,2020-03-31,80,64,94,71,83,0.97
Arkansas,2020-04-01,82,65,96,72,85,0.96
Arkansas,2020-04-02,86,71,101,77,89,0.95
Arkansas,2020-04-03,89,75,106,79,92,0.94
Arkansas,2020-04-04,93,76,108,87,100,0.93
Arkansas,2020-04-05,99,82,116,92,105,0.91
Arkansas,2020-04-06,106,87,124,96,110,0.89
Arkansas,2020-04-07,110,92,128,99,115,0.87
Arkansas,2020-04-08,115,91,134,105,121,0.84
Arkansas,2020-04-09,123,99,141,113,129,0.8
Arkansas,2020-04-10,134,106,156,119,139,0.76
Arkansas,2020-04-11,145,117,170,130,152,0.72
Arkansas,2020-04-12,156,129,190,140,163,0.66
Arkansas,2020-04-13,166,130,198,142,170,0.6
Arkansas,2020-04-14,173.5,133,210,157,187,0.53
Arkansas,2020-04-15,171,129,221,145,180,0.45
Arkansas,2020-04-16,161,115,216,131,168,0.37
Arkansas,2020-04-17,154,93,218,120,168,0.28
California,2019-12-12,1,1,1,1,1,1
California,2019-12-13,0,0,0,0,0,1
California,2019-12-14,0,0,0,0,0,1
California,2019-12-15,0.5,0,1,0,1,1
California,2019-12-16,0,0,0,0,0,1
California,2019-12-17,0,0,0,0,0,1
California,2019-12-18,0.5,0,1,0,1,1
California,2019-12-19,0,0,1,0,0,1
California,2019-12-20,0,0,1,0,0,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0,0,1,0,0,1
California,2019-12-24,0,0,1,0,0,1
California,2019-12-25,0,0,1,0,0,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,2,0,0,1
California,2020-02-01,1,0,2,0,1,1
California,2020-02-02,1,0,2,0,1,1
California,2020-02-03,1,0,2,0,1,1
California,2020-02-04,1,0,3,0,1,1
California,2020-02-05,1,0,3,0,1,1
California,2020-02-06,2,0,4,1,2,1
California,2020-02-07,2,0,4,0,2,1
California,2020-02-08,3,0,5,1,3,1
California,2020-02-09,3,0,6,1,3,1
California,2020-02-10,4,1,7,2,4,1
California,2020-02-11,5,1,8,3,5,1
California,2020-02-12,6,1,9,3,6,1
California,2020-02-13,7,2,11,5,8,1
California,2020-02-14,9,4,13,6,9,1
California,2020-02-15,10,5,15,7,11,1
California,2020-02-16,12,6,18,10,14,1
California,2020-02-17,15,9,21,10,15,1
California,2020-02-18,18,10,24,13,19,1
California,2020-02-19,21,12,28,16,22,1
California,2020-02-20,25,16,33,19,26,1
California,2020-02-21,29,19,37,25,32,1
California,2020-02-22,35,24,45,28,37,1
California,2020-02-23,42,31,54,36,45,1
California,2020-02-24,50,36,63,42,53,1
California,2020-02-25,58,44,72,53,63,1
California,2020-02-26,70,53,84,64,76,1
California,2020-02-27,82,61,96,74,87,1
California,2020-02-28,96,77,115,84,99,1
California,2020-02-29,112,93,132,103,119,1
California,2020-03-01,131,108,152,121,139,1
California,2020-03-02,153,127,176,140,160,1
California,2020-03-03,177,149,201,166,186,1
California,2020-03-04,205,174,232,190,214,1
California,2020-03-05,237,204,268,219,245,1
California,2020-03-06,272,242,309,256,282,1
California,2020-03-07,313,274,347,296,324,1
California,2020-03-08,354.5,319,392,335,365,1
California,2020-03-09,405.5,368,445,385,418,1
California,2020-03-10,456.5,412,501,443,476,1
California,2020-03-11,513,471,559,497,532,1
California,2020-03-12,574,531,623,546,585,1
California,2020-03-13,635.5,595,686,613,651,1
California,2020-03-14,705,653,753,682,721,1
California,2020-03-15,776,728,824,751,790,1
California,2020-03-16,846,793,900,831,877,1
California,2020-03-17,913,860,962,895,937,1
California,2020-03-18,980,921,1029,957,1003,1
California,2020-03-19,1042,989,1091,1014,1057,1
California,2020-03-20,1091.5,1039,1147,1071,1114,1
California,2020-03-21,1137,1082,1190,1106,1151,1
California,2020-03-22,1178,1119,1229,1146,1192,1
California,2020-03-23,1217,1156,1267,1197,1243,1
California,2020-03-24,1251,1192,1305,1218,1266,0.99
California,2020-03-25,1260,1205,1313,1232,1278,0.99
California,2020-03-26,1264,1195,1309,1238,1283,0.99
California,2020-03-27,1262,1206,1319,1232,1277,0.99
California,2020-03-28,1253,1191,1306,1230,1274,0.99
California,2020-03-29,1251,1188,1306,1225,1270,0.98
California,2020-03-30,1252,1195,1308,1231,1274,0.98
California,2020-03-31,1250,1190,1305,1228,1274,0.97
California,2020-04-01,1256,1202,1320,1231,1277,0.96
California,2020-04-02,1263,1206,1325,1244,1294,0.96
California,2020-04-03,1272,1222,1336,1245,1293,0.94
California,2020-04-04,1293,1229,1353,1263,1315,0.93
California,2020-04-05,1331.5,1261,1390,1298,1350,0.92
California,2020-04-06,1376,1305,1436,1339,1391,0.9
California,2020-04-07,1422,1350,1487,1391,1444,0.87
California,2020-04-08,1460,1394,1541,1428,1487,0.85
California,2020-04-09,1497,1418,1569,1466,1526,0.81
California,2020-04-10,1540.5,1458,1616,1501,1563,0.78
California,2020-04-11,1585,1497,1662,1546,1614,0.73
California,2020-04-12,1627,1549,1720,1581,1653,0.68
California,2020-04-13,1657.5,1563,1751,1614,1690,0.62
California,2020-04-14,1671,1566,1782,1631,1711,0.55
California,2020-04-15,1632.5,1516,1748,1578,1671,0.47
California,2020-04-16,1547,1416,1674,1502,1604,0.39
California,2020-04-17,1476,1339,1636,1402,1517,0.3
Colorado,2020-01-07,1,1,1,1,1,1
Colorado,2020-01-08,0.5,0,1,0,1,1
Colorado,2020-01-09,0,0,1,0,0,1
Colorado,2020-01-10,0,0,0,0,0,1
Colorado,2020-01-11,0,0,0,0,0,1
Colorado,2020-01-12,0,0,1,0,0,1
Colorado,2020-01-13,0,0,1,0,0,1
Colorado,2020-01-14,0,0,1,0,0,1
Colorado,2020-01-15,0,0,1,0,0,1
Colorado,2020-01-16,0,0,0,0,0,1
Colorado,2020-01-17,0,0,1,0,0,1
Colorado,2020-01-18,0,0,1,0,0,1
Colorado,2020-01-19,0,0,1,0,0,1
Colorado,2020-01-20,0,0,1,0,0,1
Colorado,2020-01-21,0,0,1,0,0,1
Colorado,2020-01-22,0,0,1,0,0,1
Colorado,2020-01-23,0,0,1,0,0,1
Colorado,2020-01-24,0,0,1,0,0,1
Colorado,2020-01-25,0,0,1,0,0,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,2,0,0,1
Colorado,2020-02-10,1,0,2,0,1,1
Colorado,2020-02-11,1,0,2,0,1,1
Colorado,2020-02-12,1,0,3,0,1,1
Colorado,2020-02-13,1,0,3,0,1,1
Colorado,2020-02-14,2,0,4,1,2,1
Colorado,2020-02-15,2,0,4,0,2,1
Colorado,2020-02-16,3,0,5,2,3,1
Colorado,2020-02-17,3,0,6,1,3,1
Colorado,2020-02-18,4,1,7,2,4,1
Colorado,2020-02-19,5,1,8,2,5,1
Colorado,2020-02-20,6,2,10,4,7,1
Colorado,2020-02-21,8,2,12,4,8,1
Colorado,2020-02-22,9,4,14,6,10,1
Colorado,2020-02-23,12,7,18,9,13,1
Colorado,2020-02-24,15,8,21,10,15,1
Colorado,2020-02-25,17,10,24,12,18,1
Colorado,2020-02-26,21,13,28,16,22,1
Colorado,2020-02-27,25,16,33,20,27,1
Colorado,2020-02-28,30,20,39,25,32,1
Colorado,2020-02-29,36,27,47,31,39,1
Colorado,2020-03-01,43,32,54,37,46,1
Colorado,2020-03-02,51,39,63,43,53,1
Colorado,2020-03-03,60,46,72,51,62,1
Colorado,2020-03-04,69,55,84,59,71,1
Colorado,2020-03-05,80,63,95,70,83,1
Colorado,2020-03-06,93,76,109,82,96,1
Colorado,2020-03-07,106,89,124,96,111,1
Colorado,2020-03-08,121,100,138,112,127,1
Colorado,2020-03-09,137,115,154,127,143,1
Colorado,2020-03-10,155,132,174,147,164,1
Colorado,2020-03-11,176,151,197,164,183,1
Colorado,2020-03-12,197,175,223,188,206,1
Colorado,2020-03-13,220,193,243,205,226,1
Colorado,2020-03-14,241,215,267,225,247,1
Colorado,2020-03-15,261.5,234,287,253,273,1
Colorado,2020-03-16,281,253,305,267,288,1
Colorado,2020-03-17,300,273,328,286,309,1
Colorado,2020-03-18,315,285,341,300,323,1
Colorado,2020-03-19,328,301,360,310,335,1
Colorado,2020-03-20,338,311,365,323,345,1
Colorado,2020-03-21,344,314,372,329,352,1
Colorado,2020-03-22,347,318,377,332,356,1
Colorado,2020-03-23,353,323,381,342,366,1
Colorado,2020-03-24,356,327,386,343,366,0.99
Colorado,2020-03-25,359,329,389,345,369,0.99
Colorado,2020-03-26,359,329,388,347,370,0.99
Colorado,2020-03-27,357,326,385,347,371,0.99
Colorado,2020-03-28,354,323,383,342,365,0.99
Colorado,2020-03-29,352,323,381,337,361,0.98
Colorado,2020-03-30,354,323,383,342,365,0.98
Colorado,2020-03-31,360,326,387,348,372,0.97
Colorado,2020-04-01,370,336,399,354,378,0.96
Colorado,2020-04-02,379,346,409,360,387,0.96
Colorado,2020-04-03,385,355,420,368,394,0.94
Colorado,2020-04-04,387,356,421,371,398,0.93
Colorado,2020-04-05,390,355,421,374,402,0.92
Colorado,2020-04-06,397,359,430,382,410,0.9
Colorado,2020-04-07,404,362,435,384,415,0.87
Colorado,2020-04-08,415,372,449,394,426,0.85
Colorado,2020-04-09,432,388,467,412,445,0.81
Colorado,2020-04-10,447,403,486,424,460,0.78
Colorado,2020-04-11,464,418,506,446,482,0.73
Colorado,2020-04-12,483,436,530,459,495,0.68
Colorado,2020-04-13,510,452,560,490,536,0.62
Colorado,2020-04-14,541,477,599,520,569,0.55
Colorado,2020-04-15,578,505,648,551,608,0.47
Colorado,2020-04-16,612,524,684,575,638,0.39
Colorado,2020-04-17,646,548,733,603,682,0.3
Connecticut,2020-01-15,1,1,1,1,1,1
Connecticut,2020-01-16,0,0,0,0,0,1
Connecticut,2020-01-17,0,0,0,0,0,1
Connecticut,2020-01-18,0.5,0,1,0,1,1
Connecticut,2020-01-19,1,0,1,1,1,1
Connecticut,2020-01-20,0,0,1,0,0,1
Connecticut,2020-01-21,0,0,1,0,0,1
Connecticut,2020-01-22,0,0,1,0,0,1
Connecticut,2020-01-23,0,0,1,0,0,1
Connecticut,2020-01-24,0,0,1,0,0,1
Connecticut,2020-01-25,0,0,1,0,0,1
Connecticut,2020-01-26,0,0,1,0,0,1
Connecticut,2020-01-27,0,0,1,0,0,1
Connecticut,2020-01-28,0,0,1,0,0,1
Connecticut,2020-01-29,0,0,1,0,0,1
Connecticut,2020-01-30,0,0,1,0,0,1
Connecticut,2020-01-31,0,0,1,0,0,1
Connecticut,2020-02-01,0,0,1,0,0,1
Connecticut,2020-02-02,0,0,1,0,0,1
Connecticut,2020-02-03,0,0,1,0,0,1
Connecticut,2020-02-04,0,0,1,0,0,1
Connecticut,2020-02-05,0,0,1,0,0,1
Connecticut,2020-02-06,0,0,1,0,0,1
Connecticut,2020-02-07,0,0,1,0,0,1
Connecticut,2020-02-08,0,0,1,0,0,1
Connecticut,2020-02-09,0,0,1,0,0,1
Connecticut,2020-02-10,0,0,1,0,0,1
Connecticut,2020-02-11,0,0,2,0,0,1
Connecticut,2020-02-12,1,0,2,0,1,1
Connecticut,2020-02-13,1,0,2,0,1,1
Connecticut,2020-02-14,1,0,3,0,1,1
Connecticut,2020-02-15,1,0,3,0,1,1
Connecticut,2020-02-16,2,0,4,1,2,1
Connecticut,2020-02-17,2,0,4,1,2,1
Connecticut,2020-02-18,3,0,5,1,3,1
Connecticut,2020-02-19,3,0,6,1,3,1
Connecticut,2020-02-20,4,1,7,3,5,1
Connecticut,2020-02-21,5,2,9,2,5,1
Connecticut,2020-02-22,7,3,11,4,7,1
Connecticut,2020-02-23,8,4,13,4,8,1
Connecticut,2020-02-24,10,4,15,7,11,1
Connecticut,2020-02-25,13,7,18,8,13,1
Connecticut,2020-02-26,16,7,21,12,17,1
Connecticut,2020-02-27,19,11,26,15,21,1
Connecticut,2020-02-28,24,15,32,18,25,1
Connecticut,2020-02-29,29,18,37,25,32,1
Connecticut,2020-03-01,35,24,46,31,39,1
Connecticut,2020-03-02,43,31,55,35,45,1
Connecticut,2020-03-03,51,37,64,45,55,1
Connecticut,2020-03-04,63,46,76,54,66,1
Connecticut,2020-03-05,75,57,89,66,79,1
Connecticut,2020-03-06,89,69,105,79,94,1
Connecticut,2020-03-07,106,87,127,97,113,1
Connecticut,2020-03-08,126,102,145,114,132,1
Connecticut,2020-03-09,147,123,170,134,152,1
Connecticut,2020-03-10,172,144,194,159,179,1
Connecticut,2020-03-11,200,174,228,188,210,1
Connecticut,2020-03-12,231,202,257,217,240,1
