region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,1,13,2,7,1
California,2020-02-19,9,1,16,5,10,1
California,2020-02-20,10,3,19,5,11,1
California,2020-02-21,13,3,22,7,14,1
California,2020-02-22,15,5,27,9,17,1
California,2020-02-23,18,6,32,9,19,1
California,2020-02-24,22,7,37,15,25,1
California,2020-02-25,25,10,44,15,28,1
California,2020-02-26,31,11,50,17,32,1
California,2020-02-27,38,16,61,22,40,1
California,2020-02-28,45,23,74,27,47,1
California,2020-02-29,54,27,87,37,60,1
California,2020-03-01,64,33,100,44,70,1
California,2020-03-02,75,37,110,52,81,1
California,2020-03-03,90,48,134,65,98,1
California,2020-03-04,106,58,155,80,117,1
California,2020-03-05,124,71,177,93,135,1
California,2020-03-06,146,88,204,117,163,1
California,2020-03-07,169.5,104,236,142,194,1
California,2020-03-08,198,128,275,160,217,1
California,2020-03-09,232,148,305,202,263,1
California,2020-03-10,265.5,180,350,224,291,1
California,2020-03-11,308,221,408,253,328,1
California,2020-03-12,349,258,449,307,387,1
California,2020-03-13,400,295,504,363,451,1
California,2020-03-14,451,338,552,402,489,1
California,2020-03-15,508,394,626,446,541,1
California,2020-03-16,570.5,441,683,519,612,1
California,2020-03-17,634.5,514,758,582,682,1
California,2020-03-18,699,587,829,636,734,1
California,2020-03-19,773,660,893,714,808,1
California,2020-03-20,839,726,949,788,880,1
California,2020-03-21,906,803,1026,857,947,1
California,2020-03-22,964,860,1065,921,1004,1
California,2020-03-23,1019,909,1106,979,1056,1
California,2020-03-24,1067.5,971,1159,1037,1117,1
California,2020-03-25,1107,1018,1201,1068,1140,1
California,2020-03-26,1146,1057,1224,1111,1176,1
California,2020-03-27,1174,1096,1261,1135,1202,1
California,2020-03-28,1193,1127,1274,1164,1223,1
California,2020-03-29,1197,1129,1265,1163,1223,1
California,2020-03-30,1199,1123,1268,1168,1222,1
California,2020-03-31,1197,1112,1259,1166,1227,1
California,2020-04-01,1191,1116,1261,1159,1222,1
California,2020-04-02,1192,1112,1269,1153,1216,1
California,2020-04-03,1190,1111,1275,1146,1213,1
California,2020-04-04,1199,1095,1279,1152,1224,1
California,2020-04-05,1207.5,1115,1303,1173,1248,1
California,2020-04-06,1222,1116,1317,1176,1256,1
California,2020-04-07,1246,1130,1345,1204,1289,1
California,2020-04-08,1277,1152,1386,1215,1312,1
California,2020-04-09,1320,1206,1434,1280,1373,1
California,2020-04-10,1362.5,1246,1473,1319,1403,1
California,2020-04-11,1410,1287,1512,1364,1450,1
California,2020-04-12,1448,1335,1552,1402,1488,1
California,2020-04-13,1487,1382,1585,1449,1534,1
California,2020-04-14,1524,1430,1630,1483,1564,1
California,2020-04-15,1559,1455,1649,1522,1596,1
California,2020-04-16,1581,1491,1675,1544,1616,1
California,2020-04-17,1590,1494,1664,1552,1621,1
California,2020-04-18,1584.5,1489,1661,1548,1619,1
California,2020-04-19,1571.5,1483,1660,1544,1615,1
California,2020-04-20,1558,1466,1661,1516,1594,1
California,2020-04-21,1560.5,1457,1660,1529,1609,1
California,2020-04-22,1575,1466,1680,1544,1624,1
California,2020-04-23,1597.5,1479,1695,1554,1643,1
California,2020-04-24,1629,1511,1719,1594,1679,1
California,2020-04-25,1652,1544,1751,1618,1694,1
California,2020-04-26,1667,1559,1775,1621,1702,1
California,2020-04-27,1679,1566,1778,1656,1745,0.99
California,2020-04-28,1691,1574,1789,1657,1742,0.99
California,2020-04-29,1711,1598,1820,1677,1766,0.99
California,2020-04-30,1736,1612,1826,1706,1787,0.99
California,2020-05-01,1754,1633,1849,1711,1794,0.99
California,2020-05-02,1768,1661,1862,1739,1820,0.98
California,2020-05-03,1769,1660,1877,1719,1803,0.98
California,2020-05-04,1765,1649,1876,1731,1820,0.97
California,2020-05-05,1770,1636,1888,1733,1831,0.96
California,2020-05-06,1783,1644,1919,1748,1861,0.95
California,2020-05-07,1812,1653,1950,1763,1879,0.94
California,2020-05-08,1850,1705,2030,1787,1917,0.93
California,2020-05-09,1914,1737,2072,1846,1984,0.91
California,2020-05-10,1979,1779,2166,1900,2051,0.88
California,2020-05-11,2046,1826,2266,1955,2133,0.85
California,2020-05-12,2143,1915,2437,2020,2235,0.81
California,2020-05-13,2273.5,1978,2614,2144,2402,0.76
California,2020-05-14,2466.5,2086,2874,2257,2576,0.69
Colorado,2020-01-24,1,1,1,1,1,1
Colorado,2020-01-25,0.5,0,1,0,1,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,3,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,4,0,1,1
Colorado,2020-02-19,1,0,5,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,3,0,6,1,3,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,11,1,5,1
Colorado,2020-02-25,7,1,13,2,7,1
Colorado,2020-02-26,9,1,16,4,9,1
Colorado,2020-02-27,11,2,19,6,12,1
Colorado,2020-02-28,13,4,23,8,15,1
Colorado,2020-02-29,16,5,26,10,18,1
Colorado,2020-03-01,20,7,33,11,21,1
Colorado,2020-03-02,24,10,38,15,26,1
Colorado,2020-03-03,29,14,47,21,33,1
Colorado,2020-03-04,35,16,52,24,38,1
Colorado,2020-03-05,41,23,62,31,46,1
Colorado,2020-03-06,49,27,71,35,53,1
Colorado,2020-03-07,58,31,81,46,65,1
Colorado,2020-03-08,67.5,43,96,50,72,1
Colorado,2020-03-09,78,50,108,62,84,1
Colorado,2020-03-10,91,60,124,73,98,1
Colorado,2020-03-11,105,70,139,89,117,1
Colorado,2020-03-12,121,86,156,97,126,1
Colorado,2020-03-13,138,98,173,118,148,1
Colorado,2020-03-14,156.5,118,197,137,168,1
Colorado,2020-03-15,177,136,214,155,187,1
Colorado,2020-03-16,197,160,239,180,211,1
Colorado,2020-03-17,219,176,256,201,231,1
Colorado,2020-03-18,239.5,199,277,223,255,1
Colorado,2020-03-19,259,219,294,244,273,1
Colorado,2020-03-20,278,239,314,267,296,1
Colorado,2020-03-21,295,256,328,275,304,1
Colorado,2020-03-22,308,269,341,295,321,1
Colorado,2020-03-23,316,281,349,301,330,1
Colorado,2020-03-24,325,286,354,313,339,1
Colorado,2020-03-25,330,295,360,321,347,1
Colorado,2020-03-26,334,301,365,323,351,1
Colorado,2020-03-27,337,304,370,319,347,1
Colorado,2020-03-28,341,304,370,324,351,1
Colorado,2020-03-29,340,304,368,323,349,1
Colorado,2020-03-30,340,305,370,329,354,1
Colorado,2020-03-31,338.5,301,369,321,348,1
Colorado,2020-04-01,336,301,368,315,346,1
Colorado,2020-04-02,338,306,377,319,348,1
Colorado,2020-04-03,341,304,376,324,354,1
Colorado,2020-04-04,349,313,385,334,363,1
Colorado,2020-04-05,356,321,396,337,366,1
Colorado,2020-04-06,363,327,399,345,373,1
Colorado,2020-04-07,367,326,402,349,380,1
Colorado,2020-04-08,370,329,407,356,386,1
Colorado,2020-04-09,378,338,418,363,395,1
Colorado,2020-04-10,383,338,424,359,393,1
Colorado,2020-04-11,393,348,434,370,406,1
Colorado,2020-04-12,405,361,443,381,417,1
Colorado,2020-04-13,415,372,459,399,434,1
Colorado,2020-04-14,428,387,471,412,446,1
Colorado,2020-04-15,442,398,484,427,461,1
Colorado,2020-04-16,453,411,492,436,469,1
Colorado,2020-04-17,463,423,505,436,471,1
Colorado,2020-04-18,471,428,504,450,481,1
Colorado,2020-04-19,473,429,508,456,488,1
Colorado,2020-04-20,469,433,509,449,481,1
Colorado,2020-04-21,455,424,494,435,464,1
Colorado,2020-04-22,438,403,474,420,447,1
Colorado,2020-04-23,422,387,461,408,438,1
Colorado,2020-04-24,411,376,445,395,423,1
Colorado,2020-04-25,407,369,438,395,422,1
Colorado,2020-04-26,404,367,437,393,422,1
Colorado,2020-04-27,397,360,432,381,409,0.99
