region,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,0.5,0,1,0,1,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,1,0,1,1,1,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,1,0,0,1
Arizona,0,0,2,0,0,1
Arizona,0,0,2,0,0,1
Arizona,1,0,2,0,1,1
Arizona,1,0,2,0,1,1
Arizona,1,0,2,0,1,1
Arizona,1,0,3,0,1,1
Arizona,1,0,3,0,1,1
Arizona,1,0,4,0,1,1
Arizona,2,0,5,1,2,1
Arizona,2,0,6,0,2,1
Arizona,3,0,7,1,3,1
Arizona,4,0,7,1,4,1
Arizona,4,0,9,2,5,1
Arizona,5,1,11,1,5,1
Arizona,7,1,13,2,7,1
Arizona,8,1,15,5,10,1
Arizona,10,2,18,5,11,1
Arizona,13,3,21,7,14,1
Arizona,16,5,27,9,17,1
Arizona,20,7,31,14,23,1
Arizona,24,11,37,17,27,1
Arizona,29,13,43,20,32,1
Arizona,34,19,52,26,39,1
Arizona,42,25,61,35,49,1
Arizona,50,29,68,37,53,1
Arizona,59,37,77,46,62,1
Arizona,68,45,88,60,76,1
Arizona,79,57,101,68,86,1
Arizona,90,71,115,80,98,1
Arizona,101,77,122,87,106,1
Arizona,112,87,133,102,121,1
Arizona,123,97,144,112,130,1
Arizona,132,111,156,120,138,1
Arizona,142,116,163,129,148,1
Arizona,149,126,173,143,161,1
Arizona,157,130,178,146,165,1
Arizona,164,138,186,151,169,1
Arizona,169,142,187,158,175,1
Arizona,172,148,193,162,180,1
Arizona,175,153,197,167,184,1
Arizona,178,153,198,165,184,1
Arizona,180,156,203,168,186,1
Arizona,182,159,203,168,187,1
Arizona,184,160,205,170,189,1
Arizona,184,158,206,168,189,1
Arizona,182,160,204,169,187,1
Arizona,182,157,205,173,192,1
Arizona,182,158,206,170,189,1
Arizona,185,161,210,175,195,1
Arizona,189,161,212,177,197,1
Arizona,192,163,216,180,200,1
Arizona,194,164,219,184,205,1
Arizona,199,172,225,182,204,1
Arizona,205.5,175,233,188,212,1
Arizona,212,182,240,198,220,1
Arizona,219,190,247,205,228,1
Arizona,225,195,254,208,231,1
Arizona,230,196,258,213,237,1
Arizona,234,204,263,219,244,1
Arizona,241,206,268,219,246,1
Arizona,249,215,278,236,261,1
Arizona,259,222,291,241,270,0.99
Arizona,268,237,303,252,280,0.99
Arizona,279,246,313,265,293,0.99
Arizona,285,252,319,270,297,0.99
Arizona,296,258,330,282,312,0.98
Arizona,304.5,269,342,291,318,0.98
Arizona,314.5,280,350,295,325,0.97
Arizona,325.5,289,362,307,337,0.97
Arizona,335,298,372,316,345,0.96
Arizona,341,306,380,324,353,0.94
Arizona,346,309,386,329,359,0.93
Arizona,351,314,392,334,365,0.91
Arizona,356,314,399,335,369,0.88
Arizona,365,318,408,342,378,0.85
Arizona,376,323,422,355,394,0.81
Arizona,386,331,443,359,402,0.76
Arizona,397,340,471,370,420,0.69
Arkansas,1,1,1,1,1,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,0,0,0,1
Arkansas,0.5,0,1,0,1,1
Arkansas,0.5,0,1,0,1,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,3,0,1,1
Arkansas,1,0,3,0,1,1
Arkansas,1,0,4,0,1,1
Arkansas,2,0,4,1,2,1
Arkansas,2,0,5,0,2,1
Arkansas,3,0,6,1,3,1
Arkansas,4,0,7,2,4,1
Arkansas,4,0,8,2,5,1
Arkansas,6,1,11,2,6,1
Arkansas,7,2,12,3,7,1
Arkansas,8.5,2,14,5,9,1
Arkansas,10,3,16,7,12,1
Arkansas,13,5,19,9,14,1
Arkansas,15,7,22,10,16,1
Arkansas,17,10,26,13,19,1
Arkansas,21,11,29,15,22,1
Arkansas,23,14,32,19,26,1
Arkansas,27,18,37,21,29,1
Arkansas,31,20,39,24,32,1
Arkansas,34,24,44,28,36,1
Arkansas,37,26,46,31,39,1
Arkansas,40,29,50,35,43,1
Arkansas,43,31,52,38,46,1
Arkansas,46,33,55,40,48,1
Arkansas,47,37,57,42,50,1
Arkansas,49,36,59,42,51,1
Arkansas,50,36,60,42,52,1
Arkansas,51,38,62,44,54,1
Arkansas,53,43,65,47,56,1
Arkansas,55,41,66,49,58,1
Arkansas,57,45,70,50,60,1
Arkansas,60,48,73,54,64,1
Arkansas,62,48,74,57,67,1
Arkansas,65,53,78,58,68,1
Arkansas,67,53,79,61,71,1
Arkansas,70,55,82,62,73,1
Arkansas,71,58,85,63,74,1
Arkansas,74,56,85,69,80,1
Arkansas,76,61,90,69,80,1
Arkansas,78,63,92,70,82,1
Arkansas,80,64,94,75,87,1
Arkansas,83,68,97,74,86,1
Arkansas,85,72,102,77,89,1
Arkansas,89,69,103,80,93,1
Arkansas,94,76,108,85,97,1
Arkansas,98,80,112,89,102,1
Arkansas,101,82,116,93,106,1
Arkansas,106,88,122,98,111,1
Arkansas,110,93,126,101,115,1
Arkansas,115,98,130,105,118,1
Arkansas,120,101,136,113,126,1
Arkansas,123,104,140,115,130,1
Arkansas,124,105,144,116,131,1
Arkansas,123,99,141,113,129,1
Arkansas,116,96,137,109,125,1
Arkansas,106.5,84,124,95,111,0.99
Arkansas,96,77,115,89,104,0.99
Arkansas,86,67,101,77,90,0.99
Arkansas,77,63,91,69,81,0.99
Arkansas,72,57,84,64,75,0.98
Arkansas,68,54,80,60,70,0.98
Arkansas,67,54,79,58,69,0.97
Arkansas,67,53,80,60,71,0.96
Arkansas,69,55,83,59,71,0.96
Arkansas,71,55,84,63,75,0.94
Arkansas,74,56,87,67,78,0.93
Arkansas,78,60,91,70,82,0.91
Arkansas,83,66,98,75,87,0.88
Arkansas,87,70,103,77,91,0.85
Arkansas,93,74,111,81,96,0.81
Arkansas,98,79,119,89,104,0.75
Arkansas,105,81,129,94,111,0.69
California,1,1,1,1,1,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,1,0,1,1,1,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,1,0,0,1
California,0,0,0,0,0,1
California,0,0,1,0,0,1
California,0,0,0,0,0,1
California,0,0,1,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0.5,0,1,0,1,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,2,0,0,1
California,0,0,2,0,0,1
California,1,0,2,0,1,1
California,1,0,2,0,1,1
California,1,0,3,0,1,1
California,1,0,3,0,1,1
California,2,0,4,1,2,1
California,2,0,5,0,2,1
California,2,0,6,0,2,1
California,3,0,7,1,3,1
California,4,0,8,1,4,1
California,5,0,9,2,5,1
California,6,1,11,2,6,1
California,7,1,13,4,8,1
California,8,1,15,4,9,1
California,10,2,18,5,11,1
California,12,4,22,8,14,1
California,15,4,26,8,16,1
California,18,7,32,10,19,1
California,21,7,35,11,22,1
California,25.5,11,44,15,27,1
California,30,12,49,20,33,1
California,37,16,58,25,41,1
California,45,21,69,32,50,1
California,53,27,82,36,58,1
California,63,33,96,44,68,1
California,75,38,111,54,82,1
California,88,53,135,66,97,1
California,105,61,155,89,124,1
California,123,74,177,97,135,1
California,146,90,204,113,158,1
California,171,112,237,142,191,1
California,198,138,277,167,222,1
California,231,156,306,188,247,1
California,268,189,348,234,298,1
California,307,215,392,270,340,1
California,352,262,445,295,374,1
California,402,298,503,364,445,1
California,455,351,564,391,480,1
California,511.5,403,626,463,552,1
California,572,461,690,516,607,1
California,637,518,753,582,674,1
California,704.5,593,824,643,736,1
California,773.5,663,886,733,822,1
California,843.5,732,954,797,882,1
California,909,792,1004,874,958,1
California,969,857,1064,930,1012,1
California,1022,933,1132,978,1056,1
California,1071,979,1162,1025,1099,1
California,1112.5,1025,1201,1075,1146,1
California,1149,1066,1228,1112,1177,1
California,1179.5,1095,1247,1145,1205,1
California,1196,1119,1269,1165,1225,1
California,1201.5,1127,1266,1166,1222,1
California,1205,1132,1269,1182,1235,1
California,1200,1135,1277,1173,1228,1
California,1197,1117,1269,1162,1221,1
California,1196,1115,1271,1166,1226,1
California,1193,1106,1272,1157,1220,1
California,1201,1112,1280,1172,1237,1
California,1211,1106,1296,1176,1250,1
California,1224,1131,1330,1189,1271,1
California,1245,1122,1340,1196,1284,1
California,1284,1165,1389,1243,1330,1
California,1327,1211,1428,1283,1369,1
California,1368,1247,1469,1313,1400,1
California,1415,1307,1518,1368,1451,1
California,1454,1350,1564,1417,1505,1
California,1496,1392,1599,1445,1526,1
California,1532.5,1425,1620,1491,1571,1
California,1564,1469,1656,1533,1609,1
California,1587,1500,1671,1546,1618,1
California,1597,1500,1678,1567,1635,1
California,1591,1509,1677,1559,1624,0.99
California,1577,1490,1668,1544,1616,0.99
California,1566,1470,1667,1527,1604,0.99
California,1568,1452,1660,1540,1616,0.99
California,1585,1475,1696,1545,1634,0.98
California,1613.5,1509,1734,1570,1662,0.98
California,1647,1529,1754,1605,1690,0.97
California,1680,1560,1790,1636,1728,0.97
California,1702,1583,1807,1664,1754,0.96
California,1718,1593,1827,1662,1761,0.94
California,1739,1608,1868,1677,1779,0.93
California,1777,1652,1938,1705,1814,0.91
California,1826.5,1678,1964,1772,1889,0.88
California,1881,1698,2022,1834,1956,0.85
California,1929,1746,2105,1860,1995,0.81
California,1975,1760,2165,1894,2054,0.76
California,2035.5,1767,2284,1903,2111,0.69
Colorado,1,1,1,1,1,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0,0,0,0,0,1
Colorado,0.5,0,1,0,1,1
Colorado,1,0,1,1,1,1
Colorado,1,0,1,1,1,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,2,0,0,1
Colorado,1,0,2,0,1,1
Colorado,1,0,2,0,1,1
Colorado,1,0,2,0,1,1
Colorado,1,0,2,0,1,1
Colorado,1,0,3,0,1,1
Colorado,1,0,3,0,1,1
Colorado,2,0,4,1,2,1
Colorado,2,0,5,0,2,1
Colorado,2,0,6,0,2,1
Colorado,3,0,8,0,3,1
Colorado,4,0,8,1,4,1
Colorado,5,0,11,1,5,1
Colorado,6,1,13,3,7,1
Colorado,8,2,16,4,9,1
Colorado,10,2,18,5,11,1
Colorado,13,3,22,5,13,1
Colorado,16,6,27,9,17,1
Colorado,19,8,32,11,20,1
Colorado,23,10,38,14,25,1
Colorado,28,12,44,18,30,1
Colorado,34,17,51,25,38,1
Colorado,41,23,62,28,43,1
Colorado,49,25,69,36,53,1
Colorado,58,35,84,47,65,1
Colorado,67,38,91,54,74,1
Colorado,78,51,106,60,83,1
Colorado,90,63,122,71,97,1
Colorado,105,70,136,85,112,1
Colorado,121,84,154,100,128,1
Colorado,139,101,174,117,147,1
Colorado,156,117,193,140,170,1
Colorado,178,141,217,155,186,1
Colorado,200,161,237,181,212,1
Colorado,220,177,255,200,232,1
Colorado,240,204,279,216,249,1
Colorado,260,221,295,244,274,1
Colorado,277,243,315,261,290,1
Colorado,294,257,328,282,310,1
Colorado,309,273,341,288,318,1
Colorado,318,286,349,304,328,1
Colorado,326.5,290,355,309,336,1
Colorado,330,298,362,314,340,1
Colorado,335,298,362,319,345,1
Colorado,338,306,370,316,344,1
Colorado,341,307,371,323,350,1
Colorado,341,310,376,329,355,1
Colorado,339,306,373,323,349,1
Colorado,338,302,369,324,350,1
Colorado,338,298,368,325,351,1
Colorado,338,302,373,324,351,1
Colorado,343,309,378,333,359,1
Colorado,350,315,388,330,360,1
Colorado,357,320,393,344,373,1
Colorado,363,324,397,348,376,1
Colorado,368,328,401,351,379,1
Colorado,373,333,411,349,383,1
Colorado,375,333,413,361,392,1
Colorado,385,341,424,363,396,1
Colorado,394,352,435,369,404,1
Colorado,404,364,449,384,419,1
Colorado,418,378,458,405,440,1
Colorado,432,383,472,410,447,1
Colorado,445,402,488,427,462,1
Colorado,460,411,497,446,477,1
Colorado,470,429,510,452,487,1
Colorado,477,438,520,458,490,0.99
Colorado,480,441,516,466,496,0.99
Colorado,476,432,509,454,486,0.99
Colorado,463,422,501,442,473,0.99
Colorado,449,410,485,435,464,0.98
Colorado,432.5,397,470,418,447,0.98
Colorado,422,385,462,405,434,0.97
Colorado,421,382,456,403,433,0.97
Colorado,420,380,457,405,435,0.96
Colorado,419,379,455,400,429,0.94
Colorado,420,383,457,404,434,0.93
Colorado,418,383,462,397,429,0.91
Colorado,421,374,460,401,435,0.88
Colorado,428,380,472,404,441,0.85
Colorado,433,380,475,414,452,0.81
Colorado,436.5,389,489,415,457,0.76
Colorado,440,380,502,413,459,0.69
Connecticut,1,1,1,1,1,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0.5,0,1,0,1,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,1,0,1,1,1,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,1,0,1,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,3,0,1,1
Connecticut,1,0,3,0,1,1
Connecticut,1,0,4,0,1,1
Connecticut,2,0,5,0,2,1
Connecticut,2,0,6,0,2,1
Connecticut,3,0,7,0,3,1
Connecticut,3,0,9,0,3,1
Connecticut,5,0,11,1,5,1
Connecticut,6,0,13,1,6,1
Connecticut,8,0,16,2,8,1
Connecticut,10,1,20,5,11,1
Connecticut,12,3,25,7,15,1
Connecticut,16,5,30,9,18,1
Connecticut,20,6,36,8,20,1
Connecticut,25,7,42,16,29,1
Connecticut,31,12,55,18,33,1
Connecticut,38,13,63,22,40,1
Connecticut,47,23,78,32,53,1
Connecticut,57,29,89,39,62,1
Connecticut,70,40,109,50,78,1
Connecticut,84,46,123,59,89,1
Connecticut,102,60,146,75,109,1
Connecticut,121,70,167,103,139,1
Connecticut,142,93,195,108,150,1
Connecticut,169,108,224,141,187,1
Connecticut,196,137,257,171,219,1
Connecticut,227.5,164,295,201,252,1
Connecticut,262,200,332,218,274,1
Connecticut,300,225,370,268,325,1
Connecticut,340,263,410,308,366,1
Connecticut,381,305,457,354,417,1
Connecticut,423,341,494,380,443,1
Connecticut,465,385,534,426,486,1
Connecticut,508,429,580,466,531,1
Connecticut,551,471,626,510,573,1
Connecticut,593,511,657,562,622,1
Connecticut,633,564,712,601,661,1
Connecticut,668,596,738,641,700,1
Connecticut,703,631,776,678,735,1
Connecticut,733,650,798,707,766,1
Connecticut,767,696,834,747,805,1
Connecticut,798,731,862,768,822,1
Connecticut,823,762,893,796,847,1
Connecticut,843,788,905,815,861,1
Connecticut,853,794,908,828,875,1
Connecticut,856.5,801,913,831,877,1
Connecticut,855,796,910,828,872,1
Connecticut,851,791,904,825,870,1
Connecticut,851,796,906,830,874,1
Connecticut,853,797,913,835,882,1
Connecticut,856,803,915,824,870,1
Connecticut,859.5,803,918,837,885,1
Connecticut,862,806,919,844,889,1
Connecticut,859,803,918,830,877,1
Connecticut,853,790,910,829,877,1
Connecticut,849,779,900,820,866,1
Connecticut,835,774,891,808,855,1
Connecticut,812,743,868,787,838,1
Connecticut,782,715,837,752,800,1
Connecticut,740,675,791,714,759,0.99
Connecticut,690,632,738,665,704,0.99
Connecticut,645,597,689,621,659,0.99
Connecticut,611,564,650,592,627,0.99
Connecticut,590,545,631,570,606,0.98
Connecticut,579,534,622,567,600,0.98
Connecticut,574,526,615,555,589,0.97
Connecticut,571,523,612,551,587,0.97
Connecticut,567,525,611,549,582,0.96
Connecticut,560,518,607,536,573,0.94
Connecticut,553,501,596,538,575,0.93
Connecticut,547,497,601,518,560,0.91
Connecticut,552,495,609,523,568,0.88
Connecticut,566,508,629,542,593,0.85
Connecticut,584.5,522,649,552,604,0.81
Connecticut,601,536,685,567,624,0.76
Connecticut,617,532,709,575,644,0.69
Delaware,1,1,1,1,1,1
Delaware,0,0,0,0,0,1
Delaware,1,0,1,1,1,1
Delaware,0,0,1,0,0,1
Delaware,0.5,0,1,0,1,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,2,0,0,1
Delaware,1,0,2,0,1,1
Delaware,1,0,2,0,1,1
Delaware,1,0,3,0,1,1
Delaware,1,0,3,0,1,1
Delaware,1,0,4,0,1,1
Delaware,2,0,4,1,2,1
Delaware,2,0,5,0,2,1
Delaware,3,0,6,1,3,1
Delaware,4,0,7,2,4,1
Delaware,4,0,8,1,4,1
Delaware,5,0,9,3,6,1
Delaware,6,2,11,4,7,1
Delaware,8,3,13,4,8,1
Delaware,9,3,15,6,10,1
Delaware,11,5,17,7,12,1
Delaware,13,5,20,9,14,1
Delaware,15,7,23,11,17,1
Delaware,18,9,27,12,19,1
Delaware,21,11,30,17,24,1
Delaware,23,13,34,20,27,1
Delaware,27,16,37,21,29,1
Delaware,30,17,41,25,34,1
Delaware,34,22,46,27,37,1
Delaware,39,25,51,29,40,1
Delaware,44,30,57,36,47,1
Delaware,48,34,63,40,52,1
Delaware,55,38,70,45,58,1
Delaware,60,45,77,52,65,1
Delaware,68,51,86,58,72,1
Delaware,75,58,93,65,79,1
Delaware,82,62,100,69,85,1
Delaware,91,70,110,80,95,1
Delaware,99,78,118,88,105,1
Delaware,108,91,127,98,113,1
Delaware,116,97,135,109,124,1
Delaware,123,102,142,111,127,1
Delaware,130,113,150,122,137,1
Delaware,135,116,154,125,140,1
Delaware,139,117,157,130,146,1
Delaware,141,120,158,133,148,1
Delaware,144,127,162,132,148,1
Delaware,146,125,163,138,153,1
Delaware,148,128,166,137,153,1
Delaware,151,129,170,140,156,1
Delaware,155,133,174,144,161,1
Delaware,158,135,177,146,163,1
Delaware,162,140,183,150,167,1
Delaware,167,143,186,156,173,1
Delaware,171,149,192,158,176,1
Delaware,176,156,199,167,184,1
Delaware,182,161,204,168,186,1
Delaware,185,162,205,175,192,1
Delaware,187,164,208,176,193,1
Delaware,191,168,211,180,197,1
Delaware,192,168,211,184,202,0.99
Delaware,191,169,215,178,197,0.99
Delaware,190,165,212,179,197,0.99
Delaware,188,164,210,178,197,0.99
Delaware,184,161,204,172,190,0.98
Delaware,176,152,197,165,183,0.98
Delaware,169,150,192,157,174,0.97
Delaware,165,146,184,154,170,0.97
Delaware,163,141,183,155,171,0.96
Delaware,165,144,186,158,174,0.94
Delaware,169,146,188,157,175,0.93
Delaware,173,151,194,163,180,0.91
Delaware,176,155,198,164,182,0.88
Delaware,177,155,201,167,185,0.85
Delaware,178,151,200,168,186,0.81
Delaware,178,153,200,165,184,0.76
Delaware,173,145,197,160,181,0.69
District of Columbia,1,1,1,1,1,1
District of Columbia,0.5,0,1,0,1,1
District of Columbia,0,0,0,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0.5,0,1,0,1,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,2,0,0,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,3,0,1,1
District of Columbia,1,0,3,0,1,1
District of Columbia,2,0,4,1,2,1
District of Columbia,2,0,4,1,2,1
District of Columbia,2,0,6,0,2,1
District of Columbia,3,0,6,1,3,1
District of Columbia,4,1,8,1,4,1
District of Columbia,5,0,8,2,5,1
District of Columbia,6,1,10,3,6,1
District of Columbia,7,2,12,3,7,1
District of Columbia,8,2,13,5,9,1
District of Columbia,10,3,15,5,10,1
District of Columbia,11,6,19,7,12,1
District of Columbia,14,6,21,10,15,1
District of Columbia,16,7,23,11,17,1
