region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,2020-04-15,236,204,266,221,246,1
Arizona,2020-04-16,241,207,274,225,251,1
Arizona,2020-04-17,251,217,285,233,260,1
Arizona,2020-04-18,261,227,295,247,275,1
Arizona,2020-04-19,271,233,301,259,285,1
Arizona,2020-04-20,278,237,307,264,291,1
Arizona,2020-04-21,287,249,319,269,299,1
Arizona,2020-04-22,295,260,328,279,306,1
Arizona,2020-04-23,304,267,334,288,318,1
Arizona,2020-04-24,314,280,349,302,331,1
Arizona,2020-04-25,323,290,360,307,336,1
Arizona,2020-04-26,332,293,363,313,340,1
Arizona,2020-04-27,338,302,369,321,347,1
Arizona,2020-04-28,339,302,372,326,353,1
Arizona,2020-04-29,344,310,377,325,352,1
Arizona,2020-04-30,347,311,381,327,356,0.99
Arizona,2020-05-01,350,314,380,336,363,0.99
Arizona,2020-05-02,356,320,389,341,368,0.99
Arizona,2020-05-03,357,320,392,340,369,0.99
Arizona,2020-05-04,360,320,391,347,374,0.98
Arizona,2020-05-05,361,327,396,338,367,0.98
Arizona,2020-05-06,364,327,400,350,378,0.97
Arizona,2020-05-07,367,328,400,350,379,0.97
Arizona,2020-05-08,373,336,409,358,388,0.96
Arizona,2020-05-09,377,342,411,362,390,0.94
Arizona,2020-05-10,378,344,416,358,387,0.93
Arizona,2020-05-11,377,339,413,363,392,0.91
Arizona,2020-05-12,373,335,410,347,380,0.88
Arizona,2020-05-13,371,332,418,353,387,0.85
Arizona,2020-05-14,374,322,414,350,384,0.81
Arizona,2020-05-15,387,340,440,366,408,0.76
Arizona,2020-05-16,406,350,461,380,423,0.69
Arkansas,2020-01-30,1,1,1,1,1,1
Arkansas,2020-01-31,1,0,1,1,1,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0.5,0,1,0,1,1
Arkansas,2020-02-05,1,0,1,1,1,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,2,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,1,4,1
Arkansas,2020-03-01,4,0,8,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,9,2,14,4,9,1
Arkansas,2020-03-05,10,4,17,7,12,1
Arkansas,2020-03-06,12,5,19,9,14,1
Arkansas,2020-03-07,15,6,22,9,15,1
Arkansas,2020-03-08,18,8,25,12,19,1
Arkansas,2020-03-09,20,11,29,15,22,1
Arkansas,2020-03-10,24,14,32,18,25,1
Arkansas,2020-03-11,27,17,36,21,29,1
Arkansas,2020-03-12,30,20,40,27,34,1
Arkansas,2020-03-13,34,22,43,28,36,1
Arkansas,2020-03-14,37,27,47,30,38,1
Arkansas,2020-03-15,40,30,50,34,42,1
Arkansas,2020-03-16,43,31,53,39,47,1
Arkansas,2020-03-17,45,34,56,40,48,1
Arkansas,2020-03-18,47,36,59,39,49,1
Arkansas,2020-03-19,49,37,60,44,53,1
Arkansas,2020-03-20,50,38,61,44,53,1
Arkansas,2020-03-21,52,39,62,45,54,1
Arkansas,2020-03-22,54,41,65,46,56,1
Arkansas,2020-03-23,56,43,68,49,59,1
Arkansas,2020-03-24,58,44,69,51,61,1
Arkansas,2020-03-25,60,48,74,54,64,1
Arkansas,2020-03-26,62,49,75,53,64,1
Arkansas,2020-03-27,64,52,79,57,68,1
Arkansas,2020-03-28,67,52,78,59,70,1
Arkansas,2020-03-29,69,53,82,62,73,1
Arkansas,2020-03-30,72,56,85,64,75,1
Arkansas,2020-03-31,74,59,87,66,77,1
Arkansas,2020-04-01,76,61,91,68,80,1
Arkansas,2020-04-02,78.5,63,93,70,82,1
Arkansas,2020-04-03,80,66,97,71,84,1
Arkansas,2020-04-04,82,67,97,73,85,1
Arkansas,2020-04-05,85,67,99,75,88,1
Arkansas,2020-04-06,88,70,103,81,94,1
Arkansas,2020-04-07,93,75,107,87,99,1
Arkansas,2020-04-08,97,82,114,88,101,1
Arkansas,2020-04-09,102,82,116,95,108,1
Arkansas,2020-04-10,106,90,124,98,111,1
Arkansas,2020-04-11,110,91,125,103,116,1
Arkansas,2020-04-12,114,96,130,105,118,1
Arkansas,2020-04-13,119,103,138,110,124,1
Arkansas,2020-04-14,122,101,140,111,127,1
Arkansas,2020-04-15,125,105,143,112,128,1
Arkansas,2020-04-16,121,102,144,109,126,1
Arkansas,2020-04-17,116,94,137,104,122,1
Arkansas,2020-04-18,107,87,127,96,112,1
Arkansas,2020-04-19,96,75,116,83,99,1
Arkansas,2020-04-20,87,69,102,79,92,1
Arkansas,2020-04-21,79,64,94,71,83,1
Arkansas,2020-04-22,73,59,87,66,77,1
Arkansas,2020-04-23,71,58,86,65,75,1
Arkansas,2020-04-24,70,57,85,62,73,1
Arkansas,2020-04-25,71,57,85,63,74,1
Arkansas,2020-04-26,74,57,88,65,78,1
Arkansas,2020-04-27,77,60,93,70,83,1
Arkansas,2020-04-28,81,63,95,71,84,1
Arkansas,2020-04-29,85,68,102,75,89,1
Arkansas,2020-04-30,91,72,106,84,98,0.99
Arkansas,2020-05-01,96.5,77,113,86,101,0.99
Arkansas,2020-05-02,102,86,121,93,107,0.99
Arkansas,2020-05-03,108,90,126,97,112,0.99
Arkansas,2020-05-04,112.5,94,131,104,118,0.98
Arkansas,2020-05-05,119,98,136,109,124,0.98
Arkansas,2020-05-06,124,104,144,114,129,0.97
Arkansas,2020-05-07,129,110,149,116,132,0.97
Arkansas,2020-05-08,135,112,152,126,141,0.96
Arkansas,2020-05-09,140,119,160,128,145,0.94
Arkansas,2020-05-10,147,124,166,139,156,0.93
Arkansas,2020-05-11,154,130,174,141,159,0.91
Arkansas,2020-05-12,162,140,183,151,170,0.88
Arkansas,2020-05-13,169,146,192,159,178,0.85
Arkansas,2020-05-14,176,155,202,166,183,0.81
Arkansas,2020-05-15,184,157,210,171,191,0.76
Arkansas,2020-05-16,190,163,216,173,196,0.69
California,2019-12-24,1,1,1,1,1,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,0.5,0,1,0,1,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,0,0,0,1
California,2019-12-30,0.5,0,1,0,1,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,0,2,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,6,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,0,11,2,6,1
California,2020-02-18,7,2,14,2,7,1
California,2020-02-19,8,3,16,4,9,1
California,2020-02-20,10,3,19,5,11,1
California,2020-02-21,12,4,23,6,13,1
California,2020-02-22,14,3,25,7,15,1
California,2020-02-23,18,6,31,11,20,1
California,2020-02-24,21,7,36,11,22,1
California,2020-02-25,25,9,43,14,27,1
California,2020-02-26,31,15,51,19,33,1
California,2020-02-27,37,17,61,23,40,1
California,2020-02-28,45,19,71,29,49,1
California,2020-02-29,53.5,26,85,35,57,1
California,2020-03-01,63,36,100,42,67,1
California,2020-03-02,76,41,116,55,85,1
California,2020-03-03,90,44,131,68,101,1
California,2020-03-04,105,61,157,78,116,1
California,2020-03-05,124,76,185,100,141,1
California,2020-03-06,145.5,94,213,111,159,1
California,2020-03-07,171.5,108,245,127,181,1
California,2020-03-08,199,128,270,160,218,1
California,2020-03-09,232.5,145,306,188,251,1
California,2020-03-10,266,190,364,238,307,1
California,2020-03-11,310.5,217,403,265,340,1
California,2020-03-12,354,244,446,320,401,1
California,2020-03-13,403,307,519,357,441,1
California,2020-03-14,455,350,572,403,491,1
California,2020-03-15,515,403,635,467,559,1
California,2020-03-16,573,464,705,532,629,1
California,2020-03-17,640,512,750,580,677,1
California,2020-03-18,709,577,824,661,761,1
California,2020-03-19,773.5,637,886,735,828,1
California,2020-03-20,847.5,735,962,806,899,1
California,2020-03-21,910,794,1024,853,939,1
California,2020-03-22,969.5,869,1073,936,1020,1
California,2020-03-23,1025,913,1113,987,1063,1
California,2020-03-24,1070.5,974,1165,1036,1109,1
California,2020-03-25,1111,1017,1198,1081,1149,1
California,2020-03-26,1151,1052,1226,1107,1174,1
California,2020-03-27,1178,1106,1263,1146,1210,1
California,2020-03-28,1195,1122,1265,1175,1234,1
California,2020-03-29,1204,1134,1279,1177,1238,1
California,2020-03-30,1203,1122,1271,1174,1231,1
California,2020-03-31,1202.5,1136,1283,1163,1224,1
California,2020-04-01,1198,1120,1272,1154,1217,1
California,2020-04-02,1195,1118,1277,1156,1221,1
California,2020-04-03,1200,1104,1279,1172,1240,1
California,2020-04-04,1201,1110,1291,1161,1237,1
California,2020-04-05,1210,1112,1307,1179,1257,1
California,2020-04-06,1226,1119,1327,1186,1267,1
California,2020-04-07,1251.5,1144,1363,1208,1297,1
California,2020-04-08,1281,1165,1397,1236,1329,1
California,2020-04-09,1325,1210,1435,1280,1365,1
California,2020-04-10,1368,1263,1484,1312,1407,1
California,2020-04-11,1413,1293,1510,1359,1449,1
California,2020-04-12,1455,1345,1561,1404,1493,1
California,2020-04-13,1494,1387,1597,1461,1543,1
California,2020-04-14,1531,1437,1633,1493,1573,1
California,2020-04-15,1563,1473,1653,1511,1589,1
California,2020-04-16,1585,1486,1661,1550,1617,1
California,2020-04-17,1594,1501,1670,1562,1632,1
California,2020-04-18,1587,1494,1658,1553,1619,1
California,2020-04-19,1574,1486,1661,1537,1607,1
California,2020-04-20,1562,1467,1652,1524,1599,1
California,2020-04-21,1566,1461,1663,1526,1603,1
California,2020-04-22,1575.5,1471,1678,1533,1616,1
California,2020-04-23,1601,1471,1690,1550,1636,1
California,2020-04-24,1633,1527,1730,1588,1672,1
California,2020-04-25,1656,1567,1765,1625,1704,1
California,2020-04-26,1673.5,1573,1775,1637,1720,1
California,2020-04-27,1682,1582,1782,1628,1710,1
California,2020-04-28,1694,1587,1790,1664,1747,1
California,2020-04-29,1712,1603,1810,1686,1769,1
California,2020-04-30,1731,1621,1824,1700,1779,0.99
California,2020-05-01,1752,1659,1848,1720,1799,0.99
California,2020-05-02,1762,1670,1857,1730,1807,0.99
California,2020-05-03,1765,1671,1866,1725,1803,0.99
California,2020-05-04,1756,1644,1859,1702,1788,0.98
California,2020-05-05,1759,1635,1880,1703,1798,0.98
California,2020-05-06,1769,1648,1899,1721,1817,0.97
California,2020-05-07,1791.5,1663,1924,1734,1833,0.97
California,2020-05-08,1828,1689,1958,1785,1893,0.96
California,2020-05-09,1876,1730,2016,1828,1938,0.94
California,2020-05-10,1918,1776,2074,1851,1970,0.93
California,2020-05-11,1966,1813,2130,1885,2016,0.91
California,2020-05-12,2015.5,1837,2195,1931,2075,0.88
California,2020-05-13,2083,1893,2266,1995,2142,0.85
California,2020-05-14,2171.5,1984,2401,2085,2257,0.81
California,2020-05-15,2281,2043,2485,2208,2391,0.76
California,2020-05-16,2414.5,2167,2644,2303,2503,0.69
Colorado,2020-01-24,1,1,1,1,1,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,1,0,1,1,1,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0.5,0,1,0,1,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,1,0,1,1,1,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,3,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,2,0,4,0,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,1,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,1,11,1,5,1
Colorado,2020-02-25,6,0,12,3,7,1
Colorado,2020-02-26,8,1,16,4,9,1
Colorado,2020-02-27,10,3,20,5,11,1
Colorado,2020-02-28,12,3,23,7,14,1
Colorado,2020-02-29,16,5,27,9,17,1
Colorado,2020-03-01,19,6,33,11,21,1
Colorado,2020-03-02,24,8,37,15,26,1
Colorado,2020-03-03,28.5,13,44,21,33,1
Colorado,2020-03-04,34,17,53,25,38,1
Colorado,2020-03-05,41,21,61,33,48,1
Colorado,2020-03-06,49,26,71,37,55,1
Colorado,2020-03-07,57,34,84,44,62,1
Colorado,2020-03-08,67,44,98,54,75,1
Colorado,2020-03-09,79,46,105,64,86,1
Colorado,2020-03-10,89,59,124,74,98,1
Colorado,2020-03-11,104,69,137,88,115,1
Colorado,2020-03-12,120,81,154,104,132,1
Colorado,2020-03-13,137,95,174,115,145,1
Colorado,2020-03-14,158,119,199,136,168,1
Colorado,2020-03-15,176,138,217,157,189,1
Colorado,2020-03-16,198,156,240,180,210,1
Colorado,2020-03-17,219,176,256,197,229,1
Colorado,2020-03-18,240,197,274,220,251,1
Colorado,2020-03-19,259,218,295,246,277,1
Colorado,2020-03-20,276,240,314,258,288,1
Colorado,2020-03-21,293,261,330,277,305,1
Colorado,2020-03-22,306,275,346,292,320,1
Colorado,2020-03-23,317,280,348,299,326,1
Colorado,2020-03-24,325,290,355,308,335,1
Colorado,2020-03-25,330,299,367,311,339,1
Colorado,2020-03-26,334,300,363,321,347,1
Colorado,2020-03-27,338,302,368,322,348,1
Colorado,2020-03-28,340,309,374,320,346,1
Colorado,2020-03-29,341,308,373,323,350,1
Colorado,2020-03-30,339,305,371,321,347,1
Colorado,2020-03-31,338,303,369,322,348,1
Colorado,2020-04-01,336,295,366,322,350,1
Colorado,2020-04-02,338,299,369,320,349,1
Colorado,2020-04-03,342,305,380,324,352,1
Colorado,2020-04-04,349,306,384,333,364,1
Colorado,2020-04-05,357,316,392,336,366,1
Colorado,2020-04-06,363,326,400,344,374,1
Colorado,2020-04-07,368,329,404,352,380,1
Colorado,2020-04-08,371,331,407,359,391,1
Colorado,2020-04-09,375.5,332,411,358,391,1
Colorado,2020-04-10,385,342,423,363,397,1
Colorado,2020-04-11,393,349,433,375,409,1
Colorado,2020-04-12,405,360,443,385,419,1
Colorado,2020-04-13,419,373,459,397,431,1
Colorado,2020-04-14,429.5,388,474,410,443,1
Colorado,2020-04-15,441,400,486,423,455,1
Colorado,2020-04-16,455,412,496,436,469,1
Colorado,2020-04-17,466,427,507,445,478,1
Colorado,2020-04-18,472,427,508,453,483,1
Colorado,2020-04-19,474,438,513,454,486,1
Colorado,2020-04-20,470,425,503,450,481,1
Colorado,2020-04-21,457,421,492,440,468,1
Colorado,2020-04-22,441,400,472,429,456,1
Colorado,2020-04-23,424,386,455,410,437,1
Colorado,2020-04-24,413,378,446,394,422,1
Colorado,2020-04-25,407,372,443,391,419,1
Colorado,2020-04-26,403,371,441,392,421,1
