region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,2020-04-05,186,160,208,173,193,1
Arizona,2020-04-06,188,161,211,176,196,1
Arizona,2020-04-07,191,166,219,181,201,1
Arizona,2020-04-08,195,169,224,182,204,1
Arizona,2020-04-09,199,170,224,184,206,1
Arizona,2020-04-10,205,175,234,189,212,1
Arizona,2020-04-11,212,184,241,198,221,1
Arizona,2020-04-12,218,189,245,205,227,1
Arizona,2020-04-13,226,194,252,214,237,1
Arizona,2020-04-14,230,203,261,216,239,1
Arizona,2020-04-15,234,204,269,217,243,1
Arizona,2020-04-16,241,206,275,226,253,1
Arizona,2020-04-17,250,218,281,234,261,1
Arizona,2020-04-18,261,224,291,247,274,1
Arizona,2020-04-19,269,232,301,251,279,1
Arizona,2020-04-20,278,245,312,263,290,1
Arizona,2020-04-21,286,252,323,272,301,1
Arizona,2020-04-22,294,258,327,275,303,1
Arizona,2020-04-23,303.5,266,336,287,315,1
Arizona,2020-04-24,313,274,347,298,326,1
Arizona,2020-04-25,323,290,360,305,333,1
Arizona,2020-04-26,332,297,364,315,342,1
Arizona,2020-04-27,339,303,368,322,349,1
Arizona,2020-04-28,342,307,371,329,356,1
Arizona,2020-04-29,345,312,378,333,360,1
Arizona,2020-04-30,348,308,378,332,360,1
Arizona,2020-05-01,351,319,385,334,362,1
Arizona,2020-05-02,355,317,386,341,369,1
Arizona,2020-05-03,358,324,391,339,367,1
Arizona,2020-05-04,360,325,395,345,374,1
Arizona,2020-05-05,364,326,396,342,372,1
Arizona,2020-05-06,365,330,400,349,376,1
Arizona,2020-05-07,369,329,402,352,382,1
Arizona,2020-05-08,376,334,411,358,388,1
Arizona,2020-05-09,381,342,415,362,391,1
Arizona,2020-05-10,385,345,421,375,406,1
Arizona,2020-05-11,384,343,423,366,397,1
Arizona,2020-05-12,384.5,340,431,356,394,1
Arizona,2020-05-13,384.5,336,440,358,399,1
Arizona,2020-05-14,395,338,447,364,409,0.99
Arizona,2020-05-15,407,353,473,375,426,0.99
Arizona,2020-05-16,427,370,498,388,443,0.99
Arizona,2020-05-17,448,388,527,409,465,0.99
Arizona,2020-05-18,476,407,557,441,506,0.98
Arizona,2020-05-19,511,426,597,469,539,0.98
Arizona,2020-05-20,552,461,637,501,577,0.97
Arizona,2020-05-21,599,497,687,561,640,0.97
Arizona,2020-05-22,650.5,557,748,615,694,0.96
Arizona,2020-05-23,713,613,821,669,750,0.95
Arizona,2020-05-24,778,665,871,722,808,0.93
Arizona,2020-05-25,839,735,945,793,879,0.91
Arizona,2020-05-26,906.5,788,1009,870,960,0.89
Arizona,2020-05-27,972,851,1085,917,1014,0.85
Arizona,2020-05-28,1052,910,1161,997,1098,0.81
Arkansas,2020-01-28,1,1,1,1,1,1
Arkansas,2020-01-29,0,0,1,0,0,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,1,0,0,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,0,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,2,4,1
Arkansas,2020-03-01,4,1,9,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,4,8,1
Arkansas,2020-03-04,8,3,14,5,9,1
Arkansas,2020-03-05,10,4,17,6,11,1
Arkansas,2020-03-06,12,5,19,9,14,1
Arkansas,2020-03-07,15,7,22,10,16,1
Arkansas,2020-03-08,17,8,24,13,19,1
Arkansas,2020-03-09,20,12,29,17,23,1
Arkansas,2020-03-10,24,13,31,20,27,1
Arkansas,2020-03-11,27,18,36,21,28,1
Arkansas,2020-03-12,30,20,39,26,33,1
Arkansas,2020-03-13,34,22,42,28,36,1
Arkansas,2020-03-14,37,26,46,32,40,1
Arkansas,2020-03-15,40,29,50,34,42,1
Arkansas,2020-03-16,43,34,55,37,45,1
Arkansas,2020-03-17,45,32,54,39,48,1
Arkansas,2020-03-18,47,33,56,42,51,1
Arkansas,2020-03-19,49,37,60,41,51,1
Arkansas,2020-03-20,50,38,60,43,52,1
Arkansas,2020-03-21,51,40,63,45,54,1
Arkansas,2020-03-22,53,42,65,45,55,1
Arkansas,2020-03-23,55,42,66,48,58,1
Arkansas,2020-03-24,57,45,70,48,59,1
Arkansas,2020-03-25,60,45,71,54,64,1
Arkansas,2020-03-26,62,48,74,56,66,1
Arkansas,2020-03-27,65,52,77,58,68,1
Arkansas,2020-03-28,67,52,79,59,70,1
Arkansas,2020-03-29,69,53,81,62,73,1
Arkansas,2020-03-30,71,58,85,64,75,1
Arkansas,2020-03-31,73,60,87,69,79,1
Arkansas,2020-04-01,76,62,89,68,79,1
Arkansas,2020-04-02,78,63,91,69,81,1
Arkansas,2020-04-03,80,65,93,71,83,1
Arkansas,2020-04-04,82,66,97,72,85,1
Arkansas,2020-04-05,84,68,98,76,88,1
Arkansas,2020-04-06,89,71,104,81,94,1
Arkansas,2020-04-07,93,75,107,84,97,1
Arkansas,2020-04-08,97,81,115,89,102,1
Arkansas,2020-04-09,101,85,119,95,108,1
Arkansas,2020-04-10,106,89,123,95,109,1
Arkansas,2020-04-11,110,91,126,102,116,1
Arkansas,2020-04-12,115,96,130,107,121,1
Arkansas,2020-04-13,120,102,137,109,124,1
Arkansas,2020-04-14,123,104,141,115,129,1
Arkansas,2020-04-15,125,103,143,116,132,1
Arkansas,2020-04-16,122,97,140,113,128,1
Arkansas,2020-04-17,116,94,136,103,121,1
Arkansas,2020-04-18,108,85,126,95,112,1
Arkansas,2020-04-19,97,80,117,87,102,1
Arkansas,2020-04-20,87,71,103,79,91,1
Arkansas,2020-04-21,79,63,93,71,83,1
Arkansas,2020-04-22,74,59,87,66,77,1
Arkansas,2020-04-23,71,55,83,66,76,1
Arkansas,2020-04-24,70,54,84,61,73,1
Arkansas,2020-04-25,71,57,86,64,75,1
Arkansas,2020-04-26,74,58,88,67,79,1
Arkansas,2020-04-27,77,62,93,66,79,1
Arkansas,2020-04-28,81,64,97,73,86,1
Arkansas,2020-04-29,86,69,104,78,92,1
Arkansas,2020-04-30,91,71,107,83,97,1
Arkansas,2020-05-01,97.5,80,116,87,101,1
Arkansas,2020-05-02,103,84,122,94,109,1
Arkansas,2020-05-03,109,87,126,100,115,1
Arkansas,2020-05-04,115.5,95,133,104,120,1
Arkansas,2020-05-05,122,100,140,110,126,1
Arkansas,2020-05-06,128,105,147,116,133,1
Arkansas,2020-05-07,132,110,152,120,137,1
Arkansas,2020-05-08,138,118,161,126,143,1
Arkansas,2020-05-09,146,122,166,134,151,1
Arkansas,2020-05-10,152,126,172,138,157,1
Arkansas,2020-05-11,160,139,183,147,165,1
Arkansas,2020-05-12,167,144,190,152,171,1
Arkansas,2020-05-13,176,149,197,167,184,1
Arkansas,2020-05-14,183,158,205,173,192,1
Arkansas,2020-05-15,189.5,166,213,176,196,0.99
Arkansas,2020-05-16,195,173,221,181,201,0.99
Arkansas,2020-05-17,201,177,227,190,209,0.99
Arkansas,2020-05-18,205,180,231,190,210,0.99
Arkansas,2020-05-19,210,180,236,195,218,0.98
Arkansas,2020-05-20,219,190,244,203,225,0.97
Arkansas,2020-05-21,229,200,257,216,239,0.97
Arkansas,2020-05-22,242,208,269,229,254,0.96
Arkansas,2020-05-23,256,226,285,239,263,0.95
Arkansas,2020-05-24,269,240,299,260,284,0.93
Arkansas,2020-05-25,282,254,312,263,287,0.91
Arkansas,2020-05-26,293,264,321,279,304,0.89
Arkansas,2020-05-27,302,271,330,294,317,0.85
Arkansas,2020-05-28,310,278,340,298,322,0.81
California,2019-12-15,1,1,1,1,1,1
California,2019-12-16,0,0,0,0,0,1
California,2019-12-17,0,0,0,0,0,1
California,2019-12-18,0,0,0,0,0,1
California,2019-12-19,0,0,0,0,0,1
California,2019-12-20,0,0,0,0,0,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,1,1,1,1,1,1
California,2019-12-24,0.5,0,1,0,1,1
California,2019-12-25,0.5,0,1,0,1,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,6,0,2,1
California,2020-02-14,3,0,7,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,1,9,2,5,1
California,2020-02-17,6,1,10,2,6,1
California,2020-02-18,7,2,13,3,7,1
California,2020-02-19,8,1,15,4,9,1
California,2020-02-20,10,2,18,4,10,1
California,2020-02-21,12,4,21,7,13,1
California,2020-02-22,15,4,25,8,16,1
California,2020-02-23,18,6,30,10,19,1
California,2020-02-24,21,8,35,11,22,1
California,2020-02-25,25,9,42,16,28,1
California,2020-02-26,31,12,48,19,34,1
California,2020-02-27,37,16,59,22,39,1
California,2020-02-28,44,19,69,32,50,1
California,2020-02-29,53,30,86,36,57,1
California,2020-03-01,64,34,98,42,68,1
California,2020-03-02,74,40,109,57,84,1
California,2020-03-03,89,50,131,64,97,1
California,2020-03-04,104,62,155,83,118,1
California,2020-03-05,123,72,176,100,140,1
California,2020-03-06,144,81,199,114,159,1
California,2020-03-07,168,104,234,130,181,1
California,2020-03-08,198,124,270,164,219,1
California,2020-03-09,231,153,310,193,255,1
California,2020-03-10,267,180,354,217,286,1
California,2020-03-11,309,208,390,265,337,1
California,2020-03-12,348,254,446,308,386,1
California,2020-03-13,398,293,503,338,420,1
California,2020-03-14,452,342,559,394,482,1
California,2020-03-15,511,394,619,467,558,1
California,2020-03-16,573,462,690,521,614,1
California,2020-03-17,642,521,752,577,672,1
California,2020-03-18,706,599,833,655,749,1
California,2020-03-19,773,657,886,727,818,1
California,2020-03-20,841.5,727,953,790,885,1
California,2020-03-21,901,794,1008,859,948,1
California,2020-03-22,969,870,1075,920,1007,1
California,2020-03-23,1021,928,1120,990,1069,1
California,2020-03-24,1072,977,1165,1039,1115,1
California,2020-03-25,1114,1023,1191,1074,1143,1
California,2020-03-26,1150,1068,1228,1123,1187,1
California,2020-03-27,1178,1099,1251,1146,1208,1
California,2020-03-28,1198,1125,1270,1170,1229,1
California,2020-03-29,1208,1137,1282,1172,1231,1
California,2020-03-30,1204.5,1133,1274,1167,1223,1
California,2020-03-31,1202,1131,1273,1178,1232,1
California,2020-04-01,1197,1118,1269,1154,1216,1
California,2020-04-02,1195,1113,1269,1152,1215,1
California,2020-04-03,1200.5,1118,1280,1167,1234,1
California,2020-04-04,1200,1113,1284,1161,1230,1
California,2020-04-05,1212,1118,1310,1166,1239,1
California,2020-04-06,1223.5,1107,1313,1191,1271,1
California,2020-04-07,1250,1132,1352,1197,1288,1
California,2020-04-08,1279,1160,1381,1245,1335,1
California,2020-04-09,1322,1213,1439,1264,1354,1
California,2020-04-10,1369.5,1244,1468,1321,1408,1
California,2020-04-11,1416,1307,1521,1375,1461,1
California,2020-04-12,1457,1349,1559,1415,1501,1
California,2020-04-13,1492,1390,1598,1448,1532,1
California,2020-04-14,1531,1426,1625,1500,1578,1
California,2020-04-15,1562,1467,1649,1516,1592,1
California,2020-04-16,1584,1506,1678,1562,1635,1
California,2020-04-17,1594.5,1509,1671,1569,1635,1
California,2020-04-18,1592,1512,1675,1549,1619,1
California,2020-04-19,1575,1482,1659,1548,1621,1
California,2020-04-20,1563,1457,1650,1517,1596,1
California,2020-04-21,1565.5,1463,1664,1523,1609,1
California,2020-04-22,1575,1476,1683,1539,1619,1
California,2020-04-23,1604,1494,1703,1553,1641,1
California,2020-04-24,1629,1510,1716,1594,1673,1
California,2020-04-25,1657.5,1555,1750,1623,1704,1
California,2020-04-26,1674,1567,1766,1647,1728,1
California,2020-04-27,1685,1583,1783,1632,1716,1
California,2020-04-28,1695,1599,1804,1649,1737,1
California,2020-04-29,1718,1600,1810,1672,1755,1
California,2020-04-30,1740,1636,1838,1693,1775,1
California,2020-05-01,1762,1658,1854,1733,1814,1
California,2020-05-02,1772,1674,1868,1736,1817,1
California,2020-05-03,1774.5,1669,1861,1728,1807,1
California,2020-05-04,1770,1669,1876,1712,1799,1
California,2020-05-05,1771.5,1649,1882,1731,1825,1
California,2020-05-06,1783,1651,1909,1724,1827,1
California,2020-05-07,1804.5,1676,1951,1745,1854,1
California,2020-05-08,1837,1690,1974,1777,1890,1
California,2020-05-09,1883,1722,2009,1822,1935,1
California,2020-05-10,1926,1774,2062,1846,1971,1
California,2020-05-11,1961,1813,2117,1896,2013,1
California,2020-05-12,2012,1846,2153,1958,2089,1
California,2020-05-13,2049,1895,2214,1992,2121,1
California,2020-05-14,2110,1937,2263,2039,2171,0.99
California,2020-05-15,2173,1989,2309,2123,2251,0.99
California,2020-05-16,2231,2073,2393,2175,2302,0.99
California,2020-05-17,2289.5,2123,2439,2231,2362,0.99
California,2020-05-18,2334,2165,2488,2253,2380,0.98
California,2020-05-19,2383,2223,2555,2328,2466,0.98
California,2020-05-20,2435,2247,2585,2381,2516,0.97
California,2020-05-21,2494,2332,2674,2432,2573,0.97
California,2020-05-22,2556.5,2381,2728,2489,2624,0.96
California,2020-05-23,2619.5,2429,2776,2564,2704,0.95
California,2020-05-24,2673,2488,2846,2625,2772,0.93
California,2020-05-25,2732,2525,2897,2657,2808,0.91
California,2020-05-26,2781,2595,2965,2713,2879,0.89
California,2020-05-27,2834,2624,3026,2761,2923,0.85
California,2020-05-28,2894,2678,3105,2790,2968,0.81
Colorado,2020-01-24,1,1,1,1,1,1
Colorado,2020-01-25,1,0,1,1,1,1
Colorado,2020-01-26,1,0,1,1,1,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,1,0,2,0,1,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,4,0,1,1
Colorado,2020-02-19,2,0,4,1,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,0,12,3,7,1
