region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-03-24,143,117,166,129,150,1
Alabama,2020-03-25,150.5,122,176,137,158,1
Alabama,2020-03-26,160,134,186,146,168,1
Alabama,2020-03-27,170,143,198,158,179,1
Alabama,2020-03-28,182,151,205,166,189,1
Alabama,2020-03-29,192,167,219,178,199,1
Alabama,2020-03-30,199,170,224,188,209,1
Alabama,2020-03-31,206,177,227,196,215,1
Alabama,2020-04-01,212,182,233,200,221,1
Alabama,2020-04-02,214,189,240,205,224,1
Alabama,2020-04-03,218,193,241,206,225,1
Alabama,2020-04-04,217,195,243,200,221,1
Alabama,2020-04-05,216,190,238,203,222,1
Alabama,2020-04-06,212,186,234,201,220,1
Alabama,2020-04-07,208,184,234,199,218,1
Alabama,2020-04-08,202,178,222,191,209,1
Alabama,2020-04-09,197.5,177,223,186,204,1
Alabama,2020-04-10,195,172,218,181,201,1
Alabama,2020-04-11,192,168,216,183,201,1
Alabama,2020-04-12,191,166,214,182,201,1
Alabama,2020-04-13,194,166,217,181,200,1
Alabama,2020-04-14,195,168,218,182,202,1
Alabama,2020-04-15,200,173,223,186,207,1
Alabama,2020-04-16,202,177,226,189,208,1
Alabama,2020-04-17,204,181,230,196,216,1
Alabama,2020-04-18,206,181,231,193,213,1
Alabama,2020-04-19,206,175,229,193,214,1
Alabama,2020-04-20,208,175,231,197,219,1
Alabama,2020-04-21,210,179,237,199,221,1
Alabama,2020-04-22,215,185,246,206,231,1
Alabama,2020-04-23,222,192,254,205,230,1
Alabama,2020-04-24,232,200,265,218,244,1
Alabama,2020-04-25,243,209,271,225,251,1
Alabama,2020-04-26,253,221,283,243,267,1
Alabama,2020-04-27,262,230,293,243,269,1
Alabama,2020-04-28,271,241,301,253,278,1
Alabama,2020-04-29,277,246,305,264,288,1
Alabama,2020-04-30,281,249,310,269,293,1
Alabama,2020-05-01,283.5,252,315,266,292,1
Alabama,2020-05-02,286,253,314,271,295,1
Alabama,2020-05-03,290,257,321,276,301,1
Alabama,2020-05-04,291,261,325,278,304,1
Alabama,2020-05-05,293,258,325,277,304,0.99
Alabama,2020-05-06,297,263,336,278,307,0.99
Alabama,2020-05-07,303,265,340,289,317,0.99
Alabama,2020-05-08,312,268,346,290,321,0.99
Alabama,2020-05-09,323,285,363,302,335,0.98
Alabama,2020-05-10,334,296,375,312,346,0.97
Alabama,2020-05-11,345,299,387,323,359,0.97
Alabama,2020-05-12,359,315,401,341,379,0.96
Alabama,2020-05-13,378,326,422,358,396,0.95
Alabama,2020-05-14,399.5,351,445,375,414,0.93
Alabama,2020-05-15,421,369,464,403,443,0.91
Alabama,2020-05-16,441,388,489,422,463,0.89
Alabama,2020-05-17,460,401,505,436,476,0.86
Alabama,2020-05-18,478,421,532,456,501,0.81
Arizona,2020-01-24,1,1,1,1,1,1
Arizona,2020-01-25,0,0,0,0,0,1
Arizona,2020-01-26,0.5,0,1,0,1,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0,0,0,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,1,0,1,1,1,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,7,0,3,1
Arizona,2020-02-29,4,1,9,2,5,1
Arizona,2020-03-01,5,0,11,1,5,1
Arizona,2020-03-02,6,1,13,3,7,1
Arizona,2020-03-03,8,2,16,4,9,1
Arizona,2020-03-04,10,3,19,5,11,1
Arizona,2020-03-05,12,4,22,7,14,1
Arizona,2020-03-06,16,5,26,9,17,1
Arizona,2020-03-07,19,7,31,12,21,1
Arizona,2020-03-08,23,11,38,14,25,1
Arizona,2020-03-09,29,13,44,19,31,1
Arizona,2020-03-10,35,19,52,25,38,1
Arizona,2020-03-11,41,21,59,34,48,1
Arizona,2020-03-12,50,30,69,39,55,1
Arizona,2020-03-13,58,34,77,46,63,1
Arizona,2020-03-14,67,43,90,55,73,1
Arizona,2020-03-15,78.5,56,103,67,84,1
Arizona,2020-03-16,89,68,115,79,97,1
Arizona,2020-03-17,100,77,124,90,109,1
Arizona,2020-03-18,112,87,135,102,121,1
Arizona,2020-03-19,122,102,149,108,127,1
Arizona,2020-03-20,132,108,154,123,142,1
Arizona,2020-03-21,141,114,162,131,149,1
Arizona,2020-03-22,148,128,172,137,155,1
Arizona,2020-03-23,156,131,178,143,162,1
Arizona,2020-03-24,163,136,182,150,169,1
Arizona,2020-03-25,167,143,190,156,175,1
Arizona,2020-03-26,172,147,194,163,181,1
Arizona,2020-03-27,175,151,197,163,181,1
Arizona,2020-03-28,177,153,198,166,184,1
Arizona,2020-03-29,179,157,201,167,185,1
Arizona,2020-03-30,183,160,206,171,190,1
Arizona,2020-03-31,183,161,207,173,191,1
Arizona,2020-04-01,183,161,205,171,189,1
Arizona,2020-04-02,183,161,206,168,188,1
Arizona,2020-04-03,181,158,207,168,187,1
Arizona,2020-04-04,183,156,205,168,188,1
Arizona,2020-04-05,186,161,211,171,191,1
Arizona,2020-04-06,188,159,210,179,199,1
Arizona,2020-04-07,191,166,217,176,197,1
Arizona,2020-04-08,195,167,221,181,202,1
Arizona,2020-04-09,200,169,227,187,210,1
Arizona,2020-04-10,205,175,229,192,215,1
Arizona,2020-04-11,212,182,242,195,220,1
Arizona,2020-04-12,219,187,248,206,230,1
Arizona,2020-04-13,225,195,253,211,234,1
Arizona,2020-04-14,230,194,257,218,242,1
Arizona,2020-04-15,234,202,266,220,245,1
Arizona,2020-04-16,241,206,271,227,253,1
Arizona,2020-04-17,250,214,279,237,262,1
Arizona,2020-04-18,259,222,289,243,270,1
Arizona,2020-04-19,268,235,301,254,281,1
Arizona,2020-04-20,277,245,311,254,282,1
Arizona,2020-04-21,284,249,320,271,297,1
Arizona,2020-04-22,293,252,326,277,304,1
Arizona,2020-04-23,303,268,338,284,313,1
Arizona,2020-04-24,313,279,350,294,323,1
Arizona,2020-04-25,323,290,358,305,334,1
Arizona,2020-04-26,331.5,297,366,316,343,1
Arizona,2020-04-27,337,301,369,320,347,1
Arizona,2020-04-28,339,304,371,321,349,1
Arizona,2020-04-29,344,310,376,326,353,1
Arizona,2020-04-30,345,310,376,331,358,1
Arizona,2020-05-01,349,320,385,336,361,1
Arizona,2020-05-02,352,316,383,334,362,1
Arizona,2020-05-03,356,322,390,337,364,1
Arizona,2020-05-04,356,322,388,340,366,1
Arizona,2020-05-05,355,319,389,342,369,0.99
Arizona,2020-05-06,357,325,391,346,375,0.99
Arizona,2020-05-07,357,322,391,343,369,0.99
Arizona,2020-05-08,361,330,397,343,370,0.99
Arizona,2020-05-09,366,329,395,353,378,0.98
Arizona,2020-05-10,364,326,393,350,375,0.98
Arizona,2020-05-11,359,328,392,341,367,0.97
Arizona,2020-05-12,352,316,382,331,359,0.96
Arizona,2020-05-13,347,305,375,334,362,0.95
Arizona,2020-05-14,345,311,383,329,358,0.93
Arizona,2020-05-15,346,311,383,322,353,0.91
Arizona,2020-05-16,354,311,391,337,368,0.89
Arizona,2020-05-17,363,315,400,337,371,0.86
Arizona,2020-05-18,371,327,417,350,387,0.81
Arkansas,2020-01-22,1,1,1,1,1,1
Arkansas,2020-01-23,0,0,0,0,0,1
Arkansas,2020-01-24,0,0,0,0,0,1
Arkansas,2020-01-25,0,0,0,0,0,1
Arkansas,2020-01-26,0,0,0,0,0,1
Arkansas,2020-01-27,0,0,0,0,0,1
Arkansas,2020-01-28,0,0,0,0,0,1
Arkansas,2020-01-29,1,1,1,1,1,1
Arkansas,2020-01-30,0.5,0,1,0,1,1
Arkansas,2020-01-31,0.5,0,1,0,1,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,2,4,1
Arkansas,2020-03-01,4,0,8,1,4,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,8,3,14,5,9,1
Arkansas,2020-03-05,10,4,16,6,11,1
Arkansas,2020-03-06,12,5,19,8,13,1
Arkansas,2020-03-07,14,7,22,9,15,1
Arkansas,2020-03-08,17,9,25,13,19,1
Arkansas,2020-03-09,20,10,28,15,22,1
Arkansas,2020-03-10,23,14,32,18,25,1
Arkansas,2020-03-11,26,15,35,23,30,1
Arkansas,2020-03-12,30,19,39,24,32,1
Arkansas,2020-03-13,33.5,24,45,28,36,1
Arkansas,2020-03-14,37,27,47,32,40,1
Arkansas,2020-03-15,40,29,50,32,41,1
Arkansas,2020-03-16,43,31,52,35,44,1
Arkansas,2020-03-17,45,32,54,37,46,1
Arkansas,2020-03-18,46,36,58,39,48,1
Arkansas,2020-03-19,48,37,58,41,50,1
Arkansas,2020-03-20,50,38,61,45,53,1
Arkansas,2020-03-21,51,38,62,45,54,1
Arkansas,2020-03-22,53,41,65,46,56,1
Arkansas,2020-03-23,55,42,66,51,60,1
Arkansas,2020-03-24,57,44,68,49,59,1
Arkansas,2020-03-25,60,48,73,53,63,1
Arkansas,2020-03-26,62,49,75,53,64,1
Arkansas,2020-03-27,64,53,78,55,66,1
Arkansas,2020-03-28,66,52,78,63,73,1
Arkansas,2020-03-29,69,55,82,62,72,1
Arkansas,2020-03-30,71,58,85,61,73,1
Arkansas,2020-03-31,74,57,86,68,79,1
Arkansas,2020-04-01,76,59,88,71,82,1
Arkansas,2020-04-02,79,64,92,72,83,1
Arkansas,2020-04-03,80,64,93,72,84,1
Arkansas,2020-04-04,83,66,97,73,86,1
Arkansas,2020-04-05,85,69,100,74,87,1
Arkansas,2020-04-06,89,72,104,79,92,1
Arkansas,2020-04-07,92,73,106,84,97,1
Arkansas,2020-04-08,97,82,115,87,100,1
Arkansas,2020-04-09,101,83,117,94,107,1
Arkansas,2020-04-10,106,88,122,96,110,1
Arkansas,2020-04-11,109,94,128,98,112,1
Arkansas,2020-04-12,115,97,131,105,119,1
Arkansas,2020-04-13,119,100,136,110,124,1
Arkansas,2020-04-14,123,105,142,115,130,1
Arkansas,2020-04-15,125,105,144,115,130,1
Arkansas,2020-04-16,122,103,143,110,126,1
Arkansas,2020-04-17,117,94,136,105,122,1
Arkansas,2020-04-18,107,89,129,94,112,1
Arkansas,2020-04-19,98,76,114,89,104,1
Arkansas,2020-04-20,88,68,102,80,93,1
Arkansas,2020-04-21,79,64,94,71,83,1
Arkansas,2020-04-22,74,60,87,64,76,1
Arkansas,2020-04-23,71,59,86,63,74,1
Arkansas,2020-04-24,70,55,82,62,73,1
Arkansas,2020-04-25,71,55,83,65,76,1
Arkansas,2020-04-26,73,57,88,63,76,1
Arkansas,2020-04-27,77,60,91,66,79,1
Arkansas,2020-04-28,81,64,97,73,85,1
Arkansas,2020-04-29,86,67,100,77,90,1
Arkansas,2020-04-30,91,74,108,81,95,1
Arkansas,2020-05-01,96,79,113,90,103,1
Arkansas,2020-05-02,102,84,120,91,105,1
Arkansas,2020-05-03,107,89,125,94,110,1
Arkansas,2020-05-04,113,94,130,105,119,1
Arkansas,2020-05-05,118,98,136,108,123,0.99
Arkansas,2020-05-06,124,106,144,115,130,0.99
Arkansas,2020-05-07,128,111,147,118,133,0.99
Arkansas,2020-05-08,133,114,153,122,138,0.99
Arkansas,2020-05-09,139,118,157,126,143,0.98
Arkansas,2020-05-10,144,125,166,137,153,0.97
Arkansas,2020-05-11,151,129,170,139,156,0.97
Arkansas,2020-05-12,156,136,175,145,161,0.96
Arkansas,2020-05-13,162,142,183,150,166,0.95
Arkansas,2020-05-14,166,142,185,154,171,0.93
Arkansas,2020-05-15,169,149,191,157,174,0.91
Arkansas,2020-05-16,172,150,192,158,176,0.89
Arkansas,2020-05-17,171,147,191,158,176,0.86
Arkansas,2020-05-18,167,143,189,155,173,0.81
California,2019-12-20,1,1,1,1,1,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0.5,0,1,0,1,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0,0,0,0,0,1
California,2019-12-26,0,0,0,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,1,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,7,1,4,1
California,2020-02-16,4.5,1,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,0,12,4,8,1
California,2020-02-19,8,3,16,4,9,1
California,2020-02-20,10,2,17,6,11,1
California,2020-02-21,12,3,21,6,13,1
California,2020-02-22,14,5,26,7,15,1
California,2020-02-23,17,6,29,10,18,1
California,2020-02-24,21,8,36,11,22,1
California,2020-02-25,24,9,41,16,28,1
California,2020-02-26,30,13,49,20,34,1
California,2020-02-27,36,16,58,26,42,1
California,2020-02-28,44,23,71,28,48,1
California,2020-02-29,52,27,82,35,56,1
California,2020-03-01,61,31,94,41,66,1
California,2020-03-02,73,40,111,52,80,1
California,2020-03-03,87,44,126,67,99,1
California,2020-03-04,102,64,157,74,110,1
California,2020-03-05,122,69,171,93,135,1
California,2020-03-06,142,81,197,113,160,1
California,2020-03-07,165,103,231,131,182,1
California,2020-03-08,195,127,266,156,216,1
California,2020-03-09,227,151,306,195,258,1
California,2020-03-10,263,176,344,226,295,1
California,2020-03-11,302,214,394,252,324,1
California,2020-03-12,345,254,451,306,390,1
California,2020-03-13,394,302,508,333,421,1
California,2020-03-14,448,334,548,403,495,1
California,2020-03-15,505,395,620,440,533,1
California,2020-03-16,566,461,697,508,603,1
California,2020-03-17,630,507,755,578,674,1
California,2020-03-18,697,583,822,639,734,1
California,2020-03-19,770,662,892,720,814,1
California,2020-03-20,834,717,942,788,882,1
California,2020-03-21,901,785,1003,864,950,1
California,2020-03-22,963,858,1059,913,996,1
California,2020-03-23,1018,923,1120,983,1066,1
California,2020-03-24,1063,970,1150,1037,1112,1
California,2020-03-25,1106,1020,1190,1067,1135,1
California,2020-03-26,1146,1057,1219,1122,1187,1
California,2020-03-27,1174,1100,1253,1132,1194,1
California,2020-03-28,1193,1115,1263,1165,1224,1
California,2020-03-29,1202,1126,1261,1177,1234,1
California,2020-03-30,1202.5,1125,1267,1169,1224,1
California,2020-03-31,1198,1130,1276,1167,1229,1
California,2020-04-01,1192,1122,1268,1162,1222,1
California,2020-04-02,1194,1120,1282,1156,1218,1
California,2020-04-03,1192.5,1097,1271,1163,1232,1
California,2020-04-04,1197,1123,1298,1149,1222,1
California,2020-04-05,1208,1110,1304,1167,1246,1
California,2020-04-06,1219,1106,1316,1176,1262,1
California,2020-04-07,1243.5,1137,1355,1183,1272,1
California,2020-04-08,1276,1159,1386,1236,1327,1
California,2020-04-09,1320,1206,1439,1263,1357,1
California,2020-04-10,1363,1252,1472,1320,1411,1
California,2020-04-11,1409,1297,1522,1354,1446,1
California,2020-04-12,1450,1331,1547,1401,1482,1
California,2020-04-13,1489,1381,1595,1437,1522,1
California,2020-04-14,1526.5,1424,1622,1482,1559,1
California,2020-04-15,1559,1457,1646,1513,1590,1
California,2020-04-16,1582,1500,1666,1551,1618,1
California,2020-04-17,1590,1503,1664,1561,1628,1
California,2020-04-18,1584,1499,1663,1562,1625,1
California,2020-04-19,1568,1481,1651,1539,1604,1
California,2020-04-20,1558.5,1454,1648,1521,1598,1
California,2020-04-21,1556,1451,1665,1503,1589,1
California,2020-04-22,1573,1459,1671,1527,1613,1
California,2020-04-23,1593.5,1485,1687,1557,1640,1
California,2020-04-24,1625,1523,1722,1575,1656,1
California,2020-04-25,1652,1543,1749,1614,1690,1
California,2020-04-26,1672,1563,1764,1644,1721,1
California,2020-04-27,1679,1586,1788,1646,1725,1
California,2020-04-28,1690,1580,1778,1646,1725,1
California,2020-04-29,1711,1599,1815,1675,1759,1
California,2020-04-30,1732,1622,1829,1682,1767,1
California,2020-05-01,1756,1663,1853,1728,1808,1
California,2020-05-02,1766,1668,1858,1735,1810,1
California,2020-05-03,1760,1656,1849,1730,1804,1
California,2020-05-04,1756,1658,1869,1711,1792,1
California,2020-05-05,1758,1658,1883,1710,1801,0.99
California,2020-05-06,1768,1639,1877,1714,1817,0.99
California,2020-05-07,1786,1656,1906,1745,1847,0.99
California,2020-05-08,1819,1688,1951,1760,1867,0.99
California,2020-05-09,1855,1714,1984,1783,1893,0.98
California,2020-05-10,1898.5,1766,2036,1836,1942,0.98
California,2020-05-11,1935,1782,2068,1872,1988,0.97
California,2020-05-12,1970.5,1830,2128,1921,2036,0.96
California,2020-05-13,2022,1866,2187,1964,2091,0.95
California,2020-05-14,2084,1907,2228,2015,2151,0.93
California,2020-05-15,2147,1977,2308,2073,2209,0.91
California,2020-05-16,2210.5,2044,2387,2128,2270,0.89
California,2020-05-17,2280.5,2118,2471,2230,2360,0.86
California,2020-05-18,2343,2151,2514,2264,2409,0.82
Colorado,2020-01-20,1,1,1,1,1,1
Colorado,2020-01-21,0,0,0,0,0,1
Colorado,2020-01-22,0.5,0,1,0,1,1
Colorado,2020-01-23,0,0,0,0,0,1
Colorado,2020-01-24,0,0,1,0,0,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,1,13,1,6,1
Colorado,2020-02-26,8,2,16,4,9,1
Colorado,2020-02-27,10,3,19,5,11,1
Colorado,2020-02-28,12,4,22,6,13,1
Colorado,2020-02-29,15,6,28,9,17,1
Colorado,2020-03-01,19,7,31,11,21,1
Colorado,2020-03-02,23,9,38,15,26,1
Colorado,2020-03-03,28,12,43,17,30,1
Colorado,2020-03-04,34,16,52,27,40,1
Colorado,2020-03-05,41,22,62,30,45,1
Colorado,2020-03-06,48,28,70,38,56,1
Colorado,2020-03-07,56,32,80,41,60,1
Colorado,2020-03-08,67,40,93,49,71,1
Colorado,2020-03-09,78,48,106,65,88,1
Colorado,2020-03-10,89,55,120,75,99,1
Colorado,2020-03-11,103,69,135,82,110,1
Colorado,2020-03-12,119,84,155,105,134,1
Colorado,2020-03-13,135,99,173,116,146,1
Colorado,2020-03-14,156,114,192,136,168,1
Colorado,2020-03-15,177,133,213,160,191,1
Colorado,2020-03-16,196,157,237,178,209,1
Colorado,2020-03-17,218,182,259,199,231,1
Colorado,2020-03-18,239,203,280,223,254,1
Colorado,2020-03-19,259,217,291,244,275,1
Colorado,2020-03-20,277,243,313,261,291,1
Colorado,2020-03-21,293,253,325,280,309,1
Colorado,2020-03-22,307,268,336,290,317,1
Colorado,2020-03-23,317,277,351,302,331,1
Colorado,2020-03-24,326,289,356,310,337,1
Colorado,2020-03-25,331,294,358,313,338,1
Colorado,2020-03-26,334.5,299,362,323,348,1
Colorado,2020-03-27,338,304,371,322,348,1
Colorado,2020-03-28,340,311,372,326,351,1
Colorado,2020-03-29,340,308,372,324,350,1
Colorado,2020-03-30,338,304,371,323,349,1
Colorado,2020-03-31,337,304,372,322,349,1
Colorado,2020-04-01,336,301,367,318,346,1
Colorado,2020-04-02,337.5,305,374,322,349,1
Colorado,2020-04-03,340,304,378,322,351,1
Colorado,2020-04-04,348,312,385,332,360,1
Colorado,2020-04-05,357,320,392,336,368,1
Colorado,2020-04-06,363,327,402,345,374,1
Colorado,2020-04-07,369,326,401,351,382,1
Colorado,2020-04-08,371,333,414,355,385,1
Colorado,2020-04-09,376.5,333,413,355,389,1
Colorado,2020-04-10,383,343,424,364,398,1
Colorado,2020-04-11,392,354,436,376,412,1
Colorado,2020-04-12,406,358,443,388,423,1
