region,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,10,2,19,5,11,1
Arizona,13,4,23,7,14,1
Arizona,16,6,27,10,18,1
Arizona,19,7,31,12,21,1
Arizona,23,9,36,14,25,1
Arizona,28,13,43,21,32,1
Arizona,34,17,50,22,36,1
Arizona,41,21,59,35,49,1
Arizona,49,30,69,37,53,1
Arizona,59,38,79,46,63,1
Arizona,67,46,90,56,73,1
Arizona,78,55,100,68,86,1
Arizona,88,66,111,77,95,1
Arizona,101,79,124,87,105,1
Arizona,111,90,135,99,118,1
Arizona,122,98,145,108,127,1
Arizona,132,107,154,121,140,1
Arizona,140,116,163,128,147,1
Arizona,149,127,171,136,154,1
Arizona,156,131,177,146,165,1
Arizona,163.5,140,186,153,171,1
Arizona,167,144,189,155,173,1
Arizona,172,148,194,159,177,1
Arizona,174,151,197,167,185,1
Arizona,177.5,153,198,166,184,1
Arizona,180,156,200,170,188,1
Arizona,182,159,204,169,188,1
Arizona,183,161,205,168,187,1
Arizona,182,158,203,170,188,1
Arizona,182,157,204,173,192,1
Arizona,182,156,204,171,191,1
Arizona,182,158,207,168,188,1
Arizona,185,158,207,175,196,1
Arizona,187,158,210,174,195,1
Arizona,191,163,216,179,201,1
Arizona,194,166,223,179,202,1
Arizona,199,173,228,183,206,1
Arizona,205,177,231,190,212,1
Arizona,211,180,238,198,219,1
Arizona,219,187,246,205,228,1
Arizona,226,201,255,211,234,1
Arizona,229,200,260,214,237,1
Arizona,234,199,261,220,245,1
Arizona,241,208,275,225,251,1
Arizona,249,218,285,235,260,1
Arizona,258,225,288,243,270,1
Arizona,268,235,301,251,279,1
Arizona,277,241,310,257,286,1
Arizona,285,250,317,270,297,0.99
Arizona,294.5,258,328,274,302,0.99
Arizona,305,268,340,292,320,0.99
Arizona,315,275,350,300,329,0.99
Arizona,325,288,359,305,335,0.98
Arizona,336,295,368,322,350,0.98
Arizona,342,304,374,322,352,0.97
Arizona,347,309,384,331,361,0.97
Arizona,352,312,390,334,366,0.96
Arizona,360,319,397,339,372,0.94
Arizona,367,324,407,347,382,0.93
Arizona,377,330,422,352,390,0.91
Arizona,388.5,339,434,364,403,0.88
Arizona,404,351,459,372,416,0.85
Arizona,420,359,485,390,437,0.81
Arizona,448,372,525,412,470,0.76
Arizona,492,396,580,443,518,0.69
Arkansas,1,1,1,1,1,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,0,0,0,1
Arkansas,0.5,0,1,0,1,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,0,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,1,0,1,1,1,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,1,0,0,1
Arkansas,0,0,2,0,0,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,2,0,1,1
Arkansas,1,0,3,0,1,1
Arkansas,1,0,3,0,1,1
Arkansas,1,0,4,0,1,1
Arkansas,2,0,4,1,2,1
Arkansas,2,0,5,0,2,1
Arkansas,3,0,6,1,3,1
Arkansas,4,0,7,1,4,1
Arkansas,4,1,8,2,5,1
Arkansas,6,1,10,3,6,1
Arkansas,7,2,12,3,7,1
Arkansas,8,3,14,6,10,1
Arkansas,10,5,17,6,11,1
Arkansas,12,5,19,8,13,1
Arkansas,14,7,22,9,15,1
Arkansas,17,9,25,12,18,1
Arkansas,20,11,28,14,21,1
Arkansas,23,14,32,17,24,1
Arkansas,27,16,35,23,30,1
Arkansas,30,19,38,24,32,1
Arkansas,34,24,43,28,36,1
Arkansas,37,26,47,33,41,1
Arkansas,40,30,51,36,44,1
Arkansas,43,31,51,36,44,1
Arkansas,45,34,55,39,47,1
Arkansas,46,35,58,39,48,1
Arkansas,48,36,59,42,51,1
Arkansas,50,38,61,43,52,1
Arkansas,52,40,63,46,55,1
Arkansas,53,43,66,47,56,1
Arkansas,55,43,67,47,57,1
Arkansas,57,45,70,51,61,1
Arkansas,60,45,71,52,62,1
Arkansas,62,50,75,56,66,1
Arkansas,65,52,77,59,69,1
Arkansas,66,53,78,59,69,1
Arkansas,69,54,82,62,73,1
Arkansas,71,57,84,63,74,1
Arkansas,74,59,88,67,78,1
Arkansas,76,61,91,68,80,1
Arkansas,78,62,91,69,81,1
Arkansas,80,66,93,75,86,1
Arkansas,82,65,96,73,85,1
Arkansas,86,68,102,76,90,1
Arkansas,88,72,105,81,94,1
Arkansas,93,73,107,84,97,1
Arkansas,96.5,78,112,90,103,1
Arkansas,101,85,119,94,107,1
Arkansas,105,86,120,98,111,1
Arkansas,109,93,126,102,115,1
Arkansas,114,95,130,105,119,1
Arkansas,118,99,135,109,123,1
Arkansas,122,102,139,117,131,1
Arkansas,124,104,142,113,128,1
Arkansas,122,103,144,112,128,1
Arkansas,116,93,136,105,122,1
Arkansas,107,88,127,96,112,1
Arkansas,97,76,114,89,104,1
Arkansas,87,70,102,78,91,1
Arkansas,78,63,92,69,81,0.99
Arkansas,73,59,86,65,76,0.99
Arkansas,69,55,81,61,72,0.99
Arkansas,68,54,79,62,72,0.99
Arkansas,68,52,79,60,71,0.98
Arkansas,70,56,83,62,73,0.98
Arkansas,72,57,86,65,76,0.97
Arkansas,75,60,89,70,81,0.96
Arkansas,78,64,94,70,82,0.96
Arkansas,83,66,98,74,87,0.94
Arkansas,87,69,102,78,91,0.93
Arkansas,92,73,107,84,97,0.91
Arkansas,96,78,112,88,101,0.88
Arkansas,100,83,118,93,106,0.85
Arkansas,104,85,122,94,109,0.81
Arkansas,106,85,127,96,112,0.76
Arkansas,109.5,90,135,98,114,0.69
California,1,1,1,1,1,1
California,0,0,0,0,0,1
California,0.5,0,1,0,1,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0,0,0,0,0,1
California,0.5,0,1,0,1,1
California,0,0,1,0,0,1
California,0,0,0,0,0,1
California,0.5,0,1,0,1,1
California,0,0,0,0,0,1
California,0.5,0,1,0,1,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,1,0,0,1
California,0,0,2,0,0,1
California,1,0,2,0,1,1
California,1,0,2,0,1,1
California,1,0,3,0,1,1
California,1,0,3,0,1,1
California,1,0,4,0,1,1
California,2,0,5,0,2,1
California,2,0,6,0,2,1
California,3,0,7,1,3,1
California,4,0,8,1,4,1
California,4,0,9,2,5,1
California,5,1,11,2,6,1
California,7,1,13,4,8,1
California,9,2,16,4,9,1
California,10,2,18,5,11,1
California,12,4,22,6,13,1
California,14,5,26,7,15,1
California,17,6,30,9,18,1
California,20,7,35,12,22,1
California,25,9,42,15,27,1
California,30,11,49,19,33,1
California,37,16,58,24,40,1
California,44,20,70,28,47,1
California,53,26,83,38,59,1
California,62,30,95,45,70,1
California,74,41,113,52,79,1
California,88,53,134,69,101,1
California,104.5,59,151,84,120,1
California,122.5,73,178,98,137,1
California,144,88,202,116,161,1
California,167,106,233,134,183,1
California,196,135,276,156,212,1
California,228,160,316,188,246,1
California,264,179,348,217,285,1
California,303,219,395,261,332,1
California,349.5,250,443,298,377,1
California,396,295,495,337,421,1
California,451,334,550,399,483,1
California,507,401,620,466,555,1
California,569,449,681,518,608,1
California,632.5,521,751,581,676,1
California,701,581,812,653,743,1
California,768.5,663,888,717,808,1
California,834,719,939,794,883,1
California,902,793,1004,851,938,1
California,959,865,1062,927,1008,1
California,1015,910,1101,984,1061,1
California,1064.5,979,1147,1022,1094,1
California,1106,1022,1193,1084,1156,1
California,1142,1066,1230,1111,1172,1
California,1173.5,1089,1243,1142,1203,1
California,1192,1118,1262,1172,1228,1
California,1199.5,1133,1267,1178,1234,1
California,1199,1120,1262,1167,1225,1
California,1197,1112,1261,1161,1217,1
California,1191,1119,1260,1162,1221,1
California,1189,1113,1262,1154,1212,1
California,1192,1111,1264,1171,1234,1
California,1199,1111,1282,1164,1230,1
California,1206.5,1122,1307,1161,1238,1
California,1220,1125,1322,1185,1265,1
California,1244,1140,1349,1190,1273,1
California,1274,1159,1381,1230,1313,1
California,1316,1218,1436,1265,1355,1
California,1362,1254,1478,1321,1411,1
California,1405,1285,1509,1377,1464,1
California,1445,1343,1546,1413,1501,1
California,1483,1380,1579,1443,1525,1
California,1521,1419,1617,1470,1549,1
California,1554,1456,1643,1518,1591,1
California,1573,1491,1660,1538,1607,1
California,1588,1498,1670,1546,1616,1
California,1586,1503,1676,1542,1612,1
California,1569,1479,1656,1534,1609,1
California,1559,1461,1660,1507,1589,1
California,1557,1452,1665,1527,1607,0.99
California,1576,1455,1677,1528,1615,0.99
California,1602,1482,1703,1553,1642,0.99
California,1632,1521,1740,1594,1684,0.99
California,1662.5,1560,1768,1614,1699,0.98
California,1684,1588,1796,1633,1721,0.98
California,1699,1590,1810,1650,1736,0.97
California,1714,1593,1826,1657,1751,0.96
California,1741,1632,1878,1688,1787,0.96
California,1780,1651,1904,1732,1831,0.94
California,1812,1681,1936,1757,1857,0.93
California,1841.5,1696,1964,1800,1904,0.91
California,1864,1710,2019,1784,1906,0.88
California,1889,1723,2078,1820,1953,0.85
California,1934.5,1731,2156,1848,2008,0.81
California,2014,1759,2278,1883,2075,0.76
California,2143.5,1803,2475,1993,2245,0.69
Colorado,1,1,1,1,1,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,1,0,1,1,1,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,1,0,0,1
Colorado,0,0,2,0,0,1
Colorado,1,0,2,0,1,1
Colorado,1,0,2,0,1,1
Colorado,1,0,3,0,1,1
Colorado,1,0,3,0,1,1
Colorado,1,0,3,0,1,1
Colorado,1,0,4,0,1,1
Colorado,2,0,5,0,2,1
Colorado,2,0,6,0,2,1
Colorado,3,0,7,0,3,1
Colorado,4,0,9,1,4,1
Colorado,5,0,11,1,5,1
Colorado,6,1,13,2,7,1
Colorado,8,1,15,4,9,1
Colorado,10,3,19,5,11,1
Colorado,13,4,22,6,13,1
Colorado,16,4,26,7,16,1
Colorado,19,7,31,10,20,1
Colorado,23,10,37,14,25,1
Colorado,28,14,44,19,31,1
Colorado,34,16,51,21,35,1
Colorado,41,21,60,29,44,1
Colorado,48,28,72,36,53,1
Colorado,57,32,81,45,64,1
Colorado,67,43,93,51,72,1
Colorado,78,50,106,62,84,1
Colorado,90,58,119,73,97,1
Colorado,104,71,137,83,110,1
Colorado,120,82,152,101,130,1
Colorado,136,99,172,121,150,1
Colorado,157,116,194,138,169,1
Colorado,178,134,214,163,195,1
Colorado,197,154,232,181,212,1
Colorado,218,183,258,202,232,1
Colorado,237,203,278,214,245,1
Colorado,259,219,293,241,270,1
Colorado,276,236,305,258,286,1
Colorado,292,259,327,276,303,1
Colorado,305,270,335,287,315,1
Colorado,317,281,348,301,328,1
Colorado,323,290,354,309,337,1
Colorado,329,298,362,316,342,1
Colorado,333,301,366,316,342,1
Colorado,336,300,368,318,346,1
Colorado,338,306,369,321,347,1
Colorado,339,307,369,327,351,1
Colorado,338,304,365,324,349,1
Colorado,336,303,368,321,347,1
Colorado,335,303,370,320,348,1
Colorado,338,303,370,322,350,1
Colorado,340.5,304,374,323,352,1
Colorado,349,312,384,338,364,1
Colorado,358,322,395,342,370,1
Colorado,363,326,399,344,374,1
Colorado,367,328,400,349,378,1
Colorado,371,332,411,353,383,1
Colorado,375,338,415,355,387,1
Colorado,381,339,423,365,398,1
Colorado,392.5,348,433,372,404,1
Colorado,402,360,441,381,416,1
Colorado,416,372,459,395,431,1
Colorado,429,387,471,406,440,1
Colorado,442,397,482,416,451,1
Colorado,455,408,492,437,468,1
Colorado,465,422,507,445,479,1
Colorado,473,431,511,449,481,1
Colorado,477,440,515,461,492,1
Colorado,470,431,507,456,485,1
Colorado,459,422,494,440,470,0.99
Colorado,443,407,478,426,454,0.99
Colorado,428,391,463,413,440,0.99
Colorado,417,383,454,399,428,0.99
Colorado,413,378,447,395,425,0.98
Colorado,411,372,442,393,421,0.98
Colorado,408,373,445,391,419,0.97
Colorado,405,367,440,388,417,0.97
Colorado,403,372,445,384,413,0.96
Colorado,401,363,437,382,411,0.94
Colorado,401,366,440,380,410,0.93
Colorado,402,363,438,386,416,0.91
Colorado,401,362,440,380,412,0.88
Colorado,396,350,439,381,417,0.85
Colorado,394,340,439,374,412,0.81
Colorado,397,339,456,364,409,0.76
Colorado,414,343,486,379,434,0.69
Connecticut,1,1,1,1,1,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,0,0,0,0,0,1
Connecticut,1,0,1,1,1,1
Connecticut,1,0,1,1,1,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,0,0,1,0,0,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,2,0,1,1
Connecticut,1,0,3,0,1,1
Connecticut,1,0,3,0,1,1
Connecticut,1,0,4,0,1,1
Connecticut,2,0,5,0,2,1
Connecticut,2,0,6,0,2,1
Connecticut,3,0,7,1,3,1
Connecticut,4,0,9,1,4,1
Connecticut,4,0,11,0,4,1
Connecticut,6,0,14,1,6,1
Connecticut,8,0,16,2,8,1
Connecticut,10,2,21,4,11,1
Connecticut,12,1,24,6,14,1
Connecticut,15,3,29,6,16,1
Connecticut,20,4,35,12,23,1
Connecticut,25,8,43,14,27,1
Connecticut,31,12,54,21,36,1
Connecticut,38,18,68,24,42,1
Connecticut,46.5,22,78,30,51,1
Connecticut,57,25,91,38,62,1
Connecticut,70,38,108,48,75,1
Connecticut,83,43,124,65,95,1
Connecticut,101,62,151,79,113,1
Connecticut,121,67,170,92,131,1
Connecticut,143,91,197,120,163,1
Connecticut,168,113,230,144,190,1
Connecticut,196,130,258,163,214,1
Connecticut,226,155,289,189,243,1
Connecticut,260,195,337,231,286,1
Connecticut,299,233,382,262,321,1
Connecticut,336,261,411,306,367,1
Connecticut,380.5,303,454,346,410,1
Connecticut,422,344,502,387,451,1
Connecticut,463.5,389,542,432,497,1
Connecticut,507,430,588,480,543,1
Connecticut,548,462,620,510,572,1
Connecticut,589,508,663,552,616,1
Connecticut,627.5,556,704,595,653,1
Connecticut,665,592,743,632,693,1
Connecticut,698,620,768,665,726,1
Connecticut,730.5,661,803,695,755,1
Connecticut,763,688,825,745,799,1
Connecticut,796,732,860,769,820,1
Connecticut,821,756,878,803,850,1
Connecticut,837,783,894,810,859,1
Connecticut,851,795,909,821,868,1
Connecticut,853,796,909,830,875,1
Connecticut,852,795,908,836,880,1
Connecticut,848,793,908,824,869,1
Connecticut,848.5,789,900,826,869,1
Connecticut,848,795,902,826,871,1
Connecticut,853.5,796,905,832,877,1
Connecticut,856,797,909,835,880,1
Connecticut,856,793,912,831,879,1
Connecticut,855,801,912,830,873,1
Connecticut,851,801,918,827,875,1
Connecticut,840,789,901,816,858,1
Connecticut,828,768,890,807,854,1
Connecticut,809,745,863,781,828,1
Connecticut,779,714,839,748,799,1
Connecticut,736,675,792,710,757,1
Connecticut,687,633,740,663,703,1
Connecticut,641,588,685,618,658,1
Connecticut,606,563,651,591,626,0.99
Connecticut,584,544,623,568,600,0.99
Connecticut,574,529,613,554,589,0.99
Connecticut,568,524,610,550,584,0.99
Connecticut,562,519,601,541,575,0.98
Connecticut,558,515,598,533,568,0.98
Connecticut,552,511,594,532,567,0.97
Connecticut,544,498,589,523,559,0.96
Connecticut,536,486,579,515,550,0.96
Connecticut,534,487,588,511,551,0.94
Connecticut,546,495,597,526,567,0.93
Connecticut,555,503,610,527,571,0.91
Connecticut,564,513,628,538,580,0.88
Connecticut,573,510,634,541,590,0.85
Connecticut,583,517,663,551,608,0.81
Connecticut,610,524,703,576,649,0.76
Connecticut,647,538,763,595,684,0.69
Delaware,1,1,1,1,1,1
Delaware,0,0,0,0,0,1
Delaware,0,0,0,0,0,1
Delaware,0.5,0,1,0,1,1
Delaware,0,0,0,0,0,1
Delaware,1,0,1,1,1,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0.5,0,1,0,1,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,1,0,0,1
Delaware,0,0,2,0,0,1
Delaware,1,0,2,0,1,1
Delaware,1,0,2,0,1,1
Delaware,1,0,2,0,1,1
Delaware,1,0,3,0,1,1
Delaware,1,0,3,0,1,1
Delaware,1,0,3,0,1,1
Delaware,2,0,4,0,2,1
Delaware,2,0,5,0,2,1
Delaware,3,0,6,1,3,1
Delaware,4,0,7,2,4,1
Delaware,4,0,8,1,4,1
Delaware,5,0,9,2,5,1
Delaware,6,2,11,4,7,1
Delaware,8,3,13,4,8,1
Delaware,9,3,15,7,11,1
Delaware,11,5,17,6,11,1
Delaware,13,7,21,9,14,1
Delaware,15,6,22,10,16,1
Delaware,17,9,26,11,18,1
Delaware,20,11,29,15,22,1
Delaware,23,14,34,17,25,1
Delaware,27,16,37,22,30,1
Delaware,30,17,40,26,34,1
Delaware,34.5,22,46,28,37,1
Delaware,38,25,51,31,41,1
Delaware,43,29,57,34,45,1
Delaware,48,34,63,40,51,1
Delaware,54,38,69,45,58,1
Delaware,60,45,77,53,65,1
Delaware,67,48,82,58,72,1
Delaware,73,57,91,61,76,1
Delaware,82,62,99,72,86,1
Delaware,90,72,108,82,96,1
Delaware,98,77,114,91,106,1
Delaware,107,89,127,99,114,1
Delaware,115,95,134,106,121,1
Delaware,124,103,142,114,129,1
Delaware,129,107,148,120,136,1
Delaware,134,115,152,125,139,1
Delaware,140,121,158,131,146,1
Delaware,142,123,162,129,145,1
Delaware,143,124,161,132,148,1
Delaware,146,126,165,137,152,1
Delaware,147,128,167,138,153,1
Delaware,151,130,171,141,157,1
Delaware,154,134,173,147,163,1
Delaware,157,138,178,149,165,1
Delaware,161.5,141,182,152,168,1
Delaware,165,145,187,153,170,1
Delaware,172,149,193,161,177,1
Delaware,177,154,199,170,186,1
Delaware,183,159,203,170,188,1
Delaware,185,161,203,178,194,1
Delaware,188,166,209,179,196,1
Delaware,191,168,211,180,198,1
Delaware,193,171,214,182,199,1
Delaware,193,169,213,186,204,1
Delaware,191,168,211,184,201,1
Delaware,189,168,212,180,197,0.99
Delaware,185,165,209,172,190,0.99
Delaware,178,156,199,165,183,0.99
Delaware,172,151,192,162,179,0.99
Delaware,168,143,186,161,177,0.98
Delaware,166,144,186,155,172,0.98
Delaware,169,145,189,159,176,0.97
Delaware,173,147,191,161,178,0.97
Delaware,177,152,195,167,184,0.96
Delaware,181,159,203,171,188,0.94
Delaware,185,161,204,175,192,0.93
Delaware,187,162,209,174,193,0.91
Delaware,186,163,208,175,194,0.88
Delaware,186,161,208,177,194,0.85
Delaware,188,161,210,175,195,0.81
Delaware,192,164,216,180,200,0.76
Delaware,198,170,224,184,206,0.69
District of Columbia,1,1,1,1,1,1
District of Columbia,1,0,1,1,1,1
District of Columbia,0.5,0,1,0,1,1
District of Columbia,0.5,0,1,0,1,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,1,0,0,1
District of Columbia,0,0,2,0,0,1
District of Columbia,0,0,2,0,0,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,2,0,1,1
District of Columbia,1,0,3,0,1,1
District of Columbia,1,0,3,0,1,1
District of Columbia,1,0,4,0,1,1
District of Columbia,2,0,5,0,2,1
District of Columbia,2,0,5,0,2,1
District of Columbia,3,0,6,1,3,1
District of Columbia,4,1,8,1,4,1
District of Columbia,4,0,8,2,5,1
District of Columbia,6,1,10,3,6,1
