region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-05-07,301,260,333,289,318,0.97
Alabama,2020-05-08,307,269,344,296,325,0.97
Alabama,2020-05-09,317,280,358,299,331,0.96
Alabama,2020-05-10,327,290,366,305,337,0.95
Alabama,2020-05-11,341,298,382,319,354,0.93
Alabama,2020-05-12,354,312,402,328,365,0.91
Alabama,2020-05-13,372,324,420,348,387,0.89
Alabama,2020-05-14,395,349,446,381,420,0.85
Alabama,2020-05-15,416,358,458,391,430,0.81
Alabama,2020-05-16,437,384,488,417,457,0.76
Alabama,2020-05-17,454,397,501,434,475,0.69
Arizona,2020-01-27,1,1,1,1,1,1
Arizona,2020-01-28,0,0,1,0,0,1
Arizona,2020-01-29,0.5,0,1,0,1,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,1,0,2,0,1,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,2,5,1
Arizona,2020-03-01,5,0,11,2,6,1
Arizona,2020-03-02,7,1,13,2,7,1
Arizona,2020-03-03,8,2,16,4,9,1
Arizona,2020-03-04,10,2,18,5,11,1
Arizona,2020-03-05,13,3,22,7,14,1
Arizona,2020-03-06,16,6,26,8,17,1
Arizona,2020-03-07,19,7,31,14,23,1
Arizona,2020-03-08,23,11,38,14,25,1
Arizona,2020-03-09,28,11,43,19,31,1
Arizona,2020-03-10,35,18,52,26,39,1
Arizona,2020-03-11,42,21,58,31,46,1
Arizona,2020-03-12,49,28,68,36,52,1
Arizona,2020-03-13,59,39,82,50,67,1
Arizona,2020-03-14,68.5,47,91,56,74,1
Arizona,2020-03-15,78,55,100,65,83,1
Arizona,2020-03-16,91,66,111,79,98,1
Arizona,2020-03-17,102,79,125,92,111,1
Arizona,2020-03-18,113,86,134,103,121,1
Arizona,2020-03-19,123,98,144,111,129,1
Arizona,2020-03-20,132.5,109,156,124,143,1
Arizona,2020-03-21,142,115,164,128,147,1
Arizona,2020-03-22,150,125,172,138,158,1
Arizona,2020-03-23,158,135,183,144,164,1
Arizona,2020-03-24,163,138,185,149,168,1
Arizona,2020-03-25,168,142,190,159,178,1
Arizona,2020-03-26,173,149,193,161,179,1
Arizona,2020-03-27,175,148,195,163,182,1
Arizona,2020-03-28,178,152,199,166,184,1
Arizona,2020-03-29,181,155,202,170,188,1
Arizona,2020-03-30,183,156,205,172,190,1
Arizona,2020-03-31,183,163,208,171,190,1
Arizona,2020-04-01,183,163,209,173,191,1
Arizona,2020-04-02,183,161,207,169,188,1
Arizona,2020-04-03,182.5,159,208,170,189,1
Arizona,2020-04-04,184,157,206,169,189,1
Arizona,2020-04-05,187,162,211,174,194,1
Arizona,2020-04-06,189,165,215,180,200,1
Arizona,2020-04-07,191,167,218,179,199,1
Arizona,2020-04-08,194.5,168,221,183,204,1
Arizona,2020-04-09,201,169,225,185,208,1
Arizona,2020-04-10,205.5,177,232,191,212,1
Arizona,2020-04-11,213,186,241,197,220,1
Arizona,2020-04-12,221,192,249,208,230,1
Arizona,2020-04-13,226,197,255,213,237,1
Arizona,2020-04-14,230,205,263,213,237,1
Arizona,2020-04-15,236,205,270,216,242,1
Arizona,2020-04-16,241,210,274,222,248,1
Arizona,2020-04-17,250,219,284,232,258,1
Arizona,2020-04-18,260,226,293,244,269,1
Arizona,2020-04-19,267,238,301,248,274,1
Arizona,2020-04-20,278,242,308,260,287,1
Arizona,2020-04-21,286,254,324,271,299,1
Arizona,2020-04-22,293,260,327,278,307,1
Arizona,2020-04-23,303,265,337,291,319,1
Arizona,2020-04-24,314,279,350,296,324,1
Arizona,2020-04-25,324,288,357,304,332,1
Arizona,2020-04-26,332,295,366,318,346,1
Arizona,2020-04-27,338,300,366,322,348,1
Arizona,2020-04-28,340,310,374,325,351,1
Arizona,2020-04-29,343,314,380,325,353,1
Arizona,2020-04-30,346,308,376,332,359,1
Arizona,2020-05-01,351,318,386,327,357,0.99
Arizona,2020-05-02,353,322,390,335,364,0.99
Arizona,2020-05-03,357,324,387,343,369,0.99
Arizona,2020-05-04,357,325,390,341,367,0.99
Arizona,2020-05-05,360,328,393,342,370,0.98
Arizona,2020-05-06,360,325,396,341,370,0.98
Arizona,2020-05-07,362,323,396,347,375,0.97
Arizona,2020-05-08,367,331,402,351,379,0.97
Arizona,2020-05-09,368,334,402,350,379,0.96
Arizona,2020-05-10,370,334,400,354,380,0.95
Arizona,2020-05-11,363,328,397,346,374,0.93
Arizona,2020-05-12,356,318,390,342,369,0.91
Arizona,2020-05-13,350,311,383,332,360,0.89
Arizona,2020-05-14,349,310,383,329,360,0.85
Arizona,2020-05-15,349,309,391,335,367,0.81
Arizona,2020-05-16,355,317,396,335,368,0.76
Arizona,2020-05-17,361,312,398,344,380,0.69
Arkansas,2020-01-27,1,1,1,1,1,1
Arkansas,2020-01-28,0.5,0,1,0,1,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,0,0,1,0,0,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,1,0,1,1,1,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,2,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,2,0,4,1,2,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,1,4,1
Arkansas,2020-03-01,4,1,9,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,3,13,4,8,1
Arkansas,2020-03-04,8,3,14,5,9,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,12,5,19,8,13,1
Arkansas,2020-03-07,15,6,22,10,16,1
Arkansas,2020-03-08,17,9,25,13,19,1
Arkansas,2020-03-09,21,12,29,15,22,1
Arkansas,2020-03-10,24,15,32,19,26,1
Arkansas,2020-03-11,27,18,36,23,30,1
Arkansas,2020-03-12,30,21,40,23,31,1
Arkansas,2020-03-13,34,22,43,27,35,1
Arkansas,2020-03-14,37,26,47,31,39,1
Arkansas,2020-03-15,40,30,51,33,42,1
Arkansas,2020-03-16,43,31,53,38,46,1
Arkansas,2020-03-17,45,33,55,38,47,1
Arkansas,2020-03-18,47,36,57,39,48,1
Arkansas,2020-03-19,49,36,59,42,51,1
Arkansas,2020-03-20,50,38,61,44,53,1
Arkansas,2020-03-21,51,38,63,44,54,1
Arkansas,2020-03-22,54,40,64,46,56,1
Arkansas,2020-03-23,56,42,67,48,58,1
Arkansas,2020-03-24,57,42,69,50,60,1
Arkansas,2020-03-25,60,46,71,54,64,1
Arkansas,2020-03-26,62,49,74,54,64,1
Arkansas,2020-03-27,65,51,77,59,69,1
Arkansas,2020-03-28,67,54,81,62,72,1
Arkansas,2020-03-29,70,55,82,62,73,1
Arkansas,2020-03-30,72,57,84,64,75,1
Arkansas,2020-03-31,74,58,87,66,77,1
Arkansas,2020-04-01,76,61,89,70,81,1
Arkansas,2020-04-02,78,63,92,72,83,1
Arkansas,2020-04-03,80,66,96,71,83,1
Arkansas,2020-04-04,82,67,98,74,86,1
Arkansas,2020-04-05,85,68,99,76,88,1
Arkansas,2020-04-06,89,73,105,81,94,1
Arkansas,2020-04-07,93,76,109,84,97,1
Arkansas,2020-04-08,98,78,111,88,101,1
Arkansas,2020-04-09,101,81,116,93,106,1
Arkansas,2020-04-10,106,87,121,97,110,1
Arkansas,2020-04-11,110,94,125,100,114,1
Arkansas,2020-04-12,115,97,131,106,120,1
Arkansas,2020-04-13,119,101,137,108,122,1
Arkansas,2020-04-14,123,102,139,112,127,1
Arkansas,2020-04-15,124,105,144,119,134,1
Arkansas,2020-04-16,123,101,143,111,128,1
Arkansas,2020-04-17,117,94,136,107,124,1
Arkansas,2020-04-18,108,88,127,96,113,1
Arkansas,2020-04-19,96,79,115,87,102,1
Arkansas,2020-04-20,86,70,103,78,91,1
Arkansas,2020-04-21,79,64,94,73,85,1
Arkansas,2020-04-22,74,58,87,65,76,1
Arkansas,2020-04-23,71,56,83,64,74,1
Arkansas,2020-04-24,70,55,84,63,74,1
Arkansas,2020-04-25,72,55,86,64,76,1
Arkansas,2020-04-26,73,58,86,63,75,1
Arkansas,2020-04-27,76,61,92,66,79,1
Arkansas,2020-04-28,81,62,95,73,86,1
Arkansas,2020-04-29,85,67,101,76,89,1
Arkansas,2020-04-30,91,72,106,84,97,1
Arkansas,2020-05-01,96,78,113,85,99,0.99
Arkansas,2020-05-02,102,84,119,91,106,0.99
Arkansas,2020-05-03,108,90,127,96,111,0.99
Arkansas,2020-05-04,113,94,131,102,117,0.99
Arkansas,2020-05-05,117,99,136,106,121,0.98
Arkansas,2020-05-06,123,102,138,117,131,0.98
Arkansas,2020-05-07,128,108,146,120,135,0.97
Arkansas,2020-05-08,132,112,150,124,140,0.97
Arkansas,2020-05-09,138,116,156,125,141,0.96
Arkansas,2020-05-10,143,122,163,135,150,0.94
Arkansas,2020-05-11,150,129,171,138,156,0.93
Arkansas,2020-05-12,157,135,179,149,166,0.91
Arkansas,2020-05-13,162,138,183,147,165,0.88
Arkansas,2020-05-14,167,145,189,156,174,0.85
Arkansas,2020-05-15,170,145,193,157,176,0.81
Arkansas,2020-05-16,172,144,194,159,179,0.76
Arkansas,2020-05-17,169,144,198,154,176,0.69
California,2019-12-09,1,1,1,1,1,1
California,2019-12-10,0,0,0,0,0,1
California,2019-12-11,0,0,0,0,0,1
California,2019-12-12,0,0,0,0,0,1
California,2019-12-13,0,0,0,0,0,1
California,2019-12-14,0,0,0,0,0,1
California,2019-12-15,0,0,0,0,0,1
California,2019-12-16,0,0,0,0,0,1
California,2019-12-17,1,1,1,1,1,1
California,2019-12-18,0.5,0,1,0,1,1
California,2019-12-19,0,0,0,0,0,1
California,2019-12-20,0,0,1,0,0,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,1,0,0,1
California,2019-12-23,0,0,1,0,0,1
California,2019-12-24,0,0,1,0,0,1
California,2019-12-25,0,0,0,0,0,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,1,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,0,2,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,3,0,5,1,3,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,1,10,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,1,13,3,7,1
California,2020-02-19,8,2,15,4,9,1
California,2020-02-20,10,2,18,4,10,1
California,2020-02-21,12,4,22,5,12,1
California,2020-02-22,15,4,25,8,16,1
California,2020-02-23,17,5,29,10,19,1
California,2020-02-24,21,8,36,13,23,1
California,2020-02-25,25,9,43,14,27,1
California,2020-02-26,31,12,50,18,33,1
California,2020-02-27,37,15,59,22,39,1
California,2020-02-28,44,23,71,27,47,1
California,2020-02-29,53,28,82,35,58,1
California,2020-03-01,63,33,96,42,68,1
California,2020-03-02,75,39,111,53,83,1
California,2020-03-03,89,49,129,68,101,1
California,2020-03-04,105,63,150,79,116,1
California,2020-03-05,124,71,175,103,145,1
California,2020-03-06,145,93,207,113,160,1
California,2020-03-07,171,103,232,127,181,1
California,2020-03-08,198,132,273,164,223,1
California,2020-03-09,231,155,307,183,249,1
California,2020-03-10,266,185,347,229,299,1
California,2020-03-11,304,222,397,250,327,1
California,2020-03-12,353,252,445,314,397,1
California,2020-03-13,399.5,298,500,354,442,1
California,2020-03-14,451,344,556,401,496,1
California,2020-03-15,511,397,618,467,564,1
California,2020-03-16,572,465,692,519,620,1
California,2020-03-17,638.5,510,744,576,677,1
California,2020-03-18,704,570,812,644,744,1
California,2020-03-19,773.5,651,888,716,810,1
California,2020-03-20,839,721,945,795,888,1
California,2020-03-21,905,801,1018,846,937,1
California,2020-03-22,966,863,1069,929,1013,1
California,2020-03-23,1020,914,1108,983,1061,1
California,2020-03-24,1069,970,1154,1020,1095,1
California,2020-03-25,1110,1014,1196,1070,1140,1
California,2020-03-26,1148.5,1058,1220,1115,1180,1
California,2020-03-27,1177,1097,1255,1155,1214,1
California,2020-03-28,1197,1118,1264,1165,1224,1
California,2020-03-29,1206,1126,1270,1179,1235,1
California,2020-03-30,1203,1131,1274,1167,1225,1
California,2020-03-31,1200,1119,1265,1171,1227,1
California,2020-04-01,1196,1126,1268,1165,1222,1
California,2020-04-02,1195,1117,1277,1160,1225,1
California,2020-04-03,1196,1122,1283,1159,1222,1
California,2020-04-04,1199,1116,1292,1163,1231,1
California,2020-04-05,1212,1109,1297,1178,1257,1
California,2020-04-06,1226,1121,1320,1200,1280,1
California,2020-04-07,1248,1141,1358,1200,1288,1
California,2020-04-08,1281,1165,1395,1242,1333,1
California,2020-04-09,1324,1210,1441,1279,1374,1
California,2020-04-10,1369,1260,1482,1325,1413,1
California,2020-04-11,1413.5,1302,1520,1364,1452,1
California,2020-04-12,1458,1345,1556,1420,1506,1
California,2020-04-13,1496,1382,1592,1457,1539,1
California,2020-04-14,1529.5,1427,1627,1485,1563,1
California,2020-04-15,1562,1457,1644,1527,1600,1
California,2020-04-16,1584,1496,1675,1558,1625,1
California,2020-04-17,1593,1509,1673,1558,1625,1
California,2020-04-18,1587,1507,1670,1544,1614,1
California,2020-04-19,1576,1480,1665,1528,1598,1
California,2020-04-20,1564,1473,1655,1529,1606,1
California,2020-04-21,1563,1452,1660,1515,1598,1
California,2020-04-22,1578,1472,1682,1537,1617,1
California,2020-04-23,1600,1486,1701,1557,1645,1
California,2020-04-24,1633,1531,1733,1586,1665,1
California,2020-04-25,1652,1562,1760,1628,1705,1
California,2020-04-26,1670,1555,1758,1624,1710,1
California,2020-04-27,1683,1568,1768,1643,1721,1
California,2020-04-28,1694,1586,1787,1663,1742,1
California,2020-04-29,1711,1596,1802,1682,1763,1
California,2020-04-30,1732,1635,1831,1695,1772,1
California,2020-05-01,1754,1658,1855,1721,1797,0.99
California,2020-05-02,1766,1671,1855,1732,1805,0.99
California,2020-05-03,1763,1662,1855,1721,1801,0.99
California,2020-05-04,1757,1657,1866,1704,1791,0.99
California,2020-05-05,1759,1646,1875,1723,1812,0.98
California,2020-05-06,1770,1634,1876,1719,1815,0.98
California,2020-05-07,1786,1667,1910,1731,1832,0.97
California,2020-05-08,1822,1686,1957,1768,1875,0.97
California,2020-05-09,1866,1721,1997,1806,1922,0.96
California,2020-05-10,1904,1771,2052,1839,1955,0.95
California,2020-05-11,1949,1797,2090,1891,2010,0.93
California,2020-05-12,1988,1825,2140,1946,2072,0.91
California,2020-05-13,2046.5,1870,2205,2001,2140,0.89
California,2020-05-14,2119,1924,2280,2061,2202,0.85
California,2020-05-15,2197.5,2006,2373,2129,2273,0.81
California,2020-05-16,2289,2093,2460,2241,2384,0.76
California,2020-05-17,2374.5,2185,2537,2311,2459,0.69
Colorado,2020-01-26,1,1,1,1,1,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,1,0,1,1,1,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,1,0,2,0,1,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,3,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,1,11,1,5,1
Colorado,2020-02-25,6,0,13,2,7,1
Colorado,2020-02-26,8,2,16,4,9,1
Colorado,2020-02-27,10,3,19,5,11,1
Colorado,2020-02-28,13,3,23,7,14,1
Colorado,2020-02-29,16,5,27,8,17,1
Colorado,2020-03-01,19,6,31,11,21,1
Colorado,2020-03-02,24,11,39,16,27,1
Colorado,2020-03-03,29,13,45,18,31,1
Colorado,2020-03-04,34,17,53,22,36,1
Colorado,2020-03-05,41,22,60,31,47,1
Colorado,2020-03-06,49,27,69,37,54,1
Colorado,2020-03-07,57,35,81,39,60,1
Colorado,2020-03-08,67,39,93,47,70,1
Colorado,2020-03-09,79,51,109,62,86,1
Colorado,2020-03-10,90,61,124,70,96,1
Colorado,2020-03-11,104,71,138,87,114,1
Colorado,2020-03-12,120,87,157,98,129,1
Colorado,2020-03-13,138,103,180,119,151,1
Colorado,2020-03-14,156,115,195,138,171,1
Colorado,2020-03-15,178,136,216,154,188,1
Colorado,2020-03-16,199,155,237,177,209,1
Colorado,2020-03-17,220,181,261,202,235,1
Colorado,2020-03-18,240.5,194,274,216,248,1
Colorado,2020-03-19,260,223,298,243,274,1
Colorado,2020-03-20,277,236,309,259,289,1
Colorado,2020-03-21,292.5,260,331,278,307,1
Colorado,2020-03-22,308,272,339,292,319,1
Colorado,2020-03-23,319,284,348,307,334,1
Colorado,2020-03-24,326,289,355,310,336,1
Colorado,2020-03-25,331,297,361,317,343,1
Colorado,2020-03-26,334,303,370,317,343,1
Colorado,2020-03-27,338,305,371,320,348,1
Colorado,2020-03-28,342,304,372,321,349,1
Colorado,2020-03-29,342,312,376,323,350,1
Colorado,2020-03-30,340,307,369,325,350,1
Colorado,2020-03-31,338.5,304,373,321,348,1
Colorado,2020-04-01,338,304,372,325,352,1
Colorado,2020-04-02,339,303,372,325,353,1
Colorado,2020-04-03,344,300,374,326,354,1
Colorado,2020-04-04,350,313,385,335,365,1
Colorado,2020-04-05,359,324,399,342,373,1
Colorado,2020-04-06,364,327,397,355,383,1
Colorado,2020-04-07,368,328,403,346,377,1
Colorado,2020-04-08,371,331,407,354,384,1
Colorado,2020-04-09,376.5,336,417,361,393,1
Colorado,2020-04-10,383,339,424,361,394,1
Colorado,2020-04-11,392,349,434,377,410,1
Colorado,2020-04-12,404,359,443,389,422,1
Colorado,2020-04-13,416.5,373,459,394,429,1
Colorado,2020-04-14,432,388,470,418,451,1
Colorado,2020-04-15,442,401,483,428,463,1
Colorado,2020-04-16,454,413,494,433,465,1
Colorado,2020-04-17,466,428,509,446,478,1
Colorado,2020-04-18,474,431,509,453,486,1
