region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,2020-03-02,7,1,13,2,7,1
Arizona,2020-03-03,9,2,16,5,10,1
Arizona,2020-03-04,11,3,19,5,11,1
Arizona,2020-03-05,13,3,22,7,14,1
Arizona,2020-03-06,16,6,27,10,18,1
Arizona,2020-03-07,20,8,32,13,22,1
Arizona,2020-03-08,24,10,37,17,27,1
Arizona,2020-03-09,29,13,45,20,32,1
Arizona,2020-03-10,35,20,54,25,38,1
Arizona,2020-03-11,42,24,61,36,50,1
Arizona,2020-03-12,50,29,69,41,56,1
Arizona,2020-03-13,59,37,79,46,63,1
Arizona,2020-03-14,68,46,89,58,75,1
Arizona,2020-03-15,80,57,102,68,86,1
Arizona,2020-03-16,90,68,113,75,95,1
Arizona,2020-03-17,102,77,124,95,114,1
Arizona,2020-03-18,113,86,133,101,118,1
Arizona,2020-03-19,123,100,146,111,131,1
Arizona,2020-03-20,133,109,158,121,140,1
Arizona,2020-03-21,142,120,165,130,149,1
Arizona,2020-03-22,150,128,174,140,158,1
Arizona,2020-03-23,157,134,181,143,163,1
Arizona,2020-03-24,162.5,140,186,150,168,1
Arizona,2020-03-25,167,145,190,160,179,1
Arizona,2020-03-26,172,148,193,163,181,1
Arizona,2020-03-27,176,150,196,167,185,1
Arizona,2020-03-28,178,153,197,167,185,1
Arizona,2020-03-29,179,154,201,168,187,1
Arizona,2020-03-30,183,158,204,171,189,1
Arizona,2020-03-31,184,158,205,172,190,1
Arizona,2020-04-01,183,162,206,174,191,1
Arizona,2020-04-02,183,159,204,168,187,1
Arizona,2020-04-03,182,158,205,172,190,1
Arizona,2020-04-04,183,157,206,167,188,1
Arizona,2020-04-05,186,161,210,176,194,1
Arizona,2020-04-06,190,161,212,178,199,1
Arizona,2020-04-07,192,162,215,178,200,1
Arizona,2020-04-08,196,166,222,183,206,1
Arizona,2020-04-09,200,173,227,188,210,1
Arizona,2020-04-10,205,173,231,191,213,1
Arizona,2020-04-11,212,182,240,200,224,1
Arizona,2020-04-12,219,190,250,208,231,1
Arizona,2020-04-13,226,196,255,213,236,1
Arizona,2020-04-14,231,202,261,216,240,1
Arizona,2020-04-15,235,206,267,218,243,1
Arizona,2020-04-16,242,207,270,226,252,1
Arizona,2020-04-17,250,217,283,230,258,1
Arizona,2020-04-18,261,226,293,249,275,1
Arizona,2020-04-19,269,230,300,253,281,1
Arizona,2020-04-20,278,243,308,263,290,1
Arizona,2020-04-21,286,248,320,266,295,1
Arizona,2020-04-22,295,254,326,279,308,1
Arizona,2020-04-23,305,268,338,288,317,1
Arizona,2020-04-24,316,277,348,300,331,1
Arizona,2020-04-25,325,288,356,310,338,1
Arizona,2020-04-26,335,302,370,319,345,0.99
Arizona,2020-04-27,338,308,376,321,350,0.99
Arizona,2020-04-28,344,309,377,327,356,0.99
Arizona,2020-04-29,345,310,380,325,352,0.99
Arizona,2020-04-30,351,314,383,334,362,0.99
Arizona,2020-05-01,353,317,388,334,363,0.98
Arizona,2020-05-02,358,321,391,340,369,0.98
Arizona,2020-05-03,361,319,394,341,370,0.97
Arizona,2020-05-04,366,326,401,352,381,0.96
Arizona,2020-05-05,367,330,406,351,382,0.95
Arizona,2020-05-06,371,333,409,350,381,0.94
Arizona,2020-05-07,378,336,416,357,390,0.93
Arizona,2020-05-08,389,345,426,371,405,0.91
Arizona,2020-05-09,399,352,442,379,413,0.88
Arizona,2020-05-10,407,360,450,381,418,0.85
Arizona,2020-05-11,412,359,461,393,435,0.81
Arizona,2020-05-12,422,368,487,396,443,0.75
Arizona,2020-05-13,436.5,365,518,393,452,0.69
Arkansas,2020-01-28,1,1,1,1,1,1
Arkansas,2020-01-29,0.5,0,1,0,1,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,1,0,1,1,1,1
Arkansas,2020-02-02,0,0,0,0,0,1
Arkansas,2020-02-03,0,0,0,0,0,1
Arkansas,2020-02-04,1,0,1,1,1,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,1,0,2,0,1,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,0,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,2,4,1
Arkansas,2020-03-01,5,1,9,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,9,3,14,4,9,1
Arkansas,2020-03-05,10,4,17,6,11,1
Arkansas,2020-03-06,13,5,19,10,15,1
Arkansas,2020-03-07,15,8,22,12,17,1
Arkansas,2020-03-08,17,8,24,13,19,1
Arkansas,2020-03-09,20,11,28,17,23,1
Arkansas,2020-03-10,23,14,32,18,25,1
Arkansas,2020-03-11,27,17,36,22,29,1
Arkansas,2020-03-12,30,20,39,24,32,1
Arkansas,2020-03-13,34,24,44,26,35,1
Arkansas,2020-03-14,37,27,47,31,39,1
Arkansas,2020-03-15,40,29,50,35,43,1
Arkansas,2020-03-16,43,33,54,37,46,1
Arkansas,2020-03-17,45,35,56,40,48,1
Arkansas,2020-03-18,47,35,57,40,49,1
Arkansas,2020-03-19,48,37,59,42,51,1
Arkansas,2020-03-20,51,38,61,44,53,1
Arkansas,2020-03-21,51,40,64,44,53,1
Arkansas,2020-03-22,53,42,66,45,55,1
Arkansas,2020-03-23,55,42,67,48,58,1
Arkansas,2020-03-24,57,43,68,50,60,1
Arkansas,2020-03-25,59,47,72,54,63,1
Arkansas,2020-03-26,62,49,75,55,65,1
Arkansas,2020-03-27,65,51,78,59,69,1
Arkansas,2020-03-28,67,53,80,61,72,1
Arkansas,2020-03-29,69,56,83,61,72,1
Arkansas,2020-03-30,71,57,85,65,75,1
Arkansas,2020-03-31,73.5,58,87,68,79,1
Arkansas,2020-04-01,76,62,89,70,81,1
Arkansas,2020-04-02,78,62,91,72,83,1
Arkansas,2020-04-03,80,63,94,72,84,1
Arkansas,2020-04-04,82,68,98,73,85,1
Arkansas,2020-04-05,85,69,99,80,92,1
Arkansas,2020-04-06,89,73,104,80,93,1
Arkansas,2020-04-07,93,75,107,84,97,1
Arkansas,2020-04-08,97,80,113,88,101,1
Arkansas,2020-04-09,101,84,119,92,105,1
Arkansas,2020-04-10,106,88,121,98,111,1
Arkansas,2020-04-11,109,91,126,99,113,1
Arkansas,2020-04-12,115,97,131,105,119,1
Arkansas,2020-04-13,119,99,135,110,124,1
Arkansas,2020-04-14,123,104,142,112,127,1
Arkansas,2020-04-15,124,104,141,113,129,1
Arkansas,2020-04-16,122,101,142,114,130,1
Arkansas,2020-04-17,116,95,137,107,123,1
Arkansas,2020-04-18,107,84,124,97,112,1
Arkansas,2020-04-19,97,80,116,84,100,1
Arkansas,2020-04-20,88,70,104,79,93,1
Arkansas,2020-04-21,79,61,92,69,81,1
Arkansas,2020-04-22,74,60,87,66,77,1
Arkansas,2020-04-23,70,57,84,64,74,1
Arkansas,2020-04-24,70,56,84,65,76,1
Arkansas,2020-04-25,71,56,85,64,76,1
Arkansas,2020-04-26,73,57,86,67,78,0.99
Arkansas,2020-04-27,75,61,91,67,79,0.99
Arkansas,2020-04-28,80,63,95,70,83,0.99
Arkansas,2020-04-29,85,65,100,77,90,0.99
Arkansas,2020-04-30,90,72,106,80,94,0.99
Arkansas,2020-05-01,94,78,113,86,99,0.98
Arkansas,2020-05-02,101,81,116,92,106,0.98
Arkansas,2020-05-03,106,89,124,96,110,0.97
Arkansas,2020-05-04,112,95,132,101,116,0.96
Arkansas,2020-05-05,117,100,136,108,123,0.95
Arkansas,2020-05-06,124,104,143,116,131,0.94
Arkansas,2020-05-07,129,106,148,119,135,0.93
Arkansas,2020-05-08,135,111,153,123,139,0.91
Arkansas,2020-05-09,142,114,162,130,148,0.88
Arkansas,2020-05-10,152,128,177,136,157,0.85
Arkansas,2020-05-11,165,137,194,150,173,0.81
Arkansas,2020-05-12,181,152,214,167,192,0.75
Arkansas,2020-05-13,201,164,236,185,214,0.69
California,2019-12-18,1,1,1,1,1,1
California,2019-12-19,0,0,0,0,0,1
California,2019-12-20,1,1,1,1,1,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0.5,0,1,0,1,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0,0,1,0,0,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,0,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,2,0,4,1,2,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,3,0,6,1,3,1
California,2020-02-14,3,0,7,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,0,9,2,5,1
California,2020-02-17,6,1,11,2,6,1
California,2020-02-18,7,1,13,4,8,1
California,2020-02-19,9,1,15,4,9,1
California,2020-02-20,10,3,19,6,12,1
California,2020-02-21,12,4,21,7,14,1
California,2020-02-22,15,6,26,8,16,1
California,2020-02-23,18,6,30,10,19,1
California,2020-02-24,21,9,36,13,24,1
California,2020-02-25,26,9,41,15,28,1
California,2020-02-26,31,14,52,21,35,1
California,2020-02-27,38,16,58,25,42,1
California,2020-02-28,45,22,71,30,49,1
California,2020-02-29,54,28,84,38,59,1
California,2020-03-01,65,33,97,48,73,1
California,2020-03-02,77,41,116,57,84,1
California,2020-03-03,91,52,133,62,96,1
California,2020-03-04,107,61,155,82,120,1
California,2020-03-05,124,77,181,92,133,1
California,2020-03-06,147,95,213,115,160,1
California,2020-03-07,171,107,236,130,182,1
California,2020-03-08,198,128,268,157,214,1
California,2020-03-09,233,161,315,196,260,1
California,2020-03-10,267,189,356,221,290,1
California,2020-03-11,308.5,219,399,262,334,1
California,2020-03-12,353,266,454,303,381,1
California,2020-03-13,402,304,503,347,429,1
California,2020-03-14,454,354,569,401,488,1
California,2020-03-15,510,398,626,455,546,1
California,2020-03-16,573,458,688,534,626,1
California,2020-03-17,638.5,527,758,580,674,1
California,2020-03-18,706,599,828,657,749,1
California,2020-03-19,776,668,893,727,820,1
California,2020-03-20,842,728,949,785,877,1
California,2020-03-21,908,797,1014,863,946,1
California,2020-03-22,965,866,1066,934,1019,1
California,2020-03-23,1021,931,1118,971,1049,1
California,2020-03-24,1070,986,1164,1025,1098,1
California,2020-03-25,1110,1019,1198,1075,1144,1
California,2020-03-26,1147,1070,1224,1115,1180,1
California,2020-03-27,1174,1090,1247,1136,1202,1
California,2020-03-28,1192,1123,1261,1166,1222,1
California,2020-03-29,1204,1129,1267,1174,1230,1
California,2020-03-30,1200,1133,1270,1166,1223,1
California,2020-03-31,1197,1123,1266,1161,1217,1
California,2020-04-01,1193,1114,1260,1161,1221,1
California,2020-04-02,1196,1110,1270,1161,1226,1
California,2020-04-03,1194,1110,1273,1142,1211,1
California,2020-04-04,1202,1110,1287,1166,1238,1
California,2020-04-05,1207.5,1109,1299,1176,1250,1
California,2020-04-06,1225,1119,1316,1180,1259,1
California,2020-04-07,1247.5,1148,1362,1192,1283,1
California,2020-04-08,1281,1171,1397,1235,1328,1
California,2020-04-09,1321,1227,1453,1272,1361,1
California,2020-04-10,1370,1252,1475,1322,1410,1
California,2020-04-11,1412,1301,1514,1362,1453,1
California,2020-04-12,1451,1340,1546,1402,1490,1
California,2020-04-13,1489,1384,1588,1450,1536,1
California,2020-04-14,1530,1427,1623,1488,1572,1
California,2020-04-15,1560.5,1456,1643,1519,1591,1
California,2020-04-16,1583,1496,1666,1555,1621,1
California,2020-04-17,1589,1497,1670,1558,1625,1
California,2020-04-18,1584.5,1490,1665,1553,1621,1
California,2020-04-19,1570,1481,1663,1529,1599,1
California,2020-04-20,1561,1453,1641,1524,1597,1
California,2020-04-21,1563,1467,1671,1518,1598,1
California,2020-04-22,1571,1471,1676,1528,1611,1
California,2020-04-23,1605,1496,1710,1567,1651,1
California,2020-04-24,1631,1525,1735,1584,1669,1
California,2020-04-25,1657,1557,1757,1606,1686,1
California,2020-04-26,1669,1573,1771,1620,1704,0.99
California,2020-04-27,1683,1576,1775,1644,1725,0.99
California,2020-04-28,1695,1574,1782,1649,1737,0.99
California,2020-04-29,1712.5,1598,1812,1675,1760,0.99
California,2020-04-30,1739,1638,1850,1703,1788,0.99
California,2020-05-01,1758,1648,1849,1719,1796,0.98
California,2020-05-02,1770,1673,1877,1733,1813,0.98
California,2020-05-03,1772,1669,1873,1725,1805,0.97
California,2020-05-04,1768,1650,1874,1719,1809,0.96
California,2020-05-05,1772,1651,1897,1709,1810,0.95
California,2020-05-06,1786,1646,1918,1718,1828,0.94
California,2020-05-07,1812.5,1679,1979,1750,1875,0.93
California,2020-05-08,1859,1695,2022,1805,1935,0.91
California,2020-05-09,1928,1747,2103,1877,2030,0.88
California,2020-05-10,2003,1794,2210,1896,2063,0.85
California,2020-05-11,2088,1829,2308,1952,2149,0.81
California,2020-05-12,2206,1924,2510,2043,2289,0.75
California,2020-05-13,2380,2037,2784,2219,2512,0.68
Colorado,2020-01-24,1,1,1,1,1,1
Colorado,2020-01-25,0.5,0,1,0,1,1
Colorado,2020-01-26,0,0,0,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,0,0,0,1
Colorado,2020-01-29,1,0,1,1,1,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0.5,0,1,0,1,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,4,0,1,1
Colorado,2020-02-19,2,0,4,1,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,3,0,6,1,3,1
Colorado,2020-02-22,3,0,8,0,3,1
Colorado,2020-02-23,4,0,10,1,4,1
Colorado,2020-02-24,5,1,11,2,6,1
Colorado,2020-02-25,7,1,13,2,7,1
Colorado,2020-02-26,9,2,16,3,9,1
Colorado,2020-02-27,10,3,19,6,12,1
Colorado,2020-02-28,13,4,23,7,14,1
Colorado,2020-02-29,16,5,28,11,19,1
Colorado,2020-03-01,20,7,32,13,23,1
Colorado,2020-03-02,24,9,38,16,27,1
Colorado,2020-03-03,29,13,46,19,32,1
Colorado,2020-03-04,35,17,52,22,37,1
Colorado,2020-03-05,42,23,61,34,50,1
Colorado,2020-03-06,50,27,72,36,54,1
Colorado,2020-03-07,58,35,84,44,64,1
Colorado,2020-03-08,67.5,42,95,52,74,1
Colorado,2020-03-09,79.5,48,108,62,85,1
Colorado,2020-03-10,91,61,123,70,97,1
Colorado,2020-03-11,104,70,137,90,119,1
Colorado,2020-03-12,120,83,158,95,126,1
Colorado,2020-03-13,137,98,175,116,148,1
Colorado,2020-03-14,156.5,117,196,137,168,1
Colorado,2020-03-15,178,132,212,155,188,1
Colorado,2020-03-16,199,152,233,178,211,1
Colorado,2020-03-17,219,180,262,194,227,1
Colorado,2020-03-18,239,202,279,219,252,1
Colorado,2020-03-19,260,222,303,240,271,1
Colorado,2020-03-20,278,243,316,262,292,1
Colorado,2020-03-21,293,254,326,275,304,1
Colorado,2020-03-22,307,270,339,287,317,1
Colorado,2020-03-23,318,283,351,301,329,1
Colorado,2020-03-24,323,289,355,308,335,1
Colorado,2020-03-25,331,295,363,314,340,1
Colorado,2020-03-26,335,301,368,317,344,1
Colorado,2020-03-27,338,304,369,320,347,1
Colorado,2020-03-28,340,304,367,324,349,1
Colorado,2020-03-29,340,307,374,319,346,1
Colorado,2020-03-30,338.5,305,368,327,353,1
Colorado,2020-03-31,337,303,369,321,347,1
Colorado,2020-04-01,336,301,370,315,344,1
Colorado,2020-04-02,338,300,371,324,351,1
Colorado,2020-04-03,343,307,379,331,361,1
Colorado,2020-04-04,350,309,379,337,365,1
Colorado,2020-04-05,359,325,395,345,374,1
Colorado,2020-04-06,364,322,394,348,377,1
Colorado,2020-04-07,368.5,328,405,346,378,1
Colorado,2020-04-08,372,334,412,354,387,1
Colorado,2020-04-09,375.5,336,415,363,393,1
Colorado,2020-04-10,383,342,427,359,392,1
Colorado,2020-04-11,394,350,433,373,406,1
Colorado,2020-04-12,405,363,450,386,422,1
Colorado,2020-04-13,415.5,375,459,390,425,1
Colorado,2020-04-14,429,389,470,408,442,1
Colorado,2020-04-15,442,397,480,430,463,1
Colorado,2020-04-16,453,413,495,441,472,1
Colorado,2020-04-17,463,426,505,442,476,1
Colorado,2020-04-18,472,431,510,453,484,1
Colorado,2020-04-19,474,438,508,461,491,1
Colorado,2020-04-20,468,430,504,446,477,1
Colorado,2020-04-21,454,412,487,433,463,1
Colorado,2020-04-22,439,404,476,420,450,1
Colorado,2020-04-23,423,387,457,412,440,1
Colorado,2020-04-24,412,377,448,396,425,1
Colorado,2020-04-25,409,371,442,389,419,1
Colorado,2020-04-26,403,367,436,386,415,0.99
Colorado,2020-04-27,399,365,434,380,408,0.99
Colorado,2020-04-28,393,360,426,378,405,0.99
Colorado,2020-04-29,388,354,421,372,399,0.99
Colorado,2020-04-30,384,350,419,370,397,0.99
Colorado,2020-05-01,379,345,411,359,387,0.98
Colorado,2020-05-02,375,339,407,357,384,0.98
Colorado,2020-05-03,369,336,399,357,381,0.97
Colorado,2020-05-04,358,326,392,343,369,0.96
Colorado,2020-05-05,348,315,380,334,360,0.95
Colorado,2020-05-06,338,307,376,322,350,0.94
Colorado,2020-05-07,334,297,370,316,346,0.93
Colorado,2020-05-08,336,299,375,321,352,0.91
Colorado,2020-05-09,342,307,389,316,350,0.88
Colorado,2020-05-10,352,309,398,326,363,0.85
Colorado,2020-05-11,363,312,413,340,378,0.81
