region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,3,0,6,1,3,1
Arizona,2020-02-27,4,1,7,2,4,1
Arizona,2020-02-28,5,1,8,2,5,1
Arizona,2020-02-29,6,2,10,3,6,1
Arizona,2020-03-01,7,3,12,3,7,1
Arizona,2020-03-02,9,4,14,6,10,1
Arizona,2020-03-03,11,5,16,8,12,1
Arizona,2020-03-04,13,6,20,8,14,1
Arizona,2020-03-05,17,10,25,12,18,1
Arizona,2020-03-06,21,13,29,15,22,1
Arizona,2020-03-07,26,15,35,19,27,1
Arizona,2020-03-08,32,21,42,25,34,1
Arizona,2020-03-09,39,27,51,31,41,1
Arizona,2020-03-10,47,33,59,39,49,1
Arizona,2020-03-11,56,42,70,49,60,1
Arizona,2020-03-12,67,50,81,56,69,1
Arizona,2020-03-13,78,61,94,68,81,1
Arizona,2020-03-14,91,75,108,80,94,1
Arizona,2020-03-15,104,84,119,95,109,1
Arizona,2020-03-16,117,98,134,106,121,1
Arizona,2020-03-17,128,108,146,122,136,1
Arizona,2020-03-18,139,120,159,128,144,1
Arizona,2020-03-19,147,126,165,136,152,1
Arizona,2020-03-20,157,139,177,148,163,1
Arizona,2020-03-21,167,144,185,156,172,1
Arizona,2020-03-22,173,152,194,160,177,1
Arizona,2020-03-23,176,156,197,165,182,1
Arizona,2020-03-24,181,158,201,172,189,1
Arizona,2020-03-25,182,161,203,171,188,1
Arizona,2020-03-26,184,161,205,172,189,1
Arizona,2020-03-27,191,170,213,179,196,1
Arizona,2020-03-28,195,171,214,183,200,1
Arizona,2020-03-29,194,175,218,183,201,1
Arizona,2020-03-30,191,166,211,180,197,1
Arizona,2020-03-31,186,161,206,176,193,0.99
Arizona,2020-04-01,185,164,205,173,190,0.99
Arizona,2020-04-02,189,167,210,177,194,0.99
Arizona,2020-04-03,195,169,214,183,201,0.99
Arizona,2020-04-04,192,171,214,179,197,0.99
Arizona,2020-04-05,192,168,212,182,199,0.98
Arizona,2020-04-06,195,172,218,185,203,0.98
Arizona,2020-04-07,198,174,222,185,204,0.97
Arizona,2020-04-08,207,185,231,198,217,0.96
Arizona,2020-04-09,216,192,239,205,224,0.95
Arizona,2020-04-10,224,195,246,210,230,0.94
Arizona,2020-04-11,224,200,252,211,231,0.92
Arizona,2020-04-12,219,194,247,207,229,0.9
Arizona,2020-04-13,219,193,246,209,230,0.88
Arizona,2020-04-14,226,197,254,211,234,0.84
Arizona,2020-04-15,233,203,260,218,241,0.8
Arizona,2020-04-16,243,215,275,226,252,0.76
Arizona,2020-04-17,249,214,279,231,258,0.7
Arizona,2020-04-18,243,208,279,230,259,0.63
Arizona,2020-04-19,233,199,275,212,243,0.55
Arizona,2020-04-20,233,180,270,219,256,0.46
Arkansas,2020-01-28,1,1,1,1,1,1
Arkansas,2020-01-29,0,0,0,0,0,1
Arkansas,2020-01-30,0,0,0,0,0,1
Arkansas,2020-01-31,0,0,0,0,0,1
Arkansas,2020-02-01,0.5,0,1,0,1,1
Arkansas,2020-02-02,0.5,0,1,0,1,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0.5,0,1,0,1,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,1,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,0,0,2,0,0,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,2,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,1,6,1,3,1
Arkansas,2020-02-29,4,1,7,2,4,1
Arkansas,2020-03-01,5,1,8,2,5,1
Arkansas,2020-03-02,6,2,10,4,7,1
Arkansas,2020-03-03,8,3,12,5,8,1
Arkansas,2020-03-04,9,4,14,6,10,1
Arkansas,2020-03-05,11,5,16,9,13,1
Arkansas,2020-03-06,14,7,19,9,14,1
Arkansas,2020-03-07,16,10,23,13,18,1
Arkansas,2020-03-08,19,12,27,15,21,1
Arkansas,2020-03-09,23,14,30,20,26,1
Arkansas,2020-03-10,26,18,34,22,28,1
Arkansas,2020-03-11,31,21,39,25,32,1
Arkansas,2020-03-12,35,26,45,29,37,1
Arkansas,2020-03-13,39,28,48,33,41,1
Arkansas,2020-03-14,41,31,51,35,43,1
Arkansas,2020-03-15,44,32,53,39,47,1
Arkansas,2020-03-16,45,34,55,40,48,1
Arkansas,2020-03-17,47,36,57,40,49,1
Arkansas,2020-03-18,49,36,58,42,51,1
Arkansas,2020-03-19,50,38,60,43,52,1
Arkansas,2020-03-20,51,39,61,44,53,1
Arkansas,2020-03-21,51,38,61,45,54,1
Arkansas,2020-03-22,54,42,65,47,56,1
Arkansas,2020-03-23,58,44,68,51,61,1
Arkansas,2020-03-24,61,47,72,53,63,1
Arkansas,2020-03-25,63,51,75,57,66,1
Arkansas,2020-03-26,65,51,76,57,67,1
Arkansas,2020-03-27,66,51,77,59,69,1
Arkansas,2020-03-28,68,52,79,62,72,1
Arkansas,2020-03-29,70,55,82,63,74,1
Arkansas,2020-03-30,75,62,89,70,80,1
Arkansas,2020-03-31,77,63,91,70,82,0.99
Arkansas,2020-04-01,76,61,90,68,79,0.99
Arkansas,2020-04-02,78,62,91,71,82,0.99
Arkansas,2020-04-03,80,65,93,73,84,0.99
Arkansas,2020-04-04,83,68,97,76,87,0.99
Arkansas,2020-04-05,88,74,105,80,92,0.98
Arkansas,2020-04-06,95,78,110,85,98,0.98
Arkansas,2020-04-07,100,84,116,92,105,0.97
Arkansas,2020-04-08,102,82,115,93,106,0.96
Arkansas,2020-04-09,104,86,120,95,109,0.95
Arkansas,2020-04-10,114,96,131,103,118,0.94
Arkansas,2020-04-11,123,104,142,114,129,0.92
Arkansas,2020-04-12,135,112,153,124,140,0.9
Arkansas,2020-04-13,145,126,167,135,152,0.87
Arkansas,2020-04-14,152,131,176,141,159,0.84
Arkansas,2020-04-15,153,130,179,140,161,0.8
Arkansas,2020-04-16,137,111,162,123,143,0.76
Arkansas,2020-04-17,122,96,145,110,129,0.7
Arkansas,2020-04-18,108,84,132,95,114,0.63
Arkansas,2020-04-19,90,64,115,76,97,0.55
Arkansas,2020-04-20,76,53,105,62,83,0.46
California,2019-12-22,1,1,1,1,1,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,1,0,1,1,1,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,0,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,0,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,1,0,2,0,1,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,3,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,2,0,4,1,2,1
California,2020-02-11,2,0,4,0,2,1
California,2020-02-12,3,0,5,1,3,1
California,2020-02-13,3,0,6,1,3,1
California,2020-02-14,4,0,7,3,5,1
California,2020-02-15,5,1,9,2,5,1
California,2020-02-16,6,3,11,4,7,1
California,2020-02-17,8,3,12,4,8,1
California,2020-02-18,9,5,15,6,10,1
California,2020-02-19,11,5,17,9,13,1
California,2020-02-20,14,7,20,9,14,1
California,2020-02-21,16,8,23,11,17,1
California,2020-02-22,19,11,27,15,21,1
California,2020-02-23,23,13,32,18,25,1
California,2020-02-24,28,16,38,22,30,1
California,2020-02-25,33,22,46,29,38,1
California,2020-02-26,40,25,53,34,44,1
California,2020-02-27,48,33,63,38,50,1
California,2020-02-28,58,41,75,47,61,1
California,2020-02-29,69,49,88,57,73,1
California,2020-03-01,83,60,103,70,88,1
California,2020-03-02,97,75,123,82,102,1
California,2020-03-03,115,85,139,99,121,1
California,2020-03-04,134,106,166,123,147,1
California,2020-03-05,158,127,192,144,169,1
California,2020-03-06,188,150,224,169,199,1
California,2020-03-07,219,176,256,199,232,1
California,2020-03-08,256,218,304,235,269,1
California,2020-03-09,295,248,343,272,310,1
California,2020-03-10,340,290,393,313,354,1
California,2020-03-11,389,330,439,363,406,1
California,2020-03-12,443,381,500,418,464,1
California,2020-03-13,503,443,565,476,526,1
California,2020-03-14,568,509,636,539,591,1
California,2020-03-15,640,575,708,610,660,1
California,2020-03-16,715,652,781,693,747,1
California,2020-03-17,794,736,857,766,818,1
California,2020-03-18,871,801,936,841,893,1
California,2020-03-19,945,878,1002,922,972,1
California,2020-03-20,1014,958,1069,982,1028,1
California,2020-03-21,1068.5,1001,1121,1046,1095,1
California,2020-03-22,1113,1050,1172,1086,1133,1
California,2020-03-23,1174,1118,1234,1150,1194,1
California,2020-03-24,1228,1173,1287,1202,1250,1
California,2020-03-25,1260,1199,1309,1237,1281,1
California,2020-03-26,1268,1213,1323,1245,1290,1
California,2020-03-27,1269,1219,1328,1250,1294,1
California,2020-03-28,1261,1206,1318,1238,1281,1
California,2020-03-29,1248,1196,1303,1229,1272,1
California,2020-03-30,1243,1185,1292,1227,1273,1
California,2020-03-31,1242,1182,1296,1227,1272,0.99
California,2020-04-01,1241.5,1184,1296,1217,1264,0.99
California,2020-04-02,1238,1177,1287,1223,1269,0.99
California,2020-04-03,1232.5,1173,1288,1202,1250,0.99
California,2020-04-04,1240,1177,1304,1215,1265,0.99
California,2020-04-05,1271,1206,1333,1238,1291,0.98
California,2020-04-06,1306,1239,1371,1274,1330,0.98
California,2020-04-07,1366,1299,1430,1342,1395,0.97
California,2020-04-08,1422,1357,1481,1404,1456,0.96
California,2020-04-09,1456,1391,1525,1418,1473,0.95
California,2020-04-10,1496,1436,1570,1459,1515,0.94
California,2020-04-11,1550,1476,1615,1513,1570,0.92
California,2020-04-12,1612,1539,1678,1577,1634,0.9
California,2020-04-13,1662,1590,1736,1637,1695,0.88
California,2020-04-14,1712,1636,1790,1678,1738,0.84
California,2020-04-15,1708,1623,1785,1662,1729,0.8
California,2020-04-16,1640,1550,1719,1603,1670,0.76
California,2020-04-17,1593.5,1502,1680,1558,1628,0.7
California,2020-04-18,1553,1462,1647,1514,1588,0.63
California,2020-04-19,1521,1423,1624,1480,1561,0.55
California,2020-04-20,1553,1438,1678,1513,1610,0.46
Colorado,2020-01-22,1,1,1,1,1,1
Colorado,2020-01-23,0.5,0,1,0,1,1
Colorado,2020-01-24,0,0,1,0,0,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,0,0,1,0,0,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,2,0,4,1,2,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,3,0,6,2,4,1
Colorado,2020-02-22,4,1,8,1,4,1
Colorado,2020-02-23,6,1,9,3,6,1
Colorado,2020-02-24,7,1,11,3,7,1
Colorado,2020-02-25,9,3,14,5,9,1
Colorado,2020-02-26,11,5,17,7,12,1
Colorado,2020-02-27,14,7,21,11,16,1
Colorado,2020-02-28,17,9,24,12,18,1
Colorado,2020-02-29,21,13,30,15,22,1
Colorado,2020-03-01,26,16,35,19,27,1
Colorado,2020-03-02,31,21,42,24,33,1
Colorado,2020-03-03,38,26,50,32,41,1
Colorado,2020-03-04,45,30,57,36,47,1
Colorado,2020-03-05,54,38,67,46,58,1
Colorado,2020-03-06,63,45,78,54,67,1
Colorado,2020-03-07,75,55,90,65,79,1
Colorado,2020-03-08,86,63,102,72,88,1
Colorado,2020-03-09,99,79,120,88,105,1
Colorado,2020-03-10,115,95,139,101,119,1
Colorado,2020-03-11,134,109,158,119,139,1
Colorado,2020-03-12,156,127,179,145,165,1
Colorado,2020-03-13,179,149,201,170,190,1
Colorado,2020-03-14,203,176,228,188,209,1
Colorado,2020-03-15,226,199,253,213,235,1
Colorado,2020-03-16,248,217,274,231,254,1
Colorado,2020-03-17,271,242,299,253,277,1
Colorado,2020-03-18,294,261,317,284,306,1
Colorado,2020-03-19,312,281,338,299,322,1
Colorado,2020-03-20,327,297,356,318,340,1
Colorado,2020-03-21,336,303,362,324,348,1
Colorado,2020-03-22,341,310,369,325,348,1
Colorado,2020-03-23,346,315,374,331,353,1
Colorado,2020-03-24,353,323,381,337,361,1
Colorado,2020-03-25,361,334,395,346,370,1
Colorado,2020-03-26,361,332,390,353,378,1
Colorado,2020-03-27,358,327,387,341,365,1
Colorado,2020-03-28,355,324,383,343,366,1
Colorado,2020-03-29,346,312,372,328,353,1
Colorado,2020-03-30,341,307,368,331,354,1
Colorado,2020-03-31,344,316,374,332,356,0.99
Colorado,2020-04-01,354,325,384,341,366,0.99
Colorado,2020-04-02,369,340,400,354,378,0.99
Colorado,2020-04-03,379,349,411,368,392,0.99
Colorado,2020-04-04,380,350,414,365,390,0.99
Colorado,2020-04-05,378,346,409,361,387,0.98
Colorado,2020-04-06,381,352,412,364,390,0.98
Colorado,2020-04-07,384,351,416,370,395,0.97
Colorado,2020-04-08,389,356,423,377,403,0.96
Colorado,2020-04-09,404,371,438,388,415,0.95
Colorado,2020-04-10,422,387,455,408,435,0.94
Colorado,2020-04-11,434,399,468,416,446,0.92
Colorado,2020-04-12,446,405,482,423,455,0.9
Colorado,2020-04-13,464,422,503,441,475,0.88
Colorado,2020-04-14,490,441,525,472,504,0.84
Colorado,2020-04-15,514,469,557,493,527,0.8
Colorado,2020-04-16,538,487,581,514,551,0.76
Colorado,2020-04-17,555,500,603,533,574,0.7
Colorado,2020-04-18,555,501,615,533,576,0.63
Colorado,2020-04-19,521,455,571,485,537,0.55
Colorado,2020-04-20,454,390,514,421,472,0.46
Connecticut,2020-01-30,1,1,1,1,1,1
Connecticut,2020-01-31,0,0,1,0,0,1
Connecticut,2020-02-01,0,0,1,0,0,1
Connecticut,2020-02-02,1,0,1,1,1,1
Connecticut,2020-02-03,0,0,1,0,0,1
Connecticut,2020-02-04,0,0,1,0,0,1
Connecticut,2020-02-05,0,0,1,0,0,1
Connecticut,2020-02-06,0,0,1,0,0,1
Connecticut,2020-02-07,0,0,1,0,0,1
Connecticut,2020-02-08,0,0,1,0,0,1
Connecticut,2020-02-09,0,0,1,0,0,1
Connecticut,2020-02-10,0,0,1,0,0,1
Connecticut,2020-02-11,0,0,1,0,0,1
Connecticut,2020-02-12,0,0,1,0,0,1
Connecticut,2020-02-13,0,0,1,0,0,1
Connecticut,2020-02-14,0,0,1,0,0,1
Connecticut,2020-02-15,0,0,1,0,0,1
Connecticut,2020-02-16,1,0,2,0,1,1
Connecticut,2020-02-17,1,0,2,0,1,1
Connecticut,2020-02-18,1,0,2,0,1,1
Connecticut,2020-02-19,1,0,3,0,1,1
Connecticut,2020-02-20,1,0,3,0,1,1
Connecticut,2020-02-21,2,0,4,1,2,1
Connecticut,2020-02-22,2,0,5,0,2,1
Connecticut,2020-02-23,3,0,6,1,3,1
Connecticut,2020-02-24,4,0,7,2,4,1
Connecticut,2020-02-25,5,1,9,2,5,1
Connecticut,2020-02-26,6,2,11,4,7,1
Connecticut,2020-02-27,8,2,13,4,8,1
Connecticut,2020-02-28,11,4,17,6,11,1
Connecticut,2020-02-29,13,6,21,8,14,1
Connecticut,2020-03-01,17,9,26,11,18,1
Connecticut,2020-03-02,21,11,31,15,23,1
Connecticut,2020-03-03,27,14,37,21,29,1
Connecticut,2020-03-04,33,21,47,25,35,1
Connecticut,2020-03-05,41,27,57,32,44,1
Connecticut,2020-03-06,52,35,69,42,55,1
Connecticut,2020-03-07,64,44,82,51,67,1
Connecticut,2020-03-08,77,56,99,67,83,1
Connecticut,2020-03-09,94,69,118,81,101,1
Connecticut,2020-03-10,113,84,138,98,120,1
Connecticut,2020-03-11,134,105,163,121,145,1
Connecticut,2020-03-12,160,125,190,141,167,1
Connecticut,2020-03-13,188,150,220,168,196,1
Connecticut,2020-03-14,219,183,257,200,230,1
Connecticut,2020-03-15,256,216,295,234,264,1
Connecticut,2020-03-16,298,256,338,272,307,1
Connecticut,2020-03-17,340,302,385,318,353,1
Connecticut,2020-03-18,385,342,426,371,406,1
Connecticut,2020-03-19,427,379,473,407,443,1
Connecticut,2020-03-20,471,423,514,445,482,1
Connecticut,2020-03-21,517,469,564,496,534,1
Connecticut,2020-03-22,572,524,616,542,581,1
Connecticut,2020-03-23,617,572,666,595,633,1
Connecticut,2020-03-24,656,611,703,633,669,1
Connecticut,2020-03-25,685,641,735,658,696,1
Connecticut,2020-03-26,718,666,766,696,737,1
Connecticut,2020-03-27,763,713,810,744,784,1
Connecticut,2020-03-28,812,755,853,787,825,1
Connecticut,2020-03-29,843,797,894,822,861,1
Connecticut,2020-03-30,867.5,824,916,847,885,1
Connecticut,2020-03-31,911,860,958,891,929,0.99
Connecticut,2020-04-01,914,868,965,895,936,0.99
Connecticut,2020-04-02,897,851,945,870,909,0.99
Connecticut,2020-04-03,893,843,938,869,908,0.99
Connecticut,2020-04-04,889.5,833,929,870,908,0.99
Connecticut,2020-04-05,893,840,936,872,911,0.98
Connecticut,2020-04-06,900,852,949,876,915,0.98
Connecticut,2020-04-07,911,863,956,889,927,0.97
Connecticut,2020-04-08,918,870,962,893,931,0.96
Connecticut,2020-04-09,916,863,962,891,930,0.95
Connecticut,2020-04-10,935,883,982,912,951,0.94
Connecticut,2020-04-11,935,883,988,915,958,0.92
Connecticut,2020-04-12,929,869,977,898,942,0.9
Connecticut,2020-04-13,935,878,991,910,953,0.88
Connecticut,2020-04-14,943,876,999,910,961,0.84
Connecticut,2020-04-15,898,825,964,872,922,0.8
Connecticut,2020-04-16,814,748,874,779,833,0.76
Connecticut,2020-04-17,727,662,793,702,756,0.7
Connecticut,2020-04-18,623,562,680,597,645,0.63
Connecticut,2020-04-19,595,533,654,565,616,0.55
Connecticut,2020-04-20,549,475,612,513,570,0.46
Delaware,2020-01-31,1,1,1,1,1,1
Delaware,2020-02-01,0.5,0,1,0,1,1
Delaware,2020-02-02,0,0,0,0,0,1
Delaware,2020-02-03,0,0,0,0,0,1
Delaware,2020-02-04,0,0,1,0,0,1
Delaware,2020-02-05,0.5,0,1,0,1,1
Delaware,2020-02-06,0,0,1,0,0,1
Delaware,2020-02-07,0.5,0,1,0,1,1
Delaware,2020-02-08,0,0,1,0,0,1
Delaware,2020-02-09,0,0,1,0,0,1
Delaware,2020-02-10,0,0,1,0,0,1
Delaware,2020-02-11,0,0,1,0,0,1
Delaware,2020-02-12,0,0,1,0,0,1
Delaware,2020-02-13,0,0,1,0,0,1
Delaware,2020-02-14,0,0,1,0,0,1
Delaware,2020-02-15,0,0,1,0,0,1
Delaware,2020-02-16,0,0,1,0,0,1
Delaware,2020-02-17,0,0,1,0,0,1
Delaware,2020-02-18,0,0,1,0,0,1
Delaware,2020-02-19,0,0,1,0,0,1
Delaware,2020-02-20,0,0,1,0,0,1
Delaware,2020-02-21,0,0,1,0,0,1
Delaware,2020-02-22,0,0,1,0,0,1
Delaware,2020-02-23,0,0,1,0,0,1
Delaware,2020-02-24,1,0,2,0,1,1
