region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-03-28,181,156,211,171,193,1
Alabama,2020-03-29,193,163,218,177,199,1
Alabama,2020-03-30,200,172,225,188,209,1
Alabama,2020-03-31,207,180,230,191,212,1
Alabama,2020-04-01,212,183,233,201,221,1
Alabama,2020-04-02,216,188,238,206,226,1
Alabama,2020-04-03,218,192,242,203,224,1
Alabama,2020-04-04,218,194,244,207,227,1
Alabama,2020-04-05,217,191,239,204,224,1
Alabama,2020-04-06,211,184,232,201,219,1
Alabama,2020-04-07,207,180,228,192,212,1
Alabama,2020-04-08,201,175,224,191,211,1
Alabama,2020-04-09,198,171,219,186,205,1
Alabama,2020-04-10,194,169,216,186,205,1
Alabama,2020-04-11,192,165,212,182,200,1
Alabama,2020-04-12,190,167,214,176,195,1
Alabama,2020-04-13,193,166,216,179,199,1
Alabama,2020-04-14,196,171,221,183,203,1
Alabama,2020-04-15,199.5,172,221,186,207,1
Alabama,2020-04-16,202,177,227,189,210,1
Alabama,2020-04-17,205,177,228,192,213,1
Alabama,2020-04-18,206,181,231,194,214,1
Alabama,2020-04-19,207,179,233,193,214,1
Alabama,2020-04-20,208,183,235,192,213,1
Alabama,2020-04-21,209,183,238,194,216,1
Alabama,2020-04-22,214.5,188,250,198,224,1
Alabama,2020-04-23,222,191,249,207,231,1
Alabama,2020-04-24,232,201,265,215,242,0.99
Alabama,2020-04-25,241,209,269,223,249,0.99
Alabama,2020-04-26,252,220,282,238,264,0.99
Alabama,2020-04-27,260,232,292,242,266,0.99
Alabama,2020-04-28,269,237,296,256,279,0.98
Alabama,2020-04-29,274,244,303,262,286,0.98
Alabama,2020-04-30,277,249,307,261,285,0.97
Alabama,2020-05-01,279,246,306,264,288,0.97
Alabama,2020-05-02,280,251,312,263,288,0.96
Alabama,2020-05-03,282,248,313,266,293,0.94
Alabama,2020-05-04,281,252,314,267,293,0.93
Alabama,2020-05-05,282,244,309,267,293,0.91
Alabama,2020-05-06,284,247,319,268,295,0.89
Alabama,2020-05-07,287,251,327,264,295,0.85
Alabama,2020-05-08,296,256,336,278,311,0.81
Alabama,2020-05-09,306,264,354,278,315,0.76
Alabama,2020-05-10,320,257,369,293,338,0.69
Arizona,2020-01-23,1,1,1,1,1,1
Arizona,2020-01-24,0.5,0,1,0,1,1
Arizona,2020-01-25,0,0,0,0,0,1
Arizona,2020-01-26,0,0,0,0,0,1
Arizona,2020-01-27,0,0,0,0,0,1
Arizona,2020-01-28,1,0,1,1,1,1
Arizona,2020-01-29,0,0,1,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,5,0,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,7,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,1,4,1
Arizona,2020-03-01,5,0,11,1,5,1
Arizona,2020-03-02,7,1,13,3,7,1
Arizona,2020-03-03,8,1,16,4,9,1
Arizona,2020-03-04,10,2,19,5,11,1
Arizona,2020-03-05,13,4,22,6,13,1
Arizona,2020-03-06,15,5,27,8,16,1
Arizona,2020-03-07,19,7,31,12,21,1
Arizona,2020-03-08,23,10,38,14,25,1
Arizona,2020-03-09,28.5,14,45,20,32,1
Arizona,2020-03-10,35,20,53,27,40,1
Arizona,2020-03-11,42,22,59,30,45,1
Arizona,2020-03-12,49,31,71,36,53,1
Arizona,2020-03-13,58,36,79,47,64,1
Arizona,2020-03-14,68,48,90,56,73,1
Arizona,2020-03-15,78,55,101,65,84,1
Arizona,2020-03-16,89,63,112,76,96,1
Arizona,2020-03-17,101,78,126,88,107,1
Arizona,2020-03-18,111,88,136,96,116,1
Arizona,2020-03-19,122,98,145,108,128,1
Arizona,2020-03-20,131,110,156,122,141,1
Arizona,2020-03-21,141,119,166,129,148,1
Arizona,2020-03-22,149,125,172,138,157,1
Arizona,2020-03-23,155,133,179,143,162,1
Arizona,2020-03-24,162,140,184,148,166,1
Arizona,2020-03-25,167,140,188,154,173,1
Arizona,2020-03-26,171,147,191,161,179,1
Arizona,2020-03-27,175,153,200,165,183,1
Arizona,2020-03-28,177,151,197,169,187,1
Arizona,2020-03-29,180,156,201,168,186,1
Arizona,2020-03-30,182,158,204,172,191,1
Arizona,2020-03-31,183,158,204,168,188,1
Arizona,2020-04-01,183,160,205,172,190,1
Arizona,2020-04-02,182.5,159,207,170,189,1
Arizona,2020-04-03,182,153,202,173,192,1
Arizona,2020-04-04,183,159,207,170,190,1
Arizona,2020-04-05,186,158,208,174,194,1
Arizona,2020-04-06,189,161,211,177,198,1
Arizona,2020-04-07,192,168,219,182,201,1
Arizona,2020-04-08,195,167,224,181,203,1
Arizona,2020-04-09,199,169,225,186,209,1
Arizona,2020-04-10,206,180,234,188,210,1
Arizona,2020-04-11,212.5,182,238,199,221,1
Arizona,2020-04-12,219,191,248,206,230,1
Arizona,2020-04-13,225,194,252,208,232,1
Arizona,2020-04-14,228,198,256,213,236,1
Arizona,2020-04-15,235,204,266,224,248,1
Arizona,2020-04-16,240,205,271,225,250,1
Arizona,2020-04-17,250,217,282,232,259,1
Arizona,2020-04-18,259.5,225,293,243,269,1
Arizona,2020-04-19,269,237,301,249,278,1
Arizona,2020-04-20,277,241,308,259,286,1
Arizona,2020-04-21,287,246,317,266,295,1
Arizona,2020-04-22,294,257,329,281,309,1
Arizona,2020-04-23,304,260,333,290,318,1
Arizona,2020-04-24,315,279,349,299,328,0.99
Arizona,2020-04-25,324,288,360,311,339,0.99
Arizona,2020-04-26,333,297,367,313,341,0.99
Arizona,2020-04-27,341,304,374,320,349,0.99
Arizona,2020-04-28,344,310,379,330,358,0.98
Arizona,2020-04-29,347,315,384,333,360,0.98
Arizona,2020-04-30,351,313,385,329,357,0.97
Arizona,2020-05-01,358,320,394,339,369,0.97
Arizona,2020-05-02,362,327,402,347,376,0.96
Arizona,2020-05-03,367,326,404,351,381,0.94
Arizona,2020-05-04,373,329,410,356,387,0.93
Arizona,2020-05-05,378,334,419,354,389,0.91
Arizona,2020-05-06,384,337,428,359,395,0.89
Arizona,2020-05-07,396,343,440,375,413,0.85
Arizona,2020-05-08,412,367,470,388,429,0.81
Arizona,2020-05-09,430,376,484,401,446,0.76
Arizona,2020-05-10,446.5,388,510,421,468,0.69
Arkansas,2020-01-30,1,1,1,1,1,1
Arkansas,2020-01-31,0,0,1,0,0,1
Arkansas,2020-02-01,0.5,0,1,0,1,1
Arkansas,2020-02-02,0,0,1,0,0,1
Arkansas,2020-02-03,0,0,1,0,0,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,0,0,1,0,0,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,1,0,2,0,1,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,3,0,1,1
Arkansas,2020-02-26,2,0,4,1,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,3,0,7,0,3,1
Arkansas,2020-03-01,4,0,8,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,8,2,14,6,10,1
Arkansas,2020-03-05,10,3,16,6,11,1
Arkansas,2020-03-06,12,5,19,7,13,1
Arkansas,2020-03-07,15,7,22,10,16,1
Arkansas,2020-03-08,17,9,25,14,20,1
Arkansas,2020-03-09,20,11,28,15,22,1
Arkansas,2020-03-10,23,15,33,19,26,1
Arkansas,2020-03-11,27,17,36,20,28,1
Arkansas,2020-03-12,30,21,41,23,31,1
Arkansas,2020-03-13,34,23,43,28,36,1
Arkansas,2020-03-14,37,25,46,32,40,1
Arkansas,2020-03-15,40,28,49,34,42,1
Arkansas,2020-03-16,43,30,52,39,47,1
Arkansas,2020-03-17,45,33,54,39,47,1
Arkansas,2020-03-18,47,35,57,43,51,1
Arkansas,2020-03-19,49,37,59,42,51,1
Arkansas,2020-03-20,50,39,61,44,53,1
Arkansas,2020-03-21,51,38,62,46,55,1
Arkansas,2020-03-22,53,41,64,46,56,1
Arkansas,2020-03-23,55,44,67,49,58,1
Arkansas,2020-03-24,58,46,70,52,61,1
Arkansas,2020-03-25,60,45,71,53,63,1
Arkansas,2020-03-26,62,49,74,57,67,1
Arkansas,2020-03-27,65,51,77,57,67,1
Arkansas,2020-03-28,67,54,80,60,70,1
Arkansas,2020-03-29,69,53,80,61,72,1
Arkansas,2020-03-30,71,55,83,62,73,1
Arkansas,2020-03-31,74,59,88,65,76,1
Arkansas,2020-04-01,76,62,90,71,82,1
Arkansas,2020-04-02,78,63,92,71,82,1
Arkansas,2020-04-03,80,65,95,71,83,1
Arkansas,2020-04-04,82,67,97,72,85,1
Arkansas,2020-04-05,85,68,100,76,89,1
Arkansas,2020-04-06,89,76,106,79,92,1
Arkansas,2020-04-07,93,74,107,85,98,1
Arkansas,2020-04-08,97,79,114,87,101,1
Arkansas,2020-04-09,101,83,116,92,105,1
Arkansas,2020-04-10,105,87,120,97,110,1
Arkansas,2020-04-11,109,90,125,103,116,1
Arkansas,2020-04-12,114,95,130,108,122,1
Arkansas,2020-04-13,118,99,135,108,122,1
Arkansas,2020-04-14,123,104,141,112,127,1
Arkansas,2020-04-15,124,107,144,117,132,1
Arkansas,2020-04-16,122,100,141,111,127,1
Arkansas,2020-04-17,117,94,136,107,124,1
Arkansas,2020-04-18,107,83,126,96,112,1
Arkansas,2020-04-19,97,79,117,89,104,1
Arkansas,2020-04-20,88,69,102,80,93,1
Arkansas,2020-04-21,78,65,95,71,83,1
Arkansas,2020-04-22,73,60,87,66,77,1
Arkansas,2020-04-23,70,55,82,62,73,0.99
Arkansas,2020-04-24,69,54,82,61,72,0.99
Arkansas,2020-04-25,69,53,81,62,73,0.99
Arkansas,2020-04-26,72,58,86,62,74,0.99
Arkansas,2020-04-27,73,58,87,67,78,0.99
Arkansas,2020-04-28,77,60,91,68,80,0.98
Arkansas,2020-04-29,81,63,95,74,86,0.98
Arkansas,2020-04-30,85,70,101,77,89,0.97
Arkansas,2020-05-01,91,75,108,80,94,0.96
Arkansas,2020-05-02,96,79,112,89,102,0.95
Arkansas,2020-05-03,99,82,117,87,102,0.94
Arkansas,2020-05-04,103.5,83,120,94,108,0.93
Arkansas,2020-05-05,107,87,125,96,111,0.91
Arkansas,2020-05-06,110,91,130,100,115,0.88
Arkansas,2020-05-07,112,91,135,99,115,0.85
Arkansas,2020-05-08,114,90,136,105,121,0.8
Arkansas,2020-05-09,115,93,153,101,119,0.75
Arkansas,2020-05-10,119,89,161,104,124,0.68
California,2019-12-23,1,1,1,1,1,1
California,2019-12-24,0,0,1,0,0,1
California,2019-12-25,0,0,1,0,0,1
California,2019-12-26,0,0,1,0,0,1
California,2019-12-27,0,0,1,0,0,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,1,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,0,0,2,0,0,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,6,0,2,1
California,2020-02-14,3,0,7,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,1,10,2,5,1
California,2020-02-17,6,0,11,2,6,1
California,2020-02-18,7,1,13,3,7,1
California,2020-02-19,8,2,16,4,9,1
California,2020-02-20,10,3,19,5,11,1
California,2020-02-21,12,4,22,5,12,1
California,2020-02-22,15,4,26,7,15,1
California,2020-02-23,17,6,31,9,18,1
California,2020-02-24,20,8,37,10,21,1
California,2020-02-25,25,9,43,17,29,1
California,2020-02-26,30,15,53,18,32,1
California,2020-02-27,36,16,62,22,38,1
California,2020-02-28,43,23,74,27,45,1
California,2020-02-29,53,24,83,34,55,1
California,2020-03-01,62,33,100,45,69,1
California,2020-03-02,73,37,112,52,80,1
California,2020-03-03,86,49,133,63,95,1
California,2020-03-04,103,62,158,74,111,1
California,2020-03-05,122,70,175,92,133,1
California,2020-03-06,142,89,211,103,150,1
California,2020-03-07,168,104,234,128,181,1
California,2020-03-08,195,125,270,161,220,1
California,2020-03-09,227,146,306,179,244,1
California,2020-03-10,265,176,347,207,279,1
California,2020-03-11,302,219,408,253,328,1
California,2020-03-12,346,259,459,294,374,1
California,2020-03-13,395,286,500,354,441,1
California,2020-03-14,449,333,564,399,490,1
California,2020-03-15,505.5,385,618,449,547,1
California,2020-03-16,564.5,443,682,518,616,1
California,2020-03-17,632.5,502,749,555,658,1
California,2020-03-18,700,581,825,638,740,1
California,2020-03-19,769,649,891,701,801,1
California,2020-03-20,840,721,952,782,880,1
California,2020-03-21,902,788,1001,864,949,1
California,2020-03-22,965,863,1080,914,999,1
California,2020-03-23,1016,918,1110,973,1057,1
California,2020-03-24,1067.5,971,1161,1023,1103,1
California,2020-03-25,1110.5,1014,1186,1071,1144,1
California,2020-03-26,1149,1060,1223,1107,1174,1
California,2020-03-27,1174,1090,1247,1147,1209,1
California,2020-03-28,1195,1128,1274,1176,1235,1
California,2020-03-29,1200,1131,1268,1162,1216,1
California,2020-03-30,1199,1132,1270,1163,1220,1
California,2020-03-31,1197,1119,1263,1172,1231,1
California,2020-04-01,1193,1109,1260,1160,1222,1
California,2020-04-02,1189,1120,1269,1152,1215,1
California,2020-04-03,1193,1116,1282,1161,1225,1
California,2020-04-04,1193,1105,1287,1151,1221,1
California,2020-04-05,1205,1108,1295,1169,1247,1
California,2020-04-06,1223,1109,1322,1189,1276,1
California,2020-04-07,1245,1123,1347,1196,1288,1
California,2020-04-08,1276,1165,1387,1211,1305,1
California,2020-04-09,1324,1182,1418,1285,1378,1
California,2020-04-10,1365,1250,1469,1324,1418,1
California,2020-04-11,1410,1287,1506,1369,1458,1
California,2020-04-12,1449,1317,1536,1408,1492,1
California,2020-04-13,1492,1384,1589,1456,1537,1
California,2020-04-14,1526,1424,1622,1495,1576,1
California,2020-04-15,1558,1457,1641,1533,1609,1
California,2020-04-16,1580,1489,1661,1544,1614,1
California,2020-04-17,1591,1508,1670,1555,1621,1
California,2020-04-18,1583,1490,1663,1546,1615,1
California,2020-04-19,1571,1479,1655,1538,1607,1
California,2020-04-20,1559.5,1462,1645,1531,1598,1
California,2020-04-21,1561,1452,1651,1510,1594,1
California,2020-04-22,1572,1474,1684,1520,1606,1
California,2020-04-23,1595,1495,1698,1562,1645,1
California,2020-04-24,1630,1524,1734,1591,1674,0.99
California,2020-04-25,1656,1542,1739,1628,1703,0.99
California,2020-04-26,1669,1568,1765,1634,1713,0.99
California,2020-04-27,1680,1569,1767,1639,1719,0.99
California,2020-04-28,1693,1588,1805,1651,1734,0.98
California,2020-04-29,1712,1607,1827,1660,1748,0.98
California,2020-04-30,1735,1633,1851,1684,1776,0.97
California,2020-05-01,1755,1657,1864,1715,1795,0.97
California,2020-05-02,1771,1660,1866,1722,1802,0.96
California,2020-05-03,1772.5,1667,1880,1727,1811,0.94
California,2020-05-04,1771,1656,1884,1729,1822,0.93
California,2020-05-05,1777,1643,1904,1724,1832,0.91
California,2020-05-06,1795,1636,1930,1747,1856,0.88
California,2020-05-07,1828,1660,1989,1755,1888,0.85
California,2020-05-08,1886.5,1699,2067,1806,1956,0.81
California,2020-05-09,1973,1750,2191,1869,2039,0.76
California,2020-05-10,2062,1817,2331,1929,2125,0.69
Colorado,2020-01-25,1,1,1,1,1,1
Colorado,2020-01-26,1,0,1,1,1,1
Colorado,2020-01-27,0,0,0,0,0,1
Colorado,2020-01-28,1,0,1,1,1,1
Colorado,2020-01-29,1,0,1,1,1,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,2,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,1,0,2,0,1,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,0,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,9,1,4,1
Colorado,2020-02-24,5,0,11,1,5,1
Colorado,2020-02-25,6,0,12,3,7,1
Colorado,2020-02-26,8,1,15,4,9,1
Colorado,2020-02-27,10,2,18,4,10,1
Colorado,2020-02-28,13,2,22,7,14,1
Colorado,2020-02-29,15,6,27,8,16,1
Colorado,2020-03-01,19,7,33,9,19,1
Colorado,2020-03-02,23,11,39,13,24,1
Colorado,2020-03-03,28,13,45,18,30,1
Colorado,2020-03-04,33,17,52,24,37,1
Colorado,2020-03-05,40,21,60,28,43,1
Colorado,2020-03-06,48,26,70,37,55,1
Colorado,2020-03-07,56,33,81,44,63,1
Colorado,2020-03-08,66,43,95,52,72,1
Colorado,2020-03-09,78,49,107,60,83,1
Colorado,2020-03-10,89,56,121,73,98,1
Colorado,2020-03-11,102,70,135,87,113,1
Colorado,2020-03-12,119,83,157,104,134,1
Colorado,2020-03-13,136.5,94,169,116,147,1
Colorado,2020-03-14,154,117,194,136,167,1
Colorado,2020-03-15,174,137,218,154,184,1
Colorado,2020-03-16,197,158,238,174,207,1
Colorado,2020-03-17,217.5,178,257,200,232,1
Colorado,2020-03-18,239,197,274,217,249,1
Colorado,2020-03-19,258,224,301,239,268,1
Colorado,2020-03-20,278,236,311,260,289,1
Colorado,2020-03-21,292,260,327,273,301,1
Colorado,2020-03-22,308,273,342,289,317,1
Colorado,2020-03-23,316,283,348,300,325,1
Colorado,2020-03-24,324,291,355,307,334,1
Colorado,2020-03-25,329,296,360,311,337,1
Colorado,2020-03-26,333.5,298,361,317,343,1
Colorado,2020-03-27,339,306,372,325,351,1
Colorado,2020-03-28,339,310,374,319,346,1
Colorado,2020-03-29,340,306,369,323,349,1
Colorado,2020-03-30,340,307,371,325,351,1
Colorado,2020-03-31,337,306,374,322,348,1
Colorado,2020-04-01,337,300,371,321,349,1
Colorado,2020-04-02,337,302,372,320,349,1
Colorado,2020-04-03,342,308,379,329,357,1
Colorado,2020-04-04,349,311,386,325,357,1
Colorado,2020-04-05,357,321,390,337,366,1
Colorado,2020-04-06,363,329,399,348,374,1
Colorado,2020-04-07,367,328,404,349,379,1
Colorado,2020-04-08,371,337,414,354,385,1
Colorado,2020-04-09,375,332,414,355,386,1
Colorado,2020-04-10,383,341,420,363,397,1
Colorado,2020-04-11,391,346,430,369,405,1
Colorado,2020-04-12,404,355,443,390,428,1
Colorado,2020-04-13,415,372,459,396,429,1
Colorado,2020-04-14,429,384,469,406,442,1
Colorado,2020-04-15,443,400,480,430,461,1
Colorado,2020-04-16,455,410,494,436,469,1
Colorado,2020-04-17,465,426,503,447,479,1
Colorado,2020-04-18,474,432,511,452,482,1
Colorado,2020-04-19,476,442,517,460,490,1
Colorado,2020-04-20,472,433,507,452,482,1
Colorado,2020-04-21,458,418,494,434,465,1
Colorado,2020-04-22,442,404,478,427,456,1
Colorado,2020-04-23,425,390,458,411,439,1
Colorado,2020-04-24,414,379,447,401,428,0.99
Colorado,2020-04-25,409,374,441,393,420,0.99
Colorado,2020-04-26,407,370,438,389,417,0.99
Colorado,2020-04-27,403,363,434,389,417,0.99
Colorado,2020-04-28,397,360,430,376,404,0.98
Colorado,2020-04-29,394,361,428,386,415,0.98
Colorado,2020-04-30,390,350,421,373,401,0.97
Colorado,2020-05-01,386,350,420,369,396,0.97
Colorado,2020-05-02,384,349,416,368,395,0.96
Colorado,2020-05-03,379,335,409,364,391,0.94
Colorado,2020-05-04,369.5,335,406,351,381,0.93
Colorado,2020-05-05,359,320,394,343,373,0.91
Colorado,2020-05-06,354,318,396,340,372,0.89
Colorado,2020-05-07,354,310,396,330,365,0.85
Colorado,2020-05-08,360,312,407,340,377,0.81
Colorado,2020-05-09,377,324,428,357,398,0.76
Colorado,2020-05-10,397,343,462,371,417,0.69
Connecticut,2020-01-26,1,1,1,1,1,1
Connecticut,2020-01-27,0,0,0,0,0,1
Connecticut,2020-01-28,0,0,0,0,0,1
Connecticut,2020-01-29,0,0,0,0,0,1
Connecticut,2020-01-30,0.5,0,1,0,1,1
Connecticut,2020-01-31,1,0,1,1,1,1
Connecticut,2020-02-01,1,0,1,1,1,1
Connecticut,2020-02-02,0,0,1,0,0,1
Connecticut,2020-02-03,0,0,1,0,0,1
Connecticut,2020-02-04,0.5,0,1,0,1,1
Connecticut,2020-02-05,0,0,1,0,0,1
Connecticut,2020-02-06,0,0,1,0,0,1
Connecticut,2020-02-07,0,0,1,0,0,1
Connecticut,2020-02-08,0,0,1,0,0,1
