region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Alabama,2020-04-09,198,173,221,189,208,1
Alabama,2020-04-10,195,172,218,182,201,1
Alabama,2020-04-11,192,168,216,180,199,1
Alabama,2020-04-12,191,168,215,179,198,1
Alabama,2020-04-13,194,169,219,179,200,1
Alabama,2020-04-14,195,172,221,182,201,1
Alabama,2020-04-15,199,173,222,186,207,1
Alabama,2020-04-16,203,176,224,190,210,1
Alabama,2020-04-17,204,179,228,193,213,1
Alabama,2020-04-18,207,178,231,193,214,1
Alabama,2020-04-19,208,180,234,192,214,1
Alabama,2020-04-20,208,183,240,193,215,1
Alabama,2020-04-21,211,182,239,193,217,1
Alabama,2020-04-22,217,185,246,204,228,1
Alabama,2020-04-23,222,195,255,207,231,1
Alabama,2020-04-24,233,200,262,216,241,1
Alabama,2020-04-25,243,212,272,223,249,1
Alabama,2020-04-26,252.5,221,285,237,263,1
Alabama,2020-04-27,262,232,294,249,273,1
Alabama,2020-04-28,270,237,300,255,279,1
Alabama,2020-04-29,277,247,307,263,288,1
Alabama,2020-04-30,281,247,310,262,288,1
Alabama,2020-05-01,285,254,316,273,297,1
Alabama,2020-05-02,287,257,319,273,298,1
Alabama,2020-05-03,289,257,322,272,297,1
Alabama,2020-05-04,292,259,324,277,304,1
Alabama,2020-05-05,292,262,330,279,305,1
Alabama,2020-05-06,299,264,336,280,308,0.99
Alabama,2020-05-07,304.5,265,339,289,319,0.99
Alabama,2020-05-08,314,275,353,292,324,0.99
Alabama,2020-05-09,324,283,364,299,332,0.99
Alabama,2020-05-10,335,292,376,315,347,0.98
Alabama,2020-05-11,348,305,393,326,360,0.98
Alabama,2020-05-12,362,311,406,346,384,0.97
Alabama,2020-05-13,381,330,426,359,397,0.96
Alabama,2020-05-14,400,347,445,372,413,0.95
Alabama,2020-05-15,421,368,466,396,437,0.93
Alabama,2020-05-16,440,387,484,415,453,0.91
Alabama,2020-05-17,458,406,505,439,480,0.89
Alabama,2020-05-18,472,420,525,447,489,0.85
Alabama,2020-05-19,492,436,548,474,518,0.81
Arizona,2020-01-21,1,1,1,1,1,1
Arizona,2020-01-22,0,0,0,0,0,1
Arizona,2020-01-23,0,0,0,0,0,1
Arizona,2020-01-24,0,0,0,0,0,1
Arizona,2020-01-25,0,0,0,0,0,1
Arizona,2020-01-26,0.5,0,1,0,1,1
Arizona,2020-01-27,0,0,1,0,0,1
Arizona,2020-01-28,0,0,0,0,0,1
Arizona,2020-01-29,0,0,0,0,0,1
Arizona,2020-01-30,0,0,1,0,0,1
Arizona,2020-01-31,0,0,1,0,0,1
Arizona,2020-02-01,0,0,1,0,0,1
Arizona,2020-02-02,0,0,1,0,0,1
Arizona,2020-02-03,0,0,1,0,0,1
Arizona,2020-02-04,0,0,1,0,0,1
Arizona,2020-02-05,0,0,1,0,0,1
Arizona,2020-02-06,0,0,1,0,0,1
Arizona,2020-02-07,0,0,1,0,0,1
Arizona,2020-02-08,0,0,1,0,0,1
Arizona,2020-02-09,0,0,1,0,0,1
Arizona,2020-02-10,0,0,1,0,0,1
Arizona,2020-02-11,0,0,1,0,0,1
Arizona,2020-02-12,0,0,1,0,0,1
Arizona,2020-02-13,0,0,1,0,0,1
Arizona,2020-02-14,0,0,1,0,0,1
Arizona,2020-02-15,0,0,1,0,0,1
Arizona,2020-02-16,0,0,1,0,0,1
Arizona,2020-02-17,0,0,1,0,0,1
Arizona,2020-02-18,0,0,2,0,0,1
Arizona,2020-02-19,0,0,2,0,0,1
Arizona,2020-02-20,1,0,2,0,1,1
Arizona,2020-02-21,1,0,2,0,1,1
Arizona,2020-02-22,1,0,3,0,1,1
Arizona,2020-02-23,1,0,3,0,1,1
Arizona,2020-02-24,1,0,4,0,1,1
Arizona,2020-02-25,2,0,4,1,2,1
Arizona,2020-02-26,2,0,5,0,2,1
Arizona,2020-02-27,3,0,6,1,3,1
Arizona,2020-02-28,3,0,8,0,3,1
Arizona,2020-02-29,4,0,9,1,4,1
Arizona,2020-03-01,6,1,11,2,6,1
Arizona,2020-03-02,7,1,13,3,7,1
Arizona,2020-03-03,8,2,15,4,9,1
Arizona,2020-03-04,10,3,18,5,11,1
Arizona,2020-03-05,13,5,22,7,14,1
Arizona,2020-03-06,15,6,27,9,17,1
Arizona,2020-03-07,19,9,32,10,20,1
Arizona,2020-03-08,24,9,36,17,27,1
Arizona,2020-03-09,29,13,43,19,31,1
Arizona,2020-03-10,35,18,52,25,38,1
Arizona,2020-03-11,42,24,59,30,44,1
Arizona,2020-03-12,50,32,71,38,53,1
Arizona,2020-03-13,59,42,81,48,64,1
Arizona,2020-03-14,68,44,89,59,77,1
Arizona,2020-03-15,79,55,100,67,85,1
Arizona,2020-03-16,90,68,112,79,98,1
Arizona,2020-03-17,102,78,125,92,111,1
Arizona,2020-03-18,112,87,135,100,119,1
Arizona,2020-03-19,122,101,146,111,130,1
Arizona,2020-03-20,133,112,159,120,138,1
Arizona,2020-03-21,142,117,164,130,149,1
Arizona,2020-03-22,149.5,126,171,141,158,1
Arizona,2020-03-23,157,135,180,145,163,1
Arizona,2020-03-24,163,139,186,152,170,1
Arizona,2020-03-25,168,145,190,159,176,1
Arizona,2020-03-26,173,150,195,161,179,1
Arizona,2020-03-27,175,152,196,162,181,1
Arizona,2020-03-28,178,154,201,167,185,1
Arizona,2020-03-29,180,157,202,168,187,1
Arizona,2020-03-30,182,159,203,171,189,1
Arizona,2020-03-31,185,162,206,173,192,1
Arizona,2020-04-01,183,160,205,173,191,1
Arizona,2020-04-02,183,157,204,176,194,1
Arizona,2020-04-03,184,158,207,174,193,1
Arizona,2020-04-04,183,154,203,172,191,1
Arizona,2020-04-05,185,159,209,171,191,1
Arizona,2020-04-06,188,163,212,175,194,1
Arizona,2020-04-07,192,166,216,179,199,1
Arizona,2020-04-08,195,167,220,176,198,1
Arizona,2020-04-09,202,171,225,189,211,1
Arizona,2020-04-10,206,181,235,194,216,1
Arizona,2020-04-11,211,182,239,201,224,1
Arizona,2020-04-12,220,195,250,206,229,1
Arizona,2020-04-13,226,197,255,209,233,1
Arizona,2020-04-14,231,202,261,217,240,1
Arizona,2020-04-15,235,207,268,221,246,1
Arizona,2020-04-16,241.5,207,271,228,254,1
Arizona,2020-04-17,251,221,282,234,259,1
Arizona,2020-04-18,260,225,291,246,272,1
Arizona,2020-04-19,270,241,304,253,279,1
Arizona,2020-04-20,279,245,310,262,288,1
Arizona,2020-04-21,287,252,319,269,298,1
Arizona,2020-04-22,294,260,329,285,314,1
Arizona,2020-04-23,305,267,337,291,319,1
Arizona,2020-04-24,313.5,278,347,300,328,1
Arizona,2020-04-25,326,292,361,314,342,1
Arizona,2020-04-26,333,300,368,318,345,1
Arizona,2020-04-27,339,308,372,326,353,1
Arizona,2020-04-28,341,309,373,325,350,1
Arizona,2020-04-29,344,306,374,329,356,1
Arizona,2020-04-30,346,308,376,330,358,1
Arizona,2020-05-01,350.5,314,381,335,363,1
Arizona,2020-05-02,352,321,387,332,361,1
Arizona,2020-05-03,356,324,392,337,364,1
Arizona,2020-05-04,357,324,391,344,372,1
Arizona,2020-05-05,357,318,388,337,366,1
Arizona,2020-05-06,358,326,392,339,367,0.99
Arizona,2020-05-07,360,326,396,343,371,0.99
Arizona,2020-05-08,365,331,401,351,377,0.99
Arizona,2020-05-09,369,333,402,354,381,0.99
Arizona,2020-05-10,369,338,404,350,377,0.98
Arizona,2020-05-11,364,334,400,348,375,0.97
Arizona,2020-05-12,360,323,394,344,372,0.97
Arizona,2020-05-13,355,320,394,341,371,0.96
Arizona,2020-05-14,357,319,397,336,367,0.95
Arizona,2020-05-15,363,318,401,338,372,0.93
Arizona,2020-05-16,373,330,417,351,388,0.91
Arizona,2020-05-17,386,338,436,366,404,0.89
Arizona,2020-05-18,403,346,455,377,419,0.85
Arizona,2020-05-19,423,367,474,400,444,0.81
Arkansas,2020-02-02,1,1,1,1,1,1
Arkansas,2020-02-03,1,0,1,1,1,1
Arkansas,2020-02-04,0,0,1,0,0,1
Arkansas,2020-02-05,1,0,1,1,1,1
Arkansas,2020-02-06,0,0,1,0,0,1
Arkansas,2020-02-07,0,0,1,0,0,1
Arkansas,2020-02-08,0,0,1,0,0,1
Arkansas,2020-02-09,0,0,1,0,0,1
Arkansas,2020-02-10,0,0,1,0,0,1
Arkansas,2020-02-11,0,0,1,0,0,1
Arkansas,2020-02-12,0,0,1,0,0,1
Arkansas,2020-02-13,0,0,1,0,0,1
Arkansas,2020-02-14,0,0,1,0,0,1
Arkansas,2020-02-15,0,0,1,0,0,1
Arkansas,2020-02-16,0,0,1,0,0,1
Arkansas,2020-02-17,0,0,1,0,0,1
Arkansas,2020-02-18,0,0,1,0,0,1
Arkansas,2020-02-19,0,0,2,0,0,1
Arkansas,2020-02-20,0,0,2,0,0,1
Arkansas,2020-02-21,1,0,2,0,1,1
Arkansas,2020-02-22,1,0,2,0,1,1
Arkansas,2020-02-23,1,0,3,0,1,1
Arkansas,2020-02-24,1,0,3,0,1,1
Arkansas,2020-02-25,1,0,4,0,1,1
Arkansas,2020-02-26,2,0,4,0,2,1
Arkansas,2020-02-27,2,0,5,0,2,1
Arkansas,2020-02-28,3,0,6,1,3,1
Arkansas,2020-02-29,4,0,7,2,4,1
Arkansas,2020-03-01,5,0,8,2,5,1
Arkansas,2020-03-02,6,1,10,3,6,1
Arkansas,2020-03-03,7,2,12,3,7,1
Arkansas,2020-03-04,8,3,14,5,9,1
Arkansas,2020-03-05,10,4,16,6,11,1
Arkansas,2020-03-06,12,6,19,8,13,1
Arkansas,2020-03-07,15,6,22,10,16,1
Arkansas,2020-03-08,17,9,25,13,19,1
Arkansas,2020-03-09,20,11,28,15,22,1
Arkansas,2020-03-10,23,14,32,18,25,1
Arkansas,2020-03-11,27,18,37,22,29,1
Arkansas,2020-03-12,30,18,39,25,33,1
Arkansas,2020-03-13,34,23,44,27,36,1
Arkansas,2020-03-14,37,27,47,33,41,1
Arkansas,2020-03-15,40,30,51,35,43,1
Arkansas,2020-03-16,42,31,53,35,44,1
Arkansas,2020-03-17,45,35,56,39,47,1
Arkansas,2020-03-18,47,35,58,42,51,1
Arkansas,2020-03-19,49,37,60,42,51,1
Arkansas,2020-03-20,50,37,60,44,53,1
Arkansas,2020-03-21,52,40,62,44,53,1
Arkansas,2020-03-22,53,42,65,45,55,1
Arkansas,2020-03-23,55,43,67,46,56,1
Arkansas,2020-03-24,57,44,69,53,62,1
Arkansas,2020-03-25,60,46,72,53,63,1
Arkansas,2020-03-26,63,50,75,60,70,1
Arkansas,2020-03-27,65,53,78,59,69,1
Arkansas,2020-03-28,67,52,80,58,69,1
Arkansas,2020-03-29,68,55,82,61,72,1
Arkansas,2020-03-30,71,57,84,61,73,1
Arkansas,2020-03-31,74,58,86,68,79,1
Arkansas,2020-04-01,76,60,88,69,80,1
Arkansas,2020-04-02,78,64,93,69,81,1
Arkansas,2020-04-03,80,65,94,72,84,1
Arkansas,2020-04-04,82,67,98,73,85,1
Arkansas,2020-04-05,86,67,99,78,90,1
Arkansas,2020-04-06,88,70,103,79,92,1
Arkansas,2020-04-07,92,75,107,81,95,1
Arkansas,2020-04-08,97,80,112,86,100,1
Arkansas,2020-04-09,101,83,118,92,106,1
Arkansas,2020-04-10,106,89,122,97,110,1
Arkansas,2020-04-11,110,90,125,100,113,1
Arkansas,2020-04-12,115,98,131,104,118,1
Arkansas,2020-04-13,119,100,137,108,123,1
Arkansas,2020-04-14,124,105,141,115,129,1
Arkansas,2020-04-15,124,104,144,116,132,1
Arkansas,2020-04-16,123,103,141,115,131,1
Arkansas,2020-04-17,116,94,137,104,121,1
Arkansas,2020-04-18,107,87,127,98,114,1
Arkansas,2020-04-19,97,76,114,89,103,1
Arkansas,2020-04-20,87,71,104,75,89,1
Arkansas,2020-04-21,79,63,93,71,83,1
Arkansas,2020-04-22,74,60,87,66,77,1
Arkansas,2020-04-23,71,54,83,61,73,1
Arkansas,2020-04-24,70,56,84,64,75,1
Arkansas,2020-04-25,72,57,85,63,74,1
Arkansas,2020-04-26,73,57,88,65,77,1
Arkansas,2020-04-27,77,61,92,71,82,1
Arkansas,2020-04-28,81,64,97,74,86,1
Arkansas,2020-04-29,86,69,101,76,89,1
Arkansas,2020-04-30,91,74,109,82,96,1
Arkansas,2020-05-01,97,76,113,85,100,1
Arkansas,2020-05-02,102,83,118,92,106,1
Arkansas,2020-05-03,109,91,125,98,112,1
Arkansas,2020-05-04,114,95,130,105,119,1
Arkansas,2020-05-05,119,100,137,111,126,1
Arkansas,2020-05-06,125,107,144,115,130,0.99
Arkansas,2020-05-07,130,109,148,120,136,0.99
Arkansas,2020-05-08,134,116,155,126,142,0.99
Arkansas,2020-05-09,139,120,160,130,145,0.99
Arkansas,2020-05-10,146,123,165,135,151,0.98
Arkansas,2020-05-11,153,130,171,141,158,0.98
Arkansas,2020-05-12,159,139,180,152,168,0.97
Arkansas,2020-05-13,164,141,185,153,170,0.96
Arkansas,2020-05-14,170,147,189,160,177,0.95
Arkansas,2020-05-15,174,154,195,163,180,0.93
Arkansas,2020-05-16,177,157,198,165,182,0.91
Arkansas,2020-05-17,177,156,199,163,182,0.89
Arkansas,2020-05-18,175,154,199,165,182,0.85
Arkansas,2020-05-19,173,151,196,165,182,0.81
California,2019-12-20,1,1,1,1,1,1
California,2019-12-21,0,0,0,0,0,1
California,2019-12-22,0,0,0,0,0,1
California,2019-12-23,0,0,0,0,0,1
California,2019-12-24,0,0,0,0,0,1
California,2019-12-25,0,0,0,0,0,1
California,2019-12-26,1,1,1,1,1,1
California,2019-12-27,1,0,1,1,1,1
California,2019-12-28,0,0,1,0,0,1
California,2019-12-29,0,0,1,0,0,1
California,2019-12-30,0,0,1,0,0,1
California,2019-12-31,0,0,1,0,0,1
California,2020-01-01,0,0,1,0,0,1
California,2020-01-02,0,0,1,0,0,1
California,2020-01-03,0,0,1,0,0,1
California,2020-01-04,0,0,1,0,0,1
California,2020-01-05,0,0,1,0,0,1
California,2020-01-06,0,0,1,0,0,1
California,2020-01-07,0,0,1,0,0,1
California,2020-01-08,0,0,1,0,0,1
California,2020-01-09,0,0,1,0,0,1
California,2020-01-10,0,0,1,0,0,1
California,2020-01-11,0,0,1,0,0,1
California,2020-01-12,0,0,1,0,0,1
California,2020-01-13,0,0,1,0,0,1
California,2020-01-14,0,0,1,0,0,1
California,2020-01-15,0,0,1,0,0,1
California,2020-01-16,0,0,1,0,0,1
California,2020-01-17,0,0,1,0,0,1
California,2020-01-18,0,0,1,0,0,1
California,2020-01-19,0,0,1,0,0,1
California,2020-01-20,0,0,1,0,0,1
California,2020-01-21,0,0,1,0,0,1
California,2020-01-22,0,0,1,0,0,1
California,2020-01-23,0,0,1,0,0,1
California,2020-01-24,0,0,1,0,0,1
California,2020-01-25,0,0,1,0,0,1
California,2020-01-26,0,0,1,0,0,1
California,2020-01-27,0,0,1,0,0,1
California,2020-01-28,0,0,1,0,0,1
California,2020-01-29,0,0,1,0,0,1
California,2020-01-30,0,0,1,0,0,1
California,2020-01-31,0,0,1,0,0,1
California,2020-02-01,0,0,1,0,0,1
California,2020-02-02,0,0,1,0,0,1
California,2020-02-03,0,0,1,0,0,1
California,2020-02-04,0,0,1,0,0,1
California,2020-02-05,0,0,2,0,0,1
California,2020-02-06,0,0,2,0,0,1
California,2020-02-07,1,0,2,0,1,1
California,2020-02-08,1,0,2,0,1,1
California,2020-02-09,1,0,3,0,1,1
California,2020-02-10,1,0,3,0,1,1
California,2020-02-11,1,0,4,0,1,1
California,2020-02-12,2,0,5,0,2,1
California,2020-02-13,2,0,5,0,2,1
California,2020-02-14,3,0,6,1,3,1
California,2020-02-15,4,0,8,1,4,1
California,2020-02-16,5,1,9,2,5,1
California,2020-02-17,6,1,11,3,6,1
California,2020-02-18,7,2,13,4,8,1
California,2020-02-19,8,2,15,4,9,1
California,2020-02-20,10,3,18,4,10,1
California,2020-02-21,12,4,21,9,15,1
California,2020-02-22,14,4,25,7,15,1
California,2020-02-23,17,6,29,9,18,1
California,2020-02-24,21,7,35,13,23,1
California,2020-02-25,25,11,42,15,27,1
California,2020-02-26,30.5,12,49,21,35,1
California,2020-02-27,37,18,60,23,39,1
California,2020-02-28,44,20,67,31,49,1
California,2020-02-29,53,28,80,34,56,1
California,2020-03-01,63,33,95,45,69,1
California,2020-03-02,75,39,109,53,81,1
California,2020-03-03,88,47,127,64,97,1
California,2020-03-04,105,59,151,72,110,1
California,2020-03-05,124,70,172,101,141,1
California,2020-03-06,144,89,200,116,161,1
California,2020-03-07,171,105,230,138,190,1
California,2020-03-08,198,129,266,156,212,1
California,2020-03-09,232,164,318,182,246,1
California,2020-03-10,265,188,355,218,284,1
California,2020-03-11,308,209,390,259,333,1
California,2020-03-12,348,253,444,303,384,1
California,2020-03-13,400,293,495,338,422,1
California,2020-03-14,449,352,557,398,482,1
California,2020-03-15,510,390,616,458,548,1
California,2020-03-16,574,469,697,537,629,1
California,2020-03-17,639.5,509,743,590,681,1
California,2020-03-18,706,587,824,662,753,1
California,2020-03-19,778.5,653,887,719,813,1
California,2020-03-20,843,718,946,798,887,1
California,2020-03-21,907.5,792,1010,862,951,1
California,2020-03-22,969,845,1054,922,1007,1
California,2020-03-23,1021,924,1123,982,1063,1
California,2020-03-24,1069,973,1157,1027,1102,1
California,2020-03-25,1110.5,1018,1197,1069,1140,1
California,2020-03-26,1149,1065,1227,1109,1177,1
California,2020-03-27,1179,1098,1248,1149,1209,1
California,2020-03-28,1199,1124,1268,1164,1221,1
California,2020-03-29,1205,1133,1277,1184,1240,1
California,2020-03-30,1206,1139,1279,1185,1240,1
California,2020-03-31,1200,1117,1265,1166,1228,1
California,2020-04-01,1200,1128,1276,1173,1230,1
California,2020-04-02,1195,1119,1275,1153,1219,1
California,2020-04-03,1196,1112,1282,1158,1224,1
California,2020-04-04,1203,1119,1289,1171,1239,1
California,2020-04-05,1214,1108,1300,1169,1245,1
California,2020-04-06,1226,1124,1333,1180,1266,1
California,2020-04-07,1249,1128,1347,1215,1301,1
California,2020-04-08,1286,1164,1391,1246,1336,1
California,2020-04-09,1326,1207,1434,1277,1368,1
California,2020-04-10,1371,1238,1473,1337,1423,1
California,2020-04-11,1413,1304,1524,1383,1470,1
California,2020-04-12,1456,1339,1551,1423,1509,1
California,2020-04-13,1489.5,1378,1587,1454,1535,1
California,2020-04-14,1530,1421,1622,1481,1564,1
California,2020-04-15,1562,1468,1655,1516,1593,1
California,2020-04-16,1587.5,1497,1675,1555,1628,1
California,2020-04-17,1592.5,1507,1673,1558,1623,1
California,2020-04-18,1587,1496,1665,1545,1613,1
California,2020-04-19,1572,1484,1658,1536,1604,1
California,2020-04-20,1561,1467,1658,1526,1602,1
California,2020-04-21,1563,1466,1663,1532,1612,1
California,2020-04-22,1574,1465,1668,1528,1613,1
California,2020-04-23,1597,1487,1703,1553,1638,1
California,2020-04-24,1631.5,1531,1731,1599,1682,1
California,2020-04-25,1655,1555,1750,1617,1697,1
California,2020-04-26,1672,1568,1773,1632,1717,1
California,2020-04-27,1683,1578,1779,1648,1726,1
California,2020-04-28,1694.5,1588,1788,1659,1738,1
California,2020-04-29,1713,1600,1812,1665,1749,1
California,2020-04-30,1734,1626,1826,1701,1781,1
California,2020-05-01,1757,1665,1859,1709,1790,1
California,2020-05-02,1767.5,1654,1861,1727,1804,1
California,2020-05-03,1772,1670,1869,1717,1801,1
California,2020-05-04,1764,1659,1867,1726,1811,1
California,2020-05-05,1768,1645,1870,1718,1811,1
California,2020-05-06,1774,1647,1893,1714,1813,0.99
California,2020-05-07,1800,1662,1919,1753,1853,0.99
California,2020-05-08,1825,1702,1968,1782,1888,0.99
California,2020-05-09,1872,1736,2003,1827,1936,0.99
California,2020-05-10,1914,1756,2033,1865,1979,0.98
California,2020-05-11,1953,1782,2075,1896,2013,0.98
California,2020-05-12,1998,1849,2149,1943,2065,0.97
California,2020-05-13,2046.5,1883,2199,1980,2112,0.96
California,2020-05-14,2102,1936,2276,2033,2170,0.95
California,2020-05-15,2169.5,1989,2336,2110,2245,0.93
California,2020-05-16,2246.5,2069,2416,2162,2307,0.91
California,2020-05-17,2317,2149,2490,2246,2386,0.89
California,2020-05-18,2385,2194,2568,2342,2494,0.85
California,2020-05-19,2464.5,2257,2640,2385,2548,0.81
Colorado,2020-01-20,1,1,1,1,1,1
Colorado,2020-01-21,0,0,0,0,0,1
Colorado,2020-01-22,0,0,0,0,0,1
Colorado,2020-01-23,0,0,0,0,0,1
Colorado,2020-01-24,0,0,0,0,0,1
Colorado,2020-01-25,0,0,0,0,0,1
Colorado,2020-01-26,1,0,1,1,1,1
Colorado,2020-01-27,0,0,1,0,0,1
Colorado,2020-01-28,0,0,1,0,0,1
Colorado,2020-01-29,0,0,1,0,0,1
Colorado,2020-01-30,0,0,1,0,0,1
Colorado,2020-01-31,0,0,1,0,0,1
Colorado,2020-02-01,0,0,1,0,0,1
Colorado,2020-02-02,0,0,1,0,0,1
Colorado,2020-02-03,0,0,1,0,0,1
Colorado,2020-02-04,0,0,1,0,0,1
Colorado,2020-02-05,0,0,1,0,0,1
Colorado,2020-02-06,0,0,1,0,0,1
Colorado,2020-02-07,0,0,1,0,0,1
Colorado,2020-02-08,0,0,1,0,0,1
Colorado,2020-02-09,0,0,1,0,0,1
Colorado,2020-02-10,0,0,1,0,0,1
Colorado,2020-02-11,0,0,1,0,0,1
Colorado,2020-02-12,0,0,1,0,0,1
Colorado,2020-02-13,0,0,2,0,0,1
Colorado,2020-02-14,0,0,2,0,0,1
Colorado,2020-02-15,1,0,2,0,1,1
Colorado,2020-02-16,1,0,2,0,1,1
Colorado,2020-02-17,1,0,3,0,1,1
Colorado,2020-02-18,1,0,3,0,1,1
Colorado,2020-02-19,1,0,4,0,1,1
Colorado,2020-02-20,2,0,5,1,2,1
Colorado,2020-02-21,2,0,6,0,2,1
Colorado,2020-02-22,3,0,7,0,3,1
Colorado,2020-02-23,4,0,8,1,4,1
Colorado,2020-02-24,5,0,10,1,5,1
Colorado,2020-02-25,6,1,13,3,7,1
Colorado,2020-02-26,8,1,15,3,8,1
Colorado,2020-02-27,10,2,18,5,11,1
Colorado,2020-02-28,12.5,3,22,7,14,1
Colorado,2020-02-29,15,5,27,9,17,1
Colorado,2020-03-01,19,7,31,10,20,1
Colorado,2020-03-02,24,12,39,14,25,1
Colorado,2020-03-03,28,14,45,19,31,1
Colorado,2020-03-04,34,17,52,23,36,1
Colorado,2020-03-05,41,19,60,28,44,1
Colorado,2020-03-06,49,25,68,35,52,1
Colorado,2020-03-07,58,33,81,44,62,1
Colorado,2020-03-08,67,41,93,50,71,1
Colorado,2020-03-09,78,48,104,62,85,1
Colorado,2020-03-10,90,58,118,73,98,1
Colorado,2020-03-11,105,71,138,81,109,1
Colorado,2020-03-12,121,82,154,100,129,1
Colorado,2020-03-13,137,99,172,114,145,1
Colorado,2020-03-14,156,115,195,133,165,1
Colorado,2020-03-15,178,139,220,165,197,1
Colorado,2020-03-16,199,158,237,180,213,1
Colorado,2020-03-17,218.5,174,256,200,233,1
Colorado,2020-03-18,240,204,279,222,252,1
Colorado,2020-03-19,260,223,298,238,270,1
Colorado,2020-03-20,278,239,317,261,291,1
Colorado,2020-03-21,294.5,256,326,274,303,1
Colorado,2020-03-22,307,273,340,289,317,1
Colorado,2020-03-23,319,284,351,298,326,1
Colorado,2020-03-24,326,293,359,311,338,1
Colorado,2020-03-25,331,296,361,315,340,1
Colorado,2020-03-26,334,298,366,319,345,1
Colorado,2020-03-27,339,306,372,318,346,1
Colorado,2020-03-28,341,309,373,328,354,1
Colorado,2020-03-29,341,305,370,320,346,1
Colorado,2020-03-30,339,304,369,320,346,1
Colorado,2020-03-31,338,307,374,324,351,1
Colorado,2020-04-01,338,305,377,320,348,1
Colorado,2020-04-02,338,298,369,325,352,1
Colorado,2020-04-03,344,305,376,328,357,1
Colorado,2020-04-04,349,309,384,331,360,1
Colorado,2020-04-05,358,320,392,345,374,1
Colorado,2020-04-06,365,325,400,345,375,1
Colorado,2020-04-07,367.5,329,403,352,381,1
Colorado,2020-04-08,371,334,415,355,385,1
Colorado,2020-04-09,378,337,419,356,389,1
Colorado,2020-04-10,383,342,427,366,400,1
Colorado,2020-04-11,393,353,438,375,408,1
Colorado,2020-04-12,405,360,446,384,419,1
