region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-05-22,forecast,1,0.6,1.4,0.9,1.2,0.48
Andhra Pradesh,2020-05-23,forecast,1,0.6,1.4,0.8,1.1,0.49
Andhra Pradesh,2020-05-24,forecast,1,0.6,1.4,0.9,1.2,0.47
Bihar,2020-03-31,nowcast,1.3,0.6,2,1,1.5,0.22
Bihar,2020-04-01,nowcast,1.3,0.6,2.1,1,1.5,0.18
Bihar,2020-04-02,nowcast,1.3,0.7,2.1,1,1.5,0.16
Bihar,2020-04-03,nowcast,1.4,0.7,2.1,1,1.5,0.15
Bihar,2020-04-04,nowcast,1.4,0.8,2.1,1,1.5,0.14
Bihar,2020-04-05,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
Bihar,2020-04-06,nowcast,1.4,0.8,2,1.1,1.5,0.1
Bihar,2020-04-07,nowcast,1.4,0.8,2,1.1,1.6,0.1
Bihar,2020-04-08,nowcast,1.4,0.9,2.1,1.2,1.6,0.09
Bihar,2020-04-09,nowcast,1.4,0.9,2,1.2,1.6,0.07
Bihar,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.04
Bihar,2020-04-11,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Bihar,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Bihar,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.02
Bihar,2020-04-14,nowcast,1.5,1.1,2,1.3,1.6,0.01
Bihar,2020-04-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bihar,2020-04-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bihar,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Bihar,2020-04-18,nowcast,1.4,1,1.7,1.3,1.5,0.04
Bihar,2020-04-19,nowcast,1.3,1,1.7,1.2,1.4,0.04
Bihar,2020-04-20,nowcast,1.3,1,1.6,1.1,1.4,0.08
Bihar,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Bihar,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Bihar,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.23
Bihar,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.26
Bihar,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.31
Bihar,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.3
Bihar,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.26
Bihar,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
Bihar,2020-04-29,nowcast,1.2,0.9,1.4,1,1.2,0.13
Bihar,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bihar,2020-05-01,nowcast,1.3,1,1.6,1.1,1.3,0.02
Bihar,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-03,nowcast,1.4,1.1,1.7,1.2,1.4,0
Bihar,2020-05-04,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bihar,2020-05-07,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bihar,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bihar,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bihar,2020-05-11,forecast,1.3,1,1.6,1.2,1.4,0.05
Bihar,2020-05-12,forecast,1.3,1,1.7,1.2,1.4,0.08
Bihar,2020-05-13,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Bihar,2020-05-14,forecast,1.3,0.9,1.7,1.1,1.5,0.11
Bihar,2020-05-15,forecast,1.3,0.8,1.8,1.1,1.5,0.13
Bihar,2020-05-16,forecast,1.3,0.8,1.8,1.1,1.5,0.15
Bihar,2020-05-17,forecast,1.3,0.8,1.8,1.1,1.5,0.14
Bihar,2020-05-18,forecast,1.3,0.8,1.9,1.1,1.5,0.16
Bihar,2020-05-19,forecast,1.3,0.7,1.9,1.1,1.5,0.16
Bihar,2020-05-20,forecast,1.3,0.7,1.9,1.1,1.5,0.17
Bihar,2020-05-21,forecast,1.3,0.7,1.9,1.1,1.5,0.19
Bihar,2020-05-22,forecast,1.3,0.6,1.9,1,1.5,0.2
Bihar,2020-05-23,forecast,1.3,0.6,2,1.1,1.6,0.2
Bihar,2020-05-24,forecast,1.3,0.7,2,1,1.5,0.21
Gujarat,2020-03-20,nowcast,1.5,1,2.2,1.3,1.7,0.05
Gujarat,2020-03-21,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-23,nowcast,1.6,1,2.1,1.3,1.7,0.02
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Gujarat,2020-03-25,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-27,nowcast,1.7,1.3,2.1,1.4,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.6,1.3,2,1.5,1.7,0
Gujarat,2020-04-04,nowcast,1.6,1.3,2,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.4,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.2,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.4,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Gujarat,2020-04-13,nowcast,1.3,1.1,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-05-03,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.02
Gujarat,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.01
Gujarat,2020-05-08,nowcast,1.1,1,1.2,1.1,1.2,0
Gujarat,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Gujarat,2020-05-11,forecast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-05-12,forecast,1.2,1,1.3,1.1,1.2,0.01
Gujarat,2020-05-13,forecast,1.2,1,1.3,1.1,1.2,0.01
Gujarat,2020-05-14,forecast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-05-15,forecast,1.2,1,1.4,1.1,1.2,0.03
Gujarat,2020-05-16,forecast,1.2,1,1.3,1.1,1.2,0.03
Gujarat,2020-05-17,forecast,1.2,1,1.4,1.1,1.2,0.03
Gujarat,2020-05-18,forecast,1.2,1,1.4,1.1,1.2,0.04
Gujarat,2020-05-19,forecast,1.2,1,1.4,1.1,1.2,0.04
Gujarat,2020-05-20,forecast,1.2,1,1.4,1.1,1.2,0.05
Gujarat,2020-05-21,forecast,1.2,1,1.4,1.1,1.2,0.05
Gujarat,2020-05-22,forecast,1.2,1,1.4,1.1,1.2,0.06
Gujarat,2020-05-23,forecast,1.2,1,1.4,1.1,1.2,0.07
Gujarat,2020-05-24,forecast,1.2,1,1.4,1.1,1.2,0.07
Haryana,2020-03-14,nowcast,1.2,0.4,2.1,0.9,1.5,0.32
Haryana,2020-03-15,nowcast,1.2,0.4,2.2,0.8,1.5,0.29
Haryana,2020-03-16,nowcast,1.2,0.4,2.1,0.8,1.5,0.29
Haryana,2020-03-17,nowcast,1.3,0.5,2.2,0.9,1.6,0.26
Haryana,2020-03-18,nowcast,1.3,0.6,2.3,1,1.6,0.22
Haryana,2020-03-19,nowcast,1.4,0.6,2.3,0.9,1.5,0.2
Haryana,2020-03-20,nowcast,1.4,0.6,2.2,1,1.6,0.18
Haryana,2020-03-21,nowcast,1.4,0.7,2.3,1.1,1.7,0.14
Haryana,2020-03-22,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
Haryana,2020-03-23,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
Haryana,2020-03-24,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
Haryana,2020-03-25,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Haryana,2020-03-26,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Haryana,2020-03-27,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Haryana,2020-03-28,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
Haryana,2020-03-29,nowcast,1.4,0.9,2,1.2,1.6,0.09
Haryana,2020-03-30,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Haryana,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Haryana,2020-04-01,nowcast,1.2,0.7,1.6,1,1.4,0.24
Haryana,2020-04-02,nowcast,1.1,0.7,1.5,1,1.3,0.33
Haryana,2020-04-03,nowcast,1,0.6,1.4,0.9,1.2,0.47
Haryana,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1.1,0.59
Haryana,2020-04-05,nowcast,0.9,0.5,1.2,0.7,1,0.7
Haryana,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.76
Haryana,2020-04-07,nowcast,0.9,0.5,1.2,0.7,1,0.76
Haryana,2020-04-08,nowcast,0.9,0.5,1.2,0.7,1,0.74
Haryana,2020-04-09,nowcast,0.9,0.5,1.3,0.7,1,0.67
Haryana,2020-04-10,nowcast,0.9,0.5,1.4,0.7,1,0.59
Haryana,2020-04-11,nowcast,1,0.6,1.5,0.8,1.1,0.48
Haryana,2020-04-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.41
Haryana,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Haryana,2020-04-15,nowcast,1.2,0.7,1.6,1,1.3,0.22
Haryana,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.19
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1,1.3,0.15
Haryana,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Haryana,2020-04-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Haryana,2020-04-20,nowcast,1.3,1,1.8,1.1,1.5,0.05
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.03
Haryana,2020-04-22,nowcast,1.4,1,1.8,1.3,1.6,0.02
Haryana,2020-04-23,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Haryana,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Haryana,2020-04-25,nowcast,1.4,1,1.7,1.3,1.6,0.02
Haryana,2020-04-26,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Haryana,2020-04-27,nowcast,1.3,1,1.7,1.2,1.5,0.04
Haryana,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.06
Haryana,2020-04-29,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Haryana,2020-04-30,nowcast,1.2,0.8,1.4,1.1,1.3,0.18
Haryana,2020-05-01,nowcast,1.1,0.8,1.3,1,1.2,0.32
Haryana,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.45
Haryana,2020-05-03,nowcast,1,0.7,1.2,0.9,1.1,0.55
Haryana,2020-05-04,nowcast,1,0.7,1.2,0.9,1.1,0.59
Haryana,2020-05-05,nowcast,1,0.7,1.2,0.9,1,0.61
Haryana,2020-05-06,nowcast,1,0.7,1.2,0.9,1,0.6
Haryana,2020-05-07,nowcast,1,0.7,1.2,0.9,1.1,0.55
Haryana,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.5
Haryana,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.45
Haryana,2020-05-10,nowcast,1.1,0.7,1.4,0.9,1.1,0.39
Haryana,2020-05-11,forecast,1,0.7,1.5,0.9,1.2,0.42
Haryana,2020-05-12,forecast,1,0.6,1.5,0.8,1.2,0.43
Haryana,2020-05-13,forecast,1,0.5,1.6,0.8,1.2,0.44
Haryana,2020-05-14,forecast,1,0.5,1.6,0.8,1.2,0.45
Haryana,2020-05-15,forecast,1,0.4,1.7,0.8,1.3,0.46
Haryana,2020-05-16,forecast,1,0.4,1.7,0.7,1.2,0.47
Haryana,2020-05-17,forecast,1,0.4,1.7,0.8,1.3,0.47
Haryana,2020-05-18,forecast,1,0.3,1.8,0.7,1.3,0.48
Haryana,2020-05-19,forecast,1,0.3,1.8,0.7,1.3,0.49
Haryana,2020-05-20,forecast,1,0.3,1.8,0.7,1.3,0.49
Haryana,2020-05-21,forecast,1,0.2,1.9,0.7,1.3,0.48
Haryana,2020-05-22,forecast,1,0,1.7,0.6,1.3,0.5
Haryana,2020-05-23,forecast,1,0,1.7,0.6,1.3,0.49
Haryana,2020-05-24,forecast,1,0,1.7,0.7,1.4,0.5
Jammu and Kashmir,2020-03-25,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Jammu and Kashmir,2020-03-26,nowcast,1.4,0.9,1.9,1.2,1.6,0.1
Jammu and Kashmir,2020-03-27,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
Jammu and Kashmir,2020-03-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Jammu and Kashmir,2020-03-29,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Jammu and Kashmir,2020-03-30,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,2020-03-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,2020-04-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,2020-04-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Jammu and Kashmir,2020-04-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Jammu and Kashmir,2020-04-04,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Jammu and Kashmir,2020-04-05,nowcast,1.1,0.8,1.5,1,1.3,0.22
Jammu and Kashmir,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
Jammu and Kashmir,2020-04-07,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Jammu and Kashmir,2020-04-08,nowcast,1,0.7,1.3,0.9,1.2,0.41
Jammu and Kashmir,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.45
Jammu and Kashmir,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.46
Jammu and Kashmir,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.43
Jammu and Kashmir,2020-04-12,nowcast,1,0.7,1.3,0.9,1.1,0.42
Jammu and Kashmir,2020-04-13,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
Jammu and Kashmir,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
Jammu and Kashmir,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.25
Jammu and Kashmir,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.21
Jammu and Kashmir,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.17
Jammu and Kashmir,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.16
Jammu and Kashmir,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.17
Jammu and Kashmir,2020-04-20,nowcast,1.1,0.9,1.4,1,1.2,0.19
Jammu and Kashmir,2020-04-21,nowcast,1.1,0.8,1.4,1,1.2,0.23
Jammu and Kashmir,2020-04-22,nowcast,1.1,0.8,1.4,1,1.2,0.26
Jammu and Kashmir,2020-04-23,nowcast,1.1,0.8,1.3,1,1.2,0.28
Jammu and Kashmir,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.31
Jammu and Kashmir,2020-04-25,nowcast,1.1,0.8,1.3,1,1.1,0.31
Jammu and Kashmir,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.3
Jammu and Kashmir,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.29
Jammu and Kashmir,2020-04-28,nowcast,1.1,0.8,1.3,1,1.2,0.28
Jammu and Kashmir,2020-04-29,nowcast,1.1,0.9,1.3,1,1.1,0.28
Jammu and Kashmir,2020-04-30,nowcast,1.1,0.8,1.3,1,1.2,0.23
Jammu and Kashmir,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.2
Jammu and Kashmir,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.17
Jammu and Kashmir,2020-05-03,nowcast,1.2,0.9,1.4,1,1.2,0.12
Jammu and Kashmir,2020-05-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Jammu and Kashmir,2020-05-05,nowcast,1.2,1,1.5,1.1,1.3,0.04
Jammu and Kashmir,2020-05-06,nowcast,1.3,1,1.6,1.1,1.3,0.02
Jammu and Kashmir,2020-05-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Jammu and Kashmir,2020-05-09,nowcast,1.4,1.1,1.7,1.2,1.4,0
Jammu and Kashmir,2020-05-10,nowcast,1.4,1.1,1.7,1.3,1.5,0
Jammu and Kashmir,2020-05-11,forecast,1.4,1,1.7,1.2,1.5,0.02
Jammu and Kashmir,2020-05-12,forecast,1.4,1,1.8,1.2,1.5,0.04
Jammu and Kashmir,2020-05-13,forecast,1.4,1,1.8,1.2,1.6,0.05
Jammu and Kashmir,2020-05-14,forecast,1.4,0.9,1.8,1.2,1.5,0.07
Jammu and Kashmir,2020-05-15,forecast,1.4,0.9,1.9,1.2,1.5,0.08
Jammu and Kashmir,2020-05-16,forecast,1.4,0.9,1.9,1.2,1.6,0.09
Jammu and Kashmir,2020-05-17,forecast,1.4,0.9,2,1.1,1.6,0.09
Jammu and Kashmir,2020-05-18,forecast,1.4,0.9,2,1.1,1.5,0.11
Jammu and Kashmir,2020-05-19,forecast,1.4,0.8,2,1.2,1.6,0.11
Jammu and Kashmir,2020-05-20,forecast,1.4,0.8,2,1.2,1.6,0.13
Jammu and Kashmir,2020-05-21,forecast,1.4,0.8,2.1,1.1,1.6,0.12
Jammu and Kashmir,2020-05-22,forecast,1.4,0.8,2.1,1.1,1.6,0.14
Jammu and Kashmir,2020-05-23,forecast,1.4,0.8,2.1,1.1,1.6,0.15
Jammu and Kashmir,2020-05-24,forecast,1.4,0.7,2.1,1.1,1.6,0.15
Karnataka,2020-03-14,nowcast,1.5,0.7,2.3,1.2,1.8,0.11
Karnataka,2020-03-15,nowcast,1.5,0.7,2.2,1.1,1.7,0.11
Karnataka,2020-03-16,nowcast,1.5,0.8,2.2,1.1,1.6,0.11
Karnataka,2020-03-17,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Karnataka,2020-03-18,nowcast,1.4,0.8,2,1.1,1.6,0.13
Karnataka,2020-03-19,nowcast,1.4,0.9,2,1.1,1.6,0.12
Karnataka,2020-03-20,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Karnataka,2020-03-21,nowcast,1.3,0.8,1.8,1.1,1.5,0.18
Karnataka,2020-03-22,nowcast,1.3,0.7,1.7,1,1.4,0.18
Karnataka,2020-03-23,nowcast,1.2,0.8,1.7,1,1.4,0.19
Karnataka,2020-03-24,nowcast,1.2,0.7,1.6,1,1.4,0.21
Karnataka,2020-03-25,nowcast,1.2,0.7,1.6,1,1.3,0.22
Karnataka,2020-03-26,nowcast,1.2,0.7,1.6,1,1.3,0.22
Karnataka,2020-03-27,nowcast,1.2,0.8,1.6,1,1.3,0.23
Karnataka,2020-03-28,nowcast,1.2,0.8,1.6,1,1.3,0.23
Karnataka,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.22
Karnataka,2020-03-30,nowcast,1.2,0.8,1.6,1,1.3,0.22
Karnataka,2020-03-31,nowcast,1.2,0.8,1.6,1,1.3,0.22
Karnataka,2020-04-01,nowcast,1.2,0.8,1.6,1,1.3,0.21
Karnataka,2020-04-02,nowcast,1.2,0.8,1.6,1,1.3,0.19
Karnataka,2020-04-03,nowcast,1.2,0.8,1.6,1,1.3,0.17
Karnataka,2020-04-04,nowcast,1.2,0.8,1.6,1,1.3,0.17
Karnataka,2020-04-05,nowcast,1.2,0.8,1.5,1,1.3,0.16
Karnataka,2020-04-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
