region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bihar,2020-04-06,nowcast,1.4,0.8,2,1.1,1.6,0.1
Bihar,2020-04-07,nowcast,1.4,0.8,2,1.1,1.6,0.1
Bihar,2020-04-08,nowcast,1.4,0.9,2,1.1,1.5,0.08
Bihar,2020-04-09,nowcast,1.4,0.9,2,1.2,1.6,0.06
Bihar,2020-04-10,nowcast,1.5,1,2.1,1.2,1.6,0.04
Bihar,2020-04-11,nowcast,1.5,1.1,2.1,1.3,1.6,0.03
Bihar,2020-04-12,nowcast,1.5,1.1,2,1.3,1.7,0.01
Bihar,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.02
Bihar,2020-04-14,nowcast,1.5,1.1,2,1.4,1.7,0.02
Bihar,2020-04-15,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Bihar,2020-04-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bihar,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Bihar,2020-04-18,nowcast,1.4,1,1.7,1.2,1.5,0.03
Bihar,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.04
Bihar,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.06
Bihar,2020-04-21,nowcast,1.2,1,1.5,1.1,1.4,0.1
Bihar,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Bihar,2020-04-23,nowcast,1.1,0.9,1.4,1,1.3,0.2
Bihar,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.22
Bihar,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
Bihar,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.21
Bihar,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bihar,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.2,0.1
Bihar,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bihar,2020-04-30,nowcast,1.3,1,1.6,1.1,1.4,0.03
Bihar,2020-05-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-02,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-04,nowcast,1.5,1.2,1.8,1.4,1.5,0
Bihar,2020-05-05,nowcast,1.5,1.2,1.7,1.3,1.5,0
Bihar,2020-05-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bihar,2020-05-09,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bihar,2020-05-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bihar,2020-05-11,nowcast,1.3,1.1,1.5,1.3,1.4,0
Bihar,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bihar,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.3,0
Bihar,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Bihar,2020-05-15,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Bihar,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.02
Bihar,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.06
Bihar,2020-05-18,nowcast,1.1,0.9,1.2,1,1.2,0.17
Bihar,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.31
Bihar,2020-05-20,forecast,1.1,0.8,1.3,1,1.2,0.34
Bihar,2020-05-21,forecast,1.1,0.8,1.3,0.9,1.1,0.37
Bihar,2020-05-22,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Bihar,2020-05-23,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Bihar,2020-05-24,forecast,1.1,0.6,1.4,0.9,1.2,0.4
Bihar,2020-05-25,forecast,1,0.6,1.5,0.9,1.2,0.43
Bihar,2020-05-26,forecast,1.1,0.6,1.5,0.9,1.2,0.43
Bihar,2020-05-27,forecast,1,0.5,1.5,0.9,1.3,0.44
Bihar,2020-05-28,forecast,1.1,0.6,1.6,0.9,1.3,0.43
Bihar,2020-05-29,forecast,1,0.5,1.6,0.8,1.3,0.45
Bihar,2020-05-30,forecast,1,0.5,1.6,0.8,1.3,0.44
Bihar,2020-05-31,forecast,1,0.4,1.6,0.8,1.3,0.46
Bihar,2020-06-01,forecast,1,0.4,1.6,0.8,1.3,0.47
Bihar,2020-06-02,forecast,1,0.4,1.7,0.8,1.3,0.47
Chhattisgarh,2020-04-09,nowcast,0.8,0.1,1.6,0.5,1.1,0.65
Chhattisgarh,2020-04-10,nowcast,0.7,0.1,1.4,0.4,0.9,0.72
Chhattisgarh,2020-04-11,nowcast,0.6,0.1,1.3,0.3,0.8,0.78
Chhattisgarh,2020-04-12,nowcast,0.6,0,1.4,0.3,0.8,0.77
Chhattisgarh,2020-04-13,nowcast,0.6,0,1.3,0.2,0.7,0.79
Chhattisgarh,2020-04-14,nowcast,0.6,0,1.5,0.2,0.7,0.76
Chhattisgarh,2020-04-15,nowcast,0.7,0,1.6,0.2,0.8,0.72
Chhattisgarh,2020-04-16,nowcast,0.8,0,2,0.2,0.8,0.64
Chhattisgarh,2020-04-17,nowcast,0.9,0,2.3,0.2,1,0.57
Chhattisgarh,2020-04-18,nowcast,1,0.1,2.5,0.3,1.1,0.48
Chhattisgarh,2020-04-19,nowcast,1.2,0.1,2.8,0.4,1.3,0.4
Chhattisgarh,2020-04-20,nowcast,1.4,0.2,3,0.6,1.6,0.3
Chhattisgarh,2020-04-21,nowcast,1.5,0.2,3.1,0.7,1.7,0.26
Chhattisgarh,2020-04-22,nowcast,1.5,0.2,3,0.8,1.8,0.22
Chhattisgarh,2020-04-23,nowcast,1.5,0.4,3,0.9,1.8,0.2
Chhattisgarh,2020-04-24,nowcast,1.5,0.4,2.9,0.8,1.7,0.19
Chhattisgarh,2020-04-25,nowcast,1.5,0.4,2.7,1,1.8,0.19
Chhattisgarh,2020-04-26,nowcast,1.5,0.4,2.6,1,1.8,0.19
Chhattisgarh,2020-04-27,nowcast,1.4,0.4,2.5,1,1.7,0.21
Chhattisgarh,2020-04-28,nowcast,1.4,0.5,2.3,1,1.7,0.23
Chhattisgarh,2020-04-29,nowcast,1.3,0.5,2.2,0.9,1.6,0.26
Chhattisgarh,2020-04-30,nowcast,1.3,0.5,2.2,0.9,1.6,0.27
Chhattisgarh,2020-05-01,nowcast,1.3,0.4,2.1,0.9,1.5,0.28
Chhattisgarh,2020-05-02,nowcast,1.3,0.5,2.1,1,1.5,0.23
Chhattisgarh,2020-05-03,nowcast,1.4,0.5,2.3,1,1.6,0.18
Chhattisgarh,2020-05-04,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
Chhattisgarh,2020-05-05,nowcast,1.6,0.8,2.5,1.2,1.8,0.08
Chhattisgarh,2020-05-06,nowcast,1.7,0.9,2.6,1.3,2,0.05
Chhattisgarh,2020-05-07,nowcast,1.8,1,2.7,1.3,1.9,0.02
Chhattisgarh,2020-05-08,nowcast,1.8,1.1,2.6,1.4,1.9,0.02
Chhattisgarh,2020-05-09,nowcast,1.8,1.1,2.5,1.5,2,0.01
Chhattisgarh,2020-05-10,nowcast,1.8,1.2,2.5,1.4,1.9,0.01
Chhattisgarh,2020-05-11,nowcast,1.8,1.1,2.4,1.5,2,0.01
Chhattisgarh,2020-05-12,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Chhattisgarh,2020-05-13,nowcast,1.7,1.1,2.2,1.4,1.9,0.01
Chhattisgarh,2020-05-14,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Chhattisgarh,2020-05-15,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Chhattisgarh,2020-05-16,nowcast,1.6,1.2,2,1.4,1.7,0.01
Chhattisgarh,2020-05-17,nowcast,1.5,1.1,2,1.4,1.7,0.01
Chhattisgarh,2020-05-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Chhattisgarh,2020-05-19,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Chhattisgarh,2020-05-20,forecast,1.5,0.9,2.2,1.3,1.8,0.1
Chhattisgarh,2020-05-21,forecast,1.5,0.7,2.3,1.2,1.7,0.13
Chhattisgarh,2020-05-22,forecast,1.5,0.6,2.4,1.2,1.8,0.16
Chhattisgarh,2020-05-23,forecast,1.5,0.6,2.5,1.1,1.8,0.17
Chhattisgarh,2020-05-24,forecast,1.5,0.6,2.5,1.2,1.9,0.16
Chhattisgarh,2020-05-25,forecast,1.5,0.4,2.5,1.1,1.9,0.19
Chhattisgarh,2020-05-26,forecast,1.5,0.3,2.6,1.2,2,0.19
Chhattisgarh,2020-05-27,forecast,1.5,0.4,2.7,1,1.9,0.2
Chhattisgarh,2020-05-28,forecast,1.5,0,2.5,1,1.9,0.22
Chhattisgarh,2020-05-29,forecast,1.5,0,2.5,1,2,0.23
Chhattisgarh,2020-05-30,forecast,1.5,0,2.5,1,1.9,0.23
Chhattisgarh,2020-05-31,forecast,1.5,0,2.5,1,2,0.24
Chhattisgarh,2020-06-01,forecast,1.5,0,2.6,1,2,0.25
Chhattisgarh,2020-06-02,forecast,1.5,0,2.6,1,2,0.26
Gujarat,2020-03-20,nowcast,1.5,1,2.2,1.3,1.8,0.04
Gujarat,2020-03-21,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-23,nowcast,1.6,1,2.1,1.3,1.7,0.02
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Gujarat,2020-03-25,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Gujarat,2020-03-27,nowcast,1.7,1.2,2.1,1.5,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.2,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.4,2.1,1.6,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.4,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.06
Gujarat,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.09
Gujarat,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.1
Gujarat,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.11
Gujarat,2020-05-07,nowcast,1.1,1,1.1,1,1.1,0.1
Gujarat,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-11,nowcast,1,1,1.1,1,1.1,0.1
Gujarat,2020-05-12,nowcast,1,1,1.1,1,1.1,0.16
Gujarat,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.29
Gujarat,2020-05-14,nowcast,1,0.9,1.1,1,1,0.49
Gujarat,2020-05-15,nowcast,1,0.9,1,1,1,0.65
Gujarat,2020-05-16,nowcast,1,0.9,1,1,1,0.69
Gujarat,2020-05-17,nowcast,1,0.9,1,1,1,0.65
Gujarat,2020-05-18,nowcast,1,0.9,1.1,1,1,0.53
Gujarat,2020-05-19,nowcast,1,0.9,1.1,1,1,0.4
Gujarat,2020-05-20,forecast,1,0.9,1.1,1,1,0.43
Gujarat,2020-05-21,forecast,1,0.9,1.1,1,1,0.46
Gujarat,2020-05-22,forecast,1,0.9,1.1,1,1.1,0.47
Gujarat,2020-05-23,forecast,1,0.9,1.1,0.9,1,0.48
Gujarat,2020-05-24,forecast,1,0.9,1.2,0.9,1.1,0.49
Gujarat,2020-05-25,forecast,1,0.9,1.2,0.9,1.1,0.5
Gujarat,2020-05-26,forecast,1,0.8,1.2,0.9,1.1,0.51
Gujarat,2020-05-27,forecast,1,0.8,1.2,0.9,1.1,0.5
Gujarat,2020-05-28,forecast,1,0.8,1.2,0.9,1.1,0.52
Gujarat,2020-05-29,forecast,1,0.8,1.2,0.9,1.1,0.53
Gujarat,2020-05-30,forecast,1,0.8,1.2,0.9,1.1,0.52
Gujarat,2020-05-31,forecast,1,0.8,1.2,0.9,1.1,0.52
Gujarat,2020-06-01,forecast,1,0.8,1.2,0.9,1.1,0.52
Gujarat,2020-06-02,forecast,1,0.8,1.2,0.9,1.1,0.53
Haryana,2020-03-14,nowcast,1.2,0.4,2.1,0.9,1.5,0.31
Haryana,2020-03-15,nowcast,1.2,0.5,2.1,0.9,1.5,0.29
Haryana,2020-03-16,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
Haryana,2020-03-17,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
Haryana,2020-03-18,nowcast,1.3,0.5,2.2,1,1.6,0.23
Haryana,2020-03-19,nowcast,1.4,0.5,2.2,1,1.6,0.21
Haryana,2020-03-20,nowcast,1.4,0.6,2.2,1,1.6,0.18
Haryana,2020-03-21,nowcast,1.4,0.7,2.3,1.1,1.7,0.14
Haryana,2020-03-22,nowcast,1.5,0.7,2.3,1.1,1.7,0.13
Haryana,2020-03-23,nowcast,1.5,0.7,2.2,1.2,1.7,0.1
Haryana,2020-03-24,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Haryana,2020-03-25,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
Haryana,2020-03-26,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-27,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
Haryana,2020-03-28,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
Haryana,2020-03-29,nowcast,1.4,0.9,2,1.2,1.6,0.07
Haryana,2020-03-30,nowcast,1.4,0.9,1.9,1.1,1.6,0.1
Haryana,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
