region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Gujarat,forecast,1.3,0.8,1.7,1.1,1.5,0.14
Gujarat,forecast,1.3,0.8,1.7,1.1,1.4,0.17
Gujarat,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Gujarat,forecast,1.3,0.8,1.9,1.1,1.5,0.18
Gujarat,forecast,1.3,0.7,1.8,1,1.5,0.2
Gujarat,forecast,1.3,0.7,1.9,1.1,1.5,0.2
Gujarat,forecast,1.3,0.7,1.9,1.1,1.5,0.21
Gujarat,forecast,1.3,0.6,1.9,1,1.5,0.22
Haryana,nowcast,1.2,0.3,2.2,0.8,1.5,0.33
Haryana,nowcast,1.2,0.4,2.1,0.8,1.5,0.31
Haryana,nowcast,1.3,0.4,2.2,0.9,1.5,0.29
Haryana,nowcast,1.3,0.5,2.3,0.9,1.6,0.24
Haryana,nowcast,1.3,0.6,2.3,1,1.6,0.21
Haryana,nowcast,1.4,0.6,2.2,1,1.6,0.19
Haryana,nowcast,1.4,0.7,2.3,1,1.6,0.17
Haryana,nowcast,1.4,0.7,2.2,1,1.6,0.14
Haryana,nowcast,1.4,0.7,2.3,1.1,1.7,0.12
Haryana,nowcast,1.5,0.8,2.2,1.1,1.6,0.09
Haryana,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
Haryana,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Haryana,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
Haryana,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Haryana,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
Haryana,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
Haryana,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
Haryana,nowcast,1.3,0.8,1.7,1,1.4,0.19
Haryana,nowcast,1.2,0.7,1.6,1,1.3,0.26
Haryana,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Haryana,nowcast,1,0.6,1.4,0.9,1.2,0.48
Haryana,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Haryana,nowcast,0.9,0.5,1.2,0.7,1,0.71
Haryana,nowcast,0.9,0.5,1.2,0.7,1,0.76
Haryana,nowcast,0.9,0.5,1.2,0.7,1,0.77
Haryana,nowcast,0.9,0.5,1.2,0.7,1,0.74
Haryana,nowcast,0.9,0.5,1.3,0.7,1,0.66
Haryana,nowcast,0.9,0.6,1.4,0.7,1,0.6
Haryana,nowcast,1,0.6,1.5,0.8,1.1,0.5
Haryana,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
Haryana,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Haryana,nowcast,1.1,0.8,1.6,0.9,1.3,0.28
Haryana,nowcast,1.2,0.8,1.6,1,1.3,0.24
Haryana,nowcast,1.2,0.8,1.7,1,1.3,0.2
Haryana,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
Haryana,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Haryana,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Haryana,nowcast,1.4,1,1.8,1.2,1.5,0.05
Haryana,nowcast,1.4,1,1.8,1.2,1.5,0.03
Haryana,nowcast,1.4,1,1.8,1.2,1.5,0.02
Haryana,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,nowcast,1.4,1,1.8,1.3,1.6,0.02
Haryana,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,nowcast,1.4,1,1.7,1.2,1.5,0.03
Haryana,nowcast,1.3,1,1.7,1.2,1.4,0.04
Haryana,nowcast,1.3,1,1.6,1.2,1.4,0.06
Haryana,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Haryana,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Haryana,nowcast,1.1,0.8,1.4,1,1.2,0.29
Haryana,nowcast,1,0.8,1.3,1,1.2,0.4
Haryana,nowcast,1,0.8,1.2,0.9,1.1,0.5
Haryana,nowcast,1,0.7,1.2,0.9,1.1,0.53
Haryana,nowcast,1,0.7,1.2,0.9,1.1,0.53
Haryana,nowcast,1,0.8,1.3,0.9,1.1,0.49
Haryana,nowcast,1,0.8,1.3,0.9,1.1,0.42
Haryana,nowcast,1.1,0.8,1.5,0.9,1.1,0.33
Haryana,forecast,1.1,0.6,1.6,0.9,1.2,0.4
Haryana,forecast,1.1,0.5,1.7,0.8,1.3,0.39
Haryana,forecast,1.1,0.4,1.7,0.8,1.3,0.4
Haryana,forecast,1.1,0.4,1.9,0.8,1.3,0.41
Haryana,forecast,1.1,0.3,1.9,0.7,1.4,0.43
Haryana,forecast,1.1,0.3,1.9,0.8,1.4,0.42
Haryana,forecast,1.1,0.3,2,0.7,1.4,0.43
Haryana,forecast,1.1,0,1.8,0.8,1.5,0.42
Haryana,forecast,1.1,0,1.8,0.7,1.4,0.44
Haryana,forecast,1.1,0,1.9,0.7,1.5,0.42
Haryana,forecast,1.1,0,1.9,0.7,1.5,0.43
Haryana,forecast,1.1,0,1.9,0.7,1.5,0.44
Haryana,forecast,1.1,0,2,0.7,1.5,0.43
Haryana,forecast,1.1,0,2,0.6,1.5,0.44
Jammu and Kashmir,nowcast,1.4,0.9,2,1.2,1.6,0.08
Jammu and Kashmir,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
Jammu and Kashmir,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Jammu and Kashmir,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Jammu and Kashmir,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
Jammu and Kashmir,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Jammu and Kashmir,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Jammu and Kashmir,nowcast,1.2,0.8,1.5,1,1.3,0.18
Jammu and Kashmir,nowcast,1.1,0.8,1.5,1,1.3,0.22
Jammu and Kashmir,nowcast,1.1,0.8,1.4,1,1.2,0.29
Jammu and Kashmir,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Jammu and Kashmir,nowcast,1,0.7,1.3,0.9,1.2,0.41
Jammu and Kashmir,nowcast,1,0.7,1.3,0.9,1.2,0.44
Jammu and Kashmir,nowcast,1,0.7,1.3,0.9,1.1,0.45
Jammu and Kashmir,nowcast,1,0.7,1.3,0.9,1.1,0.43
Jammu and Kashmir,nowcast,1,0.8,1.3,0.9,1.1,0.4
Jammu and Kashmir,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Jammu and Kashmir,nowcast,1.1,0.8,1.4,1,1.2,0.29
Jammu and Kashmir,nowcast,1.1,0.8,1.4,1,1.2,0.25
Jammu and Kashmir,nowcast,1.1,0.9,1.4,1,1.2,0.2
Jammu and Kashmir,nowcast,1.1,0.9,1.5,1,1.2,0.17
Jammu and Kashmir,nowcast,1.1,0.9,1.4,1,1.2,0.17
Jammu and Kashmir,nowcast,1.1,0.9,1.4,1,1.2,0.18
Jammu and Kashmir,nowcast,1.1,0.9,1.4,1,1.2,0.2
Jammu and Kashmir,nowcast,1.1,0.8,1.4,1,1.2,0.23
Jammu and Kashmir,nowcast,1.1,0.8,1.4,1,1.2,0.26
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.2,0.31
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.2,0.35
Jammu and Kashmir,nowcast,1,0.8,1.3,1,1.1,0.36
Jammu and Kashmir,nowcast,1,0.8,1.3,1,1.1,0.35
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.1,0.35
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.1,0.34
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.2,0.33
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.1,0.31
Jammu and Kashmir,nowcast,1.1,0.8,1.3,1,1.2,0.29
Jammu and Kashmir,nowcast,1.1,0.9,1.4,1,1.2,0.23
Jammu and Kashmir,nowcast,1.1,0.9,1.4,1,1.2,0.17
Jammu and Kashmir,nowcast,1.2,0.9,1.4,1,1.2,0.12
Jammu and Kashmir,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Jammu and Kashmir,nowcast,1.2,1,1.6,1.1,1.3,0.05
Jammu and Kashmir,nowcast,1.3,1,1.6,1.1,1.4,0.02
Jammu and Kashmir,nowcast,1.3,1,1.7,1.2,1.4,0.01
Jammu and Kashmir,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Jammu and Kashmir,forecast,1.3,0.9,1.7,1.1,1.5,0.12
Jammu and Kashmir,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Jammu and Kashmir,forecast,1.3,0.8,1.8,1.1,1.4,0.15
Jammu and Kashmir,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Jammu and Kashmir,forecast,1.3,0.8,1.8,1,1.4,0.18
Jammu and Kashmir,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Jammu and Kashmir,forecast,1.3,0.7,1.9,1,1.5,0.21
Jammu and Kashmir,forecast,1.3,0.7,1.9,1,1.5,0.22
Jammu and Kashmir,forecast,1.3,0.7,1.9,1,1.5,0.22
Jammu and Kashmir,forecast,1.3,0.6,1.9,1,1.5,0.22
Jammu and Kashmir,forecast,1.3,0.6,2,1,1.5,0.23
Jammu and Kashmir,forecast,1.3,0.6,2,1,1.5,0.24
Jammu and Kashmir,forecast,1.3,0.6,2,1,1.5,0.24
Karnataka,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
Karnataka,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
Karnataka,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
Karnataka,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Karnataka,nowcast,1.4,0.8,2,1.1,1.6,0.13
Karnataka,nowcast,1.4,0.8,2,1.1,1.6,0.12
Karnataka,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Karnataka,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Karnataka,nowcast,1.2,0.8,1.8,1,1.4,0.18
Karnataka,nowcast,1.2,0.8,1.7,1,1.4,0.2
Karnataka,nowcast,1.2,0.8,1.7,1,1.4,0.21
Karnataka,nowcast,1.2,0.7,1.6,1,1.4,0.23
Karnataka,nowcast,1.2,0.7,1.6,1,1.3,0.23
Karnataka,nowcast,1.2,0.7,1.6,1,1.3,0.24
Karnataka,nowcast,1.2,0.8,1.6,1,1.3,0.23
Karnataka,nowcast,1.2,0.8,1.6,1,1.3,0.23
Karnataka,nowcast,1.2,0.8,1.5,1,1.3,0.23
Karnataka,nowcast,1.1,0.8,1.5,1,1.3,0.23
Karnataka,nowcast,1.2,0.8,1.6,1,1.3,0.22
Karnataka,nowcast,1.2,0.8,1.6,1,1.3,0.2
Karnataka,nowcast,1.2,0.8,1.6,1,1.3,0.18
Karnataka,nowcast,1.2,0.8,1.6,1,1.3,0.18
Karnataka,nowcast,1.2,0.9,1.6,1,1.3,0.15
Karnataka,nowcast,1.2,0.9,1.6,1,1.3,0.14
Karnataka,nowcast,1.2,0.9,1.6,1,1.3,0.14
Karnataka,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Karnataka,nowcast,1.2,0.9,1.5,1,1.3,0.15
Karnataka,nowcast,1.2,0.8,1.5,1,1.3,0.19
Karnataka,nowcast,1.1,0.8,1.4,1,1.2,0.25
Karnataka,nowcast,1.1,0.8,1.4,1,1.2,0.31
Karnataka,nowcast,1.1,0.8,1.4,0.9,1.2,0.39
Karnataka,nowcast,1,0.7,1.3,0.9,1.1,0.45
Karnataka,nowcast,1,0.7,1.2,0.9,1.1,0.53
Karnataka,nowcast,1,0.7,1.3,0.9,1.1,0.58
Karnataka,nowcast,1,0.7,1.3,0.9,1.1,0.59
Karnataka,nowcast,1,0.7,1.3,0.9,1.1,0.53
Karnataka,nowcast,1,0.7,1.3,0.9,1.1,0.5
Karnataka,nowcast,1,0.7,1.3,0.9,1.1,0.43
Karnataka,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Karnataka,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Karnataka,nowcast,1.1,0.8,1.4,1,1.2,0.27
Karnataka,nowcast,1.1,0.9,1.5,1,1.2,0.19
Karnataka,nowcast,1.2,0.9,1.5,1,1.3,0.15
Karnataka,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Karnataka,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.06
Karnataka,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.05
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.05
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.06
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.06
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.05
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.06
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.07
Karnataka,nowcast,1.2,1,1.5,1.1,1.3,0.07
Karnataka,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Karnataka,forecast,1.2,0.8,1.6,1,1.4,0.16
Karnataka,forecast,1.2,0.8,1.7,1,1.4,0.2
Karnataka,forecast,1.2,0.8,1.7,1,1.4,0.21
Karnataka,forecast,1.2,0.7,1.8,1,1.4,0.23
Karnataka,forecast,1.2,0.7,1.8,1,1.4,0.24
Karnataka,forecast,1.2,0.6,1.8,1,1.4,0.27
Karnataka,forecast,1.2,0.6,1.8,1,1.4,0.26
Karnataka,forecast,1.2,0.6,1.9,1,1.4,0.28
Karnataka,forecast,1.2,0.6,1.9,1,1.5,0.29
Karnataka,forecast,1.2,0.5,1.9,0.9,1.5,0.29
Karnataka,forecast,1.2,0.5,1.9,0.9,1.4,0.31
Karnataka,forecast,1.2,0.5,2,0.9,1.5,0.3
Karnataka,forecast,1.2,0.5,2,0.9,1.4,0.31
Karnataka,forecast,1.2,0.4,2,0.9,1.5,0.31
Madhya Pradesh,nowcast,1.6,1.2,2.1,1.4,1.8,0
Madhya Pradesh,nowcast,1.6,1.2,2,1.4,1.7,0.01
Madhya Pradesh,nowcast,1.6,1.2,2,1.4,1.7,0
Madhya Pradesh,nowcast,1.5,1.2,1.9,1.4,1.7,0
Madhya Pradesh,nowcast,1.5,1.2,1.9,1.4,1.6,0
Madhya Pradesh,nowcast,1.5,1.2,1.8,1.4,1.6,0
Madhya Pradesh,nowcast,1.5,1.2,1.8,1.3,1.5,0.01
Madhya Pradesh,nowcast,1.4,1.2,1.7,1.3,1.5,0
Madhya Pradesh,nowcast,1.4,1.2,1.7,1.3,1.5,0
Madhya Pradesh,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,nowcast,1.4,1.1,1.6,1.3,1.5,0
Madhya Pradesh,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Madhya Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Madhya Pradesh,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Madhya Pradesh,nowcast,1.2,1,1.4,1.2,1.3,0.02
Madhya Pradesh,nowcast,1.2,1,1.4,1.1,1.3,0.05
Madhya Pradesh,nowcast,1.1,1,1.3,1.1,1.2,0.1
Madhya Pradesh,nowcast,1.1,0.9,1.2,1,1.2,0.23
Madhya Pradesh,nowcast,1,0.9,1.2,1,1.1,0.39
Madhya Pradesh,nowcast,1,0.8,1.1,0.9,1.1,0.52
Madhya Pradesh,nowcast,1,0.8,1.1,0.9,1.1,0.52
Madhya Pradesh,nowcast,1,0.9,1.1,1,1.1,0.46
Madhya Pradesh,nowcast,1,0.9,1.2,1,1.1,0.36
Madhya Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.25
Madhya Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,nowcast,1.1,1,1.2,1,1.1,0.13
Madhya Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.14
Madhya Pradesh,nowcast,1.1,0.9,1.2,1,1.1,0.16
Madhya Pradesh,nowcast,1,0.9,1.2,1,1.1,0.26
Madhya Pradesh,nowcast,1,0.9,1.2,1,1.1,0.34
