region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Andhra Pradesh,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.69
Andhra Pradesh,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.66
Andhra Pradesh,2020-05-06,nowcast,1,0.8,1.2,0.9,1,0.61
Andhra Pradesh,2020-05-07,nowcast,1,0.8,1.2,0.9,1,0.54
Andhra Pradesh,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.5
Andhra Pradesh,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.48
Andhra Pradesh,2020-05-10,nowcast,1,0.9,1.2,0.9,1.1,0.42
Andhra Pradesh,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.4
Andhra Pradesh,2020-05-12,forecast,1,0.8,1.3,0.9,1.1,0.44
Andhra Pradesh,2020-05-13,forecast,1,0.8,1.3,0.9,1.1,0.45
Andhra Pradesh,2020-05-14,forecast,1,0.8,1.3,0.9,1.1,0.45
Andhra Pradesh,2020-05-15,forecast,1,0.7,1.3,0.9,1.1,0.44
Andhra Pradesh,2020-05-16,forecast,1,0.7,1.3,0.9,1.1,0.46
Andhra Pradesh,2020-05-17,forecast,1,0.7,1.3,0.9,1.1,0.46
Andhra Pradesh,2020-05-18,forecast,1,0.7,1.4,0.9,1.1,0.46
Andhra Pradesh,2020-05-19,forecast,1,0.7,1.4,0.9,1.1,0.47
Andhra Pradesh,2020-05-20,forecast,1,0.7,1.4,0.8,1.1,0.47
Andhra Pradesh,2020-05-21,forecast,1,0.6,1.4,0.8,1.1,0.48
Andhra Pradesh,2020-05-22,forecast,1,0.7,1.4,0.9,1.1,0.48
Andhra Pradesh,2020-05-23,forecast,1,0.6,1.4,0.8,1.1,0.46
Andhra Pradesh,2020-05-24,forecast,1,0.6,1.4,0.9,1.2,0.47
Andhra Pradesh,2020-05-25,forecast,1,0.6,1.4,0.9,1.1,0.46
Assam,2020-04-01,nowcast,0.7,0.1,1.3,0.4,1,0.74
Assam,2020-04-02,nowcast,0.7,0.1,1.3,0.3,0.9,0.79
Assam,2020-04-03,nowcast,0.6,0,1.3,0.3,0.8,0.79
Assam,2020-04-04,nowcast,0.6,0,1.3,0.2,0.7,0.81
Assam,2020-04-05,nowcast,0.6,0,1.4,0.2,0.7,0.77
Assam,2020-04-06,nowcast,0.6,0,1.5,0.2,0.7,0.76
Assam,2020-04-07,nowcast,0.7,0,1.7,0.2,0.8,0.71
Assam,2020-04-08,nowcast,0.7,0,1.8,0.3,0.9,0.66
Assam,2020-04-09,nowcast,0.8,0,1.9,0.2,0.8,0.66
Assam,2020-04-10,nowcast,0.8,0,1.8,0.3,0.9,0.65
Assam,2020-04-11,nowcast,0.8,0,1.9,0.3,0.9,0.63
Assam,2020-04-12,nowcast,0.8,0,1.9,0.2,0.9,0.62
Assam,2020-04-13,nowcast,0.8,0,2.1,0.3,1,0.59
Assam,2020-04-14,nowcast,0.9,0,2.2,0.2,1,0.58
Assam,2020-04-15,nowcast,0.9,0,2.3,0.2,1,0.56
Assam,2020-04-16,nowcast,1,0,2.6,0.4,1.2,0.49
Assam,2020-04-17,nowcast,1.1,0,2.7,0.3,1.3,0.43
Assam,2020-04-18,nowcast,1.2,0,3,0.4,1.4,0.38
Assam,2020-04-19,nowcast,1.4,0.1,3.1,0.5,1.6,0.33
Assam,2020-04-20,nowcast,1.5,0.1,3,0.8,1.9,0.27
Assam,2020-04-21,nowcast,1.6,0.2,3.3,0.8,1.9,0.24
Assam,2020-04-22,nowcast,1.6,0.2,3.1,0.8,1.9,0.22
Assam,2020-04-23,nowcast,1.6,0.3,3.2,0.9,2,0.2
Assam,2020-04-24,nowcast,1.6,0.3,3,0.9,1.9,0.19
Assam,2020-04-25,nowcast,1.6,0.4,2.9,1,1.9,0.18
Assam,2020-04-26,nowcast,1.6,0.4,2.8,1,1.9,0.17
Assam,2020-04-27,nowcast,1.5,0.5,2.7,1,1.9,0.17
Assam,2020-04-28,nowcast,1.5,0.6,2.7,1.1,1.8,0.15
Assam,2020-04-29,nowcast,1.5,0.6,2.6,1.1,1.9,0.14
Assam,2020-04-30,nowcast,1.5,0.7,2.5,1.2,1.9,0.11
Assam,2020-05-01,nowcast,1.5,0.7,2.5,1.1,1.8,0.12
Assam,2020-05-02,nowcast,1.5,0.7,2.4,1.1,1.8,0.11
Assam,2020-05-03,nowcast,1.5,0.8,2.5,1.2,1.8,0.09
Assam,2020-05-04,nowcast,1.5,0.8,2.3,1.2,1.8,0.09
Assam,2020-05-05,nowcast,1.5,0.8,2.3,1.2,1.8,0.09
Assam,2020-05-06,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Assam,2020-05-07,nowcast,1.6,0.9,2.3,1.3,1.8,0.06
Assam,2020-05-08,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
Assam,2020-05-09,nowcast,1.6,1,2.3,1.3,1.8,0.03
Assam,2020-05-10,nowcast,1.7,1,2.3,1.3,1.8,0.02
Assam,2020-05-11,nowcast,1.7,1.2,2.5,1.4,1.9,0.01
Bihar,2020-03-31,nowcast,1.3,0.6,2.1,1,1.5,0.21
Bihar,2020-04-01,nowcast,1.3,0.6,2,1,1.5,0.19
Bihar,2020-04-02,nowcast,1.4,0.7,2.1,1,1.5,0.16
Bihar,2020-04-03,nowcast,1.4,0.7,2,1.1,1.6,0.16
Bihar,2020-04-04,nowcast,1.4,0.7,2.1,1.1,1.5,0.12
Bihar,2020-04-05,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Bihar,2020-04-06,nowcast,1.4,0.8,2,1.1,1.6,0.11
Bihar,2020-04-07,nowcast,1.4,0.9,2,1.1,1.6,0.09
Bihar,2020-04-08,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
Bihar,2020-04-09,nowcast,1.4,0.9,2,1.2,1.6,0.05
Bihar,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.04
Bihar,2020-04-11,nowcast,1.5,1,2.1,1.3,1.7,0.03
Bihar,2020-04-12,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Bihar,2020-04-13,nowcast,1.5,1.1,2,1.3,1.7,0.01
Bihar,2020-04-14,nowcast,1.5,1.1,2,1.3,1.7,0.01
Bihar,2020-04-15,nowcast,1.5,1.1,2,1.3,1.7,0.02
Bihar,2020-04-16,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Bihar,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Bihar,2020-04-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Bihar,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.05
Bihar,2020-04-20,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Bihar,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Bihar,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Bihar,2020-04-23,nowcast,1.1,0.9,1.4,1,1.2,0.2
Bihar,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.24
Bihar,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.29
Bihar,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.28
Bihar,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.25
Bihar,2020-04-28,nowcast,1.1,0.9,1.4,1,1.2,0.19
Bihar,2020-04-29,nowcast,1.2,0.9,1.4,1,1.2,0.12
Bihar,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bihar,2020-05-01,nowcast,1.3,1,1.6,1.1,1.4,0.02
Bihar,2020-05-02,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-03,nowcast,1.4,1.1,1.7,1.3,1.5,0
Bihar,2020-05-04,nowcast,1.4,1.1,1.7,1.3,1.5,0
Bihar,2020-05-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-06,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bihar,2020-05-07,nowcast,1.4,1.1,1.6,1.3,1.4,0.01
Bihar,2020-05-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bihar,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Bihar,2020-05-11,nowcast,1.3,1,1.5,1.2,1.3,0.02
Bihar,2020-05-12,forecast,1.3,1,1.6,1.1,1.4,0.07
Bihar,2020-05-13,forecast,1.3,0.9,1.6,1.1,1.4,0.1
Bihar,2020-05-14,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Bihar,2020-05-15,forecast,1.3,0.8,1.7,1.1,1.4,0.14
Bihar,2020-05-16,forecast,1.3,0.8,1.7,1.1,1.5,0.15
Bihar,2020-05-17,forecast,1.3,0.8,1.7,1.1,1.4,0.17
Bihar,2020-05-18,forecast,1.3,0.7,1.8,1.1,1.5,0.19
Bihar,2020-05-19,forecast,1.3,0.8,1.8,1,1.5,0.19
Bihar,2020-05-20,forecast,1.3,0.7,1.9,1,1.4,0.19
Bihar,2020-05-21,forecast,1.3,0.7,1.8,1,1.5,0.21
Bihar,2020-05-22,forecast,1.3,0.7,1.9,1.1,1.5,0.21
Bihar,2020-05-23,forecast,1.3,0.6,1.9,1.1,1.5,0.22
Bihar,2020-05-24,forecast,1.3,0.6,1.9,1,1.5,0.23
Bihar,2020-05-25,forecast,1.3,0.6,2,1,1.5,0.24
Gujarat,2020-03-20,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
Gujarat,2020-03-21,nowcast,1.5,1,2.2,1.3,1.7,0.04
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-23,nowcast,1.6,1.1,2.2,1.3,1.7,0.03
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Gujarat,2020-03-25,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Gujarat,2020-03-27,nowcast,1.6,1.2,2.1,1.5,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.4,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.7,1.3,2,1.5,1.8,0
Gujarat,2020-04-04,nowcast,1.6,1.4,2,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.8,1.4,1.7,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.3,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-03,nowcast,1.1,1,1.2,1.1,1.1,0.05
Gujarat,2020-05-04,nowcast,1.1,1,1.2,1.1,1.1,0.05
Gujarat,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.04
Gujarat,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.02
Gujarat,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Gujarat,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0
Gujarat,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Gujarat,2020-05-12,forecast,1.2,1,1.3,1.1,1.2,0
Gujarat,2020-05-13,forecast,1.2,1,1.3,1.1,1.2,0.01
Gujarat,2020-05-14,forecast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-05-15,forecast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-05-16,forecast,1.2,1,1.3,1.1,1.2,0.03
Gujarat,2020-05-17,forecast,1.2,1,1.3,1.1,1.2,0.04
Gujarat,2020-05-18,forecast,1.2,1,1.3,1.1,1.2,0.04
Gujarat,2020-05-19,forecast,1.2,1,1.3,1.1,1.2,0.04
Gujarat,2020-05-20,forecast,1.2,1,1.4,1.1,1.2,0.05
Gujarat,2020-05-21,forecast,1.2,1,1.4,1.1,1.2,0.06
Gujarat,2020-05-22,forecast,1.2,1,1.4,1.1,1.2,0.07
Gujarat,2020-05-23,forecast,1.2,1,1.4,1.1,1.2,0.08
Gujarat,2020-05-24,forecast,1.2,1,1.4,1.1,1.2,0.08
Gujarat,2020-05-25,forecast,1.2,1,1.4,1.1,1.2,0.08
Haryana,2020-03-14,nowcast,1.2,0.3,2.1,0.9,1.5,0.32
Haryana,2020-03-15,nowcast,1.2,0.5,2.2,0.9,1.5,0.3
Haryana,2020-03-16,nowcast,1.3,0.5,2.2,0.9,1.5,0.28
Haryana,2020-03-17,nowcast,1.3,0.5,2.2,0.8,1.5,0.25
Haryana,2020-03-18,nowcast,1.3,0.5,2.3,0.9,1.6,0.23
Haryana,2020-03-19,nowcast,1.3,0.6,2.2,1,1.6,0.2
Haryana,2020-03-20,nowcast,1.4,0.6,2.2,1,1.6,0.18
Haryana,2020-03-21,nowcast,1.4,0.8,2.3,1,1.6,0.14
Haryana,2020-03-22,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Haryana,2020-03-23,nowcast,1.5,0.8,2.2,1.1,1.6,0.1
Haryana,2020-03-24,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Haryana,2020-03-25,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
Haryana,2020-03-26,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-27,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Haryana,2020-03-28,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Haryana,2020-03-29,nowcast,1.4,0.9,2,1.2,1.6,0.08
Haryana,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Haryana,2020-03-31,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Haryana,2020-04-01,nowcast,1.2,0.7,1.7,1,1.3,0.23
Haryana,2020-04-02,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Haryana,2020-04-03,nowcast,1,0.6,1.4,0.9,1.2,0.47
Haryana,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Haryana,2020-04-05,nowcast,0.9,0.5,1.2,0.8,1,0.71
Haryana,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.76
Haryana,2020-04-07,nowcast,0.9,0.5,1.2,0.7,1,0.76
Haryana,2020-04-08,nowcast,0.9,0.5,1.2,0.7,1,0.75
Haryana,2020-04-09,nowcast,0.9,0.5,1.4,0.7,1,0.67
Haryana,2020-04-10,nowcast,0.9,0.6,1.4,0.7,1,0.6
Haryana,2020-04-11,nowcast,1,0.6,1.4,0.8,1.1,0.5
Haryana,2020-04-12,nowcast,1,0.6,1.5,0.8,1.2,0.42
Haryana,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Haryana,2020-04-15,nowcast,1.2,0.7,1.6,1,1.3,0.24
Haryana,2020-04-16,nowcast,1.2,0.8,1.7,1,1.4,0.2
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1,1.4,0.16
Haryana,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Haryana,2020-04-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Haryana,2020-04-20,nowcast,1.4,1,1.8,1.2,1.5,0.05
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.04
Haryana,2020-04-22,nowcast,1.4,1,1.8,1.2,1.5,0.03
Haryana,2020-04-23,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Haryana,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Haryana,2020-04-25,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Haryana,2020-04-26,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Haryana,2020-04-27,nowcast,1.3,1,1.7,1.2,1.5,0.03
Haryana,2020-04-28,nowcast,1.3,1,1.6,1.2,1.4,0.06
Haryana,2020-04-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Haryana,2020-04-30,nowcast,1.2,0.9,1.4,1,1.3,0.19
Haryana,2020-05-01,nowcast,1.1,0.8,1.3,1,1.2,0.31
Haryana,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.44
Haryana,2020-05-03,nowcast,1,0.7,1.2,0.9,1.1,0.55
Haryana,2020-05-04,nowcast,1,0.7,1.2,0.9,1.1,0.6
Haryana,2020-05-05,nowcast,1,0.7,1.2,0.9,1.1,0.62
Haryana,2020-05-06,nowcast,1,0.7,1.2,0.9,1,0.63
Haryana,2020-05-07,nowcast,1,0.7,1.2,0.9,1,0.61
Haryana,2020-05-08,nowcast,1,0.7,1.2,0.9,1.1,0.55
Haryana,2020-05-09,nowcast,1,0.7,1.3,0.9,1.1,0.51
Haryana,2020-05-10,nowcast,1,0.8,1.3,0.9,1.1,0.45
Haryana,2020-05-11,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
Haryana,2020-05-12,forecast,1.1,0.7,1.5,0.9,1.2,0.41
Haryana,2020-05-13,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Haryana,2020-05-14,forecast,1,0.6,1.6,0.8,1.2,0.44
Haryana,2020-05-15,forecast,1,0.5,1.6,0.8,1.2,0.45
Haryana,2020-05-16,forecast,1,0.5,1.7,0.7,1.2,0.45
Haryana,2020-05-17,forecast,1,0.4,1.7,0.8,1.3,0.45
Haryana,2020-05-18,forecast,1,0.3,1.6,0.7,1.2,0.46
Haryana,2020-05-19,forecast,1,0.3,1.7,0.7,1.3,0.49
Haryana,2020-05-20,forecast,1,0.3,1.7,0.8,1.3,0.48
Haryana,2020-05-21,forecast,1,0.3,1.8,0.7,1.3,0.49
Haryana,2020-05-22,forecast,1,0.3,1.9,0.6,1.2,0.49
Haryana,2020-05-23,forecast,1,0,1.6,0.7,1.3,0.49
Haryana,2020-05-24,forecast,1,0.2,1.9,0.7,1.3,0.49
Haryana,2020-05-25,forecast,1,0,1.7,0.7,1.3,0.49
Jammu and Kashmir,2020-03-25,nowcast,1.4,0.9,2,1.2,1.6,0.08
Jammu and Kashmir,2020-03-26,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
Jammu and Kashmir,2020-03-27,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
Jammu and Kashmir,2020-03-28,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Jammu and Kashmir,2020-03-29,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Jammu and Kashmir,2020-03-30,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Jammu and Kashmir,2020-03-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Jammu and Kashmir,2020-04-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Jammu and Kashmir,2020-04-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Jammu and Kashmir,2020-04-03,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Jammu and Kashmir,2020-04-04,nowcast,1.2,0.8,1.5,1,1.3,0.17
Jammu and Kashmir,2020-04-05,nowcast,1.1,0.8,1.5,1,1.3,0.22
Jammu and Kashmir,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.3
Jammu and Kashmir,2020-04-07,nowcast,1.1,0.7,1.3,0.9,1.2,0.39
Jammu and Kashmir,2020-04-08,nowcast,1,0.7,1.3,0.9,1.2,0.42
Jammu and Kashmir,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.45
Jammu and Kashmir,2020-04-10,nowcast,1,0.7,1.3,0.9,1.1,0.44
Jammu and Kashmir,2020-04-11,nowcast,1,0.7,1.3,0.9,1.1,0.45
Jammu and Kashmir,2020-04-12,nowcast,1,0.7,1.4,0.9,1.1,0.41
Jammu and Kashmir,2020-04-13,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Jammu and Kashmir,2020-04-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
Jammu and Kashmir,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.23
Jammu and Kashmir,2020-04-16,nowcast,1.1,0.9,1.5,1,1.2,0.2
Jammu and Kashmir,2020-04-17,nowcast,1.1,0.9,1.4,1,1.2,0.18
Jammu and Kashmir,2020-04-18,nowcast,1.2,0.9,1.4,1,1.2,0.16
Jammu and Kashmir,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.15
Jammu and Kashmir,2020-04-20,nowcast,1.1,0.9,1.4,1,1.2,0.19
Jammu and Kashmir,2020-04-21,nowcast,1.1,0.9,1.4,1,1.2,0.21
Jammu and Kashmir,2020-04-22,nowcast,1.1,0.8,1.4,1,1.2,0.25
Jammu and Kashmir,2020-04-23,nowcast,1.1,0.8,1.3,1,1.2,0.29
Jammu and Kashmir,2020-04-24,nowcast,1.1,0.8,1.3,1,1.2,0.31
Jammu and Kashmir,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.3
Jammu and Kashmir,2020-04-26,nowcast,1.1,0.8,1.3,1,1.1,0.32
Jammu and Kashmir,2020-04-27,nowcast,1.1,0.8,1.3,1,1.1,0.31
Jammu and Kashmir,2020-04-28,nowcast,1.1,0.8,1.3,1,1.1,0.31
Jammu and Kashmir,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.27
Jammu and Kashmir,2020-04-30,nowcast,1.1,0.9,1.4,1,1.2,0.25
Jammu and Kashmir,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.2
Jammu and Kashmir,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.15
Jammu and Kashmir,2020-05-03,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Jammu and Kashmir,2020-05-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Jammu and Kashmir,2020-05-05,nowcast,1.2,1,1.5,1.1,1.3,0.05
Jammu and Kashmir,2020-05-06,nowcast,1.3,1,1.5,1.1,1.3,0.03
Jammu and Kashmir,2020-05-07,nowcast,1.3,1,1.6,1.2,1.4,0.02
