region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bihar,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.05
Bihar,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.07
Bihar,2020-04-21,nowcast,1.2,1,1.5,1.1,1.4,0.1
Bihar,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Bihar,2020-04-23,nowcast,1.1,0.9,1.4,1,1.3,0.19
Bihar,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.21
Bihar,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.22
Bihar,2020-04-26,nowcast,1.1,0.8,1.3,1,1.2,0.23
Bihar,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bihar,2020-04-28,nowcast,1.2,0.9,1.4,1,1.2,0.12
Bihar,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bihar,2020-04-30,nowcast,1.3,1,1.6,1.1,1.3,0.03
Bihar,2020-05-01,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bihar,2020-05-02,nowcast,1.4,1.1,1.7,1.2,1.5,0
Bihar,2020-05-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-04,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-05,nowcast,1.5,1.2,1.7,1.3,1.5,0
Bihar,2020-05-06,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Bihar,2020-05-08,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bihar,2020-05-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
Bihar,2020-05-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
Bihar,2020-05-11,nowcast,1.4,1.2,1.5,1.3,1.4,0
Bihar,2020-05-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-05-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-05-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-05-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Bihar,2020-05-16,forecast,1.3,1.1,1.6,1.2,1.4,0.02
Bihar,2020-05-17,forecast,1.3,1,1.6,1.2,1.4,0.04
Bihar,2020-05-18,forecast,1.3,1,1.7,1.2,1.4,0.05
Bihar,2020-05-19,forecast,1.3,1,1.7,1.2,1.4,0.06
Bihar,2020-05-20,forecast,1.3,1,1.7,1.2,1.5,0.07
Bihar,2020-05-21,forecast,1.3,0.9,1.8,1.1,1.5,0.09
Bihar,2020-05-22,forecast,1.3,0.9,1.8,1.2,1.5,0.1
Bihar,2020-05-23,forecast,1.3,0.8,1.8,1.1,1.5,0.11
Bihar,2020-05-24,forecast,1.3,0.8,1.8,1.1,1.5,0.12
Bihar,2020-05-25,forecast,1.3,0.8,1.9,1.1,1.5,0.13
Bihar,2020-05-26,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Bihar,2020-05-27,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Bihar,2020-05-28,forecast,1.3,0.7,1.9,1.1,1.5,0.15
Bihar,2020-05-29,forecast,1.3,0.8,2,1.1,1.6,0.16
Chhattisgarh,2020-04-09,nowcast,0.8,0.1,1.5,0.4,1,0.67
Chhattisgarh,2020-04-10,nowcast,0.7,0.1,1.4,0.3,0.9,0.72
Chhattisgarh,2020-04-11,nowcast,0.7,0,1.3,0.3,0.8,0.78
Chhattisgarh,2020-04-12,nowcast,0.6,0,1.3,0.2,0.7,0.79
Chhattisgarh,2020-04-13,nowcast,0.6,0,1.3,0.2,0.7,0.79
Chhattisgarh,2020-04-14,nowcast,0.6,0,1.4,0.2,0.7,0.78
Chhattisgarh,2020-04-15,nowcast,0.7,0,1.7,0.2,0.8,0.71
Chhattisgarh,2020-04-16,nowcast,0.7,0,1.9,0.2,0.8,0.66
Chhattisgarh,2020-04-17,nowcast,0.9,0,2.3,0.3,1.1,0.56
Chhattisgarh,2020-04-18,nowcast,1,0,2.6,0.3,1.2,0.49
Chhattisgarh,2020-04-19,nowcast,1.2,0.1,2.7,0.5,1.4,0.39
Chhattisgarh,2020-04-20,nowcast,1.3,0.1,3,0.6,1.6,0.33
Chhattisgarh,2020-04-21,nowcast,1.5,0.3,3.2,0.7,1.8,0.24
Chhattisgarh,2020-04-22,nowcast,1.5,0.2,2.9,0.8,1.8,0.23
Chhattisgarh,2020-04-23,nowcast,1.6,0.4,3.1,0.9,1.8,0.19
Chhattisgarh,2020-04-24,nowcast,1.5,0.4,2.9,0.9,1.8,0.19
Chhattisgarh,2020-04-25,nowcast,1.5,0.4,2.8,1,1.9,0.18
Chhattisgarh,2020-04-26,nowcast,1.5,0.5,2.6,0.9,1.8,0.21
Chhattisgarh,2020-04-27,nowcast,1.4,0.4,2.4,0.9,1.6,0.23
Chhattisgarh,2020-04-28,nowcast,1.3,0.4,2.3,0.9,1.6,0.27
Chhattisgarh,2020-04-29,nowcast,1.2,0.4,2.1,0.9,1.5,0.31
Chhattisgarh,2020-04-30,nowcast,1.2,0.4,2.1,0.9,1.6,0.31
Chhattisgarh,2020-05-01,nowcast,1.2,0.4,2.1,0.8,1.4,0.31
Chhattisgarh,2020-05-02,nowcast,1.2,0.4,2.1,0.8,1.4,0.31
Chhattisgarh,2020-05-03,nowcast,1.3,0.5,2.2,0.8,1.5,0.27
Chhattisgarh,2020-05-04,nowcast,1.4,0.6,2.4,1,1.6,0.17
Chhattisgarh,2020-05-05,nowcast,1.5,0.7,2.6,1.1,1.8,0.12
Chhattisgarh,2020-05-06,nowcast,1.6,0.7,2.6,1.2,1.9,0.07
Chhattisgarh,2020-05-07,nowcast,1.7,0.9,2.7,1.3,1.9,0.04
Chhattisgarh,2020-05-08,nowcast,1.8,1.1,2.7,1.4,2,0.02
Chhattisgarh,2020-05-09,nowcast,1.8,1,2.5,1.4,2,0.01
Chhattisgarh,2020-05-10,nowcast,1.8,1.1,2.6,1.5,2,0.01
Chhattisgarh,2020-05-11,nowcast,1.8,1.1,2.5,1.5,2,0.01
Chhattisgarh,2020-05-12,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Chhattisgarh,2020-05-13,nowcast,1.8,1.2,2.3,1.5,1.9,0.01
Chhattisgarh,2020-05-14,nowcast,1.7,1.2,2.3,1.5,1.9,0.01
Chhattisgarh,2020-05-15,nowcast,1.7,1.2,2.4,1.5,1.9,0.01
Gujarat,2020-03-20,nowcast,1.5,1,2.2,1.3,1.7,0.05
Gujarat,2020-03-21,nowcast,1.5,0.9,2.1,1.3,1.8,0.06
Gujarat,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
Gujarat,2020-03-23,nowcast,1.6,1,2.1,1.3,1.7,0.02
Gujarat,2020-03-24,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Gujarat,2020-03-25,nowcast,1.6,1.1,2.2,1.4,1.7,0.01
Gujarat,2020-03-26,nowcast,1.6,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-27,nowcast,1.7,1.2,2.1,1.4,1.8,0
Gujarat,2020-03-28,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-29,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-03-31,nowcast,1.7,1.4,2.1,1.5,1.8,0
Gujarat,2020-04-01,nowcast,1.7,1.3,2.1,1.5,1.8,0
Gujarat,2020-04-02,nowcast,1.7,1.4,2,1.5,1.8,0
Gujarat,2020-04-03,nowcast,1.6,1.4,2,1.5,1.7,0
Gujarat,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-05,nowcast,1.6,1.3,1.9,1.5,1.7,0
Gujarat,2020-04-06,nowcast,1.6,1.3,1.9,1.4,1.6,0
Gujarat,2020-04-07,nowcast,1.5,1.3,1.8,1.4,1.6,0
Gujarat,2020-04-08,nowcast,1.5,1.3,1.7,1.4,1.6,0
Gujarat,2020-04-09,nowcast,1.5,1.2,1.7,1.3,1.5,0
Gujarat,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Gujarat,2020-04-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Gujarat,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gujarat,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Gujarat,2020-04-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
Gujarat,2020-04-16,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Gujarat,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Gujarat,2020-04-18,nowcast,1.1,1,1.3,1.1,1.2,0.03
Gujarat,2020-04-19,nowcast,1.1,1,1.2,1.1,1.2,0.03
Gujarat,2020-04-20,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-04-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-23,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-25,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-26,nowcast,1.2,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Gujarat,2020-04-28,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Gujarat,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
Gujarat,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
Gujarat,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.03
Gujarat,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.05
Gujarat,2020-05-03,nowcast,1.1,1,1.2,1.1,1.1,0.06
Gujarat,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.08
Gujarat,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-05-07,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-05-08,nowcast,1.1,1,1.1,1,1.1,0.05
Gujarat,2020-05-09,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-10,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-11,nowcast,1.1,1,1.1,1,1.1,0.02
Gujarat,2020-05-12,nowcast,1.1,1,1.1,1,1.1,0.03
Gujarat,2020-05-13,nowcast,1.1,1,1.1,1,1.1,0.06
Gujarat,2020-05-14,nowcast,1.1,1,1.1,1,1.1,0.13
Gujarat,2020-05-15,nowcast,1.1,1,1.1,1,1.1,0.17
Gujarat,2020-05-16,forecast,1.1,0.9,1.2,1,1.1,0.19
Gujarat,2020-05-17,forecast,1.1,0.9,1.2,1,1.1,0.23
Gujarat,2020-05-18,forecast,1.1,0.9,1.2,1,1.1,0.24
Gujarat,2020-05-19,forecast,1.1,0.9,1.2,1,1.1,0.26
Gujarat,2020-05-20,forecast,1.1,0.9,1.2,1,1.1,0.27
Gujarat,2020-05-21,forecast,1,0.9,1.2,1,1.1,0.29
Gujarat,2020-05-22,forecast,1,0.9,1.2,1,1.1,0.3
Gujarat,2020-05-23,forecast,1,0.9,1.2,1,1.1,0.32
Gujarat,2020-05-24,forecast,1,0.9,1.2,1,1.1,0.31
Gujarat,2020-05-25,forecast,1,0.8,1.2,1,1.1,0.34
Gujarat,2020-05-26,forecast,1,0.9,1.2,1,1.1,0.34
Gujarat,2020-05-27,forecast,1,0.8,1.2,1,1.1,0.35
Gujarat,2020-05-28,forecast,1,0.8,1.2,1,1.1,0.35
Gujarat,2020-05-29,forecast,1,0.9,1.3,1,1.1,0.35
Haryana,2020-03-14,nowcast,1.2,0.4,2.1,0.8,1.5,0.31
Haryana,2020-03-15,nowcast,1.2,0.5,2.2,0.9,1.6,0.29
Haryana,2020-03-16,nowcast,1.3,0.5,2.2,0.8,1.4,0.29
Haryana,2020-03-17,nowcast,1.3,0.5,2.2,0.8,1.5,0.26
Haryana,2020-03-18,nowcast,1.3,0.5,2.2,1,1.6,0.23
Haryana,2020-03-19,nowcast,1.4,0.6,2.2,1,1.6,0.19
Haryana,2020-03-20,nowcast,1.4,0.7,2.2,1,1.6,0.17
Haryana,2020-03-21,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
Haryana,2020-03-22,nowcast,1.4,0.7,2.3,1.1,1.6,0.13
Haryana,2020-03-23,nowcast,1.5,0.8,2.2,1.2,1.7,0.1
Haryana,2020-03-24,nowcast,1.5,0.8,2.3,1.1,1.7,0.08
Haryana,2020-03-25,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Haryana,2020-03-26,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Haryana,2020-03-27,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Haryana,2020-03-28,nowcast,1.5,0.9,2,1.2,1.7,0.06
Haryana,2020-03-29,nowcast,1.4,0.9,2,1.2,1.6,0.08
Haryana,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Haryana,2020-03-31,nowcast,1.3,0.8,1.8,1,1.5,0.18
Haryana,2020-04-01,nowcast,1.2,0.7,1.6,1,1.3,0.25
Haryana,2020-04-02,nowcast,1.1,0.7,1.5,1,1.3,0.34
Haryana,2020-04-03,nowcast,1,0.6,1.4,0.8,1.2,0.48
Haryana,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Haryana,2020-04-05,nowcast,0.9,0.5,1.2,0.8,1.1,0.71
Haryana,2020-04-06,nowcast,0.9,0.5,1.2,0.7,1,0.75
Haryana,2020-04-07,nowcast,0.9,0.5,1.2,0.7,1,0.75
Haryana,2020-04-08,nowcast,0.9,0.5,1.3,0.7,1,0.73
Haryana,2020-04-09,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
Haryana,2020-04-10,nowcast,1,0.6,1.4,0.8,1.1,0.58
Haryana,2020-04-11,nowcast,1,0.6,1.5,0.8,1.1,0.49
Haryana,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Haryana,2020-04-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
Haryana,2020-04-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
Haryana,2020-04-15,nowcast,1.2,0.7,1.6,1,1.3,0.24
Haryana,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.19
Haryana,2020-04-17,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Haryana,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Haryana,2020-04-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Haryana,2020-04-20,nowcast,1.4,1,1.8,1.2,1.5,0.05
Haryana,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.03
Haryana,2020-04-22,nowcast,1.4,1,1.8,1.2,1.5,0.02
Haryana,2020-04-23,nowcast,1.4,1,1.8,1.3,1.5,0.02
Haryana,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Haryana,2020-04-25,nowcast,1.4,1,1.8,1.3,1.5,0.02
Haryana,2020-04-26,nowcast,1.4,1,1.7,1.2,1.5,0.03
Haryana,2020-04-27,nowcast,1.4,1,1.7,1.2,1.5,0.04
Haryana,2020-04-28,nowcast,1.3,1,1.6,1.1,1.4,0.06
Haryana,2020-04-29,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
Haryana,2020-04-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.19
Haryana,2020-05-01,nowcast,1.1,0.8,1.3,1,1.2,0.31
Haryana,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.43
Haryana,2020-05-03,nowcast,1,0.7,1.2,0.9,1.1,0.54
Haryana,2020-05-04,nowcast,1,0.7,1.2,0.9,1.1,0.59
Haryana,2020-05-05,nowcast,1,0.7,1.2,0.9,1.1,0.61
Haryana,2020-05-06,nowcast,1,0.7,1.2,0.9,1,0.61
