region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Assam,2020-05-06,11,4,16,8,12,0.92
Assam,2020-05-07,12,5,18,8,13,0.9
Assam,2020-05-08,14,6,21,11,16,0.87
Assam,2020-05-09,17,8,26,10,17,0.84
Assam,2020-05-10,19,9,30,12,20,0.79
Assam,2020-05-11,23,10,37,15,24,0.73
Assam,2020-05-12,27,13,47,18,29,0.66
Bihar,2020-02-11,1,1,1,1,1,1
Bihar,2020-02-12,1,0,1,1,1,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,0,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,1,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,5,1,8,3,5,1
Bihar,2020-03-31,5,1,8,2,5,1
Bihar,2020-04-01,6,1,9,3,6,1
Bihar,2020-04-02,6,2,10,3,6,1
Bihar,2020-04-03,7,3,11,5,8,1
Bihar,2020-04-04,7,3,12,6,9,1
Bihar,2020-04-05,8,4,13,6,9,1
Bihar,2020-04-06,9,3,13,6,10,1
Bihar,2020-04-07,10,4,15,7,11,1
Bihar,2020-04-08,11,5,17,7,12,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,8,22,11,16,1
Bihar,2020-04-11,17,8,23,12,18,1
Bihar,2020-04-12,19.5,12,27,15,21,1
Bihar,2020-04-13,22,14,29,17,23,1
Bihar,2020-04-14,24,14,31,20,26,1
Bihar,2020-04-15,27,17,34,21,28,1
Bihar,2020-04-16,29,21,38,23,30,1
Bihar,2020-04-17,31,21,39,25,32,1
Bihar,2020-04-18,32,24,40,26,33,1
Bihar,2020-04-19,33,22,40,28,35,1
Bihar,2020-04-20,34,24,42,28,35,1
Bihar,2020-04-21,33.5,24,43,27,35,1
Bihar,2020-04-22,33,23,41,27,34,1
Bihar,2020-04-23,33,23,41,28,35,1
Bihar,2020-04-24,33,23,42,26,34,1
Bihar,2020-04-25,34,23,42,28,36,0.99
Bihar,2020-04-26,35,24,45,27,36,0.99
Bihar,2020-04-27,37,25,48,30,39,0.99
Bihar,2020-04-28,40,27,51,32,42,0.99
Bihar,2020-04-29,43,29,56,38,48,0.99
Bihar,2020-04-30,48,33,60,43,53,0.98
Bihar,2020-05-01,54,37,67,48,59,0.98
Bihar,2020-05-02,60,44,75,52,64,0.97
Bihar,2020-05-03,68,52,82,62,74,0.96
Bihar,2020-05-04,75,57,89,65,78,0.96
Bihar,2020-05-05,81,63,95,71,84,0.94
Bihar,2020-05-06,86,69,99,75,88,0.93
Bihar,2020-05-07,90,73,105,81,94,0.91
Bihar,2020-05-08,93,77,109,85,97,0.88
Bihar,2020-05-09,97,77,113,88,102,0.85
Bihar,2020-05-10,99,78,118,87,102,0.81
Bihar,2020-05-11,104,83,125,94,109,0.75
Bihar,2020-05-12,108,82,131,99,116,0.69
Gujarat,2020-02-05,1,1,1,1,1,1
Gujarat,2020-02-06,0,0,0,0,0,1
Gujarat,2020-02-07,0,0,0,0,0,1
Gujarat,2020-02-08,1,0,1,1,1,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,0,0,0,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,1,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,1,7,2,4,1
Gujarat,2020-03-12,4,0,7,3,5,1
Gujarat,2020-03-13,5,0,8,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,5,8,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,9,3,15,5,10,1
Gujarat,2020-03-19,10,3,17,7,12,1
Gujarat,2020-03-20,12,5,20,9,14,1
Gujarat,2020-03-21,13,6,22,8,14,1
Gujarat,2020-03-22,15,6,25,10,17,1
Gujarat,2020-03-23,18,7,27,12,20,1
Gujarat,2020-03-24,21,9,33,14,23,1
Gujarat,2020-03-25,24,10,36,16,26,1
Gujarat,2020-03-26,29,14,44,21,32,1
Gujarat,2020-03-27,33,16,50,25,38,1
Gujarat,2020-03-28,40,22,59,32,45,1
Gujarat,2020-03-29,47,28,68,34,50,1
Gujarat,2020-03-30,54,30,74,43,60,1
Gujarat,2020-03-31,63,41,87,55,73,1
Gujarat,2020-04-01,73,50,100,62,81,1
Gujarat,2020-04-02,85,59,110,72,93,1
Gujarat,2020-04-03,97,67,123,80,102,1
Gujarat,2020-04-04,110,80,138,96,119,1
Gujarat,2020-04-05,122,90,152,110,134,1
Gujarat,2020-04-06,135,104,165,120,145,1
Gujarat,2020-04-07,149,116,177,136,160,1
Gujarat,2020-04-08,162,131,196,150,175,1
Gujarat,2020-04-09,177,144,209,164,191,1
Gujarat,2020-04-10,192,159,223,173,199,1
Gujarat,2020-04-11,207,172,235,193,218,1
Gujarat,2020-04-12,222,193,253,207,230,1
Gujarat,2020-04-13,233,202,262,219,243,1
Gujarat,2020-04-14,241,208,269,226,250,1
Gujarat,2020-04-15,248,221,277,233,257,1
Gujarat,2020-04-16,251,216,278,232,258,1
Gujarat,2020-04-17,254,222,288,238,264,1
Gujarat,2020-04-18,259,219,288,244,271,1
Gujarat,2020-04-19,268,233,301,254,282,1
Gujarat,2020-04-20,278,241,316,264,294,1
Gujarat,2020-04-21,290,249,324,275,305,1
Gujarat,2020-04-22,301,260,337,284,315,1
Gujarat,2020-04-23,316,271,350,299,329,1
Gujarat,2020-04-24,328,283,364,311,343,1
Gujarat,2020-04-25,341,304,380,324,353,0.99
Gujarat,2020-04-26,353,312,386,337,367,0.99
Gujarat,2020-04-27,362,327,403,345,374,0.99
Gujarat,2020-04-28,371,331,407,356,386,0.99
Gujarat,2020-04-29,378,343,415,358,387,0.99
Gujarat,2020-04-30,383,348,422,366,395,0.98
Gujarat,2020-05-01,390.5,350,425,370,401,0.98
Gujarat,2020-05-02,394,354,432,376,406,0.97
Gujarat,2020-05-03,399,355,436,379,412,0.96
Gujarat,2020-05-04,404,366,452,387,420,0.96
Gujarat,2020-05-05,413,367,457,393,429,0.94
Gujarat,2020-05-06,426,384,479,401,440,0.93
Gujarat,2020-05-07,439,390,493,412,456,0.91
Gujarat,2020-05-08,456,407,514,440,486,0.88
Gujarat,2020-05-09,477,422,532,450,494,0.85
Gujarat,2020-05-10,498,436,557,470,519,0.81
Gujarat,2020-05-11,523,454,593,487,543,0.76
Gujarat,2020-05-12,547,477,633,506,568,0.69
Haryana,2020-02-03,1,1,1,1,1,1
Haryana,2020-02-04,0.5,0,1,0,1,1
Haryana,2020-02-05,1,0,1,1,1,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,0,0,0,1
Haryana,2020-02-08,0.5,0,1,0,1,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,0,0,2,0,0,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,1,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,4,1,2,1
Haryana,2020-03-13,2,0,4,1,2,1
Haryana,2020-03-14,2,0,5,0,2,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,3,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,1,7,3,5,1
Haryana,2020-03-20,5,1,8,3,5,1
Haryana,2020-03-21,5,1,9,2,5,1
Haryana,2020-03-22,6,2,10,3,6,1
Haryana,2020-03-23,7,3,11,5,8,1
Haryana,2020-03-24,8,3,12,6,9,1
Haryana,2020-03-25,9,3,13,5,9,1
Haryana,2020-03-26,10,4,14,7,11,1
Haryana,2020-03-27,11,5,15,7,11,1
Haryana,2020-03-28,12,6,17,9,13,1
Haryana,2020-03-29,13,6,17,9,13,1
Haryana,2020-03-30,12,6,17,10,14,1
Haryana,2020-03-31,12,6,17,10,14,1
Haryana,2020-04-01,12,6,17,9,13,1
Haryana,2020-04-02,11,6,16,8,12,1
Haryana,2020-04-03,10,4,14,7,11,1
Haryana,2020-04-04,9,5,14,6,10,1
Haryana,2020-04-05,8,3,12,6,9,1
Haryana,2020-04-06,8,3,12,5,8,1
Haryana,2020-04-07,8,3,12,6,9,1
Haryana,2020-04-08,8,3,12,7,10,1
Haryana,2020-04-09,9,4,13,7,10,1
Haryana,2020-04-10,9,4,13,7,10,1
Haryana,2020-04-11,10,4,14,6,10,1
Haryana,2020-04-12,10,5,15,7,11,1
Haryana,2020-04-13,11,6,16,8,12,1
Haryana,2020-04-14,11,6,17,8,12,1
Haryana,2020-04-15,12,5,17,9,13,1
Haryana,2020-04-16,13,6,19,9,14,1
Haryana,2020-04-17,14,8,20,10,15,1
Haryana,2020-04-18,16,8,22,13,18,1
Haryana,2020-04-19,18,11,25,12,18,1
Haryana,2020-04-20,19,12,27,14,20,1
Haryana,2020-04-21,22,15,31,18,24,1
Haryana,2020-04-22,25,17,33,19,26,1
Haryana,2020-04-23,27,17,34,23,29,1
Haryana,2020-04-24,30,20,37,24,31,1
Haryana,2020-04-25,32,23,40,26,33,0.99
Haryana,2020-04-26,35,25,43,31,38,0.99
Haryana,2020-04-27,36,27,45,31,38,0.99
Haryana,2020-04-28,36,26,45,30,37,0.99
Haryana,2020-04-29,35,26,45,31,38,0.99
Haryana,2020-04-30,34,25,43,29,36,0.98
Haryana,2020-05-01,33,23,41,28,35,0.98
Haryana,2020-05-02,31,21,38,25,32,0.97
Haryana,2020-05-03,30,20,37,24,31,0.96
Haryana,2020-05-04,29.5,21,38,24,31,0.95
Haryana,2020-05-05,30,19,37,24,31,0.94
Haryana,2020-05-06,29,20,38,24,31,0.92
Haryana,2020-05-07,30,21,39,25,32,0.9
Haryana,2020-05-08,30,20,39,24,32,0.87
Haryana,2020-05-09,30,20,41,24,32,0.84
Haryana,2020-05-10,32,20,44,24,33,0.79
Haryana,2020-05-11,33,17,47,23,34,0.73
Haryana,2020-05-12,35,19,56,24,36,0.66
Jammu and Kashmir,2020-02-08,1,1,1,1,1,1
Jammu and Kashmir,2020-02-09,0,0,0,0,0,1
Jammu and Kashmir,2020-02-10,0,0,0,0,0,1
Jammu and Kashmir,2020-02-11,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-12,1,0,1,1,1,1
Jammu and Kashmir,2020-02-13,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,1,0,2,0,1,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,3,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,0,6,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,3,5,1
Jammu and Kashmir,2020-03-17,5,2,9,3,6,1
Jammu and Kashmir,2020-03-18,6,2,10,4,7,1
Jammu and Kashmir,2020-03-19,7,2,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,4,8,1
Jammu and Kashmir,2020-03-21,9,4,13,5,9,1
Jammu and Kashmir,2020-03-22,10,4,14,6,10,1
Jammu and Kashmir,2020-03-23,11,6,16,7,11,1
Jammu and Kashmir,2020-03-24,11,6,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,10,14,1
Jammu and Kashmir,2020-03-26,13,7,18,8,13,1
Jammu and Kashmir,2020-03-27,14,7,19,9,14,1
Jammu and Kashmir,2020-03-28,14,8,20,10,15,1
Jammu and Kashmir,2020-03-29,16,8,21,11,16,1
Jammu and Kashmir,2020-03-30,17,10,23,13,18,1
Jammu and Kashmir,2020-03-31,17,10,24,14,19,1
Jammu and Kashmir,2020-04-01,18,11,24,14,19,1
Jammu and Kashmir,2020-04-02,19,12,25,16,21,1
Jammu and Kashmir,2020-04-03,19,11,25,15,20,1
Jammu and Kashmir,2020-04-04,19,12,25,16,21,1
Jammu and Kashmir,2020-04-05,19,11,25,15,20,1
