region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-14,5,0,9,3,6,1
Andhra Pradesh,2020-03-15,6,2,11,2,6,1
Andhra Pradesh,2020-03-16,8,2,13,5,9,1
Andhra Pradesh,2020-03-17,9,3,14,6,10,1
Andhra Pradesh,2020-03-18,11,4,16,7,12,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,7,21,11,16,1
Andhra Pradesh,2020-03-21,18,9,24,12,18,1
Andhra Pradesh,2020-03-22,20,11,27,15,21,1
Andhra Pradesh,2020-03-23,23,14,31,18,24,1
Andhra Pradesh,2020-03-24,26,18,34,23,29,1
Andhra Pradesh,2020-03-25,28,19,36,22,29,1
Andhra Pradesh,2020-03-26,30,20,38,24,31,1
Andhra Pradesh,2020-03-27,32,24,41,26,33,1
Andhra Pradesh,2020-03-28,33,23,41,28,35,1
Andhra Pradesh,2020-03-29,32,23,40,27,34,1
Andhra Pradesh,2020-03-30,32,22,39,27,34,1
Andhra Pradesh,2020-03-31,31,24,40,25,32,1
Andhra Pradesh,2020-04-01,31,21,39,26,33,1
Andhra Pradesh,2020-04-02,31,20,39,26,33,1
Andhra Pradesh,2020-04-03,31,22,41,26,33,1
Andhra Pradesh,2020-04-04,32,20,41,26,34,1
Andhra Pradesh,2020-04-05,33,23,43,27,35,1
Andhra Pradesh,2020-04-06,35,26,46,29,37,1
Andhra Pradesh,2020-04-07,39,28,49,31,40,1
Andhra Pradesh,2020-04-08,41,28,51,34,43,1
Andhra Pradesh,2020-04-09,44,33,55,40,48,1
Andhra Pradesh,2020-04-10,48,36,58,42,51,1
Andhra Pradesh,2020-04-11,51,37,60,44,53,1
Andhra Pradesh,2020-04-12,54,40,65,49,58,1
Andhra Pradesh,2020-04-13,56,45,69,51,60,1
Andhra Pradesh,2020-04-14,60,46,71,52,62,1
Andhra Pradesh,2020-04-15,62,50,74,54,64,1
Andhra Pradesh,2020-04-16,64,50,76,58,68,1
Andhra Pradesh,2020-04-17,65.5,53,78,58,68,1
Andhra Pradesh,2020-04-18,67,52,78,59,69,1
Andhra Pradesh,2020-04-19,68,54,80,62,72,1
Andhra Pradesh,2020-04-20,67,53,80,60,70,1
Andhra Pradesh,2020-04-21,67,54,80,59,70,1
Andhra Pradesh,2020-04-22,66,53,78,59,69,1
Andhra Pradesh,2020-04-23,65,50,76,58,68,1
Andhra Pradesh,2020-04-24,63,51,77,54,65,1
Andhra Pradesh,2020-04-25,62,49,74,55,65,1
Andhra Pradesh,2020-04-26,61,49,72,56,65,1
Andhra Pradesh,2020-04-27,59,47,70,55,64,0.99
Andhra Pradesh,2020-04-28,58,46,69,51,60,0.99
Andhra Pradesh,2020-04-29,58,45,68,53,62,0.99
Andhra Pradesh,2020-04-30,57,44,68,52,61,0.99
Andhra Pradesh,2020-05-01,56,45,67,51,60,0.99
Andhra Pradesh,2020-05-02,56,42,66,50,59,0.98
Andhra Pradesh,2020-05-03,56,43,67,49,58,0.98
Andhra Pradesh,2020-05-04,55,43,66,49,58,0.97
Andhra Pradesh,2020-05-05,57,44,68,49,59,0.96
Andhra Pradesh,2020-05-06,58,44,68,52,61,0.95
Andhra Pradesh,2020-05-07,58,46,69,52,61,0.94
Andhra Pradesh,2020-05-08,59,45,70,52,62,0.92
Andhra Pradesh,2020-05-09,59,47,72,52,62,0.9
Andhra Pradesh,2020-05-10,59,45,71,51,62,0.88
Andhra Pradesh,2020-05-11,59,45,72,51,62,0.84
Andhra Pradesh,2020-05-12,58,42,74,48,60,0.8
Andhra Pradesh,2020-05-13,59,41,77,50,62,0.75
Andhra Pradesh,2020-05-14,62,42,83,51,65,0.67
Assam,2020-02-16,1,1,1,1,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0,0,0,0,0,1
Assam,2020-02-19,1,1,1,1,1,1
Assam,2020-02-20,1,1,1,1,1,1
Assam,2020-02-21,0,0,0,0,0,1
Assam,2020-02-22,1,0,1,1,1,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,2,3,1
Assam,2020-03-27,2,0,4,2,3,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,4,0,2,1
Assam,2020-04-24,2,0,5,0,2,1
Assam,2020-04-25,3,0,5,1,3,1
Assam,2020-04-26,3,0,6,1,3,1
Assam,2020-04-27,3,0,6,1,3,0.99
Assam,2020-04-28,4,0,7,3,5,0.99
Assam,2020-04-29,5,1,8,2,5,0.99
Assam,2020-04-30,5,1,9,3,6,0.99
Assam,2020-05-01,6,2,10,4,7,0.99
Assam,2020-05-02,7,2,11,5,8,0.98
Assam,2020-05-03,8,3,12,6,9,0.98
Assam,2020-05-04,9,4,14,6,10,0.97
Assam,2020-05-05,10,4,15,8,12,0.96
Assam,2020-05-06,12,6,18,7,12,0.95
Assam,2020-05-07,14,7,21,10,15,0.94
Assam,2020-05-08,16,9,23,10,16,0.92
Assam,2020-05-09,18,10,26,13,19,0.9
Assam,2020-05-10,21,11,29,15,22,0.88
Assam,2020-05-11,24,13,33,20,27,0.84
Assam,2020-05-12,28,17,40,23,31,0.8
Assam,2020-05-13,31,17,45,23,33,0.74
Assam,2020-05-14,36,20,54,28,39,0.67
Bihar,2020-02-11,1,1,1,1,1,1
Bihar,2020-02-12,0.5,0,1,0,1,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0.5,0,1,0,1,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,1,0,2,0,1,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,3,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,3,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,4,0,6,2,4,1
Bihar,2020-03-26,4,1,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,0,7,1,4,1
Bihar,2020-03-30,5,1,8,2,5,1
Bihar,2020-03-31,5,1,8,2,5,1
Bihar,2020-04-01,6,2,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,5,8,1
Bihar,2020-04-04,8,3,12,5,8,1
Bihar,2020-04-05,8,3,13,6,9,1
Bihar,2020-04-06,9,3,14,6,10,1
Bihar,2020-04-07,10,5,16,7,11,1
Bihar,2020-04-08,11,5,17,7,12,1
Bihar,2020-04-09,13,6,19,8,13,1
Bihar,2020-04-10,15,9,22,12,17,1
Bihar,2020-04-11,17,9,24,15,20,1
Bihar,2020-04-12,19,12,27,15,21,1
Bihar,2020-04-13,22,14,29,18,24,1
Bihar,2020-04-14,25,16,32,21,27,1
Bihar,2020-04-15,27,18,35,21,28,1
Bihar,2020-04-16,29,21,38,23,30,1
Bihar,2020-04-17,31,21,38,27,33,1
Bihar,2020-04-18,32,23,41,29,36,1
Bihar,2020-04-19,33,23,42,30,37,1
Bihar,2020-04-20,34,25,43,29,36,1
Bihar,2020-04-21,34,23,42,29,36,1
Bihar,2020-04-22,34,23,43,28,36,1
Bihar,2020-04-23,34,24,44,28,36,1
Bihar,2020-04-24,35,24,44,30,38,1
Bihar,2020-04-25,35,23,44,28,37,1
Bihar,2020-04-26,37,25,49,31,40,1
Bihar,2020-04-27,40,27,52,33,43,0.99
Bihar,2020-04-28,44,29,56,35,46,0.99
Bihar,2020-04-29,47,31,61,39,50,0.99
Bihar,2020-04-30,54,37,69,44,57,0.99
Bihar,2020-05-01,61,43,78,50,64,0.99
Bihar,2020-05-02,68,50,85,61,75,0.98
Bihar,2020-05-03,77,56,93,67,82,0.98
Bihar,2020-05-04,85.5,68,104,77,91,0.97
Bihar,2020-05-05,95,78,115,84,99,0.96
Bihar,2020-05-06,103,85,122,97,111,0.95
Bihar,2020-05-07,110,90,129,101,116,0.94
Bihar,2020-05-08,118,96,137,108,125,0.93
Bihar,2020-05-09,127,104,148,115,133,0.91
Bihar,2020-05-10,136,112,157,124,141,0.88
Bihar,2020-05-11,147,122,168,132,151,0.85
Bihar,2020-05-12,158,133,182,147,166,0.81
Bihar,2020-05-13,171,145,196,158,178,0.75
Bihar,2020-05-14,184,151,209,170,192,0.68
Chhattisgarh,2020-02-07,1,1,1,1,1,1
Chhattisgarh,2020-02-08,1,0,1,1,1,1
Chhattisgarh,2020-02-09,0,0,0,0,0,1
Chhattisgarh,2020-02-10,0,0,1,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,1,0,0,1
Chhattisgarh,2020-02-13,0,0,1,0,0,1
Chhattisgarh,2020-02-14,0,0,0,0,0,1
Chhattisgarh,2020-02-15,0,0,0,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,0,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,0,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,3,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,1,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,1,0,3,0,1,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,2,0,4,0,2,1
Chhattisgarh,2020-04-26,2,0,5,0,2,1
Chhattisgarh,2020-04-27,2,0,5,0,2,0.99
Chhattisgarh,2020-04-28,2,0,5,2,3,0.99
Chhattisgarh,2020-04-29,2,0,5,0,2,0.99
Chhattisgarh,2020-04-30,2,0,5,0,2,0.99
Chhattisgarh,2020-05-01,3,0,5,1,3,0.99
Chhattisgarh,2020-05-02,3,0,6,1,3,0.98
Chhattisgarh,2020-05-03,3,0,6,1,3,0.98
Chhattisgarh,2020-05-04,4,0,7,3,5,0.97
Chhattisgarh,2020-05-05,5,1,9,2,5,0.96
Chhattisgarh,2020-05-06,6,1,10,4,7,0.95
Chhattisgarh,2020-05-07,7,3,12,3,7,0.94
Chhattisgarh,2020-05-08,9,3,14,6,10,0.92
Chhattisgarh,2020-05-09,11,5,17,6,11,0.9
Chhattisgarh,2020-05-10,13,5,19,9,14,0.87
Chhattisgarh,2020-05-11,15,7,23,9,15,0.84
Chhattisgarh,2020-05-12,18,8,27,13,19,0.8
Chhattisgarh,2020-05-13,21,8,31,14,22,0.74
Chhattisgarh,2020-05-14,24,11,41,15,25,0.67
Gujarat,2020-02-06,1,1,1,1,1,1
Gujarat,2020-02-07,0,0,0,0,0,1
Gujarat,2020-02-08,0,0,0,0,0,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,1,0,1,1,1,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1.5,0,4,1,2,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,5,1,3,1
Gujarat,2020-03-11,3,1,7,2,4,1
Gujarat,2020-03-12,4,1,8,1,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,1,10,3,6,1
Gujarat,2020-03-15,7,2,11,4,7,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,9,3,15,5,10,1
Gujarat,2020-03-19,11,4,17,6,11,1
Gujarat,2020-03-20,11,5,19,8,13,1
Gujarat,2020-03-21,14,4,21,8,14,1
Gujarat,2020-03-22,15,7,25,10,17,1
Gujarat,2020-03-23,18,9,30,12,20,1
Gujarat,2020-03-24,21,10,32,14,23,1
Gujarat,2020-03-25,24,11,36,18,28,1
Gujarat,2020-03-26,29,13,42,19,31,1
Gujarat,2020-03-27,34,17,50,24,37,1
Gujarat,2020-03-28,40,23,58,29,43,1
Gujarat,2020-03-29,47,24,64,33,50,1
Gujarat,2020-03-30,56,32,74,46,64,1
Gujarat,2020-03-31,63,40,88,50,69,1
Gujarat,2020-04-01,73,48,97,58,79,1
Gujarat,2020-04-02,85,56,108,69,90,1
Gujarat,2020-04-03,96,70,125,83,104,1
Gujarat,2020-04-04,109,81,138,91,115,1
Gujarat,2020-04-05,121,90,151,105,129,1
Gujarat,2020-04-06,136,106,167,121,146,1
Gujarat,2020-04-07,149,118,180,132,159,1
Gujarat,2020-04-08,162,128,191,145,171,1
Gujarat,2020-04-09,177,143,210,157,184,1
Gujarat,2020-04-10,193,161,223,173,201,1
Gujarat,2020-04-11,209,178,240,192,219,1
Gujarat,2020-04-12,222,192,252,205,231,1
Gujarat,2020-04-13,232,199,261,218,244,1
Gujarat,2020-04-14,241,212,269,229,251,1
Gujarat,2020-04-15,246,217,280,226,253,1
Gujarat,2020-04-16,250,216,280,238,263,1
Gujarat,2020-04-17,255,219,285,238,265,1
Gujarat,2020-04-18,260,224,297,241,272,1
Gujarat,2020-04-19,268,229,302,253,282,1
Gujarat,2020-04-20,278,241,316,261,291,1
Gujarat,2020-04-21,289,248,326,271,301,1
Gujarat,2020-04-22,300,259,340,282,313,1
Gujarat,2020-04-23,314,273,350,300,329,1
Gujarat,2020-04-24,327,290,370,312,342,1
Gujarat,2020-04-25,339,297,377,315,349,1
Gujarat,2020-04-26,350,310,385,335,365,1
Gujarat,2020-04-27,362,319,395,339,371,0.99
Gujarat,2020-04-28,369,333,404,353,382,0.99
Gujarat,2020-04-29,377,341,413,360,390,0.99
Gujarat,2020-04-30,382,350,421,365,395,0.99
Gujarat,2020-05-01,387,345,423,368,398,0.99
Gujarat,2020-05-02,390,353,430,371,402,0.98
Gujarat,2020-05-03,394,352,428,372,405,0.98
Gujarat,2020-05-04,398,353,436,383,415,0.97
Gujarat,2020-05-05,405,362,444,382,416,0.96
Gujarat,2020-05-06,411,372,456,394,429,0.95
Gujarat,2020-05-07,422,375,465,397,434,0.94
Gujarat,2020-05-08,433,387,473,411,446,0.93
Gujarat,2020-05-09,445,401,493,426,463,0.91
Gujarat,2020-05-10,458,410,504,436,474,0.88
Gujarat,2020-05-11,467,415,516,448,486,0.85
Gujarat,2020-05-12,474,431,529,455,493,0.81
Gujarat,2020-05-13,478,419,537,456,504,0.75
Gujarat,2020-05-14,483,408,552,455,511,0.68
Haryana,2020-01-27,1,1,1,1,1,1
Haryana,2020-01-28,0,0,0,0,0,1
Haryana,2020-01-29,1,0,1,1,1,1
Haryana,2020-01-30,0,0,1,0,0,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,0.5,0,1,0,1,1
Haryana,2020-02-02,0,0,1,0,0,1
Haryana,2020-02-03,0,0,0,0,0,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,2,0,0,1
Haryana,2020-02-27,1,0,2,0,1,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,4,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,1,2,1
Haryana,2020-03-09,2,0,5,0,2,1
Haryana,2020-03-10,2,0,4,1,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,4,0,2,1
Haryana,2020-03-13,2,0,5,0,2,1
Haryana,2020-03-14,3,0,5,1,3,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,4,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
