region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-04-16,64,51,76,57,67,1
Andhra Pradesh,2020-04-17,65,52,77,59,68,1
Andhra Pradesh,2020-04-18,67,53,78,60,70,1
Andhra Pradesh,2020-04-19,68,54,80,60,71,1
Andhra Pradesh,2020-04-20,68,53,79,60,71,1
Andhra Pradesh,2020-04-21,67,54,80,61,71,1
Andhra Pradesh,2020-04-22,66,54,79,58,68,1
Andhra Pradesh,2020-04-23,65,52,77,58,68,1
Andhra Pradesh,2020-04-24,64,50,75,55,66,1
Andhra Pradesh,2020-04-25,62,50,74,55,65,1
Andhra Pradesh,2020-04-26,61,47,71,54,64,1
Andhra Pradesh,2020-04-27,59,45,69,54,63,1
Andhra Pradesh,2020-04-28,58,45,70,51,61,1
Andhra Pradesh,2020-04-29,58,44,68,50,60,1
Andhra Pradesh,2020-04-30,57,45,68,49,59,1
Andhra Pradesh,2020-05-01,57,44,67,52,61,1
Andhra Pradesh,2020-05-02,57,45,68,52,61,0.99
Andhra Pradesh,2020-05-03,57,43,67,49,59,0.99
Andhra Pradesh,2020-05-04,57,44,68,50,60,0.99
Andhra Pradesh,2020-05-05,57,46,69,49,59,0.99
Andhra Pradesh,2020-05-06,59,44,69,50,60,0.98
Andhra Pradesh,2020-05-07,59,47,71,52,62,0.98
Andhra Pradesh,2020-05-08,60,48,71,54,63,0.97
Andhra Pradesh,2020-05-09,60,47,71,52,62,0.97
Andhra Pradesh,2020-05-10,61,48,73,57,66,0.96
Andhra Pradesh,2020-05-11,61,48,73,54,64,0.94
Andhra Pradesh,2020-05-12,62,47,73,56,66,0.93
Andhra Pradesh,2020-05-13,63,49,75,56,66,0.91
Andhra Pradesh,2020-05-14,65,50,78,56,67,0.88
Andhra Pradesh,2020-05-15,67,52,81,57,69,0.85
Andhra Pradesh,2020-05-16,71,55,86,66,78,0.81
Andhra Pradesh,2020-05-17,74,57,91,64,77,0.76
Andhra Pradesh,2020-05-18,78,57,95,68,83,0.69
Assam,2020-02-10,1,1,1,1,1,1
Assam,2020-02-11,0,0,0,0,0,1
Assam,2020-02-12,0,0,0,0,0,1
Assam,2020-02-13,0,0,0,0,0,1
Assam,2020-02-14,0,0,0,0,0,1
Assam,2020-02-15,0,0,0,0,0,1
Assam,2020-02-16,0.5,0,1,0,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0,0,0,0,0,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,0,0,0,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0.5,0,1,0,1,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,2,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,1,6,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,1,7,2,4,1
Assam,2020-04-27,4,1,8,1,4,1
Assam,2020-04-28,5,1,9,2,5,1
Assam,2020-04-29,6,1,10,3,6,1
Assam,2020-04-30,7,3,12,3,7,1
Assam,2020-05-01,8,2,13,5,9,1
Assam,2020-05-02,10,3,15,7,11,0.99
Assam,2020-05-03,11,4,17,7,12,0.99
Assam,2020-05-04,13,5,19,8,14,0.99
Assam,2020-05-05,15,6,22,11,17,0.99
Assam,2020-05-06,18,9,26,12,19,0.98
Assam,2020-05-07,21,12,31,17,24,0.98
Assam,2020-05-08,25,14,34,19,27,0.97
Assam,2020-05-09,29,18,40,23,32,0.97
Assam,2020-05-10,34,21,45,31,40,0.96
Assam,2020-05-11,39,25,51,34,44,0.95
Assam,2020-05-12,46,32,59,40,51,0.93
Assam,2020-05-13,53,38,67,45,56,0.91
Assam,2020-05-14,61,44,75,53,65,0.88
Assam,2020-05-15,69,53,85,60,73,0.85
Assam,2020-05-16,77,59,94,70,83,0.81
Assam,2020-05-17,87.5,68,105,77,92,0.76
Assam,2020-05-18,96,74,115,85,101,0.69
Bihar,2020-02-08,1,1,1,1,1,1
Bihar,2020-02-09,0.5,0,1,0,1,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,1,0,1,1,1,1
Bihar,2020-02-16,0,0,0,0,0,1
Bihar,2020-02-17,1,0,1,1,1,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,1,0,2,0,1,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,3,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,4,1,6,2,4,1
Bihar,2020-03-26,4,1,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,0,7,3,5,1
Bihar,2020-03-30,5,1,8,2,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,5,1,9,4,6,1
Bihar,2020-04-02,6,2,10,3,6,1
Bihar,2020-04-03,7,2,11,5,8,1
Bihar,2020-04-04,8,3,12,4,8,1
Bihar,2020-04-05,8,3,13,5,9,1
Bihar,2020-04-06,9,3,14,6,10,1
Bihar,2020-04-07,10,4,15,8,12,1
Bihar,2020-04-08,11,5,17,9,13,1
Bihar,2020-04-09,13,5,19,9,14,1
Bihar,2020-04-10,15,8,22,11,16,1
Bihar,2020-04-11,17,9,24,14,19,1
Bihar,2020-04-12,20,12,27,16,22,1
Bihar,2020-04-13,22,14,29,18,24,1
Bihar,2020-04-14,25,17,33,21,27,1
Bihar,2020-04-15,27,18,34,24,30,1
Bihar,2020-04-16,29,19,36,23,30,1
Bihar,2020-04-17,31,22,39,25,32,1
Bihar,2020-04-18,32,23,40,27,34,1
Bihar,2020-04-19,34,24,42,29,36,1
Bihar,2020-04-20,34,25,43,27,35,1
Bihar,2020-04-21,34,24,43,30,37,1
Bihar,2020-04-22,35,25,44,28,36,1
Bihar,2020-04-23,35,24,43,31,38,1
Bihar,2020-04-24,35,26,47,30,38,1
Bihar,2020-04-25,36,25,47,29,38,1
Bihar,2020-04-26,38,26,51,30,40,1
Bihar,2020-04-27,41,27,53,35,45,1
Bihar,2020-04-28,44,27,58,36,47,1
Bihar,2020-04-29,49,32,65,42,54,1
Bihar,2020-04-30,55,39,73,45,59,1
Bihar,2020-05-01,63,42,80,56,71,1
Bihar,2020-05-02,71,53,92,62,77,0.99
Bihar,2020-05-03,81,60,100,69,85,0.99
Bihar,2020-05-04,89,66,107,79,95,0.99
Bihar,2020-05-05,100,79,121,90,105,0.99
Bihar,2020-05-06,107,88,128,95,112,0.98
Bihar,2020-05-07,117,99,139,107,124,0.98
Bihar,2020-05-08,126,102,146,113,131,0.97
Bihar,2020-05-09,135,112,155,125,142,0.97
Bihar,2020-05-10,145,121,166,134,152,0.96
Bihar,2020-05-11,155,135,181,142,160,0.95
Bihar,2020-05-12,166,145,189,154,172,0.93
Bihar,2020-05-13,175,152,196,162,181,0.91
Bihar,2020-05-14,184,159,205,172,191,0.89
Bihar,2020-05-15,191,166,213,181,200,0.85
Bihar,2020-05-16,194,167,215,178,197,0.81
Bihar,2020-05-17,196,171,219,182,202,0.76
Bihar,2020-05-18,196,167,221,183,204,0.69
Chhattisgarh,2020-02-09,1,1,1,1,1,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0.5,0,1,0,1,1
Chhattisgarh,2020-02-13,0,0,0,0,0,1
Chhattisgarh,2020-02-14,0,0,0,0,0,1
Chhattisgarh,2020-02-15,1,0,1,1,1,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,3,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,1,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,4,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,0,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,2,0,5,0,2,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,1,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,0,6,2,4,1
Chhattisgarh,2020-05-02,4,0,7,1,4,0.99
Chhattisgarh,2020-05-03,5,1,9,2,5,0.99
Chhattisgarh,2020-05-04,6,2,10,3,6,0.99
Chhattisgarh,2020-05-05,7,3,12,3,7,0.99
Chhattisgarh,2020-05-06,9,4,14,5,9,0.98
Chhattisgarh,2020-05-07,10,5,16,6,11,0.98
Chhattisgarh,2020-05-08,12,7,19,8,13,0.97
Chhattisgarh,2020-05-09,15,7,21,12,17,0.97
Chhattisgarh,2020-05-10,18,10,24,13,19,0.96
Chhattisgarh,2020-05-11,20,12,28,16,22,0.94
Chhattisgarh,2020-05-12,23.5,14,32,19,26,0.93
Chhattisgarh,2020-05-13,27,16,35,22,29,0.91
Chhattisgarh,2020-05-14,30,20,39,23,31,0.88
Chhattisgarh,2020-05-15,34,23,45,27,36,0.85
Chhattisgarh,2020-05-16,38,26,48,30,39,0.81
Chhattisgarh,2020-05-17,41,27,53,36,45,0.75
Chhattisgarh,2020-05-18,45,33,60,40,50,0.68
Gujarat,2020-02-04,1,1,1,1,1,1
Gujarat,2020-02-05,0,0,0,0,0,1
Gujarat,2020-02-06,0,0,0,0,0,1
Gujarat,2020-02-07,0.5,0,1,0,1,1
Gujarat,2020-02-08,0,0,1,0,0,1
Gujarat,2020-02-09,0.5,0,1,0,1,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,0.5,0,1,0,1,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,2,0,4,1,2,1
Gujarat,2020-03-08,2,0,4,0,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,0,6,2,4,1
Gujarat,2020-03-12,4,1,8,1,4,1
Gujarat,2020-03-13,5,0,8,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,6,2,11,4,7,1
Gujarat,2020-03-16,8,3,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,10,3,15,5,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,12,5,19,8,13,1
Gujarat,2020-03-21,13,5,21,8,14,1
Gujarat,2020-03-22,15,7,25,9,16,1
Gujarat,2020-03-23,17,9,28,11,19,1
Gujarat,2020-03-24,21,10,33,14,23,1
Gujarat,2020-03-25,24,11,37,16,26,1
Gujarat,2020-03-26,28,15,44,21,32,1
Gujarat,2020-03-27,34,16,49,23,36,1
Gujarat,2020-03-28,39,21,57,27,41,1
Gujarat,2020-03-29,47,27,66,35,51,1
Gujarat,2020-03-30,55,32,76,42,59,1
Gujarat,2020-03-31,64,44,89,53,70,1
Gujarat,2020-04-01,74,51,99,61,80,1
Gujarat,2020-04-02,84,56,109,67,89,1
Gujarat,2020-04-03,96,70,123,83,105,1
Gujarat,2020-04-04,108,84,138,91,114,1
Gujarat,2020-04-05,121,92,148,105,128,1
Gujarat,2020-04-06,135,102,162,122,146,1
Gujarat,2020-04-07,147,116,178,131,156,1
Gujarat,2020-04-08,162,129,193,148,174,1
Gujarat,2020-04-09,175,144,208,164,190,1
Gujarat,2020-04-10,192,157,222,177,203,1
Gujarat,2020-04-11,208,172,238,191,217,1
Gujarat,2020-04-12,221,191,253,204,229,1
Gujarat,2020-04-13,234,202,259,223,245,1
Gujarat,2020-04-14,240.5,209,271,225,249,1
Gujarat,2020-04-15,247,214,273,230,255,1
Gujarat,2020-04-16,251,220,281,233,259,1
Gujarat,2020-04-17,255,219,284,240,264,1
Gujarat,2020-04-18,259,221,291,242,269,1
Gujarat,2020-04-19,267,229,301,249,277,1
Gujarat,2020-04-20,277,237,312,259,290,1
Gujarat,2020-04-21,289,248,324,270,300,1
Gujarat,2020-04-22,302,264,341,290,320,1
Gujarat,2020-04-23,314,278,357,291,323,1
Gujarat,2020-04-24,326,285,365,308,341,1
Gujarat,2020-04-25,339,300,375,319,350,1
Gujarat,2020-04-26,352,310,384,341,370,1
Gujarat,2020-04-27,360,322,394,335,366,1
Gujarat,2020-04-28,369,332,405,354,383,1
Gujarat,2020-04-29,374,339,412,360,390,1
Gujarat,2020-04-30,381,343,416,360,391,1
Gujarat,2020-05-01,383,343,416,371,401,1
Gujarat,2020-05-02,386,347,419,372,401,0.99
Gujarat,2020-05-03,389,351,427,372,402,0.99
Gujarat,2020-05-04,392,353,432,373,403,0.99
Gujarat,2020-05-05,397,359,434,381,410,0.99
Gujarat,2020-05-06,401,362,442,381,412,0.98
Gujarat,2020-05-07,410,372,446,392,423,0.98
Gujarat,2020-05-08,417,373,453,396,429,0.97
Gujarat,2020-05-09,423,382,460,402,434,0.97
Gujarat,2020-05-10,431,390,465,417,446,0.96
Gujarat,2020-05-11,431,395,466,411,442,0.95
Gujarat,2020-05-12,429,384,458,408,438,0.93
Gujarat,2020-05-13,422,383,460,402,434,0.91
Gujarat,2020-05-14,412,374,453,396,429,0.88
Gujarat,2020-05-15,404,359,441,389,423,0.85
Gujarat,2020-05-16,406,362,448,388,422,0.81
Gujarat,2020-05-17,414,368,460,390,428,0.76
Gujarat,2020-05-18,425,373,474,407,449,0.69
Haryana,2020-01-31,1,1,1,1,1,1
Haryana,2020-02-01,1,1,1,1,1,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,0,0,1,0,0,1
Haryana,2020-02-04,0,0,0,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,1,0,1,1,1,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
