region,median,lower_90,upper_90,lower_50,upper_50,confidence
Haryana,10,6,15,9,12,1
Haryana,11,5,16,8,12,1
Haryana,12,7,17,9,13,1
Haryana,13,7,17,9,13,1
Haryana,13,7,18,10,14,1
Haryana,12,6,17,9,13,1
Haryana,12,6,17,9,13,1
Haryana,11,6,16,7,11,1
Haryana,10,5,15,6,10,1
Haryana,9,3,13,7,10,1
Haryana,8,4,13,6,9,1
Haryana,8,4,12,6,9,1
Haryana,8,3,12,6,9,1
Haryana,8,3,12,4,8,1
Haryana,9,4,13,7,10,1
Haryana,9,3,13,7,10,1
Haryana,10,4,14,6,10,1
Haryana,11,5,15,7,11,1
Haryana,11,5,16,7,11,1
Haryana,11,5,16,9,13,1
Haryana,12,5,17,9,13,1
Haryana,13,7,19,8,13,1
Haryana,14,8,21,10,15,1
Haryana,16,8,22,13,18,1
Haryana,18,11,25,15,20,1
Haryana,20,11,27,15,21,1
Haryana,22,14,30,17,24,0.99
Haryana,24,15,33,19,26,0.99
Haryana,27,18,35,22,29,0.99
Haryana,30,20,38,24,31,0.99
Haryana,33,23,41,28,35,0.99
Haryana,34,24,43,29,36,0.98
Haryana,36,25,45,30,38,0.98
Haryana,36,26,45,30,38,0.97
Haryana,36,26,45,30,38,0.96
Haryana,35,25,44,31,38,0.95
Haryana,34,23,42,30,37,0.94
Haryana,33,22,40,28,35,0.92
Haryana,32,21,41,25,33,0.9
Haryana,32,20,41,26,34,0.87
Haryana,32,19,42,27,35,0.84
Haryana,33,20,46,26,35,0.79
Haryana,35,21,52,25,36,0.73
Haryana,37,22,61,26,39,0.66
Jammu and Kashmir,1,1,1,1,1,1
Jammu and Kashmir,0.5,0,1,0,1,1
Jammu and Kashmir,0,0,0,0,0,1
Jammu and Kashmir,0,0,0,0,0,1
Jammu and Kashmir,0.5,0,1,0,1,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,0,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,0,0,0,1
Jammu and Kashmir,0,0,0,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,0,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,1,0,1,1,1,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,1,0,0,1
Jammu and Kashmir,0,0,2,0,0,1
Jammu and Kashmir,0,0,2,0,0,1
Jammu and Kashmir,1,0,2,0,1,1
Jammu and Kashmir,1,0,2,0,1,1
Jammu and Kashmir,1,0,2,0,1,1
Jammu and Kashmir,1,0,3,0,1,1
Jammu and Kashmir,1,0,3,0,1,1
Jammu and Kashmir,1,0,3,0,1,1
Jammu and Kashmir,2,0,4,1,2,1
Jammu and Kashmir,2,0,4,1,2,1
Jammu and Kashmir,2,0,5,0,2,1
Jammu and Kashmir,3,0,5,1,3,1
Jammu and Kashmir,3,0,6,1,3,1
Jammu and Kashmir,4,0,7,2,4,1
Jammu and Kashmir,4,1,8,3,5,1
Jammu and Kashmir,5,1,9,2,5,1
Jammu and Kashmir,6,2,10,3,6,1
Jammu and Kashmir,7,3,11,5,8,1
Jammu and Kashmir,8,3,12,6,9,1
Jammu and Kashmir,9,5,14,7,10,1
Jammu and Kashmir,9.5,4,14,6,10,1
Jammu and Kashmir,10,6,16,7,11,1
Jammu and Kashmir,11,5,16,9,13,1
Jammu and Kashmir,12,7,18,10,14,1
Jammu and Kashmir,13,8,19,10,14,1
Jammu and Kashmir,14,7,19,11,15,1
Jammu and Kashmir,15,8,20,10,15,1
Jammu and Kashmir,16,9,22,12,17,1
Jammu and Kashmir,17,9,22,13,18,1
Jammu and Kashmir,17,10,24,14,19,1
Jammu and Kashmir,18,11,25,15,20,1
Jammu and Kashmir,19,12,25,15,20,1
Jammu and Kashmir,19,13,26,16,21,1
Jammu and Kashmir,19,11,25,16,21,1
Jammu and Kashmir,19,13,26,15,20,1
Jammu and Kashmir,19,12,25,15,20,1
Jammu and Kashmir,18,11,24,14,19,1
Jammu and Kashmir,18,12,24,14,19,1
Jammu and Kashmir,18,11,24,15,20,1
Jammu and Kashmir,19,10,24,15,20,1
Jammu and Kashmir,19,11,25,16,21,1
Jammu and Kashmir,20,12,26,14,20,1
Jammu and Kashmir,21,14,27,17,22,1
Jammu and Kashmir,22,13,28,17,23,1
Jammu and Kashmir,23,14,30,18,24,1
Jammu and Kashmir,24,16,31,19,25,1
Jammu and Kashmir,24,16,32,20,26,1
Jammu and Kashmir,25,18,33,21,27,1
Jammu and Kashmir,26,17,33,21,27,1
Jammu and Kashmir,26,17,33,23,29,1
Jammu and Kashmir,26,17,33,23,29,0.99
Jammu and Kashmir,26,17,33,20,27,0.99
Jammu and Kashmir,26,17,33,21,27,0.99
Jammu and Kashmir,26,18,34,23,29,0.99
Jammu and Kashmir,27,18,34,22,28,0.99
Jammu and Kashmir,27,19,35,23,29,0.98
Jammu and Kashmir,27,19,35,23,29,0.98
Jammu and Kashmir,28,21,37,22,29,0.97
Jammu and Kashmir,29,20,37,24,30,0.96
Jammu and Kashmir,29,20,38,23,30,0.95
Jammu and Kashmir,31,21,39,24,32,0.94
Jammu and Kashmir,32,22,41,25,33,0.93
Jammu and Kashmir,34,24,44,28,36,0.91
Jammu and Kashmir,36,25,47,31,39,0.88
Jammu and Kashmir,39,25,50,31,41,0.85
Jammu and Kashmir,43,31,58,34,45,0.81
Jammu and Kashmir,49,34,63,39,51,0.75
Jammu and Kashmir,54,37,74,45,58,0.68
Karnataka,1,1,1,1,1,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,1,0,1,1,1,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,0,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0.5,0,1,0,1,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,0,0,1,0,0,1
Karnataka,1,0,2,0,1,1
Karnataka,1,0,2,0,1,1
Karnataka,1,0,2,0,1,1
Karnataka,1,0,2,0,1,1
Karnataka,1,0,3,0,1,1
Karnataka,1,0,3,0,1,1
Karnataka,2,0,4,1,2,1
Karnataka,2,0,4,1,2,1
Karnataka,2,0,4,0,2,1
Karnataka,3,0,5,1,3,1
Karnataka,3,0,6,1,3,1
Karnataka,4,1,7,2,4,1
Karnataka,4,1,7,2,4,1
Karnataka,4,0,7,3,5,1
Karnataka,5,2,8,2,5,1
Karnataka,5,2,9,3,6,1
Karnataka,6,2,9,3,6,1
Karnataka,7,2,10,4,7,1
Karnataka,7,3,11,5,8,1
Karnataka,8,3,11,5,8,1
Karnataka,8,3,12,6,9,1
Karnataka,9,5,14,7,10,1
Karnataka,9,4,13,5,9,1
Karnataka,10,5,14,6,10,1
Karnataka,10,5,14,6,10,1
Karnataka,10,4,14,7,11,1
Karnataka,10,5,15,7,11,1
Karnataka,11,5,15,7,11,1
Karnataka,11,6,16,8,12,1
Karnataka,11,6,16,8,12,1
Karnataka,12,6,17,9,13,1
Karnataka,12,7,18,9,13,1
Karnataka,13,7,18,10,14,1
Karnataka,13,8,19,11,15,1
Karnataka,14,8,20,9,14,1
Karnataka,15,8,20,10,15,1
Karnataka,15,10,21,11,16,1
Karnataka,16,9,22,12,17,1
Karnataka,17,10,23,13,18,1
Karnataka,18,10,24,15,20,1
Karnataka,19,11,24,15,20,1
Karnataka,20,11,25,16,21,1
Karnataka,20,13,26,16,21,1
Karnataka,20,13,27,17,22,1
Karnataka,20,13,26,17,22,1
Karnataka,19,12,25,15,20,1
Karnataka,19,11,25,15,20,1
Karnataka,18,13,25,14,19,1
Karnataka,17,11,23,13,18,1
Karnataka,17,11,23,13,18,1
Karnataka,18,11,24,14,19,1
Karnataka,18,11,25,15,20,1
Karnataka,19,11,25,15,20,1
Karnataka,20,12,26,17,22,1
Karnataka,20,12,27,17,22,0.99
Karnataka,21,13,28,18,24,0.99
Karnataka,22,15,30,18,24,0.99
Karnataka,24,16,32,21,27,0.99
Karnataka,25,16,33,22,28,0.99
Karnataka,27,19,36,24,30,0.98
Karnataka,29,20,38,24,31,0.98
Karnataka,31,21,39,28,34,0.97
Karnataka,33,21,41,28,35,0.96
Karnataka,35,24,44,28,36,0.95
Karnataka,37,25,46,32,40,0.94
Karnataka,39,28,49,33,41,0.92
Karnataka,41,29,52,34,43,0.9
Karnataka,43,30,54,35,45,0.87
Karnataka,45,32,59,39,49,0.84
Karnataka,47,33,63,37,49,0.79
Karnataka,49,33,69,38,51,0.74
Karnataka,51,31,75,38,53,0.66
Madhya Pradesh,1,1,1,1,1,1
Madhya Pradesh,0,0,0,0,0,1
Madhya Pradesh,0,0,0,0,0,1
Madhya Pradesh,0,0,0,0,0,1
Madhya Pradesh,0,0,0,0,0,1
Madhya Pradesh,0.5,0,1,0,1,1
Madhya Pradesh,0,0,0,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,0,0,0,1
Madhya Pradesh,1,0,1,1,1,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,0,0,1,0,0,1
Madhya Pradesh,1,0,2,0,1,1
Madhya Pradesh,1,0,2,0,1,1
Madhya Pradesh,1,0,2,0,1,1
Madhya Pradesh,1,0,3,0,1,1
Madhya Pradesh,1,0,3,0,1,1
Madhya Pradesh,1,0,3,0,1,1
Madhya Pradesh,2,0,4,1,2,1
Madhya Pradesh,2,0,5,0,2,1
Madhya Pradesh,3,0,6,1,3,1
Madhya Pradesh,3,0,7,2,4,1
Madhya Pradesh,4,1,8,1,4,1
Madhya Pradesh,5,1,10,2,5,1
Madhya Pradesh,6,1,11,3,7,1
Madhya Pradesh,8,2,13,4,8,1
Madhya Pradesh,9,3,15,6,10,1
Madhya Pradesh,11,4,18,6,11,1
Madhya Pradesh,13,6,20,9,14,1
Madhya Pradesh,15,7,23,10,16,1
Madhya Pradesh,18,9,26,12,19,1
Madhya Pradesh,21,11,30,16,23,1
Madhya Pradesh,24,12,33,18,26,1
Madhya Pradesh,27,15,37,21,29,1
Madhya Pradesh,31,20,42,24,33,1
Madhya Pradesh,35,22,46,28,37,1
Madhya Pradesh,40,26,51,32,42,1
Madhya Pradesh,45,30,57,39,49,1
Madhya Pradesh,49,36,63,42,53,1
Madhya Pradesh,55,40,69,49,60,1
Madhya Pradesh,59,46,76,51,63,1
Madhya Pradesh,64,48,79,58,70,1
Madhya Pradesh,70,54,85,61,73,1
Madhya Pradesh,76,56,90,67,80,1
Madhya Pradesh,83,68,100,76,88,1
Madhya Pradesh,88,73,105,77,91,1
Madhya Pradesh,94,78,110,88,100,1
Madhya Pradesh,98,83,115,91,104,1
Madhya Pradesh,103,88,120,96,108,1
Madhya Pradesh,107,91,124,98,111,1
Madhya Pradesh,110,93,126,100,113,1
Madhya Pradesh,110,92,126,99,113,1
Madhya Pradesh,109,92,124,100,113,1
Madhya Pradesh,105,86,120,96,109,1
Madhya Pradesh,100,83,116,91,104,1
Madhya Pradesh,98,82,114,90,102,1
Madhya Pradesh,99,85,117,90,103,1
Madhya Pradesh,103,86,118,93,106,1
Madhya Pradesh,108,90,124,97,111,1
Madhya Pradesh,113,96,130,104,118,1
Madhya Pradesh,116,99,132,108,121,1
Madhya Pradesh,118,102,135,112,125,1
Madhya Pradesh,118,102,135,110,124,1
Madhya Pradesh,117,100,134,108,122,0.99
Madhya Pradesh,116,99,133,105,119,0.99
Madhya Pradesh,114,96,130,105,118,0.99
Madhya Pradesh,112,93,130,103,117,0.99
Madhya Pradesh,113,93,129,105,119,0.98
Madhya Pradesh,115,95,133,106,122,0.98
Madhya Pradesh,120,98,141,108,125,0.97
Madhya Pradesh,128,106,150,115,133,0.96
Madhya Pradesh,136,114,157,123,141,0.96
Madhya Pradesh,144,122,167,130,148,0.94
Madhya Pradesh,154,131,178,144,162,0.93
Madhya Pradesh,163,139,184,151,168,0.91
Madhya Pradesh,172,150,196,163,182,0.88
Madhya Pradesh,182,155,204,169,188,0.85
Madhya Pradesh,190,168,218,182,202,0.81
Madhya Pradesh,198,171,224,188,209,0.75
Madhya Pradesh,206,180,236,189,213,0.69
Maharashtra,1,1,1,1,1,1
Maharashtra,1,0,1,1,1,1
Maharashtra,0,0,2,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
Maharashtra,0,0,1,0,0,1
