region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,3,1,7,2,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,2,5,1
Andhra Pradesh,2020-03-15,6,2,11,4,7,1
Andhra Pradesh,2020-03-16,7,3,13,4,8,1
Andhra Pradesh,2020-03-17,9,4,15,6,10,1
Andhra Pradesh,2020-03-18,11,3,16,6,11,1
Andhra Pradesh,2020-03-19,13,7,20,9,14,1
Andhra Pradesh,2020-03-20,15,7,21,12,17,1
Andhra Pradesh,2020-03-21,18,9,25,13,19,1
Andhra Pradesh,2020-03-22,20,13,28,15,21,1
Andhra Pradesh,2020-03-23,23,13,30,17,24,1
Andhra Pradesh,2020-03-24,26,17,33,23,29,1
Andhra Pradesh,2020-03-25,28,19,36,23,30,1
Andhra Pradesh,2020-03-26,30,21,38,25,32,1
Andhra Pradesh,2020-03-27,32,22,39,29,35,1
Andhra Pradesh,2020-03-28,32,24,41,27,34,1
Andhra Pradesh,2020-03-29,32,24,41,28,35,1
Andhra Pradesh,2020-03-30,32,23,40,26,33,1
Andhra Pradesh,2020-03-31,31,21,40,26,33,1
Andhra Pradesh,2020-04-01,30,20,38,25,32,1
Andhra Pradesh,2020-04-02,31,20,38,26,33,1
Andhra Pradesh,2020-04-03,31,21,39,25,32,1
Andhra Pradesh,2020-04-04,31,22,41,28,35,1
Andhra Pradesh,2020-04-05,33,22,42,27,35,1
Andhra Pradesh,2020-04-06,35,25,45,29,37,1
Andhra Pradesh,2020-04-07,38,26,47,31,40,1
Andhra Pradesh,2020-04-08,41,30,52,34,43,1
Andhra Pradesh,2020-04-09,44,32,54,37,46,1
Andhra Pradesh,2020-04-10,47,33,57,41,50,1
Andhra Pradesh,2020-04-11,50,38,61,42,52,1
Andhra Pradesh,2020-04-12,53,41,65,48,57,1
Andhra Pradesh,2020-04-13,56,42,66,50,59,1
Andhra Pradesh,2020-04-14,60,47,72,54,63,1
Andhra Pradesh,2020-04-15,63,49,74,56,66,1
Andhra Pradesh,2020-04-16,64,50,76,57,67,1
Andhra Pradesh,2020-04-17,66,52,78,60,70,1
Andhra Pradesh,2020-04-18,67,53,78,61,71,1
Andhra Pradesh,2020-04-19,68,55,80,60,70,1
Andhra Pradesh,2020-04-20,68,55,80,60,70,1
Andhra Pradesh,2020-04-21,68,53,80,62,72,1
Andhra Pradesh,2020-04-22,66,51,77,56,67,1
Andhra Pradesh,2020-04-23,65,53,77,59,69,1
Andhra Pradesh,2020-04-24,64,50,75,56,66,1
Andhra Pradesh,2020-04-25,62,49,74,56,66,1
Andhra Pradesh,2020-04-26,60,47,71,53,63,1
Andhra Pradesh,2020-04-27,59,46,70,54,63,1
Andhra Pradesh,2020-04-28,58,45,69,52,62,1
Andhra Pradesh,2020-04-29,58,45,69,51,61,1
Andhra Pradesh,2020-04-30,58,45,69,51,61,1
Andhra Pradesh,2020-05-01,56.5,45,68,50,59,1
Andhra Pradesh,2020-05-02,57,46,69,51,60,1
Andhra Pradesh,2020-05-03,57,46,69,51,60,1
Andhra Pradesh,2020-05-04,57,45,69,49,59,1
Andhra Pradesh,2020-05-05,58,46,69,53,62,0.99
Andhra Pradesh,2020-05-06,60,47,72,53,63,0.99
Andhra Pradesh,2020-05-07,61,48,73,54,64,0.99
Andhra Pradesh,2020-05-08,62,49,74,55,65,0.98
Andhra Pradesh,2020-05-09,63,51,75,55,65,0.98
Andhra Pradesh,2020-05-10,64,49,75,56,67,0.97
Andhra Pradesh,2020-05-11,65,49,77,58,68,0.97
Andhra Pradesh,2020-05-12,67,54,81,61,72,0.96
Andhra Pradesh,2020-05-13,69,54,83,64,75,0.95
Andhra Pradesh,2020-05-14,73,58,89,66,78,0.93
Andhra Pradesh,2020-05-15,77,61,92,70,83,0.91
Andhra Pradesh,2020-05-16,82,66,98,71,84,0.88
Andhra Pradesh,2020-05-17,87,66,102,80,93,0.85
Andhra Pradesh,2020-05-18,93,74,111,83,97,0.81
Andhra Pradesh,2020-05-19,99,80,119,91,106,0.76
Andhra Pradesh,2020-05-20,105,86,126,94,110,0.69
Assam,2020-02-16,1,1,1,1,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0.5,0,1,0,1,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,0,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,2,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,0,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,0,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,5,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,1,7,2,4,1
Assam,2020-04-27,4,1,8,3,5,1
Assam,2020-04-28,5,1,10,3,6,1
Assam,2020-04-29,6,2,11,4,7,1
Assam,2020-04-30,7,2,12,4,8,1
Assam,2020-05-01,8,2,14,5,9,1
Assam,2020-05-02,10,3,16,6,11,1
Assam,2020-05-03,12,4,18,7,13,1
Assam,2020-05-04,14,7,22,8,14,1
Assam,2020-05-05,16,7,24,10,17,0.99
Assam,2020-05-06,19,10,29,15,22,0.99
Assam,2020-05-07,23,11,32,18,26,0.99
Assam,2020-05-08,27,15,37,21,30,0.98
Assam,2020-05-09,31,17,42,23,33,0.98
Assam,2020-05-10,36,23,48,29,39,0.97
Assam,2020-05-11,42,27,55,34,45,0.97
Assam,2020-05-12,49,32,63,43,55,0.96
Assam,2020-05-13,56,38,70,49,61,0.95
Assam,2020-05-14,65,48,80,56,69,0.93
Assam,2020-05-15,72,52,87,62,75,0.91
Assam,2020-05-16,80,63,97,71,84,0.89
Assam,2020-05-17,88,69,104,79,93,0.85
Assam,2020-05-18,95,76,114,85,99,0.81
Assam,2020-05-19,102,81,121,93,108,0.76
Assam,2020-05-20,107.5,84,127,98,114,0.69
Bihar,2020-02-14,1,1,1,1,1,1
Bihar,2020-02-15,0.5,0,1,0,1,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0.5,0,1,0,1,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,3,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,4,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,5,1,8,2,5,1
Bihar,2020-03-31,5,1,8,2,5,1
Bihar,2020-04-01,5,2,9,2,5,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,7,2,11,6,9,1
Bihar,2020-04-05,8,3,13,4,8,1
Bihar,2020-04-06,9,2,13,6,10,1
Bihar,2020-04-07,10,4,15,6,10,1
Bihar,2020-04-08,11,5,17,9,13,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,8,22,11,16,1
Bihar,2020-04-11,17,9,24,14,19,1
Bihar,2020-04-12,19,11,26,15,21,1
Bihar,2020-04-13,22,14,30,18,24,1
Bihar,2020-04-14,24,14,31,19,26,1
Bihar,2020-04-15,26,18,35,21,28,1
Bihar,2020-04-16,29,20,37,23,30,1
Bihar,2020-04-17,31,22,40,26,33,1
Bihar,2020-04-18,32,22,40,28,35,1
Bihar,2020-04-19,34,23,42,28,36,1
Bihar,2020-04-20,35,26,43,29,36,1
Bihar,2020-04-21,34,25,44,28,36,1
Bihar,2020-04-22,34,26,44,27,35,1
Bihar,2020-04-23,34,24,43,28,36,1
Bihar,2020-04-24,35,23,45,26,35,1
Bihar,2020-04-25,36,25,47,29,38,1
Bihar,2020-04-26,37,24,49,29,39,1
Bihar,2020-04-27,40,26,55,32,43,1
Bihar,2020-04-28,44,29,59,34,46,1
Bihar,2020-04-29,49,31,64,38,52,1
Bihar,2020-04-30,56,38,73,46,60,1
Bihar,2020-05-01,63,47,85,52,67,1
Bihar,2020-05-02,71,53,90,61,76,1
Bihar,2020-05-03,81,58,99,71,87,1
Bihar,2020-05-04,90,70,110,81,97,1
Bihar,2020-05-05,98,78,118,88,104,0.99
Bihar,2020-05-06,108,88,128,94,111,0.99
Bihar,2020-05-07,116,94,136,105,122,0.99
Bihar,2020-05-08,125,104,146,113,130,0.99
Bihar,2020-05-09,133,109,153,120,138,0.98
Bihar,2020-05-10,141,118,163,131,148,0.97
Bihar,2020-05-11,151,129,171,141,158,0.97
Bihar,2020-05-12,160,139,183,151,167,0.96
Bihar,2020-05-13,168.5,146,190,158,175,0.95
Bihar,2020-05-14,173,152,195,160,178,0.93
Bihar,2020-05-15,177,156,201,165,182,0.91
Bihar,2020-05-16,178,158,202,166,184,0.89
Bihar,2020-05-17,176,151,196,164,183,0.85
Bihar,2020-05-18,173,151,199,159,178,0.81
Bihar,2020-05-19,165,139,190,151,171,0.76
Bihar,2020-05-20,158,131,185,144,165,0.69
Chhattisgarh,2020-02-10,1,1,1,1,1,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,0,0,0,1
Chhattisgarh,2020-02-13,1,0,1,1,1,1
Chhattisgarh,2020-02-14,0,0,1,0,0,1
Chhattisgarh,2020-02-15,0,0,1,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,3,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,0,0,2,0,0,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,1,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,5,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,0,6,2,4,1
Chhattisgarh,2020-05-02,4,1,8,1,4,1
Chhattisgarh,2020-05-03,5,0,8,2,5,1
Chhattisgarh,2020-05-04,6,1,10,2,6,0.99
Chhattisgarh,2020-05-05,7,2,12,3,7,0.99
Chhattisgarh,2020-05-06,9,3,14,5,9,0.99
Chhattisgarh,2020-05-07,10,5,16,7,11,0.99
Chhattisgarh,2020-05-08,13,6,19,8,13,0.98
Chhattisgarh,2020-05-09,15,7,21,10,16,0.98
Chhattisgarh,2020-05-10,17,9,24,13,19,0.97
Chhattisgarh,2020-05-11,20,11,27,16,22,0.96
Chhattisgarh,2020-05-12,23,13,30,18,25,0.95
Chhattisgarh,2020-05-13,26,15,34,20,27,0.94
Chhattisgarh,2020-05-14,28,19,37,23,30,0.92
Chhattisgarh,2020-05-15,31,21,41,24,32,0.9
Chhattisgarh,2020-05-16,34,22,43,29,37,0.88
Chhattisgarh,2020-05-17,36,24,47,29,38,0.84
Chhattisgarh,2020-05-18,38,24,50,30,40,0.8
Chhattisgarh,2020-05-19,39,25,52,32,42,0.74
Chhattisgarh,2020-05-20,39,24,54,30,42,0.67
Gujarat,2020-02-01,1,1,1,1,1,1
Gujarat,2020-02-02,0,0,0,0,0,1
Gujarat,2020-02-03,0,0,0,0,0,1
Gujarat,2020-02-04,0,0,0,0,0,1
Gujarat,2020-02-05,0.5,0,1,0,1,1
Gujarat,2020-02-06,0,0,1,0,0,1
Gujarat,2020-02-07,0,0,0,0,0,1
Gujarat,2020-02-08,0,0,0,0,0,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0.5,0,1,0,1,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,1,0,2,0,1,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,3,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,5,1,3,1
Gujarat,2020-03-11,3,1,7,1,3,1
Gujarat,2020-03-12,4,0,7,2,4,1
Gujarat,2020-03-13,5,0,8,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,5,8,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,9,4,15,6,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,11,3,18,8,13,1
Gujarat,2020-03-21,13,5,21,7,14,1
Gujarat,2020-03-22,15,6,24,10,17,1
Gujarat,2020-03-23,18,7,27,11,19,1
Gujarat,2020-03-24,21,9,32,14,23,1
Gujarat,2020-03-25,24,10,36,17,26,1
Gujarat,2020-03-26,28,14,43,19,31,1
Gujarat,2020-03-27,33,17,50,24,37,1
Gujarat,2020-03-28,39,20,57,29,44,1
Gujarat,2020-03-29,46.5,24,65,38,53,1
Gujarat,2020-03-30,54,33,77,43,60,1
Gujarat,2020-03-31,63,38,86,50,69,1
Gujarat,2020-04-01,73,45,96,58,78,1
Gujarat,2020-04-02,84,60,113,73,94,1
Gujarat,2020-04-03,97,70,124,87,108,1
Gujarat,2020-04-04,108,80,137,93,116,1
Gujarat,2020-04-05,122,90,152,105,130,1
Gujarat,2020-04-06,136,104,164,121,145,1
Gujarat,2020-04-07,148,115,180,134,160,1
Gujarat,2020-04-08,161,124,193,147,174,1
Gujarat,2020-04-09,176,139,209,161,190,1
Gujarat,2020-04-10,193,160,225,179,203,1
Gujarat,2020-04-11,208,171,237,194,218,1
Gujarat,2020-04-12,220,190,253,209,234,1
Gujarat,2020-04-13,234,206,265,223,246,1
Gujarat,2020-04-14,241,210,269,229,253,1
Gujarat,2020-04-15,247,218,277,231,255,1
Gujarat,2020-04-16,249,217,279,237,261,1
Gujarat,2020-04-17,253,222,289,237,265,1
Gujarat,2020-04-18,260,222,290,241,270,1
Gujarat,2020-04-19,267,233,304,244,274,1
Gujarat,2020-04-20,277,237,313,257,287,1
Gujarat,2020-04-21,289,250,326,280,310,1
Gujarat,2020-04-22,302,260,337,289,319,1
Gujarat,2020-04-23,315,274,351,294,325,1
Gujarat,2020-04-24,326,288,365,304,336,1
Gujarat,2020-04-25,340,300,376,324,353,1
Gujarat,2020-04-26,351,311,385,333,363,1
Gujarat,2020-04-27,358.5,324,396,338,366,1
Gujarat,2020-04-28,367,331,401,346,376,1
Gujarat,2020-04-29,373,333,406,356,385,1
Gujarat,2020-04-30,379,342,413,363,391,1
Gujarat,2020-05-01,385,350,422,371,399,1
Gujarat,2020-05-02,386,349,421,368,398,1
Gujarat,2020-05-03,388,346,422,367,397,1
Gujarat,2020-05-04,390,356,434,371,402,1
Gujarat,2020-05-05,396,357,431,374,406,0.99
Gujarat,2020-05-06,401,364,438,381,411,0.99
Gujarat,2020-05-07,407,368,446,390,422,0.99
Gujarat,2020-05-08,413,378,453,393,425,0.99
Gujarat,2020-05-09,418,378,455,403,433,0.98
Gujarat,2020-05-10,422,380,454,406,435,0.97
Gujarat,2020-05-11,424,390,462,406,435,0.97
Gujarat,2020-05-12,420,381,453,402,430,0.96
Gujarat,2020-05-13,413,377,447,398,425,0.95
Gujarat,2020-05-14,400,364,438,384,414,0.93
Gujarat,2020-05-15,392,348,429,368,400,0.91
Gujarat,2020-05-16,391.5,349,435,369,405,0.89
Gujarat,2020-05-17,395,346,434,374,409,0.85
Gujarat,2020-05-18,402,358,442,384,418,0.81
Gujarat,2020-05-19,412,362,453,392,430,0.76
Gujarat,2020-05-20,421,377,474,391,431,0.69
Haryana,2020-01-30,1,1,1,1,1,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,1,0,1,1,1,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,0,0,1,0,0,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
