region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Assam,2020-04-26,3,0,6,2,4,1
Assam,2020-04-27,4,1,7,2,4,1
Assam,2020-04-28,4,1,8,3,5,1
Assam,2020-04-29,5,1,8,2,5,1
Assam,2020-04-30,6,2,10,4,7,0.99
Assam,2020-05-01,7,2,11,4,7,0.99
Assam,2020-05-02,8,2,12,4,8,0.99
Assam,2020-05-03,9,4,14,6,10,0.99
Assam,2020-05-04,10,4,15,8,12,0.98
Assam,2020-05-05,12,4,17,8,13,0.98
Assam,2020-05-06,14,8,21,10,15,0.97
Assam,2020-05-07,16,8,23,11,16,0.97
Assam,2020-05-08,19,11,27,13,20,0.96
Assam,2020-05-09,22,12,30,19,25,0.94
Assam,2020-05-10,26,16,35,19,27,0.93
Assam,2020-05-11,29,17,39,23,31,0.91
Assam,2020-05-12,33,22,46,27,36,0.88
Assam,2020-05-13,38,25,52,31,41,0.85
Assam,2020-05-14,44,29,61,35,47,0.8
Assam,2020-05-15,49.5,32,71,38,51,0.75
Assam,2020-05-16,56,34,89,43,58,0.68
Bihar,2020-02-10,1,1,1,1,1,1
Bihar,2020-02-11,1,0,1,1,1,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,0,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,5,1,8,3,5,1
Bihar,2020-03-31,5,1,8,4,6,1
Bihar,2020-04-01,6,2,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,8,3,12,4,8,1
Bihar,2020-04-05,8,3,13,5,9,1
Bihar,2020-04-06,9,3,14,6,10,1
Bihar,2020-04-07,10,4,15,7,11,1
Bihar,2020-04-08,11,5,17,7,12,1
Bihar,2020-04-09,13,7,19,9,14,1
Bihar,2020-04-10,15,7,21,11,16,1
Bihar,2020-04-11,17,10,24,12,18,1
Bihar,2020-04-12,19,11,26,14,20,1
Bihar,2020-04-13,22,13,29,17,23,1
Bihar,2020-04-14,24,16,32,20,26,1
Bihar,2020-04-15,27,18,34,24,30,1
Bihar,2020-04-16,29,21,38,24,31,1
Bihar,2020-04-17,31,22,39,26,33,1
Bihar,2020-04-18,32,22,40,27,34,1
Bihar,2020-04-19,33,24,42,29,36,1
Bihar,2020-04-20,34,22,41,29,36,1
Bihar,2020-04-21,34,23,43,30,37,1
Bihar,2020-04-22,34,25,42,27,35,1
Bihar,2020-04-23,35,22,43,29,37,1
Bihar,2020-04-24,34,24,45,28,36,1
Bihar,2020-04-25,36,25,47,31,40,1
Bihar,2020-04-26,37,25,49,31,40,1
Bihar,2020-04-27,40,26,53,30,41,1
Bihar,2020-04-28,43,28,58,37,48,1
Bihar,2020-04-29,48,33,64,40,52,1
Bihar,2020-04-30,54,37,71,44,58,0.99
Bihar,2020-05-01,62,43,79,51,65,0.99
Bihar,2020-05-02,70,52,90,58,74,0.99
Bihar,2020-05-03,79,59,99,70,86,0.99
Bihar,2020-05-04,88,70,108,76,92,0.98
Bihar,2020-05-05,97,77,117,85,101,0.98
Bihar,2020-05-06,105,87,126,98,114,0.97
Bihar,2020-05-07,114,91,133,102,119,0.97
Bihar,2020-05-08,122,101,143,110,127,0.96
Bihar,2020-05-09,132,108,153,121,139,0.95
Bihar,2020-05-10,142,117,163,126,145,0.93
Bihar,2020-05-11,153,128,176,140,158,0.91
Bihar,2020-05-12,165,139,188,153,173,0.89
Bihar,2020-05-13,175,150,199,164,182,0.86
Bihar,2020-05-14,185,158,208,172,192,0.81
Bihar,2020-05-15,194,168,222,182,203,0.76
Bihar,2020-05-16,203,175,232,187,209,0.69
Chhattisgarh,2020-02-01,1,1,1,1,1,1
Chhattisgarh,2020-02-02,0,0,0,0,0,1
Chhattisgarh,2020-02-03,0,0,0,0,0,1
Chhattisgarh,2020-02-04,0,0,0,0,0,1
Chhattisgarh,2020-02-05,0,0,0,0,0,1
Chhattisgarh,2020-02-06,0,0,0,0,0,1
Chhattisgarh,2020-02-07,0,0,0,0,0,1
Chhattisgarh,2020-02-08,0,0,0,0,0,1
Chhattisgarh,2020-02-09,0,0,0,0,0,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,1,0,1,1,1,1
Chhattisgarh,2020-02-12,0,0,1,0,0,1
Chhattisgarh,2020-02-13,0,0,1,0,0,1
Chhattisgarh,2020-02-14,0,0,1,0,0,1
Chhattisgarh,2020-02-15,0,0,0,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,1,0,2,0,1,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,2,0,4,0,2,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,2.5,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,0,5,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,0.99
Chhattisgarh,2020-05-01,3,1,6,1,3,0.99
Chhattisgarh,2020-05-02,3,0,7,2,4,0.99
Chhattisgarh,2020-05-03,4,1,8,1,4,0.99
Chhattisgarh,2020-05-04,5,1,9,2,5,0.98
Chhattisgarh,2020-05-05,6,2,11,4,7,0.98
Chhattisgarh,2020-05-06,8,3,12,4,8,0.97
Chhattisgarh,2020-05-07,9,3,14,6,10,0.96
Chhattisgarh,2020-05-08,11,5,17,8,12,0.95
Chhattisgarh,2020-05-09,13,6,19,8,13,0.94
Chhattisgarh,2020-05-10,15,8,23,12,17,0.93
Chhattisgarh,2020-05-11,18,9,26,13,19,0.91
Chhattisgarh,2020-05-12,21,11,30,15,22,0.88
Chhattisgarh,2020-05-13,24,14,35,18,26,0.84
Chhattisgarh,2020-05-14,28,15,39,20,29,0.8
Chhattisgarh,2020-05-15,32,18,48,24,34,0.74
Chhattisgarh,2020-05-16,37,21,59,27,39,0.67
Gujarat,2020-02-03,1,1,1,1,1,1
Gujarat,2020-02-04,0,0,0,0,0,1
Gujarat,2020-02-05,0,0,0,0,0,1
Gujarat,2020-02-06,1,0,1,1,1,1
Gujarat,2020-02-07,0,0,1,0,0,1
Gujarat,2020-02-08,0,0,0,0,0,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,0,0,0,1
Gujarat,2020-02-11,1,0,1,1,1,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,0,0,2,0,0,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,0,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,1,7,2,4,1
Gujarat,2020-03-12,4,0,7,1,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,4,7,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,9,3,14,5,9,1
Gujarat,2020-03-18,9,4,15,6,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,12,4,19,6,12,1
Gujarat,2020-03-21,13,5,21,8,14,1
Gujarat,2020-03-22,15,5,24,9,16,1
Gujarat,2020-03-23,17,7,28,10,18,1
Gujarat,2020-03-24,20,8,31,12,21,1
Gujarat,2020-03-25,23,10,36,15,25,1
Gujarat,2020-03-26,27.5,12,42,19,30,1
Gujarat,2020-03-27,33,17,49,26,38,1
Gujarat,2020-03-28,38,22,57,29,42,1
Gujarat,2020-03-29,45,25,64,35,49,1
Gujarat,2020-03-30,53,35,77,41,57,1
Gujarat,2020-03-31,63,41,86,49,68,1
Gujarat,2020-04-01,72,48,97,58,77,1
Gujarat,2020-04-02,83,56,108,68,89,1
Gujarat,2020-04-03,96,69,122,81,102,1
Gujarat,2020-04-04,107,80,136,96,116,1
Gujarat,2020-04-05,121,93,151,106,129,1
Gujarat,2020-04-06,133,107,165,122,144,1
Gujarat,2020-04-07,147,120,182,133,157,1
Gujarat,2020-04-08,160,125,190,142,168,1
Gujarat,2020-04-09,176,143,207,162,187,1
Gujarat,2020-04-10,190.5,160,224,174,201,1
Gujarat,2020-04-11,206,173,237,187,214,1
Gujarat,2020-04-12,222,187,249,208,232,1
Gujarat,2020-04-13,232,204,265,220,245,1
Gujarat,2020-04-14,241,209,267,225,248,1
Gujarat,2020-04-15,246,218,277,232,258,1
Gujarat,2020-04-16,250,220,279,238,261,1
Gujarat,2020-04-17,253,219,282,243,268,1
Gujarat,2020-04-18,259,225,294,239,268,1
Gujarat,2020-04-19,267,230,302,247,277,1
Gujarat,2020-04-20,277,242,316,260,292,1
Gujarat,2020-04-21,288,250,322,276,306,1
Gujarat,2020-04-22,300,260,336,280,311,1
Gujarat,2020-04-23,312,271,348,296,326,1
Gujarat,2020-04-24,326,285,361,312,343,1
Gujarat,2020-04-25,337,300,376,324,354,1
Gujarat,2020-04-26,349,313,384,330,360,1
Gujarat,2020-04-27,360,323,395,341,372,1
Gujarat,2020-04-28,367.5,328,402,354,382,1
Gujarat,2020-04-29,372,335,404,356,386,1
Gujarat,2020-04-30,379,342,413,361,390,0.99
Gujarat,2020-05-01,383,347,419,362,391,0.99
Gujarat,2020-05-02,387.5,348,423,372,402,0.99
Gujarat,2020-05-03,390.5,346,424,379,410,0.99
Gujarat,2020-05-04,394,354,433,378,409,0.99
Gujarat,2020-05-05,400,361,442,384,415,0.98
Gujarat,2020-05-06,404,360,442,392,424,0.97
Gujarat,2020-05-07,414,371,454,394,426,0.97
Gujarat,2020-05-08,423,379,462,404,439,0.96
Gujarat,2020-05-09,430,390,475,416,448,0.95
Gujarat,2020-05-10,441,397,476,424,456,0.93
Gujarat,2020-05-11,444,400,484,423,457,0.91
Gujarat,2020-05-12,447,406,488,432,465,0.89
Gujarat,2020-05-13,444,399,489,419,456,0.86
Gujarat,2020-05-14,439,391,492,413,454,0.82
Gujarat,2020-05-15,442,385,513,416,463,0.76
Gujarat,2020-05-16,458,384,536,413,475,0.69
Haryana,2020-01-29,1,1,1,1,1,1
Haryana,2020-01-30,0,0,0,0,0,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,0.5,0,1,0,1,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,0,0,0,0,0,1
Haryana,2020-02-04,0.5,0,1,0,1,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,4,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
