region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-04-24,64,50,74,56,66,1
Andhra Pradesh,2020-04-25,62,48,73,55,65,1
Andhra Pradesh,2020-04-26,61,48,72,58,67,1
Andhra Pradesh,2020-04-27,59,46,71,54,63,1
Andhra Pradesh,2020-04-28,58,46,69,50,60,1
Andhra Pradesh,2020-04-29,58,44,69,54,63,1
Andhra Pradesh,2020-04-30,57,46,69,51,60,1
Andhra Pradesh,2020-05-01,57,45,68,51,60,1
Andhra Pradesh,2020-05-02,57,46,69,50,59,1
Andhra Pradesh,2020-05-03,58,45,69,50,60,1
Andhra Pradesh,2020-05-04,57.5,45,69,50,60,1
Andhra Pradesh,2020-05-05,59,45,70,53,62,1
Andhra Pradesh,2020-05-06,60,46,71,52,62,1
Andhra Pradesh,2020-05-07,61,49,73,54,64,0.99
Andhra Pradesh,2020-05-08,63,50,76,54,65,0.99
Andhra Pradesh,2020-05-09,64,51,77,58,68,0.99
Andhra Pradesh,2020-05-10,65,51,78,57,68,0.99
Andhra Pradesh,2020-05-11,66,53,79,58,69,0.98
Andhra Pradesh,2020-05-12,68,53,81,60,72,0.97
Andhra Pradesh,2020-05-13,71,56,84,63,75,0.97
Andhra Pradesh,2020-05-14,75,60,90,66,78,0.96
Andhra Pradesh,2020-05-15,80,62,93,72,84,0.95
Andhra Pradesh,2020-05-16,83,66,98,73,86,0.93
Andhra Pradesh,2020-05-17,89,70,103,79,92,0.91
Andhra Pradesh,2020-05-18,94,76,108,84,97,0.88
Andhra Pradesh,2020-05-19,100,80,115,92,106,0.85
Andhra Pradesh,2020-05-20,106,86,123,96,110,0.81
Assam,2020-02-16,1,1,1,1,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0,0,0,0,0,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,1,0,1,1,1,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,2,0,0,1
Assam,2020-02-25,0,0,0,0,0,1
Assam,2020-02-26,1,0,1,1,1,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,2,3,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,2,3,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,1,7,2,4,1
Assam,2020-04-27,5,0,8,2,5,1
Assam,2020-04-28,5,1,10,3,6,1
Assam,2020-04-29,7,1,11,3,7,1
Assam,2020-04-30,8,2,13,4,8,1
Assam,2020-05-01,9,3,15,5,10,1
Assam,2020-05-02,11,3,17,7,12,1
Assam,2020-05-03,12.5,5,20,9,14,1
Assam,2020-05-04,15,7,23,10,16,1
Assam,2020-05-05,18,7,26,13,20,1
Assam,2020-05-06,20,9,30,14,22,1
Assam,2020-05-07,24,12,35,17,26,0.99
Assam,2020-05-08,28,16,42,20,30,0.99
Assam,2020-05-09,34,19,46,25,36,0.99
Assam,2020-05-10,39,26,54,32,43,0.99
Assam,2020-05-11,46,30,60,37,49,0.98
Assam,2020-05-12,53,36,68,45,58,0.97
Assam,2020-05-13,62,45,79,53,66,0.97
Assam,2020-05-14,70,52,86,64,78,0.96
Assam,2020-05-15,79,60,94,69,83,0.95
Assam,2020-05-16,88,70,106,78,93,0.93
Assam,2020-05-17,97,78,115,87,102,0.91
Assam,2020-05-18,106,85,122,95,110,0.89
Assam,2020-05-19,115,94,132,106,120,0.85
Assam,2020-05-20,121,99,138,110,126,0.81
Bihar,2020-02-09,1,1,1,1,1,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,1,1,1,1,1,1
Bihar,2020-02-12,0,0,1,0,0,1
Bihar,2020-02-13,0,0,1,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,1,0,1,1,1,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,2,4,1
Bihar,2020-03-26,3,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,5,2,8,3,5,1
Bihar,2020-03-31,5,2,9,3,6,1
Bihar,2020-04-01,5,1,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,2,11,5,8,1
Bihar,2020-04-04,8,3,12,4,8,1
Bihar,2020-04-05,8,4,13,4,8,1
Bihar,2020-04-06,9,5,15,5,9,1
Bihar,2020-04-07,10,4,15,7,11,1
Bihar,2020-04-08,11,5,17,7,12,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,8,21,11,16,1
Bihar,2020-04-11,17,11,24,12,18,1
Bihar,2020-04-12,19,10,26,15,21,1
Bihar,2020-04-13,22,14,29,18,24,1
Bihar,2020-04-14,24,17,33,21,27,1
Bihar,2020-04-15,27,17,34,21,28,1
Bihar,2020-04-16,29,20,37,26,32,1
Bihar,2020-04-17,31,21,39,26,33,1
Bihar,2020-04-18,32,24,41,27,34,1
Bihar,2020-04-19,33,24,42,29,36,1
Bihar,2020-04-20,34,25,44,28,36,1
Bihar,2020-04-21,34,24,43,29,36,1
Bihar,2020-04-22,35,25,44,28,36,1
Bihar,2020-04-23,35,24,44,28,36,1
Bihar,2020-04-24,35,25,46,29,37,1
Bihar,2020-04-25,35,24,47,28,37,1
Bihar,2020-04-26,38,25,50,30,40,1
Bihar,2020-04-27,40,26,54,34,44,1
Bihar,2020-04-28,44,32,62,36,47,1
Bihar,2020-04-29,50,32,66,41,54,1
Bihar,2020-04-30,55,35,72,43,58,1
Bihar,2020-05-01,63,45,81,55,70,1
Bihar,2020-05-02,72,50,90,58,74,1
Bihar,2020-05-03,80,59,99,71,87,1
Bihar,2020-05-04,91,69,109,80,96,1
Bihar,2020-05-05,99,81,119,89,105,1
Bihar,2020-05-06,108,86,128,98,114,1
Bihar,2020-05-07,117,92,137,109,126,0.99
Bihar,2020-05-08,125,101,144,112,130,0.99
Bihar,2020-05-09,134,111,156,123,141,0.99
Bihar,2020-05-10,143,118,162,132,150,0.99
Bihar,2020-05-11,151.5,130,172,143,160,0.98
Bihar,2020-05-12,162,137,179,152,168,0.97
Bihar,2020-05-13,169,145,189,158,176,0.97
Bihar,2020-05-14,175,154,195,163,180,0.96
Bihar,2020-05-15,178,155,197,167,183,0.95
Bihar,2020-05-16,180,160,203,173,190,0.93
Bihar,2020-05-17,179,158,202,167,185,0.91
Bihar,2020-05-18,176,154,197,163,181,0.89
Bihar,2020-05-19,173,149,193,163,180,0.85
Bihar,2020-05-20,170,147,192,157,175,0.81
Chhattisgarh,2020-02-12,1,1,1,1,1,1
Chhattisgarh,2020-02-13,0,0,0,0,0,1
Chhattisgarh,2020-02-14,0,0,1,0,0,1
Chhattisgarh,2020-02-15,0,0,1,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,1,0,3,0,1,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,1.5,0,3,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,1,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,1,6,1,3,1
Chhattisgarh,2020-04-29,3,1,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,1,7,2,4,1
Chhattisgarh,2020-05-02,4,1,8,1,4,1
Chhattisgarh,2020-05-03,5,1,9,2,5,1
Chhattisgarh,2020-05-04,6,1,10,3,6,1
Chhattisgarh,2020-05-05,8,2,12,4,8,1
Chhattisgarh,2020-05-06,9,3,14,6,10,0.99
Chhattisgarh,2020-05-07,11,5,17,8,12,0.99
Chhattisgarh,2020-05-08,13,5,18,8,13,0.99
Chhattisgarh,2020-05-09,15,8,21,11,16,0.99
Chhattisgarh,2020-05-10,17,9,24,12,18,0.98
Chhattisgarh,2020-05-11,20,13,28,15,21,0.98
Chhattisgarh,2020-05-12,22,15,31,18,24,0.97
Chhattisgarh,2020-05-13,25,16,33,20,27,0.96
Chhattisgarh,2020-05-14,28,18,35,22,29,0.95
Chhattisgarh,2020-05-15,30,20,38,25,32,0.94
Chhattisgarh,2020-05-16,32,21,40,27,34,0.92
Chhattisgarh,2020-05-17,34,23,43,28,36,0.9
Chhattisgarh,2020-05-18,35,25,45,29,37,0.87
Chhattisgarh,2020-05-19,35,23,45,30,38,0.84
Chhattisgarh,2020-05-20,35,22,45,28,37,0.79
Gujarat,2020-02-08,1,1,1,1,1,1
Gujarat,2020-02-09,0,0,0,0,0,1
Gujarat,2020-02-10,1,0,1,1,1,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,0.5,0,1,0,1,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0.5,0,1,0,1,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,1,0,1,1,1,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,5,1,3,1
Gujarat,2020-03-11,3,0,6,2,4,1
Gujarat,2020-03-12,4,1,7,1,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,1,10,4,7,1
Gujarat,2020-03-16,7,2,12,5,8,1
Gujarat,2020-03-17,8,4,14,5,9,1
Gujarat,2020-03-18,9,3,15,7,11,1
Gujarat,2020-03-19,10,5,17,5,10,1
Gujarat,2020-03-20,12,5,19,8,13,1
Gujarat,2020-03-21,13,5,21,8,14,1
Gujarat,2020-03-22,15,6,24,9,16,1
Gujarat,2020-03-23,17,7,27,11,19,1
Gujarat,2020-03-24,20,9,31,12,21,1
Gujarat,2020-03-25,24,11,37,16,26,1
Gujarat,2020-03-26,28,14,44,17,29,1
Gujarat,2020-03-27,33,16,49,22,35,1
Gujarat,2020-03-28,39,22,57,29,43,1
Gujarat,2020-03-29,46,28,66,37,51,1
Gujarat,2020-03-30,55,34,77,44,60,1
Gujarat,2020-03-31,64,37,84,52,70,1
Gujarat,2020-04-01,73.5,49,100,61,81,1
Gujarat,2020-04-02,84,61,112,67,88,1
Gujarat,2020-04-03,96,67,121,81,103,1
Gujarat,2020-04-04,110,77,134,97,119,1
Gujarat,2020-04-05,121.5,88,149,106,130,1
Gujarat,2020-04-06,134,103,164,117,141,1
Gujarat,2020-04-07,148,120,179,131,155,1
Gujarat,2020-04-08,162,130,194,147,171,1
Gujarat,2020-04-09,176,145,210,161,187,1
Gujarat,2020-04-10,191,158,222,174,201,1
Gujarat,2020-04-11,208,170,234,188,215,1
Gujarat,2020-04-12,221,193,257,211,234,1
Gujarat,2020-04-13,234,205,266,224,248,1
Gujarat,2020-04-14,242,211,268,228,251,1
Gujarat,2020-04-15,245,214,273,229,253,1
Gujarat,2020-04-16,248.5,218,279,231,256,1
Gujarat,2020-04-17,254,219,285,236,262,1
Gujarat,2020-04-18,259,221,295,236,266,1
Gujarat,2020-04-19,267,230,301,249,279,1
Gujarat,2020-04-20,277,243,315,257,288,1
Gujarat,2020-04-21,290,257,336,271,303,1
Gujarat,2020-04-22,302,262,340,282,314,1
Gujarat,2020-04-23,315,274,351,296,327,1
Gujarat,2020-04-24,328,285,364,310,341,1
Gujarat,2020-04-25,339,299,381,323,353,1
Gujarat,2020-04-26,351,309,383,330,361,1
Gujarat,2020-04-27,361,326,402,343,373,1
Gujarat,2020-04-28,366,329,402,348,377,1
Gujarat,2020-04-29,374,336,409,360,388,1
Gujarat,2020-04-30,377,344,414,358,387,1
Gujarat,2020-05-01,382,348,415,363,391,1
Gujarat,2020-05-02,384,350,421,370,398,1
Gujarat,2020-05-03,387,350,422,366,396,1
Gujarat,2020-05-04,390,355,425,373,403,1
Gujarat,2020-05-05,395,360,434,374,404,1
Gujarat,2020-05-06,398,358,434,382,411,1
Gujarat,2020-05-07,404,364,440,390,421,0.99
Gujarat,2020-05-08,410,376,449,398,428,0.99
Gujarat,2020-05-09,415,375,448,397,427,0.99
Gujarat,2020-05-10,420,380,452,400,429,0.99
Gujarat,2020-05-11,420,386,454,403,431,0.98
Gujarat,2020-05-12,417,381,453,399,427,0.98
Gujarat,2020-05-13,407,371,440,391,418,0.97
Gujarat,2020-05-14,394,362,430,375,405,0.96
Gujarat,2020-05-15,383,346,421,363,392,0.95
Gujarat,2020-05-16,382,345,423,364,394,0.93
Gujarat,2020-05-17,384,348,424,366,395,0.91
Gujarat,2020-05-18,389,344,425,368,401,0.89
Gujarat,2020-05-19,395,350,436,375,409,0.85
Gujarat,2020-05-20,403,358,445,385,422,0.81
Haryana,2020-01-31,1,1,1,1,1,1
Haryana,2020-02-01,1,1,1,1,1,1
Haryana,2020-02-02,0.5,0,1,0,1,1
Haryana,2020-02-03,1,0,1,1,1,1
Haryana,2020-02-04,0,0,0,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,1,0,2,0,1,1
Haryana,2020-02-28,1,0,2,0,1,1
