region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-04-12,54,40,64,47,57,1
Andhra Pradesh,2020-04-13,57,44,68,49,59,1
Andhra Pradesh,2020-04-14,59,47,71,55,64,1
Andhra Pradesh,2020-04-15,62,49,74,56,66,1
Andhra Pradesh,2020-04-16,64,52,77,59,69,1
Andhra Pradesh,2020-04-17,65,53,78,60,69,1
Andhra Pradesh,2020-04-18,67,55,79,61,71,1
Andhra Pradesh,2020-04-19,68,53,79,63,72,1
Andhra Pradesh,2020-04-20,68,54,81,60,71,1
Andhra Pradesh,2020-04-21,68,55,80,62,72,1
Andhra Pradesh,2020-04-22,66,54,78,59,69,1
Andhra Pradesh,2020-04-23,65,51,76,58,68,0.99
Andhra Pradesh,2020-04-24,64,52,77,59,69,0.99
Andhra Pradesh,2020-04-25,62,52,76,57,66,0.99
Andhra Pradesh,2020-04-26,61,48,73,54,64,0.99
Andhra Pradesh,2020-04-27,59,47,71,54,64,0.98
Andhra Pradesh,2020-04-28,58,45,69,53,62,0.98
Andhra Pradesh,2020-04-29,58,44,68,52,61,0.97
Andhra Pradesh,2020-04-30,57,43,68,49,59,0.96
Andhra Pradesh,2020-05-01,56,43,67,52,61,0.95
Andhra Pradesh,2020-05-02,56,44,68,48,58,0.94
Andhra Pradesh,2020-05-03,56,43,67,48,58,0.92
Andhra Pradesh,2020-05-04,56,42,68,50,60,0.9
Andhra Pradesh,2020-05-05,57,40,71,49,60,0.87
Andhra Pradesh,2020-05-06,59,42,74,51,63,0.84
Andhra Pradesh,2020-05-07,60,43,80,48,62,0.79
Andhra Pradesh,2020-05-08,61,44,86,50,65,0.73
Andhra Pradesh,2020-05-09,64,41,93,48,66,0.66
Bihar,2020-02-10,1,1,1,1,1,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0.5,0,1,0,1,1
Bihar,2020-02-13,0,0,1,0,0,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,0,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,1,0,1,1,1,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,2,3,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,0,5,1,3,1
Bihar,2020-03-25,3,0,6,1,3,1
Bihar,2020-03-26,4,0,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,2,4,1
Bihar,2020-03-30,4,1,8,3,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,5,1,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,2,12,5,9,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,4,15,7,11,1
Bihar,2020-04-08,11,5,17,8,12,1
Bihar,2020-04-09,13,5,19,9,14,1
Bihar,2020-04-10,15,7,21,11,16,1
Bihar,2020-04-11,17,10,24,11,17,1
Bihar,2020-04-12,19,12,26,14,20,1
Bihar,2020-04-13,21,13,29,17,23,1
Bihar,2020-04-14,23,16,31,19,25,1
Bihar,2020-04-15,26,19,35,22,28,1
Bihar,2020-04-16,29,19,36,25,31,1
Bihar,2020-04-17,30,21,39,25,32,1
Bihar,2020-04-18,32,24,40,28,34,1
Bihar,2020-04-19,33,23,41,27,34,1
Bihar,2020-04-20,33,23,41,28,35,1
Bihar,2020-04-21,33,23,41,28,35,1
Bihar,2020-04-22,33,23,41,27,34,1
Bihar,2020-04-23,32,23,41,27,34,0.99
Bihar,2020-04-24,32,23,42,26,34,0.99
Bihar,2020-04-25,33,23,42,30,37,0.99
Bihar,2020-04-26,34,24,44,26,35,0.99
Bihar,2020-04-27,35,22,45,30,38,0.98
Bihar,2020-04-28,38,27,49,33,42,0.98
Bihar,2020-04-29,42,30,54,35,45,0.97
Bihar,2020-04-30,47,32,60,39,50,0.97
Bihar,2020-05-01,52,37,66,45,56,0.96
Bihar,2020-05-02,58,44,74,51,62,0.94
Bihar,2020-05-03,65,49,80,56,68,0.93
Bihar,2020-05-04,73,57,88,66,78,0.91
Bihar,2020-05-05,80,62,96,69,83,0.88
Bihar,2020-05-06,85,66,101,77,90,0.85
Bihar,2020-05-07,91,73,110,80,95,0.81
Bihar,2020-05-08,97,77,116,87,102,0.76
Bihar,2020-05-09,104,81,127,92,109,0.69
Gujarat,2020-02-04,1,1,1,1,1,1
Gujarat,2020-02-05,0,0,0,0,0,1
Gujarat,2020-02-06,0,0,0,0,0,1
Gujarat,2020-02-07,1,0,1,1,1,1
Gujarat,2020-02-08,0,0,0,0,0,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,0,0,0,1
Gujarat,2020-02-11,0.5,0,1,0,1,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,1,7,2,4,1
Gujarat,2020-03-12,4,1,7,2,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,4,7,1
Gujarat,2020-03-16,7,3,13,4,8,1
Gujarat,2020-03-17,8,2,13,5,9,1
Gujarat,2020-03-18,9,4,15,6,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,11,5,19,6,12,1
Gujarat,2020-03-21,13,6,22,7,13,1
Gujarat,2020-03-22,15,5,24,9,16,1
Gujarat,2020-03-23,17,8,28,10,18,1
Gujarat,2020-03-24,20,9,31,14,22,1
Gujarat,2020-03-25,24,13,38,16,26,1
Gujarat,2020-03-26,28,15,43,21,32,1
Gujarat,2020-03-27,33,16,48,23,36,1
Gujarat,2020-03-28,39,20,56,29,43,1
Gujarat,2020-03-29,46,27,66,36,51,1
Gujarat,2020-03-30,54,35,78,40,57,1
Gujarat,2020-03-31,63,41,87,53,71,1
Gujarat,2020-04-01,74,47,96,60,79,1
Gujarat,2020-04-02,84,57,110,68,89,1
Gujarat,2020-04-03,96,69,122,78,101,1
Gujarat,2020-04-04,109,79,135,93,116,1
Gujarat,2020-04-05,122,94,150,109,132,1
Gujarat,2020-04-06,135,108,165,123,146,1
Gujarat,2020-04-07,147,116,178,130,155,1
Gujarat,2020-04-08,162,128,193,148,172,1
Gujarat,2020-04-09,176,146,208,164,189,1
Gujarat,2020-04-10,193,158,222,175,202,1
Gujarat,2020-04-11,207,173,236,193,219,1
Gujarat,2020-04-12,221,187,248,204,229,1
Gujarat,2020-04-13,234,204,262,219,242,1
Gujarat,2020-04-14,242,213,273,233,257,1
Gujarat,2020-04-15,246,213,274,229,254,1
Gujarat,2020-04-16,250,220,280,230,255,1
Gujarat,2020-04-17,252,224,289,232,258,1
Gujarat,2020-04-18,258,222,293,241,269,1
Gujarat,2020-04-19,267.5,232,302,249,278,1
Gujarat,2020-04-20,277,240,313,259,290,1
Gujarat,2020-04-21,289,253,323,274,303,1
Gujarat,2020-04-22,303,262,338,283,314,1
Gujarat,2020-04-23,313,269,349,293,324,0.99
Gujarat,2020-04-24,328,290,364,309,339,0.99
Gujarat,2020-04-25,342,302,379,326,357,0.99
Gujarat,2020-04-26,355,316,394,335,368,0.99
Gujarat,2020-04-27,363.5,324,403,345,376,0.98
Gujarat,2020-04-28,375,332,410,357,388,0.98
Gujarat,2020-04-29,381,344,423,356,389,0.97
Gujarat,2020-04-30,389,351,428,367,398,0.97
Gujarat,2020-05-01,398,355,439,375,408,0.96
Gujarat,2020-05-02,405,354,444,384,421,0.94
Gujarat,2020-05-03,413,371,465,387,425,0.93
Gujarat,2020-05-04,429,371,479,398,441,0.91
Gujarat,2020-05-05,443,387,501,418,466,0.89
Gujarat,2020-05-06,466,396,530,435,486,0.85
Gujarat,2020-05-07,497,422,576,470,531,0.81
Gujarat,2020-05-08,542,450,628,501,573,0.76
Gujarat,2020-05-09,598.5,500,720,549,638,0.69
Haryana,2020-02-02,1,1,1,1,1,1
Haryana,2020-02-03,0,0,1,0,0,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,1,0,2,0,1,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,0,2,1
Haryana,2020-03-09,2,0,4,1,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,5,1,2,1
Haryana,2020-03-13,2,0,5,0,2,1
Haryana,2020-03-14,3,0,5,1,3,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,3,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,1,7,3,5,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,5,2,9,2,5,1
Haryana,2020-03-22,6,2,10,4,7,1
Haryana,2020-03-23,7,3,11,4,7,1
Haryana,2020-03-24,8,3,12,6,9,1
Haryana,2020-03-25,9,4,13,7,10,1
Haryana,2020-03-26,10,4,14,6,10,1
Haryana,2020-03-27,11,6,16,8,12,1
Haryana,2020-03-28,12,6,16,8,12,1
Haryana,2020-03-29,12,6,17,9,13,1
Haryana,2020-03-30,12,7,18,9,13,1
Haryana,2020-03-31,12,6,17,9,13,1
Haryana,2020-04-01,12,7,17,9,13,1
Haryana,2020-04-02,11,5,16,7,11,1
Haryana,2020-04-03,10,4,14,7,11,1
Haryana,2020-04-04,9,4,13,7,10,1
Haryana,2020-04-05,8,4,12,6,9,1
Haryana,2020-04-06,8,3,12,6,9,1
Haryana,2020-04-07,8,4,12,5,8,1
Haryana,2020-04-08,8,3,12,6,9,1
Haryana,2020-04-09,8,3,13,6,9,1
Haryana,2020-04-10,9,5,14,5,9,1
Haryana,2020-04-11,9,4,14,6,10,1
Haryana,2020-04-12,10,4,14,7,11,1
Haryana,2020-04-13,11,5,16,7,11,1
Haryana,2020-04-14,11,5,16,9,13,1
Haryana,2020-04-15,12,5,17,10,14,1
Haryana,2020-04-16,13,7,19,8,13,1
Haryana,2020-04-17,14,8,21,10,15,1
Haryana,2020-04-18,16,9,23,11,17,1
Haryana,2020-04-19,18,10,24,14,19,1
Haryana,2020-04-20,20,11,27,17,23,1
Haryana,2020-04-21,22,14,29,16,22,1
Haryana,2020-04-22,24,16,32,18,25,0.99
Haryana,2020-04-23,27,19,35,22,29,0.99
Haryana,2020-04-24,30,21,39,24,32,0.99
Haryana,2020-04-25,32,22,40,25,33,0.99
Haryana,2020-04-26,35,24,43,30,37,0.99
Haryana,2020-04-27,36,25,44,31,38,0.98
Haryana,2020-04-28,37,25,45,30,38,0.98
Haryana,2020-04-29,36,27,45,32,39,0.97
Haryana,2020-04-30,35,25,44,31,38,0.96
Haryana,2020-05-01,34,24,42,29,36,0.95
Haryana,2020-05-02,32,21,40,28,35,0.94
Haryana,2020-05-03,31,22,40,26,33,0.92
Haryana,2020-05-04,31,21,40,27,34,0.9
Haryana,2020-05-05,32,21,41,25,33,0.87
Haryana,2020-05-06,32,22,44,27,35,0.83
Haryana,2020-05-07,33,20,46,24,34,0.79
Haryana,2020-05-08,34.5,20,50,26,37,0.73
Haryana,2020-05-09,36,21,58,23,37,0.65
Jammu and Kashmir,2020-02-06,1,1,1,1,1,1
Jammu and Kashmir,2020-02-07,0,0,0,0,0,1
Jammu and Kashmir,2020-02-08,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-09,1,0,1,1,1,1
Jammu and Kashmir,2020-02-10,0,0,0,0,0,1
Jammu and Kashmir,2020-02-11,1,0,1,1,1,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,1,0,2,0,1,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,2,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,1,6,1,3,1
Jammu and Kashmir,2020-03-15,4,1,7,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,1,4,1
Jammu and Kashmir,2020-03-17,5,2,9,3,6,1
Jammu and Kashmir,2020-03-18,6,2,10,3,6,1
Jammu and Kashmir,2020-03-19,7,2,11,6,9,1
Jammu and Kashmir,2020-03-20,8,3,12,6,9,1
Jammu and Kashmir,2020-03-21,9,4,13,5,9,1
Jammu and Kashmir,2020-03-22,10,4,14,6,10,1
Jammu and Kashmir,2020-03-23,10,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,6,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,8,12,1
Jammu and Kashmir,2020-03-26,13,7,18,10,14,1
Jammu and Kashmir,2020-03-27,14,8,19,9,14,1
Jammu and Kashmir,2020-03-28,15,9,21,10,15,1
Jammu and Kashmir,2020-03-29,16,9,21,11,16,1
Jammu and Kashmir,2020-03-30,17,9,22,13,18,1
Jammu and Kashmir,2020-03-31,18,10,23,14,19,1
Jammu and Kashmir,2020-04-01,18,11,25,15,20,1
Jammu and Kashmir,2020-04-02,19,13,26,17,22,1
Jammu and Kashmir,2020-04-03,19,11,25,16,21,1
Jammu and Kashmir,2020-04-04,19,13,26,14,20,1
Jammu and Kashmir,2020-04-05,19,12,25,15,20,1
Jammu and Kashmir,2020-04-06,19,11,24,15,20,1
Jammu and Kashmir,2020-04-07,18,10,24,16,21,1
Jammu and Kashmir,2020-04-08,18,10,24,14,19,1
Jammu and Kashmir,2020-04-09,18,10,24,15,20,1
Jammu and Kashmir,2020-04-10,19,11,24,15,20,1
Jammu and Kashmir,2020-04-11,19,12,26,15,20,1
Jammu and Kashmir,2020-04-12,19,12,26,16,21,1
Jammu and Kashmir,2020-04-13,21,14,27,17,22,1
Jammu and Kashmir,2020-04-14,22,14,29,16,22,1
Jammu and Kashmir,2020-04-15,23,15,30,18,24,1
Jammu and Kashmir,2020-04-16,24,16,31,21,26,1
Jammu and Kashmir,2020-04-17,25,17,32,20,26,1
Jammu and Kashmir,2020-04-18,25,17,32,21,27,1
Jammu and Kashmir,2020-04-19,26,18,34,21,27,1
Jammu and Kashmir,2020-04-20,27,18,34,22,28,1
Jammu and Kashmir,2020-04-21,26,18,34,22,28,1
Jammu and Kashmir,2020-04-22,26,17,33,22,28,1
Jammu and Kashmir,2020-04-23,26,17,33,22,28,0.99
Jammu and Kashmir,2020-04-24,27,18,34,21,28,0.99
Jammu and Kashmir,2020-04-25,27,18,35,24,30,0.99
Jammu and Kashmir,2020-04-26,27.5,18,35,23,29,0.99
Jammu and Kashmir,2020-04-27,28,18,35,22,29,0.98
Jammu and Kashmir,2020-04-28,29,20,37,23,30,0.98
Jammu and Kashmir,2020-04-29,29,21,38,23,30,0.97
Jammu and Kashmir,2020-04-30,30,20,38,26,33,0.96
Jammu and Kashmir,2020-05-01,32,20,39,25,33,0.95
Jammu and Kashmir,2020-05-02,33,22,42,27,35,0.94
Jammu and Kashmir,2020-05-03,35,25,47,29,37,0.93
Jammu and Kashmir,2020-05-04,37.5,27,49,30,39,0.91
Jammu and Kashmir,2020-05-05,41,27,53,34,44,0.88
Jammu and Kashmir,2020-05-06,44,29,58,36,47,0.85
Jammu and Kashmir,2020-05-07,49,34,67,40,52,0.8
Jammu and Kashmir,2020-05-08,55,35,77,44,58,0.75
Jammu and Kashmir,2020-05-09,61,39,89,51,65,0.68
Karnataka,2020-01-29,1,1,1,1,1,1
Karnataka,2020-01-30,0,0,0,0,0,1
Karnataka,2020-01-31,0.5,0,1,0,1,1
Karnataka,2020-02-01,0,0,0,0,0,1
Karnataka,2020-02-02,0,0,0,0,0,1
Karnataka,2020-02-03,0,0,0,0,0,1
Karnataka,2020-02-04,0,0,1,0,0,1
Karnataka,2020-02-05,0,0,1,0,0,1
Karnataka,2020-02-06,0,0,1,0,0,1
Karnataka,2020-02-07,0,0,1,0,0,1
Karnataka,2020-02-08,0,0,1,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,1,0,0,1
Karnataka,2020-02-27,0,0,2,0,0,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
Karnataka,2020-03-02,1,0,3,0,1,1
Karnataka,2020-03-03,1,0,3,0,1,1
Karnataka,2020-03-04,1,0,4,0,1,1
Karnataka,2020-03-05,2,0,4,1,2,1
Karnataka,2020-03-06,2,0,4,0,2,1
Karnataka,2020-03-07,3,0,5,1,3,1
Karnataka,2020-03-08,3,0,6,1,3,1
Karnataka,2020-03-09,4,0,6,2,4,1
Karnataka,2020-03-10,4,1,7,2,4,1
Karnataka,2020-03-11,4,0,7,1,4,1
Karnataka,2020-03-12,5,1,8,4,6,1
Karnataka,2020-03-13,6,2,9,3,6,1
Karnataka,2020-03-14,6,1,9,3,6,1
Karnataka,2020-03-15,6,2,10,4,7,1
Karnataka,2020-03-16,7,3,11,5,8,1
Karnataka,2020-03-17,8,4,12,5,8,1
Karnataka,2020-03-18,8,3,12,6,9,1
Karnataka,2020-03-19,9,4,13,7,10,1
