region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-04-16,64.5,53,76,57,67,1
Andhra Pradesh,2020-04-17,66,51,77,59,69,1
Andhra Pradesh,2020-04-18,67,54,79,59,69,1
Andhra Pradesh,2020-04-19,67.5,53,79,60,70,1
Andhra Pradesh,2020-04-20,68,54,80,61,71,1
Andhra Pradesh,2020-04-21,67,55,80,60,70,1
Andhra Pradesh,2020-04-22,66,53,79,59,70,1
Andhra Pradesh,2020-04-23,65,50,77,58,68,1
Andhra Pradesh,2020-04-24,63,50,76,57,67,1
Andhra Pradesh,2020-04-25,62,48,74,56,66,1
Andhra Pradesh,2020-04-26,61,47,72,54,64,1
Andhra Pradesh,2020-04-27,59.5,47,71,53,63,1
Andhra Pradesh,2020-04-28,59,46,70,50,60,1
Andhra Pradesh,2020-04-29,57,43,68,53,62,1
Andhra Pradesh,2020-04-30,57,45,68,50,59,1
Andhra Pradesh,2020-05-01,57,46,69,52,61,1
Andhra Pradesh,2020-05-02,57,45,69,51,60,1
Andhra Pradesh,2020-05-03,57,44,67,51,60,0.99
Andhra Pradesh,2020-05-04,57,44,68,52,61,0.99
Andhra Pradesh,2020-05-05,58,45,69,53,62,0.99
Andhra Pradesh,2020-05-06,59,46,71,51,61,0.99
Andhra Pradesh,2020-05-07,60,48,73,53,63,0.98
Andhra Pradesh,2020-05-08,61,47,73,55,65,0.98
Andhra Pradesh,2020-05-09,63,48,73,55,65,0.97
Andhra Pradesh,2020-05-10,63,48,75,55,66,0.97
Andhra Pradesh,2020-05-11,64,49,75,57,67,0.96
Andhra Pradesh,2020-05-12,65,52,79,57,68,0.94
Andhra Pradesh,2020-05-13,66,52,78,59,69,0.93
Andhra Pradesh,2020-05-14,69,52,82,64,75,0.91
Andhra Pradesh,2020-05-15,74,58,87,65,77,0.88
Andhra Pradesh,2020-05-16,78,62,93,72,84,0.85
Andhra Pradesh,2020-05-17,82,64,97,73,86,0.81
Andhra Pradesh,2020-05-18,88,68,104,78,92,0.76
Andhra Pradesh,2020-05-19,93,74,110,84,98,0.69
Assam,2020-02-18,1,1,1,1,1,1
Assam,2020-02-19,0,0,1,0,0,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,1,0,0,1
Assam,2020-03-15,1,0,2,0,1,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,0,2,1
Assam,2020-03-25,2,0,4,2,3,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,0,0,2,0,0,1
Assam,2020-04-03,1,0,2,0,1,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,2,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,3,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,0,2,1
Assam,2020-04-24,3,0,6,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,0,7,1,4,1
Assam,2020-04-27,4,1,8,1,4,1
Assam,2020-04-28,5,1,9,2,5,1
Assam,2020-04-29,6,1,10,4,7,1
Assam,2020-04-30,7,2,12,4,8,1
Assam,2020-05-01,8,3,14,5,9,1
Assam,2020-05-02,10,5,16,8,12,1
Assam,2020-05-03,12,4,18,7,12,0.99
Assam,2020-05-04,13,7,21,8,14,0.99
Assam,2020-05-05,16,8,24,12,18,0.99
Assam,2020-05-06,19,9,27,13,20,0.99
Assam,2020-05-07,22,11,31,15,23,0.98
Assam,2020-05-08,26,14,36,18,27,0.98
Assam,2020-05-09,30,17,41,23,32,0.97
Assam,2020-05-10,36,23,47,28,38,0.97
Assam,2020-05-11,41,27,53,32,43,0.96
Assam,2020-05-12,48,32,60,42,53,0.94
Assam,2020-05-13,55,40,69,50,61,0.93
Assam,2020-05-14,63,48,81,56,68,0.91
Assam,2020-05-15,71,52,85,63,76,0.88
Assam,2020-05-16,79,61,95,70,83,0.85
Assam,2020-05-17,89,69,106,80,94,0.81
Assam,2020-05-18,96,77,115,85,100,0.75
Assam,2020-05-19,104,82,125,91,108,0.68
Bihar,2020-02-09,1,1,1,1,1,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0,0,1,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,0,0,0,0,0,1
Bihar,2020-02-16,1,0,1,1,1,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,1,0,1,1,1,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,3,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,3,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,4,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,4,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,4,1,8,3,5,1
Bihar,2020-03-31,5,1,8,2,5,1
Bihar,2020-04-01,6,2,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,2,11,5,8,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,3,13,6,9,1
Bihar,2020-04-06,9,4,14,6,10,1
Bihar,2020-04-07,10,5,16,7,11,1
Bihar,2020-04-08,11,6,18,7,12,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,7,21,12,17,1
Bihar,2020-04-11,17,10,25,12,18,1
Bihar,2020-04-12,19,12,27,15,21,1
Bihar,2020-04-13,22,13,29,19,25,1
Bihar,2020-04-14,24,15,32,21,27,1
Bihar,2020-04-15,27,18,35,21,28,1
Bihar,2020-04-16,29,20,37,25,31,1
Bihar,2020-04-17,31,21,39,25,32,1
Bihar,2020-04-18,32,23,40,26,33,1
Bihar,2020-04-19,34,24,42,29,36,1
Bihar,2020-04-20,34,22,42,29,36,1
Bihar,2020-04-21,34,25,44,30,37,1
Bihar,2020-04-22,34,24,44,28,36,1
Bihar,2020-04-23,34,22,43,31,39,1
Bihar,2020-04-24,36,22,44,33,41,1
Bihar,2020-04-25,36,24,46,29,38,1
Bihar,2020-04-26,38,26,51,30,40,1
Bihar,2020-04-27,40,26,54,34,45,1
Bihar,2020-04-28,44,31,59,34,46,1
Bihar,2020-04-29,49,32,65,41,54,1
Bihar,2020-04-30,55,37,72,45,59,1
Bihar,2020-05-01,62,42,79,54,68,1
Bihar,2020-05-02,72,51,90,62,77,1
Bihar,2020-05-03,81,60,99,71,87,0.99
Bihar,2020-05-04,90,69,109,80,96,0.99
Bihar,2020-05-05,99,78,118,90,106,0.99
Bihar,2020-05-06,107.5,87,128,97,113,0.99
Bihar,2020-05-07,116,94,135,105,122,0.98
Bihar,2020-05-08,123,102,144,111,128,0.98
Bihar,2020-05-09,133,110,156,125,143,0.97
Bihar,2020-05-10,142,120,163,131,148,0.97
Bihar,2020-05-11,152,130,173,138,157,0.96
Bihar,2020-05-12,161,136,180,149,167,0.94
Bihar,2020-05-13,168,147,193,153,172,0.93
Bihar,2020-05-14,175,148,196,164,182,0.91
Bihar,2020-05-15,179,155,201,166,184,0.88
Bihar,2020-05-16,181,156,205,169,188,0.85
Bihar,2020-05-17,179,155,207,163,183,0.81
Bihar,2020-05-18,176,146,202,161,183,0.75
Bihar,2020-05-19,169,139,200,151,174,0.68
Chhattisgarh,2020-02-06,1,1,1,1,1,1
Chhattisgarh,2020-02-07,0,0,0,0,0,1
Chhattisgarh,2020-02-08,0,0,0,0,0,1
Chhattisgarh,2020-02-09,1,1,1,1,1,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,0,0,0,1
Chhattisgarh,2020-02-13,1,0,1,1,1,1
Chhattisgarh,2020-02-14,0,0,1,0,0,1
Chhattisgarh,2020-02-15,0,0,1,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0.5,0,1,0,1,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,1,0,3,0,1,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,4,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,5,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,1,7,2,4,1
Chhattisgarh,2020-05-02,4,0,7,1,4,0.99
Chhattisgarh,2020-05-03,5,0,8,2,5,0.99
Chhattisgarh,2020-05-04,6,1,10,3,6,0.99
Chhattisgarh,2020-05-05,7,2,12,3,7,0.99
Chhattisgarh,2020-05-06,9,3,14,6,10,0.98
Chhattisgarh,2020-05-07,11,5,17,6,11,0.98
Chhattisgarh,2020-05-08,13,6,19,9,14,0.97
Chhattisgarh,2020-05-09,15,7,22,10,16,0.97
Chhattisgarh,2020-05-10,18,10,25,13,19,0.96
Chhattisgarh,2020-05-11,20,11,28,14,21,0.95
Chhattisgarh,2020-05-12,24,15,32,18,25,0.93
Chhattisgarh,2020-05-13,27,17,36,22,29,0.91
Chhattisgarh,2020-05-14,30,21,41,23,31,0.89
Chhattisgarh,2020-05-15,34,22,44,26,35,0.85
Chhattisgarh,2020-05-16,38,25,49,33,42,0.81
Chhattisgarh,2020-05-17,41,27,55,32,43,0.76
Chhattisgarh,2020-05-18,45,30,59,38,49,0.69
Chhattisgarh,2020-05-19,47,30,65,38,51,0.61
Gujarat,2020-02-02,1,1,1,1,1,1
Gujarat,2020-02-03,0,0,0,0,0,1
Gujarat,2020-02-04,0,0,0,0,0,1
Gujarat,2020-02-05,0,0,0,0,0,1
Gujarat,2020-02-06,0,0,0,0,0,1
Gujarat,2020-02-07,0,0,0,0,0,1
Gujarat,2020-02-08,0.5,0,1,0,1,1
Gujarat,2020-02-09,1,0,1,1,1,1
Gujarat,2020-02-10,0,0,0,0,0,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,0,6,2,4,1
Gujarat,2020-03-12,4,1,8,1,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,5,8,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,2,13,5,9,1
Gujarat,2020-03-18,10,4,15,5,10,1
Gujarat,2020-03-19,11,3,17,7,12,1
Gujarat,2020-03-20,12,5,19,6,12,1
Gujarat,2020-03-21,13,5,21,9,15,1
Gujarat,2020-03-22,15,7,25,9,16,1
Gujarat,2020-03-23,18,8,28,12,20,1
Gujarat,2020-03-24,21,9,32,14,23,1
Gujarat,2020-03-25,24,12,38,14,25,1
Gujarat,2020-03-26,29,15,44,21,32,1
Gujarat,2020-03-27,34,19,50,22,35,1
Gujarat,2020-03-28,40,23,57,32,45,1
Gujarat,2020-03-29,47,29,68,35,50,1
Gujarat,2020-03-30,55,32,74,46,63,1
Gujarat,2020-03-31,63.5,39,86,50,67,1
Gujarat,2020-04-01,74,47,97,59,79,1
Gujarat,2020-04-02,85,60,110,72,92,1
Gujarat,2020-04-03,97,70,123,81,103,1
Gujarat,2020-04-04,109,81,136,94,117,1
Gujarat,2020-04-05,122,92,151,109,133,1
Gujarat,2020-04-06,135,102,163,117,141,1
Gujarat,2020-04-07,149,115,179,132,158,1
Gujarat,2020-04-08,162,128,193,149,175,1
Gujarat,2020-04-09,177,140,207,162,187,1
Gujarat,2020-04-10,192.5,160,225,178,204,1
Gujarat,2020-04-11,208,176,239,197,222,1
Gujarat,2020-04-12,222,188,251,203,228,1
Gujarat,2020-04-13,232,205,264,215,239,1
Gujarat,2020-04-14,240,211,268,226,249,1
Gujarat,2020-04-15,246,217,279,233,258,1
Gujarat,2020-04-16,250,215,278,231,256,1
Gujarat,2020-04-17,255,222,286,235,262,1
Gujarat,2020-04-18,260,224,292,242,270,1
Gujarat,2020-04-19,267,228,298,247,277,1
Gujarat,2020-04-20,277,239,312,255,285,1
Gujarat,2020-04-21,289,252,327,270,302,1
Gujarat,2020-04-22,300,266,342,280,313,1
Gujarat,2020-04-23,314,273,352,297,327,1
Gujarat,2020-04-24,328,291,365,310,340,1
Gujarat,2020-04-25,338.5,300,376,321,350,1
Gujarat,2020-04-26,351,314,387,337,366,1
Gujarat,2020-04-27,359,320,395,344,374,1
Gujarat,2020-04-28,368,328,401,350,380,1
Gujarat,2020-04-29,375,338,411,363,391,1
Gujarat,2020-04-30,380,345,414,362,391,1
Gujarat,2020-05-01,383,347,420,365,395,1
Gujarat,2020-05-02,386,351,427,368,399,1
Gujarat,2020-05-03,388,349,424,370,401,0.99
Gujarat,2020-05-04,392,352,427,373,405,0.99
Gujarat,2020-05-05,396,358,434,373,404,0.99
Gujarat,2020-05-06,401,363,436,387,416,0.99
Gujarat,2020-05-07,407,369,446,391,423,0.98
Gujarat,2020-05-08,414,380,457,396,427,0.98
Gujarat,2020-05-09,420,381,462,399,431,0.97
Gujarat,2020-05-10,425,388,466,411,440,0.97
Gujarat,2020-05-11,427,388,460,406,436,0.96
Gujarat,2020-05-12,424,384,458,401,432,0.94
Gujarat,2020-05-13,415,378,453,394,424,0.93
Gujarat,2020-05-14,404,366,440,387,418,0.91
Gujarat,2020-05-15,396,354,439,375,408,0.88
Gujarat,2020-05-16,399,355,443,372,409,0.85
Gujarat,2020-05-17,402,357,442,385,420,0.81
Gujarat,2020-05-18,412,367,457,390,426,0.76
Gujarat,2020-05-19,422,372,468,399,439,0.69
Haryana,2020-01-28,1,1,1,1,1,1
Haryana,2020-01-29,0,0,0,0,0,1
Haryana,2020-01-30,0.5,0,1,0,1,1
Haryana,2020-01-31,0,0,1,0,0,1
Haryana,2020-02-01,0,0,0,0,0,1
Haryana,2020-02-02,0,0,1,0,0,1
Haryana,2020-02-03,0,0,1,0,0,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0,0,0,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
