region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Assam,2020-05-08,32,19,49,22,34,1
Assam,2020-05-09,38,21,53,28,41,1
Assam,2020-05-10,44,26,59,34,48,1
Assam,2020-05-11,51,31,68,41,56,1
Assam,2020-05-12,61,40,79,54,70,1
Assam,2020-05-13,69,48,88,56,73,1
Assam,2020-05-14,80,60,100,68,85,0.99
Assam,2020-05-15,89,66,109,77,94,0.99
Assam,2020-05-16,100,77,120,91,108,0.99
Assam,2020-05-17,111,88,130,98,116,0.99
Assam,2020-05-18,120,97,140,107,124,0.98
Assam,2020-05-19,131,107,150,123,139,0.98
Assam,2020-05-20,140,115,159,128,146,0.97
Assam,2020-05-21,147,126,168,136,153,0.97
Assam,2020-05-22,153,129,173,144,161,0.96
Assam,2020-05-23,159.5,136,180,147,164,0.95
Assam,2020-05-24,166,142,186,156,173,0.93
Assam,2020-05-25,172,149,195,158,178,0.91
Assam,2020-05-26,178,155,200,167,185,0.89
Assam,2020-05-27,185,166,214,175,193,0.85
Assam,2020-05-28,192,168,216,183,202,0.81
Bihar,2020-02-12,1,1,1,1,1,1
Bihar,2020-02-13,0.5,0,1,0,1,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,0.5,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,0,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,3,0,5,1,3,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,2,4,1
Bihar,2020-03-26,3,0,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,0,7,3,5,1
Bihar,2020-03-30,4,1,8,3,5,1
Bihar,2020-03-31,5,1,8,2,5,1
Bihar,2020-04-01,6,2,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,8,3,12,6,9,1
Bihar,2020-04-05,8,2,12,5,9,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,4,15,8,12,1
Bihar,2020-04-08,11,6,17,9,13,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,7,21,10,16,1
Bihar,2020-04-11,17,9,23,14,19,1
Bihar,2020-04-12,19,12,27,14,20,1
Bihar,2020-04-13,22,14,30,16,23,1
Bihar,2020-04-14,24,15,32,21,27,1
Bihar,2020-04-15,27,17,34,21,28,1
Bihar,2020-04-16,29,20,38,24,31,1
Bihar,2020-04-17,31,22,39,25,32,1
Bihar,2020-04-18,33,23,41,28,35,1
Bihar,2020-04-19,34,23,42,29,36,1
Bihar,2020-04-20,34,23,42,30,37,1
Bihar,2020-04-21,34,25,44,28,36,1
Bihar,2020-04-22,34,24,43,28,36,1
Bihar,2020-04-23,34,23,43,28,36,1
Bihar,2020-04-24,35,23,45,28,37,1
Bihar,2020-04-25,36,23,47,30,39,1
Bihar,2020-04-26,38,25,50,32,41,1
Bihar,2020-04-27,41,27,55,30,42,1
Bihar,2020-04-28,44,30,61,33,46,1
Bihar,2020-04-29,50,33,66,39,53,1
Bihar,2020-04-30,56,37,73,49,62,1
Bihar,2020-05-01,63.5,44,82,53,68,1
Bihar,2020-05-02,73,53,91,64,79,1
Bihar,2020-05-03,82,59,100,71,87,1
Bihar,2020-05-04,91,70,112,78,96,1
Bihar,2020-05-05,100,79,120,88,104,1
Bihar,2020-05-06,110,89,129,98,115,1
Bihar,2020-05-07,118,96,138,107,124,1
Bihar,2020-05-08,126,105,147,115,132,1
Bihar,2020-05-09,134,111,155,121,138,1
Bihar,2020-05-10,144,121,164,136,153,1
Bihar,2020-05-11,153,132,174,143,160,1
Bihar,2020-05-12,163,138,183,151,169,1
Bihar,2020-05-13,171,149,191,162,179,1
Bihar,2020-05-14,175,154,194,168,184,1
Bihar,2020-05-15,180,158,199,170,186,0.99
Bihar,2020-05-16,181,157,200,170,187,0.99
Bihar,2020-05-17,181,158,201,171,188,0.99
Bihar,2020-05-18,180,158,199,165,183,0.99
Bihar,2020-05-19,177,152,197,167,185,0.98
Bihar,2020-05-20,175,152,196,163,181,0.97
Bihar,2020-05-21,175,152,194,161,179,0.97
Bihar,2020-05-22,176,155,195,165,182,0.96
Bihar,2020-05-23,177,157,199,166,183,0.95
Bihar,2020-05-24,180,162,205,168,185,0.93
Bihar,2020-05-25,182,158,203,172,189,0.91
Bihar,2020-05-26,185,164,207,171,190,0.89
Bihar,2020-05-27,185,162,207,176,193,0.85
Bihar,2020-05-28,189,165,213,177,196,0.81
Chhattisgarh,2020-02-09,1,1,1,1,1,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,0,0,0,1
Chhattisgarh,2020-02-13,0,0,0,0,0,1
Chhattisgarh,2020-02-14,0.5,0,1,0,1,1
Chhattisgarh,2020-02-15,0,0,0,0,0,1
Chhattisgarh,2020-02-16,0,0,0,0,0,1
Chhattisgarh,2020-02-17,1,0,1,1,1,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,1,0,1,1,1,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,2,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,1,0,3,0,1,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,0,2,1
Chhattisgarh,2020-04-24,2,0,5,0,2,1
Chhattisgarh,2020-04-25,3,0,5,1,3,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,1,6,1,3,1
Chhattisgarh,2020-04-29,3,0,6,1,3,1
Chhattisgarh,2020-04-30,3,0,6,2,4,1
Chhattisgarh,2020-05-01,4,0,7,2,4,1
Chhattisgarh,2020-05-02,4,0,8,2,5,1
Chhattisgarh,2020-05-03,5,0,9,3,6,1
Chhattisgarh,2020-05-04,6,1,11,2,6,1
Chhattisgarh,2020-05-05,8,3,13,4,8,1
Chhattisgarh,2020-05-06,10,3,15,5,10,1
Chhattisgarh,2020-05-07,12,5,19,7,12,1
Chhattisgarh,2020-05-08,14,5,20,11,16,1
Chhattisgarh,2020-05-09,16,9,24,11,17,1
Chhattisgarh,2020-05-10,19,12,27,14,20,1
Chhattisgarh,2020-05-11,22,12,29,17,23,1
Chhattisgarh,2020-05-12,25,15,33,19,26,1
Chhattisgarh,2020-05-13,28,17,36,21,29,1
Chhattisgarh,2020-05-14,31,20,39,26,33,0.99
Chhattisgarh,2020-05-15,34,23,43,27,35,0.99
Chhattisgarh,2020-05-16,36,25,46,31,39,0.99
Chhattisgarh,2020-05-17,39,28,49,32,40,0.99
Chhattisgarh,2020-05-18,42,32,52,38,46,0.98
Chhattisgarh,2020-05-19,44,32,54,39,47,0.98
Chhattisgarh,2020-05-20,46,33,56,38,47,0.97
Chhattisgarh,2020-05-21,48,35,59,45,54,0.97
Chhattisgarh,2020-05-22,51,39,63,43,53,0.96
Chhattisgarh,2020-05-23,53,40,67,45,56,0.95
Chhattisgarh,2020-05-24,58,45,73,51,62,0.93
Chhattisgarh,2020-05-25,64,48,77,58,69,0.91
Chhattisgarh,2020-05-26,70,56,85,63,74,0.89
Chhattisgarh,2020-05-27,77,60,93,71,83,0.85
Chhattisgarh,2020-05-28,83.5,65,99,75,88,0.81
Goa,2020-02-17,1,1,1,1,1,1
Goa,2020-02-18,0.5,0,1,0,1,1
Goa,2020-02-19,0.5,0,1,0,1,1
Goa,2020-02-20,0,0,1,0,0,1
Goa,2020-02-21,1,0,1,1,1,1
Goa,2020-02-22,0.5,0,1,0,1,1
Goa,2020-02-23,0,0,1,0,0,1
Goa,2020-02-24,0,0,1,0,0,1
Goa,2020-02-25,0,0,1,0,0,1
Goa,2020-02-26,0,0,1,0,0,1
Goa,2020-02-27,0,0,1,0,0,1
Goa,2020-02-28,0,0,1,0,0,1
Goa,2020-02-29,0,0,1,0,0,1
Goa,2020-03-01,0,0,1,0,0,1
Goa,2020-03-02,0,0,1,0,0,1
Goa,2020-03-03,0,0,1,0,0,1
Goa,2020-03-04,0,0,1,0,0,1
Goa,2020-03-05,0,0,1,0,0,1
Goa,2020-03-06,0,0,1,0,0,1
Goa,2020-03-07,0,0,1,0,0,1
Goa,2020-03-08,0,0,1,0,0,1
Goa,2020-03-09,0,0,1,0,0,1
Goa,2020-03-10,0,0,1,0,0,1
Goa,2020-03-11,0,0,1,0,0,1
Goa,2020-03-12,0,0,1,0,0,1
Goa,2020-03-13,0,0,1,0,0,1
Goa,2020-03-14,0,0,1,0,0,1
Goa,2020-03-15,0,0,1,0,0,1
Goa,2020-03-16,0,0,1,0,0,1
Goa,2020-03-17,0,0,1,0,0,1
Goa,2020-03-18,0,0,1,0,0,1
Goa,2020-03-19,0,0,1,0,0,1
Goa,2020-03-20,0,0,1,0,0,1
Goa,2020-03-21,0,0,1,0,0,1
Goa,2020-03-22,0,0,1,0,0,1
Goa,2020-03-23,0,0,1,0,0,1
Goa,2020-03-24,0,0,1,0,0,1
Goa,2020-03-25,0,0,1,0,0,1
Goa,2020-03-26,0,0,1,0,0,1
Goa,2020-03-27,0,0,1,0,0,1
Goa,2020-03-28,0,0,1,0,0,1
Goa,2020-03-29,0,0,1,0,0,1
Goa,2020-03-30,0,0,1,0,0,1
Goa,2020-03-31,0,0,0,0,0,1
Goa,2020-04-01,0,0,0,0,0,1
Goa,2020-04-02,0,0,0,0,0,1
Goa,2020-04-03,0,0,0,0,0,1
Goa,2020-04-04,0,0,0,0,0,1
Goa,2020-04-05,0,0,0,0,0,1
Goa,2020-04-06,0,0,0,0,0,1
Goa,2020-04-07,0,0,0,0,0,1
Goa,2020-04-08,0,0,0,0,0,1
Goa,2020-04-09,0,0,0,0,0,1
Goa,2020-04-10,0,0,0,0,0,1
Goa,2020-04-11,0,0,0,0,0,1
Goa,2020-04-12,0,0,0,0,0,1
Goa,2020-04-13,0,0,0,0,0,1
Goa,2020-04-14,0,0,0,0,0,1
Goa,2020-04-15,0,0,0,0,0,1
Goa,2020-04-16,0,0,0,0,0,1
Goa,2020-04-17,0,0,0,0,0,1
Goa,2020-04-18,0,0,0,0,0,1
Goa,2020-04-19,0,0,1,0,0,1
Goa,2020-04-20,0,0,1,0,0,1
Goa,2020-04-21,0,0,1,0,0,1
Goa,2020-04-22,0,0,1,0,0,1
Goa,2020-04-23,0,0,1,0,0,1
Goa,2020-04-24,0,0,1,0,0,1
Goa,2020-04-25,0,0,1,0,0,1
Goa,2020-04-26,0,0,1,0,0,1
Goa,2020-04-27,0,0,2,0,0,1
Goa,2020-04-28,1,0,2,0,1,1
Goa,2020-04-29,1,0,2,0,1,1
Goa,2020-04-30,1,0,3,0,1,1
Goa,2020-05-01,1,0,3,0,1,1
Goa,2020-05-02,2,0,4,1,2,1
Goa,2020-05-03,2,0,4,1,2,1
Goa,2020-05-04,2,0,5,0,2,1
Goa,2020-05-05,3,0,5,1,3,1
Goa,2020-05-06,3,1,6,1,3,1
Goa,2020-05-07,4,0,6,2,4,1
Goa,2020-05-08,4,1,7,3,5,1
Goa,2020-05-09,5,2,8,3,5,1
Goa,2020-05-10,5,1,8,3,5,1
Goa,2020-05-11,5,1,8,4,6,1
Goa,2020-05-12,5,1,8,4,6,1
Goa,2020-05-13,5,1,8,4,6,1
Goa,2020-05-14,5,2,9,3,6,0.99
Goa,2020-05-15,5,2,9,2,5,0.99
Goa,2020-05-16,6,1,9,3,6,0.99
Goa,2020-05-17,6,2,10,3,6,0.99
Goa,2020-05-18,7,2,11,4,7,0.98
Goa,2020-05-19,8,2,12,4,8,0.98
Goa,2020-05-20,9,3,14,6,10,0.97
Goa,2020-05-21,11,4,17,7,12,0.96
Goa,2020-05-22,13,5,19,10,15,0.95
Goa,2020-05-23,15,8,23,11,17,0.94
Goa,2020-05-24,18,9,26,12,19,0.92
Goa,2020-05-25,22,11,30,16,23,0.9
Goa,2020-05-26,26,14,36,21,29,0.88
Goa,2020-05-27,30,18,40,23,32,0.84
Goa,2020-05-28,35,24,49,26,36,0.8
Gujarat,2020-02-04,1,1,1,1,1,1
Gujarat,2020-02-05,0,0,0,0,0,1
Gujarat,2020-02-06,0,0,0,0,0,1
Gujarat,2020-02-07,0,0,0,0,0,1
Gujarat,2020-02-08,0.5,0,1,0,1,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0.5,0,1,0,1,1
