region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-14,5,1,9,3,6,1
Andhra Pradesh,2020-03-15,6,1,11,2,6,1
Andhra Pradesh,2020-03-16,8,2,12,4,8,1
Andhra Pradesh,2020-03-17,9,4,15,6,10,1
Andhra Pradesh,2020-03-18,11,5,17,6,11,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,7,21,12,17,1
Andhra Pradesh,2020-03-21,17,10,25,12,18,1
Andhra Pradesh,2020-03-22,20,13,28,15,21,1
Andhra Pradesh,2020-03-23,23,13,30,17,24,1
Andhra Pradesh,2020-03-24,25,18,34,19,26,1
Andhra Pradesh,2020-03-25,28,19,36,24,30,1
Andhra Pradesh,2020-03-26,30,22,39,25,32,1
Andhra Pradesh,2020-03-27,32,23,41,26,33,1
Andhra Pradesh,2020-03-28,32,22,40,27,34,1
Andhra Pradesh,2020-03-29,32,23,40,27,34,1
Andhra Pradesh,2020-03-30,32,21,39,26,33,1
Andhra Pradesh,2020-03-31,31,21,39,26,33,1
Andhra Pradesh,2020-04-01,31,21,39,25,32,1
Andhra Pradesh,2020-04-02,31,21,39,28,35,1
Andhra Pradesh,2020-04-03,31,21,39,25,32,1
Andhra Pradesh,2020-04-04,32,22,41,27,34,1
Andhra Pradesh,2020-04-05,33,22,42,27,35,1
Andhra Pradesh,2020-04-06,35,24,45,29,37,1
Andhra Pradesh,2020-04-07,38,27,48,31,40,1
Andhra Pradesh,2020-04-08,41,29,51,34,43,1
Andhra Pradesh,2020-04-09,45,32,54,38,47,1
Andhra Pradesh,2020-04-10,47,35,57,40,49,1
Andhra Pradesh,2020-04-11,50,38,61,43,52,1
Andhra Pradesh,2020-04-12,53,41,65,46,56,1
Andhra Pradesh,2020-04-13,56,44,68,48,58,1
Andhra Pradesh,2020-04-14,60,45,71,52,62,1
Andhra Pradesh,2020-04-15,62,50,73,58,67,1
Andhra Pradesh,2020-04-16,65,51,77,60,69,1
Andhra Pradesh,2020-04-17,66,53,77,59,69,1
Andhra Pradesh,2020-04-18,67,55,79,59,69,1
Andhra Pradesh,2020-04-19,68,54,79,59,69,1
Andhra Pradesh,2020-04-20,69,54,80,60,71,1
Andhra Pradesh,2020-04-21,67,55,81,59,70,1
Andhra Pradesh,2020-04-22,66,53,79,60,71,1
Andhra Pradesh,2020-04-23,65,51,77,59,69,1
Andhra Pradesh,2020-04-24,64,52,77,58,68,1
Andhra Pradesh,2020-04-25,61,47,73,54,64,1
Andhra Pradesh,2020-04-26,61,48,73,54,64,1
Andhra Pradesh,2020-04-27,59,44,69,51,61,1
Andhra Pradesh,2020-04-28,58,45,69,52,61,0.99
Andhra Pradesh,2020-04-29,57,45,69,50,60,0.99
Andhra Pradesh,2020-04-30,57,44,67,51,60,0.99
Andhra Pradesh,2020-05-01,56,43,67,49,59,0.99
Andhra Pradesh,2020-05-02,56,43,67,50,59,0.99
Andhra Pradesh,2020-05-03,56,44,68,48,58,0.98
Andhra Pradesh,2020-05-04,55,45,68,51,59,0.98
Andhra Pradesh,2020-05-05,56,44,68,51,60,0.97
Andhra Pradesh,2020-05-06,57,44,70,52,62,0.96
Andhra Pradesh,2020-05-07,58,46,70,53,62,0.95
Andhra Pradesh,2020-05-08,58,45,70,50,60,0.94
Andhra Pradesh,2020-05-09,58,45,70,52,62,0.92
Andhra Pradesh,2020-05-10,58,44,70,52,62,0.9
Andhra Pradesh,2020-05-11,57,43,71,48,59,0.88
Andhra Pradesh,2020-05-12,57,43,71,48,59,0.84
Andhra Pradesh,2020-05-13,57,41,73,51,62,0.8
Andhra Pradesh,2020-05-14,58,39,76,50,62,0.75
Andhra Pradesh,2020-05-15,59,38,83,50,64,0.67
Assam,2020-02-17,1,1,1,1,1,1
Assam,2020-02-18,1,0,1,1,1,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,0,0,1,0,0,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0.5,0,1,0,1,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,0,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,5,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0,0,2,0,0,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,3,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,4,0,2,1
Assam,2020-04-24,2,0,5,0,2,1
Assam,2020-04-25,3,0,5,1,3,1
Assam,2020-04-26,3,1,6,1,3,1
Assam,2020-04-27,4,1,7,2,4,1
Assam,2020-04-28,4,1,8,3,5,0.99
Assam,2020-04-29,5,2,9,2,5,0.99
Assam,2020-04-30,6,2,10,3,6,0.99
Assam,2020-05-01,7,3,11,5,8,0.99
Assam,2020-05-02,8,2,12,4,8,0.99
Assam,2020-05-03,9,3,14,5,9,0.98
Assam,2020-05-04,10,4,15,7,11,0.98
Assam,2020-05-05,11.5,5,18,7,12,0.97
Assam,2020-05-06,13,6,20,9,14,0.96
Assam,2020-05-07,16,8,22,11,17,0.95
Assam,2020-05-08,18,9,25,13,19,0.94
Assam,2020-05-09,21,11,29,16,23,0.93
Assam,2020-05-10,25,16,34,20,27,0.91
Assam,2020-05-11,29,18,38,23,31,0.88
Assam,2020-05-12,33,22,44,27,36,0.85
Assam,2020-05-13,38.5,26,52,30,40,0.81
Assam,2020-05-14,45,30,59,37,48,0.75
Assam,2020-05-15,53,36,71,44,57,0.69
Bihar,2020-02-08,1,1,1,1,1,1
Bihar,2020-02-09,0,0,0,0,0,1
Bihar,2020-02-10,0,0,0,0,0,1
Bihar,2020-02-11,0.5,0,1,0,1,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,1,0,1,1,1,1
Bihar,2020-02-14,0,0,1,0,0,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,3,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,4,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,0,6,2,4,1
Bihar,2020-03-26,3,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,3,5,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,5,1,8,3,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,6,1,9,3,6,1
Bihar,2020-04-02,6,2,10,3,6,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,3,13,4,8,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,5,16,7,11,1
Bihar,2020-04-08,11,5,17,7,12,1
Bihar,2020-04-09,13,6,19,9,14,1
Bihar,2020-04-10,15,9,22,12,17,1
Bihar,2020-04-11,17,10,25,12,18,1
Bihar,2020-04-12,19,10,26,15,21,1
Bihar,2020-04-13,22,15,30,17,23,1
Bihar,2020-04-14,24,15,32,18,25,1
Bihar,2020-04-15,27,18,35,24,30,1
Bihar,2020-04-16,29,21,38,23,30,1
Bihar,2020-04-17,31,21,39,25,32,1
Bihar,2020-04-18,32,23,41,28,35,1
Bihar,2020-04-19,34,24,42,28,35,1
Bihar,2020-04-20,34,24,43,30,37,1
Bihar,2020-04-21,34,24,43,28,36,1
Bihar,2020-04-22,34,24,43,31,38,1
Bihar,2020-04-23,34,24,44,28,36,1
Bihar,2020-04-24,35,24,45,29,37,1
Bihar,2020-04-25,36,25,47,29,38,1
Bihar,2020-04-26,37,24,48,30,40,1
Bihar,2020-04-27,40,26,53,32,43,1
Bihar,2020-04-28,43,29,58,35,46,0.99
Bihar,2020-04-29,48,32,63,43,55,0.99
Bihar,2020-04-30,54,37,69,48,61,0.99
Bihar,2020-05-01,61,43,77,51,65,0.99
Bihar,2020-05-02,69,50,88,58,73,0.99
Bihar,2020-05-03,78,58,98,69,84,0.98
Bihar,2020-05-04,87,65,105,75,91,0.98
Bihar,2020-05-05,96,76,115,87,102,0.97
Bihar,2020-05-06,105,83,123,96,112,0.96
Bihar,2020-05-07,114,93,134,106,122,0.95
Bihar,2020-05-08,121,101,143,110,127,0.94
Bihar,2020-05-09,131,107,151,120,138,0.93
Bihar,2020-05-10,141,119,165,128,147,0.91
Bihar,2020-05-11,153.5,128,177,139,159,0.88
Bihar,2020-05-12,165,137,188,152,172,0.85
Bihar,2020-05-13,177,153,205,163,183,0.81
Bihar,2020-05-14,190,163,217,173,195,0.76
Bihar,2020-05-15,204,172,233,193,218,0.69
Chhattisgarh,2020-02-05,1,1,1,1,1,1
Chhattisgarh,2020-02-06,0,0,0,0,0,1
Chhattisgarh,2020-02-07,0.5,0,1,0,1,1
Chhattisgarh,2020-02-08,0,0,1,0,0,1
Chhattisgarh,2020-02-09,0,0,0,0,0,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0.5,0,1,0,1,1
Chhattisgarh,2020-02-12,0,0,0,0,0,1
Chhattisgarh,2020-02-13,0,0,1,0,0,1
Chhattisgarh,2020-02-14,0,0,0,0,0,1
Chhattisgarh,2020-02-15,0,0,1,0,0,1
Chhattisgarh,2020-02-16,0,0,0,0,0,1
Chhattisgarh,2020-02-17,0,0,1,0,0,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,1,2,1
Chhattisgarh,2020-04-25,2,0,5,0,2,1
Chhattisgarh,2020-04-26,2,0,5,0,2,1
Chhattisgarh,2020-04-27,2,0,5,0,2,1
Chhattisgarh,2020-04-28,3,0,5,1,3,0.99
Chhattisgarh,2020-04-29,3,0,5,1,3,0.99
Chhattisgarh,2020-04-30,3,0,5,1,3,0.99
Chhattisgarh,2020-05-01,3,0,6,1,3,0.99
Chhattisgarh,2020-05-02,3,0,6,1,3,0.99
Chhattisgarh,2020-05-03,4,0,7,2,4,0.98
Chhattisgarh,2020-05-04,5,0,8,2,5,0.98
Chhattisgarh,2020-05-05,6,2,10,3,6,0.97
Chhattisgarh,2020-05-06,7,3,12,5,8,0.96
Chhattisgarh,2020-05-07,9,4,14,5,9,0.95
Chhattisgarh,2020-05-08,10,5,16,8,12,0.94
Chhattisgarh,2020-05-09,12,5,18,8,13,0.92
Chhattisgarh,2020-05-10,15,7,21,11,16,0.9
Chhattisgarh,2020-05-11,17,8,25,12,18,0.88
Chhattisgarh,2020-05-12,20,9,28,14,21,0.84
Chhattisgarh,2020-05-13,23,13,35,16,24,0.8
Chhattisgarh,2020-05-14,27,15,41,19,28,0.74
Chhattisgarh,2020-05-15,31,14,50,23,34,0.67
Gujarat,2020-02-06,1,1,1,1,1,1
Gujarat,2020-02-07,0,0,0,0,0,1
Gujarat,2020-02-08,0,0,1,0,0,1
Gujarat,2020-02-09,0,0,0,0,0,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,0.5,0,1,0,1,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,2,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3.5,1,7,2,4,1
Gujarat,2020-03-12,4,1,8,1,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,4,7,1
Gujarat,2020-03-16,8,3,13,4,8,1
Gujarat,2020-03-17,8.5,3,14,5,9,1
Gujarat,2020-03-18,10,3,16,5,10,1
Gujarat,2020-03-19,10,3,17,6,11,1
Gujarat,2020-03-20,12,4,19,6,12,1
Gujarat,2020-03-21,13,5,22,9,15,1
Gujarat,2020-03-22,15,7,25,10,17,1
Gujarat,2020-03-23,18,7,28,12,20,1
Gujarat,2020-03-24,21,9,33,13,22,1
Gujarat,2020-03-25,24,10,37,18,28,1
Gujarat,2020-03-26,28,14,44,20,31,1
Gujarat,2020-03-27,34,16,49,24,37,1
Gujarat,2020-03-28,39,22,59,27,42,1
Gujarat,2020-03-29,46,26,66,34,50,1
Gujarat,2020-03-30,54,31,74,40,58,1
Gujarat,2020-03-31,63,40,85,51,69,1
Gujarat,2020-04-01,73,47,97,61,80,1
Gujarat,2020-04-02,84,58,111,71,92,1
Gujarat,2020-04-03,95,70,125,81,102,1
Gujarat,2020-04-04,108,80,137,95,118,1
Gujarat,2020-04-05,121,90,150,103,127,1
Gujarat,2020-04-06,134,101,163,119,143,1
Gujarat,2020-04-07,146,111,176,126,153,1
Gujarat,2020-04-08,161,125,190,145,171,1
Gujarat,2020-04-09,175,139,204,164,189,1
Gujarat,2020-04-10,191,156,223,177,203,1
Gujarat,2020-04-11,207,177,243,193,218,1
Gujarat,2020-04-12,220,194,251,205,229,1
Gujarat,2020-04-13,232,204,262,219,243,1
Gujarat,2020-04-14,240,211,270,221,246,1
Gujarat,2020-04-15,245,212,272,227,251,1
Gujarat,2020-04-16,250,217,279,237,262,1
Gujarat,2020-04-17,253,214,282,234,261,1
Gujarat,2020-04-18,258,219,289,239,268,1
Gujarat,2020-04-19,266,225,297,251,281,1
Gujarat,2020-04-20,277,241,313,256,286,1
Gujarat,2020-04-21,288,247,324,274,305,1
Gujarat,2020-04-22,300,267,342,282,313,1
Gujarat,2020-04-23,314,268,349,299,329,1
Gujarat,2020-04-24,327,288,364,312,343,1
Gujarat,2020-04-25,339,301,377,318,350,1
Gujarat,2020-04-26,350,311,387,327,358,1
Gujarat,2020-04-27,360,317,394,341,372,1
Gujarat,2020-04-28,369,331,406,352,381,0.99
Gujarat,2020-04-29,373.5,335,411,358,386,0.99
Gujarat,2020-04-30,381,342,413,365,393,0.99
Gujarat,2020-05-01,384,345,419,363,394,0.99
Gujarat,2020-05-02,388,347,424,371,400,0.99
Gujarat,2020-05-03,391,353,428,375,405,0.98
Gujarat,2020-05-04,395,355,436,378,410,0.98
Gujarat,2020-05-05,401,360,439,378,411,0.97
Gujarat,2020-05-06,409,365,450,393,425,0.96
Gujarat,2020-05-07,417,378,463,395,428,0.95
Gujarat,2020-05-08,426,378,466,405,441,0.94
Gujarat,2020-05-09,437,395,482,415,450,0.93
Gujarat,2020-05-10,447,403,490,426,462,0.91
Gujarat,2020-05-11,455,411,501,438,471,0.88
Gujarat,2020-05-12,460,411,505,432,470,0.85
Gujarat,2020-05-13,460,407,508,436,478,0.81
Gujarat,2020-05-14,459,400,520,432,480,0.76
Gujarat,2020-05-15,466,395,549,427,487,0.69
Haryana,2020-01-26,1,1,1,1,1,1
Haryana,2020-01-27,0,0,0,0,0,1
Haryana,2020-01-28,0,0,0,0,0,1
Haryana,2020-01-29,0,0,0,0,0,1
Haryana,2020-01-30,0,0,0,0,0,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,0,0,0,0,0,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,1,0,1,1,1,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
