region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bihar,2020-04-20,34,24,43,29,36,1
Bihar,2020-04-21,35,24,44,30,37,1
Bihar,2020-04-22,34,24,44,27,35,1
Bihar,2020-04-23,34,24,44,29,37,1
Bihar,2020-04-24,35,25,46,30,38,1
Bihar,2020-04-25,36,25,48,30,39,1
Bihar,2020-04-26,37,24,49,29,39,1
Bihar,2020-04-27,41,27,54,33,44,1
Bihar,2020-04-28,44,29,58,38,49,1
Bihar,2020-04-29,49,32,64,42,54,1
Bihar,2020-04-30,55,38,72,46,59,1
Bihar,2020-05-01,63,43,79,51,66,1
Bihar,2020-05-02,71,50,88,60,77,1
Bihar,2020-05-03,80,60,98,69,84,1
Bihar,2020-05-04,90,66,106,80,96,1
Bihar,2020-05-05,98,80,119,88,103,1
Bihar,2020-05-06,108,86,126,99,115,0.99
Bihar,2020-05-07,116,98,138,106,122,0.99
Bihar,2020-05-08,123,100,142,110,127,0.99
Bihar,2020-05-09,133,111,154,126,143,0.99
Bihar,2020-05-10,142,120,163,129,146,0.98
Bihar,2020-05-11,151,129,171,139,156,0.97
Bihar,2020-05-12,158,138,181,146,163,0.97
Bihar,2020-05-13,168,145,188,158,176,0.96
Bihar,2020-05-14,174,151,194,159,177,0.95
Bihar,2020-05-15,176,158,199,166,183,0.93
Bihar,2020-05-16,178,156,199,168,185,0.91
Bihar,2020-05-17,176,153,197,168,185,0.89
Bihar,2020-05-18,172,150,195,160,179,0.86
Bihar,2020-05-19,168,144,191,160,179,0.81
Chhattisgarh,2020-02-14,1,1,1,1,1,1
Chhattisgarh,2020-02-15,0.5,0,1,0,1,1
Chhattisgarh,2020-02-16,0,0,0,0,0,1
Chhattisgarh,2020-02-17,1,0,1,1,1,1
Chhattisgarh,2020-02-18,0.5,0,1,0,1,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,1,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,0,0,2,0,0,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,1,0,3,0,1,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,0,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,3,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,2,0,3,1,2,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,2,0,5,0,2,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,0,5,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,0,6,1,3,1
Chhattisgarh,2020-05-02,4,1,8,1,4,1
Chhattisgarh,2020-05-03,5,1,9,2,5,1
Chhattisgarh,2020-05-04,6,1,10,3,6,1
Chhattisgarh,2020-05-05,7,2,12,3,7,0.99
Chhattisgarh,2020-05-06,9,3,14,5,9,0.99
Chhattisgarh,2020-05-07,10,5,17,6,11,0.99
Chhattisgarh,2020-05-08,12,5,18,8,13,0.99
Chhattisgarh,2020-05-09,15,8,21,11,16,0.98
Chhattisgarh,2020-05-10,17,10,24,14,19,0.98
Chhattisgarh,2020-05-11,20,12,27,15,21,0.97
Chhattisgarh,2020-05-12,22,13,30,18,24,0.96
Chhattisgarh,2020-05-13,25,16,33,19,26,0.95
Chhattisgarh,2020-05-14,28,17,36,23,30,0.94
Chhattisgarh,2020-05-15,31,21,40,26,33,0.92
Chhattisgarh,2020-05-16,33,22,42,27,34,0.9
Chhattisgarh,2020-05-17,35,23,45,30,38,0.87
Chhattisgarh,2020-05-18,36,24,47,33,41,0.83
Chhattisgarh,2020-05-19,37,25,50,31,40,0.79
Gujarat,2020-02-09,1,1,1,1,1,1
Gujarat,2020-02-10,1,0,1,1,1,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,0,0,2,0,0,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,0,6,2,4,1
Gujarat,2020-03-12,4,0,7,3,5,1
Gujarat,2020-03-13,5,0,8,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,4,7,1
Gujarat,2020-03-16,7,2,12,3,7,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,9,4,15,6,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,12,4,19,8,13,1
Gujarat,2020-03-21,13,6,21,8,14,1
Gujarat,2020-03-22,15,6,24,12,18,1
Gujarat,2020-03-23,17,8,28,10,18,1
Gujarat,2020-03-24,20,9,32,12,21,1
Gujarat,2020-03-25,24,12,37,16,26,1
Gujarat,2020-03-26,28,12,41,20,31,1
Gujarat,2020-03-27,33,18,48,25,37,1
Gujarat,2020-03-28,39,23,57,29,43,1
Gujarat,2020-03-29,46,26,64,31,48,1
Gujarat,2020-03-30,53,35,76,40,57,1
Gujarat,2020-03-31,63,37,84,50,68,1
Gujarat,2020-04-01,73,48,96,59,78,1
Gujarat,2020-04-02,84,58,110,71,91,1
Gujarat,2020-04-03,95,67,121,80,101,1
Gujarat,2020-04-04,107,79,135,88,111,1
Gujarat,2020-04-05,120,92,148,107,130,1
Gujarat,2020-04-06,132.5,100,163,117,141,1
Gujarat,2020-04-07,147,114,178,136,159,1
Gujarat,2020-04-08,160,126,191,141,167,1
Gujarat,2020-04-09,176,143,207,162,187,1
Gujarat,2020-04-10,190,159,225,171,197,1
Gujarat,2020-04-11,207,174,236,194,218,1
Gujarat,2020-04-12,221,188,249,209,232,1
Gujarat,2020-04-13,233,202,258,219,242,1
Gujarat,2020-04-14,241,208,269,222,247,1
Gujarat,2020-04-15,245,214,274,229,253,1
Gujarat,2020-04-16,250,216,277,238,261,1
Gujarat,2020-04-17,253,224,288,239,265,1
Gujarat,2020-04-18,259,222,293,246,274,1
Gujarat,2020-04-19,265.5,230,300,248,276,1
Gujarat,2020-04-20,276,238,313,259,289,1
Gujarat,2020-04-21,288,253,328,266,296,1
Gujarat,2020-04-22,300,261,335,288,319,1
Gujarat,2020-04-23,313,270,349,294,325,1
Gujarat,2020-04-24,325,287,362,309,340,1
Gujarat,2020-04-25,337,296,371,318,348,1
Gujarat,2020-04-26,350,312,388,333,363,1
Gujarat,2020-04-27,360,320,393,343,371,1
Gujarat,2020-04-28,366,326,398,353,380,1
Gujarat,2020-04-29,373,341,410,359,387,1
Gujarat,2020-04-30,378,333,410,359,390,1
Gujarat,2020-05-01,381,350,425,361,391,1
Gujarat,2020-05-02,384,347,419,367,397,1
Gujarat,2020-05-03,388,352,423,372,401,1
Gujarat,2020-05-04,389,353,425,373,402,1
Gujarat,2020-05-05,394,361,434,370,402,1
Gujarat,2020-05-06,398,358,434,382,413,0.99
Gujarat,2020-05-07,404.5,367,443,388,418,0.99
Gujarat,2020-05-08,411,371,450,389,420,0.99
Gujarat,2020-05-09,415,376,451,398,427,0.99
Gujarat,2020-05-10,420,383,457,397,429,0.98
Gujarat,2020-05-11,422,388,457,410,438,0.98
Gujarat,2020-05-12,418,381,450,399,427,0.97
Gujarat,2020-05-13,407,377,441,391,418,0.96
Gujarat,2020-05-14,396.5,355,427,383,411,0.95
Gujarat,2020-05-15,385,349,423,367,396,0.93
Gujarat,2020-05-16,384,348,423,363,394,0.91
Gujarat,2020-05-17,387,342,423,369,399,0.89
Gujarat,2020-05-18,393,349,430,377,409,0.86
Gujarat,2020-05-19,398,356,439,378,411,0.82
Haryana,2020-01-29,1,1,1,1,1,1
Haryana,2020-01-30,0,0,0,0,0,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,0,0,0,0,0,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,0,0,0,0,0,1
Haryana,2020-02-04,0.5,0,1,0,1,1
Haryana,2020-02-05,1,0,1,1,1,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,0,0,2,0,0,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
