region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,3,0,7,2,4,1
Andhra Pradesh,2020-03-13,4,0,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,3,6,1
Andhra Pradesh,2020-03-15,6,2,11,4,7,1
Andhra Pradesh,2020-03-16,7,3,13,4,8,1
Andhra Pradesh,2020-03-17,9,3,14,5,9,1
Andhra Pradesh,2020-03-18,11,5,17,6,11,1
Andhra Pradesh,2020-03-19,13,6,19,9,14,1
Andhra Pradesh,2020-03-20,15,8,22,11,16,1
Andhra Pradesh,2020-03-21,17,9,24,14,20,1
Andhra Pradesh,2020-03-22,20,11,27,16,22,1
Andhra Pradesh,2020-03-23,23,14,30,18,24,1
Andhra Pradesh,2020-03-24,26,17,33,22,28,1
Andhra Pradesh,2020-03-25,28,19,36,22,29,1
Andhra Pradesh,2020-03-26,30,21,38,24,31,1
Andhra Pradesh,2020-03-27,31,21,39,28,35,1
Andhra Pradesh,2020-03-28,32,25,41,27,34,1
Andhra Pradesh,2020-03-29,32,23,41,27,34,1
Andhra Pradesh,2020-03-30,32,23,40,26,33,1
Andhra Pradesh,2020-03-31,31,21,39,26,33,1
Andhra Pradesh,2020-04-01,30,21,39,25,32,1
Andhra Pradesh,2020-04-02,31,20,39,26,33,1
Andhra Pradesh,2020-04-03,31,19,38,27,34,1
Andhra Pradesh,2020-04-04,32,23,41,28,35,1
Andhra Pradesh,2020-04-05,33,22,42,30,37,1
Andhra Pradesh,2020-04-06,36,25,46,29,38,1
Andhra Pradesh,2020-04-07,38,27,49,32,40,1
Andhra Pradesh,2020-04-08,41,29,51,35,43,1
Andhra Pradesh,2020-04-09,44,33,56,38,47,1
Andhra Pradesh,2020-04-10,47,35,58,42,51,1
Andhra Pradesh,2020-04-11,50,39,62,43,52,1
Andhra Pradesh,2020-04-12,53,42,66,48,57,1
Andhra Pradesh,2020-04-13,56,44,68,50,60,1
Andhra Pradesh,2020-04-14,60,46,72,53,63,1
Andhra Pradesh,2020-04-15,62,48,74,56,66,1
Andhra Pradesh,2020-04-16,64,52,76,56,66,1
Andhra Pradesh,2020-04-17,66,53,78,56,67,1
Andhra Pradesh,2020-04-18,67,52,77,64,74,1
Andhra Pradesh,2020-04-19,68,53,79,61,71,1
Andhra Pradesh,2020-04-20,68,53,79,60,70,1
Andhra Pradesh,2020-04-21,68,55,80,62,72,1
Andhra Pradesh,2020-04-22,66,54,79,60,70,1
Andhra Pradesh,2020-04-23,66,54,80,59,69,1
Andhra Pradesh,2020-04-24,64,49,74,58,68,1
Andhra Pradesh,2020-04-25,62,49,73,57,66,0.99
Andhra Pradesh,2020-04-26,60,47,71,52,62,0.99
Andhra Pradesh,2020-04-27,59,46,71,51,61,0.99
Andhra Pradesh,2020-04-28,58,45,69,51,61,0.99
Andhra Pradesh,2020-04-29,57,44,67,50,59,0.98
Andhra Pradesh,2020-04-30,56,42,66,51,60,0.98
Andhra Pradesh,2020-05-01,55,44,67,48,58,0.97
Andhra Pradesh,2020-05-02,55,42,66,50,59,0.96
Andhra Pradesh,2020-05-03,55,42,66,48,58,0.95
Andhra Pradesh,2020-05-04,55,42,66,50,59,0.94
Andhra Pradesh,2020-05-05,55,42,67,47,57,0.93
Andhra Pradesh,2020-05-06,55,42,68,47,57,0.91
Andhra Pradesh,2020-05-07,57,43,69,48,59,0.88
Andhra Pradesh,2020-05-08,57,43,71,49,60,0.85
Andhra Pradesh,2020-05-09,57,43,73,51,62,0.8
Andhra Pradesh,2020-05-10,58,40,75,49,61,0.75
Andhra Pradesh,2020-05-11,58,39,81,49,62,0.68
Assam,2020-02-17,1,1,1,1,1,1
Assam,2020-02-18,0,0,0,0,0,1
Assam,2020-02-19,0,0,0,0,0,1
Assam,2020-02-20,0.5,0,1,0,1,1
Assam,2020-02-21,0,0,2,0,0,1
Assam,2020-02-22,0.5,0,2,0,1,1
Assam,2020-02-23,1,0,2,0,1,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,1,0,1,1,1,1
Assam,2020-02-27,1,0,1,1,1,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,3,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,5,0,2,1
Assam,2020-03-26,2,0,4,0,2,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,4,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,3,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,0.5,0,2,0,1,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,1,0,2,0,1,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,1,0,0,1
Assam,2020-04-11,0,0,1,0,0,1
Assam,2020-04-12,0,0,1,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,1,0,3,0,1,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,4,1,2,1
Assam,2020-04-24,2,0,4,1,2,0.99
Assam,2020-04-25,2,0,4,0,2,0.99
Assam,2020-04-26,3,0,5,1,3,0.99
Assam,2020-04-27,3,0,6,1,3,0.99
Assam,2020-04-28,3,0,6,1,3,0.99
Assam,2020-04-29,4,1,7,2,4,0.98
Assam,2020-04-30,4,1,8,3,5,0.98
Assam,2020-05-01,5,2,9,2,5,0.97
Assam,2020-05-02,6,2,9,3,6,0.96
Assam,2020-05-03,6,2,10,4,7,0.95
Assam,2020-05-04,7,3,11,5,8,0.94
Assam,2020-05-05,8,3,13,4,8,0.93
Assam,2020-05-06,9,3,14,6,10,0.9
Assam,2020-05-07,11,4,16,6,11,0.88
Assam,2020-05-08,12,5,19,8,13,0.85
Assam,2020-05-09,14,7,24,9,15,0.8
Assam,2020-05-10,17,7,28,11,18,0.75
Assam,2020-05-11,21,8,36,13,22,0.67
Bihar,2020-02-10,1,1,1,1,1,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0,0,0,0,0,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0,0,0,0,0,1
Bihar,2020-02-15,0,0,0,0,0,1
Bihar,2020-02-16,1,0,1,1,1,1
Bihar,2020-02-17,0.5,0,1,0,1,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,1,0,1,1,1,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,5,0,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,3,1,6,2,4,1
Bihar,2020-03-27,4,0,6,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,4,1,8,3,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,5,1,9,2,5,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,2,11,4,7,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,3,13,4,8,1
Bihar,2020-04-06,9,4,14,6,10,1
Bihar,2020-04-07,10,4,15,6,10,1
Bihar,2020-04-08,11,5,17,9,13,1
Bihar,2020-04-09,13,7,19,9,14,1
Bihar,2020-04-10,15,7,21,11,16,1
Bihar,2020-04-11,17,9,24,11,17,1
Bihar,2020-04-12,19,11,26,14,20,1
Bihar,2020-04-13,22,13,29,17,23,1
Bihar,2020-04-14,24,15,31,21,27,1
Bihar,2020-04-15,26,18,34,20,27,1
Bihar,2020-04-16,28,20,37,25,31,1
Bihar,2020-04-17,30,20,38,25,32,1
Bihar,2020-04-18,32,23,40,27,34,1
Bihar,2020-04-19,33,23,41,28,35,1
Bihar,2020-04-20,33,23,41,28,35,1
Bihar,2020-04-21,33,24,42,28,35,1
Bihar,2020-04-22,33,23,41,27,34,1
Bihar,2020-04-23,33,24,42,26,34,1
Bihar,2020-04-24,33,24,43,30,37,1
Bihar,2020-04-25,33,23,43,27,35,0.99
Bihar,2020-04-26,34,23,44,28,36,0.99
Bihar,2020-04-27,37,25,48,31,40,0.99
Bihar,2020-04-28,39,28,52,35,44,0.99
Bihar,2020-04-29,43,29,55,37,47,0.98
Bihar,2020-04-30,49,34,62,43,54,0.98
Bihar,2020-05-01,53,39,68,47,58,0.97
Bihar,2020-05-02,60,44,74,53,65,0.96
Bihar,2020-05-03,67,52,83,59,71,0.96
Bihar,2020-05-04,74,56,88,64,77,0.94
Bihar,2020-05-05,80,64,96,72,85,0.93
Bihar,2020-05-06,87,71,103,77,90,0.91
Bihar,2020-05-07,91,75,108,79,93,0.88
Bihar,2020-05-08,94,76,111,86,100,0.85
Bihar,2020-05-09,98,78,118,88,102,0.81
Bihar,2020-05-10,103,81,125,93,108,0.76
Bihar,2020-05-11,109,85,133,96,114,0.69
Gujarat,2020-02-03,1,1,1,1,1,1
Gujarat,2020-02-04,0.5,0,1,0,1,1
Gujarat,2020-02-05,0,0,1,0,0,1
Gujarat,2020-02-06,0,0,0,0,0,1
Gujarat,2020-02-07,0,0,1,0,0,1
Gujarat,2020-02-08,0,0,1,0,0,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,1,0,1,1,1,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,1,7,1,3,1
Gujarat,2020-03-12,4,0,7,3,5,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,2,11,4,7,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,3,13,5,9,1
Gujarat,2020-03-18,9,3,15,6,10,1
Gujarat,2020-03-19,10,4,17,6,11,1
Gujarat,2020-03-20,12,4,19,8,13,1
Gujarat,2020-03-21,13,5,22,8,14,1
Gujarat,2020-03-22,15,5,24,9,16,1
Gujarat,2020-03-23,18,8,28,11,19,1
Gujarat,2020-03-24,21,7,31,14,23,1
Gujarat,2020-03-25,24,11,37,16,26,1
Gujarat,2020-03-26,28,14,43,19,31,1
Gujarat,2020-03-27,33,17,49,23,36,1
Gujarat,2020-03-28,39,22,58,31,46,1
Gujarat,2020-03-29,46,26,66,34,50,1
Gujarat,2020-03-30,55,30,74,45,62,1
Gujarat,2020-03-31,62,40,85,48,66,1
Gujarat,2020-04-01,72,48,97,56,76,1
Gujarat,2020-04-02,83,58,109,69,89,1
Gujarat,2020-04-03,95,71,125,81,102,1
Gujarat,2020-04-04,108,79,137,96,119,1
Gujarat,2020-04-05,120,93,151,103,126,1
Gujarat,2020-04-06,134,102,162,119,144,1
Gujarat,2020-04-07,146,115,177,129,154,1
Gujarat,2020-04-08,160,127,191,142,169,1
Gujarat,2020-04-09,176,143,209,158,184,1
Gujarat,2020-04-10,191,156,223,176,202,1
Gujarat,2020-04-11,206,173,237,190,215,1
Gujarat,2020-04-12,221,188,249,208,233,1
Gujarat,2020-04-13,232,200,262,219,244,1
Gujarat,2020-04-14,241,211,270,225,248,1
Gujarat,2020-04-15,245,214,273,230,255,1
Gujarat,2020-04-16,249,219,283,234,259,1
Gujarat,2020-04-17,254,219,284,241,266,1
Gujarat,2020-04-18,259,227,295,242,268,1
Gujarat,2020-04-19,265,228,300,247,275,1
Gujarat,2020-04-20,277,241,314,259,287,1
Gujarat,2020-04-21,288,249,325,267,298,1
Gujarat,2020-04-22,300,260,336,285,317,1
Gujarat,2020-04-23,314,275,348,292,323,1
Gujarat,2020-04-24,327.5,289,368,311,343,1
Gujarat,2020-04-25,339,300,377,324,355,0.99
Gujarat,2020-04-26,352,311,387,335,366,0.99
Gujarat,2020-04-27,362,322,399,344,375,0.99
Gujarat,2020-04-28,370,329,407,352,382,0.99
Gujarat,2020-04-29,379,337,416,358,389,0.98
Gujarat,2020-04-30,385,343,417,364,394,0.98
Gujarat,2020-05-01,389,350,426,367,399,0.97
Gujarat,2020-05-02,395,358,439,371,405,0.97
Gujarat,2020-05-03,401,357,445,381,416,0.96
Gujarat,2020-05-04,408,360,448,382,419,0.94
Gujarat,2020-05-05,417,376,469,401,438,0.93
Gujarat,2020-05-06,430,378,481,407,446,0.91
Gujarat,2020-05-07,447,388,500,432,477,0.88
Gujarat,2020-05-08,470.5,409,527,440,489,0.85
Gujarat,2020-05-09,496,436,563,468,518,0.81
Gujarat,2020-05-10,526,460,602,493,550,0.76
Gujarat,2020-05-11,560,484,646,519,581,0.69
Haryana,2020-02-03,1,1,1,1,1,1
Haryana,2020-02-04,0.5,0,1,0,1,1
Haryana,2020-02-05,0.5,0,1,0,1,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,1,0,1,1,1,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,2,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,2,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,0,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,5,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,5,0,2,1
Haryana,2020-03-13,2,0,5,0,2,1
Haryana,2020-03-14,2,0,5,0,2,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,4,1,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,1,7,3,5,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,5,1,8,2,5,1
Haryana,2020-03-22,6,2,10,3,6,1
Haryana,2020-03-23,7,2,11,5,8,1
Haryana,2020-03-24,8,3,12,6,9,1
Haryana,2020-03-25,9,4,13,5,9,1
Haryana,2020-03-26,10,4,14,7,11,1
Haryana,2020-03-27,11,6,16,8,12,1
Haryana,2020-03-28,12,6,17,8,12,1
Haryana,2020-03-29,12,6,17,9,13,1
Haryana,2020-03-30,13,7,18,10,14,1
Haryana,2020-03-31,12,7,18,10,14,1
Haryana,2020-04-01,12,7,17,8,12,1
Haryana,2020-04-02,11,6,16,7,11,1
Haryana,2020-04-03,10,5,15,7,11,1
Haryana,2020-04-04,9,3,13,7,10,1
Haryana,2020-04-05,8,3,12,6,9,1
Haryana,2020-04-06,8,4,12,6,9,1
Haryana,2020-04-07,8,3,12,6,9,1
Haryana,2020-04-08,8,3,12,6,9,1
Haryana,2020-04-09,9,4,13,7,10,1
Haryana,2020-04-10,9,3,13,7,10,1
Haryana,2020-04-11,10,5,14,6,10,1
Haryana,2020-04-12,10,5,15,6,10,1
Haryana,2020-04-13,11,4,15,7,11,1
Haryana,2020-04-14,11,6,17,9,13,1
Haryana,2020-04-15,12,6,17,8,13,1
Haryana,2020-04-16,13,6,19,9,14,1
Haryana,2020-04-17,14,7,20,10,15,1
Haryana,2020-04-18,16,9,22,13,18,1
Haryana,2020-04-19,18,9,24,15,20,1
Haryana,2020-04-20,20,11,27,14,21,1
Haryana,2020-04-21,22,14,30,16,23,1
Haryana,2020-04-22,24,16,32,20,26,1
Haryana,2020-04-23,27,18,35,21,28,1
Haryana,2020-04-24,30,20,38,24,31,0.99
Haryana,2020-04-25,32,22,40,27,34,0.99
Haryana,2020-04-26,34,24,42,29,36,0.99
Haryana,2020-04-27,36,26,44,31,38,0.99
Haryana,2020-04-28,36,26,45,30,38,0.99
Haryana,2020-04-29,36,26,45,31,38,0.98
Haryana,2020-04-30,34.5,26,44,30,37,0.98
Haryana,2020-05-01,33,23,41,28,35,0.97
Haryana,2020-05-02,31,22,39,26,33,0.96
Haryana,2020-05-03,30,21,38,25,32,0.95
Haryana,2020-05-04,30,22,39,25,32,0.94
Haryana,2020-05-05,30,20,38,24,31,0.92
Haryana,2020-05-06,30,20,40,25,32,0.9
Haryana,2020-05-07,30,21,40,26,33,0.88
Haryana,2020-05-08,31,21,43,24,32,0.84
Haryana,2020-05-09,31,19,42,24,33,0.8
Haryana,2020-05-10,32,20,47,24,34,0.74
Haryana,2020-05-11,34,19,52,27,38,0.67
Jammu and Kashmir,2020-02-04,1,1,1,1,1,1
Jammu and Kashmir,2020-02-05,0,0,0,0,0,1
Jammu and Kashmir,2020-02-06,0,0,0,0,0,1
Jammu and Kashmir,2020-02-07,0,0,0,0,0,1
Jammu and Kashmir,2020-02-08,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-09,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-10,0,0,1,0,0,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,0,0,2,0,0,1
Jammu and Kashmir,2020-03-04,0,0,2,0,0,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,2,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,4,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,0,6,1,3,1
Jammu and Kashmir,2020-03-15,4,1,7,2,4,1
Jammu and Kashmir,2020-03-16,4,1,8,3,5,1
Jammu and Kashmir,2020-03-17,5,2,9,2,5,1
Jammu and Kashmir,2020-03-18,6,2,10,4,7,1
Jammu and Kashmir,2020-03-19,7,3,11,4,7,1
Jammu and Kashmir,2020-03-20,8,3,12,6,9,1
Jammu and Kashmir,2020-03-21,9,4,13,5,9,1
Jammu and Kashmir,2020-03-22,10,4,14,6,10,1
Jammu and Kashmir,2020-03-23,10,5,15,7,11,1
Jammu and Kashmir,2020-03-24,11,5,16,9,13,1
Jammu and Kashmir,2020-03-25,12,6,17,9,13,1
Jammu and Kashmir,2020-03-26,13,7,18,10,14,1
Jammu and Kashmir,2020-03-27,13,8,19,11,15,1
Jammu and Kashmir,2020-03-28,15,8,20,10,15,1
Jammu and Kashmir,2020-03-29,16,10,22,11,16,1
Jammu and Kashmir,2020-03-30,17,10,23,13,18,1
Jammu and Kashmir,2020-03-31,18,11,24,14,19,1
Jammu and Kashmir,2020-04-01,18,12,25,14,19,1
Jammu and Kashmir,2020-04-02,19,12,25,15,20,1
Jammu and Kashmir,2020-04-03,19,12,26,16,21,1
Jammu and Kashmir,2020-04-04,20,13,26,16,21,1
