region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-04,1,0,2,0,1,1
Andhra Pradesh,2020-03-05,1,0,2,0,1,1
Andhra Pradesh,2020-03-06,1,0,3,0,1,1
Andhra Pradesh,2020-03-07,1,0,3,0,1,1
Andhra Pradesh,2020-03-08,1,0,4,0,1,1
Andhra Pradesh,2020-03-09,2,0,4,1,2,1
Andhra Pradesh,2020-03-10,2,0,5,0,2,1
Andhra Pradesh,2020-03-11,3,0,6,1,3,1
Andhra Pradesh,2020-03-12,4,0,7,1,4,1
Andhra Pradesh,2020-03-13,4,1,8,1,4,1
Andhra Pradesh,2020-03-14,5,1,9,3,6,1
Andhra Pradesh,2020-03-15,6,2,11,4,7,1
Andhra Pradesh,2020-03-16,8,3,13,5,9,1
Andhra Pradesh,2020-03-17,9,2,14,6,10,1
Andhra Pradesh,2020-03-18,11,5,17,6,11,1
Andhra Pradesh,2020-03-19,13,5,19,9,14,1
Andhra Pradesh,2020-03-20,15,7,22,10,16,1
Andhra Pradesh,2020-03-21,18,10,25,13,19,1
Andhra Pradesh,2020-03-22,20,12,27,16,22,1
Andhra Pradesh,2020-03-23,23,15,31,19,25,1
Andhra Pradesh,2020-03-24,26,18,34,20,27,1
Andhra Pradesh,2020-03-25,28,19,36,23,30,1
Andhra Pradesh,2020-03-26,30,21,38,24,31,1
Andhra Pradesh,2020-03-27,31,23,40,29,35,1
Andhra Pradesh,2020-03-28,32.5,24,42,27,34,1
Andhra Pradesh,2020-03-29,32,22,40,27,34,1
Andhra Pradesh,2020-03-30,32,21,39,27,34,1
Andhra Pradesh,2020-03-31,31,21,39,28,34,1
Andhra Pradesh,2020-04-01,31,22,39,25,32,1
Andhra Pradesh,2020-04-02,31,21,39,26,33,1
Andhra Pradesh,2020-04-03,31,21,40,26,33,1
Andhra Pradesh,2020-04-04,31.5,20,40,25,33,1
Andhra Pradesh,2020-04-05,33,23,43,26,34,1
Andhra Pradesh,2020-04-06,36,27,47,30,38,1
Andhra Pradesh,2020-04-07,38,26,48,31,40,1
Andhra Pradesh,2020-04-08,41,30,51,34,43,1
Andhra Pradesh,2020-04-09,45,32,55,38,47,1
Andhra Pradesh,2020-04-10,47,34,58,41,50,1
Andhra Pradesh,2020-04-11,51,38,62,45,54,1
Andhra Pradesh,2020-04-12,53,42,66,48,57,1
Andhra Pradesh,2020-04-13,56,44,68,49,59,1
Andhra Pradesh,2020-04-14,59,47,72,52,62,1
Andhra Pradesh,2020-04-15,62,48,73,55,65,1
Andhra Pradesh,2020-04-16,64,49,76,57,67,1
Andhra Pradesh,2020-04-17,66,54,79,59,69,1
Andhra Pradesh,2020-04-18,67,53,79,58,69,1
Andhra Pradesh,2020-04-19,68,53,79,60,71,1
Andhra Pradesh,2020-04-20,68,54,80,60,71,1
Andhra Pradesh,2020-04-21,67,53,79,61,71,1
Andhra Pradesh,2020-04-22,66,53,78,57,68,1
Andhra Pradesh,2020-04-23,65,50,76,59,69,0.99
Andhra Pradesh,2020-04-24,64,51,76,58,67,0.99
Andhra Pradesh,2020-04-25,62,48,73,55,65,0.99
Andhra Pradesh,2020-04-26,60,47,72,56,65,0.99
Andhra Pradesh,2020-04-27,59,46,70,54,63,0.99
Andhra Pradesh,2020-04-28,58,45,69,50,60,0.98
Andhra Pradesh,2020-04-29,57,44,67,52,61,0.98
Andhra Pradesh,2020-04-30,56,44,68,48,58,0.97
Andhra Pradesh,2020-05-01,55,43,66,48,57,0.96
Andhra Pradesh,2020-05-02,55,42,66,46,56,0.95
Andhra Pradesh,2020-05-03,55,43,67,49,58,0.94
Andhra Pradesh,2020-05-04,55,42,66,47,57,0.92
Andhra Pradesh,2020-05-05,55,43,67,47,57,0.9
Andhra Pradesh,2020-05-06,56,40,67,47,58,0.88
Andhra Pradesh,2020-05-07,57,44,72,49,59,0.84
Andhra Pradesh,2020-05-08,57,40,71,47,59,0.8
Andhra Pradesh,2020-05-09,57,42,78,50,62,0.74
Andhra Pradesh,2020-05-10,58,38,79,46,60,0.67
Bihar,2020-02-10,1,1,1,1,1,1
Bihar,2020-02-11,0,0,0,0,0,1
Bihar,2020-02-12,0.5,0,1,0,1,1
Bihar,2020-02-13,0,0,0,0,0,1
Bihar,2020-02-14,0.5,0,1,0,1,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,0,0,2,0,0,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,2,0,4,1,2,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,0,2,1
Bihar,2020-03-20,3,0,5,1,3,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,0,5,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,2,4,1
Bihar,2020-03-26,4,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,0,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,5,1,8,2,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,6,1,9,3,6,1
Bihar,2020-04-02,6,2,10,4,7,1
Bihar,2020-04-03,7,3,11,5,8,1
Bihar,2020-04-04,7,3,12,5,8,1
Bihar,2020-04-05,8,3,13,5,9,1
Bihar,2020-04-06,9,4,14,5,9,1
Bihar,2020-04-07,10,5,16,8,12,1
Bihar,2020-04-08,11,5,18,7,12,1
Bihar,2020-04-09,13,6,19,8,13,1
Bihar,2020-04-10,15,7,21,12,17,1
Bihar,2020-04-11,17,9,24,14,19,1
Bihar,2020-04-12,19,11,25,14,20,1
Bihar,2020-04-13,21,12,28,18,24,1
Bihar,2020-04-14,24,16,32,22,28,1
Bihar,2020-04-15,26,17,34,21,28,1
Bihar,2020-04-16,29,21,37,24,31,1
Bihar,2020-04-17,30,21,38,24,31,1
Bihar,2020-04-18,32,23,41,27,34,1
Bihar,2020-04-19,33,24,42,27,34,1
Bihar,2020-04-20,34,23,42,29,36,1
Bihar,2020-04-21,34,24,43,27,35,1
Bihar,2020-04-22,33,24,42,29,36,1
Bihar,2020-04-23,33,22,41,27,35,0.99
Bihar,2020-04-24,33,23,42,27,35,0.99
Bihar,2020-04-25,33,24,44,29,36,0.99
Bihar,2020-04-26,34,23,45,28,36,0.99
Bihar,2020-04-27,37,25,48,32,41,0.99
Bihar,2020-04-28,39,26,50,34,43,0.98
Bihar,2020-04-29,43,30,56,39,49,0.98
Bihar,2020-04-30,48,32,59,39,50,0.97
Bihar,2020-05-01,54,36,66,46,57,0.96
Bihar,2020-05-02,60,48,78,51,63,0.95
Bihar,2020-05-03,67,51,82,57,69,0.94
Bihar,2020-05-04,74,56,89,64,77,0.92
Bihar,2020-05-05,81,61,95,73,86,0.9
Bihar,2020-05-06,86,69,104,75,89,0.88
Bihar,2020-05-07,91,73,109,80,95,0.85
Bihar,2020-05-08,96,77,116,85,100,0.8
Bihar,2020-05-09,101,78,121,89,105,0.75
Bihar,2020-05-10,107,84,132,96,113,0.68
Gujarat,2020-02-06,1,1,1,1,1,1
Gujarat,2020-02-07,0.5,0,1,0,1,1
Gujarat,2020-02-08,0,0,0,0,0,1
Gujarat,2020-02-09,0,0,1,0,0,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,0,0,1,0,0,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,2,0,4,1,2,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,4,1,7,2,4,1
Gujarat,2020-03-12,4,1,8,1,4,1
Gujarat,2020-03-13,5,1,9,2,5,1
Gujarat,2020-03-14,6,2,10,3,6,1
Gujarat,2020-03-15,7,1,11,4,7,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,10,3,15,6,10,1
Gujarat,2020-03-19,11,3,17,6,11,1
Gujarat,2020-03-20,12,4,19,6,12,1
Gujarat,2020-03-21,14,6,22,10,16,1
Gujarat,2020-03-22,15,5,25,11,18,1
Gujarat,2020-03-23,18,7,28,13,21,1
Gujarat,2020-03-24,20.5,8,33,14,23,1
Gujarat,2020-03-25,25,12,38,17,27,1
Gujarat,2020-03-26,29,13,43,19,31,1
Gujarat,2020-03-27,34,18,52,27,40,1
Gujarat,2020-03-28,40,21,58,28,43,1
Gujarat,2020-03-29,47,30,70,38,53,1
Gujarat,2020-03-30,54.5,32,75,42,59,1
Gujarat,2020-03-31,63,44,90,52,71,1
Gujarat,2020-04-01,74,46,96,62,81,1
Gujarat,2020-04-02,86,61,114,69,90,1
Gujarat,2020-04-03,97,68,122,82,104,1
Gujarat,2020-04-04,109,81,137,94,116,1
Gujarat,2020-04-05,122,88,149,102,127,1
Gujarat,2020-04-06,135,106,167,120,144,1
Gujarat,2020-04-07,148,116,180,129,155,1
Gujarat,2020-04-08,162,132,196,146,171,1
Gujarat,2020-04-09,177,142,210,160,186,1
Gujarat,2020-04-10,192,158,221,178,203,1
Gujarat,2020-04-11,208,174,237,189,215,1
Gujarat,2020-04-12,222,189,249,207,230,1
Gujarat,2020-04-13,234,202,262,216,241,1
Gujarat,2020-04-14,242,212,271,225,249,1
Gujarat,2020-04-15,246,218,280,229,253,1
Gujarat,2020-04-16,251,217,279,236,261,1
Gujarat,2020-04-17,254,221,286,237,264,1
Gujarat,2020-04-18,259,225,294,243,271,1
Gujarat,2020-04-19,267,230,301,251,279,1
Gujarat,2020-04-20,278.5,239,314,257,288,1
Gujarat,2020-04-21,289,254,327,273,303,1
Gujarat,2020-04-22,302,259,338,281,315,1
Gujarat,2020-04-23,316,275,356,300,333,0.99
Gujarat,2020-04-24,327,285,362,316,348,0.99
Gujarat,2020-04-25,340,302,377,323,352,0.99
Gujarat,2020-04-26,352.5,310,387,338,368,0.99
Gujarat,2020-04-27,363,324,399,343,373,0.99
Gujarat,2020-04-28,373,332,410,357,388,0.98
Gujarat,2020-04-29,380.5,344,420,361,393,0.98
Gujarat,2020-04-30,386,348,423,371,401,0.97
Gujarat,2020-05-01,394,348,430,377,410,0.96
Gujarat,2020-05-02,400,356,441,379,413,0.95
Gujarat,2020-05-03,406,358,446,386,421,0.94
Gujarat,2020-05-04,416,367,463,399,439,0.93
Gujarat,2020-05-05,426,373,478,406,448,0.91
Gujarat,2020-05-06,441,381,494,414,458,0.88
Gujarat,2020-05-07,465,400,524,433,482,0.85
Gujarat,2020-05-08,491.5,425,566,453,508,0.81
Gujarat,2020-05-09,528,451,612,493,554,0.75
Gujarat,2020-05-10,571,482,662,535,606,0.68
Haryana,2020-01-25,1,1,1,1,1,1
Haryana,2020-01-26,0,0,0,0,0,1
Haryana,2020-01-27,0.5,0,1,0,1,1
Haryana,2020-01-28,0,0,0,0,0,1
Haryana,2020-01-29,0,0,0,0,0,1
Haryana,2020-01-30,0,0,0,0,0,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,0,0,1,0,0,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,0,0,1,0,0,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0,0,1,0,0,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,1,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,3,1,2,1
Haryana,2020-03-06,2,0,4,1,2,1
Haryana,2020-03-07,2,0,4,1,2,1
Haryana,2020-03-08,2,0,4,0,2,1
Haryana,2020-03-09,2,0,4,0,2,1
Haryana,2020-03-10,2,0,4,0,2,1
Haryana,2020-03-11,2,0,4,0,2,1
Haryana,2020-03-12,2,0,4,0,2,1
Haryana,2020-03-13,2,0,4,0,2,1
Haryana,2020-03-14,2,0,5,0,2,1
Haryana,2020-03-15,3,0,5,1,3,1
Haryana,2020-03-16,3,1,6,1,3,1
Haryana,2020-03-17,3,0,6,2,4,1
Haryana,2020-03-18,4,1,7,2,4,1
Haryana,2020-03-19,4,0,7,1,4,1
Haryana,2020-03-20,5,1,8,2,5,1
Haryana,2020-03-21,5,2,9,3,6,1
Haryana,2020-03-22,6,2,10,3,6,1
Haryana,2020-03-23,7,2,11,5,8,1
Haryana,2020-03-24,8,4,12,6,9,1
Haryana,2020-03-25,9,5,14,5,9,1
Haryana,2020-03-26,10,4,14,7,11,1
Haryana,2020-03-27,11,6,16,8,12,1
Haryana,2020-03-28,12,5,16,9,13,1
Haryana,2020-03-29,12,6,17,9,13,1
Haryana,2020-03-30,13,6,17,10,14,1
Haryana,2020-03-31,12,6,17,9,13,1
Haryana,2020-04-01,12,6,17,9,13,1
Haryana,2020-04-02,11,6,16,8,12,1
Haryana,2020-04-03,10,6,15,6,10,1
Haryana,2020-04-04,9,4,13,7,10,1
Haryana,2020-04-05,8,3,12,6,9,1
Haryana,2020-04-06,8,4,12,5,8,1
Haryana,2020-04-07,8,3,12,6,9,1
Haryana,2020-04-08,8,3,12,6,9,1
Haryana,2020-04-09,9,4,13,7,10,1
Haryana,2020-04-10,9,4,14,5,9,1
Haryana,2020-04-11,10,5,15,6,10,1
Haryana,2020-04-12,10,5,15,7,11,1
Haryana,2020-04-13,11,6,16,7,11,1
Haryana,2020-04-14,11,5,16,9,13,1
Haryana,2020-04-15,12,6,18,8,13,1
Haryana,2020-04-16,13,7,19,9,14,1
Haryana,2020-04-17,14,7,20,11,16,1
Haryana,2020-04-18,16,9,23,12,17,1
Haryana,2020-04-19,18,11,25,13,19,1
Haryana,2020-04-20,20,12,28,15,21,1
Haryana,2020-04-21,22,15,31,16,23,1
Haryana,2020-04-22,25,15,32,22,28,1
Haryana,2020-04-23,28,19,36,22,29,0.99
Haryana,2020-04-24,30,21,38,25,32,0.99
Haryana,2020-04-25,32,22,40,27,34,0.99
Haryana,2020-04-26,35,24,42,30,37,0.99
Haryana,2020-04-27,36,27,45,31,38,0.98
Haryana,2020-04-28,36,26,45,32,39,0.98
Haryana,2020-04-29,36,28,46,30,37,0.97
Haryana,2020-04-30,35,24,43,30,37,0.97
Haryana,2020-05-01,33,23,41,28,35,0.96
Haryana,2020-05-02,31,22,40,26,33,0.95
Haryana,2020-05-03,30,20,38,25,32,0.93
Haryana,2020-05-04,30,20,39,26,33,0.92
Haryana,2020-05-05,31,20,39,25,32,0.89
Haryana,2020-05-06,30,20,40,24,32,0.86
Haryana,2020-05-07,31,19,42,25,33,0.83
Haryana,2020-05-08,32,18,44,27,36,0.78
Haryana,2020-05-09,32,17,47,23,34,0.72
Haryana,2020-05-10,34,16,54,25,38,0.64
Jammu and Kashmir,2020-02-08,1,1,1,1,1,1
Jammu and Kashmir,2020-02-09,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-10,0.5,0,1,0,1,1
Jammu and Kashmir,2020-02-11,0,0,1,0,0,1
Jammu and Kashmir,2020-02-12,0,0,1,0,0,1
Jammu and Kashmir,2020-02-13,0,0,1,0,0,1
Jammu and Kashmir,2020-02-14,0,0,1,0,0,1
Jammu and Kashmir,2020-02-15,0,0,1,0,0,1
Jammu and Kashmir,2020-02-16,0,0,1,0,0,1
Jammu and Kashmir,2020-02-17,0,0,1,0,0,1
Jammu and Kashmir,2020-02-18,0,0,1,0,0,1
Jammu and Kashmir,2020-02-19,0,0,1,0,0,1
Jammu and Kashmir,2020-02-20,0,0,1,0,0,1
Jammu and Kashmir,2020-02-21,0,0,1,0,0,1
Jammu and Kashmir,2020-02-22,0,0,1,0,0,1
Jammu and Kashmir,2020-02-23,0,0,1,0,0,1
Jammu and Kashmir,2020-02-24,0,0,1,0,0,1
Jammu and Kashmir,2020-02-25,0,0,1,0,0,1
Jammu and Kashmir,2020-02-26,0,0,1,0,0,1
Jammu and Kashmir,2020-02-27,0,0,1,0,0,1
Jammu and Kashmir,2020-02-28,0,0,1,0,0,1
Jammu and Kashmir,2020-02-29,0,0,1,0,0,1
Jammu and Kashmir,2020-03-01,0,0,1,0,0,1
Jammu and Kashmir,2020-03-02,0,0,1,0,0,1
Jammu and Kashmir,2020-03-03,1,0,2,0,1,1
Jammu and Kashmir,2020-03-04,1,0,2,0,1,1
Jammu and Kashmir,2020-03-05,1,0,2,0,1,1
Jammu and Kashmir,2020-03-06,1,0,2,0,1,1
Jammu and Kashmir,2020-03-07,1,0,3,0,1,1
Jammu and Kashmir,2020-03-08,1,0,3,0,1,1
Jammu and Kashmir,2020-03-09,1,0,3,0,1,1
Jammu and Kashmir,2020-03-10,2,0,4,1,2,1
Jammu and Kashmir,2020-03-11,2,0,4,1,2,1
Jammu and Kashmir,2020-03-12,2,0,5,0,2,1
Jammu and Kashmir,2020-03-13,3,0,5,1,3,1
Jammu and Kashmir,2020-03-14,3,1,6,1,3,1
Jammu and Kashmir,2020-03-15,4,1,7,2,4,1
Jammu and Kashmir,2020-03-16,5,1,8,3,5,1
Jammu and Kashmir,2020-03-17,5,2,9,3,6,1
Jammu and Kashmir,2020-03-18,6,2,10,4,7,1
Jammu and Kashmir,2020-03-19,7,3,11,5,8,1
Jammu and Kashmir,2020-03-20,8,3,12,5,9,1
Jammu and Kashmir,2020-03-21,9,5,14,7,10,1
Jammu and Kashmir,2020-03-22,10,4,14,6,10,1
Jammu and Kashmir,2020-03-23,10,4,15,7,11,1
Jammu and Kashmir,2020-03-24,11,5,16,8,12,1
Jammu and Kashmir,2020-03-25,12,6,17,9,13,1
Jammu and Kashmir,2020-03-26,13,6,18,11,15,1
Jammu and Kashmir,2020-03-27,14,7,19,11,15,1
Jammu and Kashmir,2020-03-28,14,8,20,12,16,1
Jammu and Kashmir,2020-03-29,15,9,21,13,17,1
Jammu and Kashmir,2020-03-30,17,9,22,13,18,1
Jammu and Kashmir,2020-03-31,18,10,24,15,20,1
Jammu and Kashmir,2020-04-01,18,12,25,15,20,1
Jammu and Kashmir,2020-04-02,19,12,26,16,21,1
Jammu and Kashmir,2020-04-03,19,12,25,16,21,1
Jammu and Kashmir,2020-04-04,20,12,26,16,21,1
Jammu and Kashmir,2020-04-05,19,11,25,16,21,1
Jammu and Kashmir,2020-04-06,19,13,26,15,20,1
Jammu and Kashmir,2020-04-07,19,11,25,15,20,1
Jammu and Kashmir,2020-04-08,18,12,25,14,19,1
Jammu and Kashmir,2020-04-09,18,11,24,14,19,1
Jammu and Kashmir,2020-04-10,19,12,25,15,20,1
Jammu and Kashmir,2020-04-11,20,11,25,17,22,1
Jammu and Kashmir,2020-04-12,19,12,26,14,20,1
Jammu and Kashmir,2020-04-13,21,14,28,16,22,1
Jammu and Kashmir,2020-04-14,21,15,29,17,23,1
Jammu and Kashmir,2020-04-15,23,14,29,18,24,1
Jammu and Kashmir,2020-04-16,24,17,32,19,25,1
Jammu and Kashmir,2020-04-17,25,17,32,21,27,1
Jammu and Kashmir,2020-04-18,26,16,33,21,27,1
Jammu and Kashmir,2020-04-19,26,17,33,22,28,1
Jammu and Kashmir,2020-04-20,26,17,34,22,28,1
Jammu and Kashmir,2020-04-21,26,19,35,23,29,1
Jammu and Kashmir,2020-04-22,26,18,34,22,28,1
Jammu and Kashmir,2020-04-23,27,18,34,23,29,0.99
Jammu and Kashmir,2020-04-24,27,19,35,23,29,0.99
Jammu and Kashmir,2020-04-25,28,18,35,22,29,0.99
Jammu and Kashmir,2020-04-26,28,20,36,22,29,0.99
Jammu and Kashmir,2020-04-27,29,19,36,23,30,0.99
Jammu and Kashmir,2020-04-28,30,20,38,25,32,0.98
Jammu and Kashmir,2020-04-29,30,21,39,27,34,0.98
Jammu and Kashmir,2020-04-30,32,22,41,27,34,0.97
Jammu and Kashmir,2020-05-01,33,24,43,27,35,0.96
Jammu and Kashmir,2020-05-02,35,23,44,30,38,0.95
Jammu and Kashmir,2020-05-03,38,26,48,31,40,0.94
Jammu and Kashmir,2020-05-04,41,30,53,34,43,0.92
Jammu and Kashmir,2020-05-05,45,31,56,37,47,0.9
Jammu and Kashmir,2020-05-06,50,36,63,41,52,0.88
Jammu and Kashmir,2020-05-07,54,39,68,46,57,0.85
Jammu and Kashmir,2020-05-08,61,43,75,52,64,0.8
Jammu and Kashmir,2020-05-09,67,49,84,59,72,0.75
Jammu and Kashmir,2020-05-10,74,52,94,63,78,0.68
Karnataka,2020-01-30,1,1,1,1,1,1
Karnataka,2020-01-31,0.5,0,1,0,1,1
Karnataka,2020-02-01,0,0,1,0,0,1
Karnataka,2020-02-02,0,0,0,0,0,1
Karnataka,2020-02-03,0,0,0,0,0,1
Karnataka,2020-02-04,0,0,0,0,0,1
Karnataka,2020-02-05,0,0,1,0,0,1
Karnataka,2020-02-06,1,0,1,1,1,1
Karnataka,2020-02-07,0,0,1,0,0,1
Karnataka,2020-02-08,0,0,1,0,0,1
Karnataka,2020-02-09,0,0,1,0,0,1
Karnataka,2020-02-10,0,0,1,0,0,1
Karnataka,2020-02-11,0,0,1,0,0,1
Karnataka,2020-02-12,0,0,1,0,0,1
Karnataka,2020-02-13,0,0,1,0,0,1
Karnataka,2020-02-14,0,0,1,0,0,1
Karnataka,2020-02-15,0,0,1,0,0,1
Karnataka,2020-02-16,0,0,1,0,0,1
Karnataka,2020-02-17,0,0,1,0,0,1
Karnataka,2020-02-18,0,0,1,0,0,1
Karnataka,2020-02-19,0,0,1,0,0,1
Karnataka,2020-02-20,0,0,1,0,0,1
Karnataka,2020-02-21,0,0,1,0,0,1
Karnataka,2020-02-22,0,0,1,0,0,1
Karnataka,2020-02-23,0,0,1,0,0,1
Karnataka,2020-02-24,0,0,1,0,0,1
Karnataka,2020-02-25,0,0,1,0,0,1
Karnataka,2020-02-26,0,0,1,0,0,1
Karnataka,2020-02-27,0,0,2,0,0,1
Karnataka,2020-02-28,1,0,2,0,1,1
Karnataka,2020-02-29,1,0,2,0,1,1
Karnataka,2020-03-01,1,0,2,0,1,1
