region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Andhra Pradesh,2020-03-14,5,1,9,3,6,1
Andhra Pradesh,2020-03-15,6,2,11,4,7,1
Andhra Pradesh,2020-03-16,8,3,13,4,8,1
Andhra Pradesh,2020-03-17,9,4,15,4,9,1
Andhra Pradesh,2020-03-18,11,4,16,6,11,1
Andhra Pradesh,2020-03-19,12,6,19,8,13,1
Andhra Pradesh,2020-03-20,15,6,21,11,16,1
Andhra Pradesh,2020-03-21,18,10,24,12,18,1
Andhra Pradesh,2020-03-22,20,11,27,16,22,1
Andhra Pradesh,2020-03-23,23,14,30,18,24,1
Andhra Pradesh,2020-03-24,25,18,34,22,28,1
Andhra Pradesh,2020-03-25,28,19,36,23,30,1
Andhra Pradesh,2020-03-26,30,22,38,27,33,1
Andhra Pradesh,2020-03-27,32,22,40,26,33,1
Andhra Pradesh,2020-03-28,32,22,40,27,34,1
Andhra Pradesh,2020-03-29,32,22,40,26,33,1
Andhra Pradesh,2020-03-30,31,23,40,26,33,1
Andhra Pradesh,2020-03-31,31,23,40,26,33,1
Andhra Pradesh,2020-04-01,31,21,39,26,33,1
Andhra Pradesh,2020-04-02,31,22,39,26,33,1
Andhra Pradesh,2020-04-03,31,22,40,26,33,1
Andhra Pradesh,2020-04-04,32,21,40,25,33,1
Andhra Pradesh,2020-04-05,33,22,42,26,34,1
Andhra Pradesh,2020-04-06,35,23,44,29,37,1
Andhra Pradesh,2020-04-07,39,28,50,32,41,1
Andhra Pradesh,2020-04-08,41,29,52,34,43,1
Andhra Pradesh,2020-04-09,44,33,56,39,48,1
Andhra Pradesh,2020-04-10,47,38,60,39,49,1
Andhra Pradesh,2020-04-11,50,39,62,43,53,1
Andhra Pradesh,2020-04-12,53,41,65,46,56,1
Andhra Pradesh,2020-04-13,56,44,67,51,60,1
Andhra Pradesh,2020-04-14,60,46,70,57,66,1
Andhra Pradesh,2020-04-15,62,48,73,55,65,1
Andhra Pradesh,2020-04-16,64,50,76,58,68,1
Andhra Pradesh,2020-04-17,66,52,78,57,68,1
Andhra Pradesh,2020-04-18,67,53,80,58,69,1
Andhra Pradesh,2020-04-19,68,55,80,60,70,1
Andhra Pradesh,2020-04-20,67,52,79,63,73,1
Andhra Pradesh,2020-04-21,67,55,81,62,72,1
Andhra Pradesh,2020-04-22,67,51,78,59,70,1
Andhra Pradesh,2020-04-23,64,52,77,60,69,1
Andhra Pradesh,2020-04-24,63,51,75,56,66,1
Andhra Pradesh,2020-04-25,62,48,73,57,66,1
Andhra Pradesh,2020-04-26,60,49,73,53,62,1
Andhra Pradesh,2020-04-27,59,48,71,52,62,1
Andhra Pradesh,2020-04-28,58,46,69,55,63,1
Andhra Pradesh,2020-04-29,57,45,69,51,60,1
Andhra Pradesh,2020-04-30,57,45,68,51,60,1
Andhra Pradesh,2020-05-01,57,44,67,51,60,0.99
Andhra Pradesh,2020-05-02,56,44,67,49,58,0.99
Andhra Pradesh,2020-05-03,56,43,66,51,60,0.99
Andhra Pradesh,2020-05-04,56,42,66,49,58,0.99
Andhra Pradesh,2020-05-05,57,44,67,50,59,0.98
Andhra Pradesh,2020-05-06,58,45,69,55,64,0.98
Andhra Pradesh,2020-05-07,58,46,70,50,60,0.97
Andhra Pradesh,2020-05-08,59,46,70,51,61,0.97
Andhra Pradesh,2020-05-09,59,47,71,52,62,0.96
Andhra Pradesh,2020-05-10,60,47,72,55,64,0.94
Andhra Pradesh,2020-05-11,60,47,72,53,63,0.93
Andhra Pradesh,2020-05-12,60,47,73,54,64,0.91
Andhra Pradesh,2020-05-13,61,46,73,53,64,0.88
Andhra Pradesh,2020-05-14,62,48,76,55,66,0.85
Andhra Pradesh,2020-05-15,66,49,79,59,70,0.81
Andhra Pradesh,2020-05-16,69,53,85,59,72,0.75
Andhra Pradesh,2020-05-17,72,52,90,62,76,0.68
Assam,2020-02-16,1,1,1,1,1,1
Assam,2020-02-17,0,0,0,0,0,1
Assam,2020-02-18,0,0,0,0,0,1
Assam,2020-02-19,1,0,1,1,1,1
Assam,2020-02-20,0,0,1,0,0,1
Assam,2020-02-21,1,0,1,1,1,1
Assam,2020-02-22,0,0,1,0,0,1
Assam,2020-02-23,0,0,1,0,0,1
Assam,2020-02-24,0,0,1,0,0,1
Assam,2020-02-25,0,0,1,0,0,1
Assam,2020-02-26,0,0,1,0,0,1
Assam,2020-02-27,0,0,1,0,0,1
Assam,2020-02-28,0,0,1,0,0,1
Assam,2020-02-29,0,0,1,0,0,1
Assam,2020-03-01,0,0,1,0,0,1
Assam,2020-03-02,0,0,1,0,0,1
Assam,2020-03-03,0,0,1,0,0,1
Assam,2020-03-04,0,0,1,0,0,1
Assam,2020-03-05,0,0,1,0,0,1
Assam,2020-03-06,0,0,1,0,0,1
Assam,2020-03-07,0,0,1,0,0,1
Assam,2020-03-08,0,0,1,0,0,1
Assam,2020-03-09,0,0,1,0,0,1
Assam,2020-03-10,0,0,1,0,0,1
Assam,2020-03-11,0,0,1,0,0,1
Assam,2020-03-12,0,0,1,0,0,1
Assam,2020-03-13,0,0,1,0,0,1
Assam,2020-03-14,0,0,2,0,0,1
Assam,2020-03-15,0,0,2,0,0,1
Assam,2020-03-16,1,0,2,0,1,1
Assam,2020-03-17,1,0,2,0,1,1
Assam,2020-03-18,1,0,2,0,1,1
Assam,2020-03-19,1,0,3,0,1,1
Assam,2020-03-20,1,0,3,0,1,1
Assam,2020-03-21,1,0,3,0,1,1
Assam,2020-03-22,2,0,4,1,2,1
Assam,2020-03-23,2,0,4,1,2,1
Assam,2020-03-24,2,0,4,1,2,1
Assam,2020-03-25,2,0,4,0,2,1
Assam,2020-03-26,2,0,4,2,3,1
Assam,2020-03-27,2,0,4,0,2,1
Assam,2020-03-28,2,0,4,1,2,1
Assam,2020-03-29,2,0,3,1,2,1
Assam,2020-03-30,1,0,3,0,1,1
Assam,2020-03-31,1,0,2,0,1,1
Assam,2020-04-01,1,0,2,0,1,1
Assam,2020-04-02,1,0,2,0,1,1
Assam,2020-04-03,1,0,2,0,1,1
Assam,2020-04-04,0,0,2,0,0,1
Assam,2020-04-05,0,0,2,0,0,1
Assam,2020-04-06,0,0,2,0,0,1
Assam,2020-04-07,0,0,2,0,0,1
Assam,2020-04-08,0,0,2,0,0,1
Assam,2020-04-09,0,0,2,0,0,1
Assam,2020-04-10,0,0,2,0,0,1
Assam,2020-04-11,0,0,2,0,0,1
Assam,2020-04-12,0,0,2,0,0,1
Assam,2020-04-13,0,0,1,0,0,1
Assam,2020-04-14,0,0,2,0,0,1
Assam,2020-04-15,0,0,2,0,0,1
Assam,2020-04-16,1,0,2,0,1,1
Assam,2020-04-17,1,0,2,0,1,1
Assam,2020-04-18,1,0,2,0,1,1
Assam,2020-04-19,1,0,3,0,1,1
Assam,2020-04-20,1,0,3,0,1,1
Assam,2020-04-21,2,0,4,1,2,1
Assam,2020-04-22,2,0,4,1,2,1
Assam,2020-04-23,2,0,5,1,2,1
Assam,2020-04-24,3,0,5,1,3,1
Assam,2020-04-25,3,0,6,1,3,1
Assam,2020-04-26,4,1,7,2,4,1
Assam,2020-04-27,4,0,7,3,5,1
Assam,2020-04-28,5,1,9,2,5,1
Assam,2020-04-29,6,2,10,3,6,1
Assam,2020-04-30,7,2,11,4,7,1
Assam,2020-05-01,8,3,13,4,8,0.99
Assam,2020-05-02,9,3,14,6,10,0.99
Assam,2020-05-03,10,4,16,6,11,0.99
Assam,2020-05-04,12,4,18,8,13,0.99
Assam,2020-05-05,14,6,21,9,15,0.98
Assam,2020-05-06,17,7,24,11,18,0.98
Assam,2020-05-07,19,11,28,13,20,0.97
Assam,2020-05-08,23,12,31,18,25,0.97
Assam,2020-05-09,26.5,16,36,20,28,0.96
Assam,2020-05-10,30,20,42,23,32,0.94
Assam,2020-05-11,36,23,47,31,40,0.93
Assam,2020-05-12,41,27,53,36,46,0.91
Assam,2020-05-13,48,33,61,40,51,0.88
Assam,2020-05-14,55,40,69,48,59,0.85
Assam,2020-05-15,63,46,79,54,67,0.81
Assam,2020-05-16,72,52,88,62,76,0.76
Assam,2020-05-17,81,60,99,72,87,0.69
Bihar,2020-02-13,1,1,1,1,1,1
Bihar,2020-02-14,1,0,1,1,1,1
Bihar,2020-02-15,0,0,1,0,0,1
Bihar,2020-02-16,0,0,1,0,0,1
Bihar,2020-02-17,0,0,1,0,0,1
Bihar,2020-02-18,0,0,1,0,0,1
Bihar,2020-02-19,0,0,1,0,0,1
Bihar,2020-02-20,0,0,1,0,0,1
Bihar,2020-02-21,0,0,1,0,0,1
Bihar,2020-02-22,0,0,1,0,0,1
Bihar,2020-02-23,0,0,1,0,0,1
Bihar,2020-02-24,0,0,1,0,0,1
Bihar,2020-02-25,0,0,1,0,0,1
Bihar,2020-02-26,0,0,1,0,0,1
Bihar,2020-02-27,0,0,1,0,0,1
Bihar,2020-02-28,0,0,1,0,0,1
Bihar,2020-02-29,0,0,1,0,0,1
Bihar,2020-03-01,0,0,1,0,0,1
Bihar,2020-03-02,0,0,1,0,0,1
Bihar,2020-03-03,0,0,1,0,0,1
Bihar,2020-03-04,0,0,1,0,0,1
Bihar,2020-03-05,0,0,1,0,0,1
Bihar,2020-03-06,0,0,1,0,0,1
Bihar,2020-03-07,0,0,1,0,0,1
Bihar,2020-03-08,0,0,1,0,0,1
Bihar,2020-03-09,0,0,2,0,0,1
Bihar,2020-03-10,1,0,2,0,1,1
Bihar,2020-03-11,1,0,2,0,1,1
Bihar,2020-03-12,1,0,2,0,1,1
Bihar,2020-03-13,1,0,2,0,1,1
Bihar,2020-03-14,1,0,3,0,1,1
Bihar,2020-03-15,1,0,3,0,1,1
Bihar,2020-03-16,1,0,3,0,1,1
Bihar,2020-03-17,2,0,4,1,2,1
Bihar,2020-03-18,2,0,4,1,2,1
Bihar,2020-03-19,2,0,4,1,2,1
Bihar,2020-03-20,2,0,5,0,2,1
Bihar,2020-03-21,3,0,5,1,3,1
Bihar,2020-03-22,3,0,5,1,3,1
Bihar,2020-03-23,3,1,6,1,3,1
Bihar,2020-03-24,3,1,6,1,3,1
Bihar,2020-03-25,3,1,6,1,3,1
Bihar,2020-03-26,4,0,6,2,4,1
Bihar,2020-03-27,4,1,7,2,4,1
Bihar,2020-03-28,4,1,7,2,4,1
Bihar,2020-03-29,4,1,7,3,5,1
Bihar,2020-03-30,4,1,8,3,5,1
Bihar,2020-03-31,5,2,9,2,5,1
Bihar,2020-04-01,6,2,9,3,6,1
Bihar,2020-04-02,6,2,10,3,6,1
Bihar,2020-04-03,7,3,11,4,7,1
Bihar,2020-04-04,8,2,12,6,9,1
Bihar,2020-04-05,8,3,13,5,9,1
Bihar,2020-04-06,9,4,14,6,10,1
Bihar,2020-04-07,10,4,15,7,11,1
Bihar,2020-04-08,11,5,17,9,13,1
Bihar,2020-04-09,13,6,19,8,13,1
Bihar,2020-04-10,15,7,21,11,16,1
Bihar,2020-04-11,17,10,24,14,19,1
Bihar,2020-04-12,19,11,26,14,20,1
Bihar,2020-04-13,22,12,28,17,23,1
Bihar,2020-04-14,24,16,32,19,26,1
Bihar,2020-04-15,27,16,34,22,29,1
Bihar,2020-04-16,29,20,37,25,31,1
Bihar,2020-04-17,31,23,40,25,32,1
Bihar,2020-04-18,32,23,40,30,36,1
Bihar,2020-04-19,34,24,42,28,35,1
Bihar,2020-04-20,34,24,43,29,36,1
Bihar,2020-04-21,34,25,43,29,36,1
Bihar,2020-04-22,34,23,43,28,36,1
Bihar,2020-04-23,34.5,25,45,29,37,1
Bihar,2020-04-24,35,24,45,29,37,1
Bihar,2020-04-25,36,24,47,29,38,1
Bihar,2020-04-26,37.5,25,49,29,39,1
Bihar,2020-04-27,41,28,55,35,45,1
Bihar,2020-04-28,45,30,59,36,48,1
Bihar,2020-04-29,49,32,64,40,53,1
Bihar,2020-04-30,55,38,73,45,59,1
Bihar,2020-05-01,63,42,79,52,67,0.99
Bihar,2020-05-02,71,51,88,62,77,0.99
Bihar,2020-05-03,80,58,98,68,84,0.99
Bihar,2020-05-04,89,68,109,78,94,0.99
Bihar,2020-05-05,98,77,116,87,103,0.98
Bihar,2020-05-06,107,85,126,93,111,0.98
Bihar,2020-05-07,116,93,136,102,120,0.97
Bihar,2020-05-08,124,102,145,111,128,0.97
Bihar,2020-05-09,133,109,155,125,143,0.96
Bihar,2020-05-10,142,118,163,128,147,0.94
Bihar,2020-05-11,152,128,173,142,160,0.93
Bihar,2020-05-12,162,136,184,149,168,0.91
Bihar,2020-05-13,172,147,195,160,179,0.88
Bihar,2020-05-14,180,157,206,167,187,0.85
Bihar,2020-05-15,187,161,209,175,194,0.81
Bihar,2020-05-16,190,164,214,178,199,0.76
Bihar,2020-05-17,193,164,219,178,201,0.69
Chhattisgarh,2020-02-07,1,1,1,1,1,1
Chhattisgarh,2020-02-08,0,0,0,0,0,1
Chhattisgarh,2020-02-09,0,0,0,0,0,1
Chhattisgarh,2020-02-10,0,0,0,0,0,1
Chhattisgarh,2020-02-11,0,0,0,0,0,1
Chhattisgarh,2020-02-12,0,0,0,0,0,1
Chhattisgarh,2020-02-13,0,0,0,0,0,1
Chhattisgarh,2020-02-14,0.5,0,1,0,1,1
Chhattisgarh,2020-02-15,0,0,0,0,0,1
Chhattisgarh,2020-02-16,0,0,1,0,0,1
Chhattisgarh,2020-02-17,0.5,0,1,0,1,1
Chhattisgarh,2020-02-18,0,0,1,0,0,1
Chhattisgarh,2020-02-19,0,0,1,0,0,1
Chhattisgarh,2020-02-20,0,0,0,0,0,1
Chhattisgarh,2020-02-21,0,0,1,0,0,1
Chhattisgarh,2020-02-22,0,0,1,0,0,1
Chhattisgarh,2020-02-23,0,0,1,0,0,1
Chhattisgarh,2020-02-24,0,0,1,0,0,1
Chhattisgarh,2020-02-25,0,0,1,0,0,1
Chhattisgarh,2020-02-26,0,0,1,0,0,1
Chhattisgarh,2020-02-27,0,0,1,0,0,1
Chhattisgarh,2020-02-28,0,0,1,0,0,1
Chhattisgarh,2020-02-29,0,0,1,0,0,1
Chhattisgarh,2020-03-01,0,0,1,0,0,1
Chhattisgarh,2020-03-02,0,0,1,0,0,1
Chhattisgarh,2020-03-03,0,0,1,0,0,1
Chhattisgarh,2020-03-04,0,0,1,0,0,1
Chhattisgarh,2020-03-05,0,0,1,0,0,1
Chhattisgarh,2020-03-06,0,0,1,0,0,1
Chhattisgarh,2020-03-07,0,0,1,0,0,1
Chhattisgarh,2020-03-08,0,0,1,0,0,1
Chhattisgarh,2020-03-09,0,0,1,0,0,1
Chhattisgarh,2020-03-10,0,0,1,0,0,1
Chhattisgarh,2020-03-11,0,0,1,0,0,1
Chhattisgarh,2020-03-12,0,0,1,0,0,1
Chhattisgarh,2020-03-13,0,0,1,0,0,1
Chhattisgarh,2020-03-14,0,0,2,0,0,1
Chhattisgarh,2020-03-15,0,0,2,0,0,1
Chhattisgarh,2020-03-16,1,0,2,0,1,1
Chhattisgarh,2020-03-17,1,0,2,0,1,1
Chhattisgarh,2020-03-18,1,0,2,0,1,1
Chhattisgarh,2020-03-19,1,0,2,0,1,1
Chhattisgarh,2020-03-20,1,0,2,0,1,1
Chhattisgarh,2020-03-21,1,0,2,0,1,1
Chhattisgarh,2020-03-22,1,0,2,0,1,1
Chhattisgarh,2020-03-23,1,0,2,0,1,1
Chhattisgarh,2020-03-24,1,0,2,0,1,1
Chhattisgarh,2020-03-25,1,0,2,0,1,1
Chhattisgarh,2020-03-26,1,0,2,0,1,1
Chhattisgarh,2020-03-27,1,0,2,0,1,1
Chhattisgarh,2020-03-28,1,0,3,0,1,1
Chhattisgarh,2020-03-29,1,0,3,0,1,1
Chhattisgarh,2020-03-30,1,0,3,0,1,1
Chhattisgarh,2020-03-31,2,0,3,1,2,1
Chhattisgarh,2020-04-01,2,0,4,1,2,1
Chhattisgarh,2020-04-02,2,0,4,1,2,1
Chhattisgarh,2020-04-03,2,0,4,1,2,1
Chhattisgarh,2020-04-04,2,0,4,1,2,1
Chhattisgarh,2020-04-05,2,0,4,1,2,1
Chhattisgarh,2020-04-06,2,0,4,1,2,1
Chhattisgarh,2020-04-07,1,0,3,0,1,1
Chhattisgarh,2020-04-08,1,0,3,0,1,1
Chhattisgarh,2020-04-09,1,0,2,0,1,1
Chhattisgarh,2020-04-10,1,0,2,0,1,1
Chhattisgarh,2020-04-11,0,0,2,0,0,1
Chhattisgarh,2020-04-12,0,0,2,0,0,1
Chhattisgarh,2020-04-13,0,0,2,0,0,1
Chhattisgarh,2020-04-14,0,0,2,0,0,1
Chhattisgarh,2020-04-15,0,0,2,0,0,1
Chhattisgarh,2020-04-16,1,0,2,0,1,1
Chhattisgarh,2020-04-17,1,0,2,0,1,1
Chhattisgarh,2020-04-18,1,0,2,0,1,1
Chhattisgarh,2020-04-19,1,0,3,0,1,1
Chhattisgarh,2020-04-20,1,0,3,0,1,1
Chhattisgarh,2020-04-21,1,0,3,0,1,1
Chhattisgarh,2020-04-22,2,0,4,1,2,1
Chhattisgarh,2020-04-23,2,0,4,1,2,1
Chhattisgarh,2020-04-24,2,0,4,0,2,1
Chhattisgarh,2020-04-25,2,0,5,0,2,1
Chhattisgarh,2020-04-26,3,0,5,1,3,1
Chhattisgarh,2020-04-27,3,0,5,1,3,1
Chhattisgarh,2020-04-28,3,0,5,1,3,1
Chhattisgarh,2020-04-29,3,0,5,1,3,1
Chhattisgarh,2020-04-30,3,0,6,1,3,1
Chhattisgarh,2020-05-01,3,0,6,1,3,0.99
Chhattisgarh,2020-05-02,4,0,7,2,4,0.99
Chhattisgarh,2020-05-03,4,1,8,1,4,0.99
Chhattisgarh,2020-05-04,5,2,10,3,6,0.99
Chhattisgarh,2020-05-05,7,2,11,3,7,0.98
Chhattisgarh,2020-05-06,8,3,13,5,9,0.98
Chhattisgarh,2020-05-07,10,3,15,7,11,0.97
Chhattisgarh,2020-05-08,12,4,17,7,12,0.96
Chhattisgarh,2020-05-09,14,7,20,10,15,0.95
Chhattisgarh,2020-05-10,16,9,23,11,17,0.94
Chhattisgarh,2020-05-11,19,10,26,15,21,0.92
Chhattisgarh,2020-05-12,22,12,30,16,23,0.9
Chhattisgarh,2020-05-13,24,14,33,19,26,0.88
Chhattisgarh,2020-05-14,28,18,39,23,31,0.84
Chhattisgarh,2020-05-15,31.5,19,43,24,33,0.8
Chhattisgarh,2020-05-16,35,21,49,26,36,0.74
Chhattisgarh,2020-05-17,39,25,57,29,41,0.67
Gujarat,2020-02-05,1,1,1,1,1,1
Gujarat,2020-02-06,0.5,0,1,0,1,1
Gujarat,2020-02-07,0,0,1,0,0,1
Gujarat,2020-02-08,1,0,1,1,1,1
Gujarat,2020-02-09,0.5,0,1,0,1,1
Gujarat,2020-02-10,0,0,1,0,0,1
Gujarat,2020-02-11,0,0,0,0,0,1
Gujarat,2020-02-12,0,0,1,0,0,1
Gujarat,2020-02-13,0,0,1,0,0,1
Gujarat,2020-02-14,0,0,1,0,0,1
Gujarat,2020-02-15,0,0,1,0,0,1
Gujarat,2020-02-16,0,0,1,0,0,1
Gujarat,2020-02-17,0,0,1,0,0,1
Gujarat,2020-02-18,0,0,1,0,0,1
Gujarat,2020-02-19,0,0,1,0,0,1
Gujarat,2020-02-20,0,0,1,0,0,1
Gujarat,2020-02-21,0,0,1,0,0,1
Gujarat,2020-02-22,0,0,1,0,0,1
Gujarat,2020-02-23,0,0,1,0,0,1
Gujarat,2020-02-24,0,0,1,0,0,1
Gujarat,2020-02-25,0,0,1,0,0,1
Gujarat,2020-02-26,0,0,1,0,0,1
Gujarat,2020-02-27,0,0,1,0,0,1
Gujarat,2020-02-28,0,0,1,0,0,1
Gujarat,2020-02-29,0,0,1,0,0,1
Gujarat,2020-03-01,0,0,2,0,0,1
Gujarat,2020-03-02,1,0,2,0,1,1
Gujarat,2020-03-03,1,0,2,0,1,1
Gujarat,2020-03-04,1,0,2,0,1,1
Gujarat,2020-03-05,1,0,3,0,1,1
Gujarat,2020-03-06,1,0,3,0,1,1
Gujarat,2020-03-07,1,0,4,0,1,1
Gujarat,2020-03-08,2,0,4,1,2,1
Gujarat,2020-03-09,2,0,5,0,2,1
Gujarat,2020-03-10,3,0,6,1,3,1
Gujarat,2020-03-11,3,0,6,2,4,1
Gujarat,2020-03-12,4,1,8,3,5,1
Gujarat,2020-03-13,5,0,8,2,5,1
Gujarat,2020-03-14,6,1,10,3,6,1
Gujarat,2020-03-15,7,3,12,3,7,1
Gujarat,2020-03-16,8,2,12,4,8,1
Gujarat,2020-03-17,8,3,14,5,9,1
Gujarat,2020-03-18,10,3,15,6,10,1
Gujarat,2020-03-19,10,3,16,7,11,1
Gujarat,2020-03-20,11.5,4,18,8,13,1
Gujarat,2020-03-21,13,6,22,8,14,1
Gujarat,2020-03-22,15,6,24,10,17,1
Gujarat,2020-03-23,18,8,28,11,19,1
Gujarat,2020-03-24,21,10,33,13,22,1
Gujarat,2020-03-25,25,12,37,17,27,1
Gujarat,2020-03-26,28,15,44,20,31,1
Gujarat,2020-03-27,33,17,50,23,36,1
Gujarat,2020-03-28,40,20,57,31,45,1
Gujarat,2020-03-29,47,26,65,36,51,1
Gujarat,2020-03-30,55,32,77,47,63,1
Gujarat,2020-03-31,64,39,86,53,71,1
Gujarat,2020-04-01,74,50,99,61,80,1
Gujarat,2020-04-02,85,59,110,69,90,1
Gujarat,2020-04-03,96,68,122,84,105,1
Gujarat,2020-04-04,108,79,135,92,115,1
Gujarat,2020-04-05,123,89,150,108,132,1
Gujarat,2020-04-06,135,106,165,120,144,1
Gujarat,2020-04-07,149,115,177,133,157,1
Gujarat,2020-04-08,163,129,196,146,172,1
Gujarat,2020-04-09,177,144,211,161,189,1
Gujarat,2020-04-10,192,157,225,170,198,1
Gujarat,2020-04-11,209,172,238,195,221,1
Gujarat,2020-04-12,222,189,252,204,230,1
Gujarat,2020-04-13,233,203,266,220,244,1
Gujarat,2020-04-14,240,210,268,223,248,1
Gujarat,2020-04-15,248,217,274,235,259,1
Gujarat,2020-04-16,249,223,284,230,255,1
Gujarat,2020-04-17,253,224,289,237,263,1
Gujarat,2020-04-18,259,219,292,240,268,1
Gujarat,2020-04-19,268,233,305,247,276,1
Gujarat,2020-04-20,278,239,317,260,291,1
Gujarat,2020-04-21,289,251,323,274,302,1
Gujarat,2020-04-22,301,262,337,284,315,1
Gujarat,2020-04-23,315,279,354,296,326,1
Gujarat,2020-04-24,328,290,365,311,341,1
Gujarat,2020-04-25,340,303,376,322,353,1
Gujarat,2020-04-26,352,311,384,336,367,1
Gujarat,2020-04-27,361.5,318,394,346,377,1
Gujarat,2020-04-28,367,332,406,348,378,1
Gujarat,2020-04-29,375,338,408,361,389,1
Gujarat,2020-04-30,379,341,414,363,391,1
Gujarat,2020-05-01,384,348,421,367,395,0.99
Gujarat,2020-05-02,386,347,421,375,405,0.99
Gujarat,2020-05-03,390,352,427,377,407,0.99
Gujarat,2020-05-04,394,352,428,381,412,0.99
Gujarat,2020-05-05,399,359,435,383,412,0.98
Gujarat,2020-05-06,405,362,439,388,419,0.98
Gujarat,2020-05-07,410,375,453,389,421,0.97
Gujarat,2020-05-08,420,382,460,398,431,0.97
Gujarat,2020-05-09,428,387,465,418,450,0.96
Gujarat,2020-05-10,433,393,469,415,446,0.94
Gujarat,2020-05-11,438,399,476,420,450,0.93
Gujarat,2020-05-12,438,396,476,421,451,0.91
Gujarat,2020-05-13,434,393,475,411,444,0.88
Gujarat,2020-05-14,424,380,469,403,437,0.85
Gujarat,2020-05-15,423,377,472,400,438,0.81
Gujarat,2020-05-16,431,377,481,405,445,0.76
Gujarat,2020-05-17,450,387,509,424,472,0.69
Haryana,2020-01-28,1,1,1,1,1,1
Haryana,2020-01-29,0.5,0,1,0,1,1
Haryana,2020-01-30,0,0,0,0,0,1
Haryana,2020-01-31,0,0,0,0,0,1
Haryana,2020-02-01,0,0,0,0,0,1
Haryana,2020-02-02,0,0,0,0,0,1
Haryana,2020-02-03,0,0,0,0,0,1
Haryana,2020-02-04,0,0,1,0,0,1
Haryana,2020-02-05,0.5,0,1,0,1,1
Haryana,2020-02-06,0,0,1,0,0,1
Haryana,2020-02-07,0,0,1,0,0,1
Haryana,2020-02-08,0,0,1,0,0,1
Haryana,2020-02-09,0,0,1,0,0,1
Haryana,2020-02-10,0,0,1,0,0,1
Haryana,2020-02-11,0,0,1,0,0,1
Haryana,2020-02-12,0,0,1,0,0,1
Haryana,2020-02-13,0,0,1,0,0,1
Haryana,2020-02-14,0,0,1,0,0,1
Haryana,2020-02-15,0,0,1,0,0,1
Haryana,2020-02-16,0,0,1,0,0,1
Haryana,2020-02-17,0,0,1,0,0,1
Haryana,2020-02-18,0,0,1,0,0,1
Haryana,2020-02-19,0,0,1,0,0,1
Haryana,2020-02-20,0,0,1,0,0,1
Haryana,2020-02-21,0,0,1,0,0,1
Haryana,2020-02-22,0,0,1,0,0,1
Haryana,2020-02-23,0,0,1,0,0,1
Haryana,2020-02-24,0,0,1,0,0,1
Haryana,2020-02-25,0,0,1,0,0,1
Haryana,2020-02-26,0,0,2,0,0,1
Haryana,2020-02-27,0,0,2,0,0,1
Haryana,2020-02-28,1,0,2,0,1,1
Haryana,2020-02-29,1,0,2,0,1,1
Haryana,2020-03-01,1,0,2,0,1,1
Haryana,2020-03-02,1,0,3,0,1,1
Haryana,2020-03-03,1,0,3,0,1,1
Haryana,2020-03-04,1,0,3,0,1,1
Haryana,2020-03-05,2,0,4,1,2,1
