region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-02-29,18,9,27,13,20,1
East Midlands,2020-03-01,22,10,31,16,24,1
East Midlands,2020-03-02,26,14,37,17,27,1
East Midlands,2020-03-03,29,17,42,20,30,1
East Midlands,2020-03-04,34,20,48,24,36,1
East Midlands,2020-03-05,40,24,54,31,43,1
East Midlands,2020-03-06,46,28,61,37,50,1
East Midlands,2020-03-07,52,33,68,45,58,1
East Midlands,2020-03-08,59,41,78,48,63,1
East Midlands,2020-03-09,67,47,87,59,75,1
East Midlands,2020-03-10,76,54,96,64,82,1
East Midlands,2020-03-11,84,59,104,72,90,1
East Midlands,2020-03-12,94,71,116,83,102,1
East Midlands,2020-03-13,105,78,125,99,118,1
East Midlands,2020-03-14,115.5,89,137,102,121,1
East Midlands,2020-03-15,127,103,150,116,135,1
East Midlands,2020-03-16,138,114,162,128,146,1
East Midlands,2020-03-17,147,123,170,134,153,1
East Midlands,2020-03-18,159,135,180,145,163,1
East Midlands,2020-03-19,168,143,189,154,174,1
East Midlands,2020-03-20,177,150,197,165,184,1
East Midlands,2020-03-21,183,159,206,174,192,1
East Midlands,2020-03-22,191,164,210,178,196,1
East Midlands,2020-03-23,197,173,219,184,203,1
East Midlands,2020-03-24,203,177,223,190,209,1
East Midlands,2020-03-25,206,183,230,193,212,1
East Midlands,2020-03-26,206,183,228,194,212,1
East Midlands,2020-03-27,204,181,228,190,209,1
East Midlands,2020-03-28,200,178,225,189,208,1
East Midlands,2020-03-29,195,169,217,184,203,1
East Midlands,2020-03-30,189,167,210,179,197,1
East Midlands,2020-03-31,184,159,203,173,191,1
East Midlands,2020-04-01,180,160,203,170,187,1
East Midlands,2020-04-02,176,154,195,167,184,1
East Midlands,2020-04-03,173,151,196,163,181,1
East Midlands,2020-04-04,169,149,191,159,176,1
East Midlands,2020-04-05,166,142,183,154,170,1
East Midlands,2020-04-06,162,143,183,151,168,1
East Midlands,2020-04-07,159,139,179,148,164,1
East Midlands,2020-04-08,156,135,175,148,163,1
East Midlands,2020-04-09,154,132,174,142,159,1
East Midlands,2020-04-10,152,133,173,141,158,1
East Midlands,2020-04-11,149,128,168,142,158,1
East Midlands,2020-04-12,144,124,164,131,148,1
East Midlands,2020-04-13,140,119,158,132,147,1
East Midlands,2020-04-14,136,114,154,124,140,1
East Midlands,2020-04-15,133,115,154,124,138,1
East Midlands,2020-04-16,129,108,147,117,133,1
East Midlands,2020-04-17,125,105,143,117,132,1
East Midlands,2020-04-18,121,101,139,114,129,1
East Midlands,2020-04-19,116,99,133,107,121,1
East Midlands,2020-04-20,112,94,129,102,117,1
East Midlands,2020-04-21,107,89,122,102,115,1
East Midlands,2020-04-22,102,84,119,93,107,1
East Midlands,2020-04-23,98,82,114,87,100,1
East Midlands,2020-04-24,93,77,108,85,97,1
East Midlands,2020-04-25,89,73,104,84,96,1
East Midlands,2020-04-26,86,72,100,79,91,1
East Midlands,2020-04-27,85,69,98,78,89,1
East Midlands,2020-04-28,85,68,98,77,89,1
East Midlands,2020-04-29,85,70,99,79,90,1
East Midlands,2020-04-30,86,71,100,81,92,1
East Midlands,2020-05-01,87,73,101,82,94,1
East Midlands,2020-05-02,85,70,100,77,89,1
East Midlands,2020-05-03,83,67,96,75,87,1
East Midlands,2020-05-04,81,68,96,74,85,1
East Midlands,2020-05-05,79,66,93,72,83,1
East Midlands,2020-05-06,76,61,90,68,80,1
East Midlands,2020-05-07,74.5,60,87,69,80,1
East Midlands,2020-05-08,72.5,56,85,66,77,1
East Midlands,2020-05-09,69,57,84,61,72,0.99
East Midlands,2020-05-10,66,53,79,58,69,0.99
East Midlands,2020-05-11,63,48,76,57,68,0.99
East Midlands,2020-05-12,60,49,74,55,65,0.98
East Midlands,2020-05-13,57,45,69,52,61,0.98
East Midlands,2020-05-14,55,42,66,48,58,0.97
East Midlands,2020-05-15,52,40,63,46,55,0.97
East Midlands,2020-05-16,49,37,59,44,52,0.96
East Midlands,2020-05-17,46,34,56,39,48,0.94
East Midlands,2020-05-18,43,31,53,36,45,0.93
East Midlands,2020-05-19,42,31,53,35,44,0.91
East Midlands,2020-05-20,40,28,51,33,42,0.88
East Midlands,2020-05-21,40,27,50,32,41,0.85
East Midlands,2020-05-22,40,27,52,31,41,0.81
East Midlands,2020-05-23,39,25,53,32,42,0.75
East of England,2019-12-25,1,1,1,1,1,1
East of England,2019-12-26,0,0,0,0,0,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0.5,0,1,0,1,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,0,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,0,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,0,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,4,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,1,9,2,5,1
East of England,2020-02-23,6,1,11,4,7,1
East of England,2020-02-24,7,1,12,4,8,1
East of England,2020-02-25,9,3,15,6,10,1
East of England,2020-02-26,10,3,17,7,12,1
East of England,2020-02-27,12,3,20,7,13,1
East of England,2020-02-28,15,5,23,9,16,1
East of England,2020-02-29,17,8,28,10,18,1
East of England,2020-03-01,21,8,32,14,23,1
East of England,2020-03-02,24,11,37,18,28,1
East of England,2020-03-03,29,14,43,20,32,1
East of England,2020-03-04,35,17,48,27,39,1
East of England,2020-03-05,40,23,58,32,46,1
East of England,2020-03-06,48,28,67,36,52,1
East of England,2020-03-07,55,34,76,44,60,1
East of England,2020-03-08,64,41,86,53,70,1
East of England,2020-03-09,73,45,97,60,80,1
East of England,2020-03-10,84,56,109,69,91,1
East of England,2020-03-11,96,67,123,79,102,1
East of England,2020-03-12,109,80,142,97,120,1
East of England,2020-03-13,123,91,157,103,131,1
East of England,2020-03-14,139,103,168,124,150,1
East of England,2020-03-15,154,120,189,138,166,1
East of England,2020-03-16,172,139,207,155,184,1
East of England,2020-03-17,189,153,221,171,199,1
East of England,2020-03-18,204,169,237,186,214,1
East of England,2020-03-19,221,185,253,206,234,1
East of England,2020-03-20,236,205,272,219,246,1
East of England,2020-03-21,249,210,279,231,258,1
East of England,2020-03-22,260,223,292,244,271,1
East of England,2020-03-23,272,240,307,257,283,1
East of England,2020-03-24,280,244,309,264,290,1
East of England,2020-03-25,289,261,322,278,302,1
East of England,2020-03-26,297,263,324,283,308,1
East of England,2020-03-27,302,270,331,286,311,1
East of England,2020-03-28,305,277,332,293,316,1
East of England,2020-03-29,305,274,334,292,315,1
East of England,2020-03-30,302,274,330,286,310,1
East of England,2020-03-31,299,263,325,287,310,1
East of England,2020-04-01,295,263,324,282,306,1
East of England,2020-04-02,291,258,317,276,299,1
East of England,2020-04-03,286,256,314,274,296,1
East of England,2020-04-04,279,247,303,266,288,1
East of England,2020-04-05,270,239,295,256,278,1
East of England,2020-04-06,261,233,287,244,267,1
East of England,2020-04-07,257,227,280,244,266,1
East of England,2020-04-08,252,226,278,235,258,1
East of England,2020-04-09,250,224,277,237,258,1
East of England,2020-04-10,248,220,273,235,255,1
East of England,2020-04-11,246,220,274,231,253,1
East of England,2020-04-12,244,216,267,231,252,1
East of England,2020-04-13,241,213,265,236,258,1
East of England,2020-04-14,238,212,265,225,246,1
East of England,2020-04-15,234,206,258,218,240,1
East of England,2020-04-16,231,206,258,215,237,1
East of England,2020-04-17,227,200,252,218,238,1
East of England,2020-04-18,220,193,246,207,228,1
East of England,2020-04-19,214,186,238,201,222,1
East of England,2020-04-20,203,177,227,193,213,1
East of England,2020-04-21,196,172,220,185,204,1
East of England,2020-04-22,188,160,207,177,195,1
East of England,2020-04-23,181,156,204,170,188,1
East of England,2020-04-24,173,149,196,159,177,1
East of England,2020-04-25,167,146,191,152,172,1
East of England,2020-04-26,158,134,179,145,164,1
East of England,2020-04-27,149,128,171,137,154,1
East of England,2020-04-28,139,117,159,127,143,1
East of England,2020-04-29,132,113,153,120,136,1
East of England,2020-04-30,126,105,143,116,131,1
East of England,2020-05-01,118,101,136,108,123,1
East of England,2020-05-02,112,96,132,102,116,1
East of England,2020-05-03,105,88,122,94,108,1
East of England,2020-05-04,99,82,114,89,102,1
East of England,2020-05-05,94,78,109,87,99,1
East of England,2020-05-06,92,73,106,82,95,1
East of England,2020-05-07,90,72,104,82,94,1
East of England,2020-05-08,88,71,103,80,92,1
East of England,2020-05-09,85,72,100,76,88,1
East of England,2020-05-10,82,66,96,74,86,0.99
East of England,2020-05-11,80,64,93,70,82,0.99
East of England,2020-05-12,78,61,92,69,81,0.99
East of England,2020-05-13,76,59,90,69,81,0.99
East of England,2020-05-14,74,60,90,67,78,0.98
East of England,2020-05-15,69,54,83,60,72,0.98
East of England,2020-05-16,64,50,79,55,66,0.97
East of England,2020-05-17,58,45,72,50,61,0.96
East of England,2020-05-18,52,40,65,45,55,0.95
East of England,2020-05-19,47,33,57,39,49,0.93
East of England,2020-05-20,41,30,52,35,44,0.91
East of England,2020-05-21,37,26,47,31,39,0.89
East of England,2020-05-22,33,23,43,28,36,0.85
East of England,2020-05-23,29,19,38,24,32,0.81
London,2020-01-03,1,1,1,1,1,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,0.5,0,1,0,1,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,1,0,0,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,6,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,9,1,4,1
London,2020-02-15,5,1,12,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,9,2,17,3,9,1
London,2020-02-18,11,2,20,5,12,1
London,2020-02-19,14,3,24,7,15,1
London,2020-02-20,17,5,29,9,18,1
London,2020-02-21,21,7,36,12,23,1
London,2020-02-22,25.5,9,43,14,27,1
London,2020-02-23,32,10,50,22,37,1
London,2020-02-24,39,17,62,26,43,1
London,2020-02-25,47,22,73,33,53,1
London,2020-02-26,57,26,86,39,62,1
London,2020-02-27,69,38,104,55,80,1
London,2020-02-28,82,46,119,64,92,1
London,2020-02-29,98,59,139,77,108,1
London,2020-03-01,116,72,160,95,129,1
London,2020-03-02,136.5,86,183,112,149,1
London,2020-03-03,159,111,216,136,177,1
London,2020-03-04,186,123,235,167,210,1
London,2020-03-05,212,154,269,183,229,1
London,2020-03-06,241,178,301,212,262,1
London,2020-03-07,271,206,332,246,293,1
London,2020-03-08,302,236,368,270,323,1
London,2020-03-09,332,261,399,294,349,1
London,2020-03-10,368,295,438,333,391,1
London,2020-03-11,404,324,470,367,425,1
London,2020-03-12,443,370,517,395,458,1
London,2020-03-13,480,406,555,443,504,1
London,2020-03-14,521,441,590,492,550,1
London,2020-03-15,556,482,625,527,585,1
London,2020-03-16,592,519,661,565,623,1
London,2020-03-17,624,551,684,599,653,1
London,2020-03-18,658.5,594,723,636,686,1
London,2020-03-19,684,625,748,655,706,1
London,2020-03-20,709,646,761,691,735,1
London,2020-03-21,725,664,774,706,749,1
London,2020-03-22,734,680,787,713,756,1
London,2020-03-23,740,685,791,713,757,1
London,2020-03-24,744,690,793,716,758,1
London,2020-03-25,744,690,792,722,762,1
London,2020-03-26,746,688,794,724,763,1
London,2020-03-27,737,682,790,718,762,1
London,2020-03-28,723,670,780,700,746,1
London,2020-03-29,699,641,754,677,721,1
London,2020-03-30,668,614,721,648,692,1
London,2020-03-31,639,580,687,622,664,1
London,2020-04-01,607,556,663,578,622,1
London,2020-04-02,579,519,624,560,602,1
London,2020-04-03,551,491,599,532,571,1
London,2020-04-04,517,464,570,492,533,1
London,2020-04-05,485,435,528,466,504,1
London,2020-04-06,449,397,491,426,463,1
London,2020-04-07,419,378,461,406,441,1
London,2020-04-08,392.5,353,435,379,412,1
London,2020-04-09,372,329,411,356,388,1
London,2020-04-10,350,310,389,330,362,1
London,2020-04-11,327,288,365,310,340,1
London,2020-04-12,302,264,337,283,313,1
London,2020-04-13,279,245,314,263,290,1
London,2020-04-14,257,221,286,242,267,1
London,2020-04-15,238,208,266,224,248,1
London,2020-04-16,225,196,253,209,232,1
London,2020-04-17,210,186,239,195,217,1
London,2020-04-18,197,171,221,186,207,1
London,2020-04-19,182,158,207,168,188,1
London,2020-04-20,170,147,191,161,178,1
London,2020-04-21,160,136,180,152,169,1
London,2020-04-22,152,129,172,141,158,1
London,2020-04-23,146,123,165,134,152,1
London,2020-04-24,140.5,120,163,129,146,1
London,2020-04-25,133,110,153,122,140,1
London,2020-04-26,125,103,145,115,133,1
London,2020-04-27,115,95,134,105,121,1
London,2020-04-28,104,85,122,97,111,1
London,2020-04-29,95,77,111,85,98,1
London,2020-04-30,89,72,104,80,93,1
London,2020-05-01,83,66,97,76,88,1
London,2020-05-02,77,61,92,70,82,1
London,2020-05-03,69,54,82,60,72,1
London,2020-05-04,63,52,78,55,65,1
London,2020-05-05,58,45,71,52,62,1
London,2020-05-06,54,43,66,48,57,1
London,2020-05-07,52,39,63,48,57,1
London,2020-05-08,49,37,61,45,54,1
London,2020-05-09,47,36,58,39,48,1
London,2020-05-10,44,32,54,40,48,0.99
London,2020-05-11,40,30,51,35,43,0.99
London,2020-05-12,38,26,46,32,39,0.99
London,2020-05-13,35,25,44,29,37,0.99
London,2020-05-14,33,23,42,28,35,0.98
London,2020-05-15,31,23,40,27,34,0.98
London,2020-05-16,30,21,39,25,32,0.97
London,2020-05-17,28,19,37,23,30,0.96
London,2020-05-18,26,17,33,22,28,0.95
London,2020-05-19,24,15,31,20,26,0.93
London,2020-05-20,23,14,31,19,25,0.91
London,2020-05-21,23,14,30,18,24,0.89
London,2020-05-22,22,13,30,18,24,0.85
London,2020-05-23,21,13,29,17,23,0.81
North East,2020-01-21,1,1,1,1,1,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,1,0,0,1
North East,2020-01-26,0.5,0,1,0,1,1
North East,2020-01-27,0,0,0,0,0,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,1,0,1,1,1,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,2,0,4,0,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,2,0,6,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,0,8,1,4,1
North East,2020-02-28,4,1,9,2,5,1
North East,2020-02-29,5,1,10,4,7,1
North East,2020-03-01,7,2,12,3,7,1
North East,2020-03-02,8,2,15,3,8,1
North East,2020-03-03,10,3,17,5,11,1
North East,2020-03-04,12,3,20,7,13,1
North East,2020-03-05,14,5,23,9,16,1
North East,2020-03-06,17,6,28,12,20,1
North East,2020-03-07,21,9,33,12,22,1
North East,2020-03-08,25,11,38,19,29,1
North East,2020-03-09,30,12,44,22,34,1
North East,2020-03-10,35,18,51,24,38,1
North East,2020-03-11,42,23,59,31,46,1
North East,2020-03-12,48.5,27,69,36,53,1
North East,2020-03-13,58,34,79,45,63,1
North East,2020-03-14,67,41,88,51,71,1
North East,2020-03-15,78,51,103,62,84,1
North East,2020-03-16,89,60,116,72,95,1
North East,2020-03-17,102,73,130,89,112,1
North East,2020-03-18,116,84,144,101,126,1
North East,2020-03-19,131,99,159,116,141,1
North East,2020-03-20,146,115,178,133,158,1
North East,2020-03-21,162,129,192,148,174,1
North East,2020-03-22,176,144,209,159,187,1
North East,2020-03-23,191,159,221,176,201,1
North East,2020-03-24,205,176,238,191,217,1
North East,2020-03-25,220,189,248,205,230,1
North East,2020-03-26,231,202,262,219,242,1
North East,2020-03-27,242,211,270,228,252,1
North East,2020-03-28,250,225,277,237,258,1
North East,2020-03-29,254,227,281,240,262,1
North East,2020-03-30,255,230,284,239,261,1
North East,2020-03-31,255,228,282,246,268,1
North East,2020-04-01,253,223,278,236,258,1
North East,2020-04-02,251,224,276,241,263,1
North East,2020-04-03,245,218,270,232,254,1
North East,2020-04-04,237,210,261,222,244,1
North East,2020-04-05,228,203,252,215,235,1
North East,2020-04-06,220,192,242,213,233,1
North East,2020-04-07,213,190,237,201,220,1
North East,2020-04-08,208,184,231,195,214,1
North East,2020-04-09,203,177,224,191,210,1
North East,2020-04-10,199,175,222,191,210,1
North East,2020-04-11,196,173,219,184,202,1
North East,2020-04-12,192,168,213,180,199,1
North East,2020-04-13,190,167,214,176,195,1
North East,2020-04-14,185,163,210,177,194,1
North East,2020-04-15,181,157,203,170,189,1
North East,2020-04-16,177,152,197,169,187,1
North East,2020-04-17,172,151,195,161,179,1
North East,2020-04-18,166,141,185,153,170,1
North East,2020-04-19,160,137,179,152,168,1
North East,2020-04-20,154,134,175,142,159,1
North East,2020-04-21,149,128,167,139,156,1
North East,2020-04-22,145,122,164,132,149,1
North East,2020-04-23,141,119,160,130,147,1
North East,2020-04-24,135,117,156,125,141,1
North East,2020-04-25,129,104,147,119,135,1
North East,2020-04-26,120,100,140,108,125,1
North East,2020-04-27,111,92,129,102,116,1
North East,2020-04-28,103,84,120,92,107,1
North East,2020-04-29,96,80,113,91,104,1
North East,2020-04-30,90,72,105,81,94,1
North East,2020-05-01,87,69,102,79,92,1
North East,2020-05-02,81,66,98,71,84,1
North East,2020-05-03,75,59,88,68,79,1
North East,2020-05-04,68,54,82,63,74,1
North East,2020-05-05,62,48,73,55,65,1
North East,2020-05-06,59,44,70,52,62,1
North East,2020-05-07,55,43,66,48,57,1
North East,2020-05-08,51,37,61,45,54,1
North East,2020-05-09,48,35,58,44,52,1
North East,2020-05-10,45,33,55,38,47,0.99
North East,2020-05-11,44,31,52,38,46,0.99
North East,2020-05-12,41,28,50,35,43,0.99
North East,2020-05-13,39,27,49,32,41,0.99
North East,2020-05-14,37,28,47,32,40,0.98
North East,2020-05-15,35,26,46,31,38,0.98
North East,2020-05-16,33,24,43,30,37,0.97
North East,2020-05-17,31,21,40,26,33,0.96
North East,2020-05-18,29,20,38,24,31,0.95
North East,2020-05-19,28,18,35,24,30,0.93
North East,2020-05-20,26,17,34,20,27,0.91
North East,2020-05-21,24,16,32,19,25,0.89
North East,2020-05-22,22,14,30,18,24,0.85
North East,2020-05-23,21,12,28,16,22,0.81
North West,2020-01-15,1,1,1,1,1,1
North West,2020-01-16,0,0,1,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0,0,0,0,0,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,0,0,0,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,1,0,0,1
North West,2020-02-10,0,0,2,0,0,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,1,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,7,1,4,1
North West,2020-02-20,5,1,9,2,5,1
North West,2020-02-21,6,1,11,4,7,1
North West,2020-02-22,7,1,12,3,7,1
North West,2020-02-23,9,2,15,4,9,1
North West,2020-02-24,10,3,18,5,11,1
North West,2020-02-25,12,4,21,8,14,1
North West,2020-02-26,15,4,23,9,16,1
North West,2020-02-27,17,7,28,10,18,1
North West,2020-02-28,21,7,32,14,23,1
North West,2020-02-29,25,10,38,16,27,1
North West,2020-03-01,29,12,44,18,31,1
North West,2020-03-02,34,17,54,24,38,1
North West,2020-03-03,41,21,62,28,44,1
North West,2020-03-04,49,26,70,32,51,1
North West,2020-03-05,58,32,83,40,61,1
North West,2020-03-06,69,41,98,53,76,1
North West,2020-03-07,79.5,44,110,63,87,1
North West,2020-03-08,93,58,128,73,101,1
North West,2020-03-09,108,72,149,88,118,1
North West,2020-03-10,122,82,164,100,133,1
North West,2020-03-11,144,96,187,123,159,1
North West,2020-03-12,165,116,216,141,180,1
North West,2020-03-13,188,131,236,157,202,1
North West,2020-03-14,214.5,162,274,190,237,1
