region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,0,0,0,1
East of England,2020-01-29,0,0,0,0,0,1
East of England,2020-01-30,0,0,0,0,0,1
East of England,2020-01-31,0,0,0,0,0,1
East of England,2020-02-01,0,0,0,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,0,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,2,0,4,1,2,1
East of England,2020-02-17,2,0,4,1,2,1
East of England,2020-02-18,3,0,5,1,3,1
East of England,2020-02-19,3,0,6,2,4,1
East of England,2020-02-20,4,1,7,3,5,1
East of England,2020-02-21,5,1,9,2,5,1
East of England,2020-02-22,6,3,11,4,7,1
East of England,2020-02-23,8,3,12,4,8,1
East of England,2020-02-24,9,4,14,6,10,1
East of England,2020-02-25,11,5,16,9,13,1
East of England,2020-02-26,14,6,19,9,14,1
East of England,2020-02-27,16,9,23,11,17,1
East of England,2020-02-28,19,11,27,15,21,1
East of England,2020-02-29,22,13,31,16,23,1
East of England,2020-03-01,27,15,35,21,29,1
East of England,2020-03-02,32,21,43,25,34,1
East of England,2020-03-03,39,25,49,33,42,1
East of England,2020-03-04,46,33,58,38,48,1
East of England,2020-03-05,53,39,66,45,56,1
East of England,2020-03-06,61,47,74,54,65,1
East of England,2020-03-07,71,54,86,61,74,1
East of England,2020-03-08,81,65,99,72,86,1
East of England,2020-03-09,92,72,110,80,96,1
East of England,2020-03-10,106,86,125,99,114,1
East of England,2020-03-11,122,101,141,108,125,1
East of England,2020-03-12,139,114,159,125,143,1
East of England,2020-03-13,155,132,177,143,161,1
East of England,2020-03-14,174,150,197,160,180,1
East of England,2020-03-15,193,168,218,183,203,1
East of England,2020-03-16,212,188,237,202,222,1
East of England,2020-03-17,231,209,256,221,240,1
East of England,2020-03-18,246,218,269,231,251,1
East of England,2020-03-19,258,230,282,248,269,1
East of England,2020-03-20,271,241,296,256,277,1
East of England,2020-03-21,283,256,309,268,289,1
East of England,2020-03-22,294,265,322,278,301,1
East of England,2020-03-23,305,277,331,288,310,1
East of England,2020-03-24,318,285,341,305,327,1
East of England,2020-03-25,324,293,349,314,336,1
East of England,2020-03-26,324,297,352,314,336,1
East of England,2020-03-27,321,293,349,312,335,1
East of England,2020-03-28,317,292,349,301,324,0.99
East of England,2020-03-29,315,285,342,301,323,0.99
East of England,2020-03-30,314,286,340,299,321,0.99
East of England,2020-03-31,313,285,342,297,320,0.99
East of England,2020-04-01,306,272,332,293,316,0.98
East of England,2020-04-02,294,263,319,282,304,0.98
East of England,2020-04-03,281,252,308,269,291,0.97
East of England,2020-04-04,270,242,295,257,278,0.97
East of England,2020-04-05,267,240,292,252,274,0.96
East of England,2020-04-06,263,235,289,250,271,0.95
East of England,2020-04-07,265,234,290,251,273,0.93
East of England,2020-04-08,263,234,291,251,273,0.92
East of England,2020-04-09,258,230,287,244,267,0.9
East of England,2020-04-10,253,225,286,240,263,0.87
East of England,2020-04-11,248,216,277,234,260,0.83
East of England,2020-04-12,242,213,276,224,250,0.79
East of England,2020-04-13,239,203,273,222,250,0.74
East of England,2020-04-14,239,199,277,224,256,0.68
East of England,2020-04-15,232,189,278,215,252,0.61
East of England,2020-04-16,216,163,270,189,229,0.53
East of England,2020-04-17,191,137,258,155,201,0.44
East of England,2020-04-18,161,105,247,122,169,0.33
London,2020-01-07,1,1,1,1,1,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,1,0,1,1,1,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,1,0,2,0,1,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,3,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,2,0,4,1,2,1
London,2020-02-09,2,0,4,1,2,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,3,0,6,1,3,1
London,2020-02-12,4,1,7,2,4,1
London,2020-02-13,5,1,8,2,5,1
London,2020-02-14,6,1,10,3,6,1
London,2020-02-15,8,3,12,4,8,1
London,2020-02-16,9,4,15,7,11,1
London,2020-02-17,12,4,18,8,13,1
London,2020-02-18,15,7,22,9,15,1
London,2020-02-19,18,9,27,12,19,1
London,2020-02-20,23,13,32,17,25,1
London,2020-02-21,29,18,40,21,30,1
London,2020-02-22,35,21,46,27,37,1
London,2020-02-23,43,29,58,37,48,1
London,2020-02-24,52,36,69,45,57,1
London,2020-02-25,63,47,81,54,68,1
London,2020-02-26,76,58,99,63,79,1
London,2020-02-27,91,66,112,80,97,1
London,2020-02-28,109,84,132,96,115,1
London,2020-02-29,131,102,156,119,140,1
London,2020-03-01,152,124,181,138,160,1
London,2020-03-02,182,150,211,166,190,1
London,2020-03-03,211,182,247,193,219,1
London,2020-03-04,240,205,271,229,257,1
London,2020-03-05,271,234,307,254,282,1
London,2020-03-06,299,261,333,281,311,1
London,2020-03-07,329,291,371,310,342,1
London,2020-03-08,367,327,408,346,379,1
London,2020-03-09,408,365,449,380,416,1
London,2020-03-10,453,407,490,429,463,1
London,2020-03-11,494,446,531,471,506,1
London,2020-03-12,533,486,573,516,550,1
London,2020-03-13,572.5,528,616,551,589,1
London,2020-03-14,610.5,567,653,590,627,1
London,2020-03-15,652,611,696,632,666,1
London,2020-03-16,693,646,735,673,709,1
London,2020-03-17,727,684,772,705,741,1
London,2020-03-18,753,707,794,733,766,1
London,2020-03-19,763,717,801,737,772,1
London,2020-03-20,773,728,817,751,786,1
London,2020-03-21,778,730,818,762,795,1
London,2020-03-22,782,738,829,759,796,1
London,2020-03-23,795,744,833,779,811,1
London,2020-03-24,809,765,854,794,829,1
London,2020-03-25,805,756,855,785,825,1
London,2020-03-26,781.5,728,827,763,802,1
London,2020-03-27,748,702,796,726,764,1
London,2020-03-28,712,659,754,696,734,0.99
London,2020-03-29,677,634,722,660,694,0.99
London,2020-03-30,651,602,693,637,670,0.99
London,2020-03-31,634,583,681,614,652,0.99
London,2020-04-01,603,554,648,585,622,0.99
London,2020-04-02,556,511,601,531,566,0.98
London,2020-04-03,510,475,553,492,524,0.98
London,2020-04-04,471,430,508,455,486,0.97
London,2020-04-05,444,411,480,430,459,0.96
London,2020-04-06,429,393,464,413,441,0.95
London,2020-04-07,413,378,450,394,423,0.94
London,2020-04-08,392,350,426,369,400,0.92
London,2020-04-09,361,322,395,346,373,0.9
London,2020-04-10,328.5,295,367,312,340,0.88
London,2020-04-11,300,266,332,286,312,0.85
London,2020-04-12,277,239,311,261,290,0.81
London,2020-04-13,262.5,219,294,246,276,0.76
London,2020-04-14,252,211,294,229,261,0.71
London,2020-04-15,233,195,280,213,245,0.64
London,2020-04-16,204,158,254,176,215,0.56
London,2020-04-17,177,125,227,150,190,0.47
London,2020-04-18,143,88,204,110,154,0.37
North East,2020-01-22,1,1,1,1,1,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0.5,0,1,0,1,1
North East,2020-01-26,0,0,1,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,4,1,2,1
North East,2020-02-23,2,0,4,0,2,1
North East,2020-02-24,3,0,5,1,3,1
North East,2020-02-25,3,0,6,2,4,1
North East,2020-02-26,4,1,7,2,4,1
North East,2020-02-27,5,2,9,2,5,1
North East,2020-02-28,6,2,10,3,6,1
North East,2020-02-29,7,3,12,5,8,1
North East,2020-03-01,9,5,14,5,9,1
North East,2020-03-02,11,5,16,7,11,1
North East,2020-03-03,13,7,19,9,14,1
North East,2020-03-04,16,9,23,13,18,1
North East,2020-03-05,19,12,27,15,21,1
North East,2020-03-06,23,14,32,17,24,1
North East,2020-03-07,27,17,37,23,30,1
North East,2020-03-08,33,20,42,25,34,1
North East,2020-03-09,39,28,50,33,42,1
North East,2020-03-10,45,33,58,40,50,1
North East,2020-03-11,54,39,67,45,57,1
North East,2020-03-12,64,48,78,54,66,1
North East,2020-03-13,74,58,91,65,78,1
North East,2020-03-14,86,69,104,77,91,1
North East,2020-03-15,100,83,120,91,106,1
North East,2020-03-16,115,97,136,105,120,1
North East,2020-03-17,131,111,153,117,134,1
North East,2020-03-18,148,125,169,137,154,1
North East,2020-03-19,162,138,182,150,168,1
North East,2020-03-20,179,156,202,163,183,1
North East,2020-03-21,195,170,217,182,201,1
North East,2020-03-22,212,190,240,197,217,1
North East,2020-03-23,230,205,253,218,237,1
North East,2020-03-24,246,222,270,236,254,1
North East,2020-03-25,260,228,282,248,269,1
North East,2020-03-26,267,243,293,255,275,1
North East,2020-03-27,269,240,292,257,278,1
North East,2020-03-28,270,243,295,257,278,0.99
North East,2020-03-29,272,244,297,258,280,0.99
North East,2020-03-30,273,244,296,261,282,0.99
North East,2020-03-31,270,245,298,257,278,0.99
North East,2020-04-01,260,231,284,248,269,0.99
North East,2020-04-02,247,218,271,232,254,0.98
North East,2020-04-03,235,209,259,225,246,0.98
North East,2020-04-04,226,203,251,213,232,0.97
North East,2020-04-05,219,194,241,208,226,0.96
North East,2020-04-06,214,190,238,199,219,0.95
North East,2020-04-07,209.5,184,232,198,217,0.94
North East,2020-04-08,207,183,234,195,215,0.92
North East,2020-04-09,200,174,222,189,208,0.9
North East,2020-04-10,197,173,222,187,208,0.87
North East,2020-04-11,194,167,220,183,204,0.84
North East,2020-04-12,193,164,219,180,202,0.8
North East,2020-04-13,188,156,215,172,196,0.75
North East,2020-04-14,183,149,212,163,189,0.69
North East,2020-04-15,175,140,210,158,185,0.62
North East,2020-04-16,159,116,197,133,164,0.54
North East,2020-04-17,144,104,190,121,155,0.45
North East,2020-04-18,126,73,178,105,143,0.35
North West,2020-01-18,1,1,1,1,1,1
North West,2020-01-19,0.5,0,1,0,1,1
North West,2020-01-20,0,0,0,0,0,1
North West,2020-01-21,1,0,1,1,1,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,2,0,4,1,2,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,3,1,6,1,3,1
North West,2020-02-18,4,1,7,3,5,1
North West,2020-02-19,5,2,9,2,5,1
North West,2020-02-20,6,2,10,4,7,1
North West,2020-02-21,8,2,12,6,9,1
North West,2020-02-22,10,5,15,6,10,1
North West,2020-02-23,11,6,18,7,12,1
North West,2020-02-24,14,7,20,9,14,1
North West,2020-02-25,16,9,23,14,19,1
North West,2020-02-26,19,10,26,13,19,1
North West,2020-02-27,22,12,30,17,24,1
North West,2020-02-28,27,18,36,24,31,1
North West,2020-02-29,31,20,41,27,35,1
North West,2020-03-01,38,23,49,30,40,1
North West,2020-03-02,45,29,58,39,49,1
North West,2020-03-03,54,40,69,46,58,1
North West,2020-03-04,63,46,79,52,66,1
North West,2020-03-05,76,57,93,65,80,1
North West,2020-03-06,88,67,106,80,96,1
North West,2020-03-07,101,77,122,87,105,1
North West,2020-03-08,117,93,140,105,123,1
North West,2020-03-09,136,112,163,124,145,1
North West,2020-03-10,158,129,183,144,166,1
North West,2020-03-11,182,152,211,168,191,1
North West,2020-03-12,208,178,243,192,218,1
North West,2020-03-13,236,204,272,218,245,1
North West,2020-03-14,268,233,302,248,276,1
North West,2020-03-15,300,260,334,279,310,1
North West,2020-03-16,338,299,375,325,355,1
North West,2020-03-17,377,341,412,362,392,1
North West,2020-03-18,413,377,454,395,426,1
North West,2020-03-19,450,412,489,430,460,1
North West,2020-03-20,482,437,516,463,495,1
North West,2020-03-21,516,477,554,499,529,1
North West,2020-03-22,546,506,584,528,558,1
North West,2020-03-23,581,541,619,561,593,1
North West,2020-03-24,610,566,648,594,627,1
North West,2020-03-25,632,596,676,608,641,1
North West,2020-03-26,641,600,676,620,651,1
North West,2020-03-27,643,605,685,623,657,1
North West,2020-03-28,638,601,681,620,651,0.99
North West,2020-03-29,630,588,673,607,641,0.99
North West,2020-03-30,623,579,660,605,638,0.99
North West,2020-03-31,608,570,651,587,617,0.99
North West,2020-04-01,589,550,632,566,599,0.99
North West,2020-04-02,560,515,598,540,571,0.98
North West,2020-04-03,533,497,572,517,548,0.98
North West,2020-04-04,511,473,549,492,523,0.97
North West,2020-04-05,498,459,533,479,508,0.96
North West,2020-04-06,492,460,531,475,506,0.95
North West,2020-04-07,490,458,528,474,504,0.94
North West,2020-04-08,483,445,521,467,496,0.92
North West,2020-04-09,469,427,503,454,485,0.9
North West,2020-04-10,451,411,489,432,465,0.88
North West,2020-04-11,431,393,471,414,447,0.85
North West,2020-04-12,413,373,454,391,423,0.81
North West,2020-04-13,403,364,451,381,416,0.76
North West,2020-04-14,400,355,448,383,420,0.71
North West,2020-04-15,382,332,431,352,392,0.64
North West,2020-04-16,349.5,297,409,319,364,0.56
North West,2020-04-17,307,246,367,284,333,0.47
North West,2020-04-18,263,190,321,233,287,0.37
Northern Ireland,2020-01-14,1,1,1,1,1,1
Northern Ireland,2020-01-15,0,0,0,0,0,1
Northern Ireland,2020-01-16,0,0,0,0,0,1
Northern Ireland,2020-01-17,0,0,0,0,0,1
Northern Ireland,2020-01-18,0,0,0,0,0,1
Northern Ireland,2020-01-19,0,0,0,0,0,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,0.5,0,1,0,1,1
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,1,0,0,1
Northern Ireland,2020-01-24,0,0,0,0,0,1
Northern Ireland,2020-01-25,0.5,0,1,0,1,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,1,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,1,0,2,0,1,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,2,0,4,1,2,1
Northern Ireland,2020-02-24,2,0,4,0,2,1
Northern Ireland,2020-02-25,2,0,5,0,2,1
Northern Ireland,2020-02-26,3,0,6,1,3,1
Northern Ireland,2020-02-27,4,1,7,2,4,1
Northern Ireland,2020-02-28,4,0,7,3,5,1
Northern Ireland,2020-02-29,5,2,9,2,5,1
Northern Ireland,2020-03-01,6,3,10,3,6,1
Northern Ireland,2020-03-02,7,3,11,5,8,1
Northern Ireland,2020-03-03,8,3,12,6,9,1
Northern Ireland,2020-03-04,9,5,14,8,11,1
Northern Ireland,2020-03-05,11,5,16,8,12,1
Northern Ireland,2020-03-06,12,7,18,10,14,1
Northern Ireland,2020-03-07,15,8,20,10,15,1
Northern Ireland,2020-03-08,17,9,23,11,17,1
Northern Ireland,2020-03-09,19,11,25,17,22,1
Northern Ireland,2020-03-10,21,13,28,16,22,1
Northern Ireland,2020-03-11,25,16,33,20,26,1
Northern Ireland,2020-03-12,28,18,37,22,30,1
Northern Ireland,2020-03-13,32,23,42,27,34,1
Northern Ireland,2020-03-14,38,28,48,31,39,1
Northern Ireland,2020-03-15,44,34,56,37,46,1
Northern Ireland,2020-03-16,49,37,60,41,51,1
Northern Ireland,2020-03-17,55,42,67,47,57,1
Northern Ireland,2020-03-18,61,48,74,56,66,1
Northern Ireland,2020-03-19,68,55,82,60,71,1
Northern Ireland,2020-03-20,75,60,88,68,79,1
Northern Ireland,2020-03-21,83,69,96,73,85,1
Northern Ireland,2020-03-22,88,73,102,79,91,1
Northern Ireland,2020-03-23,93,75,106,83,95,1
Northern Ireland,2020-03-24,97,80,110,90,102,1
Northern Ireland,2020-03-25,97,81,111,93,105,1
Northern Ireland,2020-03-26,98,84,113,90,102,1
Northern Ireland,2020-03-27,100,85,115,92,104,1
Northern Ireland,2020-03-28,99,84,115,90,103,1
Northern Ireland,2020-03-29,100,84,115,92,104,1
Northern Ireland,2020-03-30,100,84,114,92,104,0.99
Northern Ireland,2020-03-31,102,84,117,93,106,0.99
Northern Ireland,2020-04-01,105,90,122,95,108,0.99
Northern Ireland,2020-04-02,107,91,122,99,112,0.99
Northern Ireland,2020-04-03,107.5,90,123,99,112,0.98
Northern Ireland,2020-04-04,107,89,122,100,113,0.98
Northern Ireland,2020-04-05,106,90,123,96,109,0.98
Northern Ireland,2020-04-06,105,87,120,95,109,0.97
Northern Ireland,2020-04-07,105,90,122,99,112,0.96
Northern Ireland,2020-04-08,108,92,126,99,113,0.95
Northern Ireland,2020-04-09,111,93,127,101,115,0.93
Northern Ireland,2020-04-10,110,93,127,101,115,0.92
Northern Ireland,2020-04-11,108,89,124,98,112,0.9
Northern Ireland,2020-04-12,103,84,120,94,108,0.87
Northern Ireland,2020-04-13,99.5,80,118,90,106,0.84
