region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-03-15,126,102,149,115,134,1
East Midlands,2020-03-16,137,113,159,129,147,1
East Midlands,2020-03-17,148,125,172,137,155,1
East Midlands,2020-03-18,158,135,183,143,162,1
East Midlands,2020-03-19,168,145,191,158,177,1
East Midlands,2020-03-20,176,153,198,166,183,1
East Midlands,2020-03-21,184,160,204,175,193,1
East Midlands,2020-03-22,192,169,216,180,199,1
East Midlands,2020-03-23,198,173,219,188,206,1
East Midlands,2020-03-24,202,178,223,191,209,1
East Midlands,2020-03-25,207,181,227,196,214,1
East Midlands,2020-03-26,207,185,233,193,212,1
East Midlands,2020-03-27,206,180,229,196,215,1
East Midlands,2020-03-28,200,175,223,188,207,1
East Midlands,2020-03-29,195,169,218,182,202,1
East Midlands,2020-03-30,188,166,209,180,198,1
East Midlands,2020-03-31,183.5,159,203,170,188,1
East Midlands,2020-04-01,179,157,200,168,185,1
East Midlands,2020-04-02,176.5,150,196,166,183,1
East Midlands,2020-04-03,173,151,195,165,182,1
East Midlands,2020-04-04,170,145,188,159,176,1
East Midlands,2020-04-05,165,145,186,160,176,1
East Midlands,2020-04-06,162,143,183,150,167,1
East Midlands,2020-04-07,158,139,179,151,166,1
East Midlands,2020-04-08,156,135,176,144,160,1
East Midlands,2020-04-09,155,130,171,146,162,1
East Midlands,2020-04-10,151,128,170,140,157,1
East Midlands,2020-04-11,148,129,169,138,154,1
East Midlands,2020-04-12,144,126,165,133,149,1
East Midlands,2020-04-13,140,120,158,129,144,1
East Midlands,2020-04-14,137,117,156,127,143,1
East Midlands,2020-04-15,133,114,152,125,140,1
East Midlands,2020-04-16,128,108,147,117,133,1
East Midlands,2020-04-17,125,107,144,119,133,1
East Midlands,2020-04-18,122,102,138,111,126,1
East Midlands,2020-04-19,117,99,135,110,124,1
East Midlands,2020-04-20,112,96,131,101,116,1
East Midlands,2020-04-21,107,88,124,99,113,0.99
East Midlands,2020-04-22,103,83,118,94,107,0.99
East Midlands,2020-04-23,97,81,114,91,103,0.99
East Midlands,2020-04-24,93,75,109,84,96,0.99
East Midlands,2020-04-25,89,74,103,82,94,0.98
East Midlands,2020-04-26,86,71,101,78,90,0.98
East Midlands,2020-04-27,84,68,97,76,88,0.97
East Midlands,2020-04-28,84,70,99,75,87,0.97
East Midlands,2020-04-29,84,67,98,75,87,0.96
East Midlands,2020-04-30,85,69,99,76,88,0.94
East Midlands,2020-05-01,85,68,99,76,88,0.93
East Midlands,2020-05-02,84,68,100,77,89,0.91
East Midlands,2020-05-03,82,68,99,73,86,0.89
East Midlands,2020-05-04,80,62,96,69,83,0.85
East Midlands,2020-05-05,78,59,96,70,84,0.81
East Midlands,2020-05-06,76,54,97,65,80,0.76
East Midlands,2020-05-07,74,47,98,62,79,0.69
East Midlands,2020-05-08,74,42,105,63,84,0.61
East of England,2019-12-26,1,1,1,1,1,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0,0,0,0,0,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,1,0,1,1,1,1
East of England,2019-12-31,0,0,1,0,0,1
East of England,2020-01-01,0,0,1,0,0,1
East of England,2020-01-02,0,0,1,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,0,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,0,0,2,0,0,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,7,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,2,13,3,7,1
East of England,2020-02-25,8,3,15,5,9,1
East of England,2020-02-26,10,3,17,7,12,1
East of England,2020-02-27,12,4,20,8,14,1
East of England,2020-02-28,15,6,23,8,15,1
East of England,2020-02-29,17,7,27,9,17,1
East of England,2020-03-01,21,9,32,13,22,1
East of England,2020-03-02,24,12,38,16,26,1
East of England,2020-03-03,29,13,42,20,32,1
East of England,2020-03-04,34,17,49,22,35,1
East of England,2020-03-05,40,26,60,30,43,1
East of England,2020-03-06,48,30,67,38,53,1
East of England,2020-03-07,55,33,75,42,59,1
East of England,2020-03-08,64,42,87,50,69,1
East of England,2020-03-09,72,50,98,59,78,1
East of England,2020-03-10,84,55,109,71,93,1
East of England,2020-03-11,96,68,125,77,101,1
East of England,2020-03-12,109,76,136,92,117,1
East of England,2020-03-13,123,92,154,107,133,1
East of England,2020-03-14,138,106,170,121,148,1
East of England,2020-03-15,153,121,187,136,163,1
East of England,2020-03-16,171,138,206,157,185,1
East of England,2020-03-17,189,149,218,174,202,1
East of England,2020-03-18,204,170,235,191,220,1
East of England,2020-03-19,221,189,253,209,235,1
East of England,2020-03-20,236,199,266,220,246,1
East of England,2020-03-21,249,212,276,233,259,1
East of England,2020-03-22,260,230,295,244,270,1
East of England,2020-03-23,271,232,298,255,281,1
East of England,2020-03-24,280,248,312,262,288,1
East of England,2020-03-25,289,259,318,275,299,1
East of England,2020-03-26,296,266,329,280,304,1
East of England,2020-03-27,302,272,333,287,311,1
East of England,2020-03-28,304,272,332,287,312,1
East of England,2020-03-29,303,278,338,287,312,1
East of England,2020-03-30,299,272,330,287,310,1
East of England,2020-03-31,298.5,270,326,284,307,1
East of England,2020-04-01,295,265,322,281,305,1
East of England,2020-04-02,290,266,322,274,297,1
East of England,2020-04-03,285,257,312,271,294,1
East of England,2020-04-04,278,252,306,265,287,1
East of England,2020-04-05,269,240,293,253,276,1
East of England,2020-04-06,262,237,291,248,269,1
East of England,2020-04-07,256,232,284,245,265,1
East of England,2020-04-08,252,224,277,241,262,1
East of England,2020-04-09,251,220,275,238,259,1
East of England,2020-04-10,248,218,273,235,256,1
East of England,2020-04-11,245,219,270,234,254,1
East of England,2020-04-12,243,219,269,228,250,1
East of England,2020-04-13,240,214,267,226,247,1
East of England,2020-04-14,237,210,263,228,249,1
East of England,2020-04-15,233,205,257,223,243,1
East of England,2020-04-16,230,200,253,222,243,1
East of England,2020-04-17,226,200,250,214,234,1
East of England,2020-04-18,220,197,248,207,228,1
East of England,2020-04-19,212.5,187,236,201,221,1
East of England,2020-04-20,205,178,228,190,211,1
East of England,2020-04-21,196,169,219,185,204,1
East of England,2020-04-22,189,165,212,176,195,0.99
East of England,2020-04-23,181,159,206,170,189,0.99
East of England,2020-04-24,175.5,152,199,161,181,0.99
East of England,2020-04-25,167,142,189,156,175,0.99
East of England,2020-04-26,158,135,179,148,166,0.98
East of England,2020-04-27,149,129,171,138,156,0.98
East of England,2020-04-28,140,122,163,130,146,0.97
East of England,2020-04-29,131,111,151,121,136,0.97
East of England,2020-04-30,121,101,141,113,129,0.96
East of England,2020-05-01,114,98,135,104,119,0.94
East of England,2020-05-02,105,85,121,98,112,0.93
East of England,2020-05-03,95,76,111,86,100,0.91
East of England,2020-05-04,86,69,102,77,90,0.89
East of England,2020-05-05,77,60,91,70,82,0.85
East of England,2020-05-06,69,51,82,62,74,0.81
East of England,2020-05-07,62,45,76,54,66,0.76
East of England,2020-05-08,54,37,69,48,60,0.69
London,2020-01-04,1,1,1,1,1,1
London,2020-01-05,1,1,1,1,1,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0,0,0,0,0,1
London,2020-01-11,0,0,0,0,0,1
London,2020-01-12,1,0,1,1,1,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,1,0,2,0,1,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,6,1,3,1
London,2020-02-13,3,0,8,0,3,1
London,2020-02-14,4,0,9,2,5,1
London,2020-02-15,5,0,11,2,6,1
London,2020-02-16,7,1,14,2,7,1
London,2020-02-17,8,1,17,2,8,1
London,2020-02-18,11,2,20,6,12,1
London,2020-02-19,13,3,25,7,15,1
London,2020-02-20,17,5,30,9,19,1
London,2020-02-21,20,8,37,11,22,1
London,2020-02-22,25,10,44,14,27,1
London,2020-02-23,31,11,50,20,35,1
London,2020-02-24,38,16,60,25,42,1
London,2020-02-25,47,23,75,33,53,1
London,2020-02-26,56,29,86,44,66,1
London,2020-02-27,69,35,99,49,75,1
London,2020-02-28,82,50,123,63,92,1
London,2020-02-29,98,57,138,76,109,1
London,2020-03-01,115,72,162,93,126,1
London,2020-03-02,137,87,180,117,157,1
London,2020-03-03,159,107,206,130,170,1
London,2020-03-04,183,129,237,157,200,1
London,2020-03-05,212,155,271,184,230,1
London,2020-03-06,239,181,299,211,257,1
London,2020-03-07,268.5,211,333,235,286,1
London,2020-03-08,300,233,362,266,318,1
London,2020-03-09,330,271,404,296,349,1
London,2020-03-10,366,291,430,341,397,1
London,2020-03-11,402,321,468,365,425,1
London,2020-03-12,440,371,515,400,459,1
London,2020-03-13,481,408,554,445,503,1
London,2020-03-14,517,450,589,481,538,1
London,2020-03-15,554.5,485,623,518,574,1
London,2020-03-16,592,517,652,564,617,1
London,2020-03-17,624.5,556,689,589,643,1
London,2020-03-18,657,591,713,631,681,1
London,2020-03-19,686.5,626,741,659,705,1
London,2020-03-20,708.5,653,760,694,735,1
London,2020-03-21,723,672,775,699,743,1
London,2020-03-22,733,681,781,714,754,1
London,2020-03-23,737,681,784,717,757,1
London,2020-03-24,740,688,794,721,761,1
London,2020-03-25,745,694,793,719,761,1
London,2020-03-26,739,685,792,712,754,1
London,2020-03-27,734,678,791,704,747,1
London,2020-03-28,721,668,776,699,742,1
London,2020-03-29,698,638,754,675,718,1
London,2020-03-30,666,611,720,645,692,1
London,2020-03-31,635,584,690,606,650,1
London,2020-04-01,607,557,663,578,623,1
London,2020-04-02,577,517,625,558,601,1
London,2020-04-03,548,491,600,514,561,1
London,2020-04-04,518,465,568,495,538,1
London,2020-04-05,482,429,529,454,495,1
London,2020-04-06,447,399,492,431,464,1
London,2020-04-07,418,373,455,397,430,1
London,2020-04-08,393,346,430,375,407,1
London,2020-04-09,371.5,328,409,353,384,1
London,2020-04-10,348,306,386,337,368,1
London,2020-04-11,327,286,363,307,338,1
London,2020-04-12,302,267,338,290,318,1
London,2020-04-13,275,245,312,258,285,1
London,2020-04-14,255,223,288,237,264,1
London,2020-04-15,238,207,266,223,247,1
London,2020-04-16,223,192,249,211,234,1
London,2020-04-17,209,178,233,197,219,1
London,2020-04-18,196,172,222,183,204,1
London,2020-04-19,182,157,204,168,188,1
London,2020-04-20,171,148,195,156,176,1
London,2020-04-21,161,136,179,154,170,1
London,2020-04-22,154,134,176,144,161,0.99
London,2020-04-23,148,127,168,138,155,0.99
London,2020-04-24,143,124,165,133,150,0.99
London,2020-04-25,137,115,157,126,143,0.99
London,2020-04-26,129,107,147,118,134,0.98
London,2020-04-27,118,97,135,108,123,0.98
London,2020-04-28,108,89,124,98,113,0.97
London,2020-04-29,100,82,117,92,105,0.97
London,2020-04-30,93,75,108,86,99,0.96
London,2020-05-01,87,71,103,82,94,0.94
London,2020-05-02,82,64,96,72,85,0.93
London,2020-05-03,75,61,90,67,79,0.91
London,2020-05-04,68,52,81,60,72,0.89
London,2020-05-05,61,47,74,52,63,0.85
London,2020-05-06,58,45,72,50,61,0.81
London,2020-05-07,54,40,67,45,56,0.76
London,2020-05-08,51,36,64,45,56,0.69
North East,2020-01-19,1,1,1,1,1,1
North East,2020-01-20,1,0,1,1,1,1
North East,2020-01-21,0,0,0,0,0,1
North East,2020-01-22,0,0,1,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,1,0,0,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,4,0,1,1
North East,2020-02-23,2,0,4,1,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,3,0,6,1,3,1
North East,2020-02-26,4,0,7,1,4,1
North East,2020-02-27,4.5,1,9,2,5,1
North East,2020-02-28,5.5,1,10,3,6,1
North East,2020-02-29,7,1,12,3,7,1
North East,2020-03-01,8,1,14,3,8,1
North East,2020-03-02,10,3,17,6,11,1
North East,2020-03-03,12,3,20,8,14,1
North East,2020-03-04,14,5,23,8,15,1
North East,2020-03-05,17,7,28,12,20,1
North East,2020-03-06,21,8,32,12,22,1
North East,2020-03-07,25,12,39,15,26,1
North East,2020-03-08,30,15,45,23,34,1
North East,2020-03-09,35,18,52,26,39,1
North East,2020-03-10,42,26,62,32,46,1
North East,2020-03-11,50,27,68,38,55,1
North East,2020-03-12,58,36,81,47,64,1
North East,2020-03-13,67,43,91,52,72,1
North East,2020-03-14,77,53,103,69,89,1
North East,2020-03-15,91,65,118,75,96,1
North East,2020-03-16,103,76,132,84,108,1
North East,2020-03-17,116,85,143,97,121,1
North East,2020-03-18,132,101,160,117,142,1
North East,2020-03-19,147,121,181,130,155,1
North East,2020-03-20,164,133,193,154,178,1
North East,2020-03-21,178,149,208,158,183,1
North East,2020-03-22,195,167,227,182,205,1
North East,2020-03-23,211,180,241,198,222,1
North East,2020-03-24,224,193,251,214,237,1
North East,2020-03-25,238,211,264,222,244,1
North East,2020-03-26,249,224,275,234,255,1
North East,2020-03-27,258,231,285,246,268,1
North East,2020-03-28,262,234,288,246,267,1
North East,2020-03-29,266,239,291,252,273,1
North East,2020-03-30,266,237,291,253,274,1
North East,2020-03-31,264,237,293,252,274,1
North East,2020-04-01,261,229,284,248,269,1
North East,2020-04-02,255,226,283,239,262,1
North East,2020-04-03,247.5,219,274,234,256,1
North East,2020-04-04,238,211,269,220,244,1
North East,2020-04-05,230,203,255,218,239,1
North East,2020-04-06,221,196,245,208,228,1
North East,2020-04-07,214,194,241,199,219,1
North East,2020-04-08,208,185,233,196,216,1
North East,2020-04-09,205,183,229,193,212,1
North East,2020-04-10,201,182,226,193,210,1
North East,2020-04-11,196.5,175,220,184,203,1
North East,2020-04-12,193,169,214,183,201,1
North East,2020-04-13,189,167,212,181,199,1
North East,2020-04-14,186,161,210,174,192,1
North East,2020-04-15,181.5,160,204,168,186,1
North East,2020-04-16,177,152,198,165,183,1
North East,2020-04-17,171,149,193,159,176,1
North East,2020-04-18,167,144,188,157,174,1
North East,2020-04-19,161,137,182,149,167,1
North East,2020-04-20,156,136,179,146,163,0.99
North East,2020-04-21,153,132,175,141,158,0.99
North East,2020-04-22,149,128,168,141,157,0.99
North East,2020-04-23,145,124,164,136,152,0.99
North East,2020-04-24,139,118,160,128,145,0.99
North East,2020-04-25,132,109,151,122,139,0.98
North East,2020-04-26,124,102,143,114,130,0.98
North East,2020-04-27,116,94,132,107,122,0.97
North East,2020-04-28,109,90,126,100,114,0.96
North East,2020-04-29,103,88,123,92,106,0.95
North East,2020-04-30,98,80,114,89,103,0.94
North East,2020-05-01,93,77,111,83,97,0.92
North East,2020-05-02,88,68,103,82,96,0.9
North East,2020-05-03,81,63,98,73,86,0.87
North East,2020-05-04,76,58,93,68,82,0.83
North East,2020-05-05,71,50,91,59,75,0.79
North East,2020-05-06,67,45,90,55,72,0.73
North East,2020-05-07,63,38,89,47,67,0.65
North East,2020-05-08,61,34,98,41,64,0.56
North West,2020-01-18,1,1,1,1,1,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0,0,0,0,0,1
North West,2020-01-22,0,0,0,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,1,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,7,1,4,1
North West,2020-02-20,5,1,9,2,5,1
North West,2020-02-21,5,0,10,2,6,1
North West,2020-02-22,7,1,12,3,7,1
North West,2020-02-23,8,2,15,3,8,1
North West,2020-02-24,10,2,17,6,11,1
North West,2020-02-25,12,5,21,6,12,1
North West,2020-02-26,14,5,23,8,15,1
North West,2020-02-27,17,7,27,11,19,1
North West,2020-02-28,20,9,33,11,21,1
North West,2020-02-29,24,10,38,14,25,1
North West,2020-03-01,28,12,43,18,30,1
North West,2020-03-02,34,15,51,23,37,1
North West,2020-03-03,41,20,60,29,44,1
North West,2020-03-04,48,27,71,37,54,1
North West,2020-03-05,56,35,86,39,59,1
North West,2020-03-06,67.5,42,97,54,75,1
North West,2020-03-07,78,48,111,62,86,1
North West,2020-03-08,91,62,130,69,97,1
North West,2020-03-09,106,64,142,88,119,1
North West,2020-03-10,121,84,169,103,136,1
North West,2020-03-11,141,91,184,111,149,1
North West,2020-03-12,161,115,212,129,170,1
North West,2020-03-13,186,132,237,152,197,1
North West,2020-03-14,212,156,268,186,229,1
North West,2020-03-15,240,183,297,214,263,1
North West,2020-03-16,270,210,334,238,287,1
North West,2020-03-17,303,241,369,266,320,1
North West,2020-03-18,336,271,400,309,362,1
North West,2020-03-19,372,314,439,333,388,1
North West,2020-03-20,406,347,470,374,426,1
North West,2020-03-21,440,379,503,412,462,1
North West,2020-03-22,475,416,540,447,501,1
North West,2020-03-23,507,446,568,481,528,1
North West,2020-03-24,537,475,592,511,556,1
North West,2020-03-25,567,504,613,544,589,1
North West,2020-03-26,592.5,536,647,572,612,1
North West,2020-03-27,614,563,661,593,633,1
North West,2020-03-28,628,581,673,615,653,1
North West,2020-03-29,636,590,679,615,651,1
North West,2020-03-30,639,595,684,624,659,1
North West,2020-03-31,636,589,682,615,652,1
North West,2020-04-01,628,582,673,609,646,1
North West,2020-04-02,618,567,660,599,636,1
North West,2020-04-03,603,556,647,577,615,1
North West,2020-04-04,581,539,634,558,596,1
North West,2020-04-05,557,512,596,541,575,1
North West,2020-04-06,534,486,569,511,545,1
North West,2020-04-07,514,471,551,502,531,1
North West,2020-04-08,497,457,535,478,509,1
North West,2020-04-09,483,445,524,463,495,1
North West,2020-04-10,470,430,508,447,478,1
North West,2020-04-11,454,419,493,434,465,1
North West,2020-04-12,440,401,478,417,448,1
North West,2020-04-13,424,384,462,405,436,1
North West,2020-04-14,407,374,444,388,418,1
North West,2020-04-15,392,353,424,376,405,1
North West,2020-04-16,380,345,414,362,391,1
North West,2020-04-17,367,332,401,350,378,1
North West,2020-04-18,351,318,385,337,363,1
North West,2020-04-19,334,298,365,324,350,1
North West,2020-04-20,318,284,346,303,328,1
North West,2020-04-21,303,270,332,285,310,1
North West,2020-04-22,291,261,320,279,302,0.99
North West,2020-04-23,280,246,307,270,293,0.99
North West,2020-04-24,270,241,302,256,279,0.99
North West,2020-04-25,257,228,286,248,271,0.99
North West,2020-04-26,242,214,268,228,250,0.98
North West,2020-04-27,227,203,255,211,232,0.98
North West,2020-04-28,216,188,237,200,220,0.97
North West,2020-04-29,205,178,228,195,214,0.97
North West,2020-04-30,197,172,219,189,207,0.96
North West,2020-05-01,191,169,215,180,200,0.95
North West,2020-05-02,182,158,204,170,188,0.93
North West,2020-05-03,173,149,196,160,179,0.91
North West,2020-05-04,164.5,141,187,151,169,0.89
North West,2020-05-05,157,133,180,148,166,0.85
North West,2020-05-06,150,126,171,139,158,0.81
North West,2020-05-07,143,117,164,131,149,0.76
North West,2020-05-08,132,106,154,120,140,0.69
Northern Ireland,2020-01-16,1,1,1,1,1,1
Northern Ireland,2020-01-17,1,1,1,1,1,1
Northern Ireland,2020-01-18,0,0,0,0,0,1
Northern Ireland,2020-01-19,0,0,0,0,0,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,0,0,0,0,0,1
Northern Ireland,2020-01-22,0,0,0,0,0,1
Northern Ireland,2020-01-23,0,0,0,0,0,1
