region,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,115,93,138,104,122,1
East Midlands,126,99,149,115,133,1
East Midlands,137,111,159,128,146,1
East Midlands,147,120,168,135,153,1
East Midlands,158,133,180,147,166,1
East Midlands,166,146,191,153,173,1
East Midlands,176,152,198,165,183,1
East Midlands,184,161,206,173,192,1
East Midlands,192,168,212,180,198,1
East Midlands,198,174,220,182,202,1
East Midlands,202,176,223,188,207,1
East Midlands,206,182,229,192,211,1
East Midlands,207,183,231,195,215,1
East Midlands,204,181,227,193,211,1
East Midlands,200,175,223,188,206,1
East Midlands,194,172,219,182,201,1
East Midlands,189,164,209,176,195,1
East Midlands,184,163,206,174,190,1
East Midlands,181,158,201,171,188,1
East Midlands,176,155,199,164,182,1
East Midlands,173,152,194,164,181,1
East Midlands,170,146,189,159,177,1
East Midlands,165,141,185,155,172,1
East Midlands,162.5,142,183,154,169,1
East Midlands,159,138,179,149,164,1
East Midlands,157,137,177,148,164,1
East Midlands,155,133,173,144,160,1
East Midlands,152,132,174,145,161,1
East Midlands,148,129,170,136,152,1
East Midlands,145,123,163,140,156,1
East Midlands,140,122,161,130,145,1
East Midlands,136,115,154,125,141,1
East Midlands,133,112,150,124,139,1
East Midlands,128,108,146,116,131,1
East Midlands,125,107,144,118,132,1
East Midlands,121,104,141,110,125,1
East Midlands,117,97,133,106,121,0.99
East Midlands,112,96,131,105,118,0.99
East Midlands,108,89,125,97,112,0.99
East Midlands,102,86,120,93,107,0.99
East Midlands,97,79,113,92,105,0.98
East Midlands,93,74,108,84,97,0.98
East Midlands,88,71,102,82,94,0.97
East Midlands,85,72,100,75,87,0.97
East Midlands,83,69,98,78,89,0.96
East Midlands,83,67,97,74,86,0.94
East Midlands,83,69,99,76,88,0.93
East Midlands,85,70,100,76,88,0.91
East Midlands,85,69,101,75,88,0.88
East Midlands,84,65,101,76,89,0.85
East Midlands,82,64,101,75,89,0.81
East Midlands,80,60,102,69,84,0.76
East Midlands,80,54,103,67,84,0.69
East Midlands,80,49,106,66,87,0.6
East of England,1,1,1,1,1,1
East of England,0.5,0,1,0,1,1
East of England,0.5,0,1,0,1,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,0,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,1,0,0,1
East of England,0,0,2,0,0,1
East of England,0,0,2,0,0,1
East of England,1,0,2,0,1,1
East of England,1,0,3,0,1,1
East of England,1,0,3,0,1,1
East of England,1,0,4,0,1,1
East of England,2,0,5,0,2,1
East of England,2,0,5,0,2,1
East of England,3,0,6,1,3,1
East of England,4,0,8,1,4,1
East of England,5,0,9,2,5,1
East of England,6,1,11,2,6,1
East of England,7,2,13,4,8,1
East of England,8.5,2,15,4,9,1
East of England,10,3,17,4,10,1
East of England,12,4,20,7,13,1
East of England,15,5,23,9,16,1
East of England,17,7,28,11,19,1
East of England,21,10,31,13,22,1
East of England,24,10,36,15,25,1
East of England,29,14,43,20,31,1
East of England,34,18,50,28,40,1
East of England,40,24,59,29,43,1
East of England,47,29,66,35,50,1
East of England,54,33,75,41,58,1
East of England,63,42,86,51,69,1
East of England,73,47,97,61,80,1
East of England,83,56,109,72,93,1
East of England,96,67,122,82,105,1
East of England,108,79,140,93,117,1
East of England,122,89,151,104,130,1
East of England,137,105,167,116,142,1
East of England,155,118,186,135,162,1
East of England,170,138,206,148,176,1
East of England,185,149,220,171,199,1
East of England,203,170,237,187,215,1
East of England,218,183,253,203,230,1
East of England,234,202,267,215,243,1
East of England,247,217,280,235,260,1
East of England,258,227,289,245,270,1
East of England,269,235,297,257,282,1
East of England,279,246,309,263,290,1
East of England,289,262,323,281,306,1
East of England,296,266,328,281,305,1
East of England,301,267,330,288,312,1
East of England,303,274,333,288,313,1
East of England,303,272,333,284,309,1
East of England,300,272,332,286,310,1
East of England,297.5,266,326,283,309,1
East of England,294,263,322,278,303,1
East of England,290,260,317,280,303,1
East of England,284,254,313,271,294,1
East of England,279,248,306,263,288,1
East of England,270,242,299,256,279,1
East of England,262,236,290,249,270,1
East of England,256,227,280,245,266,1
East of England,251,223,277,240,260,1
East of England,250,224,276,236,258,1
East of England,248,219,273,236,256,1
East of England,245,218,271,230,252,1
East of England,242,215,267,231,251,1
East of England,240,213,264,224,246,1
East of England,238.5,214,266,227,248,1
East of England,233,207,261,217,239,1
East of England,230.5,201,254,217,239,1
East of England,227,201,252,214,235,1
East of England,220,197,247,206,227,1
East of England,214,188,237,201,221,1
East of England,205,179,229,191,211,0.99
East of England,196,172,221,183,203,0.99
East of England,188,166,214,175,195,0.99
East of England,181,160,205,168,187,0.99
East of England,176,150,196,162,181,0.98
East of England,167,142,188,157,175,0.98
East of England,159,137,182,147,165,0.97
East of England,150,130,171,142,159,0.97
East of England,140,119,160,127,144,0.96
East of England,130,113,151,119,135,0.94
East of England,122,101,139,113,129,0.93
East of England,113,94,132,103,119,0.91
East of England,104,85,122,93,108,0.89
East of England,93.5,75,110,84,98,0.85
East of England,85,65,99,75,88,0.81
East of England,76,56,90,67,81,0.76
East of England,68,52,86,60,73,0.69
London,1,1,1,1,1,1
London,0.5,0,1,0,1,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,1,0,0,1
London,0,0,2,0,0,1
London,1,0,2,0,1,1
London,1,0,2,0,1,1
London,1,0,2,0,1,1
London,1,0,3,0,1,1
London,1,0,3,0,1,1
London,1,0,3,0,1,1
London,1,0,4,0,1,1
London,2,0,5,0,2,1
London,2,0,6,0,2,1
London,3,0,7,1,3,1
London,4,0,8,1,4,1
London,4.5,0,10,2,5,1
London,5,0,12,2,6,1
London,7,1,14,2,7,1
London,9,1,18,4,10,1
London,11,3,21,5,12,1
London,14,4,26,7,15,1
London,17,5,31,10,20,1
London,22,6,38,12,24,1
London,27,10,45,16,29,1
London,32,14,54,18,34,1
London,39.5,18,62,25,43,1
London,47,23,74,36,55,1
London,59,33,89,44,67,1
London,69,40,105,54,78,1
London,83,50,120,62,91,1
London,98,61,140,80,110,1
London,116,77,165,99,133,1
London,136,91,187,114,152,1
London,158,112,210,126,167,1
London,185,140,247,159,200,1
London,211,156,272,187,231,1
London,241,189,305,213,260,1
London,271,211,337,244,292,1
London,300,238,364,267,319,1
London,331,262,392,296,349,1
London,364,297,436,332,388,1
London,401,325,469,373,429,1
London,440,370,514,409,466,1
London,480,412,553,445,505,1
London,515,452,589,485,539,1
London,552,476,619,516,571,1
London,589,526,659,557,611,1
London,624,560,690,602,653,1
London,654,593,720,624,676,1
London,682,616,732,655,703,1
London,705,640,757,674,720,1
London,721,662,773,701,745,1
London,729.5,672,781,712,756,1
London,735,680,790,714,757,1
London,739,680,783,720,763,1
London,740,691,796,713,754,1
London,739.5,680,789,711,755,1
London,732,670,784,698,747,1
London,716,666,777,692,736,1
London,694,644,754,669,713,1
London,665,609,723,633,682,1
London,634,572,681,607,649,1
London,604,550,654,584,627,1
London,574,518,623,554,595,1
London,547,485,595,522,566,1
London,513,461,564,493,533,1
London,480,426,526,459,496,1
London,444,393,484,428,461,1
London,415,372,454,393,427,1
London,390,352,430,377,406,1
London,367,327,406,351,383,1
London,347,310,386,329,360,1
London,323,280,357,305,335,1
London,298,263,333,280,309,1
London,274,238,305,260,286,1
London,252,223,282,238,261,1
London,235,204,262,221,245,1
London,220,192,245,207,229,1
London,206,178,231,193,213,1
London,193,167,217,180,200,1
London,180,157,204,164,184,1
London,169,146,190,154,173,0.99
London,159,137,179,150,166,0.99
London,152,131,174,140,157,0.99
London,146,126,169,133,151,0.99
London,140,119,161,128,145,0.98
London,134,113,156,123,141,0.98
London,126,104,145,117,133,0.97
London,115,94,133,104,120,0.97
London,105,87,122,96,110,0.96
London,96,79,113,89,102,0.94
London,87.5,72,104,80,92,0.93
London,81,64,96,72,85,0.91
London,74,56,88,67,79,0.88
London,67,53,82,57,69,0.85
London,59,45,72,50,61,0.81
London,53,39,66,44,55,0.76
London,47,33,62,39,50,0.69
North East,1,1,1,1,1,1
North East,0.5,0,1,0,1,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,1,0,0,1
North East,0,0,2,0,0,1
North East,0.5,0,2,0,1,1
North East,1,0,2,0,1,1
North East,1,0,3,0,1,1
North East,1,0,3,0,1,1
North East,1,0,3,0,1,1
North East,1,0,4,0,1,1
North East,2,0,5,0,2,1
North East,2,0,6,0,2,1
North East,3,0,6,1,3,1
North East,4,1,8,1,4,1
North East,5,1,9,2,5,1
North East,6,0,10,2,6,1
North East,7,1,12,4,8,1
North East,8,2,15,4,9,1
North East,10,3,18,7,12,1
North East,12,4,21,5,12,1
North East,14,5,24,8,15,1
North East,18,7,28,11,19,1
North East,21,9,33,12,22,1
North East,25,12,39,19,29,1
North East,30,15,44,21,33,1
North East,36,20,52,29,41,1
North East,42,25,60,32,46,1
North East,49,29,69,34,51,1
North East,58,35,79,44,61,1
North East,67,45,92,50,69,1
North East,78,53,103,64,84,1
North East,90,61,115,75,97,1
North East,103,76,132,89,112,1
North East,117,87,144,99,123,1
North East,131,104,161,112,136,1
North East,147,116,176,136,159,1
North East,162,131,192,148,172,1
North East,179,149,207,166,190,1
North East,194,161,221,182,205,1
North East,209.5,182,235,195,217,1
North East,224,195,250,214,236,1
North East,236,207,261,225,246,1
North East,249,218,271,234,255,1
North East,257,232,281,244,264,1
North East,263,236,287,251,271,1
North East,265,237,291,251,273,1
North East,265.5,237,290,250,272,1
North East,264,235,287,254,275,1
North East,260,231,284,248,270,1
North East,255,226,280,243,265,1
North East,247,218,271,236,258,1
North East,239,210,265,227,248,1
North East,230,203,254,219,239,1
North East,222,199,245,208,228,1
North East,215,188,236,207,226,1
North East,209,184,231,197,217,1
North East,206,179,226,199,218,1
North East,201,175,221,192,210,1
North East,198,175,220,187,205,1
North East,194,170,214,182,200,1
North East,190,168,212,177,195,1
North East,187,163,209,175,194,1
North East,182,159,204,172,190,1
North East,177,157,200,163,181,1
North East,172,149,195,163,181,1
North East,168,145,189,154,172,0.99
North East,161,142,182,151,167,0.99
North East,156,137,178,145,161,0.99
North East,153,131,172,144,161,0.99
North East,149,130,171,137,154,0.99
North East,145,127,168,135,152,0.98
North East,142,118,160,133,149,0.98
North East,134,110,153,123,140,0.97
North East,126,106,145,118,133,0.96
North East,118,99,137,111,126,0.95
North East,112,92,128,99,114,0.94
North East,106,87,123,96,110,0.92
North East,101.5,85,120,93,107,0.9
North East,97,78,116,84,100,0.87
North East,92,74,113,85,100,0.84
North East,87,69,110,76,92,0.79
North East,81,59,108,65,84,0.73
North East,78,57,115,60,80,0.66
North West,1,1,1,1,1,1
North West,0,0,0,0,0,1
North West,0,0,0,0,0,1
North West,1,0,1,1,1,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0.5,0,1,0,1,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,1,0,0,1
North West,0,0,2,0,0,1
North West,1,0,2,0,1,1
North West,1,0,2,0,1,1
North West,1,0,2,0,1,1
North West,1,0,3,0,1,1
North West,1,0,3,0,1,1
North West,1,0,4,0,1,1
North West,2,0,5,0,2,1
North West,2,0,5,0,2,1
North West,3,0,7,1,3,1
North West,4,0,8,1,4,1
North West,5,1,9,2,5,1
North West,6,1,11,2,6,1
North West,7,2,13,4,8,1
North West,9,3,15,4,9,1
North West,10,3,18,6,11,1
North West,13,3,20,9,15,1
North West,15,7,25,9,16,1
North West,18,8,29,11,19,1
North West,21,8,33,12,22,1
North West,25,8,37,17,28,1
North West,30,13,46,18,31,1
North West,35,17,53,24,38,1
North West,42,25,65,31,47,1
North West,49,28,72,39,57,1
North West,59,32,82,41,62,1
North West,68,40,94,51,74,1
North West,80,50,113,61,86,1
North West,93,60,128,70,97,1
North West,108,70,143,90,121,1
North West,124,84,166,102,135,1
North West,142,102,189,122,159,1
North West,164,116,210,140,180,1
North West,187.5,133,235,158,202,1
North West,215,156,267,179,226,1
North West,242,184,297,220,267,1
North West,272,213,331,239,290,1
North West,305,242,363,276,328,1
North West,338,269,397,313,364,1
North West,373.5,308,433,353,405,1
North West,408,348,473,374,427,1
North West,442,369,497,413,464,1
North West,476.5,409,529,449,500,1
North West,508,446,566,486,537,1
North West,537,473,588,511,559,1
North West,567,510,620,547,591,1
North West,590.5,534,642,563,606,1
North West,612,562,663,587,627,1
North West,626,578,672,602,643,1
North West,635,590,684,611,648,1
North West,636,588,679,619,655,1
North West,637,589,684,618,656,1
North West,630,582,676,613,650,1
North West,620,573,666,601,638,1
North West,603,562,653,576,614,1
North West,583,538,628,566,601,1
North West,558,519,604,538,574,1
North West,534.5,494,577,514,548,1
North West,514,471,553,493,526,1
North West,498,461,541,482,515,1
North West,484,440,517,469,501,1
North West,470,427,504,456,486,1
North West,457,423,497,442,471,1
North West,440,397,474,423,453,1
North West,423,377,456,407,437,1
North West,408,372,445,396,425,1
North West,395,358,426,375,404,1
North West,380,340,411,368,396,1
North West,368,331,399,350,377,1
North West,352,319,385,335,362,1
North West,334,302,369,317,344,1
North West,317,283,346,303,328,0.99
North West,302,273,334,286,311,0.99
North West,290,260,318,278,302,0.99
North West,280.5,247,305,266,290,0.99
North West,269,246,301,257,279,0.98
North West,256,226,283,241,265,0.98
North West,242,217,268,231,253,0.97
North West,226,202,253,214,234,0.97
North West,212,184,235,203,222,0.96
North West,201,175,223,190,209,0.94
North West,193,168,216,183,203,0.93
North West,185,157,206,173,192,0.91
North West,176,152,199,166,184,0.88
North West,168,144,190,157,175,0.85
North West,157,133,179,144,163,0.81
North West,149,126,176,136,156,0.76
North West,142,116,167,127,147,0.69
Northern Ireland,1,1,1,1,1,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,0.5,0,1,0,1,1
Northern Ireland,0,0,0,0,0,1
Northern Ireland,1,0,1,1,1,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,1,0,0,1
Northern Ireland,0,0,2,0,0,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,2,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,1,0,3,0,1,1
Northern Ireland,2,0,4,1,2,1
Northern Ireland,2,0,4,1,2,1
Northern Ireland,2,0,5,0,2,1
Northern Ireland,3,1,6,1,3,1
Northern Ireland,3,0,6,1,3,1
Northern Ireland,4,0,7,1,4,1
Northern Ireland,5,1,8,2,5,1
Northern Ireland,6,1,10,3,6,1
Northern Ireland,7,2,11,5,8,1
Northern Ireland,8,3,13,4,8,1
Northern Ireland,9,3,15,6,10,1
Northern Ireland,11,5,17,8,12,1
Northern Ireland,12,6,19,8,13,1
Northern Ireland,14,7,21,9,15,1
Northern Ireland,16,7,23,12,18,1
Northern Ireland,18,10,26,13,20,1
Northern Ireland,21,12,30,15,22,1
Northern Ireland,24,13,34,17,25,1
Northern Ireland,27,16,37,22,30,1
Northern Ireland,31,20,42,24,33,1
Northern Ireland,35,21,46,28,38,1
Northern Ireland,40,25,51,32,42,1
Northern Ireland,45,32,58,40,50,1
Northern Ireland,50,35,63,42,53,1
Northern Ireland,56,42,69,48,59,1
Northern Ireland,62,45,75,54,65,1
Northern Ireland,68,54,82,61,73,1
Northern Ireland,73,57,87,66,78,1
Northern Ireland,78,62,91,69,81,1
Northern Ireland,83,69,98,74,86,1
Northern Ireland,86,69,98,77,89,1
Northern Ireland,88,74,104,81,92,1
Northern Ireland,90,74,105,83,95,1
Northern Ireland,93,75,106,87,99,1
Northern Ireland,94,78,108,88,99,1
Northern Ireland,96,80,111,89,101,1
Northern Ireland,96,82,113,88,100,1
Northern Ireland,97,83,113,88,100,1
Northern Ireland,97,81,112,89,101,1
Northern Ireland,98,81,113,88,101,1
Northern Ireland,99,82,114,91,103,1
Northern Ireland,101,86,118,95,107,1
Northern Ireland,101,83,116,93,106,1
Northern Ireland,102,86,117,93,106,1
Northern Ireland,103,84,116,97,109,1
Northern Ireland,103,87,119,96,108,1
Northern Ireland,103,86,117,96,108,1
Northern Ireland,104,87,121,95,108,1
Northern Ireland,104,86,119,95,108,1
Northern Ireland,103,87,120,96,109,1
Northern Ireland,101,83,116,95,108,1
Northern Ireland,97,79,112,86,100,1
Northern Ireland,93,73,106,84,97,1
Northern Ireland,89,72,102,81,93,1
Northern Ireland,85,69,100,77,89,1
Northern Ireland,81,67,96,74,86,1
Northern Ireland,79,63,92,70,82,1
Northern Ireland,74,58,86,67,78,0.99
Northern Ireland,71,56,84,64,75,0.99
Northern Ireland,68,54,80,61,71,0.99
Northern Ireland,66,52,77,58,68,0.99
Northern Ireland,64,49,76,57,67,0.99
Northern Ireland,63,50,74,56,66,0.98
Northern Ireland,61,46,72,58,67,0.98
Northern Ireland,59,44,69,51,61,0.97
Northern Ireland,56,42,67,48,58,0.96
Northern Ireland,53,41,65,44,54,0.95
Northern Ireland,50,39,62,45,54,0.94
Northern Ireland,48,35,59,43,52,0.93
Northern Ireland,48,35,59,40,50,0.91
Northern Ireland,47,33,58,41,51,0.88
Northern Ireland,48,33,61,39,50,0.85
Northern Ireland,48,33,64,37,49,0.81
Northern Ireland,48,30,66,37,50,0.75
Northern Ireland,50,31,77,39,54,0.68
Northern Ireland,51,29,91,39,57,0.59
Scotland,1,1,1,1,1,1
Scotland,0,0,0,0,0,1
Scotland,0,0,0,0,0,1
Scotland,0,0,0,0,0,1
Scotland,0,0,0,0,0,1
Scotland,0,0,0,0,0,1
Scotland,0,0,0,0,0,1
Scotland,0.5,0,1,0,1,1
Scotland,0.5,0,1,0,1,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,1,0,1,1,1,1
Scotland,0.5,0,1,0,1,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,0,0,1,0,0,1
Scotland,1,0,2,0,1,1
Scotland,1,0,2,0,1,1
Scotland,1,0,2,0,1,1
Scotland,1,0,3,0,1,1
Scotland,1,0,3,0,1,1
Scotland,1,0,3,0,1,1
Scotland,2,0,4,1,2,1
Scotland,2,0,5,0,2,1
Scotland,2,0,6,0,2,1
Scotland,3,0,7,0,3,1
Scotland,4,0,8,1,4,1
Scotland,5,0,10,1,5,1
Scotland,7,1,12,3,7,1
Scotland,8,2,14,3,8,1
Scotland,10,3,18,4,10,1
Scotland,12,5,21,8,14,1
Scotland,15,5,24,10,17,1
Scotland,19,7,29,13,21,1
Scotland,23,10,33,18,27,1
Scotland,27,16,41,18,29,1
Scotland,32,19,47,23,34,1
Scotland,37.5,23,53,28,41,1
Scotland,43,24,58,33,46,1
Scotland,49,30,66,40,54,1
Scotland,55,33,73,45,61,1
Scotland,63,43,86,52,69,1
Scotland,71,46,94,56,75,1
Scotland,79,53,103,67,87,1
Scotland,91,61,118,77,99,1
Scotland,102,73,132,86,110,1
Scotland,116,84,147,97,123,1
Scotland,132,97,164,115,141,1
Scotland,148,113,181,127,155,1
Scotland,164,130,202,147,176,1
Scotland,183,146,218,165,194,1
Scotland,203,169,239,181,211,1
Scotland,220,185,254,201,229,1
Scotland,236,197,266,224,251,1
Scotland,252,216,286,236,264,1
Scotland,266,232,301,246,275,1
Scotland,280,245,315,259,288,1
Scotland,290,258,323,273,300,1
Scotland,299,267,328,282,308,1
Scotland,303,275,333,292,316,1
Scotland,306,276,336,290,314,1
Scotland,306,272,333,291,314,1
Scotland,304,273,333,290,313,1
Scotland,302,272,332,287,312,1
Scotland,301,270,328,289,312,1
Scotland,300,270,327,283,307,1
Scotland,299,265,324,282,307,1
Scotland,299,267,325,283,307,1
Scotland,298,268,329,279,304,1
Scotland,297,263,325,287,310,1
Scotland,296,260,322,286,309,1
Scotland,298,270,327,283,307,1
Scotland,297,266,326,280,304,1
Scotland,298,265,326,282,307,1
Scotland,298,266,328,282,307,1
Scotland,295,265,324,282,305,1
Scotland,290,258,316,277,301,1
Scotland,283,254,310,273,296,1
Scotland,275,249,303,261,283,1
Scotland,269,237,294,257,279,1
Scotland,263,233,289,247,270,1
Scotland,259,231,284,246,267,1
Scotland,250.5,225,279,235,257,1
Scotland,243,217,269,235,255,0.99
Scotland,236,209,260,225,244,0.99
Scotland,229,205,256,216,237,0.99
Scotland,225,198,248,212,233,0.99
Scotland,219,192,241,205,225,0.98
Scotland,215,187,236,204,224,0.98
Scotland,208,181,230,199,217,0.97
Scotland,199,175,224,183,203,0.97
Scotland,193,168,214,180,199,0.96
Scotland,187,163,210,176,195,0.94
Scotland,185,159,206,172,191,0.93
Scotland,183,158,207,171,191,0.91
Scotland,181,155,205,171,190,0.88
Scotland,180,152,204,169,189,0.85
Scotland,181,149,208,168,191,0.81
Scotland,182,148,213,163,191,0.76
Scotland,191,153,232,170,200,0.69
South East,1,1,1,1,1,1
South East,0,0,0,0,0,1
South East,0.5,0,1,0,1,1
South East,0,0,0,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,0,0,0,1
South East,1,0,1,1,1,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,1,0,1,1,1,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,2,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,1,0,0,1
South East,0,0,2,0,0,1
South East,0,0,2,0,0,1
South East,1,0,2,0,1,1
South East,1,0,3,0,1,1
South East,1,0,3,0,1,1
South East,1,0,4,0,1,1
South East,2,0,4,0,2,1
South East,2,0,5,0,2,1
