region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
London,2020-03-30,666,605,717,642,688,1
London,2020-03-31,636,577,688,608,651,1
London,2020-04-01,605,549,659,579,623,1
London,2020-04-02,574,525,627,542,586,1
London,2020-04-03,547,489,594,532,572,1
London,2020-04-04,513,465,566,488,530,1
London,2020-04-05,479,434,533,450,491,1
London,2020-04-06,445,401,499,423,462,1
London,2020-04-07,416,373,458,403,437,1
London,2020-04-08,392,350,432,375,409,1
London,2020-04-09,372,328,409,351,385,1
London,2020-04-10,348,309,388,334,367,1
London,2020-04-11,328,286,365,308,341,1
London,2020-04-12,303,266,340,288,317,1
London,2020-04-13,278,237,307,265,293,1
London,2020-04-14,257,226,286,239,265,1
London,2020-04-15,238,208,264,225,247,1
London,2020-04-16,223,193,251,210,233,1
London,2020-04-17,211,182,238,198,220,1
London,2020-04-18,196,170,222,181,203,1
London,2020-04-19,184,156,205,172,192,1
London,2020-04-20,172,148,195,162,180,1
London,2020-04-21,162,138,181,153,170,1
London,2020-04-22,154,132,173,143,160,1
London,2020-04-23,148,125,168,137,154,1
London,2020-04-24,144,124,166,134,151,0.99
London,2020-04-25,138,115,157,125,143,0.99
London,2020-04-26,129,106,146,123,140,0.99
London,2020-04-27,119,98,137,110,126,0.99
London,2020-04-28,108,88,125,99,114,0.98
London,2020-04-29,99,80,115,91,104,0.98
London,2020-04-30,92,77,108,84,97,0.97
London,2020-05-01,86,68,101,79,92,0.97
London,2020-05-02,79,65,95,70,83,0.96
London,2020-05-03,73,57,87,66,77,0.94
London,2020-05-04,66,51,78,59,70,0.93
London,2020-05-05,60,46,72,54,64,0.91
London,2020-05-06,55,41,67,49,59,0.89
London,2020-05-07,52,37,63,46,55,0.85
London,2020-05-08,49,37,61,42,51,0.81
London,2020-05-09,46,31,56,38,48,0.76
London,2020-05-10,42,30,55,34,44,0.69
North East,2020-01-21,1,1,1,1,1,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0.5,0,1,0,1,1
North East,2020-01-25,0,0,0,0,0,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0.5,0,1,0,1,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,0,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,3,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,4,0,1,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,5,0,2,1
North East,2020-02-25,3,0,7,1,3,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,4.5,0,9,2,5,1
North East,2020-02-28,5,1,11,1,5,1
North East,2020-02-29,6,2,13,3,7,1
North East,2020-03-01,8,2,15,3,8,1
North East,2020-03-02,10,2,17,6,11,1
North East,2020-03-03,12,3,20,6,13,1
North East,2020-03-04,14,6,25,8,15,1
North East,2020-03-05,17,7,28,10,18,1
North East,2020-03-06,20.5,9,33,11,21,1
North East,2020-03-07,25,13,40,18,28,1
North East,2020-03-08,30,15,45,21,32,1
North East,2020-03-09,35,18,52,24,38,1
North East,2020-03-10,41,25,61,30,45,1
North East,2020-03-11,49,29,70,36,52,1
North East,2020-03-12,58,33,78,45,63,1
North East,2020-03-13,67,44,91,55,74,1
North East,2020-03-14,78.5,52,104,63,84,1
North East,2020-03-15,89,61,113,75,96,1
North East,2020-03-16,103,77,132,89,112,1
North East,2020-03-17,115,85,141,103,126,1
North East,2020-03-18,131,102,160,116,140,1
North East,2020-03-19,147,116,176,132,157,1
North East,2020-03-20,162.5,131,191,145,170,1
North East,2020-03-21,179,143,206,163,188,1
North East,2020-03-22,195,166,227,179,203,1
North East,2020-03-23,210,182,239,201,222,1
North East,2020-03-24,222,194,249,207,229,1
North East,2020-03-25,238,209,265,224,245,1
North East,2020-03-26,249,221,274,234,255,1
North East,2020-03-27,257,227,280,246,266,1
North East,2020-03-28,263,236,286,246,268,1
North East,2020-03-29,265,242,293,251,272,1
North East,2020-03-30,266,235,292,253,275,1
North East,2020-03-31,265,239,294,249,272,1
North East,2020-04-01,261,234,289,250,272,1
North East,2020-04-02,255,227,283,244,268,1
North East,2020-04-03,248,220,275,234,257,1
North East,2020-04-04,239,212,265,224,246,1
North East,2020-04-05,229,198,250,218,237,1
North East,2020-04-06,221,199,247,208,227,1
North East,2020-04-07,213,190,238,200,219,1
North East,2020-04-08,209,184,231,197,216,1
North East,2020-04-09,205,180,228,194,213,1
North East,2020-04-10,201,176,223,188,207,1
North East,2020-04-11,196,171,217,187,205,1
North East,2020-04-12,193,171,217,182,200,1
North East,2020-04-13,190,169,214,180,198,1
North East,2020-04-14,186,162,207,171,190,1
North East,2020-04-15,181,160,204,168,186,1
North East,2020-04-16,176,153,197,165,182,1
North East,2020-04-17,172,149,193,161,179,1
North East,2020-04-18,167,143,186,156,173,1
North East,2020-04-19,160,139,180,149,166,1
North East,2020-04-20,155,134,177,145,162,1
North East,2020-04-21,151,130,170,142,158,1
North East,2020-04-22,146.5,124,168,136,153,0.99
North East,2020-04-23,144,121,163,130,148,0.99
North East,2020-04-24,138,116,157,130,146,0.99
North East,2020-04-25,130,109,149,119,136,0.99
North East,2020-04-26,121,102,142,108,124,0.99
North East,2020-04-27,113,95,132,105,120,0.98
North East,2020-04-28,106,87,123,100,114,0.98
North East,2020-04-29,100,82,116,92,105,0.97
North East,2020-04-30,95,78,111,87,100,0.96
North East,2020-05-01,90,73,106,80,93,0.95
North East,2020-05-02,83,65,98,74,87,0.94
North East,2020-05-03,76,60,92,68,80,0.92
North East,2020-05-04,71,56,86,64,76,0.9
North East,2020-05-05,66,50,82,56,69,0.87
North East,2020-05-06,61,43,77,53,66,0.84
North East,2020-05-07,58,39,76,46,61,0.79
North East,2020-05-08,55,35,76,42,58,0.74
North East,2020-05-09,52,29,77,37,55,0.66
North East,2020-05-10,50,22,87,33,55,0.57
North West,2020-01-14,1,1,1,1,1,1
North West,2020-01-15,0.5,0,1,0,1,1
North West,2020-01-16,0,0,0,0,0,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0,0,0,0,0,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,0,0,2,0,0,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,7,1,3,1
North West,2020-02-19,3,0,8,0,3,1
North West,2020-02-20,4,0,9,1,4,1
North West,2020-02-21,5,1,11,3,6,1
North West,2020-02-22,7,1,12,3,7,1
North West,2020-02-23,8,1,15,4,9,1
North West,2020-02-24,10,2,18,6,11,1
North West,2020-02-25,12,3,21,7,13,1
North West,2020-02-26,14,6,25,9,16,1
North West,2020-02-27,17,7,29,10,18,1
North West,2020-02-28,20,7,33,12,22,1
North West,2020-02-29,24,10,39,15,26,1
North West,2020-03-01,29,12,46,18,31,1
North West,2020-03-02,33,15,52,22,36,1
North West,2020-03-03,40,20,61,29,45,1
North West,2020-03-04,47.5,25,72,35,53,1
North West,2020-03-05,56.5,32,85,39,60,1
North West,2020-03-06,66,40,99,47,70,1
North West,2020-03-07,78,45,111,60,85,1
North West,2020-03-08,91,57,130,69,98,1
North West,2020-03-09,105,66,146,83,115,1
North West,2020-03-10,122,79,165,98,133,1
North West,2020-03-11,138,96,191,117,155,1
North West,2020-03-12,160,110,215,131,172,1
North West,2020-03-13,183,130,239,158,204,1
North West,2020-03-14,209,147,264,177,225,1
North West,2020-03-15,236.5,181,307,209,258,1
North West,2020-03-16,269.5,203,335,246,297,1
North West,2020-03-17,298,228,361,267,322,1
North West,2020-03-18,333,268,401,304,358,1
North West,2020-03-19,367,309,438,337,391,1
North West,2020-03-20,403,336,467,373,424,1
North West,2020-03-21,438,368,500,408,461,1
North West,2020-03-22,473,413,536,447,500,1
North West,2020-03-23,502,441,565,471,520,1
North West,2020-03-24,533,478,591,502,552,1
North West,2020-03-25,562,506,619,536,583,1
North West,2020-03-26,589,536,641,564,607,1
North West,2020-03-27,609,559,662,586,627,1
North West,2020-03-28,625,577,670,606,643,1
North West,2020-03-29,634,581,679,613,652,1
North West,2020-03-30,636,589,682,613,651,1
North West,2020-03-31,633,580,677,612,650,1
North West,2020-04-01,626,581,677,609,645,1
North West,2020-04-02,616,575,668,587,625,1
North West,2020-04-03,603,551,646,580,621,1
North West,2020-04-04,582,534,626,564,602,1
North West,2020-04-05,558,510,599,539,574,1
North West,2020-04-06,536,489,572,515,551,1
North West,2020-04-07,510.5,469,550,491,523,1
North West,2020-04-08,497,454,533,480,511,1
North West,2020-04-09,481.5,442,520,460,491,1
North West,2020-04-10,468,427,508,453,483,1
North West,2020-04-11,454,413,492,432,465,1
North West,2020-04-12,439,403,477,421,451,1
North West,2020-04-13,423,383,455,407,436,1
North West,2020-04-14,407,366,440,391,421,1
North West,2020-04-15,393,358,427,380,407,1
North West,2020-04-16,380,343,416,366,396,1
North West,2020-04-17,367,328,400,352,380,1
North West,2020-04-18,352,318,388,336,365,1
North West,2020-04-19,334,300,369,313,341,1
North West,2020-04-20,319,285,349,304,329,1
North West,2020-04-21,301,270,330,290,314,1
North West,2020-04-22,291,258,317,279,303,1
North West,2020-04-23,280,249,310,264,289,1
North West,2020-04-24,270,236,298,256,280,0.99
North West,2020-04-25,258,228,283,245,268,0.99
North West,2020-04-26,242,215,271,225,248,0.99
North West,2020-04-27,228,201,254,211,234,0.99
North West,2020-04-28,214,187,236,206,226,0.98
North West,2020-04-29,205,179,224,196,214,0.98
North West,2020-04-30,197,172,218,184,203,0.97
