region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-03-12,95,68,114,85,103,1
East Midlands,2020-03-13,105,84,130,90,110,1
East Midlands,2020-03-14,116,93,140,101,121,1
East Midlands,2020-03-15,126,101,148,112,130,1
East Midlands,2020-03-16,138,113,159,122,142,1
East Midlands,2020-03-17,149,124,170,136,155,1
East Midlands,2020-03-18,158,134,181,148,166,1
East Midlands,2020-03-19,168,147,192,155,174,1
East Midlands,2020-03-20,176,153,198,163,181,1
East Midlands,2020-03-21,184,161,207,168,188,1
East Midlands,2020-03-22,191,170,214,182,200,1
East Midlands,2020-03-23,198,172,218,187,205,1
East Midlands,2020-03-24,202,180,225,192,210,1
East Midlands,2020-03-25,205,181,228,192,212,1
East Midlands,2020-03-26,207,182,230,197,215,1
East Midlands,2020-03-27,205,180,229,193,213,1
East Midlands,2020-03-28,200,175,224,189,209,1
East Midlands,2020-03-29,195,170,216,187,206,1
East Midlands,2020-03-30,187,164,209,175,193,1
East Midlands,2020-03-31,184,163,205,172,189,1
East Midlands,2020-04-01,180,161,203,171,187,1
East Midlands,2020-04-02,176,154,197,168,186,1
East Midlands,2020-04-03,173,153,195,163,181,1
East Midlands,2020-04-04,170,147,188,159,176,1
East Midlands,2020-04-05,166,144,185,155,171,1
East Midlands,2020-04-06,162,140,181,153,169,1
East Midlands,2020-04-07,158,136,178,150,166,1
East Midlands,2020-04-08,156,135,175,145,162,1
East Midlands,2020-04-09,155,133,174,144,160,1
East Midlands,2020-04-10,151,129,170,139,156,1
East Midlands,2020-04-11,148,130,169,139,155,1
East Midlands,2020-04-12,144,122,163,132,149,1
East Midlands,2020-04-13,140,120,159,129,145,1
East Midlands,2020-04-14,136,114,153,127,142,1
East Midlands,2020-04-15,133,113,151,124,139,1
East Midlands,2020-04-16,129,107,146,120,136,1
East Midlands,2020-04-17,125,106,144,114,129,1
East Midlands,2020-04-18,121,101,139,110,125,1
East Midlands,2020-04-19,116,96,133,109,123,1
East Midlands,2020-04-20,111,95,131,101,115,1
East Midlands,2020-04-21,107,90,124,97,111,0.99
East Midlands,2020-04-22,103,86,119,93,107,0.99
East Midlands,2020-04-23,98,84,115,90,103,0.99
East Midlands,2020-04-24,93,75,107,85,97,0.99
East Midlands,2020-04-25,89,72,103,80,92,0.99
East Midlands,2020-04-26,86,71,100,79,90,0.98
East Midlands,2020-04-27,84,69,98,78,90,0.98
East Midlands,2020-04-28,84,70,98,77,88,0.97
East Midlands,2020-04-29,84,68,98,75,87,0.96
East Midlands,2020-04-30,85,71,100,76,88,0.95
East Midlands,2020-05-01,84,71,101,74,87,0.94
East Midlands,2020-05-02,84,68,100,77,89,0.93
East Midlands,2020-05-03,83,68,98,73,86,0.91
East Midlands,2020-05-04,80,62,95,74,86,0.88
East Midlands,2020-05-05,78,59,94,68,82,0.85
East Midlands,2020-05-06,76,59,96,67,80,0.81
East Midlands,2020-05-07,75,51,95,64,80,0.76
East Midlands,2020-05-08,74,49,97,60,78,0.7
East Midlands,2020-05-09,72,47,106,60,81,0.61
East of England,2019-12-26,1,1,1,1,1,1
East of England,2019-12-27,0,0,0,0,0,1
East of England,2019-12-28,0.5,0,1,0,1,1
East of England,2019-12-29,0,0,0,0,0,1
East of England,2019-12-30,0,0,0,0,0,1
East of England,2019-12-31,0,0,0,0,0,1
East of England,2020-01-01,0,0,0,0,0,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,1,0,0,1
East of England,2020-01-04,0,0,1,0,0,1
East of England,2020-01-05,0,0,1,0,0,1
East of England,2020-01-06,0,0,1,0,0,1
East of England,2020-01-07,0,0,1,0,0,1
East of England,2020-01-08,0,0,1,0,0,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,1,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,1,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,1,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,2,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,2,0,4,0,2,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,6,0,2,1
East of England,2020-02-20,3,0,6,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,1,13,4,8,1
East of England,2020-02-25,9,2,16,4,9,1
East of England,2020-02-26,10,3,18,7,12,1
East of England,2020-02-27,12,3,21,9,15,1
East of England,2020-02-28,15,5,24,8,16,1
East of England,2020-02-29,17.5,7,28,10,18,1
East of England,2020-03-01,21,10,33,12,22,1
East of England,2020-03-02,25,11,39,18,28,1
East of England,2020-03-03,29,13,44,19,31,1
East of England,2020-03-04,35,20,53,25,38,1
East of England,2020-03-05,41,23,60,28,44,1
East of England,2020-03-06,48,27,68,34,51,1
East of England,2020-03-07,56,35,79,41,59,1
East of England,2020-03-08,65,39,86,48,68,1
East of England,2020-03-09,74,48,101,61,81,1
East of England,2020-03-10,85,53,110,73,95,1
East of England,2020-03-11,96,70,128,84,107,1
East of England,2020-03-12,111,80,143,96,121,1
East of England,2020-03-13,124,93,157,109,133,1
East of England,2020-03-14,140,105,172,127,154,1
East of England,2020-03-15,156,121,189,134,163,1
East of England,2020-03-16,172,134,203,157,183,1
East of England,2020-03-17,189,154,222,177,205,1
East of England,2020-03-18,205,168,238,184,211,1
East of England,2020-03-19,220,188,255,210,236,1
East of England,2020-03-20,234.5,196,266,221,248,1
East of England,2020-03-21,248,216,280,233,258,1
East of England,2020-03-22,260,225,293,242,269,1
East of England,2020-03-23,271,239,303,257,284,1
East of England,2020-03-24,279,248,310,264,290,1
East of England,2020-03-25,289,254,317,271,298,1
East of England,2020-03-26,296,267,325,288,313,1
East of England,2020-03-27,301,270,331,287,311,1
East of England,2020-03-28,304,273,332,287,312,1
East of England,2020-03-29,301,271,329,292,316,1
East of England,2020-03-30,301,271,328,287,310,1
East of England,2020-03-31,296,267,326,281,304,1
East of England,2020-04-01,293,263,322,275,299,1
East of England,2020-04-02,290,259,316,281,304,1
East of England,2020-04-03,285,254,311,271,294,1
East of England,2020-04-04,278,245,302,263,286,1
East of England,2020-04-05,270.5,242,297,261,283,1
East of England,2020-04-06,262,238,291,246,269,1
East of England,2020-04-07,256,232,284,244,265,1
East of England,2020-04-08,253,224,277,244,264,1
East of England,2020-04-09,249,222,275,237,258,1
East of England,2020-04-10,249,222,274,241,262,1
East of England,2020-04-11,245,217,270,230,251,1
East of England,2020-04-12,243,219,268,233,253,1
East of England,2020-04-13,241,213,266,225,246,1
East of England,2020-04-14,236,211,262,221,242,1
East of England,2020-04-15,234,204,256,220,241,1
East of England,2020-04-16,231,204,259,219,240,1
East of England,2020-04-17,226,198,250,213,234,1
East of England,2020-04-18,219,191,245,209,230,1
East of England,2020-04-19,211,182,235,199,219,1
East of England,2020-04-20,205,176,227,192,211,1
East of England,2020-04-21,196,168,217,187,205,1
East of England,2020-04-22,189,165,212,176,196,0.99
East of England,2020-04-23,181,158,204,166,186,0.99
East of England,2020-04-24,174,150,195,161,180,0.99
East of England,2020-04-25,166,142,187,152,172,0.99
East of England,2020-04-26,157,137,181,147,165,0.99
East of England,2020-04-27,147,127,169,138,155,0.98
East of England,2020-04-28,139,119,160,127,143,0.98
East of England,2020-04-29,130,112,150,120,136,0.97
East of England,2020-04-30,123,102,141,111,127,0.96
East of England,2020-05-01,114,93,132,103,119,0.95
East of England,2020-05-02,105,86,122,95,110,0.94
East of England,2020-05-03,96,78,114,87,101,0.93
East of England,2020-05-04,88,71,103,79,92,0.91
East of England,2020-05-05,80,65,96,71,84,0.88
East of England,2020-05-06,74,60,89,65,77,0.85
East of England,2020-05-07,67,52,81,59,71,0.81
East of England,2020-05-08,61,43,75,51,63,0.75
East of England,2020-05-09,53,37,67,44,56,0.69
London,2020-01-03,1,1,1,1,1,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,1,0,1,1,1,1
London,2020-01-06,0,0,1,0,0,1
London,2020-01-07,0,0,1,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,1,0,0,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,1,0,2,0,1,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,2,0,4,0,2,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,9,1,4,1
London,2020-02-14,4,0,10,0,4,1
London,2020-02-15,6,1,13,1,6,1
London,2020-02-16,7,0,15,3,8,1
London,2020-02-17,9,2,19,3,9,1
London,2020-02-18,11,1,22,4,12,1
London,2020-02-19,14,2,27,6,15,1
London,2020-02-20,18,5,32,9,19,1
London,2020-02-21,22,6,39,11,23,1
London,2020-02-22,27,9,46,15,29,1
London,2020-02-23,33,13,56,22,38,1
London,2020-02-24,40,15,63,25,44,1
London,2020-02-25,48,21,75,34,54,1
London,2020-02-26,58,30,93,41,65,1
London,2020-02-27,69,36,106,48,75,1
London,2020-02-28,84,48,125,61,91,1
London,2020-02-29,98.5,56,141,75,109,1
London,2020-03-01,118,74,165,88,127,1
London,2020-03-02,137,90,189,109,149,1
London,2020-03-03,159.5,106,214,124,168,1
London,2020-03-04,184,133,244,155,200,1
London,2020-03-05,212,156,277,177,227,1
London,2020-03-06,242.5,182,302,215,265,1
London,2020-03-07,270,205,335,245,298,1
London,2020-03-08,301,232,367,266,321,1
London,2020-03-09,335,269,409,298,354,1
London,2020-03-10,367,295,439,335,392,1
London,2020-03-11,402,328,475,365,422,1
London,2020-03-12,442,371,517,404,465,1
London,2020-03-13,483,412,559,441,500,1
London,2020-03-14,518,443,588,482,539,1
London,2020-03-15,554,483,623,514,573,1
London,2020-03-16,589.5,527,662,558,614,1
London,2020-03-17,626,555,681,596,649,1
London,2020-03-18,658,591,719,642,694,1
London,2020-03-19,685,624,746,657,704,1
London,2020-03-20,707,652,760,685,729,1
London,2020-03-21,720,671,774,693,734,1
London,2020-03-22,729,672,779,694,740,1
London,2020-03-23,735,685,789,713,754,1
London,2020-03-24,738.5,683,791,711,754,1
London,2020-03-25,742,681,788,718,758,1
London,2020-03-26,740,681,789,715,758,1
London,2020-03-27,732,669,785,702,748,1
London,2020-03-28,718,661,774,695,741,1
London,2020-03-29,695,633,748,668,716,1
London,2020-03-30,664,602,715,639,685,1
London,2020-03-31,634,572,685,609,655,1
London,2020-04-01,606,550,663,587,630,1
London,2020-04-02,576,520,628,546,591,1
London,2020-04-03,547,493,598,528,572,1
London,2020-04-04,515,462,565,488,529,1
London,2020-04-05,480,427,529,456,498,1
London,2020-04-06,445,397,491,421,458,1
London,2020-04-07,418,371,461,406,440,1
London,2020-04-08,391.5,345,432,375,408,1
London,2020-04-09,370,327,412,350,383,1
London,2020-04-10,348,303,385,329,361,1
London,2020-04-11,325,284,363,309,340,1
London,2020-04-12,302,261,335,287,317,1
London,2020-04-13,277,243,312,264,291,1
London,2020-04-14,255,222,286,242,267,1
London,2020-04-15,238,208,266,229,252,1
London,2020-04-16,223,194,249,212,235,1
London,2020-04-17,210,182,237,194,216,1
London,2020-04-18,195,169,222,182,203,1
London,2020-04-19,183,159,209,168,188,1
London,2020-04-20,171,150,193,160,178,1
London,2020-04-21,160,136,182,150,168,1
London,2020-04-22,153,131,173,146,163,0.99
London,2020-04-23,148,127,168,139,156,0.99
London,2020-04-24,143,120,162,133,150,0.99
London,2020-04-25,135,112,155,122,140,0.99
London,2020-04-26,126,103,145,115,132,0.99
London,2020-04-27,116,98,135,105,121,0.98
London,2020-04-28,105,87,124,95,110,0.98
London,2020-04-29,96,78,113,86,100,0.97
London,2020-04-30,90,72,105,81,94,0.96
London,2020-05-01,84,69,100,74,87,0.95
London,2020-05-02,78,61,91,69,82,0.94
London,2020-05-03,71,57,86,67,78,0.93
London,2020-05-04,65,50,78,56,68,0.91
London,2020-05-05,59,44,71,51,61,0.88
London,2020-05-06,54,40,66,47,57,0.85
London,2020-05-07,51,38,63,45,55,0.81
London,2020-05-08,49,34,61,42,53,0.75
London,2020-05-09,45,30,59,36,47,0.68
North East,2020-01-23,1,1,1,1,1,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,1,0,1,1,1,1
North East,2020-01-26,0,0,1,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,1,0,1,1,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,1,0,2,0,1,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,4,1,2,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,6,0,2,1
North East,2020-02-25,3,0,7,1,3,1
North East,2020-02-26,4,0,8,1,4,1
North East,2020-02-27,5,0,9,2,5,1
North East,2020-02-28,6,1,11,2,6,1
North East,2020-02-29,7,1,13,3,7,1
North East,2020-03-01,8,2,15,4,9,1
North East,2020-03-02,10,3,18,5,11,1
North East,2020-03-03,12,4,21,8,14,1
North East,2020-03-04,15,6,25,11,18,1
North East,2020-03-05,18,7,30,12,20,1
North East,2020-03-06,21,9,34,16,25,1
North East,2020-03-07,25.5,11,39,19,29,1
North East,2020-03-08,30,16,47,20,32,1
North East,2020-03-09,36,19,54,26,39,1
North East,2020-03-10,43,23,61,31,46,1
North East,2020-03-11,50,29,71,40,56,1
North East,2020-03-12,59,35,80,45,64,1
North East,2020-03-13,68,39,90,54,74,1
North East,2020-03-14,79,50,103,62,85,1
North East,2020-03-15,91,63,117,76,98,1
North East,2020-03-16,103.5,70,128,90,112,1
North East,2020-03-17,117,86,145,101,125,1
North East,2020-03-18,133,102,161,122,145,1
North East,2020-03-19,148,118,178,132,157,1
North East,2020-03-20,164,133,193,149,173,1
North East,2020-03-21,179,145,205,163,187,1
North East,2020-03-22,195,162,222,187,211,1
North East,2020-03-23,210,181,239,190,214,1
North East,2020-03-24,224,190,249,209,233,1
North East,2020-03-25,237,207,261,224,246,1
North East,2020-03-26,249,219,271,236,257,1
North East,2020-03-27,258,229,282,243,264,1
North East,2020-03-28,262,233,288,248,270,1
North East,2020-03-29,266,239,290,253,274,1
North East,2020-03-30,265,238,290,249,270,1
North East,2020-03-31,263,235,289,253,274,1
North East,2020-04-01,260.5,231,287,245,269,1
North East,2020-04-02,256,228,283,245,267,1
North East,2020-04-03,248,217,274,231,255,1
North East,2020-04-04,238,208,263,222,245,1
North East,2020-04-05,230,201,254,215,237,1
North East,2020-04-06,221,197,246,206,227,1
North East,2020-04-07,215.5,190,239,202,222,1
North East,2020-04-08,208,182,231,196,214,1
North East,2020-04-09,206,179,227,197,215,1
North East,2020-04-10,203,177,225,190,208,1
North East,2020-04-11,197,174,220,182,202,1
North East,2020-04-12,194,169,216,182,200,1
North East,2020-04-13,189,166,209,179,197,1
North East,2020-04-14,185,162,209,175,193,1
North East,2020-04-15,181,158,201,170,187,1
North East,2020-04-16,177,154,199,163,182,1
North East,2020-04-17,171,148,193,160,177,1
North East,2020-04-18,166,144,188,155,172,1
North East,2020-04-19,160,140,180,150,166,1
North East,2020-04-20,154,136,176,143,160,0.99
North East,2020-04-21,151,130,171,143,158,0.99
North East,2020-04-22,147,128,170,135,152,0.99
North East,2020-04-23,144,120,164,134,151,0.99
North East,2020-04-24,137,116,158,128,144,0.99
North East,2020-04-25,130,112,152,124,140,0.98
North East,2020-04-26,122,102,142,111,127,0.98
North East,2020-04-27,115,96,133,104,119,0.97
North East,2020-04-28,108,91,126,102,116,0.96
North East,2020-04-29,102,83,117,93,107,0.95
North East,2020-04-30,97,80,113,88,102,0.94
North East,2020-05-01,92,73,107,82,96,0.92
North East,2020-05-02,86,68,102,78,91,0.9
North East,2020-05-03,80,61,95,75,88,0.87
North East,2020-05-04,73,59,92,62,76,0.84
North East,2020-05-05,69,51,88,59,73,0.8
North East,2020-05-06,65,43,87,56,70,0.74
North East,2020-05-07,62,39,90,49,66,0.67
North East,2020-05-08,59,30,96,46,64,0.58
North West,2020-01-16,1,1,1,1,1,1
North West,2020-01-17,0,0,0,0,0,1
North West,2020-01-18,0,0,1,0,0,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,0,0,2,0,0,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,5,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,5,0,9,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,1,13,4,8,1
North West,2020-02-23,8,3,16,4,9,1
North West,2020-02-24,10,3,19,7,12,1
North West,2020-02-25,13,4,22,6,13,1
North West,2020-02-26,15,6,26,7,15,1
North West,2020-02-27,17,8,30,12,20,1
North West,2020-02-28,21,8,34,12,22,1
North West,2020-02-29,24,10,39,15,26,1
North West,2020-03-01,30,13,46,18,31,1
North West,2020-03-02,35,16,54,24,39,1
North West,2020-03-03,41.5,22,65,29,45,1
North West,2020-03-04,49,28,75,33,52,1
North West,2020-03-05,59,28,84,42,63,1
North West,2020-03-06,68,38,98,50,73,1
North West,2020-03-07,81,48,114,63,89,1
North West,2020-03-08,94,60,131,73,103,1
North West,2020-03-09,108,69,146,90,121,1
North West,2020-03-10,123.5,83,168,102,137,1
North West,2020-03-11,143,101,196,118,156,1
North West,2020-03-12,165,119,221,134,175,1
North West,2020-03-13,188,134,242,158,200,1
North West,2020-03-14,214,154,268,183,229,1
North West,2020-03-15,242,177,298,209,260,1
North West,2020-03-16,272,210,334,242,293,1
North West,2020-03-17,305,248,373,277,331,1
North West,2020-03-18,337,271,400,308,359,1
North West,2020-03-19,374,309,439,350,403,1
North West,2020-03-20,409,348,476,385,437,1
North West,2020-03-21,446,381,509,419,471,1
North West,2020-03-22,476,420,537,447,497,1
North West,2020-03-23,509,447,566,489,536,1
North West,2020-03-24,536.5,476,594,508,554,1
North West,2020-03-25,566,512,620,545,591,1
North West,2020-03-26,593,537,644,573,617,1
North West,2020-03-27,612,564,664,589,630,1
North West,2020-03-28,626,576,671,606,645,1
North West,2020-03-29,635,590,683,615,653,1
North West,2020-03-30,638,586,682,621,658,1
North West,2020-03-31,635,585,679,613,652,1
North West,2020-04-01,629,580,672,609,646,1
North West,2020-04-02,619,573,667,602,640,1
North West,2020-04-03,601,550,643,580,617,1
North West,2020-04-04,585,541,633,558,595,1
North West,2020-04-05,558,510,599,542,576,1
North West,2020-04-06,536,492,576,516,549,1
North West,2020-04-07,514.5,466,548,502,535,1
North West,2020-04-08,497,457,537,477,510,1
North West,2020-04-09,483,448,531,462,496,1
North West,2020-04-10,470,428,506,455,486,1
North West,2020-04-11,457,418,496,438,469,1
North West,2020-04-12,439,399,471,422,453,1
North West,2020-04-13,422,383,458,409,440,1
North West,2020-04-14,407.5,368,442,388,419,1
North West,2020-04-15,393,355,429,376,405,1
North West,2020-04-16,378,345,414,359,387,1
North West,2020-04-17,366,331,403,353,379,1
North West,2020-04-18,351,315,387,336,365,1
North West,2020-04-19,335,297,367,319,347,1
North West,2020-04-20,318,285,350,303,327,1
North West,2020-04-21,302,272,335,284,310,1
North West,2020-04-22,289,259,318,278,303,0.99
North West,2020-04-23,278.5,246,306,267,291,0.99
North West,2020-04-24,266,235,295,251,275,0.99
North West,2020-04-25,255,225,282,242,266,0.99
North West,2020-04-26,240,211,267,228,249,0.99
North West,2020-04-27,225,200,252,213,235,0.98
North West,2020-04-28,212,185,236,198,218,0.98
North West,2020-04-29,201,174,222,192,211,0.97
North West,2020-04-30,194,171,217,184,204,0.96
North West,2020-05-01,186,161,207,176,193,0.95
North West,2020-05-02,180,157,202,166,185,0.94
North West,2020-05-03,170,149,193,161,179,0.93
North West,2020-05-04,163,143,187,153,170,0.91
North West,2020-05-05,157,136,179,146,164,0.88
North West,2020-05-06,151,129,172,141,158,0.85
North West,2020-05-07,144,119,164,137,153,0.81
North West,2020-05-08,136,112,157,125,142,0.76
North West,2020-05-09,123,97,146,110,130,0.69
Northern Ireland,2020-01-18,1,1,1,1,1,1
Northern Ireland,2020-01-19,0,0,0,0,0,1
Northern Ireland,2020-01-20,0,0,0,0,0,1
Northern Ireland,2020-01-21,0.5,0,1,0,1,1
