region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East of England,2020-02-28,15,6,24,8,15,1
East of England,2020-02-29,17,6,27,10,18,1
East of England,2020-03-01,21,10,33,14,23,1
East of England,2020-03-02,24,11,36,16,26,1
East of England,2020-03-03,29,14,43,21,32,1
East of England,2020-03-04,34,19,50,24,36,1
East of England,2020-03-05,40,24,59,29,43,1
East of England,2020-03-06,47.5,27,66,35,51,1
East of England,2020-03-07,55,34,75,44,61,1
East of England,2020-03-08,64,41,87,52,71,1
East of England,2020-03-09,73,49,99,59,79,1
East of England,2020-03-10,85,53,106,69,90,1
East of England,2020-03-11,95,66,123,77,101,1
East of England,2020-03-12,109,78,138,96,121,1
East of England,2020-03-13,124,90,154,105,131,1
East of England,2020-03-14,138,105,171,124,152,1
East of England,2020-03-15,154,120,192,139,168,1
East of England,2020-03-16,172,133,203,156,185,1
East of England,2020-03-17,187,148,219,171,198,1
East of England,2020-03-18,204,171,241,192,217,1
East of England,2020-03-19,220.5,188,256,204,233,1
East of England,2020-03-20,235,199,266,221,247,1
East of England,2020-03-21,248,213,279,230,257,1
East of England,2020-03-22,261,225,291,249,276,1
East of England,2020-03-23,272,238,304,257,282,1
East of England,2020-03-24,281,247,313,267,292,1
East of England,2020-03-25,289,255,319,275,301,1
East of England,2020-03-26,298,265,326,286,310,1
East of England,2020-03-27,303,271,330,286,310,1
East of England,2020-03-28,304,270,330,290,314,1
East of England,2020-03-29,304,273,331,288,312,1
East of England,2020-03-30,303,268,329,290,313,1
East of England,2020-03-31,299,268,325,281,305,1
East of England,2020-04-01,295,267,325,283,305,1
East of England,2020-04-02,292,263,320,275,299,1
East of England,2020-04-03,285,255,311,267,291,1
East of England,2020-04-04,279,252,304,264,286,1
East of England,2020-04-05,271,241,297,255,277,1
East of England,2020-04-06,262,233,289,248,270,1
East of England,2020-04-07,257,227,281,243,264,1
East of England,2020-04-08,254,225,280,242,262,1
East of England,2020-04-09,251,220,275,238,260,1
East of England,2020-04-10,249,223,275,235,256,1
East of England,2020-04-11,247,221,272,239,260,1
East of England,2020-04-12,244,219,268,234,255,1
East of England,2020-04-13,241,213,264,230,250,1
East of England,2020-04-14,238,211,262,226,247,1
East of England,2020-04-15,235,209,259,222,243,1
East of England,2020-04-16,231,204,257,218,238,1
East of England,2020-04-17,227,201,253,212,234,1
East of England,2020-04-18,222,196,247,208,229,1
East of England,2020-04-19,214,187,238,203,222,1
East of England,2020-04-20,205,179,226,194,213,1
East of England,2020-04-21,195,172,218,186,205,1
East of England,2020-04-22,189,164,213,178,197,1
East of England,2020-04-23,181,157,205,174,192,1
East of England,2020-04-24,175,149,196,164,183,1
East of England,2020-04-25,167,140,188,156,175,1
East of England,2020-04-26,159,136,181,146,165,1
East of England,2020-04-27,150,129,172,138,156,1
East of England,2020-04-28,140,119,162,128,145,1
East of England,2020-04-29,132,112,152,121,137,1
East of England,2020-04-30,125,105,142,113,129,1
East of England,2020-05-01,118,98,136,109,123,1
East of England,2020-05-02,112,94,130,100,115,1
East of England,2020-05-03,106,90,122,97,110,1
East of England,2020-05-04,99,82,115,91,104,1
East of England,2020-05-05,96,80,110,88,100,1
East of England,2020-05-06,93,77,107,87,99,1
East of England,2020-05-07,91,74,105,82,95,0.99
East of England,2020-05-08,89,72,102,83,95,0.99
East of England,2020-05-09,86,71,101,79,91,0.99
East of England,2020-05-10,83,69,98,74,86,0.99
East of England,2020-05-11,80,66,94,71,83,0.98
East of England,2020-05-12,78.5,63,93,70,82,0.98
East of England,2020-05-13,77,60,89,68,80,0.97
East of England,2020-05-14,74,58,87,65,77,0.96
East of England,2020-05-15,70,53,83,64,76,0.95
East of England,2020-05-16,65,49,78,55,67,0.93
East of England,2020-05-17,58,46,72,52,62,0.91
East of England,2020-05-18,51,37,64,44,54,0.89
East of England,2020-05-19,45,33,57,39,49,0.86
East of England,2020-05-20,39,27,50,33,42,0.81
London,2020-01-02,1,1,1,1,1,1
London,2020-01-03,0,0,0,0,0,1
London,2020-01-04,0,0,0,0,0,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,0.5,0,1,0,1,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0,0,0,0,0,1
London,2020-01-13,0.5,0,1,0,1,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,1,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,2,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,4,0,2,1
London,2020-02-11,2,0,5,0,2,1
London,2020-02-12,3,0,6,1,3,1
London,2020-02-13,3,0,7,0,3,1
London,2020-02-14,4,0,9,1,4,1
London,2020-02-15,5,0,11,1,5,1
London,2020-02-16,7,0,13,2,7,1
London,2020-02-17,9,1,16,3,9,1
London,2020-02-18,11,2,20,5,12,1
London,2020-02-19,14,3,24,6,14,1
London,2020-02-20,17,5,30,11,20,1
London,2020-02-21,21,7,36,11,22,1
London,2020-02-22,25,9,43,16,29,1
London,2020-02-23,32,14,51,23,37,1
London,2020-02-24,38,19,62,25,42,1
London,2020-02-25,47,21,72,34,54,1
London,2020-02-26,57,31,87,40,63,1
London,2020-02-27,69,36,98,54,80,1
London,2020-02-28,82,48,120,63,90,1
London,2020-02-29,98,58,136,83,113,1
London,2020-03-01,115,73,162,95,128,1
London,2020-03-02,135,84,181,110,149,1
London,2020-03-03,160,107,208,131,172,1
London,2020-03-04,184,130,238,156,200,1
London,2020-03-05,212,156,267,189,234,1
London,2020-03-06,238,179,297,206,255,1
London,2020-03-07,270,209,334,246,293,1
London,2020-03-08,300,237,363,264,317,1
London,2020-03-09,332,270,407,302,355,1
London,2020-03-10,366,296,437,343,399,1
London,2020-03-11,401,327,473,373,429,1
London,2020-03-12,442,375,517,413,471,1
London,2020-03-13,480,412,557,459,517,1
London,2020-03-14,519,442,588,492,548,1
London,2020-03-15,556,478,625,525,583,1
London,2020-03-16,592,520,660,555,612,1
London,2020-03-17,625,557,690,596,648,1
London,2020-03-18,659.5,597,721,637,688,1
London,2020-03-19,687,622,743,663,711,1
London,2020-03-20,708,652,764,689,732,1
London,2020-03-21,724,664,771,703,743,1
London,2020-03-22,735,684,788,717,759,1
London,2020-03-23,738.5,687,788,709,753,1
London,2020-03-24,742,684,789,725,768,1
London,2020-03-25,746.5,690,791,722,762,1
London,2020-03-26,746,688,794,720,762,1
London,2020-03-27,737.5,682,791,722,762,1
London,2020-03-28,723.5,668,781,698,742,1
London,2020-03-29,699.5,645,756,667,714,1
London,2020-03-30,670.5,611,718,657,698,1
London,2020-03-31,639.5,584,688,624,663,1
London,2020-04-01,607,550,658,582,621,1
London,2020-04-02,579,528,634,557,597,1
London,2020-04-03,551,501,603,533,572,1
London,2020-04-04,517,462,565,492,534,1
London,2020-04-05,482,435,531,460,499,1
London,2020-04-06,449,405,494,428,464,1
London,2020-04-07,418.5,375,458,397,429,1
London,2020-04-08,395,348,431,374,406,1
London,2020-04-09,373,331,409,352,383,1
London,2020-04-10,352,309,386,332,363,1
London,2020-04-11,328,293,368,313,343,1
London,2020-04-12,303,265,333,291,320,1
London,2020-04-13,278,247,310,261,288,1
London,2020-04-14,258,225,286,241,267,1
London,2020-04-15,238,206,266,223,246,1
London,2020-04-16,225,193,248,211,234,1
London,2020-04-17,209,182,236,195,217,1
London,2020-04-18,196,168,220,183,203,1
London,2020-04-19,182,158,207,170,189,1
London,2020-04-20,169.5,145,190,157,176,1
London,2020-04-21,160,139,182,146,164,1
London,2020-04-22,152,128,172,141,158,1
London,2020-04-23,146,125,166,137,153,1
London,2020-04-24,142,119,162,137,154,1
London,2020-04-25,135,114,156,124,141,1
London,2020-04-26,126,106,147,114,131,1
London,2020-04-27,114,95,135,102,118,1
London,2020-04-28,105,86,123,92,108,1
London,2020-04-29,96,79,111,85,99,1
London,2020-04-30,89,71,103,80,93,1
London,2020-05-01,83,67,99,77,89,1
London,2020-05-02,77,62,92,69,82,1
London,2020-05-03,71,56,85,64,75,1
London,2020-05-04,65,50,77,58,68,1
London,2020-05-05,59,45,70,53,62,1
London,2020-05-06,55,42,67,48,58,1
London,2020-05-07,52.5,40,64,47,56,0.99
London,2020-05-08,50,38,61,44,53,0.99
London,2020-05-09,48,34,58,43,52,0.99
London,2020-05-10,45,33,55,41,50,0.99
London,2020-05-11,41,30,51,35,43,0.98
London,2020-05-12,38,27,47,32,40,0.98
London,2020-05-13,36,25,45,29,37,0.97
London,2020-05-14,34,23,42,27,35,0.96
London,2020-05-15,32,22,41,28,35,0.95
London,2020-05-16,29,20,39,24,31,0.93
London,2020-05-17,26.5,18,35,23,29,0.91
London,2020-05-18,24,15,31,19,25,0.89
London,2020-05-19,22,13,29,17,23,0.86
London,2020-05-20,21,12,28,16,22,0.81
North East,2020-01-21,1,1,1,1,1,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0.5,0,1,0,1,1
North East,2020-01-26,0,0,0,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,0,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,1,0,1,1,1,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,2,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,1,0,3,0,1,1
North East,2020-02-23,1,0,4,0,1,1
North East,2020-02-24,2,0,4,1,2,1
North East,2020-02-25,2,0,5,0,2,1
North East,2020-02-26,3,0,6,1,3,1
North East,2020-02-27,4,0,7,1,4,1
North East,2020-02-28,5,0,8,2,5,1
North East,2020-02-29,5,1,11,3,6,1
North East,2020-03-01,7,1,12,3,7,1
North East,2020-03-02,8,2,15,4,9,1
North East,2020-03-03,10,3,17,6,11,1
North East,2020-03-04,12,3,19,6,12,1
North East,2020-03-05,14,5,23,8,15,1
North East,2020-03-06,18,6,28,12,20,1
North East,2020-03-07,21,8,32,14,23,1
North East,2020-03-08,25,12,38,19,29,1
North East,2020-03-09,29,15,44,20,32,1
North East,2020-03-10,36,19,51,25,38,1
North East,2020-03-11,42,22,59,34,48,1
North East,2020-03-12,49,29,69,38,54,1
North East,2020-03-13,58,32,78,45,63,1
North East,2020-03-14,67,42,89,52,72,1
North East,2020-03-15,76.5,50,102,63,84,1
North East,2020-03-16,88,63,120,74,96,1
North East,2020-03-17,101.5,72,129,84,108,1
North East,2020-03-18,116,85,145,97,122,1
North East,2020-03-19,130,98,159,119,144,1
North East,2020-03-20,145,112,176,129,155,1
North East,2020-03-21,161,125,188,147,172,1
North East,2020-03-22,176,144,206,159,184,1
North East,2020-03-23,190.5,160,223,174,200,1
North East,2020-03-24,206,174,238,186,211,1
North East,2020-03-25,220,190,251,212,236,1
North East,2020-03-26,232,200,260,218,243,1
North East,2020-03-27,244,212,274,229,253,1
North East,2020-03-28,250,224,279,238,260,1
North East,2020-03-29,253,223,279,244,265,1
North East,2020-03-30,255,226,281,241,265,1
North East,2020-03-31,255,224,278,245,265,1
North East,2020-04-01,254,223,281,242,264,1
North East,2020-04-02,250,221,275,234,257,1
North East,2020-04-03,245,218,270,228,250,1
North East,2020-04-04,237.5,211,262,224,245,1
North East,2020-04-05,228,199,250,221,241,1
North East,2020-04-06,220,192,242,209,229,1
North East,2020-04-07,212,189,238,199,219,1
North East,2020-04-08,208,185,233,197,216,1
North East,2020-04-09,204,177,227,190,211,1
North East,2020-04-10,200,174,222,187,206,1
North East,2020-04-11,197,172,218,186,205,1
North East,2020-04-12,192,171,217,180,198,1
North East,2020-04-13,189,160,207,176,195,1
North East,2020-04-14,184,164,207,174,192,1
North East,2020-04-15,180,159,204,171,187,1
North East,2020-04-16,177,154,198,166,183,1
North East,2020-04-17,171,152,195,157,175,1
North East,2020-04-18,165,144,186,152,169,1
North East,2020-04-19,159,137,179,146,164,1
North East,2020-04-20,153,131,170,147,163,1
North East,2020-04-21,148,124,165,136,153,1
North East,2020-04-22,143,123,163,133,149,1
North East,2020-04-23,139,118,161,129,145,1
North East,2020-04-24,135,115,155,126,142,1
North East,2020-04-25,128,106,147,118,134,1
North East,2020-04-26,121,100,139,110,126,1
North East,2020-04-27,111,93,131,103,118,1
North East,2020-04-28,103,85,120,92,107,1
North East,2020-04-29,97,80,113,88,101,1
North East,2020-04-30,92,73,107,85,98,1
North East,2020-05-01,87,71,104,76,90,1
North East,2020-05-02,81,67,98,75,88,1
North East,2020-05-03,75,59,89,67,79,1
North East,2020-05-04,69,53,82,62,73,1
North East,2020-05-05,63,49,76,56,66,1
North East,2020-05-06,60,46,71,51,62,1
North East,2020-05-07,56,42,67,47,58,0.99
North East,2020-05-08,52,39,63,46,55,0.99
North East,2020-05-09,49,37,59,43,51,0.99
North East,2020-05-10,46,35,57,39,48,0.99
North East,2020-05-11,43,33,54,38,46,0.98
North East,2020-05-12,42,30,51,37,45,0.98
North East,2020-05-13,40,28,49,35,43,0.97
North East,2020-05-14,38.5,28,48,35,43,0.96
North East,2020-05-15,37,27,47,30,38,0.95
North East,2020-05-16,35,24,44,29,37,0.93
North East,2020-05-17,33,22,41,28,35,0.91
North East,2020-05-18,31,21,39,24,32,0.89
North East,2020-05-19,29,20,38,23,30,0.86
North East,2020-05-20,27,17,36,22,29,0.81
North West,2020-01-16,1,1,1,1,1,1
North West,2020-01-17,0.5,0,1,0,1,1
North West,2020-01-18,0,0,0,0,0,1
North West,2020-01-19,0,0,0,0,0,1
North West,2020-01-20,0,0,0,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0.5,0,1,0,1,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,1,0,0,1
North West,2020-02-10,0,0,2,0,0,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,7,1,4,1
North West,2020-02-20,5,1,9,2,5,1
North West,2020-02-21,6,0,10,2,6,1
North West,2020-02-22,7,1,13,4,8,1
North West,2020-02-23,8,3,15,5,9,1
North West,2020-02-24,10,3,18,5,11,1
North West,2020-02-25,12,4,20,8,14,1
North West,2020-02-26,15,5,24,9,16,1
North West,2020-02-27,17,6,28,11,19,1
North West,2020-02-28,21,8,33,13,22,1
North West,2020-02-29,25,10,39,18,28,1
North West,2020-03-01,29,15,48,21,33,1
North West,2020-03-02,34,17,53,25,39,1
North West,2020-03-03,41,20,61,28,45,1
North West,2020-03-04,49,25,71,37,55,1
North West,2020-03-05,58,30,81,46,66,1
North West,2020-03-06,68,40,95,54,76,1
North West,2020-03-07,79,46,111,60,85,1
North West,2020-03-08,93,56,125,76,102,1
North West,2020-03-09,107,67,142,85,116,1
North West,2020-03-10,125,82,165,105,137,1
North West,2020-03-11,142,93,183,122,157,1
North West,2020-03-12,164,113,217,149,187,1
North West,2020-03-13,188,137,243,161,204,1
North West,2020-03-14,213,151,265,184,231,1
North West,2020-03-15,242,180,299,218,267,1
North West,2020-03-16,272,204,330,249,299,1
North West,2020-03-17,302,233,366,276,328,1
North West,2020-03-18,338,273,404,303,359,1
North West,2020-03-19,373,310,440,346,398,1
North West,2020-03-20,407,345,478,379,430,1
North West,2020-03-21,443,372,502,418,470,1
North West,2020-03-22,476,414,539,451,503,1
North West,2020-03-23,506,442,565,482,532,1
North West,2020-03-24,540,483,600,516,562,1
