region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
North West,2020-03-01,28,14,45,20,31,1
North West,2020-03-02,34,18,54,25,38,1
North West,2020-03-03,41,20,61,32,47,1
North West,2020-03-04,48,24,69,34,52,1
North West,2020-03-05,58,32,83,44,63,1
North West,2020-03-06,68,38,95,54,76,1
North West,2020-03-07,79,49,114,57,83,1
North West,2020-03-08,93,56,125,77,103,1
North West,2020-03-09,107,74,148,85,115,1
North West,2020-03-10,122,78,161,100,132,1
North West,2020-03-11,141,98,192,121,156,1
North West,2020-03-12,162,112,210,142,180,1
North West,2020-03-13,187,130,240,161,202,1
North West,2020-03-14,212,157,274,184,229,1
North West,2020-03-15,239,179,296,213,260,1
North West,2020-03-16,270,215,335,236,284,1
North West,2020-03-17,302,245,376,272,324,1
North West,2020-03-18,338,261,392,304,354,1
North West,2020-03-19,372,314,443,339,390,1
North West,2020-03-20,407,344,471,384,432,1
North West,2020-03-21,444,376,500,418,469,1
North West,2020-03-22,476,412,537,450,499,1
North West,2020-03-23,508,448,570,477,525,1
North West,2020-03-24,537,479,595,513,560,1
North West,2020-03-25,565,503,616,541,587,1
North West,2020-03-26,592,533,643,570,613,1
North West,2020-03-27,613,561,662,594,632,1
North West,2020-03-28,629,580,678,604,643,1
North West,2020-03-29,638,586,679,617,657,1
North West,2020-03-30,640,592,687,609,649,1
North West,2020-03-31,637,592,681,617,652,1
North West,2020-04-01,630,577,674,606,644,1
North West,2020-04-02,620.5,573,665,603,642,1
North West,2020-04-03,603,558,646,585,621,1
North West,2020-04-04,584,541,626,557,594,1
North West,2020-04-05,557,515,602,545,579,1
North West,2020-04-06,534,493,577,512,546,1
North West,2020-04-07,515,473,557,493,526,1
North West,2020-04-08,498,457,536,476,510,1
North West,2020-04-09,484,447,526,464,495,1
North West,2020-04-10,470,429,511,450,482,1
North West,2020-04-11,455,416,492,435,467,1
North West,2020-04-12,438,402,475,420,450,1
North West,2020-04-13,424,384,461,403,435,1
North West,2020-04-14,408,372,443,387,415,1
North West,2020-04-15,393,354,428,379,409,1
North West,2020-04-16,379,343,414,367,395,1
