region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
East Midlands,2020-05-05,82,67,96,72,84,0.94
East Midlands,2020-05-06,80,64,95,72,84,0.93
East Midlands,2020-05-07,78,64,94,70,82,0.91
East Midlands,2020-05-08,76,60,91,68,80,0.88
East Midlands,2020-05-09,73,59,91,65,77,0.85
East Midlands,2020-05-10,71,52,88,61,75,0.81
East Midlands,2020-05-11,69,50,91,56,72,0.76
East Midlands,2020-05-12,68,42,91,53,71,0.69
East Midlands,2020-05-13,67,38,95,56,76,0.61
East of England,2020-01-01,1,1,1,1,1,1
East of England,2020-01-02,0,0,0,0,0,1
East of England,2020-01-03,0,0,0,0,0,1
East of England,2020-01-04,0,0,0,0,0,1
East of England,2020-01-05,0.5,0,1,0,1,1
East of England,2020-01-06,0.5,0,1,0,1,1
East of England,2020-01-07,0.5,0,1,0,1,1
East of England,2020-01-08,0.5,0,1,0,1,1
East of England,2020-01-09,0,0,1,0,0,1
East of England,2020-01-10,0,0,0,0,0,1
East of England,2020-01-11,0,0,1,0,0,1
East of England,2020-01-12,0,0,0,0,0,1
East of England,2020-01-13,0,0,1,0,0,1
East of England,2020-01-14,0,0,1,0,0,1
East of England,2020-01-15,0,0,1,0,0,1
East of England,2020-01-16,0,0,1,0,0,1
East of England,2020-01-17,0,0,1,0,0,1
East of England,2020-01-18,0,0,1,0,0,1
East of England,2020-01-19,0,0,1,0,0,1
East of England,2020-01-20,0,0,1,0,0,1
East of England,2020-01-21,0,0,1,0,0,1
East of England,2020-01-22,0,0,1,0,0,1
East of England,2020-01-23,0,0,1,0,0,1
East of England,2020-01-24,0,0,1,0,0,1
East of England,2020-01-25,0,0,1,0,0,1
East of England,2020-01-26,0,0,1,0,0,1
East of England,2020-01-27,0,0,1,0,0,1
East of England,2020-01-28,0,0,1,0,0,1
East of England,2020-01-29,0,0,1,0,0,1
East of England,2020-01-30,0,0,1,0,0,1
East of England,2020-01-31,0,0,1,0,0,1
East of England,2020-02-01,0,0,1,0,0,1
East of England,2020-02-02,0,0,0,0,0,1
East of England,2020-02-03,0,0,0,0,0,1
East of England,2020-02-04,0,0,1,0,0,1
East of England,2020-02-05,0,0,1,0,0,1
East of England,2020-02-06,0,0,1,0,0,1
East of England,2020-02-07,0,0,1,0,0,1
East of England,2020-02-08,0,0,1,0,0,1
East of England,2020-02-09,0,0,1,0,0,1
East of England,2020-02-10,0,0,1,0,0,1
East of England,2020-02-11,0,0,1,0,0,1
East of England,2020-02-12,0,0,2,0,0,1
East of England,2020-02-13,1,0,2,0,1,1
East of England,2020-02-14,1,0,2,0,1,1
East of England,2020-02-15,1,0,3,0,1,1
East of England,2020-02-16,1,0,3,0,1,1
East of England,2020-02-17,1,0,4,0,1,1
East of England,2020-02-18,2,0,5,0,2,1
East of England,2020-02-19,2,0,5,0,2,1
East of England,2020-02-20,3,0,7,1,3,1
East of England,2020-02-21,4,0,8,1,4,1
East of England,2020-02-22,5,0,9,2,5,1
East of England,2020-02-23,6,1,11,2,6,1
East of England,2020-02-24,7,1,13,4,8,1
East of England,2020-02-25,9,2,15,4,9,1
East of England,2020-02-26,11,3,18,5,11,1
East of England,2020-02-27,13,4,21,8,14,1
East of England,2020-02-28,15,5,24,9,16,1
East of England,2020-02-29,18,7,28,11,19,1
East of England,2020-03-01,21,11,34,14,23,1
East of England,2020-03-02,25,12,39,17,27,1
East of England,2020-03-03,30,14,44,23,34,1
East of England,2020-03-04,35,18,50,24,37,1
East of England,2020-03-05,42,23,59,30,45,1
East of England,2020-03-06,48,31,69,37,53,1
East of England,2020-03-07,56,35,77,45,62,1
East of England,2020-03-08,65,43,86,50,69,1
East of England,2020-03-09,74,48,96,62,82,1
East of England,2020-03-10,85,57,110,71,94,1
East of England,2020-03-11,97,66,124,80,103,1
East of England,2020-03-12,110,81,141,92,118,1
East of England,2020-03-13,124,94,156,103,130,1
East of England,2020-03-14,139,104,170,124,150,1
East of England,2020-03-15,155,119,187,138,165,1
East of England,2020-03-16,171,135,204,157,185,1
East of England,2020-03-17,188,155,222,167,195,1
East of England,2020-03-18,204,169,238,193,219,1
East of England,2020-03-19,222,189,253,208,235,1
East of England,2020-03-20,236,200,269,223,250,1
East of England,2020-03-21,248,218,285,230,257,1
East of England,2020-03-22,260,224,289,248,275,1
East of England,2020-03-23,270.5,239,304,252,279,1
East of England,2020-03-24,279,247,312,261,288,1
East of England,2020-03-25,289,257,320,273,299,1
East of England,2020-03-26,298,262,324,284,310,1
East of England,2020-03-27,301,273,334,286,311,1
East of England,2020-03-28,303,269,331,290,315,1
East of England,2020-03-29,304,272,335,291,316,1
East of England,2020-03-30,302,273,330,286,310,1
East of England,2020-03-31,298,264,323,286,310,1
East of England,2020-04-01,294,261,319,278,302,1
East of England,2020-04-02,290,262,321,283,305,1
East of England,2020-04-03,285,258,312,271,293,1
East of England,2020-04-04,279,250,305,265,288,1
East of England,2020-04-05,271,243,297,260,280,1
East of England,2020-04-06,263,232,288,248,271,1
East of England,2020-04-07,257,228,281,245,266,1
East of England,2020-04-08,253,225,278,240,261,1
East of England,2020-04-09,251,222,275,238,259,1
East of England,2020-04-10,249,217,273,237,257,1
East of England,2020-04-11,247,220,272,235,255,1
East of England,2020-04-12,243,217,267,233,253,1
East of England,2020-04-13,240,215,268,226,247,1
East of England,2020-04-14,237,210,260,225,245,1
East of England,2020-04-15,233,207,256,219,240,1
East of England,2020-04-16,230,201,250,215,236,1
East of England,2020-04-17,226,198,251,217,238,1
East of England,2020-04-18,220,195,245,206,226,1
East of England,2020-04-19,212,187,235,201,220,1
East of England,2020-04-20,203,176,224,191,209,1
East of England,2020-04-21,194,167,218,181,201,1
East of England,2020-04-22,187,162,209,177,196,1
East of England,2020-04-23,180,156,202,166,185,1
East of England,2020-04-24,173,152,195,159,177,1
East of England,2020-04-25,166,144,189,155,174,1
East of England,2020-04-26,158,135,178,146,164,0.99
East of England,2020-04-27,149,129,169,139,155,0.99
East of England,2020-04-28,139,120,159,130,145,0.99
East of England,2020-04-29,132.5,113,150,122,138,0.99
East of England,2020-04-30,124,107,144,112,127,0.99
East of England,2020-05-01,118,100,136,110,125,0.98
East of England,2020-05-02,109,92,129,100,114,0.98
East of England,2020-05-03,104,85,118,96,109,0.97
East of England,2020-05-04,97,81,113,88,101,0.96
East of England,2020-05-05,91.5,73,105,82,95,0.95
East of England,2020-05-06,87,71,102,78,91,0.94
East of England,2020-05-07,84,66,97,75,87,0.93
East of England,2020-05-08,81,62,93,73,85,0.91
East of England,2020-05-09,77,61,91,69,81,0.88
East of England,2020-05-10,72,55,86,64,76,0.85
East of England,2020-05-11,68,52,81,58,70,0.81
East of England,2020-05-12,64,49,80,56,68,0.75
East of England,2020-05-13,61,44,76,54,67,0.68
London,2020-01-04,1,1,1,1,1,1
London,2020-01-05,0,0,0,0,0,1
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,0,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,0,0,0,1
London,2020-01-10,1,0,1,1,1,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0.5,0,1,0,1,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,0,0,2,0,0,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,1,0,3,0,1,1
London,2020-02-09,1,0,4,0,1,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,2,0,6,0,2,1
London,2020-02-12,3,0,7,1,3,1
London,2020-02-13,4,0,8,1,4,1
London,2020-02-14,5,0,10,2,5,1
London,2020-02-15,6,0,12,2,6,1
London,2020-02-16,7,1,15,3,8,1
London,2020-02-17,9,1,17,3,9,1
London,2020-02-18,11,3,22,6,13,1
London,2020-02-19,14,3,26,5,14,1
London,2020-02-20,17,5,31,11,21,1
London,2020-02-21,22,7,37,12,24,1
London,2020-02-22,27,10,45,15,29,1
London,2020-02-23,33,14,53,18,35,1
London,2020-02-24,40,17,63,26,44,1
London,2020-02-25,49,24,76,33,54,1
London,2020-02-26,58,30,89,40,63,1
London,2020-02-27,71,39,103,53,80,1
London,2020-02-28,85,47,121,62,91,1
London,2020-02-29,100,59,139,78,111,1
London,2020-03-01,118,74,163,96,133,1
London,2020-03-02,139,93,186,116,156,1
London,2020-03-03,161,110,213,133,175,1
London,2020-03-04,187,132,241,160,206,1
London,2020-03-05,215,161,275,195,242,1
London,2020-03-06,243.5,189,309,209,259,1
London,2020-03-07,274,208,331,250,301,1
London,2020-03-08,303,239,370,267,321,1
London,2020-03-09,336,258,398,297,355,1
London,2020-03-10,368.5,308,446,339,398,1
London,2020-03-11,404,330,475,363,424,1
London,2020-03-12,443,372,520,413,473,1
London,2020-03-13,481,409,555,451,512,1
London,2020-03-14,521,445,589,484,546,1
London,2020-03-15,557,483,622,524,579,1
London,2020-03-16,593,525,661,568,626,1
London,2020-03-17,628,563,689,607,661,1
London,2020-03-18,655,590,711,634,683,1
London,2020-03-19,683,624,740,662,708,1
London,2020-03-20,706,646,754,683,728,1
London,2020-03-21,722,668,771,702,743,1
London,2020-03-22,733,687,786,716,755,1
London,2020-03-23,738,684,787,716,757,1
London,2020-03-24,742,688,792,717,758,1
London,2020-03-25,741,690,792,715,757,1
London,2020-03-26,740.5,684,791,721,764,1
London,2020-03-27,733,672,783,709,751,1
London,2020-03-28,720,666,776,699,740,1
London,2020-03-29,696,640,751,677,724,1
London,2020-03-30,667,608,714,645,690,1
London,2020-03-31,636,572,685,617,660,1
London,2020-04-01,606,550,655,582,628,1
London,2020-04-02,576,523,628,553,597,1
London,2020-04-03,547,487,594,519,564,1
London,2020-04-04,514,468,567,498,540,1
London,2020-04-05,480,431,527,456,494,1
London,2020-04-06,447,397,489,426,465,1
London,2020-04-07,415,368,454,399,432,1
London,2020-04-08,390,347,429,377,410,1
London,2020-04-09,369,325,408,344,378,1
London,2020-04-10,348,312,390,333,365,1
London,2020-04-11,325,291,368,306,336,1
London,2020-04-12,300,256,332,284,315,1
London,2020-04-13,277,251,316,262,287,1
London,2020-04-14,255,222,285,245,269,1
London,2020-04-15,237,208,265,220,244,1
London,2020-04-16,223,190,248,208,231,1
London,2020-04-17,208,179,234,195,217,1
London,2020-04-18,194,166,218,180,201,1
London,2020-04-19,182,158,207,170,189,1
London,2020-04-20,170,146,193,158,176,1
London,2020-04-21,159,137,180,147,164,1
London,2020-04-22,152,129,172,142,159,1
London,2020-04-23,146,125,168,137,153,1
London,2020-04-24,141,121,163,129,147,1
London,2020-04-25,134,111,155,127,144,1
London,2020-04-26,126,105,147,114,132,0.99
London,2020-04-27,116,96,134,104,120,0.99
London,2020-04-28,105,87,122,97,111,0.99
London,2020-04-29,96,80,115,85,99,0.99
London,2020-04-30,88,71,103,80,93,0.99
London,2020-05-01,83,66,98,74,87,0.98
London,2020-05-02,77,59,91,69,81,0.98
London,2020-05-03,70,56,84,61,73,0.97
London,2020-05-04,64,50,77,57,68,0.96
London,2020-05-05,58,45,70,51,61,0.95
London,2020-05-06,54,39,65,47,57,0.94
London,2020-05-07,51,39,62,47,56,0.93
London,2020-05-08,49,36,59,41,51,0.91
London,2020-05-09,46,34,57,40,49,0.88
London,2020-05-10,42,30,53,36,45,0.85
London,2020-05-11,39,27,49,32,41,0.81
London,2020-05-12,35.5,23,46,29,38,0.75
London,2020-05-13,33,21,44,26,35,0.68
North East,2020-01-21,1,1,1,1,1,1
North East,2020-01-22,0,0,0,0,0,1
North East,2020-01-23,0,0,0,0,0,1
North East,2020-01-24,1,0,1,1,1,1
North East,2020-01-25,0,0,1,0,0,1
North East,2020-01-26,0,0,1,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,2,0,0,1
North East,2020-02-17,1,0,2,0,1,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,3,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,4,1,2,1
North East,2020-02-23,2,0,5,0,2,1
North East,2020-02-24,2,0,6,0,2,1
North East,2020-02-25,3,0,7,2,4,1
North East,2020-02-26,4,1,8,2,4,1
North East,2020-02-27,5,0,8,2,5,1
North East,2020-02-28,6,1,11,2,6,1
North East,2020-02-29,7,2,13,4,8,1
North East,2020-03-01,8,3,15,4,9,1
North East,2020-03-02,10,2,17,7,12,1
North East,2020-03-03,12,4,21,6,13,1
North East,2020-03-04,15,7,25,9,16,1
North East,2020-03-05,18,8,30,12,20,1
North East,2020-03-06,22,10,35,14,24,1
North East,2020-03-07,26,13,40,17,28,1
North East,2020-03-08,31,16,46,22,34,1
North East,2020-03-09,36.5,20,53,29,42,1
North East,2020-03-10,43,23,62,34,49,1
North East,2020-03-11,50,32,72,35,53,1
North East,2020-03-12,59,35,81,48,66,1
North East,2020-03-13,68,44,93,52,72,1
North East,2020-03-14,80,53,105,67,88,1
North East,2020-03-15,91,63,116,79,100,1
North East,2020-03-16,104,76,133,90,113,1
North East,2020-03-17,117.5,87,145,102,125,1
North East,2020-03-18,132,102,161,118,142,1
North East,2020-03-19,148,119,178,134,158,1
North East,2020-03-20,166,133,196,158,182,1
North East,2020-03-21,179.5,149,209,166,190,1
North East,2020-03-22,196,167,225,186,209,1
North East,2020-03-23,211,181,239,200,223,1
North East,2020-03-24,224,192,251,211,233,1
North East,2020-03-25,239,212,265,225,247,1
North East,2020-03-26,249,221,272,236,257,1
North East,2020-03-27,258,232,285,247,268,1
North East,2020-03-28,262,235,287,247,268,1
North East,2020-03-29,266,240,291,252,273,1
North East,2020-03-30,265,236,290,255,277,1
North East,2020-03-31,264,237,289,249,270,1
North East,2020-04-01,260,231,287,246,269,1
North East,2020-04-02,254,224,280,236,259,1
North East,2020-04-03,247.5,218,275,234,256,1
North East,2020-04-04,237,211,266,224,245,1
North East,2020-04-05,229,202,256,218,241,1
North East,2020-04-06,221,195,246,208,228,1
North East,2020-04-07,216,192,240,207,226,1
North East,2020-04-08,209,185,232,197,216,1
North East,2020-04-09,206,184,228,196,213,1
North East,2020-04-10,202,177,223,191,210,1
North East,2020-04-11,198,173,217,187,205,1
North East,2020-04-12,194,171,216,186,204,1
North East,2020-04-13,190,171,216,177,195,1
North East,2020-04-14,187,163,208,176,193,1
North East,2020-04-15,181,159,204,172,190,1
North East,2020-04-16,176,151,197,164,183,1
North East,2020-04-17,171,149,192,162,179,1
North East,2020-04-18,164,145,189,154,171,1
North East,2020-04-19,159,137,179,149,166,1
North East,2020-04-20,155,135,176,146,162,1
North East,2020-04-21,149,127,170,140,157,1
North East,2020-04-22,146,124,167,132,150,1
North East,2020-04-23,141,118,161,128,146,1
North East,2020-04-24,137,110,156,127,144,1
North East,2020-04-25,128,104,148,116,133,0.99
North East,2020-04-26,120,99,140,109,125,0.99
North East,2020-04-27,112,93,132,101,116,0.99
North East,2020-04-28,105,88,123,97,111,0.99
North East,2020-04-29,98,81,114,89,103,0.98
North East,2020-04-30,93,74,107,83,96,0.98
North East,2020-05-01,88,73,105,78,91,0.97
North East,2020-05-02,82,65,98,76,88,0.97
North East,2020-05-03,75,59,90,68,80,0.96
North East,2020-05-04,70,57,85,64,75,0.95
North East,2020-05-05,65,52,80,56,67,0.93
North East,2020-05-06,62,48,74,56,66,0.92
North East,2020-05-07,58,45,71,50,61,0.89
North East,2020-05-08,56,42,70,46,58,0.87
North East,2020-05-09,54,37,66,47,58,0.83
North East,2020-05-10,51,37,69,42,54,0.78
North East,2020-05-11,51,33,71,41,55,0.72
North East,2020-05-12,52,29,77,38,55,0.65
North West,2020-01-17,1,1,1,1,1,1
North West,2020-01-18,1,1,1,1,1,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,0.5,0,1,0,1,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,2,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,1,0,4,0,1,1
North West,2020-02-16,2,0,4,0,2,1
North West,2020-02-17,2,0,5,0,2,1
North West,2020-02-18,3,0,6,1,3,1
North West,2020-02-19,4,0,8,1,4,1
North West,2020-02-20,4,0,9,2,5,1
North West,2020-02-21,6,1,11,2,6,1
North West,2020-02-22,7,2,13,4,8,1
North West,2020-02-23,9,3,16,4,9,1
North West,2020-02-24,11,4,18,5,11,1
North West,2020-02-25,12,3,21,8,14,1
North West,2020-02-26,15,5,25,9,16,1
North West,2020-02-27,18,7,29,13,21,1
North West,2020-02-28,21,11,35,12,22,1
North West,2020-02-29,25,12,40,17,28,1
North West,2020-03-01,30,13,46,21,34,1
North West,2020-03-02,35,17,54,25,39,1
North West,2020-03-03,42,19,62,27,44,1
North West,2020-03-04,49,25,73,36,54,1
North West,2020-03-05,59,35,86,44,64,1
North West,2020-03-06,69,36,95,55,76,1
North West,2020-03-07,80,50,114,64,88,1
North West,2020-03-08,94,58,127,74,101,1
North West,2020-03-09,110,71,152,87,118,1
North West,2020-03-10,125,85,173,103,138,1
North West,2020-03-11,144,101,195,124,160,1
North West,2020-03-12,165,117,217,141,181,1
North West,2020-03-13,188,132,244,163,207,1
North West,2020-03-14,215,161,274,198,244,1
North West,2020-03-15,243,175,297,216,264,1
North West,2020-03-16,272,211,336,235,287,1
North West,2020-03-17,306,239,365,271,325,1
North West,2020-03-18,339,282,412,315,367,1
North West,2020-03-19,374,315,443,338,390,1
North West,2020-03-20,409,335,467,389,439,1
North West,2020-03-21,442,375,503,415,464,1
North West,2020-03-22,476,415,537,439,493,1
North West,2020-03-23,509,453,576,483,532,1
North West,2020-03-24,538.5,480,599,517,563,1
North West,2020-03-25,565,507,620,542,588,1
North West,2020-03-26,591,542,646,569,610,1
North West,2020-03-27,612,561,657,594,632,1
North West,2020-03-28,627,576,673,610,648,1
North West,2020-03-29,635,585,678,608,647,1
North West,2020-03-30,637,589,678,608,647,1
North West,2020-03-31,635,582,678,615,652,1
North West,2020-04-01,628,580,671,606,643,1
North West,2020-04-02,617,575,666,600,638,1
North West,2020-04-03,603,553,643,583,621,1
North West,2020-04-04,580,531,621,558,593,1
North West,2020-04-05,556,505,596,534,569,1
North West,2020-04-06,534,496,579,514,547,1
North West,2020-04-07,514,472,553,496,528,1
North West,2020-04-08,497,461,538,481,512,1
North West,2020-04-09,483,444,520,458,491,1
North West,2020-04-10,470,430,511,453,484,1
North West,2020-04-11,456,416,492,432,464,1
North West,2020-04-12,439,403,477,419,451,1
North West,2020-04-13,423,386,463,408,439,1
North West,2020-04-14,407,375,448,389,419,1
North West,2020-04-15,395,357,429,373,403,1
North West,2020-04-16,379,340,411,365,394,1
North West,2020-04-17,366,329,402,354,381,1
North West,2020-04-18,350,314,380,335,363,1
North West,2020-04-19,331,294,360,318,345,1
North West,2020-04-20,316,283,345,306,334,1
North West,2020-04-21,301,269,331,286,310,1
North West,2020-04-22,288,255,315,272,297,1
North West,2020-04-23,276,246,306,261,285,1
North West,2020-04-24,266,237,294,254,278,1
North West,2020-04-25,255,224,284,240,263,1
North West,2020-04-26,241,215,268,229,251,0.99
North West,2020-04-27,225,200,249,212,232,0.99
North West,2020-04-28,212.5,188,239,197,218,0.99
North West,2020-04-29,203,178,226,190,210,0.99
North West,2020-04-30,196,174,221,185,204,0.99
North West,2020-05-01,191,165,212,182,200,0.98
North West,2020-05-02,185,159,204,174,192,0.98
North West,2020-05-03,178,154,199,168,185,0.97
North West,2020-05-04,173,150,194,160,179,0.96
North West,2020-05-05,169,149,192,158,175,0.95
North West,2020-05-06,166,144,187,153,170,0.94
North West,2020-05-07,164,142,183,151,168,0.93
North West,2020-05-08,160,139,182,148,165,0.91
