region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
London,2020-01-06,0,0,0,0,0,1
London,2020-01-07,0,0,1,0,0,1
London,2020-01-08,0,0,0,0,0,1
London,2020-01-09,0,0,1,0,0,1
London,2020-01-10,0,0,1,0,0,1
London,2020-01-11,0,0,1,0,0,1
London,2020-01-12,0.5,0,1,0,1,1
London,2020-01-13,0,0,1,0,0,1
London,2020-01-14,0,0,1,0,0,1
London,2020-01-15,0,0,1,0,0,1
London,2020-01-16,0,0,1,0,0,1
London,2020-01-17,0,0,1,0,0,1
London,2020-01-18,0,0,1,0,0,1
London,2020-01-19,0,0,1,0,0,1
London,2020-01-20,0,0,1,0,0,1
London,2020-01-21,0,0,1,0,0,1
London,2020-01-22,0,0,1,0,0,1
London,2020-01-23,0,0,1,0,0,1
London,2020-01-24,0,0,1,0,0,1
London,2020-01-25,0,0,1,0,0,1
London,2020-01-26,0,0,1,0,0,1
London,2020-01-27,0,0,1,0,0,1
London,2020-01-28,0,0,1,0,0,1
London,2020-01-29,0,0,1,0,0,1
London,2020-01-30,0,0,1,0,0,1
London,2020-01-31,0,0,1,0,0,1
London,2020-02-01,0,0,1,0,0,1
London,2020-02-02,0,0,2,0,0,1
London,2020-02-03,1,0,2,0,1,1
London,2020-02-04,1,0,2,0,1,1
London,2020-02-05,1,0,2,0,1,1
London,2020-02-06,1,0,3,0,1,1
London,2020-02-07,1,0,3,0,1,1
London,2020-02-08,2,0,4,1,2,1
London,2020-02-09,2,0,4,1,2,1
London,2020-02-10,2,0,5,0,2,1
London,2020-02-11,3,0,6,1,3,1
London,2020-02-12,4,0,7,2,4,1
London,2020-02-13,5,1,8,2,5,1
London,2020-02-14,6,2,10,3,6,1
London,2020-02-15,8,2,12,4,8,1
London,2020-02-16,9,4,15,6,10,1
London,2020-02-17,12,6,19,8,13,1
London,2020-02-18,15,8,23,11,17,1
London,2020-02-19,18,9,26,14,20,1
London,2020-02-20,23,12,32,17,25,1
London,2020-02-21,28,18,40,20,29,1
London,2020-02-22,35,22,48,27,37,1
London,2020-02-23,42,27,56,35,46,1
London,2020-02-24,52,34,67,41,55,1
London,2020-02-25,64,44,81,53,68,1
London,2020-02-26,75,57,98,66,81,1
London,2020-02-27,92,69,115,78,96,1
London,2020-02-28,109,83,132,99,117,1
London,2020-02-29,130,102,155,118,139,1
London,2020-03-01,153,126,183,138,160,1
London,2020-03-02,180,146,209,167,191,1
London,2020-03-03,210,176,243,193,219,1
London,2020-03-04,240,205,274,223,251,1
London,2020-03-05,271,236,303,251,280,1
London,2020-03-06,299,261,338,278,309,1
London,2020-03-07,329,289,369,313,343,1
London,2020-03-08,366,323,403,346,378,1
London,2020-03-09,407,366,449,385,421,1
London,2020-03-10,452,405,495,433,467,1
London,2020-03-11,494,446,536,472,508,1
London,2020-03-12,533,484,574,510,547,1
London,2020-03-13,572,521,611,550,586,1
London,2020-03-14,612,570,658,596,634,1
London,2020-03-15,653,608,698,634,670,1
London,2020-03-16,694.5,652,736,675,711,1
London,2020-03-17,729,678,768,710,745,1
London,2020-03-18,752,714,799,728,765,1
London,2020-03-19,763,718,802,753,789,1
London,2020-03-20,772,726,811,756,788,1
London,2020-03-21,776,735,819,755,790,1
London,2020-03-22,784,742,828,760,794,1
London,2020-03-23,794,745,834,775,810,1
London,2020-03-24,810,765,859,788,823,1
London,2020-03-25,805,749,850,784,826,1
London,2020-03-26,784,732,831,760,802,0.99
London,2020-03-27,752,695,795,735,775,0.99
London,2020-03-28,712,671,764,695,733,0.99
London,2020-03-29,676,627,719,653,689,0.99
London,2020-03-30,654,607,694,636,671,0.99
London,2020-03-31,634,589,680,623,660,0.98
London,2020-04-01,607,561,652,590,628,0.98
London,2020-04-02,561,519,606,544,581,0.97
London,2020-04-03,514,473,554,494,528,0.96
London,2020-04-04,474,430,511,455,487,0.95
London,2020-04-05,449,413,485,431,460,0.94
London,2020-04-06,435,401,472,421,450,0.92
London,2020-04-07,421.5,386,463,405,436,0.9
London,2020-04-08,402,358,437,383,414,0.88
London,2020-04-09,369,332,405,352,382,0.85
London,2020-04-10,338,300,373,316,345,0.81
London,2020-04-11,310,267,343,295,325,0.76
London,2020-04-12,286,245,323,265,295,0.7
London,2020-04-13,273,225,310,254,288,0.64
London,2020-04-14,263,216,313,243,282,0.56
London,2020-04-15,247,197,311,215,260,0.46
London,2020-04-16,216,148,278,187,236,0.36
North East,2020-01-21,1,1,1,1,1,1
North East,2020-01-22,0.5,0,1,0,1,1
North East,2020-01-23,0,0,1,0,0,1
North East,2020-01-24,0,0,0,0,0,1
North East,2020-01-25,0,0,1,0,0,1
North East,2020-01-26,0,0,1,0,0,1
North East,2020-01-27,0,0,1,0,0,1
North East,2020-01-28,0,0,1,0,0,1
North East,2020-01-29,0,0,1,0,0,1
North East,2020-01-30,0,0,1,0,0,1
North East,2020-01-31,0,0,1,0,0,1
North East,2020-02-01,0,0,1,0,0,1
North East,2020-02-02,0,0,1,0,0,1
North East,2020-02-03,0,0,1,0,0,1
North East,2020-02-04,0,0,1,0,0,1
North East,2020-02-05,0,0,1,0,0,1
North East,2020-02-06,0,0,1,0,0,1
North East,2020-02-07,0,0,1,0,0,1
North East,2020-02-08,0,0,1,0,0,1
North East,2020-02-09,0,0,1,0,0,1
North East,2020-02-10,0,0,1,0,0,1
North East,2020-02-11,0,0,1,0,0,1
North East,2020-02-12,0,0,1,0,0,1
North East,2020-02-13,0,0,1,0,0,1
North East,2020-02-14,0,0,1,0,0,1
North East,2020-02-15,0,0,1,0,0,1
North East,2020-02-16,0,0,1,0,0,1
North East,2020-02-17,0,0,2,0,0,1
North East,2020-02-18,1,0,2,0,1,1
North East,2020-02-19,1,0,2,0,1,1
North East,2020-02-20,1,0,3,0,1,1
North East,2020-02-21,1,0,3,0,1,1
North East,2020-02-22,2,0,3,1,2,1
North East,2020-02-23,2,0,4,0,2,1
North East,2020-02-24,3,0,5,1,3,1
North East,2020-02-25,3,0,6,2,4,1
North East,2020-02-26,4,1,7,3,5,1
North East,2020-02-27,5,1,8,2,5,1
North East,2020-02-28,6,2,10,3,6,1
North East,2020-02-29,7,3,12,5,8,1
North East,2020-03-01,9,3,13,5,9,1
North East,2020-03-02,11,6,17,8,12,1
North East,2020-03-03,13,7,19,9,14,1
North East,2020-03-04,16,7,22,12,17,1
North East,2020-03-05,19,11,26,15,21,1
North East,2020-03-06,23,13,32,17,24,1
North East,2020-03-07,27,17,36,22,29,1
North East,2020-03-08,33,22,43,28,36,1
North East,2020-03-09,39,27,51,31,41,1
North East,2020-03-10,46,33,59,41,51,1
North East,2020-03-11,54,39,68,46,57,1
North East,2020-03-12,63,48,77,59,71,1
North East,2020-03-13,74,56,89,65,79,1
North East,2020-03-14,86,69,103,75,89,1
North East,2020-03-15,100,79,119,90,105,1
North East,2020-03-16,114,94,135,104,119,1
North East,2020-03-17,131,108,150,118,135,1
North East,2020-03-18,147,127,170,136,153,1
North East,2020-03-19,162,139,185,148,167,1
North East,2020-03-20,178,155,203,167,187,1
North East,2020-03-21,196,173,221,183,202,1
North East,2020-03-22,213,189,237,205,224,1
North East,2020-03-23,230,205,252,219,238,1
North East,2020-03-24,246,220,270,231,251,1
North East,2020-03-25,260,232,282,247,266,1
North East,2020-03-26,268,239,290,257,277,1
North East,2020-03-27,269,243,293,261,281,0.99
North East,2020-03-28,270,245,295,261,281,0.99
North East,2020-03-29,273.5,248,302,258,280,0.99
North East,2020-03-30,274,247,300,260,281,0.99
North East,2020-03-31,269,244,296,257,278,0.98
North East,2020-04-01,262,235,287,250,271,0.98
North East,2020-04-02,247,220,273,233,254,0.97
North East,2020-04-03,237,211,262,225,247,0.97
North East,2020-04-04,226,200,250,212,233,0.96
North East,2020-04-05,219,195,242,204,224,0.95
North East,2020-04-06,212.5,188,238,199,219,0.93
North East,2020-04-07,209,182,233,196,217,0.91
North East,2020-04-08,207,178,227,195,213,0.89
North East,2020-04-09,201,174,226,191,211,0.86
North East,2020-04-10,197,166,220,183,204,0.83
North East,2020-04-11,192,165,221,178,200,0.79
North East,2020-04-12,188,158,219,171,196,0.74
North East,2020-04-13,182,147,211,165,190,0.67
North East,2020-04-14,177,140,216,159,187,0.6
North East,2020-04-15,166,129,212,148,181,0.52
North East,2020-04-16,145,101,198,113,152,0.42
North West,2020-01-17,1,1,1,1,1,1
North West,2020-01-18,0.5,0,1,0,1,1
North West,2020-01-19,0,0,1,0,0,1
North West,2020-01-20,0,0,1,0,0,1
North West,2020-01-21,0,0,1,0,0,1
North West,2020-01-22,0,0,1,0,0,1
North West,2020-01-23,0,0,1,0,0,1
North West,2020-01-24,0,0,1,0,0,1
North West,2020-01-25,0,0,1,0,0,1
North West,2020-01-26,0,0,1,0,0,1
North West,2020-01-27,0,0,1,0,0,1
North West,2020-01-28,0,0,1,0,0,1
North West,2020-01-29,0,0,1,0,0,1
North West,2020-01-30,0,0,1,0,0,1
North West,2020-01-31,0,0,1,0,0,1
North West,2020-02-01,0,0,1,0,0,1
North West,2020-02-02,0,0,1,0,0,1
North West,2020-02-03,0,0,1,0,0,1
North West,2020-02-04,0,0,1,0,0,1
North West,2020-02-05,0,0,1,0,0,1
North West,2020-02-06,0,0,1,0,0,1
North West,2020-02-07,0,0,1,0,0,1
North West,2020-02-08,0,0,1,0,0,1
North West,2020-02-09,0,0,1,0,0,1
North West,2020-02-10,1,0,2,0,1,1
North West,2020-02-11,1,0,2,0,1,1
North West,2020-02-12,1,0,2,0,1,1
North West,2020-02-13,1,0,3,0,1,1
North West,2020-02-14,1,0,3,0,1,1
North West,2020-02-15,2,0,4,1,2,1
North West,2020-02-16,3,0,5,1,3,1
North West,2020-02-17,3,0,6,1,3,1
North West,2020-02-18,4,1,7,2,4,1
North West,2020-02-19,5,0,8,2,5,1
North West,2020-02-20,6,2,10,4,7,1
North West,2020-02-21,8,3,12,4,8,1
North West,2020-02-22,9,5,15,6,10,1
North West,2020-02-23,11,5,17,7,12,1
North West,2020-02-24,13.5,8,20,9,14,1
North West,2020-02-25,16,9,23,12,17,1
North West,2020-02-26,19,12,28,15,21,1
North West,2020-02-27,22,12,30,16,23,1
North West,2020-02-28,27,16,36,20,28,1
North West,2020-02-29,32,20,42,25,34,1
North West,2020-03-01,38,24,49,29,39,1
North West,2020-03-02,45,32,59,37,48,1
North West,2020-03-03,54,37,68,48,60,1
North West,2020-03-04,64,49,81,54,67,1
North West,2020-03-05,75,53,92,66,81,1
North West,2020-03-06,87,69,108,76,92,1
North West,2020-03-07,101,78,123,88,105,1
North West,2020-03-08,116,92,141,103,122,1
North West,2020-03-09,135,110,161,126,147,1
North West,2020-03-10,157,127,184,140,163,1
North West,2020-03-11,181,153,212,163,187,1
North West,2020-03-12,206,170,237,188,213,1
North West,2020-03-13,236,200,270,219,246,1
North West,2020-03-14,265,232,304,246,276,1
North West,2020-03-15,300.5,262,339,281,312,1
North West,2020-03-16,337,299,376,314,345,1
North West,2020-03-17,376,341,420,353,384,1
North West,2020-03-18,413,379,454,392,424,1
North West,2020-03-19,448,409,487,428,460,1
North West,2020-03-20,482,446,525,463,495,1
North West,2020-03-21,515,478,555,497,528,1
North West,2020-03-22,546,509,586,529,560,1
North West,2020-03-23,580,536,616,564,595,1
North West,2020-03-24,610,570,650,589,621,1
North West,2020-03-25,630,591,671,605,638,1
North West,2020-03-26,641,596,678,625,656,0.99
North West,2020-03-27,644,597,681,632,664,0.99
North West,2020-03-28,640,596,677,616,648,0.99
North West,2020-03-29,632,590,670,610,644,0.99
North West,2020-03-30,622,582,663,600,636,0.99
North West,2020-03-31,613,572,656,596,628,0.98
North West,2020-04-01,587,545,632,564,598,0.98
North West,2020-04-02,559,518,597,539,570,0.97
North West,2020-04-03,534,497,574,518,550,0.96
North West,2020-04-04,514,477,550,496,525,0.95
North West,2020-04-05,499,464,538,482,511,0.94
North West,2020-04-06,493,454,527,477,508,0.92
North West,2020-04-07,491,449,526,475,506,0.9
North West,2020-04-08,484,447,527,464,498,0.88
North West,2020-04-09,468,420,504,449,483,0.85
North West,2020-04-10,449,406,493,425,462,0.81
North West,2020-04-11,426,380,471,405,441,0.76
North West,2020-04-12,410,359,455,389,426,0.71
North West,2020-04-13,395,338,448,370,413,0.64
North West,2020-04-14,387.5,325,442,368,417,0.56
North West,2020-04-15,370,299,433,345,396,0.47
North West,2020-04-16,322,238,390,292,348,0.37
Northern Ireland,2020-01-24,1,1,1,1,1,1
Northern Ireland,2020-01-25,0.5,0,1,0,1,1
Northern Ireland,2020-01-26,0,0,1,0,0,1
Northern Ireland,2020-01-27,0,0,1,0,0,1
Northern Ireland,2020-01-28,0,0,0,0,0,1
Northern Ireland,2020-01-29,0,0,1,0,0,1
Northern Ireland,2020-01-30,0,0,1,0,0,1
Northern Ireland,2020-01-31,0,0,1,0,0,1
Northern Ireland,2020-02-01,0,0,1,0,0,1
Northern Ireland,2020-02-02,0,0,1,0,0,1
Northern Ireland,2020-02-03,0,0,1,0,0,1
Northern Ireland,2020-02-04,0,0,1,0,0,1
Northern Ireland,2020-02-05,0,0,1,0,0,1
Northern Ireland,2020-02-06,0,0,1,0,0,1
Northern Ireland,2020-02-07,0,0,1,0,0,1
Northern Ireland,2020-02-08,0,0,1,0,0,1
Northern Ireland,2020-02-09,0,0,1,0,0,1
Northern Ireland,2020-02-10,0,0,1,0,0,1
Northern Ireland,2020-02-11,0,0,1,0,0,1
Northern Ireland,2020-02-12,0,0,1,0,0,1
Northern Ireland,2020-02-13,0,0,1,0,0,1
Northern Ireland,2020-02-14,0,0,1,0,0,1
Northern Ireland,2020-02-15,0,0,1,0,0,1
Northern Ireland,2020-02-16,0,0,1,0,0,1
Northern Ireland,2020-02-17,0,0,2,0,0,1
Northern Ireland,2020-02-18,0,0,2,0,0,1
Northern Ireland,2020-02-19,1,0,2,0,1,1
Northern Ireland,2020-02-20,1,0,2,0,1,1
Northern Ireland,2020-02-21,1,0,3,0,1,1
Northern Ireland,2020-02-22,1,0,3,0,1,1
Northern Ireland,2020-02-23,2,0,4,1,2,1
Northern Ireland,2020-02-24,2,0,4,1,2,1
Northern Ireland,2020-02-25,3,0,5,1,3,1
Northern Ireland,2020-02-26,3,1,6,1,3,1
Northern Ireland,2020-02-27,4,0,6,2,4,1
Northern Ireland,2020-02-28,4,1,8,3,5,1
Northern Ireland,2020-02-29,5,1,8,2,5,1
Northern Ireland,2020-03-01,6,2,10,4,7,1
Northern Ireland,2020-03-02,7,3,11,5,8,1
Northern Ireland,2020-03-03,8,3,12,6,9,1
Northern Ireland,2020-03-04,9,4,14,8,11,1
Northern Ireland,2020-03-05,11,5,16,8,12,1
Northern Ireland,2020-03-06,13,6,18,10,14,1
Northern Ireland,2020-03-07,14,8,20,10,15,1
Northern Ireland,2020-03-08,17,9,23,13,18,1
Northern Ireland,2020-03-09,19,11,25,14,20,1
Northern Ireland,2020-03-10,22,12,28,17,23,1
Northern Ireland,2020-03-11,24.5,14,32,19,26,1
Northern Ireland,2020-03-12,29,20,38,24,31,1
Northern Ireland,2020-03-13,33,22,42,27,35,1
Northern Ireland,2020-03-14,38,27,48,33,41,1
Northern Ireland,2020-03-15,43,31,53,37,46,1
Northern Ireland,2020-03-16,48,35,59,42,51,1
Northern Ireland,2020-03-17,54,43,67,46,56,1
Northern Ireland,2020-03-18,61,49,75,53,64,1
Northern Ireland,2020-03-19,68,55,81,60,71,1
Northern Ireland,2020-03-20,74,60,88,68,79,1
Northern Ireland,2020-03-21,81,67,95,72,84,1
Northern Ireland,2020-03-22,89,72,101,84,95,1
Northern Ireland,2020-03-23,93,78,108,85,97,1
Northern Ireland,2020-03-24,97,79,111,87,100,1
Northern Ireland,2020-03-25,97,80,112,89,101,1
Northern Ireland,2020-03-26,98,81,112,92,104,1
Northern Ireland,2020-03-27,100,82,115,91,104,1
Northern Ireland,2020-03-28,100,83,114,92,104,0.99
Northern Ireland,2020-03-29,100,84,115,89,102,0.99
Northern Ireland,2020-03-30,100,83,115,93,105,0.99
Northern Ireland,2020-03-31,102,86,116,95,107,0.99
Northern Ireland,2020-04-01,106,88,121,99,112,0.99
Northern Ireland,2020-04-02,107,89,122,98,111,0.98
Northern Ireland,2020-04-03,108,91,123,99,112,0.98
Northern Ireland,2020-04-04,108,92,125,98,112,0.97
Northern Ireland,2020-04-05,106,88,121,98,111,0.96
Northern Ireland,2020-04-06,106,89,122,99,112,0.95
Northern Ireland,2020-04-07,107,88,123,97,110,0.94
Northern Ireland,2020-04-08,110,93,128,100,114,0.92
Northern Ireland,2020-04-09,113,96,131,103,117,0.9
Northern Ireland,2020-04-10,113,95,132,107,121,0.87
Northern Ireland,2020-04-11,111,92,130,101,116,0.84
Northern Ireland,2020-04-12,108,84,125,95,112,0.8
Northern Ireland,2020-04-13,104,85,126,92,109,0.76
Northern Ireland,2020-04-14,102,78,122,90,108,0.7
Northern Ireland,2020-04-15,108,82,132,96,115,0.63
Northern Ireland,2020-04-16,120,91,151,106,130,0.55
Northern Ireland,2020-04-17,121.5,91,155,109,135,0.45
Scotland,2020-01-26,1,1,1,1,1,1
Scotland,2020-01-27,0,0,0,0,0,1
Scotland,2020-01-28,1,0,1,1,1,1
Scotland,2020-01-29,0,0,1,0,0,1
Scotland,2020-01-30,0,0,1,0,0,1
Scotland,2020-01-31,1,0,1,1,1,1
Scotland,2020-02-01,0,0,1,0,0,1
Scotland,2020-02-02,0,0,1,0,0,1
Scotland,2020-02-03,0,0,1,0,0,1
Scotland,2020-02-04,0,0,1,0,0,1
Scotland,2020-02-05,0,0,1,0,0,1
Scotland,2020-02-06,0,0,1,0,0,1
